ApsimVersion = 7.4
Title = FUE_NI_253 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)          (/MainStem)
    20/Jun/2004        121.850                Vegetative          3.409           94.5            0.8            0.0            4.7          174.4           23.1        14793.5            0.1            0.2         -1.116             -13.114         -1.506          0.000         -4.087          0.000         18.302          -5.187           -19.823             0.279          1.523          1.185        473.147        453.000          3.558          0.000          0.000          0.000        -52.316         -0.255        -37.820        -66.971         -3.215        133.200           0.000           0.000           22.338           2.60          23.34          25.94           0.00           1.18           0.00           1.42           0.00           0.00           0.00          23.34           0.16           0.23           0.40           0.40           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          11.065           0.048             0.048           0.048        590.000          0.025          0.025          0.000          0.032          0.000         21.990          1.000          1.000                     1.000                       1.000          17.003            12.075               17.003                 7.000                7.000                0              7.605                 0.000                7.085          0.343          0.349          0.325          0.284          0.312          0.310            1.6           26.1           33.6           17.2            9.6            6.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          25.94                 1.42                    0.00        27218.437           0.23             0.209           0.00                    0
    21/Jun/2004        132.200                Vegetative          3.443           93.9            0.8            0.0            4.6          174.9           22.8        14793.4            0.1            0.3         -1.237             -13.401         -1.576          0.000         -4.331          0.000         18.735          -5.335           -20.545             0.279          1.151          0.898        470.708        453.000          4.096          0.000          0.000          0.000        -53.839         -0.304        -39.005        -70.529         -3.215        135.800           0.000           0.000           20.147           2.78          23.35          26.13           0.00           1.27           0.00           1.51           0.00           0.00           0.00          23.35           0.17           0.23           0.41           0.41           0.00           0.00           0.09           0.00           0.08           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          10.998           0.046             0.046           0.046        600.000          0.028          0.028          0.000          0.035          0.000         22.121          1.000          1.000                     1.000                       1.000          17.003            12.075               17.003                 7.000                7.000                0              7.950                 0.000                7.085          0.338          0.343          0.321          0.283          0.312          0.311            1.3           25.0           33.3           17.7           10.1            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          26.13                 1.51                    0.00        27875.799           0.20             0.186           0.00                    0
    22/Jun/2004        139.600                Vegetative          3.468           93.4            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -1.345             -13.536         -1.630          0.000         -4.620          0.000         18.969          -5.432           -21.131             0.279          1.280          0.999        469.890        453.000          4.184          0.000          0.000          0.000        -54.990         -0.349        -39.903        -74.625         -3.215        140.200           0.000           0.000           17.708           3.00          23.36          26.35           0.00           1.36           0.00           1.64           0.00           0.00           0.00          23.36           0.19           0.23           0.42           0.42           0.00           0.00           0.10           0.00           0.09           0.00           0.00           0.23           0.00          0.070          0.000          0.055          0.000          0.010          11.061           0.035             0.035           0.035        610.000          0.031          0.031          0.000          0.039          0.000         22.290          1.000          1.000                     0.910                       1.000          20.807            17.641               20.807                 8.000                8.000                0              8.196                 0.000                8.670          0.343          0.342          0.320          0.281          0.312          0.311            1.1           24.0           33.0           18.0           10.5            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          26.35                 1.64                    0.00        28494.783           0.24             0.222           0.00                    0
    23/Jun/2004        146.150                Vegetative          3.490           92.9            0.8            0.0            4.5          175.6           22.4        14793.3            0.0            0.3         -1.474             -13.559         -1.678          0.000         -4.922          0.000         19.046          -5.487           -21.632             0.280          1.258          0.979        465.171        453.000          3.914          0.000          0.000          0.000        -56.270         -0.384        -40.902        -78.808         -3.215        140.400           0.000           0.000           16.890           3.22          23.37          26.59           0.00           1.46           0.00           1.76           0.00           0.00           0.00          23.37           0.20           0.23           0.43           0.43           0.00           0.00           0.10           0.00           0.10           0.00           0.00           0.23           0.00          0.070          0.000          0.055          0.000          0.010          10.808           0.026             0.026           0.026        620.000          0.033          0.033          0.000          0.043          0.000         22.458          1.000          1.000                     0.868                       1.000          20.807            17.641               20.807                 8.000                8.000                0              8.415                 0.000                8.670          0.330          0.336          0.317          0.279          0.310          0.311            1.0           23.3           32.7           18.2           10.8            6.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          26.59                 1.76                    0.00        29091.821           0.25             0.232           0.00                    0
    24/Jun/2004        154.750                Vegetative          3.518           92.4            0.8            0.0            4.4          176.0           22.2        14793.3            0.0            0.3         -1.608             -13.556         -1.709          0.000         -5.211          0.000         19.086          -5.530           -22.084             0.280          1.272          0.987        460.777        453.000          3.369          0.000          0.000          0.000        -57.528         -0.410        -41.881        -82.723         -3.215        140.400           0.000           0.000           12.171           3.49          23.38          26.87           0.00           1.59           0.00           1.90           0.00           0.00           0.00          23.38           0.22           0.23           0.45           0.45           0.00           0.00           0.11           0.00           0.10           0.00           0.00           0.23           0.00          0.070          0.000          0.055          0.000          0.010          10.641           0.038             0.038           0.038        630.000          0.037          0.037          0.000          0.047          0.000         22.653          1.000          1.000                     1.000                       1.000          20.807            17.641               20.807                 7.000                8.000                0              8.701                 0.000                8.670          0.326          0.329          0.314          0.276          0.308          0.309            1.1           22.9           32.3           18.2           10.9            7.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          26.87                 1.90                    0.00        29752.742           0.31             0.281           0.00                    1
    25/Jun/2004        163.600                Vegetative          3.548           91.9            0.8            0.0            4.3          176.4           22.0        14793.2            0.0            0.2         -1.772             -13.612         -1.725          0.000         -5.464          0.000         19.202          -5.592           -22.573             0.280          1.705          1.319        456.737        453.000          2.664          0.000          0.000          0.000        -58.800         -0.448        -42.868        -86.091         -3.215        140.400           0.000           0.000            7.777           3.88          23.40          27.28           0.00           1.79           0.00           2.09           0.00           0.00           0.00          23.40           0.24           0.23           0.47           0.47           0.00           0.00           0.13           0.00           0.11           0.00           0.00           0.23           0.00          0.070          0.000          0.055          0.000          0.010          10.517           0.058             0.058           0.058        640.000          0.043          0.043          0.000          0.055          0.000         22.924          1.000          1.000                     1.000                       1.000          20.807            17.641               20.807                 7.000                8.000                0              8.996                 0.000                8.670          0.322          0.325          0.312          0.274          0.306          0.307            1.3           22.5           32.0           18.1           11.0            7.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          27.28                 2.09                    0.00        30584.843           0.48             0.415           0.00                    1
    26/Jun/2004        173.950                Vegetative          3.582           91.6            0.8            0.0            4.3          176.8           21.8        14793.2            0.0            0.2         -2.013             -13.667         -1.734          0.000         -5.667          0.000         19.319          -5.652           -23.082             0.280          0.340          0.261        454.498        453.000          1.954          0.000          0.000          0.000        -60.506         -0.506        -44.187        -88.755         -3.215        140.400           0.000           0.000            3.737           3.97          23.40          27.37           0.01           1.83           0.00           2.14           0.00           0.00           0.00          23.40           0.24           0.23           0.48           0.48           0.00           0.00           0.13           0.00           0.12           0.00           0.00           0.23           0.00          0.070          0.015          0.054          0.000          0.010          10.523           0.024             0.024           0.024        650.000          0.044          0.044          0.000          0.056          0.000         22.992          1.000          1.000                     1.000                       1.000          25.810            23.207               25.810                 8.000                9.000                0              9.341                 1.000               10.754          0.321          0.324          0.311          0.272          0.304          0.305            1.2           22.5           31.9           18.0           11.0            7.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          27.37                 2.14                    0.00        30765.455           0.09             0.093           0.01                    1
    27/Jun/2004        184.500                Vegetative          3.617           91.2            0.9            0.0            4.2          177.2           21.6        14793.1            0.0            0.1         -2.058             -13.769         -1.740          0.000         -5.817          0.000         19.497          -5.727           -23.384             0.280          0.659          0.507        463.006        453.000          1.556          0.000          0.000          0.000        -60.846         -0.530        -44.448        -90.709         -3.215        151.000           0.000           0.000            1.498           4.15          23.41          27.56           0.06           1.87           0.00           2.23           0.00           0.00           0.00          23.41           0.25           0.23           0.49           0.48           0.00           0.00           0.13           0.00           0.12           0.00           0.00           0.23           0.00          0.070          0.015          0.054          0.000          0.010          11.430           0.029             0.029           0.029        660.000          0.046          0.046          0.000          0.058          0.001         23.121          1.000          1.000                     1.000                       1.000          25.810            23.207               25.810                 8.000                9.000                0              9.693                 1.000               10.754          0.369          0.339          0.314          0.273          0.303          0.304            0.8           21.9           32.1           18.2           11.1            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          27.50                 2.23                    0.00        31221.289           0.19             0.185           0.06                    1
    28/Jun/2004        192.750                Vegetative          3.645           91.0            0.9            0.0            4.1          177.6           21.5        14793.1            0.0            0.1         -2.138             -13.917         -1.761          0.000         -5.938          0.000         19.736          -5.818           -23.753             0.280          0.304          0.234        461.294        453.000          1.458          0.000          0.000          0.000        -61.505         -0.559        -44.954        -92.265         -3.215        151.000           0.000           0.000           10.006           4.24          23.41          27.65           0.09           1.88           0.00           2.27           0.00           0.00           0.00          23.41           0.25           0.23           0.49           0.49           0.00           0.00           0.13           0.00           0.12           0.00           0.00           0.23           0.00          0.070          0.015          0.054          0.000          0.010          11.277           0.020             0.020           0.020        670.000          0.046          0.046          0.000          0.059          0.002         23.183          1.000          1.000                     0.988                       1.000          25.810            23.207               25.810                 8.000                9.000                0              9.968                 1.000               10.754          0.345          0.339          0.315          0.274          0.304          0.304            0.6           21.3           32.2           18.5           11.2            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          27.56                 2.27                    0.00        31491.936           0.09             0.092           0.09                    1
    29/Jun/2004        200.600                Vegetative          3.671           90.6            0.9            0.0            4.1          177.9           21.3        14793.0            0.0            0.1         -2.168             -13.964         -1.784          0.000         -6.051          0.000         19.843          -5.877           -23.967             0.280          1.249          0.963        458.826        453.000          1.466          0.000          0.000          0.000        -61.809         -0.579        -45.188        -93.723         -3.215        151.000           0.000           0.000            8.294           4.58          23.42          28.00           0.13           2.00           0.00           2.45           0.00           0.00           0.00          23.42           0.27           0.23           0.51           0.50           0.00           0.00           0.14           0.00           0.13           0.00           0.00           0.23           0.00          0.070          0.015          0.053          0.000          0.010          11.087           0.039             0.039           0.039        680.000          0.050          0.050          0.000          0.064          0.003         23.428          1.000          1.000                     0.882                       1.000          32.014            28.773               32.014                 9.000               10.000                0             10.230                 1.000               13.339          0.330          0.334          0.314          0.274          0.304          0.304            0.6           20.8           32.0           18.6           11.4            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          27.87                 2.45                    0.00        32054.291           0.38             0.347           0.13                    1
    30/Jun/2004        211.200                Vegetative          3.706           90.2            0.9            0.0            4.0          178.3           21.1        14793.0            0.0            0.1         -2.349             -13.990         -1.800          0.000         -6.167          0.000         19.920          -5.928           -24.306             0.280          0.921          0.707        458.407        453.000          1.447          0.000          0.000          0.000        -63.058         -0.618        -46.151        -95.189         -3.215        152.800           0.000           0.000            5.826           4.87          23.43          28.29           0.18           2.10           0.00           2.59           0.00           0.00           0.00          23.43           0.29           0.23           0.52           0.52           0.00           0.00           0.15           0.00           0.14           0.00           0.00           0.23           0.00          0.070          0.015          0.053          0.000          0.010          11.133           0.065             0.065           0.065        690.000          0.053          0.053          0.000          0.068          0.004         23.633          1.000          1.000                     1.000                       1.000          32.014            28.773               32.014                 9.000               10.000                0             10.583                 1.000               13.339          0.331          0.334          0.313          0.274          0.304          0.304            0.4           20.5           31.8           18.7           11.5            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          28.12                 2.59                    0.00        32551.566           0.31             0.294           0.18                    1
    01/Jul/2004        220.800                Vegetative          3.738           89.8            0.9            0.0            3.9          178.6           21.0        14792.9            0.0            0.1         -2.491             -14.121         -1.815          0.000         -6.282          0.000         20.139          -6.016           -24.708             0.280          0.977          0.749        463.286        453.000          1.530          0.000          0.000          0.000        -63.978         -0.683        -46.858        -96.637         -3.215        160.000           0.000           0.000            5.407           5.20          23.43          28.63           0.22           2.22           0.00           2.76           0.00           0.00           0.00          23.43           0.30           0.23           0.54           0.53           0.00           0.00           0.16           0.00           0.15           0.00           0.00           0.23           0.00          0.070          0.015          0.053          0.000          0.010          11.619           0.042             0.042           0.042        700.000          0.057          0.057          0.000          0.073          0.005         23.860          1.000          1.000                     1.000                       1.000          32.014            28.773               32.014                 9.000               10.000                0             10.903                 1.000               13.339          0.355          0.341          0.315          0.275          0.304          0.304            0.2           19.7           31.8           19.0           11.7            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          28.41                 2.76                    0.00        33029.711           0.36             0.338           0.22                    1
    02/Jul/2004        229.950                Vegetative          3.769           89.2            0.9            0.0            3.8          178.9           20.9        14792.9            0.0            0.2         -2.661             -14.214         -1.839          0.000         -6.405          0.000         20.305          -6.089           -25.120             0.280          1.423          1.087        472.369        453.000          1.985          0.000          0.000          0.000        -64.955         -0.725        -47.607        -98.167         -3.215        172.200           0.000           0.000           10.286           5.71          23.45          29.16           0.26           2.43           0.00           3.02           0.00           0.00           0.00          23.45           0.33           0.23           0.57           0.56           0.00           0.00           0.17           0.00           0.16           0.00           0.00           0.23           0.00          0.070          0.015          0.052          0.000          0.010          12.359           0.044             0.044           0.044        710.000          0.063          0.063          0.000          0.081          0.007         24.230          1.000          1.000                     1.000                       1.000          39.417            34.339               39.417                10.000               11.000                0             11.208                 1.000               16.424          0.385          0.353          0.321          0.278          0.306          0.305            0.0           18.3           31.8           19.5           12.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          28.90                 3.02                    0.00        33554.180           0.59             0.533           0.26                    1
    03/Jul/2004        238.800                Vegetative          3.798           88.6            0.9            0.0            3.8          179.0           20.8        14792.8            0.1            0.2         -2.944             -14.271         -1.885          0.000         -6.567          0.000         20.426          -6.154           -25.667             0.280          1.600          1.213        473.126        453.000          2.697          0.000          0.000          0.000        -66.378         -0.769        -48.694       -100.153         -3.215        177.000           0.000           0.000           19.369           6.34          23.49          29.83           0.30           2.70           0.00           3.34           0.00           0.00           0.00          23.49           0.37           0.23           0.60           0.60           0.00           0.00           0.19           0.00           0.17           0.00           0.00           0.23           0.00          0.070          0.015          0.052          0.000          0.010          12.283           0.132             0.132           0.132        720.000          0.071          0.071          0.000          0.092          0.008         24.676          1.000          1.000                     1.000                       1.000          39.417            34.339               39.417                 9.000               11.000                0             11.503                 1.000               16.424          0.364          0.353          0.323          0.281          0.309          0.307            0.0           16.9           31.4           20.1           12.6            7.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          29.53                 3.34                    0.00        34052.564           0.75             0.666           0.30                    2
    04/Jul/2004        243.950                Vegetative          3.816           88.2            0.9            0.0            3.8          179.1           20.7        14792.8            0.0            0.3         -3.303             -14.188         -1.938          0.000         -6.792          0.000         20.365          -6.174           -26.221             0.280          0.983          0.736        469.459        453.000          3.271          0.000          0.000          0.000        -67.978         -0.901        -49.908       -102.850         -3.215        177.400           0.000           0.000           20.126           6.72          23.50          30.22           0.32           2.87           0.00           3.52           0.00           0.00           0.00          23.50           0.39           0.24           0.62           0.62           0.00           0.00           0.20           0.00           0.18           0.00           0.00           0.24           0.00          0.070          0.015          0.052          0.000          0.010          11.901           0.060             0.060           0.060        730.000          0.076          0.076          0.000          0.098          0.008         24.932          1.000          1.000                     0.777                       1.000          39.417            34.339               39.417                 9.000               11.000                0             11.675                 1.000               16.424          0.340          0.345          0.321          0.281          0.310          0.309            0.0           16.0           30.8           20.4           13.1            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          29.90                 3.52                    0.00        34299.161           0.42             0.391           0.32                    2
    05/Jul/2004        251.800                Vegetative          3.842           87.6            0.9            0.0            3.8          179.2           20.6        14792.7            0.0            0.3         -3.514             -14.110         -1.981          0.000         -7.072          0.000         20.308          -6.197           -26.677             0.280          1.009          0.750        469.474        453.000          3.568          0.000          0.000          0.000        -68.961         -0.961        -50.643       -106.121         -3.215        181.800           0.000           0.000           16.459           7.20          23.52          30.72           0.36           3.08           0.00           3.75           0.00           0.00           0.00          23.52           0.41           0.24           0.65           0.64           0.01           0.01           0.22           0.00           0.19           0.00           0.00           0.24           0.00          0.070          0.015          0.052          0.000          0.010          11.968           0.066             0.066           0.066        740.000          0.082          0.082          0.000          0.107          0.009         25.255          1.000          1.000                     0.963                       1.000          39.417            34.339               39.417                 9.000               11.000                0             11.936                 1.000               16.424          0.347          0.343          0.320          0.281          0.310          0.310            0.0           15.2           30.2           20.5           13.5            8.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          30.36                 3.75                    0.00        34592.661           0.54             0.498           0.36                    2
    06/Jul/2004        260.800                Vegetative          3.872           87.1            1.0            0.0            3.8          179.3           20.5        14792.6            0.0            0.3         -3.780             -14.043         -2.020          0.000         -7.386          0.000         20.265          -6.221           -27.229             0.281          0.765          0.564        466.101        453.000          3.548          0.000          0.000          0.000        -69.970         -1.027        -51.394       -109.689         -3.215        182.600           0.000           0.000           16.474           7.60          23.53          31.13           0.43           3.21           0.00           3.95           0.00           0.00           0.00          23.53           0.43           0.24           0.67           0.66           0.01           0.01           0.22           0.00           0.20           0.00           0.00           0.24           0.00          0.070          0.015          0.051          0.000          0.010          11.774           0.061             0.061           0.061        750.000          0.086          0.086          0.000          0.112          0.011         25.536          1.000          1.000                     1.000                       1.000          48.021            39.905               48.021                10.000               12.000                0             12.236                 2.000               20.009          0.335          0.339          0.318          0.279          0.310          0.310            0.0           14.8           29.7           20.5           13.8            8.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          30.70                 3.95                    0.00        34924.817           0.43             0.412           0.43                    2
    07/Jul/2004        269.550                Vegetative          3.901           86.3            1.0            0.0            3.7          179.4           20.4        14792.6            0.0            0.3         -3.974             -13.969         -2.050          0.000         -7.706          0.000         20.215          -6.243           -27.700             0.281          1.737          1.272        469.846        453.000          3.473          0.000          0.000          0.000        -70.736         -1.089        -51.958       -113.238         -3.215        191.200           0.000           0.000           13.101           8.53          23.59          32.12           0.50           3.62           0.00           4.41           0.00           0.00           0.00          23.59           0.49           0.24           0.72           0.71           0.01           0.01           0.25           0.00           0.22           0.00           0.00           0.24           0.00          0.070          0.015          0.051          0.000          0.010          12.222           0.110             0.110           0.110        760.000          0.097          0.098          0.000          0.128          0.013         26.169          1.000          1.000                     1.000                       1.000          48.021            39.905               48.021                10.000               12.000                0             12.528                 2.000               20.009          0.358          0.345          0.319          0.279          0.309          0.309            0.0           13.9           29.1           20.6           14.1            8.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          31.62                 4.41                    0.00        35312.698           1.12             0.988           0.50                    2
    08/Jul/2004        275.350                Vegetative          3.920           85.7            1.0            0.0            3.7          179.5           20.4        14792.5            0.0            0.3         -4.500             -13.902         -2.086          0.000         -8.027          0.000         20.169          -6.266           -28.515             0.281          1.065          0.765        465.613        453.000          3.331          0.000          0.000          0.000        -72.472         -1.199        -53.229       -116.710         -3.215        191.200           0.000           0.000           16.846           9.10          23.62          32.73           0.53           3.89           0.00           4.68           0.00           0.00           0.00          23.62           0.52           0.24           0.75           0.75           0.01           0.01           0.27           0.00           0.24           0.00           0.00           0.24           0.00          0.070          0.015          0.051          0.000          0.010          11.920           0.137             0.137           0.137        770.000          0.105          0.105          0.000          0.138          0.013         26.552          1.000          1.000                     0.830                       1.000          48.021            39.905               45.621                10.000               12.000                1             12.721                 1.000               20.009          0.335          0.340          0.318          0.278          0.309          0.309            0.0           13.4           28.6           20.6           14.3            8.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          32.19                 4.68                    0.00        35476.423           0.66             0.610           0.53                    2
    09/Jul/2004        278.470                Vegetative          3.931           85.1            1.0            0.0            3.7          179.6           20.3        14792.5            0.0            0.3         -4.828             -13.834         -2.115          0.000         -8.342          0.000         20.122          -6.287           -29.119             0.281          1.556          1.106        461.406        453.000          3.032          0.000          0.000          0.000        -73.537         -1.336        -53.995       -120.042         -3.215        191.200           0.000           0.000           12.613           9.66          23.47          33.13           0.55           4.18           0.00           4.94           0.00           0.00           0.00          23.47           0.55           0.23           0.79           0.78           0.01           0.01           0.29           0.00           0.25           0.00           0.00           0.23           0.00          0.070          0.015          0.051          0.000          0.010          11.674           0.069             0.069           0.069        780.000          0.112          0.112          0.000          0.149          0.014         26.916          1.000          1.000                     0.490                       1.000          48.021            39.905               45.621                10.000               12.000                1             12.825                 1.000               20.009          0.328          0.331          0.315          0.277          0.308          0.308            0.2           13.0           28.1           20.5           14.5            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          32.58                 4.94                    0.00        35560.810           0.66             0.615           0.55                    2
    10/Jul/2004        284.720                Vegetative          3.951           84.3            1.0            0.0            3.7          179.8           20.2        14792.4            0.0            0.2         -5.162             -13.769         -2.133          0.000         -8.633          0.000         20.091          -6.299           -29.698             0.279          1.642          1.152        457.532        453.000          2.541          0.000          0.000          0.000        -75.093         -1.405        -55.100       -123.074         -3.215        191.200           0.000           0.000            8.406          10.71          23.34          34.05           0.57           4.69           0.00           5.45           0.00           0.00           0.00          23.34           0.61           0.23           0.85           0.84           0.01           0.01           0.33           0.00           0.28           0.00           0.00           0.23           0.00          0.070          0.015          0.050          0.000          0.010          11.525           0.181             0.181           0.181        790.000          0.125          0.126          0.000          0.167          0.014         27.626          1.000          1.000                     0.882                       1.000          57.784            45.284               55.384                11.000               13.000                1             13.034                 1.000               24.077          0.324          0.327          0.312          0.274          0.306          0.307            0.3           12.8           27.5           20.2           14.5            9.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          33.48                 5.45                    0.00        35681.918           1.27             1.139           0.57                    2
    11/Jul/2004        290.306                Vegetative          3.970           83.4            1.0            0.0            3.6          179.9           20.1        14792.4            0.0            0.2         -5.782             -13.754         -2.144          0.000         -8.882          0.000         20.125          -6.328           -30.562             0.277          1.672          1.149        454.236        453.000          1.953          0.000          0.000          0.000        -76.735         -1.585        -56.253       -125.615         -3.215        191.200           0.000           0.000            4.532          11.89          23.28          35.16           0.59           5.29           0.00           6.01           0.00           0.00           0.00          23.28           0.68           0.23           0.91           0.91           0.01           0.01           0.37           0.00           0.30           0.00           0.00           0.23           0.00          0.070          0.015          0.050          0.000          0.010          11.413           0.194             0.194           0.194        800.000          0.141          0.141          0.000          0.189          0.015         28.408          1.000          1.000                     0.877                       1.000          57.784            45.284               55.384                11.000               13.000                1             13.220                 1.000               24.077          0.320          0.323          0.311          0.272          0.304          0.305            0.4           12.6           27.0           19.9           14.5            9.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          34.58                 6.01                    0.00        35772.958           1.47             1.307           0.59                    2
