ApsimVersion = 7.2
Title = Parilla_17Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    19/Jan/2008              ?          0.444          0.022          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.629          20.000              ?              ?                ?              ?                  ?               ?           59.4              ?        576.000              ?
    20/Jan/2008              ?          0.639          0.032          0.000          0.161          0.002          0.000          0.000              ?              ?          0.029          0.026                 Inductive              ?          3.476          21.404              ?              ?                ?              ?                  ?               ?           59.5              ?        590.000              ?
    21/Jan/2008              ?          1.063          0.053          0.000          0.502          0.005          0.000          0.000              ?              ?          0.048          0.042                 Inductive              ?          4.255          24.374              ?              ?                ?              ?                  ?               ?           58.5              ?        604.000              ?
    22/Jan/2008              ?          1.736          0.087          0.000          1.043          0.010          0.000          0.000              ?              ?          0.078          0.068                 Inductive              ?          4.982          29.093              ?              ?                ?              ?                  ?               ?           57.0              ?        618.000              ?
    23/Jan/2008              ?          2.399          0.120          0.000          1.577          0.016          0.000          0.000              ?              ?          0.108          0.093                 Inductive              ?          5.596          33.746              ?              ?                ?              ?                  ?               ?           55.7              ?        632.000              ?
    24/Jan/2008              ?          2.946          0.147          0.000          2.017          0.020          0.000          0.000              ?              ?          0.133          0.113                 Inductive              ?          6.246          37.580              ?              ?                ?              ?                  ?               ?           55.1              ?        646.000              ?
    25/Jan/2008              ?          3.556          0.178          0.000          2.507          0.025          0.000          0.000              ?              ?          0.160          0.134                 Inductive              ?          6.798          41.857              ?              ?                ?              ?                  ?               ?           54.2              ?        660.000              ?
    26/Jan/2008              ?          4.104          0.205          0.000          2.948          0.029          0.000          0.000              ?              ?          0.185          0.153                 Inductive              ?          7.331          45.699              ?              ?                ?              ?                  ?               ?           53.4              ?        674.000              ?
    27/Jan/2008              ?          5.908          0.295          0.000          4.399          0.044          0.000          0.000              ?              ?          0.267          0.213                 Inductive              ?          7.867          58.349              ?              ?                ?              ?                  ?               ?           57.7              ?        688.000              ?
    28/Jan/2008              ?          8.477          0.424          0.000          6.465          0.065          0.000          0.000              ?              ?          0.383          0.291                 Inductive              ?          8.168          76.361              ?              ?                ?              ?                  ?               ?           62.1              ?        702.000              ?
    29/Jan/2008              ?         11.004          0.550          0.000          8.497          0.085          0.000          0.000              ?              ?          0.497          0.361                 Inductive              ?          8.417          94.080              ?              ?                ?              ?                  ?               ?           70.7              ?        716.000              ?
    30/Jan/2008              ?         12.225          0.611          0.000          9.480          0.095          0.000          0.000              ?              ?          0.552          0.392                 Inductive              ?          8.646         102.648              ?              ?                ?              ?                  ?               ?           80.1              ?        730.000              ?
    31/Jan/2008              ?         16.233          0.812          0.000         12.709          0.127          0.000          0.000              ?              ?          0.734          0.483                 Inductive              ?          8.969         130.795              ?              ?                ?              ?                  ?               ?           85.5              ?        744.000              ?
    01/Feb/2008              ?         18.457          0.923          0.043         17.612          0.176          0.000          0.000              ?              ?          0.835          0.529                 Inductive              ?          9.262         173.542              ?              ?                ?              ?                  ?               ?           90.2              ?        758.000              ?
    02/Feb/2008              ?         20.140          1.007          0.079         21.131          0.211          0.000          0.000              ?              ?          0.911          0.560                 Inductive              ?          9.513         204.221              ?              ?                ?              ?                  ?               ?           93.8              ?        772.000              ?
    03/Feb/2008              ?         22.231          1.112          0.114         23.122          0.231          0.000          0.000              ?              ?          1.007          0.597                 Inductive              ?          9.756         221.575              ?              ?                ?              ?                  ?               ?           95.9              ?        786.000              ?
    04/Feb/2008              ?         23.921          1.196          0.147         25.169          0.252          0.000          0.000              ?              ?          1.083          0.624                 Inductive              ?          9.981         239.425              ?              ?                ?              ?                  ?               ?           96.7              ?        800.000              ?
    05/Feb/2008              ?         28.619          1.431          0.197         28.988          0.290          0.000          0.000              ?              ?          1.298          0.691                 Inductive              ?         10.324         272.719              ?              ?                ?              ?                  ?               ?           94.8              ?        814.000              ?
    06/Feb/2008              ?         34.271          1.714          0.251         33.578          0.336          0.000          0.000              ?              ?          1.557          0.755                 Inductive              ?         10.693         312.731              ?              ?                ?              ?                  ?               ?           91.1              ?        828.000              ?
    07/Feb/2008              ?         37.790          1.890          0.301         41.453          0.415          0.000          0.000              ?              ?          1.719          0.789                 Inductive              ?         11.038         381.384              ?              ?                ?              ?                  ?               ?           87.4              ?        842.000              ?
    08/Feb/2008              ?         41.838          2.092          0.343         48.298          0.483          0.000          0.000              ?              ?          1.907          0.822                 Inductive              ?         11.331         441.063              ?              ?                ?              ?                  ?               ?           83.1              ?        856.000              ?
    09/Feb/2008              ?         44.600          2.230          0.387         57.220          0.572          0.000          0.000              ?              ?          2.035          0.841                 Inductive              ?         11.634         518.837              ?              ?                ?              ?                  ?               ?           78.9              ?        870.000              ?
    10/Feb/2008              ?         46.437          2.322          0.432         64.659          0.647          0.000          0.000              ?              ?          2.121          0.853                 Inductive              ?         11.944         583.696              ?              ?                ?              ?                  ?               ?           75.2              ?        884.000              ?
    11/Feb/2008              ?         47.622          2.381          0.468         70.736          0.707          0.271          0.003              ?              ?          2.176          0.860                   Induced              ?         12.225         636.674              ?              ?                ?              ?                  ?               ?           71.9              ?        898.000              ?
    12/Feb/2008              ?         48.752          2.438          0.468         75.785          0.758          3.612          0.036              ?              ?          2.230          0.867                   Induced              ?         12.536         680.686              ?              ?                ?              ?                  ?               ?           70.3              ?        912.000              ?
    13/Feb/2008              ?         49.601          2.480          0.468         79.792          0.798          8.706          0.087              ?              ?          2.270          0.872                EarlyTuber              ?         12.842         700.000              ?              ?                ?              ?                  ?               ?           72.5              ?        926.000              ?
    14/Feb/2008              ?         50.243          2.512          0.468         83.322          0.833         13.284          0.133              ?              ?          2.301          0.875                EarlyTuber              ?         13.133         700.000              ?              ?                ?              ?                  ?               ?           76.8              ?        940.000              ?
    15/Feb/2008              ?         50.660          2.533          0.468         85.453          0.855         16.196          0.162              ?              ?          2.321          0.877                EarlyTuber              ?         13.399         700.000              ?              ?                ?              ?                  ?               ?           82.3              ?        954.000              ?
    16/Feb/2008              ?         51.001          2.550          0.468         86.759          0.868         18.146          0.181              ?              ?          2.337          0.879                EarlyTuber              ?         13.631         700.000              ?              ?                ?              ?                  ?               ?           87.8              ?        968.000              ?
    17/Feb/2008              ?         51.326          2.566          0.468         87.994          0.880         20.060          0.201              ?              ?          2.353          0.881                EarlyTuber              ?         13.860         700.000              ?              ?                ?              ?                  ?               ?           92.6              ?        982.000              ?
    18/Feb/2008              ?         51.515          2.576          0.586         89.184          0.892         21.959          0.220              ?              ?          2.363          0.882                EarlyTuber              ?         14.088         700.000              ?              ?                ?              ?                  ?               ?           96.6              ?        996.000              ?
    19/Feb/2008              ?         51.806          2.590          0.695         89.846          0.898         23.352          0.234              ?              ?          2.378          0.884                EarlyTuber              ?         14.297         700.000              ?              ?                ?              ?                  ?               ?           99.0              ?       1010.000              ?
    20/Feb/2008              ?         53.848          2.692          0.889         92.262          0.923         29.795          0.298              ?              ?          2.480          0.895                EarlyTuber              ?         14.668         700.000              ?              ?                ?              ?                  ?               ?           98.2              ?       1024.000              ?
    21/Feb/2008              ?         54.307          2.715          1.050         95.395          0.954         35.244          0.352              ?              ?          2.504          0.897                EarlyTuber              ?         14.978         700.000              ?              ?                ?              ?                  ?               ?           96.9              ?       1038.000              ?
    22/Feb/2008              ?         55.206          2.760          1.646         98.106          0.981         41.709          0.417              ?              ?          2.552          0.903                EarlyTuber              ?         15.358         700.000              ?              ?                ?              ?                  ?               ?           94.2              ?       1052.000              ?
    23/Feb/2008              ?         56.099          2.805          2.175        101.383          1.014         49.309          0.493              ?              ?          2.600          0.908                EarlyTuber              ?         15.695         700.000              ?              ?                ?              ?                  ?               ?           90.7              ?       1066.000              ?
    24/Feb/2008              ?         56.859          2.843          2.715        104.174          1.042         56.282          0.563              ?              ?          2.642          0.913                EarlyTuber              ?         16.040         700.000              ?              ?                ?              ?                  ?               ?           87.0              ?       1080.000              ?
    25/Feb/2008              ?         56.682          2.834          3.691        107.173          1.072         63.068          0.631              ?              ?          2.639          0.914                EarlyTuber              ?         16.354         700.000              ?              ?                ?              ?                  ?               ?           83.4              ?       1094.000              ?
    26/Feb/2008              ?         56.327          2.816          4.648        109.903          1.099         69.308          0.693              ?              ?          2.626          0.915                EarlyTuber              ?         16.663         700.000              ?              ?                ?              ?                  ?               ?           79.9              ?       1108.000              ?
    27/Feb/2008              ?         56.430          2.822          5.682        112.651          1.127         76.970          0.770              ?              ?          2.638          0.918                EarlyTuber              ?         16.996         700.000              ?              ?                ?              ?                  ?               ?           78.6              ?       1122.000              ?
    28/Feb/2008              ?         56.522          2.826          6.517        115.664          1.157         85.124          0.851              ?              ?          2.649          0.920                EarlyTuber              ?         17.313         700.000              ?              ?                ?              ?                  ?               ?           78.2              ?       1136.000              ?
    29/Feb/2008              ?         56.586          2.829          7.288        118.360          1.184         92.784          0.928              ?              ?          2.657          0.922                EarlyTuber              ?         17.611         700.000              ?              ?                ?              ?                  ?               ?           78.3              ?       1150.000              ?
    01/Mar/2008              ?         56.412          2.821          8.041        120.881          1.209         99.822          0.998              ?              ?          2.653          0.923                EarlyTuber              ?         17.903         700.000              ?              ?                ?              ?                  ?               ?           78.6              ?       1164.000              ?
    02/Mar/2008              ?         55.476          2.774          9.277        122.612          1.226        104.629          1.046              ?              ?          2.613          0.923                EarlyTuber              ?         18.163         700.000              ?              ?                ?              ?                  ?               ?           79.1              ?       1178.000              ?
    03/Mar/2008              ?         54.818          2.741         10.169        123.613          1.236        107.663          1.077              ?              ?          2.585          0.922                EarlyTuber              ?         18.401         700.000              ?              ?                ?              ?                  ?               ?           80.2              ?       1192.000              ?
    04/Mar/2008              ?         54.228          2.711         11.135        124.565          1.246        111.069          1.111              ?              ?          2.561          0.922                EarlyTuber              ?         18.662         700.000              ?              ?                ?              ?                  ?               ?           81.0              ?       1206.000              ?
    05/Mar/2008              ?         53.134          2.657         12.507        125.333          1.253        113.850          1.138              ?              ?          2.513          0.921                EarlyTuber              ?         18.887         700.000              ?              ?                ?              ?                  ?               ?           81.6              ?       1220.000              ?
    06/Mar/2008              ?         52.187          2.609         13.796        125.745          1.257        115.926          1.159              ?              ?          2.473          0.921                EarlyTuber              ?         19.099         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?       1234.000              ?
    07/Mar/2008              ?         51.214          2.561         15.082        126.347          1.263        118.539          1.185              ?              ?          2.431          0.920                EarlyTuber              ?         19.321         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?       1248.000              ?
    08/Mar/2008              ?         50.634          2.532         16.014        126.573          1.266        120.252          1.203              ?              ?          2.407          0.920                EarlyTuber              ?         19.526         700.000              ?              ?                ?              ?                  ?               ?           80.2              ?       1262.000              ?
    09/Mar/2008              ?         49.865          2.493         16.783        126.573          1.266        120.252          1.203              ?              ?          2.372          0.919                EarlyTuber              ?         19.695         700.000              ?              ?                ?              ?                  ?               ?           79.0              ?       1276.000              ?
    10/Mar/2008              ?         48.684          2.434         17.964        126.573          1.266        120.252          1.203              ?              ?          2.319          0.917                EarlyTuber              ?         19.858         700.000              ?              ?                ?              ?                  ?               ?           77.2              ?       1290.000              ?
    11/Mar/2008              ?         47.416          2.371         19.550        127.073          1.271        122.912          1.229              ?              ?          2.263          0.916                EarlyTuber              ?         20.076         700.000              ?              ?                ?              ?                  ?               ?           74.5              ?       1304.000              ?
    12/Mar/2008              ?         46.245          2.312         21.069        127.319          1.273        124.920          1.249              ?              ?          2.213          0.915                EarlyTuber              ?         20.285         700.000              ?              ?                ?              ?                  ?               ?           72.1              ?       1318.000              ?
    13/Mar/2008              ?         44.614          2.231         22.700        127.319          1.273        124.920          1.249              ?              ?          2.139          0.913                EarlyTuber              ?         20.449         700.000              ?              ?                ?              ?                  ?               ?           76.2              ?       1332.000              ?
    14/Mar/2008              ?         43.259          2.163         24.055        127.319          1.273        124.920          1.249              ?              ?          2.077          0.910                EarlyTuber              ?         20.585         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?       1346.000              ?
    15/Mar/2008              ?         41.425          2.071         26.169        127.486          1.275        126.576          1.266              ?              ?          1.996          0.908                EarlyTuber              ?         20.798         700.000              ?              ?                ?              ?                  ?               ?           84.1              ?       1360.000              ?
    16/Mar/2008              ?         39.873          1.994         27.721        127.486          1.275        126.576          1.266              ?              ?          1.925          0.906                EarlyTuber              ?         20.972         700.000              ?              ?                ?              ?                  ?               ?           86.5              ?       1374.000              ?
    17/Mar/2008              ?         38.690          1.934         28.904        127.486          1.275        126.576          1.266              ?              ?          1.871          0.903                EarlyTuber              ?         21.124         700.000              ?              ?                ?              ?                  ?               ?           87.7              ?       1388.000              ?
    18/Mar/2008              ?         36.998          1.850         31.332        128.429          1.284        133.596          1.336              ?              ?          1.799          0.903                EarlyTuber              ?         21.437         700.000              ?              ?                ?              ?                  ?               ?           86.6              ?       1402.000              ?
    19/Mar/2008              ?         34.813          1.741         34.125        129.573          1.296        141.357          1.414              ?              ?          1.703          0.900                EarlyTuber              ?         21.723         700.000              ?              ?                ?              ?                  ?               ?           85.1              ?       1416.000              ?
    20/Mar/2008              ?         33.044          1.652         36.874        130.785          1.308        151.748          1.517              ?              ?          1.628          0.900                EarlyTuber              ?         22.057         700.000              ?              ?                ?              ?                  ?               ?           82.5              ?       1430.000              ?
    21/Mar/2008              ?         31.408          1.570         39.077        132.040          1.320        160.953          1.610              ?              ?          1.556          0.898                EarlyTuber              ?         22.355         700.000              ?              ?                ?              ?                  ?               ?           86.0              ?       1444.000              ?
    22/Mar/2008              ?         29.394          1.470         41.695        133.185          1.332        170.375          1.704              ?              ?          1.466          0.896                EarlyTuber              ?         22.653         700.000              ?              ?                ?              ?                  ?               ?           88.5              ?       1458.000              ?
    23/Mar/2008              ?         27.637          1.382         43.892        134.108          1.341        178.175          1.782              ?              ?          1.387          0.894                EarlyTuber              ?         22.913         700.000              ?              ?                ?              ?                  ?               ?           90.3              ?       1472.000              ?
    24/Mar/2008              ?         26.300          1.315         45.563        134.618          1.346        183.321          1.833              ?              ?          1.326          0.893                EarlyTuber              ?         23.187         700.000              ?              ?                ?              ?                  ?               ?           94.0              ?       1486.000              ?
    25/Mar/2008              ?         25.158          1.258         47.847        135.165          1.352        194.529          1.945              ?              ?          1.277          0.894                EarlyTuber              ?         23.528         700.000              ?              ?                ?              ?                  ?               ?           95.5              ?       1500.000              ?
    26/Mar/2008              ?         24.988          1.249         49.189        135.642          1.356        206.365          2.064              ?              ?          1.273          0.897                EarlyTuber              ?         23.828         700.000              ?              ?                ?              ?                  ?               ?           95.0              ?       1500.000              ?
    27/Mar/2008              ?         25.100          1.255         50.207        136.076          1.361        218.301          2.183              ?              ?          1.281          0.900                EarlyTuber              ?         24.055         700.000              ?              ?                ?              ?                  ?               ?           95.1              ?       1500.000              ?
    28/Mar/2008              ?         25.021          1.251         51.372        136.464          1.365        230.422          2.304              ?              ?          1.281          0.903                EarlyTuber              ?         24.316         700.000              ?              ?                ?              ?                  ?               ?           93.6              ?       1500.000              ?
    29/Mar/2008              ?         24.616          1.231         52.629        136.741          1.367        240.525          2.405              ?              ?          1.262          0.904                EarlyTuber              ?         24.596         700.000              ?              ?                ?              ?                  ?               ?           91.3              ?       1500.000              ?
    30/Mar/2008              ?         24.366          1.218         53.625        136.957          1.370        249.952          2.500              ?              ?          1.251          0.905                EarlyTuber              ?         24.882         700.000              ?              ?                ?              ?                  ?               ?           90.5              ?       1500.000              ?
    31/Mar/2008              ?         24.100          1.205         54.750        137.167          1.372        261.658          2.617              ?              ?          1.239          0.907                EarlyTuber              ?         25.205         700.000              ?              ?                ?              ?                  ?               ?           88.5              ?       1500.000              ?
    01/Apr/2008              ?         23.724          1.186         55.630        137.554          1.376        272.558          2.726              ?              ?          1.220          0.907                EarlyTuber              ?         25.492         700.000              ?              ?                ?              ?                  ?               ?           86.0              ?       1500.000              ?
    02/Apr/2008              ?         23.052          1.153         56.673        137.732          1.377        280.274          2.803              ?              ?          1.186          0.907                EarlyTuber              ?         25.834         700.000              ?              ?                ?              ?                  ?               ?           85.5              ?       1500.000              ?
    03/Apr/2008              ?         22.971          1.149         57.442        137.791          1.378        292.069          2.921              ?              ?          1.181          0.908                EarlyTuber              ?         26.086         700.000              ?              ?                ?              ?                  ?               ?           82.8              ?       1500.000              ?
    04/Apr/2008              ?         22.587          1.129         58.344        137.798          1.378        301.747          3.017              ?              ?          1.161          0.909                EarlyTuber              ?         26.383         700.000              ?              ?                ?              ?                  ?               ?           79.7              ?       1500.000              ?
    05/Apr/2008              ?         22.173          1.109         59.295        137.798          1.378        312.101          3.121              ?              ?          1.139          0.909                 LateTuber              ?         26.725         700.000              ?              ?                ?              ?                  ?               ?           78.2              ?       1500.000              ?
    06/Apr/2008              ?         21.816          1.091         60.198        137.813          1.378        323.081          3.231              ?              ?          1.119          0.910                 LateTuber              ?         27.059         700.000              ?              ?                ?              ?                  ?               ?           75.8              ?       1500.000              ?
    07/Apr/2008              ?         21.421          1.071         61.031        137.961          1.380        334.749          3.347              ?              ?          1.098          0.910                 LateTuber              ?         27.367         700.000              ?              ?                ?              ?                  ?               ?           72.8              ?       1500.000              ?
    08/Apr/2008              ?         20.827          1.041         61.805        138.142          1.381        342.073          3.421              ?              ?          1.066          0.909                 LateTuber              ?         27.660         700.000              ?              ?                ?              ?                  ?               ?           71.9              ?       1500.000              ?
    09/Apr/2008              ?         20.418          1.021         62.626        138.142          1.381        350.548          3.505              ?              ?          1.044          0.909                 LateTuber              ?         28.018         700.000              ?              ?                ?              ?                  ?               ?           70.3              ?       1500.000              ?
    10/Apr/2008              ?         20.051          1.003         63.311        138.198          1.382        358.372          3.584              ?              ?          1.024          0.909                 LateTuber              ?         28.317         700.000              ?              ?                ?              ?                  ?               ?           67.8              ?       1500.000              ?
    11/Apr/2008              ?         19.562          0.978         64.091        138.198          1.382        364.585          3.646              ?              ?          0.998          0.909                 LateTuber              ?         28.680         700.000              ?              ?                ?              ?                  ?               ?           66.9              ?       1500.000              ?
    12/Apr/2008              ?         19.486          0.974         64.636        138.198          1.382        374.782          3.748              ?              ?          0.992          0.910                 LateTuber              ?         28.988         700.000              ?              ?                ?              ?                  ?               ?           64.0              ?       1500.000              ?
    13/Apr/2008              ?         19.268          0.963         65.161        138.198          1.382        381.562          3.816              ?              ?          0.980          0.910                 LateTuber              ?         29.284         700.000              ?              ?                ?              ?                  ?               ?           60.8              ?       1500.000              ?
    14/Apr/2008              ?         19.125          0.956         65.724        138.198          1.382        390.985          3.910              ?              ?          0.971          0.911                 LateTuber              ?         29.547         700.000              ?              ?                ?              ?                  ?               ?           58.8              ?       1500.000              ?
    15/Apr/2008              ?         19.194          0.960         66.183        138.198          1.382        403.040          4.030              ?              ?          0.972          0.912                 LateTuber              ?         29.857         700.000              ?              ?                ?              ?                  ?               ?           55.7              ?       1500.000              ?
    16/Apr/2008              ?         19.268          0.963         66.629        138.198          1.382        415.116          4.151              ?              ?          0.974          0.913                 LateTuber              ?         30.158         700.000              ?              ?                ?              ?                  ?               ?           52.2              ?       1500.000              ?
    17/Apr/2008              ?         19.342          0.967         67.006        138.230          1.382        426.541          4.265              ?              ?          0.976          0.914                 LateTuber              ?         30.442         700.000              ?              ?                ?              ?                  ?               ?           50.3              ?       1500.000              ?
