ApsimVersion = 7.2
Title = Parilla_17Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    09/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           50.5              ?        536.000              ?
    10/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           49.3              ?        550.000              ?
    11/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           48.7              ?        564.000              ?
    12/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           47.8              ?        578.000              ?
    13/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           46.7              ?        592.000              ?
    14/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           49.0              ?        606.000              ?
    15/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           50.3              ?        620.000              ?
    16/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           53.3              ?        634.000              ?
    17/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           55.8              ?        648.000              ?
    18/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           57.9              ?        662.000              ?
    19/Jan/2008              ?          0.690          0.034          0.000          0.052          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.879          20.455              ?              ?                ?              ?                  ?               ?           59.4              ?        676.000              ?
    20/Jan/2008              ?          0.887          0.044          0.000          0.211          0.002          0.000          0.000              ?              ?          0.026          0.023                 Inductive              ?          3.726          21.836              ?              ?                ?              ?                  ?               ?           59.4              ?        690.000              ?
    21/Jan/2008              ?          1.265          0.063          0.000          0.515          0.005          0.000          0.000              ?              ?          0.037          0.032                 Inductive              ?          4.505          24.492              ?              ?                ?              ?                  ?               ?           58.5              ?        704.000              ?
    22/Jan/2008              ?          1.759          0.088          0.025          0.932          0.009          0.000          0.000              ?              ?          0.051          0.045                 Inductive              ?          5.232          28.128              ?              ?                ?              ?                  ?               ?           57.1              ?        718.000              ?
    23/Jan/2008              ?          2.142          0.107          0.080          1.285          0.013          0.000          0.000              ?              ?          0.062          0.055                 Inductive              ?          5.846          31.201              ?              ?                ?              ?                  ?               ?           55.9              ?        732.000              ?
    24/Jan/2008              ?          2.404          0.120          0.139          1.543          0.015          0.000          0.000              ?              ?          0.070          0.063                 Inductive              ?          6.496          33.448              ?              ?                ?              ?                  ?               ?           55.4              ?        746.000              ?
    25/Jan/2008              ?          2.683          0.134          0.189          1.807          0.018          0.000          0.000              ?              ?          0.078          0.070                 Inductive              ?          7.048          35.757              ?              ?                ?              ?                  ?               ?           54.7              ?        760.000              ?
    26/Jan/2008              ?          2.910          0.146          0.237          2.029          0.020          0.000          0.000              ?              ?          0.084          0.076                 Inductive              ?          7.549          37.691              ?              ?                ?              ?                  ?               ?           54.1              ?        774.000              ?
    27/Jan/2008              ?          3.700          0.185          0.307          2.721          0.027          0.000          0.000              ?              ?          0.107          0.096                 Inductive              ?          7.994          43.722              ?              ?                ?              ?                  ?               ?           59.2              ?        788.000              ?
    28/Jan/2008              ?          4.750          0.237          0.366          3.613          0.036          0.000          0.000              ?              ?          0.138          0.121                 Inductive              ?          8.274          51.496              ?              ?                ?              ?                  ?               ?           64.3              ?        802.000              ?
    29/Jan/2008              ?          5.708          0.285          0.419          4.426          0.044          0.000          0.000              ?              ?          0.166          0.144                 Inductive              ?          8.522          58.585              ?              ?                ?              ?                  ?               ?           73.5              ?        816.000              ?
    30/Jan/2008              ?          6.128          0.306          0.468          4.803          0.048          0.000          0.000              ?              ?          0.178          0.154                 Inductive              ?          8.752          61.873              ?              ?                ?              ?                  ?               ?           83.4              ?        830.000              ?
    31/Jan/2008              ?          7.573          0.379          0.537          6.020          0.060          0.000          0.000              ?              ?          0.220          0.186                 Inductive              ?          9.074          72.483              ?              ?                ?              ?                  ?               ?           90.6              ?        844.000              ?
    01/Feb/2008              ?          9.709          0.485          0.599          7.789          0.078          0.000          0.000              ?              ?          0.282          0.231                 Inductive              ?          9.367          87.902              ?              ?                ?              ?                  ?               ?           95.9              ?        858.000              ?
    02/Feb/2008              ?         11.433          0.572          0.652          9.218          0.092          0.000          0.000              ?              ?          0.332          0.265                 Inductive              ?          9.618         100.363              ?              ?                ?              ?                  ?               ?          100.1              ?        872.000              ?
    03/Feb/2008              ?         12.447          0.622          0.690         10.064          0.101          0.000          0.000              ?              ?          0.361          0.285                 Inductive              ?          9.861         107.737              ?              ?                ?              ?                  ?               ?          103.3              ?        886.000              ?
    04/Feb/2008              ?         13.499          0.675          0.690         10.910          0.109          0.000          0.000              ?              ?          0.391          0.304                 Inductive              ?         10.086         115.116              ?              ?                ?              ?                  ?               ?          104.8              ?        900.000              ?
    05/Feb/2008              ?         15.763          0.788          0.690         12.731          0.127          0.000          0.000              ?              ?          0.457          0.344                 Inductive              ?         10.429         130.989              ?              ?                ?              ?                  ?               ?          104.5              ?        914.000              ?
    06/Feb/2008              ?         18.556          0.928          0.690         14.977          0.150          0.000          0.000              ?              ?          0.538          0.390                 Inductive              ?         10.798         150.572              ?              ?                ?              ?                  ?               ?          102.7              ?        928.000              ?
    07/Feb/2008              ?         23.429          1.171          0.690         18.897          0.189          0.000          0.000              ?              ?          0.632          0.439                 Inductive              ?         11.144         184.747              ?              ?                ?              ?                  ?               ?           98.8              ?        942.000              ?
    08/Feb/2008              ?         27.738          1.387          0.690         22.363          0.224          0.000          0.000              ?              ?          0.713          0.479                 Inductive              ?         11.436         214.959              ?              ?                ?              ?                  ?               ?           94.8              ?        956.000              ?
    09/Feb/2008              ?         33.790          1.690          0.748         28.757          0.288          0.000          0.000              ?              ?          0.800          0.519                 Inductive              ?         11.739         270.700              ?              ?                ?              ?                  ?               ?           89.2              ?        970.000              ?
    10/Feb/2008              ?         37.386          1.869          0.821         34.736          0.347          0.000          0.000              ?              ?          0.895          0.558                 Inductive              ?         12.049         322.825              ?              ?                ?              ?                  ?               ?           84.9              ?        984.000              ?
    11/Feb/2008              ?         39.627          1.981          0.887         40.051          0.401          0.283          0.003              ?              ?          0.980          0.591                   Induced              ?         12.330         369.163              ?              ?                ?              ?                  ?               ?           81.3              ?        998.000              ?
    12/Feb/2008              ?         41.587          2.079          0.963         44.524          0.445          3.803          0.038              ?              ?          1.066          0.622                   Induced              ?         12.641         408.156              ?              ?                ?              ?                  ?               ?           79.5              ?       1012.000              ?
    13/Feb/2008              ?         42.864          2.143          1.119         48.164          0.482          9.124          0.091              ?              ?          1.110          0.638                EarlyTuber              ?         12.947         439.891              ?              ?                ?              ?                  ?               ?           81.7              ?       1026.000              ?
    14/Feb/2008              ?         43.779          2.189          1.268         51.441          0.514         13.887          0.139              ?              ?          1.140          0.648                EarlyTuber              ?         13.238         468.463              ?              ?                ?              ?                  ?               ?           86.1              ?       1040.000              ?
    15/Feb/2008              ?         44.355          2.218          1.403         53.441          0.534         16.986          0.170              ?              ?          1.159          0.655                EarlyTuber              ?         13.504         485.897              ?              ?                ?              ?                  ?               ?           91.7              ?       1054.000              ?
    16/Feb/2008              ?         44.835          2.242          1.523         54.642          0.546         19.118          0.191              ?              ?          1.174          0.660                EarlyTuber              ?         13.736         496.364              ?              ?                ?              ?                  ?               ?           97.3              ?       1068.000              ?
    17/Feb/2008              ?         45.209          2.260          1.715         55.777          0.558         21.204          0.212              ?              ?          1.186          0.664                EarlyTuber              ?         13.966         506.265              ?              ?                ?              ?                  ?               ?          102.3              ?       1082.000              ?
    18/Feb/2008              ?         45.557          2.278          1.905         56.880          0.569         23.287          0.233              ?              ?          1.196          0.669                EarlyTuber              ?         14.193         515.875              ?              ?                ?              ?                  ?               ?          106.3              ?       1096.000              ?
    19/Feb/2008              ?         45.974          2.299          2.080         57.330          0.573         24.651          0.247              ?              ?          1.209          0.673                EarlyTuber              ?         14.402         519.799              ?              ?                ?              ?                  ?               ?          108.9              ?       1110.000              ?
    20/Feb/2008              ?         47.784          2.389          2.381         58.924          0.589         29.784          0.298              ?              ?          1.261          0.689                EarlyTuber              ?         14.773         533.695              ?              ?                ?              ?                  ?               ?          108.6              ?       1124.000              ?
    21/Feb/2008              ?         48.467          2.423          2.707         61.897          0.619         35.566          0.356              ?              ?          1.281          0.696                EarlyTuber              ?         15.083         559.617              ?              ?                ?              ?                  ?               ?          107.0              ?       1138.000              ?
    22/Feb/2008              ?         50.356          2.518          3.115         64.060          0.641         42.422          0.424              ?              ?          1.336          0.713                EarlyTuber              ?         15.463         578.474              ?              ?                ?              ?                  ?               ?          103.8              ?       1152.000              ?
    23/Feb/2008              ?         52.259          2.613          3.477         66.890          0.669         50.662          0.507              ?              ?          1.391          0.728                EarlyTuber              ?         15.800         603.147              ?              ?                ?              ?                  ?               ?           99.8              ?       1166.000              ?
    24/Feb/2008              ?         53.935          2.697          3.774         69.294          0.693         58.120          0.581              ?              ?          1.440          0.741                EarlyTuber              ?         16.145         624.103              ?              ?                ?              ?                  ?               ?           95.6              ?       1180.000              ?
    25/Feb/2008              ?         54.794          2.740          4.140         72.138          0.721         65.394          0.654              ?              ?          1.465          0.748                EarlyTuber              ?         16.459         648.898              ?              ?                ?              ?                  ?               ?           91.7              ?       1194.000              ?
    26/Feb/2008              ?         55.227          2.761          4.616         74.774          0.748         72.032          0.720              ?              ?          1.477          0.752                EarlyTuber              ?         16.768         671.873              ?              ?                ?              ?                  ?               ?           87.9              ?       1208.000              ?
    27/Feb/2008              ?         56.442          2.822          5.092         77.251          0.773         80.251          0.803              ?              ?          1.512          0.762                EarlyTuber              ?         17.101         693.470              ?              ?                ?              ?                  ?               ?           86.2              ?       1222.000              ?
    28/Feb/2008              ?         57.221          2.861          5.712         80.109          0.801         89.063          0.891              ?              ?          1.535          0.769                EarlyTuber              ?         17.418         700.000              ?              ?                ?              ?                  ?               ?           85.6              ?       1236.000              ?
    29/Feb/2008              ?         57.756          2.888          6.381         82.654          0.827         97.195          0.972              ?              ?          1.551          0.774                EarlyTuber              ?         17.716         700.000              ?              ?                ?              ?                  ?               ?           85.5              ?       1250.000              ?
    01/Mar/2008              ?         57.503          2.875          7.460         85.088          0.851        104.596          1.046              ?              ?          1.544          0.776                EarlyTuber              ?         18.008         700.000              ?              ?                ?              ?                  ?               ?           85.6              ?       1264.000              ?
    02/Mar/2008              ?         57.075          2.854          8.318         86.781          0.868        109.616          1.096              ?              ?          1.532          0.777                EarlyTuber              ?         18.268         700.000              ?              ?                ?              ?                  ?               ?           86.1              ?       1278.000              ?
    03/Mar/2008              ?         56.648          2.832          9.091         87.756          0.878        112.865          1.129              ?              ?          1.521          0.777                EarlyTuber              ?         18.506         700.000              ?              ?                ?              ?                  ?               ?           87.2              ?       1292.000              ?
    04/Mar/2008              ?         56.102          2.805         10.169         88.626          0.886        116.459          1.165              ?              ?          1.507          0.777                EarlyTuber              ?         18.767         700.000              ?              ?                ?              ?                  ?               ?           88.0              ?       1306.000              ?
    05/Mar/2008              ?         55.172          2.759         11.514         89.343          0.893        119.470          1.195              ?              ?          1.484          0.776                EarlyTuber              ?         18.992         700.000              ?              ?                ?              ?                  ?               ?           88.6              ?       1320.000              ?
    06/Mar/2008              ?         54.346          2.717         12.779         89.631          0.896        121.474          1.215              ?              ?          1.463          0.776                EarlyTuber              ?         19.204         700.000              ?              ?                ?              ?                  ?               ?           88.9              ?       1334.000              ?
    07/Mar/2008              ?         53.472          2.674         14.109         90.156          0.902        124.274          1.243              ?              ?          1.442          0.776                EarlyTuber              ?         19.427         700.000              ?              ?                ?              ?                  ?               ?           88.1              ?       1348.000              ?
    08/Mar/2008              ?         52.600          2.630         15.268         90.341          0.903        125.677          1.257              ?              ?          1.420          0.775                EarlyTuber              ?         19.631         700.000              ?              ?                ?              ?                  ?               ?           87.0              ?       1362.000              ?
    09/Mar/2008              ?         51.627          2.581         16.242         90.341          0.903        125.677          1.257              ?              ?          1.395          0.772                EarlyTuber              ?         19.800         700.000              ?              ?                ?              ?                  ?               ?           85.7              ?       1376.000              ?
    10/Mar/2008              ?         50.161          2.508         17.708         90.341          0.903        125.677          1.257              ?              ?          1.359          0.769                EarlyTuber              ?         19.963         700.000              ?              ?                ?              ?                  ?               ?           83.8              ?       1390.000              ?
    11/Mar/2008              ?         48.665          2.433         19.677         90.746          0.907        128.533          1.285              ?              ?          1.324          0.767                EarlyTuber              ?         20.181         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?       1404.000              ?
    12/Mar/2008              ?         47.074          2.354         21.563         90.927          0.909        130.141          1.301              ?              ?          1.286          0.765                EarlyTuber              ?         20.390         700.000              ?              ?                ?              ?                  ?               ?           78.5              ?       1418.000              ?
    13/Mar/2008              ?         45.720          2.286         22.917         90.927          0.909        130.141          1.301              ?              ?          1.253          0.762                EarlyTuber              ?         20.554         700.000              ?              ?                ?              ?                  ?               ?           82.5              ?       1432.000              ?
    14/Mar/2008              ?         44.553          2.228         24.084         90.927          0.909        130.141          1.301              ?              ?          1.224          0.759                EarlyTuber              ?         20.690         700.000              ?              ?                ?              ?                  ?               ?           87.0              ?       1446.000              ?
    15/Mar/2008              ?         42.596          2.130         26.262         91.059          0.911        131.449          1.314              ?              ?          1.175          0.755                EarlyTuber              ?         20.903         700.000              ?              ?                ?              ?                  ?               ?           90.2              ?       1460.000              ?
    16/Mar/2008              ?         40.968          2.048         27.890         91.059          0.911        131.449          1.314              ?              ?          1.134          0.751                EarlyTuber              ?         21.077         700.000              ?              ?                ?              ?                  ?               ?           92.4              ?       1474.000              ?
    17/Mar/2008              ?         39.634          1.982         29.224         91.059          0.911        131.449          1.314              ?              ?          1.101          0.748                EarlyTuber              ?         21.229         700.000              ?              ?                ?              ?                  ?               ?           93.5              ?       1488.000              ?
    18/Mar/2008              ?         37.882          1.894         31.960         91.721          0.917        138.336          1.383              ?              ?          1.062          0.747                EarlyTuber              ?         21.542         700.000              ?              ?                ?              ?                  ?               ?           92.2              ?       1500.000              ?
    19/Mar/2008              ?         36.029          1.801         34.615         92.646          0.926        145.979          1.460              ?              ?          1.018          0.746                EarlyTuber              ?         21.828         700.000              ?              ?                ?              ?                  ?               ?           90.5              ?       1500.000              ?
    20/Mar/2008              ?         34.656          1.733         37.284         93.484          0.935        156.102          1.561              ?              ?          0.987          0.747                EarlyTuber              ?         22.162         700.000              ?              ?                ?              ?                  ?               ?           87.8              ?       1500.000              ?
    21/Mar/2008              ?         33.295          1.665         39.424         94.529          0.945        165.307          1.653              ?              ?          0.954          0.747                EarlyTuber              ?         22.460         700.000              ?              ?                ?              ?                  ?               ?           91.1              ?       1500.000              ?
    22/Mar/2008              ?         31.902          1.595         41.619         95.451          0.955        174.605          1.746              ?              ?          0.920          0.746                EarlyTuber              ?         22.758         700.000              ?              ?                ?              ?                  ?               ?           93.5              ?       1500.000              ?
    23/Mar/2008              ?         30.264          1.513         43.828         96.212          0.962        182.225          1.822              ?              ?          0.878          0.744                EarlyTuber              ?         23.018         700.000              ?              ?                ?              ?                  ?               ?           95.3              ?       1500.000              ?
    24/Mar/2008              ?         29.372          1.469         45.147         96.605          0.966        187.224          1.872              ?              ?          0.852          0.743                EarlyTuber              ?         23.293         700.000              ?              ?                ?              ?                  ?               ?           98.9              ?       1500.000              ?
    25/Mar/2008              ?         28.679          1.434         46.746         96.997          0.970        195.836          1.958              ?              ?          0.832          0.744                EarlyTuber              ?         23.633         700.000              ?              ?                ?              ?                  ?               ?          100.9              ?       1500.000              ?
    26/Mar/2008              ?         27.994          1.400         48.336         97.364          0.974        204.966          2.050              ?              ?          0.812          0.746                EarlyTuber              ?         23.933         700.000              ?              ?                ?              ?                  ?               ?          100.7              ?       1500.000              ?
    27/Mar/2008              ?         27.933          1.397         49.256         97.694          0.977        214.041          2.140              ?              ?          0.810          0.749                EarlyTuber              ?         24.160         700.000              ?              ?                ?              ?                  ?               ?          101.0              ?       1500.000              ?
    28/Mar/2008              ?         27.701          1.385         50.309         97.988          0.980        223.208          2.232              ?              ?          0.803          0.751                EarlyTuber              ?         24.421         700.000              ?              ?                ?              ?                  ?               ?           99.8              ?       1500.000              ?
    29/Mar/2008              ?         27.197          1.360         51.454         98.197          0.982        230.808          2.308              ?              ?          0.789          0.752                EarlyTuber              ?         24.701         700.000              ?              ?                ?              ?                  ?               ?           97.6              ?       1500.000              ?
    30/Mar/2008              ?         26.277          1.314         52.932         98.358          0.984        237.865          2.379              ?              ?          0.762          0.751                EarlyTuber              ?         24.987         700.000              ?              ?                ?              ?                  ?               ?           97.0              ?       1500.000              ?
    31/Mar/2008              ?         25.545          1.277         54.295         98.512          0.985        246.464          2.465              ?              ?          0.741          0.751                EarlyTuber              ?         25.310         700.000              ?              ?                ?              ?                  ?               ?           95.2              ?       1500.000              ?
    01/Apr/2008              ?         24.980          1.249         55.506         98.696          0.987        256.599          2.566              ?              ?          0.724          0.752                EarlyTuber              ?         25.597         700.000              ?              ?                ?              ?                  ?               ?           92.4              ?       1500.000              ?
    02/Apr/2008              ?         23.647          1.182         57.238         98.752          0.988        262.991          2.630              ?              ?          0.686          0.750                EarlyTuber              ?         25.939         700.000              ?              ?                ?              ?                  ?               ?           91.9              ?       1500.000              ?
    03/Apr/2008              ?         23.110          1.156         58.258         98.792          0.988        271.271          2.713              ?              ?          0.670          0.750                EarlyTuber              ?         26.192         700.000              ?              ?                ?              ?                  ?               ?           89.5              ?       1500.000              ?
    04/Apr/2008              ?         22.302          1.115         59.424         98.798          0.988        277.968          2.780              ?              ?          0.647          0.749                EarlyTuber              ?         26.488         700.000              ?              ?                ?              ?                  ?               ?           86.4              ?       1500.000              ?
    05/Apr/2008              ?         21.217          1.061         60.875         98.798          0.988        285.015          2.850              ?              ?          0.615          0.747                 LateTuber              ?         26.831         700.000              ?              ?                ?              ?                  ?               ?           85.2              ?       1500.000              ?
    06/Apr/2008              ?         20.282          1.014         62.181         98.798          0.988        292.298          2.923              ?              ?          0.588          0.746                 LateTuber              ?         27.164         700.000              ?              ?                ?              ?                  ?               ?           83.0              ?       1500.000              ?
    07/Apr/2008              ?         19.806          0.990         63.105         98.798          0.988        301.221          3.012              ?              ?          0.574          0.746                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?           79.8              ?       1500.000              ?
    08/Apr/2008              ?         19.158          0.958         64.009         98.877          0.989        307.989          3.080              ?              ?          0.556          0.745                 LateTuber              ?         27.765         700.000              ?              ?                ?              ?                  ?               ?           78.8              ?       1500.000              ?
    09/Apr/2008              ?         18.430          0.921         65.000         98.877          0.989        313.393          3.134              ?              ?          0.534          0.744                 LateTuber              ?         28.123         700.000              ?              ?                ?              ?                  ?               ?           77.4              ?       1500.000              ?
    10/Apr/2008              ?         18.040          0.902         65.636         98.877          0.989        318.551          3.186              ?              ?          0.523          0.743                 LateTuber              ?         28.423         700.000              ?              ?                ?              ?                  ?               ?           74.9              ?       1500.000              ?
    11/Apr/2008              ?         17.450          0.873         66.407         98.877          0.989        322.425          3.224              ?              ?          0.506          0.742                 LateTuber              ?         28.785         700.000              ?              ?                ?              ?                  ?               ?           74.2              ?       1500.000              ?
    12/Apr/2008              ?         17.165          0.858         66.982         98.877          0.989        328.721          3.287              ?              ?          0.498          0.743                 LateTuber              ?         29.093         700.000              ?              ?                ?              ?                  ?               ?           71.3              ?       1500.000              ?
    13/Apr/2008              ?         16.918          0.846         67.416         98.877          0.989        332.866          3.329              ?              ?          0.491          0.743                 LateTuber              ?         29.389         700.000              ?              ?                ?              ?                  ?               ?           67.9              ?       1500.000              ?
    14/Apr/2008              ?         16.789          0.839         67.802         98.877          0.989        338.607          3.386              ?              ?          0.487          0.743                 LateTuber              ?         29.652         700.000              ?              ?                ?              ?                  ?               ?           66.1              ?       1500.000              ?
    15/Apr/2008              ?         16.557          0.828         68.355         98.877          0.989        345.950          3.459              ?              ?          0.480          0.744                 LateTuber              ?         29.962         700.000              ?              ?                ?              ?                  ?               ?           63.3              ?       1500.000              ?
    16/Apr/2008              ?         16.402          0.820         68.823         98.877          0.989        353.216          3.532              ?              ?          0.476          0.744                 LateTuber              ?         30.263         700.000              ?              ?                ?              ?                  ?               ?           59.8              ?       1500.000              ?
    17/Apr/2008              ?         16.250          0.813         69.263         98.877          0.989        360.032          3.600              ?              ?          0.471          0.745                 LateTuber              ?         30.547         700.000              ?              ?                ?              ?                  ?               ?           58.2              ?       1500.000              ?
