ApsimVersion = 7.2
Title = Parilla_17Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    19/Jan/2008              ?          0.690          0.026          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.879          20.000              ?              ?                ?              ?                  ?               ?           59.4              ?        576.000              ?
    20/Jan/2008              ?          0.835          0.042          0.000          0.120          0.001          0.000          0.000              ?              ?          0.024          0.022                 Inductive              ?          3.726          21.047              ?              ?                ?              ?                  ?               ?           59.4              ?        590.000              ?
    21/Jan/2008              ?          1.192          0.060          0.000          0.407          0.004          0.000          0.000              ?              ?          0.035          0.031                 Inductive              ?          4.505          23.551              ?              ?                ?              ?                  ?               ?           58.4              ?        604.000              ?
    22/Jan/2008              ?          1.681          0.084          0.000          0.800          0.008          0.000          0.000              ?              ?          0.049          0.043                 Inductive              ?          5.232          26.978              ?              ?                ?              ?                  ?               ?           57.1              ?        618.000              ?
    23/Jan/2008              ?          2.042          0.102          0.058          1.138          0.011          0.000          0.000              ?              ?          0.059          0.053                 Inductive              ?          5.846          29.918              ?              ?                ?              ?                  ?               ?           56.0              ?        632.000              ?
    24/Jan/2008              ?          2.288          0.114          0.118          1.384          0.014          0.000          0.000              ?              ?          0.066          0.060                 Inductive              ?          6.496          32.064              ?              ?                ?              ?                  ?               ?           55.5              ?        646.000              ?
    25/Jan/2008              ?          2.550          0.127          0.170          1.636          0.016          0.000          0.000              ?              ?          0.074          0.067                 Inductive              ?          7.048          34.265              ?              ?                ?              ?                  ?               ?           54.8              ?        660.000              ?
    26/Jan/2008              ?          2.762          0.138          0.220          1.847          0.018          0.000          0.000              ?              ?          0.080          0.073                 Inductive              ?          7.549          36.106              ?              ?                ?              ?                  ?               ?           54.2              ?        674.000              ?
    27/Jan/2008              ?          3.507          0.175          0.293          2.505          0.025          0.000          0.000              ?              ?          0.102          0.091                 Inductive              ?          7.994          41.840              ?              ?                ?              ?                  ?               ?           59.3              ?        688.000              ?
    28/Jan/2008              ?          4.499          0.225          0.354          3.353          0.034          0.000          0.000              ?              ?          0.130          0.115                 Inductive              ?          8.274          49.227              ?              ?                ?              ?                  ?               ?           64.4              ?        702.000              ?
    29/Jan/2008              ?          5.405          0.270          0.409          4.125          0.041          0.000          0.000              ?              ?          0.157          0.137                 Inductive              ?          8.522          55.964              ?              ?                ?              ?                  ?               ?           73.6              ?        716.000              ?
    30/Jan/2008              ?          5.800          0.290          0.460          4.484          0.045          0.000          0.000              ?              ?          0.168          0.146                 Inductive              ?          8.752          59.090              ?              ?                ?              ?                  ?               ?           83.5              ?        730.000              ?
    31/Jan/2008              ?          7.167          0.358          0.531          5.641          0.056          0.000          0.000              ?              ?          0.208          0.177                 Inductive              ?          9.074          69.175              ?              ?                ?              ?                  ?               ?           90.7              ?        744.000              ?
    01/Feb/2008              ?          9.195          0.460          0.596          7.323          0.073          0.000          0.000              ?              ?          0.267          0.220                 Inductive              ?          9.367          83.843              ?              ?                ?              ?                  ?               ?           96.1              ?        758.000              ?
    02/Feb/2008              ?         10.833          0.542          0.651          8.686          0.087          0.000          0.000              ?              ?          0.314          0.253                 Inductive              ?          9.618          95.721              ?              ?                ?              ?                  ?               ?          100.4              ?        772.000              ?
    03/Feb/2008              ?         11.798          0.590          0.690          9.493          0.095          0.000          0.000              ?              ?          0.342          0.272                 Inductive              ?          9.861         102.760              ?              ?                ?              ?                  ?               ?          103.6              ?        786.000              ?
    04/Feb/2008              ?         12.804          0.640          0.690         10.302          0.103          0.000          0.000              ?              ?          0.371          0.291                 Inductive              ?         10.086         109.811              ?              ?                ?              ?                  ?               ?          105.2              ?        800.000              ?
    05/Feb/2008              ?         14.969          0.748          0.690         12.044          0.120          0.000          0.000              ?              ?          0.434          0.330                 Inductive              ?         10.429         124.995              ?              ?                ?              ?                  ?               ?          105.0              ?        814.000              ?
    06/Feb/2008              ?         17.647          0.882          0.690         14.197          0.142          0.000          0.000              ?              ?          0.512          0.375                 Inductive              ?         10.798         143.773              ?              ?                ?              ?                  ?               ?          103.2              ?        828.000              ?
    07/Feb/2008              ?         22.333          1.117          0.690         17.967          0.180          0.000          0.000              ?              ?          0.605          0.426                 Inductive              ?         11.144         176.632              ?              ?                ?              ?                  ?               ?           99.4              ?        842.000              ?
    08/Feb/2008              ?         26.506          1.325          0.690         21.323          0.213          0.000          0.000              ?              ?          0.687          0.466                 Inductive              ?         11.436         205.897              ?              ?                ?              ?                  ?               ?           95.5              ?        856.000              ?
    09/Feb/2008              ?         32.730          1.636          0.690         27.497          0.275          0.000          0.000              ?              ?          0.776          0.507                 Inductive              ?         11.739         259.721              ?              ?                ?              ?                  ?               ?           89.8              ?        870.000              ?
    10/Feb/2008              ?         36.383          1.819          0.761         33.378          0.334          0.000          0.000              ?              ?          0.870          0.548                 Inductive              ?         12.049         310.990              ?              ?                ?              ?                  ?               ?           85.4              ?        884.000              ?
    11/Feb/2008              ?         38.651          1.933          0.826         38.631          0.386          0.282          0.003              ?              ?          0.955          0.582                   Induced              ?         12.330         356.784              ?              ?                ?              ?                  ?               ?           81.8              ?        898.000              ?
    12/Feb/2008              ?         40.630          2.031          0.898         43.055          0.431          3.783          0.038              ?              ?          1.042          0.614                   Induced              ?         12.641         395.348              ?              ?                ?              ?                  ?               ?           79.9              ?        912.000              ?
    13/Feb/2008              ?         41.968          2.098          1.048         46.691          0.467          9.157          0.092              ?              ?          1.088          0.630                EarlyTuber              ?         12.947         427.047              ?              ?                ?              ?                  ?               ?           82.0              ?        926.000              ?
    14/Feb/2008              ?         42.926          2.146          1.190         49.971          0.500         13.964          0.140              ?              ?          1.120          0.641                EarlyTuber              ?         13.238         455.642              ?              ?                ?              ?                  ?               ?           86.3              ?        940.000              ?
    15/Feb/2008              ?         43.531          2.177          1.320         51.971          0.520         17.090          0.171              ?              ?          1.140          0.648                EarlyTuber              ?         13.504         473.082              ?              ?                ?              ?                  ?               ?           91.8              ?        954.000              ?
    16/Feb/2008              ?         44.034          2.202          1.434         53.169          0.532         19.239          0.192              ?              ?          1.155          0.654                EarlyTuber              ?         13.736         483.522              ?              ?                ?              ?                  ?               ?           97.3              ?        968.000              ?
    17/Feb/2008              ?         44.432          2.222          1.618         54.302          0.543         21.341          0.213              ?              ?          1.167          0.658                EarlyTuber              ?         13.966         493.399              ?              ?                ?              ?                  ?               ?          102.2              ?        982.000              ?
    18/Feb/2008              ?         44.801          2.240          1.800         55.401          0.554         23.437          0.234              ?              ?          1.179          0.663                EarlyTuber              ?         14.193         502.986              ?              ?                ?              ?                  ?               ?          106.2              ?        996.000              ?
    19/Feb/2008              ?         45.221          2.261          1.967         55.848          0.558         24.790          0.248              ?              ?          1.191          0.667                EarlyTuber              ?         14.402         506.878              ?              ?                ?              ?                  ?               ?          108.7              ?       1010.000              ?
    20/Feb/2008              ?         47.026          2.351          2.255         57.429          0.574         29.881          0.299              ?              ?          1.243          0.684                EarlyTuber              ?         14.773         520.660              ?              ?                ?              ?                  ?               ?          108.3              ?       1024.000              ?
    21/Feb/2008              ?         47.881          2.394          2.432         60.402          0.604         35.694          0.357              ?              ?          1.268          0.692                EarlyTuber              ?         15.083         546.579              ?              ?                ?              ?                  ?               ?          106.6              ?       1038.000              ?
    22/Feb/2008              ?         49.789          2.489          2.836         62.534          0.625         42.527          0.425              ?              ?          1.324          0.708                EarlyTuber              ?         15.463         565.167              ?              ?                ?              ?                  ?               ?          103.4              ?       1052.000              ?
    23/Feb/2008              ?         51.724          2.586          3.194         65.353          0.654         50.793          0.508              ?              ?          1.380          0.724                EarlyTuber              ?         15.800         589.740              ?              ?                ?              ?                  ?               ?           99.3              ?       1066.000              ?
    24/Feb/2008              ?         53.418          2.671          3.492         67.747          0.677         58.269          0.583              ?              ?          1.429          0.737                EarlyTuber              ?         16.145         610.619              ?              ?                ?              ?                  ?               ?           95.1              ?       1080.000              ?
    25/Feb/2008              ?         54.400          2.720          3.745         70.588          0.706         65.554          0.656              ?              ?          1.457          0.745                EarlyTuber              ?         16.459         635.387              ?              ?                ?              ?                  ?               ?           91.1              ?       1094.000              ?
    26/Feb/2008              ?         54.835          2.742          4.223         73.222          0.732         72.198          0.722              ?              ?          1.470          0.749                EarlyTuber              ?         16.768         658.349              ?              ?                ?              ?                  ?               ?           87.3              ?       1108.000              ?
    27/Feb/2008              ?         56.054          2.803          4.703         75.695          0.757         80.422          0.804              ?              ?          1.505          0.759                EarlyTuber              ?         17.101         679.909              ?              ?                ?              ?                  ?               ?           85.6              ?       1122.000              ?
    28/Feb/2008              ?         57.064          2.853          5.095         78.550          0.785         89.234          0.892              ?              ?          1.535          0.767                EarlyTuber              ?         17.418         700.000              ?              ?                ?              ?                  ?               ?           84.9              ?       1136.000              ?
    29/Feb/2008              ?         57.582          2.879          5.778         81.093          0.811         97.355          0.974              ?              ?          1.550          0.772                EarlyTuber              ?         17.716         700.000              ?              ?                ?              ?                  ?               ?           84.7              ?       1150.000              ?
    01/Mar/2008              ?         57.735          2.887          6.447         83.524          0.835        104.739          1.047              ?              ?          1.554          0.775                EarlyTuber              ?         18.008         700.000              ?              ?                ?              ?                  ?               ?           84.6              ?       1164.000              ?
    02/Mar/2008              ?         57.275          2.864          7.331         85.214          0.852        109.741          1.097              ?              ?          1.542          0.775                EarlyTuber              ?         18.268         700.000              ?              ?                ?              ?                  ?               ?           85.1              ?       1178.000              ?
    03/Mar/2008              ?         56.819          2.841          8.128         86.187          0.862        112.974          1.130              ?              ?          1.529          0.775                EarlyTuber              ?         18.506         700.000              ?              ?                ?              ?                  ?               ?           86.0              ?       1192.000              ?
    04/Mar/2008              ?         56.469          2.823          9.001         87.058          0.871        116.546          1.165              ?              ?          1.520          0.776                EarlyTuber              ?         18.767         700.000              ?              ?                ?              ?                  ?               ?           86.7              ?       1206.000              ?
    05/Mar/2008              ?         55.526          2.776         10.366         87.778          0.878        119.584          1.196              ?              ?          1.496          0.775                EarlyTuber              ?         18.992         700.000              ?              ?                ?              ?                  ?               ?           87.2              ?       1220.000              ?
    06/Mar/2008              ?         54.684          2.734         11.649         88.068          0.881        121.597          1.216              ?              ?          1.475          0.775                EarlyTuber              ?         19.204         700.000              ?              ?                ?              ?                  ?               ?           87.4              ?       1234.000              ?
    07/Mar/2008              ?         53.795          2.690         12.998         88.595          0.886        124.416          1.244              ?              ?          1.453          0.775                EarlyTuber              ?         19.427         700.000              ?              ?                ?              ?                  ?               ?           86.6              ?       1248.000              ?
    08/Mar/2008              ?         52.907          2.645         14.175         88.781          0.888        125.824          1.258              ?              ?          1.431          0.773                EarlyTuber              ?         19.631         700.000              ?              ?                ?              ?                  ?               ?           85.5              ?       1262.000              ?
    09/Mar/2008              ?         52.010          2.600         15.072         88.781          0.888        125.824          1.258              ?              ?          1.408          0.771                EarlyTuber              ?         19.800         700.000              ?              ?                ?              ?                  ?               ?           84.2              ?       1276.000              ?
    10/Mar/2008              ?         50.528          2.526         16.554         88.781          0.888        125.824          1.258              ?              ?          1.371          0.768                EarlyTuber              ?         19.963         700.000              ?              ?                ?              ?                  ?               ?           82.3              ?       1290.000              ?
    11/Mar/2008              ?         49.013          2.451         18.545         89.187          0.892        128.694          1.287              ?              ?          1.335          0.766                EarlyTuber              ?         20.181         700.000              ?              ?                ?              ?                  ?               ?           79.4              ?       1304.000              ?
    12/Mar/2008              ?         47.402          2.370         20.452         89.369          0.894        130.309          1.303              ?              ?          1.296          0.764                EarlyTuber              ?         20.390         700.000              ?              ?                ?              ?                  ?               ?           77.0              ?       1318.000              ?
    13/Mar/2008              ?         46.035          2.302         21.819         89.369          0.894        130.309          1.303              ?              ?          1.263          0.760                EarlyTuber              ?         20.554         700.000              ?              ?                ?              ?                  ?               ?           81.1              ?       1332.000              ?
    14/Mar/2008              ?         44.936          2.247         22.918         89.369          0.894        130.309          1.303              ?              ?          1.236          0.758                EarlyTuber              ?         20.690         700.000              ?              ?                ?              ?                  ?               ?           85.7              ?       1346.000              ?
    15/Mar/2008              ?         42.954          2.148         25.123         89.502          0.895        131.623          1.316              ?              ?          1.186          0.754                EarlyTuber              ?         20.903         700.000              ?              ?                ?              ?                  ?               ?           88.9              ?       1360.000              ?
    16/Mar/2008              ?         41.312          2.066         26.765         89.502          0.895        131.623          1.316              ?              ?          1.145          0.750                EarlyTuber              ?         21.077         700.000              ?              ?                ?              ?                  ?               ?           91.2              ?       1374.000              ?
    17/Mar/2008              ?         39.970          1.998         28.107         89.502          0.895        131.623          1.316              ?              ?          1.111          0.746                EarlyTuber              ?         21.229         700.000              ?              ?                ?              ?                  ?               ?           92.3              ?       1388.000              ?
    18/Mar/2008              ?         38.200          1.910         30.860         90.173          0.902        138.548          1.385              ?              ?          1.071          0.746                EarlyTuber              ?         21.542         700.000              ?              ?                ?              ?                  ?               ?           91.1              ?       1402.000              ?
    19/Mar/2008              ?         36.476          1.824         33.380         91.103          0.911        146.188          1.462              ?              ?          1.031          0.745                EarlyTuber              ?         21.828         700.000              ?              ?                ?              ?                  ?               ?           89.5              ?       1416.000              ?
    20/Mar/2008              ?         35.057          1.753         36.095         91.959          0.920        156.389          1.564              ?              ?          0.998          0.746                EarlyTuber              ?         22.162         700.000              ?              ?                ?              ?                  ?               ?           86.8              ?       1430.000              ?
    21/Mar/2008              ?         33.646          1.682         38.276         93.010          0.930        165.585          1.656              ?              ?          0.964          0.745                EarlyTuber              ?         22.460         700.000              ?              ?                ?              ?                  ?               ?           90.1              ?       1444.000              ?
    22/Mar/2008              ?         32.265          1.613         40.453         93.939          0.939        174.881          1.749              ?              ?          0.930          0.745                EarlyTuber              ?         22.758         700.000              ?              ?                ?              ?                  ?               ?           92.6              ?       1458.000              ?
    23/Mar/2008              ?         30.579          1.529         42.706         94.704          0.947        182.502          1.825              ?              ?          0.887          0.743                EarlyTuber              ?         23.018         700.000              ?              ?                ?              ?                  ?               ?           94.4              ?       1472.000              ?
    24/Mar/2008              ?         29.640          1.482         44.067         95.100          0.951        187.496          1.875              ?              ?          0.860          0.741                EarlyTuber              ?         23.293         700.000              ?              ?                ?              ?                  ?               ?           98.1              ?       1486.000              ?
    25/Mar/2008              ?         28.900          1.445         45.718         95.494          0.955        196.160          1.962              ?              ?          0.838          0.743                EarlyTuber              ?         23.633         700.000              ?              ?                ?              ?                  ?               ?          100.1              ?       1500.000              ?
    26/Mar/2008              ?         28.418          1.421         47.109         95.864          0.959        205.337          2.053              ?              ?          0.824          0.745                EarlyTuber              ?         23.933         700.000              ?              ?                ?              ?                  ?               ?           99.9              ?       1500.000              ?
    27/Mar/2008              ?         28.322          1.416         48.073         96.197          0.962        214.505          2.145              ?              ?          0.821          0.747                EarlyTuber              ?         24.160         700.000              ?              ?                ?              ?                  ?               ?          100.2              ?       1500.000              ?
    28/Mar/2008              ?         28.048          1.402         49.177         96.494          0.965        223.758          2.238              ?              ?          0.813          0.750                EarlyTuber              ?         24.421         700.000              ?              ?                ?              ?                  ?               ?           99.1              ?       1500.000              ?
    29/Mar/2008              ?         27.508          1.375         50.363         96.704          0.967        231.423          2.314              ?              ?          0.798          0.750                EarlyTuber              ?         24.701         700.000              ?              ?                ?              ?                  ?               ?           96.9              ?       1500.000              ?
    30/Mar/2008              ?         26.538          1.327         51.896         96.867          0.969        238.535          2.385              ?              ?          0.770          0.750                EarlyTuber              ?         24.987         700.000              ?              ?                ?              ?                  ?               ?           96.3              ?       1500.000              ?
    31/Mar/2008              ?         25.767          1.288         53.302         97.022          0.970        247.194          2.472              ?              ?          0.747          0.750                EarlyTuber              ?         25.310         700.000              ?              ?                ?              ?                  ?               ?           94.5              ?       1500.000              ?
    01/Apr/2008              ?         25.163          1.258         54.551         97.211          0.972        257.390          2.574              ?              ?          0.730          0.750                EarlyTuber              ?         25.597         700.000              ?              ?                ?              ?                  ?               ?           91.8              ?       1500.000              ?
    02/Apr/2008              ?         24.072          1.204         56.040         97.270          0.973        263.815          2.638              ?              ?          0.698          0.749                EarlyTuber              ?         25.939         700.000              ?              ?                ?              ?                  ?               ?           91.3              ?       1500.000              ?
    03/Apr/2008              ?         23.490          1.174         57.111         97.312          0.973        272.202          2.722              ?              ?          0.681          0.749                EarlyTuber              ?         26.192         700.000              ?              ?                ?              ?                  ?               ?           88.9              ?       1500.000              ?
    04/Apr/2008              ?         22.626          1.131         58.338         97.317          0.973        278.979          2.790              ?              ?          0.656          0.747                EarlyTuber              ?         26.488         700.000              ?              ?                ?              ?                  ?               ?           85.9              ?       1500.000              ?
    05/Apr/2008              ?         21.578          1.079         59.756         97.317          0.973        286.102          2.861              ?              ?          0.626          0.746                 LateTuber              ?         26.831         700.000              ?              ?                ?              ?                  ?               ?           84.6              ?       1500.000              ?
    06/Apr/2008              ?         20.583          1.029         61.127         97.317          0.973        293.476          2.935              ?              ?          0.597          0.744                 LateTuber              ?         27.164         700.000              ?              ?                ?              ?                  ?               ?           82.5              ?       1500.000              ?
    07/Apr/2008              ?         20.068          1.003         62.095         97.317          0.973        302.499          3.025              ?              ?          0.582          0.744                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?           79.3              ?       1500.000              ?
    08/Apr/2008              ?         19.399          0.970         63.016         97.399          0.974        309.258          3.093              ?              ?          0.563          0.743                 LateTuber              ?         27.765         700.000              ?              ?                ?              ?                  ?               ?           78.3              ?       1500.000              ?
    09/Apr/2008              ?         18.622          0.931         64.058         97.399          0.974        314.714          3.147              ?              ?          0.540          0.742                 LateTuber              ?         28.123         700.000              ?              ?                ?              ?                  ?               ?           76.9              ?       1500.000              ?
    10/Apr/2008              ?         18.193          0.910         64.735         97.399          0.974        319.914          3.199              ?              ?          0.528          0.742                 LateTuber              ?         28.423         700.000              ?              ?                ?              ?                  ?               ?           74.5              ?       1500.000              ?
    11/Apr/2008              ?         17.555          0.878         65.556         97.399          0.974        323.814          3.238              ?              ?          0.509          0.740                 LateTuber              ?         28.785         700.000              ?              ?                ?              ?                  ?               ?           73.8              ?       1500.000              ?
    12/Apr/2008              ?         17.362          0.868         66.040         97.399          0.974        330.139          3.301              ?              ?          0.504          0.741                 LateTuber              ?         29.093         700.000              ?              ?                ?              ?                  ?               ?           70.9              ?       1500.000              ?
    13/Apr/2008              ?         17.093          0.855         66.498         97.399          0.974        334.323          3.343              ?              ?          0.496          0.741                 LateTuber              ?         29.389         700.000              ?              ?                ?              ?                  ?               ?           67.5              ?       1500.000              ?
    14/Apr/2008              ?         16.945          0.847         66.904         97.399          0.974        340.111          3.401              ?              ?          0.491          0.741                 LateTuber              ?         29.652         700.000              ?              ?                ?              ?                  ?               ?           65.8              ?       1500.000              ?
    15/Apr/2008              ?         16.821          0.841         67.353         97.399          0.974        347.507          3.475              ?              ?          0.488          0.742                 LateTuber              ?         29.962         700.000              ?              ?                ?              ?                  ?               ?           62.9              ?       1500.000              ?
    16/Apr/2008              ?         16.643          0.832         67.847         97.399          0.974        354.866          3.549              ?              ?          0.483          0.743                 LateTuber              ?         30.263         700.000              ?              ?                ?              ?                  ?               ?           59.5              ?       1500.000              ?
    17/Apr/2008              ?         16.470          0.824         68.311         97.399          0.974        361.762          3.618              ?              ?          0.478          0.743                 LateTuber              ?         30.547         700.000              ?              ?                ?              ?                  ?               ?           57.9              ?       1500.000              ?
