ApsimVersion = 7.2
Title = Parilla_17Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    03/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           55.9              ?        452.000              ?          1.000          0.000
    04/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           55.0              ?        466.000              ?          1.000          0.000
    05/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           54.3              ?        480.000              ?          1.000          0.000
    06/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           53.7              ?        494.000              ?          1.000          0.000
    07/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           52.8              ?        508.000              ?          1.000          0.000
    08/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           51.7              ?        522.000              ?          1.000          0.000
    09/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           50.5              ?        536.000              ?          1.000          0.000
    10/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           49.3              ?        550.000              ?          1.000          0.000
    11/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           48.7              ?        564.000              ?          1.000          0.000
    12/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           47.8              ?        578.000              ?          1.000          0.000
    13/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           46.7              ?        592.000              ?          1.000          0.000
    14/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           49.0              ?        606.000              ?          1.000          0.000
    15/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           50.3              ?        620.000              ?          1.000          0.000
    16/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           53.3              ?        634.000              ?          1.000          0.000
    17/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           55.8              ?        648.000              ?          1.000          0.000
    18/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           57.9              ?        662.000              ?          1.000          0.000
    19/Jan/2008              ?          0.690          0.034          0.000          0.042          0.000          0.000          0.000              ?              ?          0.020          0.012                 Inductive              ?          2.879          20.365              ?              ?                ?              ?                  ?               ?           59.4              ?        676.000              ?          1.000          1.000
    20/Jan/2008              ?          0.848          0.042          0.000          0.169          0.002          0.000          0.000              ?              ?          0.025          0.015                 Inductive              ?          3.726          21.473              ?              ?                ?              ?                  ?               ?           59.4              ?        690.000              ?          1.000          1.000
    21/Jan/2008              ?          1.139          0.057          0.000          0.403          0.004          0.000          0.000              ?              ?          0.033          0.020                 Inductive              ?          4.505          23.514              ?              ?                ?              ?                  ?               ?           58.6              ?        704.000              ?          1.000          1.000
    22/Jan/2008              ?          1.491          0.075          0.022          0.704          0.007          0.000          0.000              ?              ?          0.043          0.026                 Inductive              ?          5.232          26.138              ?              ?                ?              ?                  ?               ?           57.2              ?        718.000              ?          1.000          1.000
    23/Jan/2008              ?          1.726          0.086          0.070          0.931          0.009          0.000          0.000              ?              ?          0.050          0.031                 Inductive              ?          5.846          28.120              ?              ?                ?              ?                  ?               ?           56.3              ?        732.000              ?          1.000          1.000
    24/Jan/2008              ?          1.866          0.093          0.121          1.085          0.011          0.000          0.000              ?              ?          0.054          0.034                 Inductive              ?          6.496          29.460              ?              ?                ?              ?                  ?               ?           55.9              ?        746.000              ?          1.000          1.000
    25/Jan/2008              ?          1.996          0.100          0.164          1.224          0.012          0.000          0.000              ?              ?          0.058          0.036                 Inductive              ?          7.048          30.675              ?              ?                ?              ?                  ?               ?           55.3              ?        760.000              ?          1.000          1.000
    26/Jan/2008              ?          2.081          0.104          0.206          1.327          0.013          0.000          0.000              ?              ?          0.060          0.038                 Inductive              ?          7.549          31.567              ?              ?                ?              ?                  ?               ?           54.8              ?        774.000              ?          1.000          1.000
    27/Jan/2008              ?          2.521          0.126          0.266          1.729          0.017          0.000          0.000              ?              ?          0.073          0.047                 Inductive              ?          7.994          35.075              ?              ?                ?              ?                  ?               ?           60.2              ?        788.000              ?          1.000          1.000
    28/Jan/2008              ?          3.069          0.153          0.318          2.212          0.022          0.000          0.000              ?              ?          0.089          0.056                 Inductive              ?          8.274          39.280              ?              ?                ?              ?                  ?               ?           65.3              ?        802.000              ?          1.000          1.000
    29/Jan/2008              ?          3.526          0.176          0.363          2.616          0.026          0.000          0.000              ?              ?          0.102          0.064                 Inductive              ?          8.522          42.802              ?              ?                ?              ?                  ?               ?           73.9              ?        816.000              ?          1.000          1.000
    30/Jan/2008              ?          3.671          0.184          0.406          2.766          0.028          0.000          0.000              ?              ?          0.106          0.067                 Inductive              ?          8.752          44.115              ?              ?                ?              ?                  ?               ?           83.9              ?        830.000              ?          1.000          1.000
    31/Jan/2008              ?          4.349          0.217          0.465          3.360          0.034          0.000          0.000              ?              ?          0.126          0.079                 Inductive              ?          9.074          49.289              ?              ?                ?              ?                  ?               ?           91.7              ?        844.000              ?          1.000          1.000
    01/Feb/2008              ?          5.335          0.267          0.519          4.196          0.042          0.000          0.000              ?              ?          0.155          0.095                 Inductive              ?          9.367          56.579              ?              ?                ?              ?                  ?               ?           97.9              ?        858.000              ?          1.000          1.000
    02/Feb/2008              ?          6.053          0.303          0.565          4.811          0.048          0.000          0.000              ?              ?          0.176          0.107                 Inductive              ?          9.618          61.940              ?              ?                ?              ?                  ?               ?          103.0              ?        872.000              ?          1.000          1.000
    03/Feb/2008              ?          6.420          0.321          0.610          5.142          0.051          0.000          0.000              ?              ?          0.186          0.114                 Inductive              ?          9.861          64.829              ?              ?                ?              ?                  ?               ?          106.9              ?        886.000              ?          1.000          1.000
    04/Feb/2008              ?          6.740          0.337          0.652          5.433          0.054          0.000          0.000              ?              ?          0.195          0.119                 Inductive              ?         10.086          67.363              ?              ?                ?              ?                  ?               ?          109.2              ?        900.000              ?          1.000          1.000
    05/Feb/2008              ?          7.713          0.386          0.690          6.246          0.062          0.000          0.000              ?              ?          0.224          0.134                 Inductive              ?         10.429          74.451              ?              ?                ?              ?                  ?               ?          110.0              ?        914.000              ?          1.000          1.000
    06/Feb/2008              ?          8.961          0.448          0.690          7.250          0.072          0.000          0.000              ?              ?          0.260          0.153                 Inductive              ?         10.798          83.202              ?              ?                ?              ?                  ?               ?          109.4              ?        928.000              ?          1.000          1.000
    07/Feb/2008              ?         11.160          0.558          0.690          9.019          0.090          0.000          0.000              ?              ?          0.324          0.185                 Inductive              ?         11.144          98.625              ?              ?                ?              ?                  ?               ?          107.4              ?        942.000              ?          1.000          1.000
    08/Feb/2008              ?         13.265          0.663          0.690         10.712          0.107          0.000          0.000              ?              ?          0.385          0.214                 Inductive              ?         11.436         113.382              ?              ?                ?              ?                  ?               ?          105.0              ?        956.000              ?          1.000          1.000
    09/Feb/2008              ?         16.951          0.848          0.690         13.677          0.137          0.000          0.000              ?              ?          0.492          0.263                 Inductive              ?         11.739         139.231              ?              ?                ?              ?                  ?               ?          101.2              ?        970.000              ?          1.000          1.000
    10/Feb/2008              ?         21.012          1.051          0.690         16.943          0.169          0.000          0.000              ?              ?          0.609          0.313                 Inductive              ?         12.049         167.706              ?              ?                ?              ?                  ?               ?           97.1              ?        984.000              ?          1.000          1.000
    11/Feb/2008              ?         24.474          1.224          0.698         20.441          0.204          0.379          0.004              ?              ?          0.710          0.353                   Induced              ?         12.330         198.202              ?              ?                ?              ?                  ?               ?           93.3              ?        998.000              ?          0.910          1.000
    12/Feb/2008              ?         27.080          1.354          0.741         23.409          0.234          5.227          0.052              ?              ?          0.785          0.382                   Induced              ?         12.641         224.080              ?              ?                ?              ?                  ?               ?           91.6              ?       1012.000              ?          0.883          1.000
    13/Feb/2008              ?         28.663          1.433          0.784         25.810          0.258         12.516          0.125              ?              ?          0.831          0.400                EarlyTuber              ?         12.947         245.009              ?              ?                ?              ?                  ?               ?           94.2              ?       1026.000              ?          0.786          1.000
    14/Feb/2008              ?         29.822          1.491          0.825         28.082          0.281         18.907          0.189              ?              ?          0.865          0.412                EarlyTuber              ?         13.238         264.818              ?              ?                ?              ?                  ?               ?           98.9              ?       1040.000              ?          0.686          1.000
    15/Feb/2008              ?         30.572          1.529          0.862         29.388          0.294         22.821          0.228              ?              ?          0.887          0.420                EarlyTuber              ?         13.504         276.205              ?              ?                ?              ?                  ?               ?          104.9              ?       1054.000              ?          0.737          1.000
    16/Feb/2008              ?         31.228          1.561          0.895         30.020          0.300         25.325          0.253              ?              ?          0.906          0.427                EarlyTuber              ?         13.736         281.712              ?              ?                ?              ?                  ?               ?          111.0              ?       1068.000              ?          0.982          1.000
    17/Feb/2008              ?         31.811          1.591          0.957         30.628          0.306         27.732          0.277              ?              ?          0.923          0.433                EarlyTuber              ?         13.966         287.009              ?              ?                ?              ?                  ?               ?          116.4              ?       1082.000              ?          0.970          1.000
    18/Feb/2008              ?         32.363          1.618          1.023         31.218          0.312         30.085          0.301              ?              ?          0.939          0.439                EarlyTuber              ?         14.193         292.156              ?              ?                ?              ?                  ?               ?          120.9              ?       1096.000              ?          0.962          1.000
    19/Feb/2008              ?         32.455          1.623          1.083         31.351          0.314         30.649          0.306              ?              ?          0.941          0.440                EarlyTuber              ?         14.402         293.316              ?              ?                ?              ?                  ?               ?          124.2              ?       1110.000              ?          1.000          1.000
    20/Feb/2008              ?         33.715          1.686          1.191         32.537          0.325         35.802          0.358              ?              ?          0.978          0.453                EarlyTuber              ?         14.773         303.656              ?              ?                ?              ?                  ?               ?          124.5              ?       1124.000              ?          1.000          1.000
    21/Feb/2008              ?         34.827          1.741          1.281         34.816          0.348         42.961          0.430              ?              ?          1.010          0.464                EarlyTuber              ?         15.083         323.520              ?              ?                ?              ?                  ?               ?          122.7              ?       1138.000              ?          0.679          1.000
    22/Feb/2008              ?         36.413          1.821          1.427         36.304          0.363         49.745          0.497              ?              ?          1.056          0.480                EarlyTuber              ?         15.463         336.496              ?              ?                ?              ?                  ?               ?          120.0              ?       1152.000              ?          1.000          1.000
    23/Feb/2008              ?         38.590          1.929          1.572         38.289          0.383         59.010          0.590              ?              ?          1.119          0.501                EarlyTuber              ?         15.800         353.798              ?              ?                ?              ?                  ?               ?          115.9              ?       1166.000              ?          1.000          1.000
    24/Feb/2008              ?         40.509          2.025          1.703         40.031          0.400         67.349          0.673              ?              ?          1.175          0.518                EarlyTuber              ?         16.145         368.990              ?              ?                ?              ?                  ?               ?          111.7              ?       1180.000              ?          1.000          1.000
    25/Feb/2008              ?         41.869          2.093          1.794         42.375          0.424         75.865          0.759              ?              ?          1.214          0.530                EarlyTuber              ?         16.459         389.423              ?              ?                ?              ?                  ?               ?          107.5              ?       1194.000              ?          0.735          1.000
    26/Feb/2008              ?         42.817          2.141          1.919         44.641          0.446         83.509          0.835              ?              ?          1.242          0.538                EarlyTuber              ?         16.768         409.177              ?              ?                ?              ?                  ?               ?          103.6              ?       1208.000              ?          0.633          1.000
    27/Feb/2008              ?         44.611          2.231          2.072         46.657          0.467         92.783          0.928              ?              ?          1.294          0.553                EarlyTuber              ?         17.101         426.751              ?              ?                ?              ?                  ?               ?          101.8              ?       1222.000              ?          0.912          1.000
    28/Feb/2008              ?         46.126          2.306          2.217         49.163          0.492        102.742          1.027              ?              ?          1.338          0.566                EarlyTuber              ?         17.418         448.597              ?              ?                ?              ?                  ?               ?          101.0              ?       1236.000              ?          0.757          1.000
    29/Feb/2008              ?         47.423          2.371          2.324         51.457          0.515        111.763          1.118              ?              ?          1.375          0.576                EarlyTuber              ?         17.716         468.599              ?              ?                ?              ?                  ?               ?          100.7              ?       1250.000              ?          0.725          1.000
    01/Mar/2008              ?         48.308          2.415          2.414         53.760          0.538        119.921          1.199              ?              ?          1.401          0.583                EarlyTuber              ?         18.008         488.674              ?              ?                ?              ?                  ?               ?          100.6              ?       1264.000              ?          0.588          1.000
    02/Mar/2008              ?         48.723          2.436          2.494         55.367          0.554        125.246          1.252              ?              ?          1.413          0.587                EarlyTuber              ?         18.268         502.683              ?              ?                ?              ?                  ?               ?          101.0              ?       1278.000              ?          0.485          1.000
    03/Mar/2008              ?         49.037          2.452          2.568         56.206          0.562        128.409          1.284              ?              ?          1.422          0.590                EarlyTuber              ?         18.506         510.004              ?              ?                ?              ?                  ?               ?          102.0              ?       1292.000              ?          0.616          1.000
    04/Mar/2008              ?         49.481          2.474          2.696         56.955          0.570        131.879          1.319              ?              ?          1.435          0.593                EarlyTuber              ?         18.767         516.534              ?              ?                ?              ?                  ?               ?          102.7              ?       1306.000              ?          0.806          1.000
    05/Mar/2008              ?         49.844          2.492          2.820         57.499          0.575        134.631          1.346              ?              ?          1.445          0.597                EarlyTuber              ?         18.992         521.274              ?              ?                ?              ?                  ?               ?          103.1              ?       1320.000              ?          0.869          1.000
    06/Mar/2008              ?         49.924          2.496          2.913         57.638          0.576        135.477          1.355              ?              ?          1.448          0.598                EarlyTuber              ?         19.204         522.484              ?              ?                ?              ?                  ?               ?          103.5              ?       1334.000              ?          1.000          1.000
    07/Mar/2008              ?         50.289          2.514          3.011         58.008          0.580        137.775          1.378              ?              ?          1.458          0.601                EarlyTuber              ?         19.427         525.713              ?              ?                ?              ?                  ?               ?          102.5              ?       1348.000              ?          1.000          1.000
    08/Mar/2008              ?         50.233          2.512          3.101         58.035          0.580        137.947          1.379              ?              ?          1.457          0.601                EarlyTuber              ?         19.631         525.949              ?              ?                ?              ?                  ?               ?          101.3              ?       1362.000              ?          1.000          1.000
    09/Mar/2008              ?         50.112          2.506          3.222         58.035          0.580        137.947          1.379              ?              ?          1.453          0.601                EarlyTuber              ?         19.800         525.949              ?              ?                ?              ?                  ?               ?           99.4              ?       1376.000              ?          1.000          1.000
    10/Mar/2008              ?         49.976          2.499          3.359         58.035          0.580        137.947          1.379              ?              ?          1.449          0.601                EarlyTuber              ?         19.963         525.949              ?              ?                ?              ?                  ?               ?           97.1              ?       1390.000              ?          1.000          1.000
    11/Mar/2008              ?         50.161          2.508          3.542         58.324          0.583        139.868          1.399              ?              ?          1.455          0.603                EarlyTuber              ?         20.181         528.468              ?              ?                ?              ?                  ?               ?           94.1              ?       1404.000              ?          1.000          1.000
    12/Mar/2008              ?         49.989          2.499          3.802         58.393          0.584        140.335          1.403              ?              ?          1.450          0.603                EarlyTuber              ?         20.390         529.068              ?              ?                ?              ?                  ?               ?           91.6              ?       1418.000              ?          1.000          1.000
    13/Mar/2008              ?         49.781          2.489          4.010         58.393          0.584        140.335          1.403              ?              ?          1.444          0.603                EarlyTuber              ?         20.554         529.068              ?              ?                ?              ?                  ?               ?           95.1              ?       1432.000              ?          1.000          1.000
    14/Mar/2008              ?         49.608          2.480          4.183         58.393          0.584        140.335          1.403              ?              ?          1.439          0.603                EarlyTuber              ?         20.690         529.068              ?              ?                ?              ?                  ?               ?           99.3              ?       1446.000              ?          1.000          1.000
    15/Mar/2008              ?         49.455          2.473          4.452         58.483          0.585        140.975          1.410              ?              ?          1.434          0.604                EarlyTuber              ?         20.903         529.850              ?              ?                ?              ?                  ?               ?          102.3              ?       1460.000              ?          1.000          1.000
    16/Mar/2008              ?         49.234          2.462          4.673         58.483          0.585        140.975          1.410              ?              ?          1.428          0.603                EarlyTuber              ?         21.077         529.850              ?              ?                ?              ?                  ?               ?          104.0              ?       1474.000              ?          1.000          1.000
    17/Mar/2008              ?         48.985          2.449          4.923         58.483          0.585        140.975          1.410              ?              ?          1.421          0.603                EarlyTuber              ?         21.229         529.850              ?              ?                ?              ?                  ?               ?          104.7              ?       1488.000              ?          1.000          1.000
    18/Mar/2008              ?         49.258          2.463          5.671         59.442          0.594        147.458          1.475              ?              ?          1.428          0.609                EarlyTuber              ?         21.542         538.211              ?              ?                ?              ?                  ?               ?          103.2              ?       1500.000              ?          0.914          1.000
    19/Mar/2008              ?         49.398          2.470          6.356         60.754          0.608        154.628          1.546              ?              ?          1.433          0.614                EarlyTuber              ?         21.828         549.652              ?              ?                ?              ?                  ?               ?          101.2              ?       1500.000              ?          0.707          1.000
    20/Mar/2008              ?         49.975          2.499          7.156         62.197          0.622        164.361          1.644              ?              ?          1.449          0.622                EarlyTuber              ?         22.162         562.228              ?              ?                ?              ?                  ?               ?           98.1              ?       1500.000              ?          0.865          1.000
    21/Mar/2008              ?         49.639          2.482          8.250         63.801          0.638        172.724          1.727              ?              ?          1.440          0.626                EarlyTuber              ?         22.460         576.214              ?              ?                ?              ?                  ?               ?          101.4              ?       1500.000              ?          0.600          1.000
    22/Mar/2008              ?         49.135          2.457          9.567         65.331          0.653        181.247          1.812              ?              ?          1.425          0.630                EarlyTuber              ?         22.758         589.550              ?              ?                ?              ?                  ?               ?          103.8              ?       1500.000              ?          0.639          1.000
    23/Mar/2008              ?         48.570          2.429         10.718         66.607          0.666        188.190          1.882              ?              ?          1.409          0.632                EarlyTuber              ?         23.018         600.681              ?              ?                ?              ?                  ?               ?          105.4              ?       1500.000              ?          0.587          1.000
    24/Mar/2008              ?         47.442          2.372         12.226         67.301          0.673        192.291          1.923              ?              ?          1.376          0.633                EarlyTuber              ?         23.293         606.725              ?              ?                ?              ?                  ?               ?          109.0              ?       1500.000              ?          0.644          1.000
    25/Mar/2008              ?         46.772          2.339         14.397         68.352          0.684        202.358          2.024              ?              ?          1.356          0.640                EarlyTuber              ?         23.633         615.886              ?              ?                ?              ?                  ?               ?          110.5              ?       1500.000              ?          1.000          1.000
    26/Mar/2008              ?         46.461          2.323         16.262         69.425          0.694        213.027          2.130              ?              ?          1.347          0.648                EarlyTuber              ?         23.933         625.245              ?              ?                ?              ?                  ?               ?          109.6              ?       1500.000              ?          1.000          1.000
    27/Mar/2008              ?         46.685          2.334         17.564         70.468          0.705        223.704          2.237              ?              ?          1.354          0.656                EarlyTuber              ?         24.160         634.340              ?              ?                ?              ?                  ?               ?          109.5              ?       1500.000              ?          1.000          1.000
    28/Mar/2008              ?         46.468          2.323         19.289         71.486          0.715        234.476          2.345              ?              ?          1.348          0.663                EarlyTuber              ?         24.421         643.210              ?              ?                ?              ?                  ?               ?          107.7              ?       1500.000              ?          1.000          1.000
    29/Mar/2008              ?         45.792          2.290         21.182         72.296          0.723        243.375          2.434              ?              ?          1.328          0.668                EarlyTuber              ?         24.701         650.270              ?              ?                ?              ?                  ?               ?          104.9              ?       1500.000              ?          1.000          1.000
    30/Mar/2008              ?         45.024          2.251         23.049         73.016          0.730        251.611          2.516              ?              ?          1.306          0.673                EarlyTuber              ?         24.987         656.552              ?              ?                ?              ?                  ?               ?          103.9              ?       1500.000              ?          1.000          1.000
    31/Mar/2008              ?         44.424          2.221         24.961         73.860          0.739        261.706          2.617              ?              ?          1.288          0.679                EarlyTuber              ?         25.310         663.912              ?              ?                ?              ?                  ?               ?          101.7              ?       1500.000              ?          1.000          1.000
    01/Apr/2008              ?         43.305          2.165         26.859         74.892          0.749        270.457          2.705              ?              ?          1.256          0.681                EarlyTuber              ?         25.597         672.908              ?              ?                ?              ?                  ?               ?           99.0              ?       1500.000              ?          0.732          1.000
    02/Apr/2008              ?         41.511          2.076         29.119         75.510          0.755        275.898          2.759              ?              ?          1.204          0.682                EarlyTuber              ?         25.939         678.288              ?              ?                ?              ?                  ?               ?           98.5              ?       1500.000              ?          0.728          1.000
    03/Apr/2008              ?         41.397          2.070         30.405         76.222          0.762        285.643          2.856              ?              ?          1.201          0.687                EarlyTuber              ?         26.192         684.500              ?              ?                ?              ?                  ?               ?           95.5              ?       1500.000              ?          1.000          1.000
    04/Apr/2008              ?         40.768          2.038         31.965         76.776          0.768        293.596          2.936              ?              ?          1.182          0.691                EarlyTuber              ?         26.488         689.330              ?              ?                ?              ?                  ?               ?           91.9              ?       1500.000              ?          1.000          1.000
    05/Apr/2008              ?         39.797          1.990         33.903         77.337          0.773        302.133          3.021              ?              ?          1.154          0.694                EarlyTuber              ?         26.831         694.224              ?              ?                ?              ?                  ?               ?           90.2              ?       1500.000              ?          1.000          1.000
    06/Apr/2008              ?         39.422          1.971         35.221         77.912          0.779        310.957          3.110              ?              ?          1.143          0.698                EarlyTuber              ?         27.164         699.235              ?              ?                ?              ?                  ?               ?           87.6              ?       1500.000              ?          0.974          1.000
    07/Apr/2008              ?         38.745          1.937         36.642         78.668          0.787        320.037          3.200              ?              ?          1.124          0.700                EarlyTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?           84.4              ?       1500.000              ?          0.791          1.000
    08/Apr/2008              ?         37.633          1.882         38.028         79.258          0.793        325.486          3.255              ?              ?          1.091          0.701                EarlyTuber              ?         27.765         700.000              ?              ?                ?              ?                  ?               ?           83.5              ?       1500.000              ?          0.538          1.000
