ApsimVersion = 7.2
Title = Baxters_2Nov_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    12/Nov/1998          249.0            0.2            0.0            9.1          146.8           34.5        14794.5            0.0              ?          0.000              -2.710          0.000          0.000          0.000          0.000          3.563          -0.851            -2.890             0.000          3.429          2.139        433.219        453.000          0.000          0.000          0.000          0.000        -39.416          0.000        -20.442          0.000          0.000          2.800           0.000           0.000          -18.842           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.472          -0.000             0.000           0.000        311.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    13/Nov/1998          249.0            0.2            0.0            9.1          147.4           33.9        14794.5            0.0              ?          0.000              -2.701          0.000          0.000          0.000          0.000          3.555          -0.851            -2.881             0.000          4.249          1.063        432.356        453.000          0.000          0.000          0.000          0.000        -42.845          0.000        -22.581          0.000          0.000          3.000           0.000           0.000          -19.781           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.443          -0.000             0.000           0.000        312.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/Nov/1998          249.0            0.2            0.0            9.1          148.0           33.4        14794.4            0.0              ?          0.000              -2.684          0.000          0.000          0.000          0.000          3.535          -0.851            -2.863             0.000          5.105          0.804        431.552        453.000          0.000          0.000          0.000          0.000        -47.094          0.000        -23.644          0.000          0.000          3.000           0.000           0.000          -20.644           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.416          -0.000             0.000           0.000        314.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/Nov/1998          249.0            0.2            0.0            9.1          148.5           32.9        14794.3            0.0              ?          0.000              -2.660          0.000          0.000          0.000          0.000          3.513          -0.851            -2.840             0.000          5.483          0.755        430.798        453.000          0.000          0.000          0.000          0.000        -52.199          0.000        -24.448          0.000          0.000          3.000           0.000           0.000          -21.448           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.389          -0.000             0.000           0.000        315.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/Nov/1998          249.0            0.2            0.0            9.1          149.0           32.4        14794.3            0.0              ?          0.000              -2.631          0.000          0.000          0.000          0.000          3.485          -0.851            -2.811             0.000          6.016          0.714        430.084        453.000          0.000          0.000          0.000          0.000        -57.682          0.000        -25.202          0.000          0.000          3.000           0.000           0.000          -22.202           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.363          -0.000             0.000           0.000        317.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    17/Nov/1998          249.0            0.3            0.0            9.1          149.5           32.0        14794.2            0.0              ?          0.000              -2.595          0.000          0.000          0.000          0.000          3.449          -0.851            -2.775             0.000          5.868          0.679        429.405        453.000          0.000          0.000          0.000          0.000        -63.698          0.000        -25.916          0.000          0.000          3.000           0.000           0.000          -22.916           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.337          -0.000             0.000           0.000        318.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    18/Nov/1998          249.0            0.3            0.0            9.1          150.1           31.4        14794.1            0.0              ?          0.000              -2.550          0.000          0.000          0.000          0.000          3.404          -0.851            -2.730             0.000          5.634          0.649        428.756        453.000          0.000          0.000          0.000          0.000        -69.566          0.000        -26.595          0.000          0.000          3.000           0.000           0.000          -23.595           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.312          -0.000             0.000           0.000        319.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    19/Nov/1998          248.4            0.3            0.0            8.9          151.5           30.9        14794.0            0.0              ?          0.000              -2.489          0.000          0.000          0.000          0.000          3.342          -0.851            -2.669             0.000          2.648          1.770        432.385        453.000          0.000          0.000          0.000          0.000        -75.199          0.000        -27.244          0.000          0.000          8.400           0.000           0.000          -24.244           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.658          -0.000             0.000           0.000        321.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    20/Nov/1998          248.1            0.4            0.0            8.8          152.5           30.4        14794.0            0.0              ?          0.000              -3.092          0.000          0.000          0.000          0.000          4.180          -1.087            -3.272             0.000          2.570          1.736        430.649        453.000          0.000          0.000          0.000          0.000        -77.847          0.000        -29.014          0.000          0.000          8.400           0.000           0.000          -20.615           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.494          -0.000             0.000           0.000        322.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    21/Nov/1998          247.7            0.4            0.0            8.6          153.5           29.9        14793.9            0.0              ?          0.000              -3.402          0.000          0.000          0.000          0.000          4.625          -1.222            -3.582             0.000          4.670          2.516        428.134        453.000          0.000          0.000          0.000          0.000        -80.417          0.000        -30.751          0.000          0.000          8.400           0.000           0.000          -22.351           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.282          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    22/Nov/1998          247.4            0.4            0.0            8.5          154.3           29.5        14793.9            0.0              ?          0.000              -3.722          0.000          0.000          0.000          0.000          5.084          -1.361            -3.902             0.000          3.344          0.599        427.535        453.000          0.000          0.000          0.000          0.000        -85.087          0.000        -33.266          0.000          0.000          8.400           0.000           0.000          -24.866           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.259          -0.000             0.000           0.000        325.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    23/Nov/1998          247.0            0.4            0.0            8.4          155.2           29.2        14793.9            0.0              ?          0.000              -3.973          0.000          0.000          0.000          0.000          5.450          -1.475            -4.153             0.000          2.806          1.578        426.957        453.000          0.000          0.000          0.000          0.000        -88.431          0.000        -33.865          0.000          0.000          9.400           0.000           0.000          -25.465           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.235          -0.000             0.000           0.000        326.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    24/Nov/1998          246.9            0.4            0.0            8.3          155.8           28.8        14793.8            0.0              ?          0.000              -4.381          0.000          0.000          0.000          0.000          6.025          -1.642            -4.561             0.000          5.344          3.559        426.398        453.000          0.000          0.000          0.000          0.000        -91.238          0.000        -35.443          0.000          0.000         12.400           0.000           0.000          -26.043           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.212          -0.000             0.000           0.000        328.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    25/Nov/1998          246.5            0.5            0.0            8.1          156.7           28.5        14793.8            0.0              ?          0.000              -4.498          0.000          0.000          0.000          0.000          6.210          -1.710            -4.678             0.000          3.097          2.151        429.248        453.000          0.000          0.000          0.000          0.000        -96.582          0.000        -39.002          0.000          0.000         17.400           0.000           0.000          -26.602           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.485          -0.000             0.000           0.000        329.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    26/Nov/1998          246.3            0.5            0.0            8.0          157.3           28.2        14793.7            0.0              ?          0.000              -4.850          0.000          0.000          0.000          0.000          6.713          -1.862            -5.030             0.000          2.719          1.901        427.647        453.000          0.000          0.000          0.000          0.000        -99.679          0.000        -41.152          0.000          0.000         17.700           0.000           0.000          -23.752           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.337          -0.000             0.000           0.000        331.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.835                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    27/Nov/1998          246.1            0.5            0.0            8.0          157.9           27.9        14793.7            0.0              ?          0.000              -5.029          0.000          0.000          0.000          0.000          6.982          -1.952            -5.209             0.000          3.941          1.790        425.857        453.000          0.000          0.000          0.000          0.000       -102.398          0.000        -43.053          0.000          0.000         17.700           0.000           0.000          -25.353           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.189          -0.000             0.000           0.000        332.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    28/Nov/1998          246.0            0.5            0.0            7.9          158.3           27.6        14793.7            0.0              ?          0.000              -5.230          0.000          0.000          0.000          0.000          7.281          -2.050            -5.410             0.000          5.450          0.526        425.331        453.000          0.000          0.000          0.000          0.000       -106.339          0.000        -44.843          0.000          0.000         17.700           0.000           0.000          -27.143           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.165          -0.000             0.000           0.000        333.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.938                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    29/Nov/1998          245.7            0.5            0.0            7.8          159.0           27.4        14793.6            0.0              ?          0.000              -5.278          0.000          0.000          0.000          0.000          7.373          -2.093            -5.458             0.000          2.790          1.971        425.760        453.000          0.000          0.000          0.000          0.000       -111.789          0.000        -45.369          0.000          0.000         20.100           0.000           0.000          -27.669           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.225          -0.000             0.000           0.000        335.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    30/Nov/1998          245.4            0.6            0.0            7.7          159.7           27.1        14793.6            0.0              ?          0.000              -5.541          0.000          0.000          0.000          0.000          7.753          -2.210            -5.721             0.000          4.646          1.141        424.819        453.000          0.000          0.000          0.000          0.000       -114.580          0.000        -47.340          0.000          0.000         20.300           0.000           0.000          -27.240           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.154          -0.000             0.000           0.000        336.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    01/Dec/1998          245.1            0.6            0.0            7.6          160.4           26.8        14793.5            0.0              ?          0.000              -5.856          0.000          0.000          0.000          0.000          8.206          -2.350            -6.035             0.017          5.402          0.498        424.321        453.000          0.000          0.000          0.000          0.000       -119.226          0.000        -48.481          0.000          0.000         20.300           0.000           0.000          -28.181           0.00           0.31              ?           0.00           0.00           0.00          0.000          1.800              ?              ?              ?              ?          0.018          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.128          -0.000             0.000           0.000        338.000          0.007          0.007          0.000          0.009          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000          9.000              0          2.847               0.000
    02/Dec/1998          245.0            0.6            0.0            7.5          160.8           26.4        14793.4            0.0              ?         -0.202              -6.009          0.000          0.000          0.000          0.000          8.454          -2.444            -6.360             0.010          3.520          0.486        423.824        453.000          0.000          0.000          0.000          0.000       -124.628          0.000        -48.979          0.000          0.000         20.300           0.000           0.000          -28.679           0.00           0.40              ?           0.07           0.00           0.00          0.000          1.839              ?              ?              ?              ?          0.018          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.102           0.011             0.011           0.011        339.400          0.009          0.009          0.000          0.012          0.000         20.589          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000          9.000              0          3.441               0.000
    03/Dec/1998          245.0            0.6            0.0            7.5          161.1           26.1        14793.4            0.0              ?         -0.297              -5.939          0.000          0.000          0.000          0.000          8.404          -2.465            -6.389             0.007          2.036          0.474        423.340        453.000          0.000          0.000          0.000          0.000       -128.148         -0.011        -49.465          0.000          0.000         20.300           0.000           0.000          -29.176           0.00           0.46              ?           0.12           0.00           0.00          0.000          1.867              ?              ?              ?              ?          0.019          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?           4.076           0.010             0.010           0.010        340.800          0.011          0.011          0.000          0.013          0.000         21.025          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000          9.000              0          4.055               0.000
    04/Dec/1998          245.0            0.7            0.0            7.5          161.4           25.8        14793.3            0.0              ?         -0.367              -5.835          0.000          0.000          0.000          0.000          8.313          -2.476            -6.358             0.013          3.191          0.464        422.866        453.000          0.000          0.000          0.000          0.000       -130.184         -0.021        -49.939          0.000          0.000         20.300           0.000           0.000          -29.660           0.00           0.58              ?           0.21           0.00           0.00          0.000          1.918              ?              ?              ?              ?          0.019          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?           4.051           0.010             0.010           0.010        342.200          0.013          0.013          0.000          0.017          0.000         21.806          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000          9.000              0          4.705               0.000
    05/Dec/1998          244.8            0.7            0.0            7.5          161.7           25.4        14793.2            0.0              ?         -0.491              -5.697          0.000          0.000          0.000          0.000          8.174          -2.476            -6.349             0.030          6.276          0.454        422.387        453.000          0.000          0.000          0.000          0.000       -133.374         -0.031        -50.403          0.000          0.000         20.300           0.000           0.000          -30.134           0.00           0.82              ?           0.41           0.00           0.00          0.000          2.037              ?              ?              ?              ?          0.020          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?           4.026           0.025             0.025           0.025        343.600          0.019          0.019          0.000          0.024          0.001         23.617          1.000          1.000          1.000                1.000                  1.000          5.122          5.122               4.000          5.000         10.097              0          5.488               1.000
