ApsimVersion = 7.2
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          175.7              ?        240.000              ?
    26/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          181.1              ?        254.000              ?
    27/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          186.1              ?        268.000              ?
    28/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          190.5              ?        282.000              ?
    29/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          194.3              ?        296.000              ?
    30/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          197.6              ?        310.000              ?
    01/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          201.2              ?        324.000              ?
    02/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          205.1              ?        338.000              ?
    03/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          208.7              ?        352.000              ?
    04/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          211.7              ?        366.000              ?
    05/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          214.5              ?        380.000              ?
    06/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          216.8              ?        394.000              ?
    07/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          218.9              ?        408.000              ?
    08/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          221.0              ?        422.000              ?
    09/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          222.9              ?        436.000              ?
    10/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          224.6              ?        450.000              ?
    11/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          226.0              ?        464.000              ?
    12/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          227.1              ?        478.000              ?
    13/Dec/1998              ?          0.444          0.022          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.498          20.000              ?              ?                ?              ?                  ?               ?          227.8              ?        492.000              ?
    14/Dec/1998              ?          0.659          0.033          0.000          0.177          0.002          0.000          0.000              ?              ?          0.030          0.026                 Inductive              ?          3.390          21.545              ?              ?                ?              ?                  ?               ?          228.5              ?        506.000              ?
    15/Dec/1998              ?          1.108          0.055          0.000          0.539          0.005          0.000          0.000              ?              ?          0.050          0.044                 Inductive              ?          4.297          24.696              ?              ?                ?              ?                  ?               ?          228.9              ?        520.000              ?
    16/Dec/1998              ?          1.785          0.089          0.000          1.083          0.011          0.000          0.000              ?              ?          0.080          0.070                 Inductive              ?          5.237          29.440              ?              ?                ?              ?                  ?               ?          229.2              ?        534.000              ?
    17/Dec/1998              ?          2.324          0.116          0.000          1.517          0.015          0.000          0.000              ?              ?          0.105          0.090                 Inductive              ?          6.144          33.223              ?              ?                ?              ?                  ?               ?          229.5              ?        548.000              ?
    18/Dec/1998              ?          3.879          0.194          0.000          2.767          0.028          0.000          0.000              ?              ?          0.175          0.146                 Inductive              ?          7.097          44.123              ?              ?                ?              ?                  ?               ?          228.4              ?        562.000              ?
    19/Dec/1998              ?          5.304          0.265          0.000          3.913          0.039          0.000          0.000              ?              ?          0.239          0.194                 Inductive              ?          7.751          54.117              ?              ?                ?              ?                  ?               ?          227.5              ?        576.000              ?
    20/Dec/1998              ?          7.658          0.383          0.000          5.807          0.058          0.000          0.000              ?              ?          0.346          0.267                 Inductive              ?          8.125          70.623              ?              ?                ?              ?                  ?               ?          225.7              ?        590.000              ?
    21/Dec/1998              ?         10.683          0.534          0.000          8.240          0.082          0.000          0.000              ?              ?          0.482          0.352                 Inductive              ?          8.473          91.834              ?              ?                ?              ?                  ?               ?          223.6              ?        604.000              ?
    22/Dec/1998              ?         16.339          0.817          0.000         12.789          0.128          0.000          0.000              ?              ?          0.738          0.485                 Inductive              ?          8.832         131.497              ?              ?                ?              ?                  ?               ?          218.9              ?        618.000              ?
    23/Dec/1998              ?         23.385          1.169          0.000         18.457          0.185          0.000          0.000              ?              ?          1.057          0.614                 Inductive              ?          9.168         180.905              ?              ?                ?              ?                  ?               ?          213.8              ?        632.000              ?
    24/Dec/1998              ?         30.147          1.507          0.049         23.935          0.239          0.000          0.000              ?              ?          1.364          0.707                 Inductive              ?          9.484         228.667              ?              ?                ?              ?                  ?               ?          209.4              ?        646.000              ?
    25/Dec/1998              ?         38.838          1.942          0.101         30.968          0.310          0.000          0.000              ?              ?          1.759          0.795                 Inductive              ?          9.820         289.973              ?              ?                ?              ?                  ?               ?          203.8              ?        660.000              ?
    26/Dec/1998              ?         51.677          2.584          0.158         41.341          0.217          0.000          0.000              ?              ?          2.345          0.879                 Inductive              ?         10.193         380.407              ?              ?                ?              ?                  ?               ?          197.6              ?        674.000              ?
    27/Dec/1998              ?         67.584          3.077          0.211         54.179          0.284          0.000          0.000              ?              ?          3.074          0.937                 Inductive              ?         10.538         492.326              ?              ?                ?              ?                  ?               ?          190.8              ?        688.000              ?
    28/Dec/1998              ?         83.002          3.608          0.260         66.619          0.312          0.000          0.000              ?              ?          3.783          0.967                 Inductive              ?         10.855         600.785              ?              ?                ?              ?                  ?               ?          184.4              ?        702.000              ?
    29/Dec/1998              ?         98.350          4.128          0.314         79.007          0.351          0.000          0.000              ?              ?          4.495          0.983                 Inductive              ?         11.199         700.000              ?              ?                ?              ?                  ?               ?          178.0              ?        716.000              ?
    30/Dec/1998              ?        112.538          4.647          0.363         90.459          0.391          0.000          0.000              ?              ?          5.159          0.990                 Inductive              ?         11.518         700.000              ?              ?                ?              ?                  ?               ?          171.7              ?        730.000              ?
    31/Dec/1998              ?        126.284          5.164          0.417        101.558          0.432          0.000          0.000              ?              ?          5.807          0.995                 Inductive              ?         11.867         700.000              ?              ?                ?              ?                  ?               ?          165.6              ?        744.000              ?
    01/Jan/1999              ?        136.064          5.673          0.471        109.469          0.483          0.000          0.000              ?              ?          6.277          0.997                 Inductive              ?         12.224         700.000              ?              ?                ?              ?                  ?               ?          159.1              ?        758.000              ?
    02/Jan/1999              ?        146.177          6.163          0.471        117.499          0.525          8.729          0.026              ?              ?          6.770          0.998                   Induced              ?         12.553         700.000              ?              ?                ?              ?                  ?               ?          152.9              ?        772.000              ?
    03/Jan/1999              ?        153.730          6.614          0.471        123.398          0.569         22.795          0.086              ?              ?          7.144          0.998                EarlyTuber              ?         12.864         700.000              ?              ?                ?              ?                  ?               ?          147.0              ?        786.000              ?
    04/Jan/1999              ?        161.233          7.038          0.471        129.226          0.613         37.457          0.170              ?              ?          7.523          0.999                EarlyTuber              ?         13.192         700.000              ?              ?                ?              ?                  ?               ?          141.1              ?        800.000              ?
    05/Jan/1999              ?        168.219          7.441          0.471        134.620          0.659         51.805          0.273              ?              ?          7.884          0.999                EarlyTuber              ?         13.533         700.000              ?              ?                ?              ?                  ?               ?          134.9              ?        814.000              ?
    06/Jan/1999              ?        175.453          7.830          0.471        140.173          0.703         67.418          0.390              ?              ?          8.267          0.999                EarlyTuber              ?         13.876         700.000              ?              ?                ?              ?                  ?               ?          128.6              ?        828.000              ?
    07/Jan/1999              ?        179.119          8.192          0.611        143.079          0.767         75.962          0.510              ?              ?          8.467          1.000                EarlyTuber              ?         14.149         700.000              ?              ?                ?              ?                  ?               ?          122.5              ?        842.000              ?
    08/Jan/1999              ?        182.427          8.538          0.785        145.719          0.839         84.158          0.636              ?              ?          8.652          1.000                EarlyTuber              ?         14.486         700.000              ?              ?                ?              ?                  ?               ?          116.6              ?        856.000              ?
    09/Jan/1999              ?        188.677          8.885          0.949        150.553          0.892         99.964          0.779              ?              ?          9.008          1.000                EarlyTuber              ?         14.805         700.000              ?              ?                ?              ?                  ?               ?          110.8              ?        870.000              ?
    10/Jan/1999              ?        195.452          9.224          1.131        155.755          0.940        117.987          0.934              ?              ?          9.405          1.000                EarlyTuber              ?         15.159         700.000              ?              ?                ?              ?                  ?               ?          104.9              ?        884.000              ?
    11/Jan/1999              ?        201.470          9.529          1.814        160.725          0.990        136.232          1.099              ?              ?          9.773          1.000                EarlyTuber              ?         15.513         700.000              ?              ?                ?              ?                  ?               ?           99.0              ?        898.000              ?
    12/Jan/1999              ?        206.857          9.824          2.526        165.209          1.043        153.724          1.269              ?              ?         10.111          1.000                EarlyTuber              ?         15.882         700.000              ?              ?                ?              ?                  ?               ?           93.1              ?        912.000              ?
    13/Jan/1999              ?        209.696         10.099          3.246        167.800          1.120        164.480          1.437              ?              ?         10.299          1.000                EarlyTuber              ?         16.255         700.000              ?              ?                ?              ?                  ?               ?           87.2              ?        926.000              ?
    14/Jan/1999              ?        210.928         10.316          4.826        169.829          1.218        173.388          1.604              ?              ?         10.404          1.000                EarlyTuber              ?         16.589         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?        940.000              ?
    15/Jan/1999              ?        213.410         10.522          6.623        172.883          1.299        187.690          1.786              ?              ?         10.595          1.000                EarlyTuber              ?         16.970         700.000              ?              ?                ?              ?                  ?               ?           75.5              ?        954.000              ?
    16/Jan/1999              ?        213.759         10.683          8.317        174.322          1.461        194.913          1.946              ?              ?         10.649          1.000                EarlyTuber              ?         17.368         700.000              ?              ?                ?              ?                  ?               ?           69.6              ?        968.000              ?
    17/Jan/1999              ?        212.994         10.650         11.683        176.132          1.761        204.623          2.046              ?              ?         10.665          1.000                EarlyTuber              ?         17.749         700.000              ?              ?                ?              ?                  ?               ?           63.6              ?        982.000              ?
    18/Jan/1999              ?        212.485         10.624         15.226        178.212          1.782        216.624          2.166              ?              ?         10.701          1.000                EarlyTuber              ?         18.156         700.000              ?              ?                ?              ?                  ?               ?           59.8              ?        996.000              ?
    19/Jan/1999              ?        214.115         10.706         18.102        181.254          1.748        235.480          2.355              ?              ?         10.863          1.000                EarlyTuber              ?         18.544         700.000              ?              ?                ?              ?                  ?               ?           54.9              ?       1010.000              ?
    20/Jan/1999              ?        213.568         10.678         23.545        184.507          1.585        257.138          2.571              ?              ?         10.934          1.000                EarlyTuber              ?         18.926         700.000              ?              ?                ?              ?                  ?               ?           51.0              ?       1024.000              ?
    21/Jan/1999              ?        209.466         10.473         28.285        184.924          1.797        260.099          2.601              ?              ?         10.762          1.000                EarlyTuber              ?         19.259         700.000              ?              ?                ?              ?                  ?               ?           47.9              ?       1038.000              ?
    22/Jan/1999              ?        206.015         10.301         32.491        185.409          1.854        263.801          2.638              ?              ?         10.621          1.000                EarlyTuber              ?         19.621         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?       1052.000              ?
    23/Jan/1999              ?        200.881         10.044         40.150        186.998          1.801        276.904          2.769              ?              ?         10.438          1.000                EarlyTuber              ?         19.997         700.000              ?              ?                ?              ?                  ?               ?           43.6              ?       1066.000              ?
    24/Jan/1999              ?        195.373          9.769         48.288        188.613          1.698        291.412          2.914              ?              ?         10.241          1.000                EarlyTuber              ?         20.397         700.000              ?              ?                ?              ?                  ?               ?           41.3              ?       1080.000              ?
    25/Jan/1999              ?        188.253          9.413         58.598        190.526          1.498        310.060          3.101              ?              ?          9.980          1.000                EarlyTuber              ?         20.766         700.000              ?              ?                ?              ?                  ?               ?           39.3              ?       1094.000              ?
    26/Jan/1999              ?        184.404          9.069         66.953        193.166          1.471        337.736          3.191              ?              ?          9.893          1.000                EarlyTuber              ?         21.078         700.000              ?              ?                ?              ?                  ?               ?           37.6              ?       1108.000              ?
    27/Jan/1999              ?        176.738          8.598         77.605        194.860          1.456        357.293          3.270              ?              ?          9.603          1.000                EarlyTuber              ?         21.475         700.000              ?              ?                ?              ?                  ?               ?           36.3              ?       1122.000              ?
    28/Jan/1999              ?        167.445          7.996         90.742        196.966          1.442        384.121          3.343              ?              ?          9.249          1.000                EarlyTuber              ?         21.855         700.000              ?              ?                ?              ?                  ?               ?           35.2              ?       1136.000              ?
    29/Jan/1999              ?        159.350          7.473        102.142        198.708          1.437        408.679          3.406              ?              ?          8.938          1.000                EarlyTuber              ?         22.223         700.000              ?              ?                ?              ?                  ?               ?           34.3              ?       1150.000              ?
    30/Jan/1999              ?        145.258          6.708        118.231        199.711          1.437        424.619          3.463              ?              ?          8.313          1.000                EarlyTuber              ?         22.631         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?       1164.000              ?
    31/Jan/1999              ?        137.416          6.240        128.321        200.796          1.438        443.499          3.516              ?              ?          7.984          1.000                EarlyTuber              ?         22.915         700.000              ?              ?                ?              ?                  ?               ?           33.0              ?       1178.000              ?
    01/Feb/1999              ?        129.368          5.775        138.297        201.682          1.440        460.715          3.566              ?              ?          7.636          1.000                EarlyTuber              ?         23.241         700.000              ?              ?                ?              ?                  ?               ?           32.5              ?       1192.000              ?
    02/Feb/1999              ?        122.749          5.339        147.634        202.868          1.440        486.328          3.614              ?              ?          7.354          1.000                EarlyTuber              ?         23.524         700.000              ?              ?                ?              ?                  ?               ?           32.1              ?       1206.000              ?
    03/Feb/1999              ?        116.970          4.976        155.630        203.776          1.448        508.535          3.675              ?              ?          7.097          1.000                EarlyTuber              ?         23.836         700.000              ?              ?                ?              ?                  ?               ?           31.4              ?       1220.000              ?
    04/Feb/1999              ?        110.500          4.566        164.550        204.696          1.450        534.870          3.736              ?              ?          6.808          1.000                EarlyTuber              ?         24.184         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?       1234.000              ?
    05/Feb/1999              ?        103.233          4.135        173.848        205.382          1.451        558.406          3.793              ?              ?          6.451          1.000                EarlyTuber              ?         24.535         700.000              ?              ?                ?              ?                  ?               ?           30.1              ?       1248.000              ?
    06/Feb/1999              ?         97.730          3.799        181.153        205.907          1.452        581.135          3.848              ?              ?          6.169          1.000                EarlyTuber              ?         24.912         700.000              ?              ?                ?              ?                  ?               ?           29.6              ?       1262.000              ?
    07/Feb/1999              ?         92.158          3.463        188.447        206.317          1.454        604.858          3.900              ?              ?          5.882          1.000                EarlyTuber              ?         25.289         700.000              ?              ?                ?              ?                  ?               ?           29.2              ?       1276.000              ?
    08/Feb/1999              ?         87.533          3.179        194.630        206.592          1.455        628.432          3.950              ?              ?          5.620          1.000                EarlyTuber              ?         25.666         700.000              ?              ?                ?              ?                  ?               ?           28.8              ?       1290.000              ?
    09/Feb/1999              ?         82.785          2.931        200.068        206.663          1.457        639.979          3.997              ?              ?          5.339          1.000                EarlyTuber              ?         26.043         700.000              ?              ?                ?              ?                  ?               ?           28.4              ?       1304.000              ?
    10/Feb/1999              ?         77.838          2.686        205.490        206.669          1.460        648.852          4.049              ?              ?          5.044          1.000                EarlyTuber              ?         26.428         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?       1318.000              ?
    11/Feb/1999              ?         74.890          2.511        209.506        206.669          1.462        669.461          4.102              ?              ?          4.857          1.000                 LateTuber              ?         26.784         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?       1318.000              ?
    12/Feb/1999              ?         72.222          2.351        213.197        206.669          1.463        689.519          4.154              ?              ?          4.688          1.000                 LateTuber              ?         27.111         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?       1318.000              ?
    13/Feb/1999              ?         69.525          2.192        216.835        206.669          1.465        708.297          4.204              ?              ?          4.516          1.000                 LateTuber              ?         27.463         700.000              ?              ?                ?              ?                  ?               ?           26.7              ?       1318.000              ?
    14/Feb/1999              ?         66.898          2.043        220.270        206.669          1.466        724.755          4.252              ?              ?          4.345          1.000                 LateTuber              ?         27.828         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?       1318.000              ?
    15/Feb/1999              ?         64.127          1.896        223.677        206.669          1.468        737.943          4.304              ?              ?          4.163          1.000                 LateTuber              ?         28.190         700.000              ?              ?                ?              ?                  ?               ?           26.0              ?       1318.000              ?
    16/Feb/1999              ?         61.299          1.740        227.319        206.669          1.470        755.163          4.355              ?              ?          3.978          1.000                 LateTuber              ?         28.535         700.000              ?              ?                ?              ?                  ?               ?           25.7              ?       1318.000              ?
    17/Feb/1999              ?         59.272          1.627        230.090        206.669          1.471        771.178          4.406              ?              ?          3.844          1.000                 LateTuber              ?         28.876         700.000              ?              ?                ?              ?                  ?               ?           25.4              ?       1318.000              ?
    18/Feb/1999              ?         57.176          1.522        232.910        206.669          1.478        787.079          4.485              ?              ?          3.705          1.000                 LateTuber              ?         29.224         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?       1318.000              ?
    19/Feb/1999              ?         54.349          1.425        236.270        206.669          1.493        799.009          4.638              ?              ?          3.519          1.000                 LateTuber              ?         29.567         700.000              ?              ?                ?              ?                  ?               ?           32.3              ?       1318.000              ?
    20/Feb/1999              ?         52.191          1.397        238.884        206.669          1.512        809.440          4.878              ?              ?          3.376          1.000                 LateTuber              ?         29.912         700.000              ?              ?                ?              ?                  ?               ?           34.5              ?       1318.000              ?
    21/Feb/1999              ?         49.777          1.351        241.752        206.669          1.519        820.038          5.111              ?              ?          3.217          1.000                 LateTuber              ?         30.291         700.000              ?              ?                ?              ?                  ?               ?           36.1              ?       1318.000              ?
    22/Feb/1999              ?         47.551          1.330        244.294        206.669          1.530        827.581          5.355              ?              ?          3.071          1.000                 LateTuber              ?         30.593         700.000              ?              ?                ?              ?                  ?               ?           36.6              ?       1318.000              ?
    23/Feb/1999              ?         45.484          1.309        246.824        206.669          1.540        838.816          5.603              ?              ?          2.933          1.000                 LateTuber              ?         30.932         700.000              ?              ?                ?              ?                  ?               ?           36.4              ?       1318.000              ?
    24/Feb/1999              ?         43.374          1.286        249.245        206.669          1.549        846.528          5.843              ?              ?          2.794          1.000                 LateTuber              ?         31.257         700.000              ?              ?                ?              ?                  ?               ?           35.7              ?       1318.000              ?
    25/Feb/1999              ?         40.692          1.234        252.310        206.669          1.556        856.268          6.065              ?              ?          2.617          1.000                 LateTuber              ?         31.629         700.000              ?              ?                ?              ?                  ?               ?           34.8              ?       1318.000              ?
    26/Feb/1999              ?         38.463          1.186        255.066        206.669          1.562        869.979          6.272              ?              ?          2.468          1.000                 LateTuber              ?         31.996         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?       1318.000              ?
    27/Feb/1999              ?         36.758          1.146        257.212        206.669          1.562        881.647          6.435              ?              ?          2.353          1.000                 LateTuber              ?         32.282         700.000              ?              ?                ?              ?                  ?               ?           33.9              ?       1318.000              ?
    28/Feb/1999              ?         34.325          1.074        260.177        206.669          1.568        896.129          6.592              ?              ?          2.190          1.000                 LateTuber              ?         32.668         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1318.000              ?
    01/Mar/1999              ?         32.625          1.028        262.387        206.669          1.574        910.299          6.750              ?              ?          2.075          1.000                 LateTuber              ?         32.973         700.000              ?              ?                ?              ?                  ?               ?           33.4              ?       1318.000              ?
    02/Mar/1999              ?         30.558          0.970        264.827        206.669          1.581        920.921          6.909              ?              ?          1.937          1.000                 LateTuber              ?         33.310         700.000              ?              ?                ?              ?                  ?               ?           32.9              ?       1318.000              ?
    03/Mar/1999              ?         28.522          0.911        267.294        206.669          1.586        933.537          7.063              ?              ?          1.800          1.000                 LateTuber              ?         33.685         700.000              ?              ?                ?              ?                  ?               ?           32.2              ?       1318.000              ?
    04/Mar/1999              ?         26.419          0.853        269.605        206.669          1.591        939.775          7.206              ?              ?          1.661          1.000                 LateTuber              ?         34.049         700.000              ?              ?                ?              ?                  ?               ?           31.3              ?       1318.000              ?
    05/Mar/1999              ?         24.172          0.785        272.033        206.669          1.596        945.360          7.339              ?              ?          1.513          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           30.4              ?       1318.000              ?
    06/Mar/1999              ?         22.433          0.730        274.062        206.669          1.600        954.639          7.462              ?              ?          1.396          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           29.6              ?       1318.000              ?
    07/Mar/1999              ?         20.906          0.679        275.897        206.669          1.603        964.723          7.577              ?              ?          1.293          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           28.8              ?       1318.000              ?
    08/Mar/1999              ?         19.600          0.638        277.408        206.669          1.607        971.665          7.685              ?              ?          1.206          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?       1318.000              ?
    09/Mar/1999              ?         18.232          0.591        279.032        206.669          1.610        980.618          7.787              ?              ?          1.113          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           27.7              ?       1318.000              ?
    10/Mar/1999              ?         16.687          0.539        280.710        206.669          1.614        985.450          7.884              ?              ?          1.011          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?       1318.000              ?
    11/Mar/1999              ?         15.425          0.497        282.104        206.669          1.617        990.360          7.976              ?              ?          0.927          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?       1318.000              ?
    12/Mar/1999              ?         14.445          0.463        283.281        206.669          1.621        998.004          8.066              ?              ?          0.861          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?       1318.000              ?
    13/Mar/1999              ?         13.428          0.431        284.370        206.669          1.625       1000.885          8.153              ?              ?          0.794          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           25.8              ?       1318.000              ?
    14/Mar/1999              ?         12.676          0.406        285.252        206.669          1.627       1006.273          8.232              ?              ?          0.744          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?       1318.000              ?
    15/Mar/1999              ?         11.895          0.377        286.191        206.669          1.630       1013.117          8.307              ?              ?          0.691          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?       1318.000              ?
    16/Mar/1999              ?         11.184          0.351        287.036        206.669          1.632       1019.110          8.377              ?              ?          0.644          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?       1318.000              ?
    17/Mar/1999              ?         10.557          0.329        287.768        206.669          1.635       1024.040          8.446              ?              ?          0.603          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?       1318.000              ?
    18/Mar/1999              ?          9.989          0.308        288.457        206.669          1.638       1029.921          8.512              ?              ?          0.566          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?       1318.000              ?
    19/Mar/1999              ?          9.435          0.288        289.119        206.669          1.641       1035.383          8.577              ?              ?          0.530          1.000                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?       1318.000              ?
