ApsimVersion = 7.2
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          175.7              ?        240.000              ?
    26/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          181.1              ?        254.000              ?
    27/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          186.1              ?        268.000              ?
    28/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          190.5              ?        282.000              ?
    29/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          194.3              ?        296.000              ?
    30/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          197.6              ?        310.000              ?
    01/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          201.2              ?        324.000              ?
    02/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          205.1              ?        338.000              ?
    03/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          208.7              ?        352.000              ?
    04/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          211.7              ?        366.000              ?
    05/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          214.5              ?        380.000              ?
    06/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          216.8              ?        394.000              ?
    07/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          218.9              ?        408.000              ?
    08/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          221.0              ?        422.000              ?
    09/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          222.9              ?        436.000              ?
    10/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          224.6              ?        450.000              ?
    11/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          226.0              ?        464.000              ?
    12/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          227.1              ?        478.000              ?
    13/Dec/1998              ?          0.690          0.034          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.748          20.000              ?              ?                ?              ?                  ?               ?          227.7              ?        492.000              ?
    14/Dec/1998              ?          0.904          0.045          0.000          0.177          0.002          0.000          0.000              ?              ?          0.026          0.023                 Inductive              ?          3.640          21.545              ?              ?                ?              ?                  ?               ?          228.4              ?        506.000              ?
    15/Dec/1998              ?          1.302          0.065          0.000          0.497          0.005          0.000          0.000              ?              ?          0.038          0.033                 Inductive              ?          4.547          24.334              ?              ?                ?              ?                  ?               ?          228.8              ?        520.000              ?
    16/Dec/1998              ?          1.816          0.091          0.000          0.911          0.009          0.000          0.000              ?              ?          0.053          0.046                 Inductive              ?          5.487          27.942              ?              ?                ?              ?                  ?               ?          229.2              ?        534.000              ?
    17/Dec/1998              ?          2.086          0.104          0.088          1.199          0.012          0.000          0.000              ?              ?          0.061          0.054                 Inductive              ?          6.394          30.452              ?              ?                ?              ?                  ?               ?          229.6              ?        548.000              ?
    18/Dec/1998              ?          2.909          0.145          0.181          1.935          0.019          0.000          0.000              ?              ?          0.084          0.076                 Inductive              ?          7.347          36.872              ?              ?                ?              ?                  ?               ?          229.0              ?        562.000              ?
    19/Dec/1998              ?          3.553          0.178          0.253          2.511          0.025          0.000          0.000              ?              ?          0.103          0.092                 Inductive              ?          7.851          41.890              ?              ?                ?              ?                  ?               ?          228.6              ?        576.000              ?
    20/Dec/1998              ?          4.556          0.228          0.326          3.376          0.034          0.000          0.000              ?              ?          0.132          0.116                 Inductive              ?          8.201          49.436              ?              ?                ?              ?                  ?               ?          227.5              ?        590.000              ?
    21/Dec/1998              ?          5.745          0.287          0.405          4.397          0.044          0.000          0.000              ?              ?          0.167          0.144                 Inductive              ?          8.549          58.332              ?              ?                ?              ?                  ?               ?          226.6              ?        604.000              ?
    22/Dec/1998              ?          7.900          0.395          0.487          6.196          0.062          0.000          0.000              ?              ?          0.229          0.192                 Inductive              ?          8.908          74.017              ?              ?                ?              ?                  ?               ?          224.1              ?        618.000              ?
    23/Dec/1998              ?         10.528          0.526          0.564          8.372          0.084          0.000          0.000              ?              ?          0.305          0.246                 Inductive              ?          9.245          92.984              ?              ?                ?              ?                  ?               ?          221.8              ?        632.000              ?
    24/Dec/1998              ?         13.121          0.656          0.636         10.516          0.105          0.000          0.000              ?              ?          0.381          0.297                 Inductive              ?          9.560         111.677              ?              ?                ?              ?                  ?               ?          220.0              ?        646.000              ?
    25/Dec/1998              ?         16.654          0.833          0.690         13.400          0.134          0.000          0.000              ?              ?          0.475          0.355                 Inductive              ?          9.897         136.820              ?              ?                ?              ?                  ?               ?          217.6              ?        660.000              ?
    26/Dec/1998              ?         22.302          1.115          0.690         17.943          0.179          0.000          0.000              ?              ?          0.581          0.413                 Inductive              ?         10.269         176.426              ?              ?                ?              ?                  ?               ?          214.0              ?        674.000              ?
    27/Dec/1998              ?         29.693          1.485          0.690         23.889          0.239          0.000          0.000              ?              ?          0.679          0.463                 Inductive              ?         10.614         228.259              ?              ?                ?              ?                  ?               ?          208.7              ?        688.000              ?
    28/Dec/1998              ?         37.996          1.900          0.690         30.566          0.306          0.000          0.000              ?              ?          0.768          0.504                 Inductive              ?         10.932         286.476              ?              ?                ?              ?                  ?               ?          203.1              ?        702.000              ?
    29/Dec/1998              ?         47.167          2.358          0.690         37.944          0.379          0.000          0.000              ?              ?          0.868          0.547                 Inductive              ?         11.276         350.791              ?              ?                ?              ?                  ?               ?          197.1              ?        716.000              ?
    30/Dec/1998              ?         56.567          2.828          0.690         45.504          0.455          0.000          0.000              ?              ?          0.962          0.584                 Inductive              ?         11.595         416.702              ?              ?                ?              ?                  ?               ?          191.1              ?        730.000              ?
    31/Dec/1998              ?         66.309          3.315          0.765         53.401          0.528          0.000          0.000              ?              ?          1.059          0.619                 Inductive              ?         11.943         485.549              ?              ?                ?              ?                  ?               ?          185.0              ?        744.000              ?
    01/Jan/1999              ?         73.694          3.685          0.843         59.403          0.594          0.000          0.000              ?              ?          1.160          0.652                 Inductive              ?         12.300         537.873              ?              ?                ?              ?                  ?               ?          179.6              ?        758.000              ?
    02/Jan/1999              ?         81.541          4.077          0.914         65.692          0.657          6.836          0.068              ?              ?          1.256          0.681                   Induced              ?         12.630         592.696              ?              ?                ?              ?                  ?               ?          173.6              ?        772.000              ?
    03/Jan/1999              ?         87.497          4.375          1.060         70.456          0.705         18.197          0.182              ?              ?          1.341          0.705                EarlyTuber              ?         12.940         634.235              ?              ?                ?              ?                  ?               ?          168.5              ?        786.000              ?
    04/Jan/1999              ?         93.484          4.674          1.214         75.227          0.752         30.198          0.302              ?              ?          1.434          0.730                EarlyTuber              ?         13.268         675.824              ?              ?                ?              ?                  ?               ?          163.2              ?        800.000              ?
    05/Jan/1999              ?         99.146          4.957          1.375         79.724          0.797         42.159          0.422              ?              ?          1.530          0.753                EarlyTuber              ?         13.610         700.000              ?              ?                ?              ?                  ?               ?          157.8              ?        814.000              ?
    06/Jan/1999              ?        105.120          5.256          1.536         84.432          0.844         55.398          0.554              ?              ?          1.623          0.773                EarlyTuber              ?         13.952         700.000              ?              ?                ?              ?                  ?               ?          152.1              ?        828.000              ?
    07/Jan/1999              ?        108.178          5.409          1.763         86.940          0.869         62.772          0.628              ?              ?          1.695          0.788                EarlyTuber              ?         14.225         700.000              ?              ?                ?              ?                  ?               ?          149.0              ?        842.000              ?
    08/Jan/1999              ?        110.882          5.544          2.043         89.204          0.892         69.799          0.698              ?              ?          1.783          0.805                EarlyTuber              ?         14.562         700.000              ?              ?                ?              ?                  ?               ?          146.2              ?        856.000              ?
    09/Jan/1999              ?        116.146          5.807          2.266         93.338          0.933         83.317          0.833              ?              ?          1.867          0.820                EarlyTuber              ?         14.881         700.000              ?              ?                ?              ?                  ?               ?          141.5              ?        870.000              ?
    10/Jan/1999              ?        121.948          6.097          2.484         97.839          0.978         98.912          0.989              ?              ?          1.962          0.835                EarlyTuber              ?         15.235         700.000              ?              ?                ?              ?                  ?               ?          136.0              ?        884.000              ?
    11/Jan/1999              ?        127.415          6.371          2.910        102.211          1.022        114.959          1.150              ?              ?          2.054          0.849                EarlyTuber              ?         15.589         700.000              ?              ?                ?              ?                  ?               ?          130.5              ?        898.000              ?
    12/Jan/1999              ?        132.451          6.623          3.313        106.209          1.062        130.559          1.306              ?              ?          2.153          0.863                EarlyTuber              ?         15.958         700.000              ?              ?                ?              ?                  ?               ?          125.3              ?        912.000              ?
    13/Jan/1999              ?        135.307          6.765          3.669        108.547          1.085        140.264          1.403              ?              ?          2.257          0.876                EarlyTuber              ?         16.331         700.000              ?              ?                ?              ?                  ?               ?          122.3              ?        926.000              ?
    14/Jan/1999              ?        137.192          6.860          4.322        110.379          1.104        148.305          1.483              ?              ?          2.337          0.885                EarlyTuber              ?         16.665         700.000              ?              ?                ?              ?                  ?               ?          119.9              ?        940.000              ?
    15/Jan/1999              ?        140.321          7.016          5.036        113.121          1.131        161.149          1.611              ?              ?          2.429          0.895                EarlyTuber              ?         17.046         700.000              ?              ?                ?              ?                  ?               ?          116.4              ?        954.000              ?
    16/Jan/1999              ?        140.915          7.046          6.281        114.417          1.144        167.653          1.677              ?              ?          2.452          0.899                EarlyTuber              ?         17.444         700.000              ?              ?                ?              ?                  ?               ?          114.5              ?        968.000              ?
    17/Jan/1999              ?        142.042          7.102          7.471        116.029          1.160        176.300          1.763              ?              ?          2.488          0.904                EarlyTuber              ?         17.825         700.000              ?              ?                ?              ?                  ?               ?          111.3              ?        982.000              ?
    18/Jan/1999              ?        142.263          7.113          9.960        117.887          1.179        187.024          1.870              ?              ?          2.508          0.909                EarlyTuber              ?         18.233         700.000              ?              ?                ?              ?                  ?               ?          107.2              ?        996.000              ?
    19/Jan/1999              ?        144.122          7.206         12.136        120.611          1.206        203.906          2.039              ?              ?          2.573          0.916                EarlyTuber              ?         18.620         700.000              ?              ?                ?              ?                  ?               ?          101.6              ?       1010.000              ?
    20/Jan/1999              ?        146.387          7.319         14.285        123.543          1.235        223.429          2.234              ?              ?          2.639          0.923                EarlyTuber              ?         19.003         700.000              ?              ?                ?              ?                  ?               ?           95.6              ?       1024.000              ?
    21/Jan/1999              ?        142.814          7.141         18.436        123.921          1.239        226.115          2.261              ?              ?          2.593          0.922                EarlyTuber              ?         19.336         700.000              ?              ?                ?              ?                  ?               ?           94.1              ?       1038.000              ?
    22/Jan/1999              ?        139.337          6.967         22.595        124.359          1.244        229.458          2.295              ?              ?          2.542          0.922                EarlyTuber              ?         19.697         700.000              ?              ?                ?              ?                  ?               ?           92.6              ?       1052.000              ?
    23/Jan/1999              ?        134.232          6.712         29.969        125.787          1.258        241.232          2.412              ?              ?          2.499          0.923                EarlyTuber              ?         20.073         700.000              ?              ?                ?              ?                  ?               ?           89.1              ?       1066.000              ?
    24/Jan/1999              ?        129.177          6.459         37.377        127.232          1.272        254.210          2.542              ?              ?          2.462          0.924                EarlyTuber              ?         20.473         700.000              ?              ?                ?              ?                  ?               ?           85.4              ?       1080.000              ?
    25/Jan/1999              ?        125.338          6.267         44.058        128.937          1.289        270.827          2.708              ?              ?          2.453          0.927                EarlyTuber              ?         20.843         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?       1094.000              ?
    26/Jan/1999              ?        122.192          6.110         51.215        131.287          1.313        295.462          2.955              ?              ?          2.450          0.930                EarlyTuber              ?         21.154         700.000              ?              ?                ?              ?                  ?               ?           75.8              ?       1108.000              ?
    27/Jan/1999              ?        116.112          5.806         59.997        132.820          1.328        313.162          3.132              ?              ?          2.440          0.933                EarlyTuber              ?         21.551         700.000              ?              ?                ?              ?                  ?               ?           72.1              ?       1122.000              ?
    28/Jan/1999              ?        111.335          5.567         68.288        134.745          1.347        337.687          3.377              ?              ?          2.437          0.937                EarlyTuber              ?         21.931         700.000              ?              ?                ?              ?                  ?               ?           67.4              ?       1136.000              ?
    29/Jan/1999              ?        106.652          5.333         76.049        136.368          1.364        360.560          3.606              ?              ?          2.421          0.939                EarlyTuber              ?         22.300         700.000              ?              ?                ?              ?                  ?               ?           63.5              ?       1150.000              ?
    30/Jan/1999              ?         99.959          4.998         84.634        137.317          1.373        375.658          3.757              ?              ?          2.360          0.939                EarlyTuber              ?         22.707         700.000              ?              ?                ?              ?                  ?               ?           61.1              ?       1164.000              ?
    31/Jan/1999              ?         95.733          4.787         91.007        138.354          1.384        393.697          3.937              ?              ?          2.325          0.940                EarlyTuber              ?         22.991         700.000              ?              ?                ?              ?                  ?               ?           58.3              ?       1178.000              ?
    01/Feb/1999              ?         91.875          4.594         96.732        139.211          1.392        410.362          4.104              ?              ?          2.286          0.941                EarlyTuber              ?         23.317         700.000              ?              ?                ?              ?                  ?               ?           55.9              ?       1192.000              ?
    02/Feb/1999              ?         89.583          4.479        101.690        140.375          1.246        435.472          4.355              ?              ?          2.282          0.943                EarlyTuber              ?         23.600         700.000              ?              ?                ?              ?                  ?               ?           53.8              ?       1206.000              ?
    03/Feb/1999              ?         86.380          4.319        107.124        141.288          1.214        457.827          4.578              ?              ?          2.258          0.944                EarlyTuber              ?         23.912         700.000              ?              ?                ?              ?                  ?               ?           51.0              ?       1220.000              ?
    04/Feb/1999              ?         83.749          4.187        112.269        142.233          1.084        484.862          4.849              ?              ?          2.231          0.946                EarlyTuber              ?         24.260         700.000              ?              ?                ?              ?                  ?               ?           48.7              ?       1234.000              ?
    05/Feb/1999              ?         80.702          4.035        117.458        142.956          0.964        509.676          5.097              ?              ?          2.192          0.947                EarlyTuber              ?         24.611         700.000              ?              ?                ?              ?                  ?               ?           46.6              ?       1248.000              ?
    06/Feb/1999              ?         77.626          3.874        122.487        143.525          0.860        534.305          5.323              ?              ?          2.150          0.947                EarlyTuber              ?         24.988         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1262.000              ?
    07/Feb/1999              ?         74.972          3.703        127.050        143.980          0.837        560.611          5.481              ?              ?          2.101          0.948                EarlyTuber              ?         25.366         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?       1276.000              ?
    08/Feb/1999              ?         72.177          3.527        131.604        144.290          0.810        587.228          5.631              ?              ?          2.047          0.948                EarlyTuber              ?         25.742         700.000              ?              ?                ?              ?                  ?               ?           41.9              ?       1290.000              ?
    09/Feb/1999              ?         68.493          3.340        136.080        144.372          0.819        600.481          5.746              ?              ?          1.960          0.947                EarlyTuber              ?         26.119         700.000              ?              ?                ?              ?                  ?               ?           40.7              ?       1304.000              ?
    10/Feb/1999              ?         65.318          3.187        139.805        144.379          0.848        610.771          5.853              ?              ?          1.879          0.945                EarlyTuber              ?         26.504         700.000              ?              ?                ?              ?                  ?               ?           39.3              ?       1318.000              ?
    11/Feb/1999              ?         63.130          3.050        143.250        144.379          0.849        635.007          5.977              ?              ?          1.827          0.945                 LateTuber              ?         26.860         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?       1318.000              ?
    12/Feb/1999              ?         61.291          2.930        146.305        144.379          0.847        658.848          6.097              ?              ?          1.777          0.945                 LateTuber              ?         27.188         700.000              ?              ?                ?              ?                  ?               ?           37.0              ?       1318.000              ?
    13/Feb/1999              ?         59.688          2.823        149.038        144.379          0.846        681.411          6.208              ?              ?          1.731          0.945                 LateTuber              ?         27.539         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1318.000              ?
    14/Feb/1999              ?         57.861          2.709        151.850        144.379          0.847        701.459          6.310              ?              ?          1.678          0.945                 LateTuber              ?         27.904         700.000              ?              ?                ?              ?                  ?               ?           35.0              ?       1318.000              ?
    15/Feb/1999              ?         56.274          2.616        154.221        144.379          0.856        717.723          6.410              ?              ?          1.632          0.944                 LateTuber              ?         28.266         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?       1318.000              ?
    16/Feb/1999              ?         55.036          2.528        156.481        144.379          0.860        739.340          6.509              ?              ?          1.596          0.944                 LateTuber              ?         28.611         700.000              ?              ?                ?              ?                  ?               ?           33.2              ?       1318.000              ?
    17/Feb/1999              ?         53.922          2.448        158.552        144.379          0.863        759.941          6.603              ?              ?          1.564          0.944                 LateTuber              ?         28.953         700.000              ?              ?                ?              ?                  ?               ?           32.4              ?       1318.000              ?
    18/Feb/1999              ?         52.478          2.358        160.944        144.379          0.880        780.755          6.722              ?              ?          1.522          0.944                 LateTuber              ?         29.300         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?       1318.000              ?
    19/Feb/1999              ?         50.822          2.286        163.307        144.379          0.920        796.576          6.911              ?              ?          1.474          0.944                 LateTuber              ?         29.643         700.000              ?              ?                ?              ?                  ?               ?           38.4              ?       1318.000              ?
    20/Feb/1999              ?         48.442          2.202        166.296        144.379          0.973        810.520          7.188              ?              ?          1.405          0.943                 LateTuber              ?         29.988         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1318.000              ?
    21/Feb/1999              ?         46.369          2.134        168.959        144.379          0.998        824.307          7.463              ?              ?          1.345          0.942                 LateTuber              ?         30.367         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?       1318.000              ?
    22/Feb/1999              ?         44.648          2.092        171.086        144.379          1.040        833.962          7.739              ?              ?          1.295          0.941                 LateTuber              ?         30.669         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1318.000              ?
    23/Feb/1999              ?         43.150          2.052        173.161        144.379          1.080        847.992          8.017              ?              ?          1.251          0.940                 LateTuber              ?         31.009         700.000              ?              ?                ?              ?                  ?               ?           41.1              ?       1318.000              ?
    24/Feb/1999              ?         41.062          1.987        175.629        144.379          1.128        857.397          8.276              ?              ?          1.191          0.939                 LateTuber              ?         31.334         700.000              ?              ?                ?              ?                  ?               ?           40.1              ?       1318.000              ?
    25/Feb/1999              ?         38.697          1.897        178.448        144.379          1.173        868.922          8.512              ?              ?          1.122          0.938                 LateTuber              ?         31.705         700.000              ?              ?                ?              ?                  ?               ?           38.9              ?       1318.000              ?
    26/Feb/1999              ?         36.222          1.788        181.529        144.379          1.209        884.687          8.735              ?              ?          1.050          0.937                 LateTuber              ?         32.073         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1318.000              ?
    27/Feb/1999              ?         34.632          1.719        183.608        144.379          1.236        897.660          8.911              ?              ?          1.004          0.936                 LateTuber              ?         32.359         700.000              ?              ?                ?              ?                  ?               ?           37.5              ?       1318.000              ?
    28/Feb/1999              ?         32.409          1.611        186.412        144.379          1.261        913.449          9.085              ?              ?          0.940          0.935                 LateTuber              ?         32.744         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?       1318.000              ?
    01/Mar/1999              ?         30.636          1.527        188.729        144.379          1.288        928.568          9.257              ?              ?          0.888          0.934                 LateTuber              ?         33.049         700.000              ?              ?                ?              ?                  ?               ?           36.6              ?       1318.000              ?
    02/Mar/1999              ?         28.842          1.442        190.911        144.379          1.350        939.633          9.396              ?              ?          0.836          0.933                 LateTuber              ?         33.386         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1318.000              ?
    03/Mar/1999              ?         26.851          1.343        193.343        144.379          1.413        952.522          9.525              ?              ?          0.779          0.932                 LateTuber              ?         33.761         700.000              ?              ?                ?              ?                  ?               ?           35.0              ?       1318.000              ?
    04/Mar/1999              ?         24.694          1.235        195.707        144.379          1.444        958.724          9.587              ?              ?          0.716          0.930                 LateTuber              ?         34.125         700.000              ?              ?                ?              ?                  ?               ?           34.9              ?       1318.000              ?
    05/Mar/1999              ?         22.792          1.140        197.781        144.379          1.444        964.081          9.641              ?              ?          0.661          0.929                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           35.1              ?       1318.000              ?
    06/Mar/1999              ?         21.086          1.054        199.760        144.379          1.444        972.794          9.728              ?              ?          0.611          0.928                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.7              ?       1318.000              ?
    07/Mar/1999              ?         19.973          0.999        201.155        144.379          1.444        982.060          9.821              ?              ?          0.579          0.927                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.3              ?       1318.000              ?
    08/Mar/1999              ?         18.742          0.937        202.575        144.379          1.444        988.441          9.884              ?              ?          0.544          0.926                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.3              ?       1318.000              ?
    09/Mar/1999              ?         17.485          0.874        204.065        144.379          1.444        996.565          9.966              ?              ?          0.507          0.925                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.1              ?       1318.000              ?
    10/Mar/1999              ?         16.298          0.815        205.373        144.379          1.444       1000.929         10.009              ?              ?          0.473          0.925                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.3              ?       1318.000              ?
    11/Mar/1999              ?         15.235          0.762        206.554        144.379          1.444       1005.383         10.054              ?              ?          0.442          0.924                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?       1318.000              ?
    12/Mar/1999              ?         14.175          0.709        207.794        144.379          1.444       1012.330         10.123              ?              ?          0.411          0.923                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.2              ?       1318.000              ?
    13/Mar/1999              ?         13.277          0.664        208.758        144.379          1.444       1014.937         10.149              ?              ?          0.385          0.922                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?       1318.000              ?
    14/Mar/1999              ?         12.392          0.620        209.760        144.379          1.444       1019.810         10.198              ?              ?          0.358          0.921                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.3              ?       1318.000              ?
    15/Mar/1999              ?         11.513          0.576        210.780        144.379          1.444       1025.910         10.259              ?              ?          0.329          0.921                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?       1318.000              ?
    16/Mar/1999              ?         10.700          0.535        211.710        144.379          1.444       1031.201         10.312              ?              ?          0.302          0.920                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1318.000              ?
    17/Mar/1999              ?          9.930          0.496        212.573        144.379          1.444       1035.507         10.355              ?              ?          0.277          0.919                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?       1318.000              ?
    18/Mar/1999              ?          9.347          0.467        213.259        144.379          1.444       1040.542         10.405              ?              ?          0.257          0.918                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           33.4              ?       1318.000              ?
    19/Mar/1999              ?          8.854          0.443        213.844        144.379          1.444       1045.187         10.452              ?              ?          0.240          0.918                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           33.4              ?       1318.000              ?
