ApsimVersion = 7.2
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    26/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          184.6              ?        254.000              ?          1.000          0.000
    27/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          189.7              ?        268.000              ?          1.000          0.000
    28/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          194.3              ?        282.000              ?          1.000          0.000
    29/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          198.3              ?        296.000              ?          1.000          0.000
    30/Nov/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          201.7              ?        310.000              ?          1.000          0.000
    01/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          205.5              ?        324.000              ?          1.000          0.000
    02/Dec/1998              ?          0.524          0.026          0.000          0.014          0.000          0.000          0.000              ?              ?          0.015          0.009                 Inductive              ?          2.817          20.123              ?              ?                ?              ?                  ?               ?          209.5              ?        338.000              ?          1.000          1.000
    03/Dec/1998              ?          0.587          0.029          0.000          0.065          0.001          0.000          0.000              ?              ?          0.017          0.010                 Inductive              ?          3.643          20.566              ?              ?                ?              ?                  ?               ?          213.4              ?        352.000              ?          1.000          1.000
    04/Dec/1998              ?          0.731          0.037          0.000          0.180          0.002          0.000          0.000              ?              ?          0.021          0.013                 Inductive              ?          4.396          21.572              ?              ?                ?              ?                  ?               ?          216.2              ?        366.000              ?          1.000          1.000
    05/Dec/1998              ?          0.974          0.049          0.009          0.383          0.004          0.000          0.000              ?              ?          0.028          0.017                 Inductive              ?          5.099          23.338              ?              ?                ?              ?                  ?               ?          219.3              ?        380.000              ?          1.000          1.000
    06/Dec/1998              ?          1.245          0.062          0.063          0.644          0.006          0.000          0.000              ?              ?          0.036          0.022                 Inductive              ?          6.003          25.617              ?              ?                ?              ?                  ?               ?          221.7              ?        394.000              ?          1.000          1.000
    07/Dec/1998              ?          1.604          0.080          0.113          0.973          0.010          0.000          0.000              ?              ?          0.047          0.029                 Inductive              ?          6.848          28.484              ?              ?                ?              ?                  ?               ?          223.9              ?        408.000              ?          1.000          1.000
    08/Dec/1998              ?          2.069          0.103          0.152          1.379          0.014          0.000          0.000              ?              ?          0.060          0.037                 Inductive              ?          7.505          32.024              ?              ?                ?              ?                  ?               ?          226.1              ?        422.000              ?          1.000          1.000
    09/Dec/1998              ?          2.597          0.130          0.203          1.845          0.018          0.000          0.000              ?              ?          0.075          0.047                 Inductive              ?          8.013          36.082              ?              ?                ?              ?                  ?               ?          228.3              ?        436.000              ?          1.000          1.000
    10/Dec/1998              ?          3.185          0.159          0.241          2.349          0.023          0.000          0.000              ?              ?          0.092          0.057                 Inductive              ?          8.285          40.474              ?              ?                ?              ?                  ?               ?          230.1              ?        450.000              ?          1.000          1.000
    11/Dec/1998              ?          4.137          0.207          0.278          3.144          0.031          0.000          0.000              ?              ?          0.120          0.073                 Inductive              ?          8.554          47.412              ?              ?                ?              ?                  ?               ?          231.5              ?        464.000              ?          1.000          1.000
    12/Dec/1998              ?          5.577          0.279          0.316          4.332          0.043          0.000          0.000              ?              ?          0.162          0.097                 Inductive              ?          8.822          57.768              ?              ?                ?              ?                  ?               ?          232.1              ?        478.000              ?          1.000          1.000
    13/Dec/1998              ?          6.531          0.327          0.360          5.135          0.051          0.000          0.000              ?              ?          0.189          0.112                 Inductive              ?          9.140          64.769              ?              ?                ?              ?                  ?               ?          232.9              ?        492.000              ?          1.000          1.000
    14/Dec/1998              ?          8.043          0.402          0.413          6.394          0.064          0.000          0.000              ?              ?          0.233          0.136                 Inductive              ?          9.519          75.746              ?              ?                ?              ?                  ?               ?          233.3              ?        506.000              ?          1.000          1.000
    15/Dec/1998              ?         10.662          0.533          0.467          8.544          0.085          0.000          0.000              ?              ?          0.309          0.175                 Inductive              ?          9.904          94.490              ?              ?                ?              ?                  ?               ?          232.8              ?        520.000              ?          1.000          1.000
    16/Dec/1998              ?         13.735          0.687          0.523         11.061          0.111          0.000          0.000              ?              ?          0.398          0.219                 Inductive              ?         10.304         116.433              ?              ?                ?              ?                  ?               ?          232.1              ?        534.000              ?          1.000          1.000
    17/Dec/1998              ?         15.706          0.785          0.524         12.647          0.126          0.000          0.000              ?              ?          0.455          0.245                 Inductive              ?         10.689         130.257              ?              ?                ?              ?                  ?               ?          232.1              ?        548.000              ?          1.000          1.000
    18/Dec/1998              ?         20.664          1.033          0.524         16.635          0.166          0.000          0.000              ?              ?          0.599          0.307                 Inductive              ?         11.094         165.022              ?              ?                ?              ?                  ?               ?          229.0              ?        562.000              ?          1.000          1.000
    19/Dec/1998              ?         24.084          1.204          0.524         19.386          0.194          0.000          0.000              ?              ?          0.698          0.347                 Inductive              ?         11.409         189.010              ?              ?                ?              ?                  ?               ?          227.4              ?        576.000              ?          1.000          1.000
    20/Dec/1998              ?         28.918          1.446          0.524         23.274          0.233          0.000          0.000              ?              ?          0.839          0.400                 Inductive              ?         11.729         222.904              ?              ?                ?              ?                  ?               ?          225.2              ?        590.000              ?          1.000          1.000
    21/Dec/1998              ?         34.287          1.714          0.524         27.593          0.276          0.000          0.000              ?              ?          0.994          0.453                 Inductive              ?         12.077         260.554              ?              ?                ?              ?                  ?               ?          222.6              ?        604.000              ?          1.000          1.000
    22/Dec/1998              ?         42.930          2.146          0.543         34.559          0.346          0.000          0.000              ?              ?          1.245          0.530                 Inductive              ?         12.436         321.287              ?              ?                ?              ?                  ?               ?          216.2              ?        618.000              ?          1.000          1.000
    23/Dec/1998              ?         48.595          2.430          0.575         39.331          0.393          7.558          0.076              ?              ?          1.409          0.574                   Induced              ?         12.773         362.884              ?              ?                ?              ?                  ?               ?          211.8              ?        632.000              ?          1.000          1.000
    24/Dec/1998              ?         51.528          2.576          0.605         41.961          0.420         17.660          0.177              ?              ?          1.494          0.596                EarlyTuber              ?         13.088         385.816              ?              ?                ?              ?                  ?               ?          209.5              ?        646.000              ?          1.000          1.000
    25/Dec/1998              ?         54.891          2.745          0.637         44.964          0.450         29.421          0.294              ?              ?          1.592          0.619                EarlyTuber              ?         13.425         411.997              ?              ?                ?              ?                  ?               ?          206.7              ?        660.000              ?          1.000          1.000
    26/Dec/1998              ?         59.424          2.971          0.687         49.003          0.490         45.584          0.456              ?              ?          1.723          0.648                EarlyTuber              ?         13.797         447.202              ?              ?                ?              ?                  ?               ?          202.6              ?        674.000              ?          1.000          1.000
    27/Dec/1998              ?         64.665          3.233          0.768         53.673          0.537         64.661          0.647              ?              ?          1.875          0.679                EarlyTuber              ?         14.142         487.921              ?              ?                ?              ?                  ?               ?          196.9              ?        688.000              ?          1.000          1.000
    28/Dec/1998              ?         70.119          3.506          0.842         58.508          0.585         84.785          0.848              ?              ?          2.033          0.708                EarlyTuber              ?         14.460         530.073              ?              ?                ?              ?                  ?               ?          191.3              ?        702.000              ?          1.000          1.000
    29/Dec/1998              ?         75.821          3.791          0.923         63.546          0.635        106.187          1.062              ?              ?          2.199          0.736                EarlyTuber              ?         14.804         573.990              ?              ?                ?              ?                  ?               ?          185.8              ?        716.000              ?          1.000          1.000
    30/Dec/1998              ?         81.358          4.068          1.003         68.421          0.684        127.299          1.273              ?              ?          2.359          0.761                EarlyTuber              ?         15.123         616.490              ?              ?                ?              ?                  ?               ?          180.5              ?        730.000              ?          1.000          1.000
    31/Dec/1998              ?         86.834          4.342          1.147         73.277          0.733        148.781          1.488              ?              ?          2.518          0.783                EarlyTuber              ?         15.471         658.829              ?              ?                ?              ?                  ?               ?          175.4              ?        744.000              ?          1.000          1.000
    01/Jan/1999              ?         90.788          4.539          1.295         76.806          0.768        164.735          1.647              ?              ?          2.633          0.798                EarlyTuber              ?         15.828         689.594              ?              ?                ?              ?                  ?               ?          171.1              ?        758.000              ?          1.000          1.000
    02/Jan/1999              ?         96.801          4.831          1.414         82.060          0.819        188.979          1.883              ?              ?          2.807          0.818                EarlyTuber              ?         16.158         700.000              ?              ?                ?              ?                  ?               ?          165.4              ?        772.000              ?          1.000          0.998
    03/Jan/1999              ?        102.967          5.122          1.526         87.417          0.870        214.182          2.120              ?              ?          2.986          0.837                EarlyTuber              ?         16.468         700.000              ?              ?                ?              ?                  ?               ?          160.0              ?        786.000              ?          1.000          0.995
    04/Jan/1999              ?        109.066          5.407          1.708         92.753          0.920        239.809          2.360              ?              ?          3.163          0.854                EarlyTuber              ?         16.796         700.000              ?              ?                ?              ?                  ?               ?          154.7              ?        800.000              ?          1.000          0.991
    05/Jan/1999              ?        114.790          5.690          1.897         97.752          0.969        264.347          2.603              ?              ?          3.329          0.868                EarlyTuber              ?         17.138         700.000              ?              ?                ?              ?                  ?               ?          148.8              ?        814.000              ?          1.000          0.991
    06/Jan/1999              ?        120.807          5.972          2.081        102.970          1.018        290.529          2.847              ?              ?          3.503          0.881                EarlyTuber              ?         17.480         700.000              ?              ?                ?              ?                  ?               ?          143.0              ?        828.000              ?          1.000          0.988
    07/Jan/1999              ?        123.807          6.190          2.194        105.580          1.056        303.861          3.039              ?              ?          3.590          0.888                EarlyTuber              ?         17.753         700.000              ?              ?                ?              ?                  ?               ?          138.8              ?        842.000              ?          1.000          1.000
    08/Jan/1999              ?        126.582          6.329          2.415        108.078          1.081        316.906          3.169              ?              ?          3.671          0.893                EarlyTuber              ?         18.090         700.000              ?              ?                ?              ?                  ?               ?          136.4              ?        856.000              ?          1.000          1.000
    09/Jan/1999              ?        131.867          6.593          2.673        112.677          1.127        341.446          3.414              ?              ?          3.824          0.903                EarlyTuber              ?         18.409         700.000              ?              ?                ?              ?                  ?               ?          131.5              ?        870.000              ?          1.000          1.000
    10/Jan/1999              ?        137.689          6.862          2.961        117.718          1.174        368.990          3.670              ?              ?          3.993          0.913                EarlyTuber              ?         18.764         700.000              ?              ?                ?              ?                  ?               ?          126.1              ?        884.000              ?          1.000          0.997
    11/Jan/1999              ?        143.438          7.132          3.197        122.629          1.220        396.477          3.928              ?              ?          4.160          0.921                EarlyTuber              ?         19.117         700.000              ?              ?                ?              ?                  ?               ?          120.7              ?        898.000              ?          1.000          0.994
    12/Jan/1999              ?        148.750          7.399          3.430        127.150          1.265        422.440          4.189              ?              ?          4.314          0.928                EarlyTuber              ?         19.486         700.000              ?              ?                ?              ?                  ?               ?          115.5              ?        912.000              ?          1.000          0.995
    13/Jan/1999              ?        151.541          7.577          3.933        129.817          1.298        438.167          4.382              ?              ?          4.395          0.932                EarlyTuber              ?         19.859         700.000              ?              ?                ?              ?                  ?               ?          111.8              ?        926.000              ?          1.000          1.000
    14/Jan/1999              ?        153.588          7.679          4.460        131.890          1.319        450.680          4.507              ?              ?          4.454          0.935                EarlyTuber              ?         20.193         700.000              ?              ?                ?              ?                  ?               ?          109.7              ?        940.000              ?          1.000          1.000
    15/Jan/1999              ?        156.667          7.833          5.377        135.084          1.351        470.509          4.705              ?              ?          4.543          0.939                EarlyTuber              ?         20.574         700.000              ?              ?                ?              ?                  ?               ?          106.1              ?        954.000              ?          1.000          1.000
    16/Jan/1999              ?        157.637          7.882          6.338        136.615          1.366        480.295          4.803              ?              ?          4.571          0.941                EarlyTuber              ?         20.972         700.000              ?              ?                ?              ?                  ?               ?          104.6              ?        968.000              ?          1.000          1.000
    17/Jan/1999              ?        158.837          7.942          7.604        138.556          1.386        493.065          4.931              ?              ?          4.606          0.944                EarlyTuber              ?         21.353         700.000              ?              ?                ?              ?                  ?               ?          101.7              ?        982.000              ?          1.000          1.000
    18/Jan/1999              ?        159.955          7.998          9.416        140.843          1.408        508.586          5.086              ?              ?          4.639          0.946                EarlyTuber              ?         21.761         700.000              ?              ?                ?              ?                  ?               ?           98.1              ?        996.000              ?          1.000          1.000
    19/Jan/1999              ?        162.622          8.131         11.187        144.276          1.443        532.606          5.326              ?              ?          4.716          0.950                EarlyTuber              ?         22.148         700.000              ?              ?                ?              ?                  ?               ?           92.6              ?       1010.000              ?          1.000          1.000
    20/Jan/1999              ?        164.605          8.230         14.129        148.053          1.481        559.850          5.599              ?              ?          4.774          0.954                EarlyTuber              ?         22.531         700.000              ?              ?                ?              ?                  ?               ?           86.6              ?       1024.000              ?          1.000          1.000
    21/Jan/1999              ?        162.687          8.134         16.691        148.542          1.485        563.482          5.635              ?              ?          4.718          0.954                EarlyTuber              ?         22.864         700.000              ?              ?                ?              ?                  ?               ?           85.9              ?       1038.000              ?          1.000          1.000
    22/Jan/1999              ?        160.159          8.008         20.006        149.136          1.491        568.015          5.680              ?              ?          4.645          0.954                EarlyTuber              ?         23.225         700.000              ?              ?                ?              ?                  ?               ?           84.9              ?       1052.000              ?          1.000          1.000
    23/Jan/1999              ?        158.558          7.928         24.285        151.135          1.511        583.792          5.838              ?              ?          4.598          0.955                EarlyTuber              ?         23.601         700.000              ?              ?                ?              ?                  ?               ?           81.5              ?       1066.000              ?          1.000          1.000
    24/Jan/1999              ?        157.031          7.852         28.661        153.239          1.532        600.976          6.010              ?              ?          4.554          0.957                EarlyTuber              ?         24.001         700.000              ?              ?                ?              ?                  ?               ?           78.0              ?       1080.000              ?          1.000          1.000
    25/Jan/1999              ?        156.019          7.801         33.202        155.816          1.558        622.742          6.227              ?              ?          4.525          0.959                EarlyTuber              ?         24.371         700.000              ?              ?                ?              ?                  ?               ?           73.6              ?       1094.000              ?          1.000          1.000
    26/Jan/1999              ?        156.742          7.821         37.553        159.489          1.592        654.665          6.526              ?              ?          4.546          0.962                EarlyTuber              ?         24.682         700.000              ?              ?                ?              ?                  ?               ?           67.8              ?       1108.000              ?          1.000          0.998
    27/Jan/1999              ?        155.019          7.751         42.783        161.995          1.620        677.278          6.773              ?              ?          4.496          0.964                EarlyTuber              ?         25.079         700.000              ?              ?                ?              ?                  ?               ?           63.4              ?       1122.000              ?          1.000          1.000
    28/Jan/1999              ?        154.042          7.627         48.451        165.306          1.643        708.263          6.984              ?              ?          4.467          0.966                EarlyTuber              ?         25.459         700.000              ?              ?                ?              ?                  ?               ?           59.9              ?       1136.000              ?          1.000          0.990
    29/Jan/1999              ?        152.249          7.464         54.422        168.216          1.661        736.520          7.166              ?              ?          4.415          0.968                EarlyTuber              ?         25.828         700.000              ?              ?                ?              ?                  ?               ?           57.2              ?       1150.000              ?          1.000          0.980
    30/Jan/1999              ?        149.294          7.302         60.000        170.017          1.678        754.747          7.325              ?              ?          4.330          0.969                EarlyTuber              ?         26.235         700.000              ?              ?                ?              ?                  ?               ?           55.0              ?       1164.000              ?          1.000          0.978
    31/Jan/1999              ?        147.392          7.164         64.870        172.031          1.692        775.766          7.471              ?              ?          4.274          0.970                EarlyTuber              ?         26.519         700.000              ?              ?                ?              ?                  ?               ?           53.2              ?       1178.000              ?          1.000          0.971
    01/Feb/1999              ?        144.520          6.977         70.460        173.851          1.705        795.452          7.603              ?              ?          4.191          0.971                EarlyTuber              ?         26.845         700.000              ?              ?                ?              ?                  ?               ?           51.8              ?       1192.000              ?          1.000          0.965
    02/Feb/1999              ?        144.875          6.881         74.065        176.469          1.716        824.705          7.724              ?              ?          4.201          0.973                EarlyTuber              ?         27.128         700.000              ?              ?                ?              ?                  ?               ?           50.5              ?       1206.000              ?          1.000          0.949
    03/Feb/1999              ?        143.067          6.719         79.239        178.663          1.729        850.125          7.866              ?              ?          4.149          0.974                EarlyTuber              ?         27.440         700.000              ?              ?                ?              ?                  ?               ?           48.9              ?       1220.000              ?          1.000          0.938
    04/Feb/1999              ?        140.888          6.504         85.309        181.158          1.740        880.248          7.997              ?              ?          4.086          0.975                EarlyTuber              ?         27.788         700.000              ?              ?                ?              ?                  ?               ?           47.5              ?       1234.000              ?          1.000          0.922
    05/Feb/1999              ?        139.085          6.323         90.502        183.292          1.751        907.168          8.117              ?              ?          4.033          0.976                EarlyTuber              ?         28.139         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?       1248.000              ?          1.000          0.907
    06/Feb/1999              ?        135.794          6.072         96.992        185.265          1.760        933.285          8.229              ?              ?          3.938          0.977                EarlyTuber              ?         28.516         700.000              ?              ?                ?              ?                  ?               ?           45.1              ?       1262.000              ?          1.000          0.892
    07/Feb/1999              ?        132.418          5.807        103.611        187.223          1.769        960.521          8.333              ?              ?          3.840          0.978                EarlyTuber              ?         28.894         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?       1276.000              ?          1.000          0.875
    08/Feb/1999              ?        130.011          5.592        109.151        189.070          1.776        987.613          8.431              ?              ?          3.770          0.979                EarlyTuber              ?         29.270         700.000              ?              ?                ?              ?                  ?               ?           43.5              ?       1290.000              ?          1.000          0.857
    09/Feb/1999              ?        125.058          5.327        115.598        189.929          1.784       1000.918          8.523              ?              ?          3.627          0.979                EarlyTuber              ?         29.647         700.000              ?              ?                ?              ?                  ?               ?           42.8              ?       1304.000              ?          1.000          0.849
    10/Feb/1999              ?        120.150          5.100        121.619        190.551          1.793       1011.127          8.642              ?              ?          3.484          0.979                EarlyTuber              ?         30.032         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1318.000              ?          1.000          0.846
    11/Feb/1999              ?        117.510          4.909        126.811        191.938          1.801       1035.254          8.757              ?              ?          3.408          0.979                EarlyTuber              ?         30.388         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1332.000              ?          1.000          0.832
    12/Feb/1999              ?        114.781          4.713        131.989        193.232          1.809       1059.067          8.862              ?              ?          3.329          0.980                EarlyTuber              ?         30.716         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?       1346.000              ?          1.000          0.818
    13/Feb/1999              ?        112.114          4.524        136.909        194.384          1.815       1081.653          8.960              ?              ?          3.251          0.980                EarlyTuber              ?         31.067         700.000              ?              ?                ?              ?                  ?               ?           38.9              ?       1360.000              ?          1.000          0.803
    14/Feb/1999              ?        109.381          4.343        141.586        195.342          1.822       1101.765          9.052              ?              ?          3.172          0.981                EarlyTuber              ?         31.432         700.000              ?              ?                ?              ?                  ?               ?           38.2              ?       1374.000              ?          1.000          0.790
    15/Feb/1999              ?        106.088          4.160        146.412        196.066          1.828       1118.154          9.156              ?              ?          3.077          0.981                EarlyTuber              ?         31.794         700.000              ?              ?                ?              ?                  ?               ?           37.4              ?       1388.000              ?          1.000          0.780
    16/Feb/1999              ?        104.349          4.030        150.126        196.962          1.835       1139.972          9.257              ?              ?          3.026          0.982                EarlyTuber              ?         32.139         700.000              ?              ?                ?              ?                  ?               ?           36.7              ?       1402.000              ?          1.000          0.768
    17/Feb/1999              ?        102.352          3.891        153.957        197.754          1.841       1160.891          9.353              ?              ?          2.968          0.982                EarlyTuber              ?         32.481         700.000              ?              ?                ?              ?                  ?               ?           36.2              ?       1416.000              ?          1.000          0.756
    18/Feb/1999              ?        100.189          3.773        157.917        198.490          1.849       1182.101          9.503              ?              ?          2.905          0.982                EarlyTuber              ?         32.828         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1430.000              ?          1.000          0.748
    19/Feb/1999              ?         98.553          3.749        160.886        199.004          1.863       1198.404          9.740              ?              ?          2.858          0.983                EarlyTuber              ?         33.171         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?       1444.000              ?          1.000          0.756
    20/Feb/1999              ?         96.475          3.746        164.126        199.423          1.880       1213.119         10.047              ?              ?          2.798          0.983                EarlyTuber              ?         33.516         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1458.000              ?          1.000          0.772
    21/Feb/1999              ?         94.058          3.724        167.679        199.799          1.896       1228.125         10.355              ?              ?          2.728          0.983                EarlyTuber              ?         33.895         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?       1472.000              ?          1.000          0.788
    22/Feb/1999              ?         92.755          3.771        169.772        200.039          1.912       1238.896         10.658              ?              ?          2.690          0.983                EarlyTuber              ?         34.197         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1486.000              ?          1.000          0.809
    23/Feb/1999              ?         91.132          3.776        172.530        200.350          1.926       1254.997         10.950              ?              ?          2.643          0.983                EarlyTuber              ?         34.537         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?       1500.000              ?          1.000          0.825
    24/Feb/1999              ?         89.239          3.771        175.169        200.531          1.938       1266.014         11.216              ?              ?          2.588          0.983                EarlyTuber              ?         34.862         700.000              ?              ?                ?              ?                  ?               ?           42.7              ?       1500.000              ?          1.000          0.842
    25/Feb/1999              ?         87.618          3.756        177.689        200.713          1.949       1279.884         11.455              ?              ?          2.541          0.983                EarlyTuber              ?         35.233         700.000              ?              ?                ?              ?                  ?               ?           41.5              ?       1500.000              ?          1.000          0.855
    26/Feb/1999              ?         85.640          3.696        180.880        200.909          1.957       1299.495         11.677              ?              ?          2.484          0.984                EarlyTuber              ?         35.601         700.000              ?              ?                ?              ?                  ?               ?           40.6              ?       1500.000              ?          1.000          0.860
    27/Feb/1999              ?         84.124          3.658        183.364        201.029          1.964       1315.755         11.877              ?              ?          2.440          0.984                EarlyTuber              ?         35.887         700.000              ?              ?                ?              ?                  ?               ?           40.0              ?       1500.000              ?          1.000          0.867
    28/Feb/1999              ?         82.254          3.586        186.411        201.116          1.971       1336.627         12.074              ?              ?          2.385          0.984                EarlyTuber              ?         36.272         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?       1500.000              ?          1.000          0.869
    01/Mar/1999              ?         80.524          3.521        189.262        201.147          1.976       1357.375         12.274              ?              ?          2.335          0.984                EarlyTuber              ?         36.577         700.000              ?              ?                ?              ?                  ?               ?           39.0              ?       1500.000              ?          1.000          0.872
    02/Mar/1999              ?         78.278          3.443        192.323        201.147          1.981       1373.028         12.474              ?              ?          2.270          0.984                 LateTuber              ?         36.914         700.000              ?              ?                ?              ?                  ?               ?           38.5              ?       1500.000              ?          1.000          0.877
    03/Mar/1999              ?         75.986          3.351        195.576        201.147          1.985       1391.803         12.666              ?              ?          2.204          0.984                 LateTuber              ?         37.289         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?       1500.000              ?          1.000          0.880
    04/Mar/1999              ?         72.787          3.231        199.245        201.147          1.988       1401.179         12.843              ?              ?          2.111          0.984                 LateTuber              ?         37.653         700.000              ?              ?                ?              ?                  ?               ?           36.8              ?       1500.000              ?          1.000          0.885
    05/Mar/1999              ?         69.605          3.108        202.843        201.147          1.991       1409.645         13.006              ?              ?          2.019          0.984                 LateTuber              ?         38.045         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1500.000              ?          1.000          0.891
    06/Mar/1999              ?         66.266          2.959        206.874        201.147          1.994       1423.994         13.157              ?              ?          1.922          0.984                 LateTuber              ?         38.424         700.000              ?              ?                ?              ?                  ?               ?           35.0              ?       1500.000              ?          1.000          0.891
    07/Mar/1999              ?         63.234          2.816        210.652        201.147          1.996       1439.751         13.299              ?              ?          1.834          0.984                 LateTuber              ?         38.766         700.000              ?              ?                ?              ?                  ?               ?           34.3              ?       1500.000              ?          1.000          0.889
    08/Mar/1999              ?         60.516          2.698        213.875        201.147          1.998       1450.631         13.433              ?              ?          1.755          0.984                 LateTuber              ?         39.115         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1500.000              ?          1.000          0.890
    09/Mar/1999              ?         57.307          2.547        217.736        201.147          1.999       1464.992         13.563              ?              ?          1.662          0.984                 LateTuber              ?         39.505         700.000              ?              ?                ?              ?                  ?               ?           33.3              ?       1500.000              ?          1.000          0.886
