ApsimVersion = 7.2
Title = PYM_Nov98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    16/Dec/1998              ?          1.774          0.089          0.047          0.963          0.010          0.000          0.000              ?              ?          0.051          0.046                 Inductive              ?          5.487          28.395              ?              ?                ?              ?                  ?               ?          229.3              ?        634.000              ?
    17/Dec/1998              ?          2.041          0.102          0.129          1.244          0.012          0.000          0.000              ?              ?          0.059          0.054                 Inductive              ?          6.394          30.847              ?              ?                ?              ?                  ?               ?          229.7              ?        648.000              ?
    18/Dec/1998              ?          2.852          0.143          0.215          1.965          0.020          0.000          0.000              ?              ?          0.083          0.075                 Inductive              ?          7.347          37.134              ?              ?                ?              ?                  ?               ?          229.0              ?        662.000              ?
    19/Dec/1998              ?          3.487          0.174          0.282          2.530          0.025          0.000          0.000              ?              ?          0.101          0.091                 Inductive              ?          7.851          42.055              ?              ?                ?              ?                  ?               ?          228.6              ?        676.000              ?
    20/Dec/1998              ?          4.475          0.224          0.350          3.380          0.034          0.000          0.000              ?              ?          0.130          0.115                 Inductive              ?          8.201          49.467              ?              ?                ?              ?                  ?               ?          227.6              ?        690.000              ?
    21/Dec/1998              ?          5.649          0.282          0.424          4.383          0.044          0.000          0.000              ?              ?          0.164          0.142                 Inductive              ?          8.549          58.215              ?              ?                ?              ?                  ?               ?          226.7              ?        704.000              ?
    22/Dec/1998              ?          7.774          0.389          0.501          6.155          0.062          0.000          0.000              ?              ?          0.225          0.190                 Inductive              ?          8.908          73.655              ?              ?                ?              ?                  ?               ?          224.2              ?        718.000              ?
    23/Dec/1998              ?         10.369          0.518          0.573          8.299          0.083          0.000          0.000              ?              ?          0.301          0.243                 Inductive              ?          9.245          92.351              ?              ?                ?              ?                  ?               ?          222.0              ?        732.000              ?
    24/Dec/1998              ?         12.932          0.647          0.640         10.415          0.104          0.000          0.000              ?              ?          0.375          0.293                 Inductive              ?          9.560         110.797              ?              ?                ?              ?                  ?               ?          220.2              ?        746.000              ?
    25/Dec/1998              ?         16.424          0.821          0.690         13.264          0.133          0.000          0.000              ?              ?          0.470          0.351                 Inductive              ?          9.897         135.635              ?              ?                ?              ?                  ?               ?          217.8              ?        760.000              ?
    26/Dec/1998              ?         22.021          1.101          0.690         17.766          0.178          0.000          0.000              ?              ?          0.575          0.410                 Inductive              ?         10.269         174.881              ?              ?                ?              ?                  ?               ?          214.3              ?        774.000              ?
    27/Dec/1998              ?         29.360          1.468          0.690         23.669          0.237          0.000          0.000              ?              ?          0.673          0.460                 Inductive              ?         10.614         226.347              ?              ?                ?              ?                  ?               ?          209.0              ?        788.000              ?
    28/Dec/1998              ?         37.615          1.881          0.690         30.308          0.303          0.000          0.000              ?              ?          0.762          0.502                 Inductive              ?         10.932         284.227              ?              ?                ?              ?                  ?               ?          203.4              ?        802.000              ?
    29/Dec/1998              ?         46.742          2.337          0.690         37.650          0.376          0.000          0.000              ?              ?          0.863          0.545                 Inductive              ?         11.276         348.229              ?              ?                ?              ?                  ?               ?          197.5              ?        816.000              ?
    30/Dec/1998              ?         56.071          2.804          0.722         45.179          0.452          0.000          0.000              ?              ?          0.956          0.581                 Inductive              ?         11.595         413.869              ?              ?                ?              ?                  ?               ?          191.4              ?        830.000              ?
    31/Dec/1998              ?         65.776          3.286          0.794         53.044          0.530          0.000          0.000              ?              ?          1.053          0.617                 Inductive              ?         11.943         482.432              ?              ?                ?              ?                  ?               ?          185.4              ?        844.000              ?
    01/Jan/1999              ?         73.131          3.657          0.867         59.019          0.590          0.000          0.000              ?              ?          1.154          0.651                 Inductive              ?         12.300         534.524              ?              ?                ?              ?                  ?               ?          180.0              ?        858.000              ?
    02/Jan/1999              ?         80.938          4.047          0.956         65.289          0.653          6.816          0.068              ?              ?          1.249          0.680                   Induced              ?         12.630         589.182              ?              ?                ?              ?                  ?               ?          174.0              ?        872.000              ?
    03/Jan/1999              ?         86.882          4.344          1.096         70.040          0.700         18.144          0.181              ?              ?          1.335          0.704                EarlyTuber              ?         12.940         630.604              ?              ?                ?              ?                  ?               ?          168.9              ?        886.000              ?
    04/Jan/1999              ?         92.860          4.643          1.244         74.799          0.748         30.116          0.301              ?              ?          1.427          0.728                EarlyTuber              ?         13.268         672.090              ?              ?                ?              ?                  ?               ?          163.7              ?        900.000              ?
    05/Jan/1999              ?         98.517          4.926          1.398         79.286          0.793         42.051          0.421              ?              ?          1.524          0.751                EarlyTuber              ?         13.610         700.000              ?              ?                ?              ?                  ?               ?          158.3              ?        914.000              ?
    06/Jan/1999              ?        104.410          5.220          1.628         83.985          0.840         55.266          0.553              ?              ?          1.615          0.772                EarlyTuber              ?         13.952         700.000              ?              ?                ?              ?                  ?               ?          152.6              ?        928.000              ?
    07/Jan/1999              ?        107.474          5.374          1.842         86.488          0.865         62.623          0.626              ?              ?          1.687          0.787                EarlyTuber              ?         14.225         700.000              ?              ?                ?              ?                  ?               ?          149.4              ?        942.000              ?
    08/Jan/1999              ?        110.190          5.509          2.105         88.747          0.887         69.637          0.696              ?              ?          1.776          0.804                EarlyTuber              ?         14.562         700.000              ?              ?                ?              ?                  ?               ?          146.7              ?        956.000              ?
    09/Jan/1999              ?        115.458          5.773          2.313         92.875          0.929         83.133          0.831              ?              ?          1.860          0.819                EarlyTuber              ?         14.881         700.000              ?              ?                ?              ?                  ?               ?          142.0              ?        970.000              ?
    10/Jan/1999              ?        121.096          6.055          2.687         97.370          0.974         98.705          0.987              ?              ?          1.951          0.834                EarlyTuber              ?         15.235         700.000              ?              ?                ?              ?                  ?               ?          136.5              ?        984.000              ?
    11/Jan/1999              ?        126.588          6.329          3.076        101.732          1.017        114.719          1.147              ?              ?          2.044          0.848                EarlyTuber              ?         15.589         700.000              ?              ?                ?              ?                  ?               ?          131.0              ?        998.000              ?
    12/Jan/1999              ?        131.654          6.583          3.440        105.724          1.057        130.293          1.303              ?              ?          2.144          0.862                EarlyTuber              ?         15.958         700.000              ?              ?                ?              ?                  ?               ?          125.9              ?       1012.000              ?
    13/Jan/1999              ?        134.342          6.717          3.958        108.058          1.081        139.984          1.400              ?              ?          2.243          0.875                EarlyTuber              ?         16.331         700.000              ?              ?                ?              ?                  ?               ?          122.8              ?       1026.000              ?
    14/Jan/1999              ?        136.283          6.814          4.552        109.887          1.099        148.010          1.480              ?              ?          2.325          0.884                EarlyTuber              ?         16.665         700.000              ?              ?                ?              ?                  ?               ?          120.5              ?       1040.000              ?
    15/Jan/1999              ?        139.335          6.967          5.337        112.624          1.126        160.835          1.608              ?              ?          2.415          0.895                EarlyTuber              ?         17.046         700.000              ?              ?                ?              ?                  ?               ?          116.9              ?       1054.000              ?
    16/Jan/1999              ?        140.012          7.001          6.497        113.919          1.139        167.329          1.673              ?              ?          2.440          0.899                EarlyTuber              ?         17.444         700.000              ?              ?                ?              ?                  ?               ?          115.0              ?       1068.000              ?
    17/Jan/1999              ?        140.822          7.041          8.000        115.528          1.155        175.964          1.760              ?              ?          2.470          0.903                EarlyTuber              ?         17.825         700.000              ?              ?                ?              ?                  ?               ?          111.8              ?       1082.000              ?
    18/Jan/1999              ?        141.184          7.059         10.343        117.383          1.174        186.667          1.867              ?              ?          2.493          0.908                EarlyTuber              ?         18.233         700.000              ?              ?                ?              ?                  ?               ?          107.8              ?       1096.000              ?
    19/Jan/1999              ?        143.154          7.158         12.402        120.103          1.201        203.523          2.035              ?              ?          2.561          0.915                EarlyTuber              ?         18.620         700.000              ?              ?                ?              ?                  ?               ?          102.1              ?       1110.000              ?
    20/Jan/1999              ?        143.489          7.174         16.475        123.031          1.230        223.023          2.230              ?              ?          2.602          0.921                EarlyTuber              ?         19.003         700.000              ?              ?                ?              ?                  ?               ?           96.2              ?       1124.000              ?
    21/Jan/1999              ?        140.264          7.013         20.277        123.408          1.234        225.699          2.257              ?              ?          2.561          0.921                EarlyTuber              ?         19.336         700.000              ?              ?                ?              ?                  ?               ?           94.7              ?       1138.000              ?
    22/Jan/1999              ?        136.631          6.832         24.589        123.845          1.238        229.032          2.290              ?              ?          2.509          0.920                EarlyTuber              ?         19.697         700.000              ?              ?                ?              ?                  ?               ?           93.2              ?       1152.000              ?
    23/Jan/1999              ?        131.956          6.598         31.526        125.268          1.253        240.766          2.408              ?              ?          2.472          0.922                EarlyTuber              ?         20.073         700.000              ?              ?                ?              ?                  ?               ?           89.7              ?       1166.000              ?
    24/Jan/1999              ?        127.340          6.367         38.486        126.709          1.267        253.706          2.537              ?              ?          2.441          0.923                EarlyTuber              ?         20.473         700.000              ?              ?                ?              ?                  ?               ?           86.1              ?       1180.000              ?
    25/Jan/1999              ?        122.716          6.136         45.947        128.409          1.284        270.284          2.703              ?              ?          2.421          0.926                EarlyTuber              ?         20.843         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?       1194.000              ?
    26/Jan/1999              ?        119.989          5.999         52.670        130.750          1.308        294.830          2.948              ?              ?          2.423          0.929                EarlyTuber              ?         21.154         700.000              ?              ?                ?              ?                  ?               ?           76.5              ?       1208.000              ?
    27/Jan/1999              ?        114.438          5.722         60.915        132.279          1.323        312.477          3.125              ?              ?          2.420          0.933                EarlyTuber              ?         21.551         700.000              ?              ?                ?              ?                  ?               ?           72.8              ?       1222.000              ?
    28/Jan/1999              ?        108.676          5.434         70.184        134.200          1.342        336.944          3.369              ?              ?          2.397          0.935                EarlyTuber              ?         21.931         700.000              ?              ?                ?              ?                  ?               ?           68.2              ?       1236.000              ?
    29/Jan/1999              ?        104.391          5.220         77.533        135.815          1.358        359.712          3.597              ?              ?          2.387          0.938                EarlyTuber              ?         22.300         700.000              ?              ?                ?              ?                  ?               ?           64.2              ?       1250.000              ?
    30/Jan/1999              ?         98.003          4.900         85.804        136.761          1.368        374.750          3.748              ?              ?          2.329          0.938                EarlyTuber              ?         22.707         700.000              ?              ?                ?              ?                  ?               ?           61.9              ?       1264.000              ?
    31/Jan/1999              ?         94.080          4.704         91.866        137.794          1.378        392.719          3.927              ?              ?          2.298          0.939                EarlyTuber              ?         22.991         700.000              ?              ?                ?              ?                  ?               ?           59.1              ?       1278.000              ?
    01/Feb/1999              ?         90.533          4.527         97.273        138.648          1.386        409.325          4.093              ?              ?          2.263          0.940                EarlyTuber              ?         23.317         700.000              ?              ?                ?              ?                  ?               ?           56.8              ?       1292.000              ?
    02/Feb/1999              ?         88.509          4.408        101.955        139.808          1.397        434.360          4.311              ?              ?          2.263          0.942                EarlyTuber              ?         23.600         700.000              ?              ?                ?              ?                  ?               ?           53.6              ?       1306.000              ?
    03/Feb/1999              ?         84.860          4.213        107.821        140.715          1.405        456.569          4.505              ?              ?          2.227          0.943                EarlyTuber              ?         23.912         700.000              ?              ?                ?              ?                  ?               ?           50.9              ?       1320.000              ?
    04/Feb/1999              ?         82.482          4.052        112.684        141.649          1.411        483.293          4.681              ?              ?          2.204          0.945                EarlyTuber              ?         24.260         700.000              ?              ?                ?              ?                  ?               ?           48.6              ?       1334.000              ?
    05/Feb/1999              ?         79.674          3.878        117.587        142.357          1.416        507.574          4.840              ?              ?          2.170          0.946                EarlyTuber              ?         24.611         700.000              ?              ?                ?              ?                  ?               ?           46.5              ?       1348.000              ?
    06/Feb/1999              ?         75.853          3.654        123.303        142.909          1.420        531.458          4.986              ?              ?          2.103          0.946                EarlyTuber              ?         24.988         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1362.000              ?
    07/Feb/1999              ?         73.356          3.491        127.628        143.344          1.423        556.650          5.120              ?              ?          2.057          0.946                EarlyTuber              ?         25.366         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?       1376.000              ?
    08/Feb/1999              ?         70.497          3.311        132.168        143.640          1.426        582.094          5.245              ?              ?          2.001          0.946                EarlyTuber              ?         25.742         700.000              ?              ?                ?              ?                  ?               ?           41.8              ?       1390.000              ?
    09/Feb/1999              ?         67.031          3.141        136.390        143.718          1.427        594.719          5.361              ?              ?          1.919          0.945                EarlyTuber              ?         26.119         700.000              ?              ?                ?              ?                  ?               ?           40.6              ?       1404.000              ?
    10/Feb/1999              ?         64.081          3.010        139.864        143.726          1.429        604.522          5.485              ?              ?          1.844          0.944                EarlyTuber              ?         26.504         700.000              ?              ?                ?              ?                  ?               ?           39.3              ?       1418.000              ?
    11/Feb/1999              ?         61.536          2.862        143.609        143.726          1.430        627.669          5.607              ?              ?          1.781          0.944                 LateTuber              ?         26.860         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?       1418.000              ?
    12/Feb/1999              ?         59.858          2.755        146.444        143.726          1.431        650.367          5.722              ?              ?          1.736          0.944                 LateTuber              ?         27.188         700.000              ?              ?                ?              ?                  ?               ?           36.9              ?       1418.000              ?
    13/Feb/1999              ?         58.408          2.661        148.971        143.726          1.432        671.863          5.830              ?              ?          1.694          0.943                 LateTuber              ?         27.539         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?       1418.000              ?
    14/Feb/1999              ?         56.224          2.533        152.094        143.726          1.432        690.980          5.931              ?              ?          1.630          0.943                 LateTuber              ?         27.904         700.000              ?              ?                ?              ?                  ?               ?           34.9              ?       1418.000              ?
    15/Feb/1999              ?         54.755          2.452        154.307        143.726          1.433        706.423          6.037              ?              ?          1.588          0.942                 LateTuber              ?         28.266         700.000              ?              ?                ?              ?                  ?               ?           33.9              ?       1418.000              ?
    16/Feb/1999              ?         53.619          2.374        156.416        143.726          1.433        726.975          6.139              ?              ?          1.555          0.942                 LateTuber              ?         28.611         700.000              ?              ?                ?              ?                  ?               ?           33.0              ?       1418.000              ?
    17/Feb/1999              ?         51.849          2.266        159.096        143.726          1.434        746.581          6.235              ?              ?          1.503          0.942                 LateTuber              ?         28.953         700.000              ?              ?                ?              ?                  ?               ?           32.3              ?       1418.000              ?
    18/Feb/1999              ?         50.571          2.191        161.269        143.726          1.434        766.236          6.366              ?              ?          1.466          0.942                 LateTuber              ?         29.300         700.000              ?              ?                ?              ?                  ?               ?           35.4              ?       1418.000              ?
    19/Feb/1999              ?         49.047          2.137        163.462        143.726          1.434        781.214          6.584              ?              ?          1.422          0.941                 LateTuber              ?         29.643         700.000              ?              ?                ?              ?                  ?               ?           38.3              ?       1418.000              ?
    20/Feb/1999              ?         46.842          2.078        166.248        143.726          1.435        794.485          6.898              ?              ?          1.358          0.940                 LateTuber              ?         29.988         700.000              ?              ?                ?              ?                  ?               ?           40.1              ?       1418.000              ?
    21/Feb/1999              ?         44.922          2.026        168.733        143.726          1.436        807.701          7.193              ?              ?          1.303          0.940                 LateTuber              ?         30.367         700.000              ?              ?                ?              ?                  ?               ?           41.3              ?       1418.000              ?
    22/Feb/1999              ?         43.329          2.003        170.717        143.726          1.436        817.006          7.501              ?              ?          1.257          0.939                 LateTuber              ?         30.669         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?       1418.000              ?
    23/Feb/1999              ?         41.246          1.944        173.360        143.726          1.437        830.621          7.810              ?              ?          1.196          0.938                 LateTuber              ?         31.009         700.000              ?              ?                ?              ?                  ?               ?           40.9              ?       1418.000              ?
    24/Feb/1999              ?         39.320          1.899        175.653        143.726          1.437        839.714          8.107              ?              ?          1.140          0.937                 LateTuber              ?         31.334         700.000              ?              ?                ?              ?                  ?               ?           39.8              ?       1418.000              ?
    25/Feb/1999              ?         36.999          1.821        178.416        143.726          1.437        850.937          8.379              ?              ?          1.073          0.935                 LateTuber              ?         31.705         700.000              ?              ?                ?              ?                  ?               ?           38.7              ?       1418.000              ?
    26/Feb/1999              ?         34.677          1.727        181.331        143.726          1.437        866.358          8.631              ?              ?          1.006          0.934                 LateTuber              ?         32.073         700.000              ?              ?                ?              ?                  ?               ?           37.6              ?       1418.000              ?
    27/Feb/1999              ?         33.174          1.659        183.315        143.726          1.437        879.107          8.791              ?              ?          0.962          0.934                 LateTuber              ?         32.359         700.000              ?              ?                ?              ?                  ?               ?           37.8              ?       1418.000              ?
    28/Feb/1999              ?         30.954          1.548        186.104        143.726          1.437        894.596          8.946              ?              ?          0.898          0.932                 LateTuber              ?         32.744         700.000              ?              ?                ?              ?                  ?               ?           37.8              ?       1418.000              ?
    01/Mar/1999              ?         29.290          1.464        188.300        143.726          1.437        909.361          9.094              ?              ?          0.849          0.932                 LateTuber              ?         33.049         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1418.000              ?
    02/Mar/1999              ?         27.616          1.381        190.352        143.726          1.437        920.141          9.201              ?              ?          0.801          0.931                 LateTuber              ?         33.386         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?       1418.000              ?
    03/Mar/1999              ?         25.639          1.282        192.757        143.726          1.437        932.657          9.327              ?              ?          0.744          0.930                 LateTuber              ?         33.761         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1418.000              ?
    04/Mar/1999              ?         23.601          1.180        194.995        143.726          1.437        938.663          9.387              ?              ?          0.684          0.928                 LateTuber              ?         34.125         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?       1418.000              ?
    05/Mar/1999              ?         21.782          1.089        196.981        143.726          1.437        943.848          9.438              ?              ?          0.632          0.927                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.3              ?       1418.000              ?
    06/Mar/1999              ?         19.929          0.996        199.099        143.726          1.437        952.274          9.523              ?              ?          0.578          0.925                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           38.0              ?       1418.000              ?
    07/Mar/1999              ?         18.901          0.945        200.397        143.726          1.437        961.153          9.612              ?              ?          0.548          0.925                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?       1418.000              ?
    08/Mar/1999              ?         17.761          0.888        201.718        143.726          1.437        967.270          9.673              ?              ?          0.515          0.924                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?       1418.000              ?
    09/Mar/1999              ?         16.298          0.815        203.404        143.726          1.437        975.059          9.751              ?              ?          0.473          0.923                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.5              ?       1418.000              ?
    10/Mar/1999              ?         15.249          0.762        204.567        143.726          1.437        979.186          9.792              ?              ?          0.442          0.922                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?       1418.000              ?
    11/Mar/1999              ?         14.259          0.713        205.670        143.726          1.437        983.407          9.834              ?              ?          0.414          0.921                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1418.000              ?
    12/Mar/1999              ?         13.325          0.666        206.774        143.726          1.437        989.987          9.900              ?              ?          0.386          0.921                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?       1418.000              ?
    13/Mar/1999              ?         12.536          0.627        207.624        143.726          1.437        992.463          9.925              ?              ?          0.364          0.920                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1418.000              ?
    14/Mar/1999              ?         11.661          0.583        208.612        143.726          1.437        997.107          9.971              ?              ?          0.337          0.919                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.8              ?       1418.000              ?
    15/Mar/1999              ?         10.887          0.544        209.520        143.726          1.437       1002.899         10.029              ?              ?          0.311          0.918                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.5              ?       1418.000              ?
    16/Mar/1999              ?         10.171          0.509        210.348        143.726          1.437       1007.942         10.079              ?              ?          0.287          0.918                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.3              ?       1418.000              ?
    17/Mar/1999              ?          9.370          0.469        211.236        143.726          1.437       1012.063         10.121              ?              ?          0.262          0.917                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.2              ?       1418.000              ?
    18/Mar/1999              ?          8.844          0.442        211.861        143.726          1.437       1016.847         10.168              ?              ?          0.243          0.916                 LateTuber              ?         34.280         700.000              ?              ?                ?              ?                  ?               ?           37.0              ?       1418.000              ?
