ApsimVersion = 7.4
Title = Cultivar_Burbank
           Date LeafCohortLiveStructuralNconc LeafCohortLiveNonStructuralNconc LeafCohortLiveNconc LeafMaximumNConcValue LeafMinimumNConcValue LeafCohortliveStructuralwt LeafCohortlivenonstructuralwt
   (dd/mm/yyyy)                            ()                               ()                  ()                    ()                    ()                         ()                            ()
     26/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     27/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     28/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     29/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     30/11/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     01/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     02/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     03/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     04/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     05/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     06/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     07/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     08/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     09/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     10/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     11/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     12/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     13/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     14/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     15/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     16/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     17/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     18/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     19/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     20/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     21/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     22/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     23/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     24/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     25/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     26/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     27/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     28/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     29/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     30/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     31/12/2003                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     01/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     02/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     03/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     04/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     05/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     06/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     07/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     08/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     09/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     10/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     11/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     12/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     13/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     14/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     15/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     16/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     17/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     18/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     19/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     20/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     21/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     22/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     23/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     24/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     25/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     26/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     27/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     28/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     29/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     30/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     31/01/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     01/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     02/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     03/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     04/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     05/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     06/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     07/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     08/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     09/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     10/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     11/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     12/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     13/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     14/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     15/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     16/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     17/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     18/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     19/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     20/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     21/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     22/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     23/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     24/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     25/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     26/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     27/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     28/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     29/02/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     01/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     02/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     03/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     04/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     05/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     06/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     07/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     08/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     09/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     10/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     11/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     12/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     13/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     14/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     15/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     16/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     17/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     18/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     19/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     20/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     21/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     22/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     23/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     24/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     25/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     26/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     27/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     28/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     29/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     30/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     31/03/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     01/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     02/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     03/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     04/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     05/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     06/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     07/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     08/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     09/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     10/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     11/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     12/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     13/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     14/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     15/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     16/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     17/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     18/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     19/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     20/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     21/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     22/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     23/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     24/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     25/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     26/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     27/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     28/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     29/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     30/04/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     01/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     02/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     03/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     04/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     05/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     06/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     07/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     08/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     09/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     10/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     11/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     12/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     13/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     14/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     15/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     16/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     17/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     18/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     19/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     20/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     21/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     22/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
     23/05/2004                             ?                                ?                   ?                 0.065                 0.028                          ?                             ?
