ApsimVersion = 7.3
Title = Cultivar_Burbank
           Date    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)   LeafSize(18)   LeafSize(19)   LeafSize(20)   LeafSize(21)   LeafSize(22)   LeafSize(23)   LeafSize(24)   LeafSize(25)   LeafSize(26)   LeafSize(27)   LeafSize(28)   LeafSize(29)   LeafSize(30)   LeafSize(31)   LeafSize(32)   LeafSize(33)   AccumTtemerg
     24/11/2003       2210.677       2519.162       4618.721       5865.205       3863.364       1781.663        309.778          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.398
     25/11/2003       2238.878       2707.066       5173.555       7300.146       5820.709       3026.667        628.553          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        140.948
     26/11/2003       2258.996       2848.068       5609.837       8597.427       8252.218       4919.093       1163.701        117.637          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.698
     27/11/2003       2267.910       2912.514       5815.264       9269.378       9885.621       6477.533       1664.765        219.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        158.898
     28/11/2003       2274.994       2964.622       5984.228       9855.194      11605.875       8457.060       2406.625        361.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.998
     29/11/2003       2279.270       2996.473       6088.797      10233.895      12907.187      10256.687       3218.856        511.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.898
     30/11/2003       2283.796       3030.506       6201.631      10657.266      14584.497      13095.953       4902.451        814.783        103.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        184.806
     01/12/2003       2286.828       3053.500       6278.522      10954.973      15935.885      15963.564       7468.768       1290.892        257.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.251
     02/12/2003       2288.516       3066.367       6321.779      11125.859      16787.708      18130.126      10559.483       1935.479        455.682        114.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.451
     03/12/2003       2289.363       3072.842       6343.609      11213.055      17246.279      19440.200      13390.791       2655.356        669.038        238.564          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.751
     04/12/2003       2289.977       3077.539       6359.471      11276.818      17592.566      20506.895      16722.904       3801.094       1001.492        433.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        232.301
     05/12/2003       2258.850       3080.366       6369.032      11315.420      17806.884      21203.812      19792.335       5459.316       1482.829        719.577        152.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.082
     06/12/2003       2206.284       3081.872       6374.125      11336.034      17922.817      21593.308      22035.226       7579.748       2121.385       1105.609        360.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.901
     07/12/2003       2161.322       3082.582       6376.530      11345.780      17977.995      21781.889      23335.531       9732.845       2819.975       1536.887        596.035        106.925          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        271.701
     08/12/2003       2114.222       3073.196       6377.978      11351.650      18011.338      21896.869      24230.107      12242.244       3732.483       2114.831        915.708        253.485          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        284.051
     09/12/2003       2072.439       3017.146       6378.727      11354.689      18028.641      21956.843      24740.511      14576.228       4719.438       2759.336       1278.434        421.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        295.001
     10/12/2003       2032.363       2963.313       6279.702      11356.469      18038.783      21992.093      25060.770      16796.722       5838.631       3515.828       1712.816        625.202         93.506          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        305.501
     11/12/2003       1985.632       2900.491       6149.847      11357.704      18045.825      22016.612      25296.660      19227.955       7367.571       4596.043       2349.825        928.865        234.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        317.742
     12/12/2003       1933.230       2830.005       6004.092      11117.493      18050.190      22031.829      25451.623      21611.179       9363.655       6094.243       3267.559       1377.049        444.039        105.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        331.467
     13/12/2003       1879.687       2757.963       5855.083      10852.419      18052.550      22040.061      25540.213      23588.244      11671.515       7963.956       4472.511       1985.526        734.092        252.114          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        345.490
     14/12/2003       1833.237       2695.453       5725.772      10622.294      17850.402      22043.959      25584.288      24926.833      13831.340       9863.904       5770.480       2667.838       1066.341        421.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        357.656
     15/12/2003       1786.091       2632.002       5594.509      10388.644      17479.481      22046.213      25610.916      25966.925      16093.028      12030.111       7349.637       3538.110       1501.251        646.742        101.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        370.003
     16/12/2003       1748.289       2581.124       5489.251      10201.264      17181.858      21868.813      25624.179      26605.932      17897.456      13904.782       8810.296       4385.244       1937.078        875.273        205.667          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.903
     17/12/2003       1710.296       2529.988       5383.456      10012.916      16882.615      21503.847      25632.923      27105.694      19653.486      15869.659      10444.791       5385.223       2468.139       1158.110        335.813         56.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        389.853
     18/12/2003       1657.092       2458.377       5235.302       9749.143      16463.451      20992.351      25640.344      27617.702      21940.974      18664.685      12974.911       7052.817       3396.254       1664.300        572.378        159.609          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        403.786
     19/12/2003       1610.507       2395.675       5105.577       9518.175      16096.370      20544.263      25644.059      27931.075      23724.246      21053.978      15355.138       8771.237       4412.778       2236.778        845.712        280.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.986
     20/12/2003       1557.985       2324.983       4959.319       9257.768      15682.473      20038.935      25441.470      28177.033      25452.812      23571.106      18113.477      10972.639       5813.811       3058.540       1249.230        461.109         73.908          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.741
     21/12/2003       1505.925       2254.910       4814.344       8999.641      15272.185      19537.963      24844.109      28342.047      26866.729      25795.844      20798.218      13368.602       7480.959       4089.401       1774.965        701.694        194.291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        443.375
     22/12/2003       1466.022       2201.202       4703.225       8801.794      14957.703      19153.952      24385.824      28431.200      27760.453      27287.187      22745.403      15288.878       8938.923       5042.010       2281.280        938.889        314.368         49.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        453.825
     23/12/2003       1418.405       2137.109       4570.622       8565.694      14582.414      18695.680      23838.646      28507.595      28634.152      28814.275      24876.602      17594.883      10854.035       6372.614       3023.831       1296.914        498.193        126.955          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        466.295
     24/12/2003       1365.137       2065.411       4422.284       8301.579      14162.590      18183.014      23226.318      28565.790      29398.332      30209.892      26958.499      20085.507      13155.641       8104.173       4057.430       1816.482        770.478        243.169         54.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        480.245
     25/12/2003       1314.159       1996.796       4280.323       8048.817      13760.813      17692.381      22640.189      28603.099      29956.956      31267.659      28629.996      22281.578      15420.741       9968.206       5265.115       2457.140       1115.331        393.563        124.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        493.596
     26/12/2003       1265.590       1931.422       4145.069       7807.997      13378.016      17224.925      22081.688      28627.320      30364.097      32059.546      29938.390      24139.401      17538.749      11875.351       6616.642       3220.950       1539.974        583.617        215.427          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        506.315
     27/12/2003       1218.707       1868.319       4014.512       7575.540      13008.512      16773.698      21542.546      28643.496      30665.821      32658.208      30961.935      25687.219      19465.982      13768.072       8090.995       4116.641       2057.396        822.492        331.203         46.348          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        518.593
     28/12/2003       1167.932       1799.976       3873.115       7323.782      12608.328      16285.006      20958.618      28655.525      30913.906      33158.182      31840.540      27088.062      21354.893      15788.861       9834.870       5270.913       2756.900       1158.481        497.399        114.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        531.891
     29/12/2003       1132.611       1752.434       3774.755       7148.652      12329.948      15945.058      20552.413      28661.507      31048.474      33432.357      32331.863      27902.522      22523.166      17130.651      11104.210       6184.089       3338.043       1449.456        644.436        174.945         21.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        541.141
     30/12/2003       1091.372       1696.927       3659.914       6944.176      12004.921      15548.145      20078.136      28477.654      31174.392      33690.834      32801.392      28702.824      23725.757      18593.009      12603.464       7352.664       4120.081       1858.841        856.175        264.339         53.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        551.941
     31/12/2003       1049.852       1641.041       3544.289       6738.306      11677.680      15148.527      19600.623      27843.829      31273.938      33896.509      33179.480      29363.495      24762.121      19925.002      14087.750       8618.470       5019.622       2356.598       1121.356        378.989         94.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        562.814
     01/01/2004       1004.011       1579.339       3416.633       6511.014      11316.385      14707.325      19073.416      27142.771      31358.985      34073.165      33507.442      29948.713      25715.116      21213.361      15645.306      10080.821       6133.262       3015.963       1486.009        541.482        153.955         32.114          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        574.819
     02/01/2004        958.897       1518.616       3291.000       6287.324      10960.817      14273.117      18554.566      26451.898      31422.939      34206.584      33757.133      30402.045      26477.125      22290.514      17050.944      11536.639       7329.722       3782.996       1930.133        746.996        230.970         74.217          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        586.634
     03/01/2004        917.658       1463.110       3176.162       6082.853      10635.799      13876.214      18080.292      25819.810      31468.157      34301.213      33935.285      30729.695      27041.358      23116.657      18199.878      12836.789       8480.627       4584.831       2418.533        982.869        321.725        124.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        597.434
     04/01/2004        867.050       1394.991       3035.228       5831.921      10236.927      13389.124      17498.250      25043.563      31510.422      34389.889      34103.028      31041.464      27589.106      23943.104      19416.750      14337.372       9916.981       5685.500       3131.972       1346.824        466.797        206.665         42.690          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        610.688
     05/01/2004        817.182       1327.869       2896.358       5584.661       9843.892      12909.161      16924.725      24278.280      31541.272      34454.752      34226.219      31272.469      28001.983      24582.645      20408.630      15666.970      11297.801       6863.902       3955.875       1797.693        655.292        316.101         98.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.747
     06/01/2004        768.687       1262.596       2761.312       5344.212       9461.685      12442.421      16366.998      23533.822      31563.620      34501.812      34315.860      31441.663      28308.265      25066.610      21190.445      16790.562      12553.015       8053.837       4857.584       2332.105        892.037        457.912        148.554         24.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        636.447
     07/01/2004        720.766       1198.094       2627.862       5106.603       9083.991      11981.193      15815.859      22797.987      31580.162      34536.686      34382.432      31567.919      28538.993      25436.699      21807.467      17729.055      13669.652       9221.964       5818.660       2954.007       1187.206        641.529        250.683         74.954          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        648.997
     08/01/2004        674.305       1135.559       2498.481       4876.239       8717.814      11534.028      15281.524      22084.474      31592.243      34562.178      34431.171      31660.683      28709.714      25713.645      22280.531      18481.959      14614.031      10301.519       6781.314       3637.695       1538.593        823.401        344.093        121.992         21.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        661.165
     09/01/2004        623.918       1067.738       2358.164       4626.405       8320.688      11049.070      14702.028      21310.571      31067.053      34582.875      34470.792      31736.299      28849.634      25942.626      22679.237      19140.460      15477.794      11371.461       7813.852       4447.790       1996.012       1138.173        532.461        219.445         69.463          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.360
     10/01/2004        577.465       1005.213       2228.804       4396.080       7954.571      10601.979      14167.782      20597.042      30112.213      34597.140      34498.124      31788.569      28946.757      26102.642      22962.031      19621.469      16132.138      12239.828       8715.120       5228.797       2485.282       1497.661        758.578        340.346        129.666          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        686.526
     11/01/2004        533.142        945.554       2105.373       4176.310       7605.234      10175.379      13658.020      19916.181      29199.445      34443.346      34517.992      31826.621      29017.666      26220.030      23171.716      19985.893      16641.488      12953.027       9501.430       5973.876       3003.151       1905.923       1030.250        491.347        206.587          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        698.134
     12/01/2004        480.422        874.594       1958.561       3914.911       7189.725       9667.971      13051.698      19106.319      28112.144      33257.584      34535.681      31860.538      29081.019      26325.310      23361.400      20321.427      17121.033      13656.019      10320.041       6820.326       3662.253       2471.004       1434.240        727.941        330.923         48.931          0.000          0.000          0.000          0.000          0.000          0.000          0.000        711.940
     13/01/2004        432.882        810.606       1826.174       3679.195       6815.041       9210.418      12504.950      18376.010      27130.548      32185.962      34547.479      31883.181      29123.391      26395.937      23489.519      20551.290      17455.435      14164.996      10941.124       7515.781       4269.700       3042.096       1878.609       1005.876        482.995        110.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000        724.390
