ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    25/Nov/1998          0.000              ?          256.6            2.1            0.0            9.2          317.5           33.1        23275.4            0.0            0.0          0.000               0.654          0.000          0.000          0.000          0.000          0.106          -0.754             0.654                 ?          3.195          2.127        450.862        469.500          0.000          0.000          0.000          0.000        -42.956          0.000        -23.911          0.000          0.000          7.400           0.000           0.000          -17.911              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.289          0.301          0.270          0.300          0.300          173.8           62.3            5.0            5.2            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/Nov/1998          0.000              ?          256.9            2.2            0.0            9.2          317.9           32.5        23275.2            0.0            0.0          0.000               1.029          0.000          0.000          0.000          0.000         -0.270          -0.754             1.029                 ?          1.979          1.318        451.944        469.500          0.000          0.000          0.000          0.000        -46.151          0.000        -26.038          0.000          0.000          9.800           0.000           0.000          -18.638              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.286          0.290          0.300          0.270          0.300          0.300          173.7           62.7            5.0            5.2            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/Nov/1998          0.000              ?          257.2            2.3            0.0            9.2          318.4           31.9        23274.9            0.0            0.0          0.000               1.407          0.000          0.000          0.000          0.000         -0.646          -0.754             1.407                 ?          1.290          0.859        451.085        469.500          0.000          0.000          0.000          0.000        -48.130          0.000        -27.356          0.000          0.000          9.800           0.000           0.000          -17.556              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.290          0.299          0.270          0.300          0.300          174.2           62.5            5.0            5.2            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Nov/1998          0.000              ?          257.5            2.4            0.0            9.2          318.8           31.4        23274.7            0.0            0.0          0.000               1.788          0.000          0.000          0.000          0.000         -1.031          -0.754             1.788                 ?          2.039          1.357        450.528        469.500          0.000          0.000          0.000          0.000        -49.420          0.000        -28.215          0.000          0.000         10.600           0.000           0.000          -18.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.289          0.298          0.270          0.300          0.300          174.8           62.1            5.0            5.2            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Nov/1998          0.000              ?          257.5            1.8            0.0            8.9          320.2           31.0        23274.5            0.0            0.0          0.000               2.159          0.000          0.000          0.000          0.000         -1.402          -0.754             2.159                 ?          2.236          1.488        453.839        469.500          0.000          0.000          0.000          0.000        -51.459          0.000        -29.572          0.000          0.000         15.400           0.000           0.000          -18.972              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.297          0.294          0.298          0.270          0.300          0.300          170.7           66.2            5.1            5.2            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Nov/1998          0.000              ?          257.3            1.6            0.0            8.7          321.4           30.5        23274.4            0.0            0.0          0.000               1.598          0.000          0.000          0.000          0.000         -0.523          -1.070             1.598                 ?          5.643          3.809        450.830        469.500          0.000          0.000          0.000          0.000        -53.694          0.000        -31.060          0.000          0.000         16.200           0.000           0.000          -15.661              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.282          0.291          0.298          0.270          0.300          0.300          171.3           65.5            5.1            5.2            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/Dec/1998          0.000              ?          257.0            1.6            0.0            8.4          322.6           30.1        23274.2            0.0            0.0          0.000               1.266          0.000          0.000          0.000          0.000          0.039          -1.300             1.266                 ?          5.723          1.230        449.600        469.500          0.000          0.000          0.000          0.000        -59.337          0.000        -34.870          0.000          0.000         16.200           0.000           0.000          -18.670              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.288          0.297          0.270          0.300          0.300          171.7           64.8            5.1            5.2            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/Dec/1998          0.000              ?          256.7            1.6            0.0            8.2          323.9           29.5        23274.0            0.0            0.0          0.000               0.925          0.000          0.000          0.000          0.000          0.637          -1.558             0.925                 ?          1.539          1.062        449.939        469.500          0.000          0.000          0.000          0.000        -65.060          0.000        -36.100          0.000          0.000         17.600           0.000           0.000          -19.900              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.288          0.296          0.270          0.300          0.300          171.5           64.7            5.0            5.2            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/Dec/1998          0.000              ?          256.4            1.7            0.0            7.9          325.3           28.9        23273.8            0.0            0.0          0.000               0.683          0.000          0.000          0.000          0.000          1.131          -1.809             0.683                 ?          2.140          1.492        459.046        469.500          0.000          0.000          0.000          0.000        -66.600          0.000        -37.161          0.000          0.000         28.200           0.000           0.000          -19.561              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.305          0.299          0.270          0.300          0.300          157.9           77.1            5.9            5.1            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/Dec/1998          0.000              ?          255.5            1.7            0.0            7.7          326.5           28.4        23273.5            0.7            0.0          0.000               0.375          0.000          0.000          0.000          0.000          1.727          -2.096             0.375                 ?          4.258          3.007        475.639        469.500          0.000          0.000          0.000          0.000        -68.739          0.000        -38.654          0.000          0.000         47.800           0.000           0.000          -10.454              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.363          0.336          0.310          0.270          0.300          0.300          134.1           95.2           10.7            5.1            5.2            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/Dec/1998          0.000              ?          255.5            1.7            0.0            7.5          327.4           27.9        23273.2            0.0            0.0          0.000               0.199         -0.692          0.000          0.000          0.000          2.135          -2.331            -0.493                 ?          5.971          4.261        471.409        469.500          0.169          0.000          0.000          0.000        -72.997          0.000        -41.661          0.000          0.000         48.000           0.000           0.000            6.139              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.324          0.334          0.313          0.272          0.301          0.301          128.6           97.4           13.8            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/Dec/1998          0.000              ?          255.4            1.7            0.0            7.3          328.3           27.4        23273.0            0.0            0.0          0.000               0.286         -0.733          0.000         -0.010          0.000          2.211          -2.493            -0.456                 ?          6.231          3.460        467.598        469.500          0.352          0.000          0.000          0.000        -78.968          0.000        -45.922         -0.169          0.000         48.000           0.000           0.000            1.909              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.324          0.312          0.272          0.302          0.301          130.7           94.7           14.3            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/Dec/1998          0.000              ?          255.6            1.8            0.0            7.2          329.0           26.9        23272.7            0.0            0.0          0.000               0.276         -0.736          0.000         -0.030          0.000          2.404          -2.678            -0.489                 ?          6.436          3.130        464.029        469.500          0.439          0.000          0.000          0.000        -85.199          0.000        -49.381         -0.521          0.000         48.000           0.000           0.000           -1.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.315          0.311          0.271          0.301          0.302          133.1           92.4           14.2            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
