ApsimVersion = 7.4
Title = Cultivar_Nooksac Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Oct/2003          0.000          2.347          145.9           54.0            0.0            9.1          234.7           34.3        18635.2            0.0            0.0          0.000              -1.604          0.000        100.000          0.000          0.000          2.488          -0.883            -1.604                 ?          3.662          1.110        434.728        453.000          0.000          0.000          0.000          0.000        -34.442          0.000        -22.162          0.000          0.000          5.000           0.000           0.000          -17.162           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.090          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.286          0.298          0.270          0.300          0.300           90.2           25.4           13.5           14.0            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    31/Oct/2003          0.000          2.380          148.8           51.1            0.0            9.1          235.0           33.9        18635.1            0.0            0.0          0.000              -1.511          0.000        100.000          0.000          0.000          2.395          -0.883            -1.511                 ?          3.504          0.991        433.737        453.000          0.000          0.000          0.000          0.000        -38.103          0.000        -23.272          0.000          0.000          5.000           0.000           0.000          -18.272           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.140          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.285          0.297          0.270          0.300          0.300           93.4           25.2           13.4           14.0            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Nov/2003          0.000          2.412          152.3           47.9            0.0            9.1          235.5           33.5        18634.9            0.0            0.0          0.000              -1.400          0.000        100.000          0.000          0.000          2.283          -0.883            -1.400                 ?          4.220          0.903        432.833        453.000          0.000          0.000          0.000          0.000        -41.607          0.000        -24.263          0.000          0.000          5.000           0.000           0.000          -19.263           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.196          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.283          0.295          0.270          0.300          0.300           97.1           25.0           13.4           14.0            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Nov/2003          0.000          2.454          156.3           44.0            0.0            9.1          236.0           32.9        18634.8            0.0            0.0          0.000              -1.263          0.000        100.000          0.000          0.000          2.147          -0.883            -1.263                 ?          4.533          0.836        431.998        453.000          0.000          0.000          0.000          0.000        -45.828          0.000        -25.167          0.000          0.000          5.000           0.000           0.000          -20.167           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.241          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.282          0.294          0.270          0.300          0.300          101.3           24.8           13.3           14.0            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Nov/2003          0.000          2.485          160.2           40.3            0.0            9.1          236.5           32.4        18634.6            0.0            0.0          0.000              -1.089          0.000        100.000          0.000          0.000          1.975          -0.883            -1.089                 ?          4.662          0.781        431.217        453.000          0.000          0.000          0.000          0.000        -50.361          0.000        -26.002          0.000          0.000          5.000           0.000           0.000          -21.002           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.249          -0.000             0.000           0.000        315.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.281          0.293          0.270          0.300          0.300          105.4           24.7           13.3           14.0            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Nov/2003          0.000          2.508          163.6           37.0            0.0            9.1          236.9           31.9        18634.5            0.0            0.0          0.000              -0.902          0.000        100.000          0.000          0.000          1.783          -0.883            -0.902                 ?          4.743          0.736        430.481        453.000          0.000          0.000          0.000          0.000        -55.022          0.000        -26.783          0.000          0.000          5.000           0.000           0.000          -21.783           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.259          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.930                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.279          0.292          0.270          0.300          0.300          109.0           24.6           13.2           14.0            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/2003          0.000          2.541          167.0           33.9            0.0            9.1          237.4           31.4        18634.4            0.0            0.0          0.000              -0.718          0.000        100.000          0.000          0.000          1.600          -0.883            -0.718                 ?          5.202          0.698        429.783        453.000          0.000          0.000          0.000          0.000        -59.765          0.000        -27.519          0.000          0.000          5.000           0.000           0.000          -22.519           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.269          -0.000             0.000           0.000        325.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.278          0.290          0.270          0.300          0.300          112.6           24.5           13.2           14.0            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/2003          0.000          2.577          170.4           30.7            0.0            9.1          237.8           30.9        18634.2            0.0            0.0          0.000              -0.522          0.000        100.000          0.000          0.000          1.404          -0.883            -0.522                 ?          7.456          0.665        429.117        453.000          0.000          0.000          0.000          0.000        -64.968          0.000        -28.217          0.000          0.000          5.000           0.000           0.000          -23.217           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.281          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.277          0.289          0.270          0.300          0.300          116.1           24.4           13.1           14.0            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/2003          0.000          2.616          173.8           27.6            0.0            9.1          238.3           30.4        18634.0            0.0            0.0          0.000              -0.302          0.000        100.000          0.000          0.000          1.184          -0.883            -0.302                 ?          5.410          0.637        428.481        453.000          0.000          0.000          0.000          0.000        -72.424          0.000        -28.883          0.000          0.000          5.000           0.000           0.000          -23.883           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.293          -0.000             0.000           0.000        335.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.276          0.288          0.270          0.300          0.300          119.6           24.3           13.1           13.9            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/2003          0.000          2.652          177.2           24.4            0.0            9.1          238.8           29.8        18633.8            0.0            0.0          0.000              -0.061          0.000        100.000          0.000          0.000          0.941          -0.883            -0.061                 ?          5.337          0.612        427.869        453.000          0.000          0.000          0.000          0.000        -77.834          0.000        -29.519          0.000          0.000          5.000           0.000           0.000          -24.519           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.306          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.275          0.287          0.270          0.300          0.300          123.1           24.3           13.0           13.9            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
