ApsimVersion = 7.2
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.0              ?        522.000              ?
    26/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        536.000              ?
    27/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           37.9              ?        550.000              ?
    28/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           36.7              ?        564.000              ?
    29/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.8              ?        578.000              ?
    30/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.5              ?        592.000              ?
    31/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.3              ?        606.000              ?
    01/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.0              ?        620.000              ?
    02/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           34.9              ?        634.000              ?
    03/Jan/2008              ?          0.690          0.034          0.000          0.057          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.581          20.493              ?              ?                ?              ?                  ?               ?           34.2              ?        648.000              ?
    04/Jan/2008              ?          0.706          0.035          0.000          0.070          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.057          20.610              ?              ?                ?              ?                  ?               ?           33.3              ?        662.000              ?
    05/Jan/2008              ?          0.706          0.035          0.000          0.070          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.409          20.610              ?              ?                ?              ?                  ?               ?           32.7              ?        676.000              ?
    06/Jan/2008              ?          0.887          0.044          0.000          0.215          0.002          0.000          0.000              ?              ?          0.026          0.023                 Inductive              ?          4.085          21.877              ?              ?                ?              ?                  ?               ?           32.0              ?        690.000              ?
    07/Jan/2008              ?          1.252          0.063          0.000          0.509          0.005          0.000          0.000              ?              ?          0.036          0.032                 Inductive              ?          4.761          24.436              ?              ?                ?              ?                  ?               ?           31.0              ?        704.000              ?
    08/Jan/2008              ?          1.672          0.078          0.043          0.881          0.008          0.000          0.000              ?              ?          0.048          0.043                 Inductive              ?          5.424          27.680              ?              ?                ?              ?                  ?               ?           29.8              ?        718.000              ?
    09/Jan/2008              ?          1.978          0.090          0.092          1.167          0.010          0.000          0.000              ?              ?          0.057          0.052                 Inductive              ?          5.970          30.171              ?              ?                ?              ?                  ?               ?           28.5              ?        732.000              ?
    10/Jan/2008              ?          1.938          0.097          0.132          1.167          0.012          0.000          0.000              ?              ?          0.056          0.051                 Inductive              ?          6.412          30.171              ?              ?                ?              ?                  ?               ?           27.4              ?        746.000              ?
    11/Jan/2008              ?          2.364          0.106          0.186          1.552          0.014          0.000          0.000              ?              ?          0.069          0.062                 Inductive              ?          7.009          33.533              ?              ?                ?              ?                  ?               ?           26.8              ?        760.000              ?
    12/Jan/2008              ?          3.217          0.114          0.250          2.290          0.015          0.000          0.000              ?              ?          0.093          0.084                 Inductive              ?          7.709          39.964              ?              ?                ?              ?                  ?               ?           25.8              ?        774.000              ?
    13/Jan/2008              ?          3.951          0.119          0.324          2.941          0.017          0.000          0.000              ?              ?          0.115          0.102                 Inductive              ?          8.130          45.639              ?              ?                ?              ?                  ?               ?           24.8              ?        788.000              ?
    14/Jan/2008              ?          4.871          0.153          0.383          3.728          0.023          0.000          0.000              ?              ?          0.141          0.124                 Inductive              ?          8.409          52.501              ?              ?                ?              ?                  ?               ?           31.8              ?        802.000              ?
    15/Jan/2008              ?          5.383          0.235          0.431          4.179          0.036          0.000          0.000              ?              ?          0.156          0.136                 Inductive              ?          8.632          56.428              ?              ?                ?              ?                  ?               ?           39.0              ?        816.000              ?
    16/Jan/2008              ?          7.030          0.352          0.499          5.558          0.056          0.000          0.000              ?              ?          0.204          0.174                 Inductive              ?          8.952          68.453              ?              ?                ?              ?                  ?               ?           45.6              ?        830.000              ?
    17/Jan/2008              ?          9.385          0.469          0.556          7.498          0.075          0.000          0.000              ?              ?          0.272          0.224                 Inductive              ?          9.221          85.368              ?              ?                ?              ?                  ?               ?           51.6              ?        844.000              ?
    18/Jan/2008              ?         10.625          0.531          0.635          8.559          0.086          0.000          0.000              ?              ?          0.308          0.249                 Inductive              ?          9.593          94.618              ?              ?                ?              ?                  ?               ?           56.8              ?        858.000              ?
    19/Jan/2008              ?         12.710          0.635          0.690         10.280          0.103          0.000          0.000              ?              ?          0.369          0.289                 Inductive              ?          9.966         109.618              ?              ?                ?              ?                  ?               ?           60.1              ?        872.000              ?
    20/Jan/2008              ?         15.827          0.791          0.690         12.787          0.128          0.000          0.000              ?              ?          0.459          0.345                 Inductive              ?         10.326         131.473              ?              ?                ?              ?                  ?               ?           60.8              ?        886.000              ?
    21/Jan/2008              ?         21.037          1.052          0.690         17.687          0.177          0.000          0.000              ?              ?          0.554          0.399                 Inductive              ?         10.658         174.196              ?              ?                ?              ?                  ?               ?           59.0              ?        900.000              ?
    22/Jan/2008              ?         24.929          1.246          0.690         23.288          0.233          0.000          0.000              ?              ?          0.643          0.445                 Inductive              ?         10.966         223.021              ?              ?                ?              ?                  ?               ?           57.5              ?        914.000              ?
    23/Jan/2008              ?         27.410          1.370          0.690         27.092          0.271          0.000          0.000              ?              ?          0.720          0.482                 Inductive              ?         11.228         256.189              ?              ?                ?              ?                  ?               ?           56.5              ?        928.000              ?
    24/Jan/2008              ?         30.206          1.510          0.706         29.355          0.294          0.000          0.000              ?              ?          0.802          0.519                 Inductive              ?         11.504         275.911              ?              ?                ?              ?                  ?               ?           55.0              ?        942.000              ?
    25/Jan/2008              ?         32.163          1.608          0.757         31.870          0.319          0.000          0.000              ?              ?          0.866          0.546                 Inductive              ?         11.738         297.843              ?              ?                ?              ?                  ?               ?           53.7              ?        956.000              ?
    26/Jan/2008              ?         34.127          1.706          0.805         33.840          0.338          0.000          0.000              ?              ?          0.925          0.570                 Inductive              ?         11.965         315.011              ?              ?                ?              ?                  ?               ?           52.9              ?        970.000              ?
    27/Jan/2008              ?         38.023          1.901          0.877         39.756          0.398          0.000          0.000              ?              ?          1.016          0.604                 Inductive              ?         12.295         366.589              ?              ?                ?              ?                  ?               ?           56.2              ?        984.000              ?
    28/Jan/2008              ?         39.649          1.982          1.003         44.374          0.444          1.376          0.014              ?              ?          1.083          0.628                   Induced              ?         12.573         406.850              ?              ?                ?              ?                  ?               ?           61.2              ?        998.000              ?
    29/Jan/2008              ?         40.480          2.024          1.116         46.785          0.468          3.896          0.039              ?              ?          1.113          0.639                   Induced              ?         12.821         427.870              ?              ?                ?              ?                  ?               ?           74.9              ?       1012.000              ?
    30/Jan/2008              ?         41.291          2.065          1.220         47.723          0.477          5.840          0.058              ?              ?          1.140          0.648                EarlyTuber              ?         13.051         436.046              ?              ?                ?              ?                  ?               ?           89.8              ?       1026.000              ?
    31/Jan/2008              ?         42.378          2.119          1.366         50.311          0.503         10.052          0.101              ?              ?          1.173          0.659                EarlyTuber              ?         13.373         458.609              ?              ?                ?              ?                  ?               ?          101.6              ?       1040.000              ?
    01/Feb/2008              ?         42.953          2.148          1.559         52.937          0.529         13.967          0.140              ?              ?          1.189          0.665                EarlyTuber              ?         13.666         481.506              ?              ?                ?              ?                  ?               ?          112.0              ?       1054.000              ?
    02/Feb/2008              ?         43.397          2.170          1.758         54.746          0.547         16.905          0.169              ?              ?          1.202          0.670                EarlyTuber              ?         13.918         497.274              ?              ?                ?              ?                  ?               ?          120.5              ?       1068.000              ?
    03/Feb/2008              ?         44.067          2.203          1.951         55.831          0.558         19.328          0.193              ?              ?          1.222          0.676                EarlyTuber              ?         14.161         506.734              ?              ?                ?              ?                  ?               ?          126.6              ?       1082.000              ?
    04/Feb/2008              ?         44.633          2.232          2.129         56.828          0.568         21.568          0.216              ?              ?          1.238          0.682                EarlyTuber              ?         14.386         515.428              ?              ?                ?              ?                  ?               ?          130.7              ?       1096.000              ?
    05/Feb/2008              ?         46.547          2.327          2.389         58.686          0.587         27.030          0.270              ?              ?          1.294          0.699                EarlyTuber              ?         14.729         531.624              ?              ?                ?              ?                  ?               ?          131.8              ?       1110.000              ?
    06/Feb/2008              ?         48.792          2.440          2.635         60.558          0.606         33.280          0.333              ?              ?          1.359          0.717                EarlyTuber              ?         15.098         547.945              ?              ?                ?              ?                  ?               ?          130.9              ?       1124.000              ?
    07/Feb/2008              ?         50.108          2.505          3.016         63.659          0.637         40.520          0.405              ?              ?          1.397          0.728                EarlyTuber              ?         15.443         574.978              ?              ?                ?              ?                  ?               ?          128.9              ?       1138.000              ?
    08/Feb/2008              ?         51.814          2.591          3.291         66.176          0.662         47.614          0.476              ?              ?          1.447          0.741                EarlyTuber              ?         15.736         596.916              ?              ?                ?              ?                  ?               ?          126.1              ?       1152.000              ?
    09/Feb/2008              ?         53.052          2.653          3.553         69.564          0.696         55.683          0.557              ?              ?          1.482          0.750                EarlyTuber              ?         16.039         626.459              ?              ?                ?              ?                  ?               ?          122.6              ?       1166.000              ?
    10/Feb/2008              ?         53.756          2.688          3.821         72.324          0.723         62.140          0.621              ?              ?          1.503          0.755                EarlyTuber              ?         16.349         650.521              ?              ?                ?              ?                  ?               ?          119.3              ?       1180.000              ?
    11/Feb/2008              ?         53.970          2.699          4.270         74.645          0.746         67.530          0.675              ?              ?          1.509          0.758                EarlyTuber              ?         16.629         670.755              ?              ?                ?              ?                  ?               ?          116.1              ?       1194.000              ?
    12/Feb/2008              ?         54.426          2.721          4.721         77.424          0.774         74.507          0.745              ?              ?          1.523          0.763                EarlyTuber              ?         16.941         694.975              ?              ?                ?              ?                  ?               ?          116.0              ?       1208.000              ?
    13/Feb/2008              ?         54.850          2.743          5.156         80.259          0.803         81.836          0.818              ?              ?          1.535          0.767                EarlyTuber              ?         17.247         700.000              ?              ?                ?              ?                  ?               ?          120.2              ?       1222.000              ?
    14/Feb/2008              ?         54.789          2.739          5.862         82.751          0.828         88.349          0.883              ?              ?          1.534          0.769                EarlyTuber              ?         17.538         700.000              ?              ?                ?              ?                  ?               ?          126.8              ?       1236.000              ?
    15/Feb/2008              ?         54.350          2.717          6.740         84.256          0.843         92.554          0.926              ?              ?          1.522          0.769                EarlyTuber              ?         17.804         700.000              ?              ?                ?              ?                  ?               ?          134.7              ?       1250.000              ?
    16/Feb/2008              ?         53.798          2.690          7.668         85.162          0.852         95.431          0.954              ?              ?          1.507          0.769                EarlyTuber              ?         18.036         700.000              ?              ?                ?              ?                  ?               ?          142.5              ?       1264.000              ?
    17/Feb/2008              ?         53.243          2.662          8.583         86.009          0.860         98.239          0.982              ?              ?          1.492          0.769                EarlyTuber              ?         18.265         700.000              ?              ?                ?              ?                  ?               ?          149.4              ?       1278.000              ?
    18/Feb/2008              ?         52.793          2.640          9.380         86.821          0.868        101.036          1.010              ?              ?          1.480          0.769                EarlyTuber              ?         18.492         700.000              ?              ?                ?              ?                  ?               ?          155.0              ?       1292.000              ?
    19/Feb/2008              ?         52.527          2.626         10.107         87.176          0.872        103.071          1.031              ?              ?          1.473          0.770                EarlyTuber              ?         18.702         700.000              ?              ?                ?              ?                  ?               ?          158.4              ?       1306.000              ?
    20/Feb/2008              ?         51.929          2.596         12.414         88.313          0.883        110.610          1.106              ?              ?          1.462          0.775                EarlyTuber              ?         19.072         700.000              ?              ?                ?              ?                  ?               ?          158.4              ?       1320.000              ?
    21/Feb/2008              ?         50.571          2.529         14.430         90.371          0.904        118.184          1.182              ?              ?          1.428          0.774                EarlyTuber              ?         19.383         700.000              ?              ?                ?              ?                  ?               ?          156.5              ?       1334.000              ?
    22/Feb/2008              ?         49.435          2.472         17.132         91.838          0.918        127.202          1.272              ?              ?          1.402          0.776                EarlyTuber              ?         19.763         700.000              ?              ?                ?              ?                  ?               ?          152.9              ?       1348.000              ?
    23/Feb/2008              ?         48.057          2.403         20.082         93.675          0.937        137.944          1.379              ?              ?          1.367          0.778                EarlyTuber              ?         20.100         700.000              ?              ?                ?              ?                  ?               ?          148.2              ?       1362.000              ?
    24/Feb/2008              ?         46.458          2.323         23.100         95.155          0.952        147.647          1.476              ?              ?          1.327          0.779                EarlyTuber              ?         20.444         700.000              ?              ?                ?              ?                  ?               ?          143.1              ?       1376.000              ?
    25/Feb/2008              ?         44.879          2.244         25.576         96.901          0.969        157.004          1.570              ?              ?          1.286          0.779                EarlyTuber              ?         20.759         700.000              ?              ?                ?              ?                  ?               ?          138.1              ?       1390.000              ?
    26/Feb/2008              ?         42.852          2.143         28.276         98.488          0.985        165.476          1.655              ?              ?          1.231          0.776                EarlyTuber              ?         21.067         700.000              ?              ?                ?              ?                  ?               ?          133.2              ?       1404.000              ?
    27/Feb/2008              ?         41.479          2.074         30.958         99.829          0.998        176.052          1.761              ?              ?          1.196          0.777                EarlyTuber              ?         21.401         700.000              ?              ?                ?              ?                  ?               ?          130.4              ?       1418.000              ?
    28/Feb/2008              ?         39.984          1.999         33.557        101.381          1.014        187.323          1.873              ?              ?          1.156          0.777                EarlyTuber              ?         21.717         700.000              ?              ?                ?              ?                  ?               ?          128.5              ?       1432.000              ?
    29/Feb/2008              ?         38.303          1.915         36.220        102.713          1.027        197.750          1.978              ?              ?          1.111          0.776                EarlyTuber              ?         22.016         700.000              ?              ?                ?              ?                  ?               ?          127.0              ?       1446.000              ?
    01/Mar/2008              ?         37.161          1.858         38.044        103.993          1.040        207.134          2.071              ?              ?          1.078          0.775                EarlyTuber              ?         22.308         700.000              ?              ?                ?              ?                  ?               ?          125.7              ?       1460.000              ?
    02/Mar/2008              ?         35.902          1.795         39.668        104.889          1.049        213.510          2.135              ?              ?          1.041          0.773                EarlyTuber              ?         22.568         700.000              ?              ?                ?              ?                  ?               ?          124.8              ?       1474.000              ?
    03/Mar/2008              ?         34.685          1.734         41.208        105.372          1.054        217.805          2.178              ?              ?          1.006          0.771                EarlyTuber              ?         22.806         700.000              ?              ?                ?              ?                  ?               ?          124.4              ?       1488.000              ?
    04/Mar/2008              ?         33.687          1.684         42.704        105.719          1.057        222.571          2.226              ?              ?          0.977          0.770                EarlyTuber              ?         23.067         700.000              ?              ?                ?              ?                  ?               ?          123.7              ?       1500.000              ?
    05/Mar/2008              ?         33.031          1.652         43.773        105.992          1.060        226.655          2.267              ?              ?          0.958          0.770                EarlyTuber              ?         23.292         700.000              ?              ?                ?              ?                  ?               ?          122.8              ?       1500.000              ?
    06/Mar/2008              ?         32.241          1.612         44.777        106.089          1.061        228.607          2.286              ?              ?          0.935          0.768                EarlyTuber              ?         23.504         700.000              ?              ?                ?              ?                  ?               ?          121.8              ?       1500.000              ?
    07/Mar/2008              ?         31.512          1.576         45.834        106.231          1.062        231.718          2.317              ?              ?          0.914          0.768                EarlyTuber              ?         23.726         700.000              ?              ?                ?              ?                  ?               ?          119.4              ?       1500.000              ?
    08/Mar/2008              ?         30.424          1.521         47.057        106.288          1.063        233.055          2.331              ?              ?          0.882          0.765                EarlyTuber              ?         23.931         700.000              ?              ?                ?              ?                  ?               ?          116.8              ?       1500.000              ?
    09/Mar/2008              ?         29.592          1.480         47.889        106.288          1.063        233.055          2.331              ?              ?          0.858          0.763                EarlyTuber              ?         24.100         700.000              ?              ?                ?              ?                  ?               ?          113.7              ?       1500.000              ?
    10/Mar/2008              ?         28.900          1.445         48.582        106.288          1.063        233.055          2.331              ?              ?          0.838          0.761                EarlyTuber              ?         24.262         700.000              ?              ?                ?              ?                  ?               ?          110.0              ?       1500.000              ?
    11/Mar/2008              ?         28.213          1.411         49.512        106.376          1.064        235.754          2.358              ?              ?          0.818          0.760                EarlyTuber              ?         24.481         700.000              ?              ?                ?              ?                  ?               ?          105.6              ?       1500.000              ?
    12/Mar/2008              ?         27.394          1.370         50.459        106.419          1.064        237.230          2.372              ?              ?          0.794          0.758                EarlyTuber              ?         24.690         700.000              ?              ?                ?              ?                  ?               ?          101.6              ?       1500.000              ?
    13/Mar/2008              ?         26.532          1.327         51.321        106.419          1.064        237.230          2.372              ?              ?          0.769          0.756                EarlyTuber              ?         24.854         700.000              ?              ?                ?              ?                  ?               ?          104.0              ?       1500.000              ?
    14/Mar/2008              ?         25.901          1.295         51.952        106.419          1.064        237.230          2.372              ?              ?          0.751          0.754                EarlyTuber              ?         24.990         700.000              ?              ?                ?              ?                  ?               ?          106.9              ?       1500.000              ?
    15/Mar/2008              ?         25.135          1.257         52.808        106.444          1.064        238.405          2.384              ?              ?          0.729          0.752                EarlyTuber              ?         25.203         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?       1500.000              ?
    16/Mar/2008              ?         24.434          1.222         53.510        106.444          1.064        238.405          2.384              ?              ?          0.709          0.750                EarlyTuber              ?         25.377         700.000              ?              ?                ?              ?                  ?               ?          109.3              ?       1500.000              ?
    17/Mar/2008              ?         23.821          1.191         54.123        106.444          1.064        238.405          2.384              ?              ?          0.691          0.748                EarlyTuber              ?         25.529         700.000              ?              ?                ?              ?                  ?               ?          108.9              ?       1500.000              ?
    18/Mar/2008              ?         22.872          1.144         55.477        106.515          1.065        244.559          2.446              ?              ?          0.663          0.747                EarlyTuber              ?         25.841         700.000              ?              ?                ?              ?                  ?               ?          106.9              ?       1500.000              ?
    19/Mar/2008              ?         22.189          1.109         56.664        106.575          1.066        252.796          2.528              ?              ?          0.643          0.747                EarlyTuber              ?         26.127         700.000              ?              ?                ?              ?                  ?               ?          104.2              ?       1500.000              ?
    20/Mar/2008              ?         21.629          1.081         57.722        106.598          1.066        261.749          2.617              ?              ?          0.627          0.747                EarlyTuber              ?         26.461         700.000              ?              ?                ?              ?                  ?               ?          100.9              ?       1500.000              ?
    21/Mar/2008              ?         21.167          1.058         58.717        106.631          1.066        272.570          2.726              ?              ?          0.614          0.747                 LateTuber              ?         26.760         700.000              ?              ?                ?              ?                  ?               ?          104.0              ?       1500.000              ?
    22/Mar/2008              ?         20.561          1.028         59.833        106.645          1.066        282.743          2.827              ?              ?          0.596          0.747                 LateTuber              ?         27.057         700.000              ?              ?                ?              ?                  ?               ?          105.9              ?       1500.000              ?
    23/Mar/2008              ?         20.293          1.015         60.493        106.699          1.067        291.499          2.915              ?              ?          0.589          0.748                 LateTuber              ?         27.317         700.000              ?              ?                ?              ?                  ?               ?          107.0              ?       1500.000              ?
    24/Mar/2008              ?         19.850          0.993         61.190        106.699          1.067        296.554          2.966              ?              ?          0.576          0.748                 LateTuber              ?         27.592         700.000              ?              ?                ?              ?                  ?               ?          110.4              ?       1500.000              ?
    25/Mar/2008              ?         19.233          0.962         62.172        106.699          1.067        303.953          3.040              ?              ?          0.558          0.747                 LateTuber              ?         27.932         700.000              ?              ?                ?              ?                  ?               ?          112.5              ?       1500.000              ?
    26/Mar/2008              ?         18.816          0.941         62.961        106.699          1.067        311.632          3.116              ?              ?          0.546          0.747                 LateTuber              ?         28.232         700.000              ?              ?                ?              ?                  ?               ?          111.8              ?       1500.000              ?
    27/Mar/2008              ?         18.579          0.929         63.560        106.699          1.067        319.186          3.192              ?              ?          0.539          0.748                 LateTuber              ?         28.460         700.000              ?              ?                ?              ?                  ?               ?          112.1              ?       1500.000              ?
    28/Mar/2008              ?         18.158          0.908         64.335        106.699          1.067        326.671          3.267              ?              ?          0.527          0.748                 LateTuber              ?         28.720         700.000              ?              ?                ?              ?                  ?               ?          110.6              ?       1500.000              ?
    29/Mar/2008              ?         17.450          0.872         65.325        106.699          1.067        332.730          3.327              ?              ?          0.506          0.747                 LateTuber              ?         29.000         700.000              ?              ?                ?              ?                  ?               ?          107.9              ?       1500.000              ?
    30/Mar/2008              ?         16.852          0.843         66.173        106.699          1.067        338.187          3.382              ?              ?          0.489          0.746                 LateTuber              ?         29.286         700.000              ?              ?                ?              ?                  ?               ?          107.2              ?       1500.000              ?
    31/Mar/2008              ?         16.189          0.809         67.130        106.699          1.067        344.725          3.447              ?              ?          0.469          0.745                 LateTuber              ?         29.609         700.000              ?              ?                ?              ?                  ?               ?          105.1              ?       1500.000              ?
    01/Apr/2008              ?         15.458          0.773         68.194        106.699          1.067        352.250          3.522              ?              ?          0.448          0.744                 LateTuber              ?         29.897         700.000              ?              ?                ?              ?                  ?               ?          102.0              ?       1500.000              ?
    02/Apr/2008              ?         14.570          0.729         69.280        106.699          1.067        356.832          3.568              ?              ?          0.423          0.743                 LateTuber              ?         30.239         700.000              ?              ?                ?              ?                  ?               ?          101.5              ?       1500.000              ?
    03/Apr/2008              ?         14.047          0.702         70.052        106.699          1.067        362.656          3.627              ?              ?          0.407          0.742                 LateTuber              ?         30.491         700.000              ?              ?                ?              ?                  ?               ?           98.6              ?       1500.000              ?
