ApsimVersion = 7.2
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    02/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           34.9              ?        634.000              ?          1.000          0.000
    03/Jan/2008              ?          0.690          0.034          0.000          0.042          0.000          0.000          0.000              ?              ?          0.020          0.012                 Inductive              ?          2.581          20.364              ?              ?                ?              ?                  ?               ?           34.2              ?        648.000              ?          1.000          1.000
    04/Jan/2008              ?          0.690          0.034          0.000          0.042          0.000          0.000          0.000              ?              ?          0.020          0.012                 Inductive              ?          3.057          20.364              ?              ?                ?              ?                  ?               ?           33.3              ?        662.000              ?          1.000          1.000
    05/Jan/2008              ?          0.690          0.034          0.000          0.042          0.000          0.000          0.000              ?              ?          0.020          0.012                 Inductive              ?          3.409          20.364              ?              ?                ?              ?                  ?               ?           32.7              ?        676.000              ?          1.000          1.000
    06/Jan/2008              ?          0.823          0.041          0.000          0.149          0.001          0.000          0.000              ?              ?          0.024          0.014                 Inductive              ?          4.085          21.296              ?              ?                ?              ?                  ?               ?           32.1              ?        690.000              ?          1.000          1.000
    07/Jan/2008              ?          1.092          0.055          0.000          0.366          0.004          0.000          0.000              ?              ?          0.032          0.019                 Inductive              ?          4.761          23.189              ?              ?                ?              ?                  ?               ?           31.1              ?        704.000              ?          1.000          1.000
    08/Jan/2008              ?          1.374          0.069          0.037          0.622          0.006          0.000          0.000              ?              ?          0.040          0.024                 Inductive              ?          5.424          25.426              ?              ?                ?              ?                  ?               ?           29.9              ?        718.000              ?          1.000          1.000
    09/Jan/2008              ?          1.563          0.078          0.080          0.809          0.008          0.000          0.000              ?              ?          0.045          0.028                 Inductive              ?          5.970          27.051              ?              ?                ?              ?                  ?               ?           28.8              ?        732.000              ?          1.000          1.000
    10/Jan/2008              ?          1.529          0.076          0.114          0.809          0.008          0.000          0.000              ?              ?          0.044          0.028                 Inductive              ?          6.412          27.051              ?              ?                ?              ?                  ?               ?           27.8              ?        746.000              ?          1.000          1.000
    11/Jan/2008              ?          1.772          0.087          0.161          1.042          0.010          0.000          0.000              ?              ?          0.051          0.033                 Inductive              ?          7.009          29.084              ?              ?                ?              ?                  ?               ?           27.2              ?        760.000              ?          1.000          0.982
    12/Jan/2008              ?          2.329          0.096          0.216          1.535          0.012          0.000          0.000              ?              ?          0.068          0.043                 Inductive              ?          7.709          33.379              ?              ?                ?              ?                  ?               ?           26.3              ?        774.000              ?          1.000          0.820
    13/Jan/2008              ?          2.825          0.103          0.281          1.986          0.014          0.000          0.000              ?              ?          0.082          0.052                 Inductive              ?          8.130          37.311              ?              ?                ?              ?                  ?               ?           25.3              ?        788.000              ?          1.000          0.723
    14/Jan/2008              ?          3.471          0.131          0.332          2.546          0.019          0.000          0.000              ?              ?          0.101          0.063                 Inductive              ?          8.409          42.194              ?              ?                ?              ?                  ?               ?           31.9              ?        802.000              ?          1.000          0.750
    15/Jan/2008              ?          3.777          0.189          0.373          2.825          0.028          0.000          0.000              ?              ?          0.110          0.069                 Inductive              ?          8.632          44.631              ?              ?                ?              ?                  ?               ?           38.7              ?        816.000              ?          1.000          1.000
    16/Jan/2008              ?          4.857          0.243          0.432          3.742          0.037          0.000          0.000              ?              ?          0.141          0.087                 Inductive              ?          8.952          52.621              ?              ?                ?              ?                  ?               ?           46.0              ?        830.000              ?          1.000          1.000
    17/Jan/2008              ?          6.181          0.309          0.482          4.846          0.048          0.000          0.000              ?              ?          0.179          0.108                 Inductive              ?          9.221          62.248              ?              ?                ?              ?                  ?               ?           52.6              ?        844.000              ?          1.000          1.000
    18/Jan/2008              ?          6.855          0.343          0.550          5.444          0.054          0.000          0.000              ?              ?          0.199          0.119                 Inductive              ?          9.593          67.458              ?              ?                ?              ?                  ?               ?           58.3              ?        858.000              ?          1.000          1.000
    19/Jan/2008              ?          7.978          0.399          0.619          6.402          0.064          0.000          0.000              ?              ?          0.231          0.137                 Inductive              ?          9.966          75.814              ?              ?                ?              ?                  ?               ?           62.5              ?        872.000              ?          1.000          1.000
    20/Jan/2008              ?          9.629          0.481          0.685          7.783          0.078          0.000          0.000              ?              ?          0.279          0.163                 Inductive              ?         10.326          87.855              ?              ?                ?              ?                  ?               ?           64.2              ?        886.000              ?          1.000          1.000
    21/Jan/2008              ?         12.690          0.635          0.690         10.249          0.102          0.000          0.000              ?              ?          0.368          0.206                 Inductive              ?         10.658         109.351              ?              ?                ?              ?                  ?               ?           64.1              ?        900.000              ?          1.000          1.000
    22/Jan/2008              ?         16.470          0.823          0.690         13.289          0.133          0.000          0.000              ?              ?          0.478          0.257                 Inductive              ?         10.966         135.856              ?              ?                ?              ?                  ?               ?           63.0              ?        914.000              ?          1.000          1.000
    23/Jan/2008              ?         19.220          0.961          0.690         15.501          0.155          0.000          0.000              ?              ?          0.557          0.291                 Inductive              ?         11.228         155.138              ?              ?                ?              ?                  ?               ?           62.3              ?        928.000              ?          1.000          1.000
    24/Jan/2008              ?         21.055          1.053          0.690         16.978          0.170          0.000          0.000              ?              ?          0.611          0.314                 Inductive              ?         11.504         168.011              ?              ?                ?              ?                  ?               ?           61.7              ?        942.000              ?          1.000          1.000
    25/Jan/2008              ?         22.720          1.136          0.690         18.316          0.183          0.000          0.000              ?              ?          0.659          0.333                 Inductive              ?         11.738         179.680              ?              ?                ?              ?                  ?               ?           60.9              ?        956.000              ?          1.000          1.000
    26/Jan/2008              ?         23.936          1.197          0.690         19.295          0.193          0.000          0.000              ?              ?          0.694          0.347                 Inductive              ?         11.965         188.212              ?              ?                ?              ?                  ?               ?           60.3              ?        970.000              ?          1.000          1.000
    27/Jan/2008              ?         28.702          1.435          0.715         23.148          0.231          0.000          0.000              ?              ?          0.832          0.399                 Inductive              ?         12.295         221.803              ?              ?                ?              ?                  ?               ?           63.6              ?        984.000              ?          1.000          1.000
    28/Jan/2008              ?         30.962          1.548          0.748         26.694          0.267          1.900          0.019              ?              ?          0.898          0.423                   Induced              ?         12.573         252.715              ?              ?                ?              ?                  ?               ?           68.6              ?        998.000              ?          0.743          1.000
    29/Jan/2008              ?         31.974          1.599          0.778         28.356          0.284          5.273          0.053              ?              ?          0.927          0.433                   Induced              ?         12.821         267.208              ?              ?                ?              ?                  ?               ?           82.4              ?       1012.000              ?          0.746          1.000
    30/Jan/2008              ?         32.470          1.623          0.805         28.820          0.288          7.059          0.071              ?              ?          0.942          0.438                EarlyTuber              ?         13.051         271.254              ?              ?                ?              ?                  ?               ?           97.9              ?       1026.000              ?          1.000          1.000
    31/Jan/2008              ?         33.727          1.686          0.872         30.588          0.306         12.757          0.128              ?              ?          0.978          0.451                EarlyTuber              ?         13.373         286.666              ?              ?                ?              ?                  ?               ?          110.0              ?       1040.000              ?          0.826          1.000
    01/Feb/2008              ?         34.469          1.723          0.945         32.518          0.325         17.899          0.179              ?              ?          1.000          0.459                EarlyTuber              ?         13.666         303.494              ?              ?                ?              ?                  ?               ?          120.6              ?       1054.000              ?          0.602          1.000
    02/Feb/2008              ?         35.076          1.754          1.007         33.765          0.338         21.543          0.215              ?              ?          1.017          0.465                EarlyTuber              ?         13.918         314.365              ?              ?                ?              ?                  ?               ?          129.4              ?       1068.000              ?          0.691          1.000
    03/Feb/2008              ?         35.726          1.786          1.067         34.387          0.344         24.110          0.241              ?              ?          1.036          0.471                EarlyTuber              ?         14.161         319.786              ?              ?                ?              ?                  ?               ?          136.0              ?       1082.000              ?          1.000          1.000
    04/Feb/2008              ?         36.263          1.813          1.122         34.905          0.349         26.278          0.263              ?              ?          1.052          0.477                EarlyTuber              ?         14.386         324.298              ?              ?                ?              ?                  ?               ?          140.4              ?       1096.000              ?          1.000          1.000
    05/Feb/2008              ?         37.762          1.888          1.207         36.282          0.363         32.179          0.322              ?              ?          1.095          0.491                EarlyTuber              ?         14.729         336.304              ?              ?                ?              ?                  ?               ?          142.0              ?       1110.000              ?          1.000          1.000
    06/Feb/2008              ?         39.370          1.969          1.351         37.799          0.378         38.839          0.388              ?              ?          1.142          0.506                EarlyTuber              ?         15.098         349.528              ?              ?                ?              ?                  ?               ?          141.7              ?       1124.000              ?          1.000          1.000
    07/Feb/2008              ?         41.154          2.058          1.494         40.190          0.402         47.816          0.478              ?              ?          1.193          0.522                EarlyTuber              ?         15.443         370.375              ?              ?                ?              ?                  ?               ?          139.6              ?       1138.000              ?          0.847          1.000
    08/Feb/2008              ?         43.136          2.157          1.614         42.076          0.421         56.259          0.563              ?              ?          1.251          0.539                EarlyTuber              ?         15.736         386.820              ?              ?                ?              ?                  ?               ?          136.8              ?       1152.000              ?          0.982          1.000
    09/Feb/2008              ?         44.734          2.237          1.714         44.899          0.449         66.004          0.660              ?              ?          1.297          0.552                EarlyTuber              ?         16.039         411.427              ?              ?                ?              ?                  ?               ?          133.4              ?       1166.000              ?          0.727          1.000
    10/Feb/2008              ?         45.725          2.286          1.804         47.283          0.473         73.619          0.736              ?              ?          1.326          0.560                EarlyTuber              ?         16.349         432.215              ?              ?                ?              ?                  ?               ?          130.3              ?       1180.000              ?          0.619          1.000
    11/Feb/2008              ?         46.384          2.319          1.886         49.319          0.493         79.828          0.798              ?              ?          1.345          0.566                EarlyTuber              ?         16.629         449.958              ?              ?                ?              ?                  ?               ?          127.2              ?       1194.000              ?          0.544          1.000
    12/Feb/2008              ?         47.321          2.366          1.986         51.826          0.518         87.908          0.879              ?              ?          1.372          0.574                EarlyTuber              ?         16.941         471.813              ?              ?                ?              ?                  ?               ?          127.2              ?       1208.000              ?          0.585          1.000
    13/Feb/2008              ?         48.177          2.409          2.109         54.440          0.544         96.264          0.963              ?              ?          1.397          0.581                EarlyTuber              ?         17.247         494.606              ?              ?                ?              ?                  ?               ?          131.6              ?       1222.000              ?          0.551          1.000
    14/Feb/2008              ?         48.803          2.440          2.225         56.789          0.568        103.588          1.036              ?              ?          1.415          0.586                EarlyTuber              ?         17.538         515.081              ?              ?                ?              ?                  ?               ?          138.4              ?       1236.000              ?          0.497          1.000
    15/Feb/2008              ?         49.182          2.459          2.332         58.134          0.581        108.002          1.080              ?              ?          1.426          0.589                EarlyTuber              ?         17.804         526.809              ?              ?                ?              ?                  ?               ?          146.6              ?       1250.000              ?          0.537          1.000
    16/Feb/2008              ?         49.511          2.476          2.425         58.844          0.588        110.775          1.108              ?              ?          1.436          0.592                EarlyTuber              ?         18.036         533.002              ?              ?                ?              ?                  ?               ?          154.7              ?       1264.000              ?          0.713          1.000
    17/Feb/2008              ?         49.819          2.491          2.517         59.516          0.595        113.440          1.134              ?              ?          1.445          0.595                EarlyTuber              ?         18.265         538.861              ?              ?                ?              ?                  ?               ?          162.0              ?       1278.000              ?          0.712          1.000
    18/Feb/2008              ?         50.116          2.506          2.608         60.162          0.602        116.048          1.160              ?              ?          1.453          0.597                EarlyTuber              ?         18.492         544.487              ?              ?                ?              ?                  ?               ?          167.9              ?       1292.000              ?          0.715          1.000
    19/Feb/2008              ?         50.215          2.511          2.688         60.308          0.603        116.881          1.169              ?              ?          1.456          0.599                EarlyTuber              ?         18.702         545.762              ?              ?                ?              ?                  ?               ?          171.9              ?       1306.000              ?          1.000          1.000
    20/Feb/2008              ?         51.591          2.580          2.911         61.605          0.616        124.487          1.245              ?              ?          1.496          0.609                EarlyTuber              ?         19.072         557.067              ?              ?                ?              ?                  ?               ?          171.9              ?       1320.000              ?          1.000          1.000
    21/Feb/2008              ?         52.175          2.609          3.098         63.815          0.638        132.486          1.325              ?              ?          1.513          0.614                EarlyTuber              ?         19.383         576.334              ?              ?                ?              ?                  ?               ?          169.9              ?       1334.000              ?          0.520          1.000
    22/Feb/2008              ?         53.624          2.681          3.347         65.414          0.654        141.575          1.416              ?              ?          1.555          0.625                EarlyTuber              ?         19.763         590.273              ?              ?                ?              ?                  ?               ?          166.2              ?       1348.000              ?          0.934          1.000
    23/Feb/2008              ?         54.989          2.749          3.737         67.520          0.675        152.472          1.525              ?              ?          1.595          0.636                EarlyTuber              ?         20.100         608.635              ?              ?                ?              ?                  ?               ?          161.3              ?       1362.000              ?          0.834          1.000
    24/Feb/2008              ?         55.874          2.794          4.390         69.316          0.693        162.118          1.621              ?              ?          1.620          0.645                EarlyTuber              ?         20.444         624.293              ?              ?                ?              ?                  ?               ?          156.2              ?       1376.000              ?          0.842          1.000
    25/Feb/2008              ?         56.262          2.813          4.996         71.487          0.715        171.494          1.715              ?              ?          1.632          0.651                EarlyTuber              ?         20.759         643.218              ?              ?                ?              ?                  ?               ?          151.0              ?       1390.000              ?          0.604          1.000
    26/Feb/2008              ?         56.459          2.823          5.549         73.520          0.735        179.927          1.799              ?              ?          1.637          0.655                EarlyTuber              ?         21.067         660.940              ?              ?                ?              ?                  ?               ?          146.0              ?       1404.000              ?          0.531          1.000
    27/Feb/2008              ?         56.932          2.847          6.457         75.413          0.754        190.106          1.901              ?              ?          1.651          0.662                EarlyTuber              ?         21.401         677.448              ?              ?                ?              ?                  ?               ?          143.1              ?       1418.000              ?          0.771          1.000
    28/Feb/2008              ?         56.952          2.848          7.631         77.641          0.776        201.009          2.010              ?              ?          1.652          0.668                EarlyTuber              ?         21.717         696.874              ?              ?                ?              ?                  ?               ?          141.0              ?       1432.000              ?          0.653          1.000
    29/Feb/2008              ?         56.870          2.843          8.738         79.633          0.796        210.844          2.108              ?              ?          1.649          0.672                EarlyTuber              ?         22.016         700.000              ?              ?                ?              ?                  ?               ?          139.4              ?       1446.000              ?          0.637          1.000
    01/Mar/2008              ?         56.124          2.806         10.202         81.573          0.816        219.719          2.197              ?              ?          1.628          0.675                EarlyTuber              ?         22.308         700.000              ?              ?                ?              ?                  ?               ?          138.0              ?       1460.000              ?          0.526          1.000
    02/Mar/2008              ?         54.989          2.749         11.708         82.901          0.829        225.517          2.255              ?              ?          1.595          0.676                EarlyTuber              ?         22.568         700.000              ?              ?                ?              ?                  ?               ?          136.9              ?       1474.000              ?          0.443          1.000
    03/Mar/2008              ?         53.938          2.697         13.065         83.596          0.836        228.996          2.290              ?              ?          1.564          0.676                EarlyTuber              ?         22.806         700.000              ?              ?                ?              ?                  ?               ?          136.4              ?       1488.000              ?          0.578          1.000
    04/Mar/2008              ?         52.913          2.646         14.550         84.208          0.842        232.813          2.328              ?              ?          1.534          0.678                EarlyTuber              ?         23.067         700.000              ?              ?                ?              ?                  ?               ?          135.7              ?       1500.000              ?          0.768          1.000
    05/Mar/2008              ?         51.947          2.597         15.926         84.643          0.846        235.877          2.359              ?              ?          1.506          0.679                EarlyTuber              ?         23.292         700.000              ?              ?                ?              ?                  ?               ?          134.6              ?       1500.000              ?          0.853          1.000
    06/Mar/2008              ?         50.521          2.526         17.500         84.750          0.848        236.820          2.368              ?              ?          1.465          0.678                EarlyTuber              ?         23.504         700.000              ?              ?                ?              ?                  ?               ?          133.5              ?       1500.000              ?          1.000          1.000
    07/Mar/2008              ?         49.359          2.468         19.051         85.028          0.850        239.338          2.393              ?              ?          1.431          0.679                EarlyTuber              ?         23.726         700.000              ?              ?                ?              ?                  ?               ?          130.9              ?       1500.000              ?          1.000          1.000
    08/Mar/2008              ?         47.989          2.399         20.450         85.048          0.850        239.522          2.395              ?              ?          1.392          0.677                EarlyTuber              ?         23.931         700.000              ?              ?                ?              ?                  ?               ?          128.2              ?       1500.000              ?          1.000          1.000
    09/Mar/2008              ?         46.960          2.348         21.478         85.048          0.850        239.522          2.395              ?              ?          1.362          0.676                EarlyTuber              ?         24.100         700.000              ?              ?                ?              ?                  ?               ?          124.6              ?       1500.000              ?          1.000          1.000
    10/Mar/2008              ?         45.871          2.294         22.567         85.048          0.850        239.522          2.395              ?              ?          1.330          0.675                EarlyTuber              ?         24.262         700.000              ?              ?                ?              ?                  ?               ?          120.5              ?       1500.000              ?          1.000          1.000
    11/Mar/2008              ?         44.589          2.229         24.137         85.247          0.852        241.499          2.415              ?              ?          1.293          0.676                EarlyTuber              ?         24.481         700.000              ?              ?                ?              ?                  ?               ?          115.8              ?       1500.000              ?          1.000          1.000
    12/Mar/2008              ?         43.154          2.158         25.640         85.293          0.853        241.969          2.420              ?              ?          1.251          0.675                EarlyTuber              ?         24.690         700.000              ?              ?                ?              ?                  ?               ?          111.8              ?       1500.000              ?          1.000          1.000
    13/Mar/2008              ?         41.975          2.099         26.819         85.293          0.853        241.969          2.420              ?              ?          1.217          0.673                EarlyTuber              ?         24.854         700.000              ?              ?                ?              ?                  ?               ?          113.6              ?       1500.000              ?          1.000          1.000
    14/Mar/2008              ?         41.013          2.051         27.781         85.293          0.853        241.969          2.420              ?              ?          1.189          0.673                EarlyTuber              ?         24.990         700.000              ?              ?                ?              ?                  ?               ?          116.2              ?       1500.000              ?          1.000          1.000
    15/Mar/2008              ?         39.976          1.999         28.902         85.349          0.853        242.582          2.426              ?              ?          1.159          0.672                EarlyTuber              ?         25.203         700.000              ?              ?                ?              ?                  ?               ?          117.7              ?       1500.000              ?          1.000          1.000
    16/Mar/2008              ?         38.935          1.947         29.943         85.349          0.853        242.582          2.426              ?              ?          1.129          0.671                EarlyTuber              ?         25.377         700.000              ?              ?                ?              ?                  ?               ?          117.9              ?       1500.000              ?          1.000          1.000
    17/Mar/2008              ?         37.954          1.898         30.924         85.349          0.853        242.582          2.426              ?              ?          1.101          0.670                EarlyTuber              ?         25.529         700.000              ?              ?                ?              ?                  ?               ?          117.2              ?       1500.000              ?          1.000          1.000
    18/Mar/2008              ?         36.785          1.839         32.937         85.893          0.859        249.070          2.491              ?              ?          1.067          0.673                EarlyTuber              ?         25.841         700.000              ?              ?                ?              ?                  ?               ?          114.5              ?       1500.000              ?          1.000          1.000
    19/Mar/2008              ?         36.234          1.812         34.220         86.679          0.867        256.383          2.564              ?              ?          1.051          0.676                EarlyTuber              ?         26.127         700.000              ?              ?                ?              ?                  ?               ?          111.6              ?       1500.000              ?          0.809          1.000
    20/Mar/2008              ?         35.836          1.792         35.842         87.439          0.874        266.285          2.663              ?              ?          1.039          0.681                EarlyTuber              ?         26.461         700.000              ?              ?                ?              ?                  ?               ?          107.7              ?       1500.000              ?          1.000          1.000
    21/Mar/2008              ?         34.938          1.747         37.448         88.401          0.884        274.908          2.749              ?              ?          1.013          0.684                EarlyTuber              ?         26.760         700.000              ?              ?                ?              ?                  ?               ?          110.7              ?       1500.000              ?          0.714          1.000
    22/Mar/2008              ?         34.205          1.710         38.926         89.277          0.893        283.574          2.836              ?              ?          0.992          0.686                EarlyTuber              ?         27.057         700.000              ?              ?                ?              ?                  ?               ?          112.8              ?       1500.000              ?          0.761          1.000
    23/Mar/2008              ?         33.641          1.682         40.028         90.014          0.900        290.597          2.906              ?              ?          0.976          0.688                EarlyTuber              ?         27.317         700.000              ?              ?                ?              ?                  ?               ?          113.8              ?       1500.000              ?          0.701          1.000
    24/Mar/2008              ?         32.792          1.640         41.270         90.392          0.904        294.989          2.950              ?              ?          0.951          0.689                EarlyTuber              ?         27.592         700.000              ?              ?                ?              ?                  ?               ?          117.2              ?       1500.000              ?          0.820          1.000
    25/Mar/2008              ?         32.180          1.609         42.794         90.899          0.909        303.428          3.034              ?              ?          0.933          0.693                EarlyTuber              ?         27.932         700.000              ?              ?                ?              ?                  ?               ?          118.8              ?       1500.000              ?          1.000          1.000
