ApsimVersion = 7.2
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    24/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           43.3              ?        408.000              ?
    25/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.0              ?        422.000              ?
    26/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        436.000              ?
    27/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           37.9              ?        450.000              ?
    28/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           36.7              ?        464.000              ?
    29/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.8              ?        478.000              ?
    30/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.5              ?        492.000              ?
    31/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.3              ?        506.000              ?
    01/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           35.0              ?        520.000              ?
    02/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           34.9              ?        534.000              ?
    03/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.331          20.000              ?              ?                ?              ?                  ?               ?           34.4              ?        548.000              ?
    04/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.807          20.000              ?              ?                ?              ?                  ?               ?           33.6              ?        562.000              ?
    05/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.159          20.000              ?              ?                ?              ?                  ?               ?           33.0              ?        576.000              ?
    06/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.835          20.000              ?              ?                ?              ?                  ?               ?           32.4              ?        590.000              ?
    07/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.511          20.000              ?              ?                ?              ?                  ?               ?           31.6              ?        604.000              ?
    08/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.174          20.000              ?              ?                ?              ?                  ?               ?           30.6              ?        618.000              ?
    09/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.720          20.000              ?              ?                ?              ?                  ?               ?           29.6              ?        632.000              ?
    10/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.162          20.000              ?              ?                ?              ?                  ?               ?           28.6              ?        646.000              ?
    11/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.759          20.000              ?              ?                ?              ?                  ?               ?           28.1              ?        660.000              ?
    12/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.468          20.000              ?              ?                ?              ?                  ?               ?           27.4              ?        674.000              ?
    13/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.973          20.000              ?              ?                ?              ?                  ?               ?           26.5              ?        688.000              ?
    14/Jan/2008              ?          0.444          0.015          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          8.256          20.000              ?              ?                ?              ?                  ?               ?           32.8              ?        702.000              ?
    15/Jan/2008              ?          0.531          0.027          0.000          0.071          0.001          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          8.479          20.623              ?              ?                ?              ?                  ?               ?           37.6              ?        716.000              ?
    16/Jan/2008              ?          0.851          0.043          0.000          0.329          0.003          0.000          0.000              ?              ?          0.038          0.034                 Inductive              ?          8.799          22.865              ?              ?                ?              ?                  ?               ?           45.4              ?        730.000              ?
    17/Jan/2008              ?          1.338          0.067          0.000          0.721          0.007          0.000          0.000              ?              ?          0.060          0.053                 Inductive              ?          9.068          26.284              ?              ?                ?              ?                  ?               ?           52.7              ?        744.000              ?
    18/Jan/2008              ?          1.606          0.080          0.053          0.979          0.010          0.000          0.000              ?              ?          0.072          0.064                 Inductive              ?          9.440          28.532              ?              ?                ?              ?                  ?               ?           59.0              ?        758.000              ?
    19/Jan/2008              ?          2.110          0.105          0.106          1.426          0.014          0.000          0.000              ?              ?          0.095          0.084                 Inductive              ?          9.813          32.435              ?              ?                ?              ?                  ?               ?           64.0              ?        772.000              ?
    20/Jan/2008              ?          2.964          0.148          0.157          2.154          0.022          0.000          0.000              ?              ?          0.134          0.116                 Inductive              ?         10.173          38.782              ?              ?                ?              ?                  ?               ?           66.6              ?        786.000              ?
    21/Jan/2008              ?          4.792          0.240          0.204          3.663          0.037          0.000          0.000              ?              ?          0.216          0.180                 Inductive              ?         10.505          51.931              ?              ?                ?              ?                  ?               ?           67.4              ?        800.000              ?
    22/Jan/2008              ?          7.566          0.378          0.248          5.930          0.059          0.000          0.000              ?              ?          0.341          0.268                 Inductive              ?         10.813          71.695              ?              ?                ?              ?                  ?               ?           67.2              ?        814.000              ?
    23/Jan/2008              ?         10.110          0.505          0.285          8.006          0.080          0.000          0.000              ?              ?          0.456          0.341                 Inductive              ?         11.075          89.792              ?              ?                ?              ?                  ?               ?           66.9              ?        828.000              ?
    24/Jan/2008              ?         12.055          0.603          0.324          9.601          0.096          0.000          0.000              ?              ?          0.544          0.391                 Inductive              ?         11.351         103.704              ?              ?                ?              ?                  ?               ?           66.4              ?        842.000              ?
    25/Jan/2008              ?         14.116          0.706          0.358         11.286          0.113          0.000          0.000              ?              ?          0.637          0.441                 Inductive              ?         11.585         118.392              ?              ?                ?              ?                  ?               ?           65.3              ?        856.000              ?
    26/Jan/2008              ?         15.862          0.793          0.390         12.716          0.127          0.000          0.000              ?              ?          0.715          0.479                 Inductive              ?         11.812         130.861              ?              ?                ?              ?                  ?               ?           64.3              ?        870.000              ?
    27/Jan/2008              ?         20.602          1.030          0.437         17.774          0.178          0.000          0.000              ?              ?          0.930          0.571                 Inductive              ?         12.142         174.949              ?              ?                ?              ?                  ?               ?           67.3              ?        884.000              ?
    28/Jan/2008              ?         22.409          1.120          0.444         22.240          0.222          1.357          0.014              ?              ?          1.012          0.602                   Induced              ?         12.420         213.886              ?              ?                ?              ?                  ?               ?           72.4              ?        898.000              ?
    29/Jan/2008              ?         23.377          1.169          0.444         24.591          0.246          3.850          0.039              ?              ?          1.056          0.617                   Induced              ?         12.668         234.385              ?              ?                ?              ?                  ?               ?           86.0              ?        912.000              ?
    30/Jan/2008              ?         24.305          1.215          0.444         25.497          0.255          5.773          0.058              ?              ?          1.098          0.631                EarlyTuber              ?         12.898         242.280              ?              ?                ?              ?                  ?               ?          100.9              ?        926.000              ?
    31/Jan/2008              ?         25.594          1.280          0.444         28.062          0.281         10.023          0.100              ?              ?          1.156          0.650                EarlyTuber              ?         13.220         264.645              ?              ?                ?              ?                  ?               ?          112.7              ?        940.000              ?
    01/Feb/2008              ?         26.396          1.320          0.444         30.706          0.307         13.998          0.140              ?              ?          1.193          0.662                EarlyTuber              ?         13.513         287.692              ?              ?                ?              ?                  ?               ?          122.9              ?        954.000              ?
    02/Feb/2008              ?         27.038          1.352          0.444         32.516          0.325         16.936          0.169              ?              ?          1.222          0.670                EarlyTuber              ?         13.765         303.474              ?              ?                ?              ?                  ?               ?          131.3              ?        968.000              ?
    03/Feb/2008              ?         27.882          1.394          0.447         33.609          0.336         19.348          0.193              ?              ?          1.261          0.682                EarlyTuber              ?         14.008         313.005              ?              ?                ?              ?                  ?               ?          137.3              ?        982.000              ?
    04/Feb/2008              ?         28.569          1.428          0.450         34.616          0.346         21.530          0.215              ?              ?          1.293          0.691                EarlyTuber              ?         14.233         321.777              ?              ?                ?              ?                  ?               ?          141.2              ?        996.000              ?
    05/Feb/2008              ?         30.777          1.539          0.454         36.529          0.365         27.119          0.271              ?              ?          1.395          0.718                EarlyTuber              ?         14.576         338.455              ?              ?                ?              ?                  ?               ?          142.0              ?       1010.000              ?
    06/Feb/2008              ?         33.363          1.668          0.458         38.475          0.385         33.617          0.336              ?              ?          1.515          0.747                EarlyTuber              ?         14.944         355.421              ?              ?                ?              ?                  ?               ?          140.8              ?       1024.000              ?
    07/Feb/2008              ?         34.950          1.748          0.482         41.685          0.417         40.892          0.409              ?              ?          1.590          0.763                EarlyTuber              ?         15.290         383.403              ?              ?                ?              ?                  ?               ?          138.6              ?       1038.000              ?
    08/Feb/2008              ?         36.813          1.841          0.502         44.339          0.443         48.048          0.480              ?              ?          1.677          0.781                EarlyTuber              ?         15.583         406.542              ?              ?                ?              ?                  ?               ?          135.4              ?       1052.000              ?
    09/Feb/2008              ?         38.128          1.906          0.524         47.815          0.478         55.992          0.560              ?              ?          1.740          0.793                EarlyTuber              ?         15.886         436.849              ?              ?                ?              ?                  ?               ?          131.7              ?       1066.000              ?
    10/Feb/2008              ?         38.997          1.950          0.545         50.658          0.507         62.452          0.625              ?              ?          1.781          0.801                EarlyTuber              ?         16.196         461.630              ?              ?                ?              ?                  ?               ?          128.2              ?       1080.000              ?
    11/Feb/2008              ?         39.576          1.979          0.565         53.032          0.530         67.819          0.678              ?              ?          1.809          0.806                EarlyTuber              ?         16.476         482.328              ?              ?                ?              ?                  ?               ?          124.7              ?       1094.000              ?
    12/Feb/2008              ?         40.292          2.015          0.651         55.876          0.559         74.724          0.747              ?              ?          1.843          0.812                EarlyTuber              ?         16.788         507.122              ?              ?                ?              ?                  ?               ?          124.2              ?       1108.000              ?
    13/Feb/2008              ?         40.960          2.048          0.735         58.771          0.588         81.959          0.820              ?              ?          1.876          0.818                EarlyTuber              ?         17.094         532.359              ?              ?                ?              ?                  ?               ?          128.1              ?       1122.000              ?
    14/Feb/2008              ?         41.447          2.072          0.812         61.312          0.613         88.407          0.884              ?              ?          1.900          0.822                EarlyTuber              ?         17.385         554.517              ?              ?                ?              ?                  ?               ?          134.3              ?       1136.000              ?
    15/Feb/2008              ?         41.623          2.081          0.999         62.831          0.628         92.479          0.925              ?              ?          1.909          0.825                EarlyTuber              ?         17.651         567.759              ?              ?                ?              ?                  ?               ?          141.8              ?       1150.000              ?
    16/Feb/2008              ?         41.754          2.088          1.163         63.747          0.637         95.196          0.952              ?              ?          1.916          0.826                EarlyTuber              ?         17.883         575.745              ?              ?                ?              ?                  ?               ?          149.2              ?       1164.000              ?
    17/Feb/2008              ?         41.874          2.094          1.324         64.607          0.646         97.850          0.979              ?              ?          1.922          0.828                EarlyTuber              ?         18.112         583.243              ?              ?                ?              ?                  ?               ?          155.6              ?       1178.000              ?
    18/Feb/2008              ?         41.991          2.100          1.472         65.431          0.654        100.477          1.005              ?              ?          1.929          0.829                EarlyTuber              ?         18.339         590.426              ?              ?                ?              ?                  ?               ?          160.8              ?       1192.000              ?
    19/Feb/2008              ?         42.200          2.110          1.607         65.860          0.659        102.403          1.024              ?              ?          1.939          0.832                EarlyTuber              ?         18.549         594.162              ?              ?                ?              ?                  ?               ?          163.9              ?       1206.000              ?
    20/Feb/2008              ?         43.781          2.189          1.847         67.237          0.672        110.876          1.109              ?              ?          2.019          0.844                EarlyTuber              ?         18.919         606.166              ?              ?                ?              ?                  ?               ?          163.2              ?       1220.000              ?
    21/Feb/2008              ?         43.833          2.192          2.336         69.383          0.694        118.371          1.184              ?              ?          2.023          0.846                EarlyTuber              ?         19.229         624.879              ?              ?                ?              ?                  ?               ?          161.1              ?       1234.000              ?
    22/Feb/2008              ?         44.512          2.226          2.921         71.085          0.711        127.190          1.272              ?              ?          2.060          0.853                EarlyTuber              ?         19.610         639.714              ?              ?                ?              ?                  ?               ?          157.3              ?       1248.000              ?
    23/Feb/2008              ?         44.793          2.240          3.845         73.166          0.732        137.539          1.375              ?              ?          2.078          0.859                EarlyTuber              ?         19.947         657.856              ?              ?                ?              ?                  ?               ?          152.4              ?       1262.000              ?
    24/Feb/2008              ?         44.933          2.247          4.789         74.893          0.749        146.951          1.470              ?              ?          2.090          0.863                EarlyTuber              ?         20.291         672.914              ?              ?                ?              ?                  ?               ?          147.1              ?       1276.000              ?
    25/Feb/2008              ?         44.192          2.210          6.197         76.800          0.768        156.067          1.561              ?              ?          2.060          0.864                EarlyTuber              ?         20.606         689.538              ?              ?                ?              ?                  ?               ?          141.8              ?       1290.000              ?
    26/Feb/2008              ?         43.411          2.171          7.478         78.520          0.785        164.388          1.644              ?              ?          2.027          0.864                EarlyTuber              ?         20.914         700.000              ?              ?                ?              ?                  ?               ?          136.7              ?       1304.000              ?
    27/Feb/2008              ?         42.965          2.148          8.863         80.142          0.801        174.605          1.746              ?              ?          2.012          0.866                EarlyTuber              ?         21.248         700.000              ?              ?                ?              ?                  ?               ?          133.6              ?       1318.000              ?
    28/Feb/2008              ?         41.806          2.090         10.791         81.933          0.819        185.468          1.855              ?              ?          1.964          0.866                EarlyTuber              ?         21.564         700.000              ?              ?                ?              ?                  ?               ?          131.6              ?       1332.000              ?
    29/Feb/2008              ?         40.677          2.034         12.610         83.494          0.835        195.608          1.956              ?              ?          1.917          0.866                EarlyTuber              ?         21.863         700.000              ?              ?                ?              ?                  ?               ?          129.9              ?       1346.000              ?
    01/Mar/2008              ?         39.646          1.982         14.119         84.949          0.849        204.858          2.049              ?              ?          1.873          0.865                EarlyTuber              ?         22.155         700.000              ?              ?                ?              ?                  ?               ?          128.3              ?       1360.000              ?
    02/Mar/2008              ?         38.079          1.904         15.937         85.943          0.859        211.155          2.112              ?              ?          1.804          0.862                EarlyTuber              ?         22.415         700.000              ?              ?                ?              ?                  ?               ?          127.1              ?       1374.000              ?
    03/Mar/2008              ?         36.619          1.831         17.603         86.502          0.865        215.218          2.152              ?              ?          1.739          0.859                EarlyTuber              ?         22.653         700.000              ?              ?                ?              ?                  ?               ?          126.4              ?       1388.000              ?
    04/Mar/2008              ?         35.343          1.767         19.203         86.981          0.870        219.760          2.198              ?              ?          1.683          0.857                EarlyTuber              ?         22.914         700.000              ?              ?                ?              ?                  ?               ?          125.5              ?       1402.000              ?
    05/Mar/2008              ?         34.324          1.716         20.469         87.363          0.874        223.511          2.235              ?              ?          1.639          0.856                EarlyTuber              ?         23.139         700.000              ?              ?                ?              ?                  ?               ?          124.3              ?       1416.000              ?
    06/Mar/2008              ?         33.420          1.671         21.660         87.493          0.875        226.117          2.261              ?              ?          1.599          0.855                EarlyTuber              ?         23.351         700.000              ?              ?                ?              ?                  ?               ?          122.8              ?       1430.000              ?
    07/Mar/2008              ?         32.272          1.614         23.085         87.749          0.877        229.641          2.296              ?              ?          1.549          0.853                EarlyTuber              ?         23.573         700.000              ?              ?                ?              ?                  ?               ?          120.4              ?       1444.000              ?
    08/Mar/2008              ?         31.350          1.568         24.188         87.824          0.878        231.435          2.314              ?              ?          1.508          0.851                EarlyTuber              ?         23.778         700.000              ?              ?                ?              ?                  ?               ?          117.7              ?       1458.000              ?
    09/Mar/2008              ?         30.440          1.522         25.099         87.824          0.878        231.435          2.314              ?              ?          1.466          0.848                EarlyTuber              ?         23.947         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?       1472.000              ?
    10/Mar/2008              ?         29.563          1.478         25.975         87.824          0.878        231.435          2.314              ?              ?          1.427          0.846                EarlyTuber              ?         24.109         700.000              ?              ?                ?              ?                  ?               ?          110.7              ?       1486.000              ?
    11/Mar/2008              ?         28.671          1.434         27.153         87.982          0.880        235.032          2.350              ?              ?          1.388          0.845                EarlyTuber              ?         24.328         700.000              ?              ?                ?              ?                  ?               ?          105.8              ?       1500.000              ?
    12/Mar/2008              ?         27.527          1.376         28.471         88.041          0.880        237.053          2.371              ?              ?          1.336          0.842                EarlyTuber              ?         24.537         700.000              ?              ?                ?              ?                  ?               ?          101.8              ?       1500.000              ?
    13/Mar/2008              ?         26.727          1.336         29.272         88.041          0.880        237.053          2.371              ?              ?          1.299          0.840                EarlyTuber              ?         24.701         700.000              ?              ?                ?              ?                  ?               ?          104.2              ?       1500.000              ?
    14/Mar/2008              ?         26.062          1.303         29.937         88.041          0.880        237.053          2.371              ?              ?          1.269          0.838                EarlyTuber              ?         24.837         700.000              ?              ?                ?              ?                  ?               ?          107.1              ?       1500.000              ?
    15/Mar/2008              ?         25.149          1.257         30.975         88.076          0.881        238.680          2.387              ?              ?          1.227          0.836                EarlyTuber              ?         25.049         700.000              ?              ?                ?              ?                  ?               ?          108.5              ?       1500.000              ?
    16/Mar/2008              ?         24.299          1.215         31.825         88.076          0.881        238.680          2.387              ?              ?          1.188          0.833                EarlyTuber              ?         25.224         700.000              ?              ?                ?              ?                  ?               ?          109.1              ?       1500.000              ?
    17/Mar/2008              ?         23.396          1.170         32.728         88.076          0.881        238.680          2.387              ?              ?          1.146          0.830                EarlyTuber              ?         25.376         700.000              ?              ?                ?              ?                  ?               ?          108.6              ?       1500.000              ?
    18/Mar/2008              ?         22.608          1.130         34.033         88.220          0.882        247.234          2.472              ?              ?          1.111          0.830                EarlyTuber              ?         25.688         700.000              ?              ?                ?              ?                  ?               ?          106.1              ?       1500.000              ?
    19/Mar/2008              ?         21.842          1.092         35.204         88.456          0.885        256.583          2.566              ?              ?          1.076          0.829                EarlyTuber              ?         25.974         700.000              ?              ?                ?              ?                  ?               ?          103.3              ?       1500.000              ?
    20/Mar/2008              ?         21.103          1.055         36.572         88.560          0.886        269.192          2.692              ?              ?          1.044          0.830                EarlyTuber              ?         26.308         700.000              ?              ?                ?              ?                  ?               ?           99.7              ?       1500.000              ?
    21/Mar/2008              ?         20.181          1.009         37.853         88.778          0.888        280.216          2.802              ?              ?          1.001          0.828                 LateTuber              ?         26.606         700.000              ?              ?                ?              ?                  ?               ?          102.9              ?       1500.000              ?
    22/Mar/2008              ?         19.579          0.979         38.839         88.963          0.890        291.252          2.913              ?              ?          0.973          0.828                 LateTuber              ?         26.904         700.000              ?              ?                ?              ?                  ?               ?          104.9              ?       1500.000              ?
    23/Mar/2008              ?         18.997          0.950         39.701         89.139          0.891        300.210          3.002              ?              ?          0.945          0.827                 LateTuber              ?         27.164         700.000              ?              ?                ?              ?                  ?               ?          106.0              ?       1500.000              ?
    24/Mar/2008              ?         18.118          0.906         40.798         89.217          0.892        306.105          3.061              ?              ?          0.903          0.825                 LateTuber              ?         27.439         700.000              ?              ?                ?              ?                  ?               ?          109.5              ?       1500.000              ?
    25/Mar/2008              ?         17.713          0.886         41.705         89.217          0.892        316.288          3.163              ?              ?          0.884          0.826                 LateTuber              ?         27.779         700.000              ?              ?                ?              ?                  ?               ?          111.1              ?       1500.000              ?
    26/Mar/2008              ?         17.431          0.872         42.505         89.217          0.892        326.964          3.270              ?              ?          0.871          0.827                 LateTuber              ?         28.079         700.000              ?              ?                ?              ?                  ?               ?          110.2              ?       1500.000              ?
    27/Mar/2008              ?         17.331          0.867         43.112         89.217          0.892        337.539          3.375              ?              ?          0.866          0.829                 LateTuber              ?         28.307         700.000              ?              ?                ?              ?                  ?               ?          110.3              ?       1500.000              ?
    28/Mar/2008              ?         17.066          0.853         43.875         89.217          0.892        348.082          3.481              ?              ?          0.853          0.830                 LateTuber              ?         28.567         700.000              ?              ?                ?              ?                  ?               ?          108.6              ?       1500.000              ?
    29/Mar/2008              ?         16.782          0.839         44.559         89.217          0.892        356.683          3.567              ?              ?          0.838          0.831                 LateTuber              ?         28.847         700.000              ?              ?                ?              ?                  ?               ?          105.7              ?       1500.000              ?
    30/Mar/2008              ?         16.444          0.822         45.259         89.217          0.892        364.585          3.646              ?              ?          0.821          0.831                 LateTuber              ?         29.133         700.000              ?              ?                ?              ?                  ?               ?          105.0              ?       1500.000              ?
    31/Mar/2008              ?         16.087          0.804         46.048         89.217          0.892        374.187          3.742              ?              ?          0.803          0.832                 LateTuber              ?         29.456         700.000              ?              ?                ?              ?                  ?               ?          102.7              ?       1500.000              ?
    01/Apr/2008              ?         15.788          0.789         46.784         89.271          0.893        385.301          3.853              ?              ?          0.788          0.833                 LateTuber              ?         29.744         700.000              ?              ?                ?              ?                  ?               ?           99.4              ?       1500.000              ?
    02/Apr/2008              ?         15.261          0.763         47.610         89.276          0.893        392.311          3.923              ?              ?          0.761          0.832                 LateTuber              ?         30.086         700.000              ?              ?                ?              ?                  ?               ?           98.7              ?       1500.000              ?
    03/Apr/2008              ?         15.041          0.752         48.220         89.276          0.893        401.442          4.014              ?              ?          0.749          0.833                 LateTuber              ?         30.338         700.000              ?              ?                ?              ?                  ?               ?           95.8              ?       1500.000              ?
