ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    01/Nov/1999          0.000          2.658          363.8           16.8            0.0            8.6          323.4           27.8        23272.9            0.0            0.0          0.000               2.863         -0.368        120.000         -0.234          0.000         -1.471          -1.389             2.261             0.105          5.688          0.572        446.768        469.500          0.000          0.000          0.000          0.000        -90.360          0.000        -37.176         -4.183          0.000         19.200           0.000           0.000          -22.159           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.255          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.275          0.283          0.293          0.270          0.300          0.300          267.5           71.1            9.6            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        786.035           0.78                 0.00                    0.00            0.000          0.000             0.000
    02/Nov/1999          0.000          2.695          367.1           14.2            0.0            8.6          323.8           27.2        23272.5            0.0            0.0          0.000               3.534         -0.368        120.000         -0.234          0.000         -2.141          -1.389             2.931             0.105          0.944          0.554        446.214        469.500          0.000          0.000          0.000          0.000        -96.048          0.000        -37.748         -4.183          0.000         19.200           0.000           0.000          -22.732           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.350          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.275          0.282          0.292          0.270          0.300          0.300          271.0           70.9            9.6            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        795.980           0.78                 0.00                    0.00            0.000          0.000             0.000
    03/Nov/1999          0.000          2.726          369.7           12.3            0.0            8.6          324.1           26.6        23272.1            0.0            0.0          0.000               4.236         -0.368        120.000         -0.234          0.000         -2.846          -1.389             3.634             0.105          1.949          0.537        445.677        469.500          0.000          0.000          0.000          0.000        -96.992          0.000        -38.302         -4.183          0.000         19.200           0.000           0.000          -23.286           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.445          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.274          0.281          0.291          0.270          0.300          0.300          273.9           70.6            9.5            5.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.78                 0.00                    0.00            0.000          0.000             0.000
    04/Nov/1999          0.000          2.762          371.7           10.9            0.0            8.6          324.3           26.1        23271.7            0.0            0.0          0.000               4.901         -0.368        120.000         -0.234          0.000         -3.510          -1.389             4.299             0.105          2.178          0.522        445.155        469.500          0.000          0.000          0.000          0.000        -98.942          0.000        -38.839         -4.183          0.000         19.200           0.000           0.000          -23.823           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.539          -0.000             0.000           0.000        540.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.281          0.290          0.270          0.300          0.300          276.2           70.4            9.5            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.78                 0.00                    0.00            0.000          0.000             0.000
    05/Nov/1999          0.000          2.799          373.1            9.0            0.0            8.3          325.8           25.6        23271.5            0.0            0.0          0.000               5.498         -0.368        120.000         -0.234          0.000         -4.107          -1.389             4.895             0.105          4.002          2.740        449.815        469.500          0.000          0.000          0.000          0.000       -101.120          0.000        -39.361         -4.183          0.000         26.600           0.000           0.000          -24.345           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.118          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.288          0.291          0.270          0.300          0.300          268.0           79.8            9.7            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.78                 0.00                    0.00            0.000          0.000             0.000
    06/Nov/1999          0.000          2.837          374.2            7.5            0.0            8.0          327.1           25.3        23271.3            0.0            0.0          0.000               5.070         -0.368        120.000         -0.234          0.000         -3.340          -1.729             4.467             0.105          4.501          3.128        447.487        469.500          0.000          0.000          0.000          0.000       -105.122          0.000        -42.101         -4.183          0.000         27.400           0.000           0.000          -19.685           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.016          -0.000             0.000           0.000        560.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.286          0.291          0.270          0.300          0.300          269.4           79.5            9.7            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.78                 0.00                    0.00            0.000          0.000             0.000
    07/Nov/1999          0.000          2.871          375.1            6.5            0.0            7.8          327.9           24.9        23271.1            0.0            0.0          0.000               4.653         -0.368        120.000         -0.234          0.000         -2.606          -2.046             4.050             0.105          5.621          2.840        444.648        469.500          0.000          0.000          0.000          0.000       -109.623          0.000        -45.229         -4.183          0.000         27.400           0.000           0.000          -22.013           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.880          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.281          0.290          0.270          0.300          0.300          271.7           78.1            9.7            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.78                 0.00                    0.00            0.000          0.000             0.000
    08/Nov/1999          0.000          2.904          376.0            5.6            0.0            7.6          328.8           24.5        23270.8            0.0            0.0          0.000               4.582         -0.368        120.000         -0.234          0.000         -2.336          -2.242             3.979             0.105          3.723          0.495        444.153        469.500          0.000          0.000          0.000          0.000       -115.243          0.000        -48.069         -4.183          0.000         27.400           0.000           0.000          -24.852           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.976          -0.000             0.000           0.000        580.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.279          0.289          0.270          0.300          0.300          273.3           77.4            9.7            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.78                 0.00                    0.00            0.000          0.000             0.000
    09/Nov/1999          0.000          2.943          376.9            4.8            0.0            7.4          329.6           24.1        23270.5            0.0            0.0          0.000               4.584         -0.368        120.000         -0.234          0.000         -2.147          -2.435             3.981             0.105          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.183          0.000         27.600           0.000           0.000          -25.347           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.070          -0.000             0.000           0.000        590.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.288          0.270          0.300          0.300          274.6           77.0            9.7            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.78                 0.00                    0.00            0.000          0.000             0.000
    10/Nov/1999          0.000          2.979          377.8            4.3            0.0            7.3          330.1           23.6        23270.2            0.0            0.0          0.000               4.668         -0.368        120.000         -0.234          0.000         -2.043          -2.624             4.066             0.105          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.183          0.000         27.600           0.000           0.000          -25.830           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.164          -0.000             0.000           0.000        600.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.278          0.287          0.270          0.300          0.300          275.8           76.7            9.7            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           0.78                 0.00                    0.00            0.000          0.000             0.000
    11/Nov/1999          0.000          3.018          378.5            4.1            0.0            7.2          330.4           23.1        23269.8            0.0            0.0          0.000               5.071         -0.368        120.000         -0.234          0.000         -2.334          -2.733             4.468             0.105          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.183          0.000         27.600           0.000           0.000          -26.301           1.12           0.78           1.90           0.00           0.85           0.00           0.27           0.00           0.00          0.000          0.782           0.07           0.01           0.08           0.08           0.00           0.00           0.06           0.00           0.02           0.00           0.00              ?          0.000          0.065          0.000          0.060          0.000          0.010           8.257          -0.000             0.000           0.000        610.000          0.008          0.008          0.000          0.021          0.000         20.379          1.000          1.000                     1.000                       1.000          9.000         11.628          9.000               3.000          3.000              0          3.719               0.000          3.000          0.270          0.277          0.286          0.270          0.300          0.300          276.8           76.5            9.7            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000           1.90                 0.27                    0.00        24615.618          0.291             0.291
    12/Nov/1999         11.064          3.058          379.1            3.9            0.0            7.2          330.5           22.6        23269.3            0.0            0.0         -0.296               5.799         -0.368        120.000         -0.234          0.000         -3.035          -2.761             4.900             0.105          5.037          0.451        442.115        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.183          0.000         27.600           0.000           0.000          -26.762           1.67           0.82           2.49           0.00           0.91           0.00           0.77           0.00           0.00          0.000          0.818           0.10           0.01           0.11           0.11           0.00           0.00           0.06           0.00           0.05           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           8.350           0.172             0.172           0.172        620.000          0.017          0.017          0.000          0.021          0.000         21.076          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.188               0.000          4.000          0.269          0.276          0.285          0.270          0.300          0.300          277.6           76.3            9.6            5.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000           2.49                 0.77                    0.00        23126.605          0.588             0.588
    13/Nov/1999         24.414          3.105          379.7            3.8            0.0            7.2          330.6           22.1        23268.8            0.0            0.0         -0.628               6.651         -0.368        120.000         -0.234          0.000         -3.889          -2.761             5.420             0.105          5.293          1.442        441.575        469.500          0.000          0.000          0.000          0.000       -137.632         -0.172        -50.630         -4.183          0.000         28.600           0.000           0.000          -27.385           2.26           0.85           3.12           0.00           1.00           0.00           1.27           0.00           0.00          0.000          0.852           0.14           0.01           0.15           0.15           0.00           0.00           0.06           0.00           0.07           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           8.428           0.098             0.098           0.098        630.000          0.020          0.020          0.000          0.026          0.000         21.772          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.702               0.000          4.000          0.268          0.275          0.284          0.270          0.300          0.300          278.4           76.1            9.6            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000           3.12                 1.27                    0.00        25612.650          0.760             0.624
    14/Nov/1999         34.614          3.142          378.7            3.4            0.0            7.1          331.2           21.7        23268.5            1.3            0.0         -0.977               7.476         -0.368        120.000         -0.234          0.000         -4.713          -2.761             5.897             0.106          5.822          4.091        467.347        469.500          0.000          0.000          0.000          0.000       -142.925         -0.270        -52.072         -4.183          0.000         28.600          30.000           0.000          -27.925           3.07           0.94           4.01           0.00           1.19           0.00           1.87           0.00           0.00          0.000          0.939           0.19           0.01           0.20           0.20           0.00           0.00           0.08           0.00           0.11           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010          10.991           0.137             0.137           0.137        640.000          0.028          0.028          0.000          0.035          0.000         22.624          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.060               0.000          5.000          0.365          0.321          0.292          0.270          0.300          0.300          231.9          117.4           13.8            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000           4.01                 1.87                    0.00        29614.818          1.228             0.891
    15/Nov/1999         45.742          3.182          378.6            3.1            0.0            7.0          331.7           21.3        23268.1            0.0            0.0         -1.458               7.778         -1.649        120.000         -0.234          0.000         -4.867          -2.908             4.437             0.106          5.992          4.183        462.906        469.500          0.000          0.000          0.000          0.000       -148.747         -0.407        -56.163         -4.183          0.000         28.600          30.000           0.000           -2.153           4.15           1.08           5.23           0.00           1.53           0.00           2.62           0.00           0.00          0.000          1.080           0.25           0.01           0.26           0.26           0.00           0.00           0.10           0.00           0.15           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010          10.620           0.258             0.258           0.258        650.000          0.041          0.041          0.000          0.052          0.000         23.663          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.431               0.000          5.000          0.321          0.321          0.299          0.270          0.300          0.300          220.8          124.3           18.0            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000           5.23                 2.62                    0.00        34147.520          1.803             1.224
    16/Nov/1999         59.769          3.232          378.4            2.7            0.0            6.7          332.6           20.9        23267.8            0.0            0.0         -2.108               8.116         -1.649        120.000         -0.234          0.000         -5.070          -3.041             4.125             0.107          6.201          4.144        458.328        469.500          0.000          0.000          0.000          0.000       -154.739         -0.665        -60.345         -4.183          0.000         28.600          30.000           0.000           -6.594           5.58           1.25           6.84           0.00           2.08           0.00           3.50           0.00           0.00          0.000          1.254           0.33           0.01           0.34           0.34           0.00           0.00           0.14           0.00           0.19           0.00           0.00              ?          0.000          0.065          0.000          0.055          0.000          0.010          10.264           0.434             0.434           0.434        660.000          0.062          0.062          0.000          0.080          0.000         24.900          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.899               0.000          5.000          0.302          0.309          0.301          0.270          0.300          0.300          223.0          120.2           19.5            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000           6.84                 3.50                    0.00        38334.438          2.426             1.608
    17/Nov/1999         74.796          3.285          378.0            2.6            0.0            6.6          333.1           20.6        23267.5            0.0            0.0         -2.894               8.206         -1.649        120.000         -0.234          0.000         -4.941          -3.260             3.429             0.108          4.349          1.782        456.144        469.500          0.000          0.000          0.000          0.000       -160.940         -1.098        -64.490         -4.183          0.000         28.600          30.000           0.000          -11.172           7.18           1.43           8.60           0.00           2.82           0.00           4.36           0.00           0.00          0.000          1.427           0.41           0.01           0.42           0.42           0.00           0.00           0.18           0.00           0.22           0.00           0.00              ?          0.000          0.065          0.000          0.051          0.000          0.010          10.139           0.403             0.403           0.403        670.000          0.089          0.089          0.000          0.117          0.000         26.098          1.000          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.399               0.000          6.000          0.295          0.302          0.301          0.270          0.300          0.300          224.3          117.9           20.2            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000           8.60                 4.36                    0.00        41380.530          2.543             1.766
    18/Nov/1999         90.013          3.340          377.5            2.6            0.0            6.5          333.4           20.2        23267.1            0.0            0.0         -3.711               8.510         -1.649        120.000         -0.234          0.000         -5.101          -3.405             2.915             0.108          5.001          1.380        454.247        469.500          0.000          0.000          0.000          0.000       -165.290         -1.501        -66.272         -4.183          0.000         28.600          30.000           0.000          -13.356           9.73           1.84          11.57           0.00           4.13           0.00           5.59           0.00           0.00          0.000          1.842           0.50           0.02           0.52           0.52           0.00           0.00           0.27           0.00           0.23           0.00           0.00              ?          0.000          0.065          0.000          0.042          0.000          0.010          10.062           0.517             0.517           0.517        680.000          0.136          0.136          0.000          0.182          0.000         27.833          1.000          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.907               0.000          6.000          0.290          0.297          0.301          0.270          0.300          0.300          225.1          116.5           20.4            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000          11.57                 5.59                    0.00        44116.535          4.516             2.966
    19/Nov/1999        103.113          3.386          376.3            2.3            0.0            6.3          334.1           19.9        23266.8            0.7            0.0         -4.713               9.026         -1.649        120.000         -0.234          0.000         -5.533          -3.490             2.430             0.110          1.026          0.612        469.973        469.500          0.000          0.000          0.000          0.000       -170.291         -2.017        -67.652         -4.183          0.000         45.200          30.000           0.000          -15.253          10.67           1.90          12.57           0.00           4.66           0.00           6.01           0.00           0.00          0.000          1.897           0.59           0.02           0.61           0.61           0.00           0.00           0.30           0.00           0.29           0.00           0.00              ?          0.000          0.065          0.000          0.048          0.000          0.010          11.629           0.262             0.262           0.262        690.000          0.154          0.154          0.000          0.209          0.000         28.419          1.000          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.343               0.000          7.000          0.353          0.323          0.305          0.270          0.300          0.300          199.3          138.1           23.4            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          12.57                 6.01                    0.00        44777.628          1.128             0.997
    20/Nov/1999        111.563          3.417          374.5            2.3            0.0            6.2          334.4           19.6        23266.5            1.1            0.0         -5.616               9.176         -2.356        120.000         -0.234          0.000         -5.481          -3.691             0.970             0.111          3.548          2.070        479.640        469.500          0.191          0.000          0.000          0.000       -171.317         -2.280        -68.264         -4.183          0.000         57.600          30.000           0.000            0.473          13.71           2.98          16.69           0.00           6.40           0.00           7.31           0.00           0.00          0.000          2.984           0.69           0.03           0.72           0.72           0.00           0.00           0.40           0.00           0.29           0.00           0.00              ?          0.000          0.062          0.000          0.040          0.000          0.010          12.481           0.471             0.471           0.471        700.000          0.187          0.187          0.000          0.258          0.000         30.230          1.000          1.000                     0.933                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.625               0.000          7.000          0.363          0.345          0.313          0.272          0.301          0.301          171.4          155.2           31.9            5.6            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          16.69                 7.31                    0.00        40332.998          5.013             4.127
    21/Nov/1999        122.263          3.455          373.4            2.2            0.0            6.1          334.8           19.3        23266.2            0.2            0.0         -6.709               9.526         -3.458        120.000         -0.246          0.000         -5.738          -3.785            -0.886             0.115          5.089          2.819        475.238        469.500          0.590          0.000          0.000          0.000       -174.865         -2.751        -70.334         -4.375          0.000         57.600          30.000           0.000           10.140          16.38           5.15          21.53           0.00           9.07           0.00           7.31           0.00           0.00          0.000          5.153           0.78           0.05           0.84           0.84           0.00           0.00           0.50           0.00           0.28           0.00           0.00              ?          0.000          0.056          0.000          0.038          0.000          0.010          12.010           0.993             0.993           0.993        710.000          0.229          0.229          0.000          0.325          0.000         30.230          1.000          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.982               0.000          7.000          0.328          0.338          0.315          0.274          0.303          0.302          163.8          154.6           38.2            6.4            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          21.53                 7.31                    0.00        35798.531          8.859             4.834
    22/Nov/1999        132.813          3.492          372.4            2.2            0.0            6.0          335.2           19.1        23266.0            0.0            0.1         -7.864               9.746         -3.621        120.000         -0.280          0.000         -5.840          -3.902            -2.019             0.125          4.785          2.481        470.729        469.500          0.898          0.000          0.000          0.000       -179.954         -3.743        -73.153         -4.965          0.000         57.600          30.000           0.000            5.738          19.20           7.66          26.86           0.00          11.89           0.00           7.31           0.00           0.00          0.000          7.662           0.88           0.08           0.96           0.96           0.00           0.00           0.62           0.00           0.27           0.00           0.00              ?          0.000          0.052          0.000          0.037          0.000          0.010          11.669           1.131             1.131           1.131        720.000          0.271          0.271          0.000          0.395          0.000         30.230          1.000          1.000                     1.000                       1.000         24.000         11.628         24.000               8.000          8.000              0          8.333               0.000          8.000          0.317          0.327          0.312          0.274          0.303          0.304          165.5          149.8           39.7            6.9            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          26.86                 7.31                    0.00        33211.785          9.911             5.337
    23/Nov/1999        142.213          3.526          371.2            2.2            0.0            5.9          335.4           18.9        23265.8            0.0            0.1         -9.118               9.959         -3.631        120.000         -0.332          0.000         -5.955          -3.998            -3.123             0.137          3.511          1.673        467.047        469.500          0.951          0.000          0.000          0.000       -184.739         -4.874        -75.633         -5.863          0.000         57.600          30.000           0.000            1.229          22.11           9.89          31.99           0.00          14.80           0.00           7.31           0.00           0.00          0.000          9.887           1.00           0.10           1.10           1.10           0.00           0.00           0.74           0.00           0.26           0.00           0.00              ?          0.000          0.050          0.000          0.035          0.000          0.010          11.481           1.059             1.059           1.059        730.000          0.308          0.308          0.000          0.460          0.000         30.230          1.000          1.000                     1.000                       1.000         24.000         11.628         24.000               8.000          8.000              0          8.647               0.000          8.000          0.311          0.320          0.310          0.272          0.303          0.304          167.0          147.1           39.5            6.9            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          31.99                 7.31                    0.00        31113.307          8.431             5.129
    24/Nov/1999        153.763          3.567          369.8            2.2            0.0            5.8          335.7           18.8        23265.6            0.0            0.0        -10.487              10.190         -3.635        120.000         -0.388          0.000         -6.117          -4.067            -4.320             0.147          2.854          1.302        463.939        469.500          0.807          0.000          0.000          0.000       -188.250         -5.933        -77.306         -6.813          0.000         57.600          30.000           0.000           -2.453          24.15          11.68          35.82           0.00          16.84           0.00           7.31           0.00           0.00          0.000         11.676           1.13           0.12           1.25           1.25           0.00           0.00           0.88           0.00           0.25           0.00           0.00              ?          0.000          0.052          0.000          0.034          0.000          0.010          11.358           0.999             0.999           0.999        740.000          0.354          0.354          0.000          0.546          0.000         30.230          1.000          1.000                     1.000                       1.000         27.000         11.628         27.000               9.000          9.000              0          9.032               0.000          9.000          0.306          0.314          0.309          0.271          0.302          0.303          168.0          144.6           39.7            6.9            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          35.82                 7.31                    0.00        32398.832          7.538             3.831
