ApsimVersion = 7.4
Title = PYM_Fianna_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    17/Oct/1999          0.000          2.246          310.2           65.1            0.0            8.6          318.3           34.7        23276.3            0.0            0.0          0.000              -1.782         -0.368        120.000         -0.217          0.000          3.117          -1.334            -2.367             0.155          4.339          2.960        459.405        469.500          0.117          0.000          0.000          0.000        -27.299          0.000        -17.739         -3.879          0.000         14.600           0.000           0.000           -7.019           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.999          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.823                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.305          0.310          0.270          0.300          0.300          205.3           79.4           10.0            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    18/Oct/1999          0.000          2.261          312.7           62.8            0.0            8.6          318.6           34.5        23276.2            0.0            0.0          0.000              -1.721         -0.368        120.000         -0.224          0.000          3.088          -1.367            -2.313             0.155          4.502          1.725        457.606        469.500          0.074          0.000          0.000          0.000        -31.637          0.000        -20.699         -3.996          0.000         14.600           0.000           0.000          -10.095           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.995          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.915                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.290          0.301          0.309          0.270          0.300          0.300          209.0           78.1           10.0            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    19/Oct/1999          0.000          2.283          315.6           60.0            0.0            8.6          318.8           34.2        23276.1            0.0            0.0          0.000              -1.631         -0.368        120.000         -0.228          0.000          3.014          -1.383            -2.227             0.155          4.506          1.354        456.206        469.500          0.046          0.000          0.000          0.000        -36.139          0.000        -22.424         -4.070          0.000         14.600           0.000           0.000          -11.894           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.036          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.287          0.298          0.308          0.270          0.300          0.300          213.0           77.1            9.9            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    20/Oct/1999          0.000          2.319          319.1           56.7            0.0            8.6          319.2           33.8        23275.9            0.0            0.0          0.000              -1.479         -0.368        120.000         -0.231          0.000          2.871          -1.389            -2.078             0.155          2.186          1.152        455.027        469.500          0.028          0.000          0.000          0.000        -40.645          0.000        -23.777         -4.116          0.000         14.600           0.000           0.000          -13.294           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.101          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.285          0.296          0.307          0.270          0.300          0.300          217.4           76.2            9.9            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    21/Oct/1999          0.000          2.349          323.2           52.8            0.0            8.6          319.5           33.4        23275.8            0.0            0.0          0.000              -1.262         -0.368        120.000         -0.232          0.000          2.652          -1.389            -1.862             0.155          5.318          2.420        453.990        469.500          0.017          0.000          0.000          0.000        -42.831          0.000        -24.929         -4.144          0.000         16.000           0.000           0.000          -14.473           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.179          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.284          0.294          0.306          0.270          0.300          0.300          222.3           75.5            9.9            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    22/Oct/1999          0.000          2.371          328.0           48.4            0.0            8.6          319.9           32.9        23275.5            0.0            0.0          0.000              -0.997         -0.368        120.000         -0.233          0.000          2.389          -1.389            -1.598             0.155          4.957          0.925        453.055        469.500          0.010          0.000          0.000          0.000        -48.149          0.000        -27.349         -4.161          0.000         16.000           0.000           0.000          -15.510           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.264          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.282          0.292          0.304          0.270          0.300          0.300          227.7           74.9            9.8            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    23/Oct/1999          0.000          2.398          332.8           43.9            0.0            8.6          320.3           32.3        23275.3            0.0            0.0          0.000              -0.668         -0.368        120.000         -0.234          0.000          2.059          -1.389            -1.270             0.155          2.036          0.853        452.197        469.500          0.006          0.000          0.000          0.000        -53.107          0.000        -28.274         -4.170          0.000         16.000           0.000           0.000          -16.445           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.355          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.291          0.303          0.270          0.300          0.300          233.1           74.3            9.8            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    24/Oct/1999          0.000          2.412          337.2           39.9            0.0            8.6          320.7           31.8        23275.1            0.0            0.0          0.000              -0.301         -0.368        120.000         -0.234          0.000          1.691          -1.389            -0.904             0.155          4.519          3.094        452.100        469.500          0.003          0.000          0.000          0.000        -55.142          0.000        -29.127         -4.176          0.000         19.000           0.000           0.000          -17.303           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.513          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.925                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.283          0.291          0.302          0.270          0.300          0.300          237.6           74.1            9.8            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    25/Oct/1999          0.000          2.429          340.8           36.7            0.0            8.6          321.1           31.4        23274.8            0.0            0.0          0.000               0.061         -0.368        120.000         -0.234          0.000          1.330          -1.389            -0.541             0.155          4.204          0.789        451.309        469.500          0.002          0.000          0.000          0.000        -59.661          0.000        -32.221         -4.179          0.000         19.000           0.000           0.000          -17.400           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.600          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.955                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.290          0.300          0.270          0.300          0.300          241.7           73.7            9.8            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    26/Oct/1999          0.000          2.458          343.9           33.9            0.0            8.6          321.4           30.9        23274.6            0.0            0.0          0.000               0.392         -0.368        120.000         -0.234          0.000          1.000          -1.389            -0.210             0.155          4.584          0.743        450.565        469.500          0.001          0.000          0.000          0.000        -63.865          0.000        -33.010         -4.181          0.000         19.000           0.000           0.000          -18.191           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.690          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.289          0.299          0.270          0.300          0.300          245.3           73.2            9.7            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    27/Oct/1999          0.000          2.495          346.8           31.3            0.0            8.6          321.6           30.5        23274.4            0.0            0.0          0.000               0.704         -0.368        120.000         -0.234          0.000          0.686          -1.389             0.101             0.155          2.743          0.904        449.861        469.500          0.001          0.000          0.000          0.000        -68.449          0.000        -33.753         -4.182          0.000         19.200           0.000           0.000          -18.935           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.782          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.279          0.288          0.298          0.270          0.300          0.300          248.7           72.7            9.7            5.3            5.2            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
