ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/May/1987          0.000          2.824          208.5           89.3            0.0            9.4          418.9           31.0        10630.7            0.0            0.0          0.000               3.573          0.000        240.000          0.000          0.000         -2.954          -0.619             3.573             0.222          1.562          0.453        358.389        389.000          0.000          0.000          0.000          0.000        -81.137          0.000        -30.158          0.000          0.000          0.000           0.000           0.000          -30.158           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.191          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.259          0.267          0.271          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          177.0            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        193.842
    30/May/1987          0.000          2.861          211.6           86.4            0.0            9.4          419.0           30.8        10630.6            0.0            0.0          0.000               3.711          0.000        240.000          0.000          0.000         -3.092          -0.619             3.711             0.222          2.933          0.443        357.945        389.000          0.000          0.000          0.000          0.000        -82.700          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.266          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.258          0.266          0.270          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          180.1            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        193.389
    31/May/1987          0.000          2.902          215.3           82.8            0.0            9.4          419.1           30.5        10630.6            0.0            0.0          0.000               3.872          0.000        240.000          0.000          0.000         -3.253          -0.619             3.872             0.222          3.753          0.435        357.511        389.000          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.055           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.340          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.257          0.265          0.269          0.272          0.274          0.240          0.220          0.220          0.220          0.220          0.220          0.220          183.9            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.946
    01/Jun/1987          0.000          2.942          219.7           78.8            0.0            9.4          419.2           30.2        10630.5            0.0            0.0          0.000               4.074          0.000        240.000          0.000          0.000         -3.455          -0.619             4.074             0.222          3.895          0.426        357.085        389.000          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.414          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.256          0.265          0.268          0.271          0.273          0.240          0.220          0.220          0.220          0.220          0.220          0.220          188.3            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.511
    02/Jun/1987          0.000          2.976          224.3           74.3            0.0            9.4          419.3           29.9        10630.5            0.0            0.0          0.000               4.308          0.000        240.000          0.000          0.000         -3.689          -0.619             4.308             0.222          4.316          0.419        356.666        389.000          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.778           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.488          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.255          0.264          0.267          0.270          0.272          0.240          0.220          0.220          0.220          0.220          0.220          0.220          193.0            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.085
    03/Jun/1987          0.000          3.005          228.2           70.1            0.0            9.4          419.4           29.6        10630.4            0.0            0.0          0.000               4.569          0.000        240.000          0.000          0.000         -3.951          -0.619             4.569             0.222          1.251          0.411        356.255        389.000          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           3.27          27.78          31.06           0.00           2.82           0.00           0.45           0.00           0.00          0.000         27.785           0.22           0.28           0.50           0.50           0.00           0.00           0.20           0.00           0.03           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           5.561          -0.000             0.000           0.000        510.000          0.055          0.055          0.000          0.071          0.000         20.636          1.000          1.000                     0.865                       1.000         21.000         21.000               3.000          3.000              0          3.414               0.000          3.000          0.254          0.263          0.267          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          196.9            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.666
    04/Jun/1987          8.750          3.034          231.8           66.3            0.0            9.4          419.5           29.4        10630.4            0.0            0.0         -0.567               4.830          0.000        240.000          0.000          0.000         -4.212          -0.619             4.263             0.222          2.184          0.404        355.731        389.000          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           4.21          27.81          32.02           0.00           2.88           0.00           1.33           0.00           0.00          0.000         27.812           0.28           0.28           0.56           0.56           0.00           0.00           0.20           0.00           0.08           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           5.634           0.120             0.120           0.120        520.000          0.057          0.057          0.000          0.074          0.000         21.865          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.811               0.000          3.000          0.253          0.262          0.266          0.268          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          200.5            5.3            3.3            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.255
    05/Jun/1987         17.500          3.063          234.7           63.0            0.0            9.4          419.6           29.1        10630.3            0.0            0.0         -1.132               5.076          0.000        240.000          0.000          0.000         -4.458          -0.619             3.943             0.223          2.031          0.398        355.208        389.000          0.000          0.000          0.000          0.000       -101.031         -0.120        -33.150          0.000          0.000          0.000           0.000           0.000          -33.269           5.09          27.84          32.93           0.00           2.96           0.00           2.13           0.00           0.00          0.000         27.838           0.33           0.28           0.61           0.61           0.00           0.00           0.21           0.00           0.13           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.695           0.125             0.125           0.125        530.000          0.061          0.061          0.000          0.078          0.000         22.978          1.000          1.000                     0.968                       1.000         28.000         28.000               4.000          4.000              0          4.175               0.000          4.000          0.252          0.261          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          203.5            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.731
    06/Jun/1987         26.150          3.092          237.3           60.2            0.0            9.4          419.6           28.9        10630.3            0.0            0.0         -1.661               5.293          0.000        240.000          0.000          0.000         -4.675          -0.619             3.632             0.223          1.350          0.391        354.764        389.000          0.000          0.000          0.000          0.000       -103.062         -0.245        -33.547          0.000          0.000          0.000           0.000           0.000          -33.792           5.73          27.85          33.58           0.00           3.04           0.00           2.69           0.00           0.00          0.000         27.852           0.37           0.28           0.65           0.65           0.00           0.00           0.21           0.00           0.16           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.756           0.053             0.053           0.053        540.000          0.063          0.063          0.000          0.082          0.000         23.760          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000              0          4.509               0.000          4.000          0.252          0.261          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          206.0            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.208
    07/Jun/1987         37.350          3.129          239.5           57.6            0.0            9.4          419.7           28.7        10630.2            0.0            0.0         -2.042               5.481          0.000        240.000          0.000          0.000         -4.862          -0.619             3.439             0.223          2.125          0.385        354.251        389.000          0.000          0.000          0.000          0.000       -104.412         -0.298        -33.938          0.000          0.000          0.000           0.000           0.000          -34.236           6.71          27.88          34.59           0.00           3.20           0.00           3.52           0.00           0.00          0.000         27.878           0.43           0.28           0.71           0.71           0.00           0.00           0.22           0.00           0.21           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           5.823           0.128             0.128           0.128        550.000          0.069          0.069          0.000          0.090          0.000         24.921          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.915               0.000          4.000          0.251          0.260          0.263          0.266          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          208.3            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        189.764
    08/Jun/1987         44.700          3.154          241.7           55.1            0.0            9.4          419.7           28.5        10630.2            0.0            0.0         -2.632               5.665          0.000        240.000          0.000          0.000         -5.046          -0.619             3.033             0.223          1.698          0.379        353.780        389.000          0.000          0.000          0.000          0.000       -106.537         -0.426        -34.324          0.000          0.000          0.000           0.000           0.000          -34.749           7.49          27.90          35.40           0.00           3.36           0.00           4.13           0.00           0.00          0.000         27.904           0.48           0.28           0.76           0.76           0.00           0.00           0.24           0.00           0.24           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.848           0.091             0.091           0.091        560.000          0.076          0.076          0.000          0.098          0.000         25.782          1.000          1.000                     0.823                       1.000         35.000         35.000               5.000          5.000              0          5.164               0.000          5.000          0.250          0.259          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          210.5            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        189.251
    09/Jun/1987         52.450          3.180          243.8           52.8            0.0            9.4          419.8           28.3        10630.1            0.0            0.0         -3.101               5.846          0.000        240.000          0.000          0.000         -5.227          -0.619             2.744             0.224          1.393          0.374        353.239        389.000          0.000          0.000          0.000          0.000       -108.235         -0.517        -34.703          0.000          0.000          0.000           0.000           0.000          -35.220           8.27          27.93          36.20           0.00           3.55           0.00           4.72           0.00           0.00          0.000         27.928           0.52           0.28           0.80           0.80           0.00           0.00           0.25           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.876           0.167             0.167           0.167        570.000          0.082          0.082          0.000          0.108          0.000         26.611          1.000          1.000                     0.938                       1.000         35.000         35.000               5.000          5.000              0          5.422               0.000          5.000          0.249          0.258          0.261          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          212.6            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.780
    10/Jun/1987         60.900          3.208          245.5           50.5            0.0            9.4          419.9           28.1        10630.1            0.0            0.0         -3.570               6.019          0.000        240.000          0.000          0.000         -5.399          -0.619             2.449             0.224          1.954          0.369        352.678        389.000          0.000          0.000          0.000          0.000       -109.629         -0.684        -35.077          0.000          0.000          0.000           0.000           0.000          -35.761           9.51          27.98          37.49           0.00           3.89           0.00           5.62           0.00           0.00          0.000         27.981           0.60           0.28           0.88           0.88           0.00           0.00           0.27           0.00           0.33           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.899           0.192             0.192           0.192        580.000          0.095          0.095          0.000          0.125          0.000         27.870          1.000          1.000                     0.998                       1.000         35.000         35.000               5.000          5.000              0          5.704               0.000          5.000          0.248          0.257          0.260          0.263          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          214.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.239
    11/Jun/1987         68.350          3.233          247.4           48.4            0.0            9.4          419.9           27.9        10630.1            0.0            0.0         -4.321               6.192          0.000        240.000          0.000          0.000         -5.571          -0.619             1.871             0.225          0.955          0.364        352.192        389.000          0.000          0.000          0.000          0.000       -111.582         -0.877        -35.445          0.000          0.000          0.000           0.000           0.000          -36.322          10.13          27.99          38.13           0.00           4.08           0.00           6.05           0.00           0.00          0.000         27.995           0.63           0.28           0.91           0.91           0.00           0.00           0.29           0.00           0.35           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           5.920           0.122             0.122           0.122        590.000          0.102          0.102          0.000          0.134          0.000         28.471          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000              0          5.952               0.000          5.000          0.247          0.256          0.260          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.3            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.678
    12/Jun/1987         74.700          3.254          248.6           46.6            0.0            9.4          420.0           27.8        10630.0            0.0            0.0         -4.689               6.354          0.000        240.000          0.000          0.000         -5.736          -0.619             1.666             0.225          1.864          0.359        351.649        389.000          0.000          0.000          0.000          0.000       -112.538         -0.999        -35.809          0.000          0.000          0.000           0.000           0.000          -36.808          11.33          28.05          39.38           0.00           4.49           0.00           6.83           0.00           0.00          0.000         28.054           0.71           0.28           0.99           0.99           0.00           0.00           0.31           0.00           0.39           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           5.947           0.185             0.185           0.185        600.000          0.116          0.116          0.000          0.155          0.000         29.568          1.000          1.000                     0.777                       1.000         42.000         42.000               6.000          6.000              0          6.164               0.000          6.000          0.246          0.255          0.259          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.5            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        187.192
    13/Jun/1987         81.550          3.277          249.7           44.9            0.0            9.4          420.0           27.6        10630.0            0.0            0.0         -5.419               6.494          0.000        240.000          0.000          0.000         -5.876          -0.619             1.075             0.225          1.403          0.354        351.159        389.000          0.000          0.000          0.000          0.000       -114.402         -1.184        -36.168          0.000          0.000          0.000           0.000           0.000          -37.351          12.39          28.10          40.48           0.00           4.88           0.00           7.50           0.00           0.00          0.000         28.096           0.77           0.28           1.05           1.05           0.00           0.00           0.34           0.00           0.43           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           5.970           0.135             0.135           0.135        610.000          0.130          0.130          0.000          0.174          0.000         30.504          1.000          1.000                     0.802                       1.000         42.000         42.000               6.000          6.000              0          6.392               0.000          6.000          0.245          0.255          0.258          0.260          0.262          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.7            5.3            3.3            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.649
    14/Jun/1987         88.550          3.300          250.4           43.4            0.0            9.4          420.1           27.5        10630.0            0.0            0.0         -6.064               6.627          0.000        240.000          0.000          0.000         -6.009          -0.619             0.562             0.226          1.842          0.350        350.604        389.000          0.000          0.000          0.000          0.000       -115.805         -1.319        -36.522          0.000          0.000          0.000           0.000           0.000          -37.841          13.99          28.19          42.18           0.00           5.52           0.00           8.47           0.00           0.00          0.000         28.186           0.87           0.28           1.15           1.15           0.00           0.00           0.39           0.00           0.48           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           5.997           0.206             0.206           0.206        620.000          0.152          0.152          0.000          0.206          0.000         31.862          1.000          1.000                     0.845                       1.000         42.000         42.000               6.000          6.000              0          6.626               0.000          6.000          0.243          0.254          0.257          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.4            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.159
    15/Jun/1987         96.500          3.326          250.4           41.8            0.0            9.4          420.1           27.3        10629.9            0.0            0.0         -7.052               6.754          0.000        240.000          0.000          0.000         -6.136          -0.619            -0.298             0.227          2.674          0.345        349.861        389.000          0.000          0.000          0.000          0.000       -117.648         -1.525        -36.871          0.000          0.000          0.000           0.000           0.000          -38.396          16.98          28.46          45.44           0.00           6.77           0.00          10.21           0.00           0.00          0.000         28.461           1.03           0.28           1.32           1.32           0.00           0.00           0.47           0.00           0.57           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           6.018           0.398             0.398           0.398        630.000          0.193          0.193          0.000          0.268          0.000         34.289          0.980          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000              0          6.891               0.000          6.000          0.242          0.252          0.255          0.258          0.260          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.4            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        185.604
    16/Jun/1987        105.500          3.356          250.2           40.2            0.0            9.4          420.2           27.2        10629.9            0.0            0.0         -8.710               6.880          0.000        240.000          0.000          0.000         -6.262          -0.619            -1.829             0.230          3.501          0.341        348.919        389.000          0.000          0.000          0.000          0.000       -120.321         -1.923        -37.216          0.000          0.000          0.000           0.000           0.000          -39.139          21.74          29.07          50.81           0.00           8.91           0.00          12.83           0.00           0.00          0.000         29.065           1.23           0.29           1.52           1.52           0.00           0.00           0.61           0.00           0.62           0.00           0.00              ?          0.000          0.068          0.000          0.048          0.000          0.010           6.024           0.601             0.601           0.601        640.000          0.259          0.259          0.000          0.375          0.000         37.967          0.967          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.191               0.000          7.000          0.241          0.251          0.254          0.256          0.258          0.239          0.220          0.220          0.220          0.220          0.220          0.220          219.2            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        184.861
    17/Jun/1987        114.650          3.387          250.0           38.3            0.0            9.4          420.2           27.0        10629.9            0.0            0.0        -10.726               7.019          0.000        240.000          0.000          0.000         -6.401          -0.619            -3.708             0.237          3.333          0.337        347.728        389.000          0.000          0.000          0.000          0.000       -123.822         -2.524        -37.557          0.000          0.000          0.000           0.000           0.000          -40.081          27.67          29.97          57.64           0.00          11.69           0.00          15.98           0.00           0.00          0.000         29.972           1.44           0.30           1.74           1.74           0.00           0.00           0.79           0.00           0.66           0.00           0.00              ?          0.000          0.067          0.000          0.041          0.000          0.010           6.012           0.853             0.853           0.853        650.000          0.337          0.337          0.000          0.514          0.000         42.372          0.950          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.496               0.000          7.000          0.239          0.248          0.252          0.254          0.256          0.239          0.220          0.220          0.220          0.220          0.220          0.220          219.0            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        183.919
    18/Jun/1987        122.500          3.413          249.7           36.3            0.0            9.4          420.3           26.8        10629.8            0.0            0.0        -12.988               7.175          0.000        240.000          0.000          0.000         -6.555          -0.619            -5.814             0.247          3.221          0.333        346.357        389.000          0.000          0.000          0.000          0.000       -127.155         -3.377        -37.894          0.000          0.000          0.000           0.000           0.000          -41.272          34.93          31.61          66.53           0.00          15.21           0.00          19.72           0.00           0.00          0.000         31.606           1.68           0.32           1.99           1.99           0.00           0.00           1.00           0.00           0.68           0.00           0.00              ?          0.000          0.065          0.000          0.034          0.000          0.010           5.946           1.038             1.038           1.038        660.000          0.409          0.409          0.000          0.658          0.000         47.607          0.934          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.757               0.000          7.000          0.237          0.246          0.249          0.252          0.253          0.239          0.220          0.220          0.220          0.220          0.220          0.220          218.7            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        182.728
    19/Jun/1987        131.900          3.444          249.5           34.2            0.0            9.4          420.4           26.6        10629.8            0.0            0.0        -15.459               7.345          0.000        240.000          0.000          0.000         -6.726          -0.619            -8.114             0.266          1.870          0.329        345.223        389.000          0.000          0.000          0.000          0.000       -130.376         -4.416        -38.227          0.000          0.000          0.000           0.000           0.000          -42.643          40.56          32.05          72.60           0.00          17.00           0.00          23.56           0.00           0.00          0.000         32.047           1.92           0.32           2.24           2.24           0.00           0.00           1.11           0.00           0.81           0.00           0.00              ?          0.000          0.065          0.000          0.034          0.000          0.010           5.865           0.804             0.804           0.804        670.000          0.450          0.450          0.000          0.748          0.000         52.978          0.907          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.071               0.000          8.000          0.235          0.244          0.247          0.249          0.250          0.239          0.220          0.220          0.220          0.220          0.220          0.220          218.5            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        181.357
    20/Jun/1987        141.300          3.476          249.2           32.2            0.0            9.4          420.4           26.4        10629.7            0.0            0.0        -17.907               7.526          0.000        240.000          0.000          0.000         -6.908          -0.619           -10.381             0.271          1.038          0.320        344.322        389.000          0.000          0.000          0.000          0.000       -132.246         -5.220        -38.557          0.000          0.000          0.000           0.000           0.000          -43.777          44.15          32.22          76.36           0.00          18.18           0.00          25.96           0.00           0.00          0.000         32.218           2.16           0.32           2.49           2.49           0.00           0.00           1.16           0.00           1.00           0.00           0.00              ?          0.000          0.064          0.000          0.038          0.000          0.010           5.804           0.582             0.582           0.582        680.000          0.476          0.476          0.000          0.807          0.000         56.346          0.877          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.384               0.000          8.000          0.233          0.243          0.245          0.247          0.249          0.239          0.220          0.220          0.220          0.220          0.220          0.220          218.3            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        180.223
