ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/May/1987          0.000          2.722          196.6          100.6            0.0            9.4          418.6           31.7        10630.8            0.0            0.0          0.000               2.917          0.000        240.000          0.000          0.000         -2.298          -0.619             2.917             0.222          1.431          0.497        360.262        389.000          0.000          0.000          0.000          0.000        -73.700          0.000        -28.242          0.000          0.000          0.000           0.000           0.000          -28.242           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.848          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.730                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.262          0.270          0.274          0.277          0.279          0.240          0.220          0.220          0.220          0.220          0.220          0.220          164.9            5.3            3.5            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        195.758
    26/May/1987          0.000          2.743          200.0           97.4            0.0            9.4          418.7           31.5        10630.8            0.0            0.0          0.000               3.111          0.000        240.000          0.000          0.000         -2.494          -0.619             3.111             0.222          1.339          0.484        359.777        389.000          0.000          0.000          0.000          0.000        -75.131          0.000        -28.738          0.000          0.000          0.000           0.000           0.000          -28.738           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.938          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.667                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.261          0.269          0.273          0.276          0.278          0.240          0.220          0.220          0.220          0.220          0.220          0.220          168.3            5.3            3.5            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        195.262
    27/May/1987          0.000          2.769          203.0           94.5            0.0            9.4          418.8           31.3        10630.7            0.0            0.0          0.000               3.280          0.000        240.000          0.000          0.000         -2.662          -0.619             3.280             0.222          3.048          0.473        359.304        389.000          0.000          0.000          0.000          0.000        -76.470          0.000        -29.223          0.000          0.000          0.000           0.000           0.000          -29.223           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.027          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.882                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.260          0.268          0.272          0.275          0.277          0.240          0.220          0.220          0.220          0.220          0.220          0.220          171.4            5.3            3.5            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.777
    28/May/1987          0.000          2.796          205.8           91.9            0.0            9.4          418.9           31.1        10630.7            0.0            0.0          0.000               3.429          0.000        240.000          0.000          0.000         -2.813          -0.619             3.429             0.222          1.619          0.463        358.842        389.000          0.000          0.000          0.000          0.000        -79.518          0.000        -29.696          0.000          0.000          0.000           0.000           0.000          -29.696           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.115          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.840                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.259          0.268          0.271          0.274          0.276          0.240          0.220          0.220          0.220          0.220          0.220          0.220          174.2            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.304
    29/May/1987          0.000          2.824          208.5           89.3            0.0            9.4          418.9           31.0        10630.7            0.0            0.0          0.000               3.573          0.000        240.000          0.000          0.000         -2.956          -0.619             3.573             0.222          1.562          0.453        358.389        389.000          0.000          0.000          0.000          0.000        -81.137          0.000        -30.158          0.000          0.000          0.000           0.000           0.000          -30.158           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.191          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.940                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.259          0.267          0.271          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          177.0            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        193.842
    30/May/1987          0.000          2.861          211.6           86.4            0.0            9.4          419.0           30.8        10630.6            0.0            0.0          0.000               3.711          0.000        240.000          0.000          0.000         -3.092          -0.619             3.711             0.222          2.933          0.443        357.945        389.000          0.000          0.000          0.000          0.000        -82.699          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.266          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.258          0.266          0.270          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          180.1            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        193.389
    31/May/1987          0.000          2.902          215.3           82.8            0.0            9.4          419.1           30.5        10630.6            0.0            0.0          0.000               3.872          0.000        240.000          0.000          0.000         -3.254          -0.619             3.872             0.222          3.753          0.435        357.511        389.000          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.055           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.340          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.257          0.265          0.269          0.272          0.274          0.240          0.220          0.220          0.220          0.220          0.220          0.220          183.9            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.945
    01/Jun/1987          0.000          2.942          219.7           78.8            0.0            9.4          419.2           30.2        10630.5            0.0            0.0          0.000               4.074          0.000        240.000          0.000          0.000         -3.456          -0.619             4.074             0.222          3.895          0.426        357.084        389.000          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.414          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.256          0.265          0.268          0.271          0.273          0.240          0.220          0.220          0.220          0.220          0.220          0.220          188.3            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.511
    02/Jun/1987          0.000          2.976          224.3           74.3            0.0            9.4          419.3           29.9        10630.5            0.0            0.0          0.000               4.308          0.000        240.000          0.000          0.000         -3.692          -0.619             4.308             0.222          4.316          0.419        356.666        389.000          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.488          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.255          0.264          0.267          0.270          0.272          0.240          0.220          0.220          0.220          0.220          0.220          0.220          193.0            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.084
    03/Jun/1987          0.000          3.005          228.1           70.1            0.0            9.4          419.4           29.6        10630.4            0.0            0.0          0.000               4.569          0.000        240.000          0.000          0.000         -3.952          -0.619             4.569             0.222          1.251          0.411        356.255        389.000          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           3.27          27.98          31.25           0.00           3.27           0.00           0.00           0.00           0.00           0.00          27.98           0.21           0.28           0.49           0.49           0.00           0.00           0.21           0.00           0.00           0.00           0.00           0.28           0.00          0.064          0.000          0.000          0.000          0.010           5.561          -0.000             0.000           0.000        510.000          0.058          0.058          0.000          0.075          0.000         20.000          1.000          1.000                     0.865                       1.000          21.000               21.000                 3.000                3.000                0              3.200                 0.000                3.000          0.254          0.263          0.267          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          196.8            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.666
    04/Jun/1987          8.750          3.034          231.3           66.3            0.0            9.4          419.5           29.4        10630.4            0.0            0.0         -0.719               4.830          0.000        240.000          0.000          0.000         -4.213          -0.619             4.111             0.224          2.184          0.404        355.725        389.000          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           4.61          28.05          32.66           0.00           3.17           0.00           1.44           0.00           0.00           0.00          28.05           0.30           0.28           0.58           0.58           0.00           0.00           0.21           0.00           0.09           0.00           0.00           0.28           0.00          0.067          0.000          0.060          0.000          0.010           5.634           0.126             0.126           0.126        520.000          0.059          0.059          0.000          0.076          0.000         22.011          1.000          1.000                     1.000                       1.000          21.000               21.000                 3.000                3.000                0              3.759                 0.000                3.000          0.253          0.262          0.266          0.268          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          200.0            5.3            3.3            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.255
    05/Jun/1987         17.500          3.063          234.0           63.0            0.0            9.4          419.6           29.1        10630.3            0.0            0.0         -1.609               5.076          0.000        240.000          0.000          0.000         -4.458          -0.619             3.467             0.225          2.031          0.398        355.199        389.000          0.000          0.000          0.000          0.000       -101.031         -0.126        -33.150          0.000          0.000          0.000           0.000           0.000          -33.275           5.83          28.11          33.94           0.00           3.15           0.00           2.69           0.00           0.00           0.00          28.11           0.38           0.28           0.66           0.66           0.00           0.00           0.22           0.00           0.16           0.00           0.00           0.28           0.00          0.068          0.000          0.059          0.000          0.010           5.695           0.129             0.129           0.129        530.000          0.060          0.060          0.000          0.077          0.000         23.760          1.000          1.000                     0.968                       1.000          28.000               28.000                 4.000                4.000                0              4.258                 0.000                4.000          0.252          0.261          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          202.7            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.725
    06/Jun/1987         26.150          3.092          236.4           60.2            0.0            9.4          419.6           28.9        10630.3            0.0            0.0         -2.383               5.293          0.000        240.000          0.000          0.000         -4.677          -0.619             2.910             0.226          1.350          0.391        354.755        389.000          0.000          0.000          0.000          0.000       -103.062         -0.254        -33.547          0.000          0.000          0.000           0.000           0.000          -33.801           6.69          28.14          34.84           0.00           3.15           0.00           3.55           0.00           0.00           0.00          28.14           0.43           0.28           0.71           0.71           0.00           0.00           0.22           0.00           0.21           0.00           0.00           0.28           0.00          0.069          0.000          0.059          0.000          0.010           5.755           0.052             0.052           0.052        540.000          0.061          0.061          0.000          0.078          0.000         24.964          1.000          1.000                     0.998                       1.000          28.000               28.000                 4.000                4.000                0              4.708                 0.000                4.000          0.252          0.261          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          205.2            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.199
    07/Jun/1987         37.350          3.129          238.5           57.6            0.0            9.4          419.7           28.7        10630.2            0.0            0.0         -2.912               5.481          0.000        240.000          0.000          0.000         -4.865          -0.619             2.569             0.226          2.125          0.385        354.248        389.000          0.000          0.000          0.000          0.000       -104.412         -0.307        -33.938          0.000          0.000          0.000           0.000           0.000          -34.245           7.98          28.20          36.18           0.00           3.20           0.00           4.78           0.00           0.00           0.00          28.20           0.50           0.28           0.79           0.79           0.00           0.00           0.22           0.00           0.28           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.822           0.122             0.122           0.122        550.000          0.062          0.062          0.000          0.080          0.000         26.688          1.000          1.000                     1.000                       1.000          35.000               35.000                 5.000                5.000                0              5.250                 0.000                5.000          0.251          0.260          0.263          0.266          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          207.2            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        189.755
    08/Jun/1987         44.700          3.154          240.6           55.1            0.0            9.4          419.7           28.5        10630.2            0.0            0.0         -3.677               5.665          0.000        240.000          0.000          0.000         -5.048          -0.619             1.988             0.227          1.699          0.379        353.786        389.000          0.000          0.000          0.000          0.000       -106.537         -0.429        -34.324          0.000          0.000          0.000           0.000           0.000          -34.752           8.93          28.26          37.18           0.00           3.26           0.00           5.67           0.00           0.00           0.00          28.26           0.56           0.28           0.84           0.84           0.00           0.00           0.23           0.00           0.33           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.847           0.082             0.082           0.082        560.000          0.064          0.064          0.000          0.082          0.000         27.939          1.000          1.000                     0.823                       1.000          35.000               35.000                 5.000                5.000                0              5.576                 0.000                5.000          0.250          0.259          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          209.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        189.248
    09/Jun/1987         52.450          3.180          242.6           52.8            0.0            9.4          419.8           28.3        10630.1            0.0            0.0         -4.238               5.846          0.000        240.000          0.000          0.000         -5.229          -0.619             1.607             0.228          1.394          0.374        353.268        389.000          0.000          0.000          0.000          0.000       -108.236         -0.511        -34.703          0.000          0.000          0.000           0.000           0.000          -35.214           9.83          28.30          38.13           0.00           3.33           0.00           6.50           0.00           0.00           0.00          28.30           0.61           0.28           0.89           0.89           0.00           0.00           0.23           0.00           0.38           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.877           0.144             0.144           0.144        570.000          0.065          0.065          0.000          0.085          0.000         29.103          1.000          1.000                     0.938                       1.000          35.000               35.000                 5.000                5.000                0              5.905                 0.000                5.000          0.249          0.258          0.261          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          211.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.786
    10/Jun/1987         60.900          3.208          244.3           50.5            0.0            9.4          419.9           28.1        10630.1            0.0            0.0         -4.761               6.019          0.000        240.000          0.000          0.000         -5.402          -0.619             1.258             0.228          1.956          0.369        352.743        389.000          0.000          0.000          0.000          0.000       -109.630         -0.655        -35.077          0.000          0.000          0.000           0.000           0.000          -35.732          11.15          28.40          39.55           0.00           3.46           0.00           7.69           0.00           0.00           0.00          28.40           0.69           0.28           0.97           0.97           0.00           0.00           0.24           0.00           0.45           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.902           0.156             0.156           0.156        580.000          0.069          0.069          0.000          0.089          0.000         30.773          1.000          1.000                     0.998                       1.000          42.000               42.000                 6.000                6.000                0              6.247                 0.000                6.000          0.248          0.257          0.260          0.263          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          213.1            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.268
    11/Jun/1987         68.350          3.233          246.2           48.4            0.0            9.4          419.9           27.9        10630.1            0.0            0.0         -5.539               6.192          0.000        240.000          0.000          0.000         -5.575          -0.619             0.653             0.229          0.957          0.364        352.289        389.000          0.000          0.000          0.000          0.000       -111.586         -0.811        -35.445          0.000          0.000          0.000           0.000           0.000          -36.257          11.77          28.42          40.19           0.00           3.53           0.00           8.23           0.00           0.00           0.00          28.42           0.72           0.28           1.01           1.01           0.00           0.00           0.25           0.00           0.47           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.926           0.091             0.091           0.091        590.000          0.071          0.071          0.000          0.092          0.000         31.529          1.000          1.000                     0.843                       1.000          42.000               42.000                 6.000                6.000                0              6.536                 0.000                6.000          0.247          0.256          0.260          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          215.1            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.743
    12/Jun/1987         74.700          3.254          247.5           46.6            0.0            9.4          420.0           27.8        10630.0            0.0            0.0         -5.887               6.355          0.000        240.000          0.000          0.000         -5.738          -0.619             0.468             0.229          1.868          0.359        351.799        389.000          0.000          0.000          0.000          0.000       -112.542         -0.902        -35.809          0.000          0.000          0.000           0.000           0.000          -36.711          12.89          28.51          41.40           0.00           3.70           0.00           9.19           0.00           0.00           0.00          28.51           0.79           0.29           1.07           1.07           0.00           0.00           0.26           0.00           0.53           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.956           0.132             0.132           0.132        600.000          0.075          0.075          0.000          0.097          0.000         32.866          1.000          1.000                     0.777                       1.000          42.000               42.000                 6.000                6.000                0              6.773                 0.000                6.000          0.246          0.256          0.259          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        187.289
    13/Jun/1987         81.550          3.277          248.7           44.9            0.0            9.4          420.0           27.6        10630.0            0.0            0.0         -6.541               6.494          0.000        240.000          0.000          0.000         -5.879          -0.619            -0.047             0.231          1.407          0.354        351.356        389.000          0.000          0.000          0.000          0.000       -114.410         -1.034        -36.168          0.000          0.000          0.000           0.000           0.000          -37.201          13.82          28.57          42.39           0.00           3.86           0.00           9.96           0.00           0.00           0.00          28.57           0.84           0.29           1.13           1.13           0.00           0.00           0.27           0.00           0.57           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.983           0.088             0.088           0.088        610.000          0.079          0.079          0.000          0.103          0.000         33.942          1.000          1.000                     0.802                       1.000          49.148               49.148                 7.000                7.000                0              7.021                 0.000                7.021          0.245          0.255          0.258          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.6            5.3            3.3            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.799
    14/Jun/1987         88.550          3.300          249.6           43.4            0.0            9.4          420.1           27.5        10630.0            0.0            0.0         -7.079               6.628          0.000        240.000          0.000          0.000         -6.012          -0.619            -0.451             0.231          1.847          0.350        350.879        389.000          0.000          0.000          0.000          0.000       -115.816         -1.122        -36.522          0.000          0.000          0.000           0.000           0.000          -37.644          15.13          28.69          43.82           0.00           4.12           0.00          11.01           0.00           0.00           0.00          28.69           0.92           0.29           1.20           1.20           0.00           0.00           0.29           0.00           0.63           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           6.013           0.128             0.128           0.128        620.000          0.086          0.086          0.000          0.113          0.000         35.413          1.000          1.000                     0.845                       1.000          49.148               49.148                 7.000                7.000                0              7.268                 0.000                7.021          0.244          0.254          0.257          0.260          0.262          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.6            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.356
    15/Jun/1987         96.500          3.326          249.9           41.8            0.0            9.4          420.1           27.3        10629.9            0.0            0.0         -7.853               6.756          0.000        240.000          0.000          0.000         -6.140          -0.619            -1.097             0.232          2.683          0.345        350.295        389.000          0.000          0.000          0.000          0.000       -117.664         -1.250        -36.871          0.000          0.000          0.000           0.000           0.000          -38.121          17.40          29.00          46.40           0.00           4.66           0.00          12.74           0.00           0.00           0.00          29.00           1.05           0.29           1.34           1.34           0.00           0.00           0.33           0.00           0.72           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           6.042           0.239             0.239           0.239        630.000          0.101          0.101          0.000          0.133          0.000         37.836          1.000          1.000                     0.988                       1.000          49.148               49.148                 7.000                7.000                0              7.540                 0.000                7.021          0.243          0.253          0.256          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.9            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        185.879
