ApsimVersion = 7.5
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/May/1987          0.000          2.743          200.0           97.4            0.0            9.4          418.7           31.5        10630.8            0.0            0.0          0.000               3.111          0.000        240.000          0.000          0.000         -2.494          -0.619             3.111              0.22          1.339          0.484        359.777        389.000          0.000          0.000          0.000          0.000        -75.131          0.000        -28.738          0.000          0.000          0.000           0.000           0.000          -28.738           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           4.938          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.667                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.261          0.269          0.273          0.276          0.278          0.240          0.220          0.220          0.220          0.220          0.220          0.220          168.3            5.3            3.5            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        195.262
    27/May/1987          0.000          2.769          203.0           94.5            0.0            9.4          418.8           31.3        10630.7            0.0            0.0          0.000               3.280          0.000        240.000          0.000          0.000         -2.662          -0.619             3.280              0.22          3.048          0.473        359.304        389.000          0.000          0.000          0.000          0.000        -76.470          0.000        -29.223          0.000          0.000          0.000           0.000           0.000          -29.223           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.027          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.882                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.260          0.268          0.272          0.275          0.277          0.240          0.220          0.220          0.220          0.220          0.220          0.220          171.4            5.3            3.5            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.777
    28/May/1987          0.000          2.796          205.8           91.9            0.0            9.4          418.9           31.1        10630.7            0.0            0.0          0.000               3.429          0.000        240.000          0.000          0.000         -2.813          -0.619             3.429              0.22          1.619          0.463        358.842        389.000          0.000          0.000          0.000          0.000        -79.518          0.000        -29.696          0.000          0.000          0.000           0.000           0.000          -29.696           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.115          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.840                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.259          0.268          0.271          0.274          0.276          0.240          0.220          0.220          0.220          0.220          0.220          0.220          174.2            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        194.304
    29/May/1987          0.000          2.824          208.5           89.3            0.0            9.4          418.9           31.0        10630.7            0.0            0.0          0.000               3.573          0.000        240.000          0.000          0.000         -2.956          -0.619             3.573              0.22          1.562          0.453        358.389        389.000          0.000          0.000          0.000          0.000        -81.137          0.000        -30.158          0.000          0.000          0.000           0.000           0.000          -30.158           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.191          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.940                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.259          0.267          0.271          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          177.0            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        193.842
    30/May/1987          0.000          2.861          211.6           86.4            0.0            9.4          419.0           30.8        10630.6            0.0            0.0          0.000               3.711          0.000        240.000          0.000          0.000         -3.092          -0.619             3.711              0.22          2.933          0.443        357.945        389.000          0.000          0.000          0.000          0.000        -82.699          0.000        -30.611          0.000          0.000          0.000           0.000           0.000          -30.611           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.266          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.258          0.266          0.270          0.273          0.275          0.240          0.220          0.220          0.220          0.220          0.220          0.220          180.1            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        193.389
    31/May/1987          0.000          2.902          215.3           82.8            0.0            9.4          419.1           30.5        10630.6            0.0            0.0          0.000               3.872          0.000        240.000          0.000          0.000         -3.254          -0.619             3.872              0.22          3.753          0.435        357.511        389.000          0.000          0.000          0.000          0.000        -85.633          0.000        -31.054          0.000          0.000          0.000           0.000           0.000          -31.055           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.340          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.257          0.265          0.269          0.272          0.274          0.240          0.220          0.220          0.220          0.220          0.220          0.220          183.9            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.1            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.945
    01/Jun/1987          0.000          2.942          219.7           78.8            0.0            9.4          419.2           30.2        10630.5            0.0            0.0          0.000               4.074          0.000        240.000          0.000          0.000         -3.456          -0.619             4.074              0.22          3.895          0.426        357.084        389.000          0.000          0.000          0.000          0.000        -89.386          0.000        -31.489          0.000          0.000          0.000           0.000           0.000          -31.489           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.414          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.256          0.265          0.268          0.271          0.273          0.240          0.220          0.220          0.220          0.220          0.220          0.220          188.3            5.2            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.511
    02/Jun/1987          0.000          2.976          224.3           74.3            0.0            9.4          419.3           29.9        10630.5            0.0            0.0          0.000               4.308          0.000        240.000          0.000          0.000         -3.692          -0.619             4.308              0.22          4.316          0.419        356.666        389.000          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.488          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.255          0.264          0.267          0.270          0.272          0.240          0.220          0.220          0.220          0.220          0.220          0.220          193.0            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.084
    03/Jun/1987          0.000          3.005          228.2           70.1            0.0            9.4          419.4           29.6        10630.4            0.0            0.0          0.000               4.569          0.000        240.000          0.000          0.000         -3.952          -0.619             4.569              0.22          1.251          0.411        356.255        389.000          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           2.64          27.98          30.62           0.00           2.64           0.00           0.00           0.00           0.00           0.00          27.98           0.17           0.28           0.45           0.45           0.00           0.00           0.17           0.00           0.00           0.00           0.00           0.28           0.00          0.064          0.000          0.000          0.000          0.010           5.561          -0.000             0.000           0.000        510.000          0.060          0.060          0.000          0.078          0.000         20.000          1.000          1.000                     0.865                       1.000                       21.000                       21.000                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.254          0.263          0.267          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          196.9            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.666
    04/Jun/1987          8.750          3.034          231.4           66.3            0.0            9.4          419.5           29.4        10630.4            0.0            0.0         -0.623               4.830          0.000        240.000          0.000          0.000         -4.213          -0.619             4.207              0.22          2.183          0.404        355.721        389.000          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           4.03          28.05          32.08           0.00           2.58           0.00           1.45           0.00           0.00           0.00          28.05           0.26           0.28           0.54           0.54           0.00           0.00           0.17           0.00           0.09           0.00           0.00           0.28           0.00          0.067          0.000          0.060          0.000          0.010           5.634           0.130             0.130           0.130        520.000          0.062          0.062          0.000          0.080          0.000         22.025          1.000          1.000                     1.000                       1.000                       21.000                       21.000                 3.000                3.000            0.000                   3.583                 0.000                             3.000          0.253          0.262          0.266          0.268          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          200.1            5.3            3.3            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.255
    05/Jun/1987         17.500          3.063          234.1           63.0            0.0            9.4          419.6           29.1        10630.3            0.0            0.0         -1.533               5.076          0.000        240.000          0.000          0.000         -4.458          -0.619             3.542              0.23          2.031          0.398        355.188        389.000          0.000          0.000          0.000          0.000       -101.030         -0.130        -33.150          0.000          0.000          0.000           0.000           0.000          -33.279           5.32          28.11          33.43           0.00           2.61           0.00           2.71           0.00           0.00           0.00          28.11           0.34           0.28           0.62           0.62           0.00           0.00           0.18           0.00           0.16           0.00           0.00           0.28           0.00          0.068          0.000          0.059          0.000          0.010           5.695           0.135             0.135           0.135        530.000          0.065          0.065          0.000          0.083          0.000         23.796          1.000          1.000                     0.968                       1.000                       28.000                       28.000                 4.000                4.000            0.000                   4.100                 0.000                             4.000          0.252          0.261          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          202.8            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.721
    06/Jun/1987         26.150          3.092          236.4           60.2            0.0            9.4          419.6           28.9        10630.3            0.0            0.0         -2.345               5.293          0.000        240.000          0.000          0.000         -4.677          -0.619             2.948              0.23          1.350          0.391        354.740        389.000          0.000          0.000          0.000          0.000       -103.061         -0.265        -33.547          0.000          0.000          0.000           0.000           0.000          -33.812           6.25          28.15          34.40           0.00           2.67           0.00           3.59           0.00           0.00           0.00          28.15           0.40           0.28           0.68           0.68           0.00           0.00           0.18           0.00           0.21           0.00           0.00           0.28           0.00          0.069          0.000          0.059          0.000          0.010           5.755           0.057             0.057           0.057        540.000          0.067          0.067          0.000          0.087          0.000         25.020          1.000          1.000                     0.998                       1.000                       28.000                       28.000                 4.000                4.000            0.000                   4.563                 0.000                             4.000          0.252          0.261          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          205.2            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.188
    07/Jun/1987         37.350          3.129          238.4           57.6            0.0            9.4          419.7           28.7        10630.2            0.0            0.0         -2.916               5.481          0.000        240.000          0.000          0.000         -4.865          -0.619             2.565              0.23          2.125          0.385        354.220        389.000          0.000          0.000          0.000          0.000       -104.411         -0.321        -33.938          0.000          0.000          0.000           0.000           0.000          -34.260           7.67          28.21          35.89           0.00           2.84           0.00           4.84           0.00           0.00           0.00          28.21           0.48           0.28           0.76           0.76           0.00           0.00           0.20           0.00           0.28           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.820           0.135             0.135           0.135        550.000          0.072          0.072          0.000          0.094          0.000         26.773          1.000          1.000                     1.000                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.117                 0.000                             5.000          0.251          0.260          0.263          0.266          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          207.2            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        189.740
    08/Jun/1987         44.700          3.154          240.4           55.1            0.0            9.4          419.7           28.5        10630.2            0.0            0.0         -3.774               5.665          0.000        240.000          0.000          0.000         -5.048          -0.619             1.891              0.23          1.698          0.379        353.746        389.000          0.000          0.000          0.000          0.000       -106.535         -0.456        -34.324          0.000          0.000          0.000           0.000           0.000          -34.780           8.78          28.27          37.05           0.00           3.02           0.00           5.76           0.00           0.00           0.00          28.27           0.55           0.28           0.83           0.83           0.00           0.00           0.21           0.00           0.34           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.845           0.095             0.095           0.095        560.000          0.078          0.078          0.000          0.101          0.000         28.068          1.000          1.000                     0.823                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.451                 0.000                             5.000          0.250          0.259          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          209.2            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        189.220
    09/Jun/1987         52.450          3.180          242.3           52.8            0.0            9.4          419.8           28.3        10630.1            0.0            0.0         -4.440               5.845          0.000        240.000          0.000          0.000         -5.229          -0.619             1.405              0.23          1.393          0.374        353.200        389.000          0.000          0.000          0.000          0.000       -108.233         -0.551        -34.703          0.000          0.000          0.000           0.000           0.000          -35.254           9.87          28.33          38.21           0.00           3.23           0.00           6.64           0.00           0.00           0.00          28.33           0.61           0.28           0.90           0.90           0.00           0.00           0.23           0.00           0.39           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.873           0.172             0.172           0.172        570.000          0.084          0.084          0.000          0.110          0.000         29.296          1.000          1.000                     0.938                       1.000                       35.000                       35.000                 5.000                5.000            0.000                   5.785                 0.000                             5.000          0.249          0.258          0.261          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          211.1            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.746
    10/Jun/1987         60.900          3.208          243.7           50.5            0.0            9.4          419.9           28.1        10630.1            0.0            0.0         -5.096               6.019          0.000        240.000          0.000          0.000         -5.401          -0.619             0.923              0.23          1.954          0.369        352.635        389.000          0.000          0.000          0.000          0.000       -109.626         -0.723        -35.077          0.000          0.000          0.000           0.000           0.000          -35.800          11.57          28.46          40.04           0.00           3.64           0.00           7.93           0.00           0.00           0.00          28.46           0.71           0.28           1.00           1.00           0.00           0.00           0.25           0.00           0.46           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.896           0.197             0.197           0.197        580.000          0.096          0.096          0.000          0.126          0.000         31.104          1.000          1.000                     0.998                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.133                 0.000                             6.000          0.248          0.257          0.260          0.263          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          212.6            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.200
    11/Jun/1987         68.350          3.233          245.5           48.4            0.0            9.4          419.9           27.9        10630.1            0.0            0.0         -6.126               6.191          0.000        240.000          0.000          0.000         -5.573          -0.619             0.065              0.23          0.955          0.364        352.148        389.000          0.000          0.000          0.000          0.000       -111.580         -0.920        -35.445          0.000          0.000          0.000           0.000           0.000          -36.365          12.43          28.50          40.93           0.00           3.88           0.00           8.55           0.00           0.00           0.00          28.50           0.76           0.29           1.05           1.05           0.00           0.00           0.27           0.00           0.49           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           5.916           0.123             0.123           0.123        590.000          0.103          0.103          0.000          0.135          0.000         31.969          1.000          1.000                     0.843                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.426                 0.000                             6.000          0.247          0.256          0.259          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          214.3            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.635
    12/Jun/1987         74.700          3.254          246.4           46.6            0.0            9.4          420.0           27.8        10630.0            0.0            0.0         -6.631               6.353          0.000        240.000          0.000          0.000         -5.737          -0.619            -0.278              0.23          1.864          0.359        351.602        389.000          0.000          0.000          0.000          0.000       -112.535         -1.043        -35.809          0.000          0.000          0.000           0.000           0.000          -36.852          14.03          28.66          42.68           0.00           4.37           0.00           9.66           0.00           0.00           0.00          28.66           0.86           0.29           1.15           1.15           0.00           0.00           0.31           0.00           0.56           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.943           0.187             0.187           0.187        600.000          0.116          0.116          0.000          0.154          0.000         33.524          1.000          1.000                     0.777                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.666                 0.000                             6.000          0.245          0.255          0.258          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          215.3            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        187.148
    13/Jun/1987         81.550          3.277          247.3           44.9            0.0            9.4          420.0           27.6        10630.0            0.0            0.0         -7.609               6.492          0.000        240.000          0.000          0.000         -5.877          -0.619            -1.117              0.23          1.403          0.354        351.112        389.000          0.000          0.000          0.000          0.000       -114.399         -1.231        -36.168          0.000          0.000          0.000           0.000           0.000          -37.398          15.44          28.77          44.21           0.00           4.83           0.00          10.61           0.00           0.00           0.00          28.77           0.95           0.29           1.23           1.23           0.00           0.00           0.34           0.00           0.61           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.966           0.135             0.135           0.135        610.000          0.129          0.129          0.000          0.173          0.000         34.854          1.000          1.000                     0.802                       1.000                       42.000                       42.000                 6.000                6.000            0.000                   6.918                 0.000                             6.000          0.244          0.254          0.258          0.260          0.262          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.3            5.3            3.3            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.602
    14/Jun/1987         88.550          3.300          247.7           43.4            0.0            9.4          420.1           27.5        10630.0            0.0            0.0         -8.470               6.625          0.000        240.000          0.000          0.000         -6.009          -0.619            -1.845              0.23          1.842          0.350        350.558        389.000          0.000          0.000          0.000          0.000       -115.803         -1.366        -36.522          0.000          0.000          0.000           0.000           0.000          -37.888          17.56          28.99          46.55           0.00           5.52           0.00          12.03           0.00           0.00           0.00          28.99           1.07           0.29           1.36           1.36           0.00           0.00           0.39           0.00           0.69           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.993           0.205             0.205           0.205        620.000          0.148          0.148          0.000          0.200          0.000         36.848          1.000          1.000                     0.845                       1.000                       50.171                       50.171                 7.000                7.000            0.000                   7.167                 0.000                             7.167          0.243          0.253          0.257          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.7            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.112
    15/Jun/1987         96.500          3.326          247.5           41.8            0.0            9.4          420.1           27.3        10629.9            0.0            0.0         -9.762               6.752          0.000        240.000          0.000          0.000         -6.137          -0.619            -3.010              0.24          2.674          0.345        349.823        389.000          0.000          0.000          0.000          0.000       -117.645         -1.571        -36.871          0.000          0.000          0.000           0.000           0.000          -38.442          21.32          29.63          50.95           0.00           6.84           0.00          14.48           0.00           0.00           0.00          29.63           1.25           0.30           1.55           1.55           0.00           0.00           0.48           0.00           0.77           0.00           0.00           0.30           0.00          0.070          0.000          0.053          0.000          0.010           6.014           0.390             0.390           0.390        630.000          0.182          0.182          0.000          0.251          0.000         40.268          0.996          1.000                     0.988                       1.000                       50.171                       50.171                 7.000                7.000            0.000                   7.442                 0.000                             7.167          0.242          0.252          0.255          0.258          0.260          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.5            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        185.558
    16/Jun/1987        105.500          3.356          247.2           40.2            0.0            9.4          420.2           27.2        10629.9            0.0            0.0        -11.604               6.878          0.000        240.000          0.000          0.000         -6.263          -0.619            -4.726              0.24          3.503          0.341        348.911        389.000          0.000          0.000          0.000          0.000       -120.320         -1.961        -37.216          0.000          0.000          0.000           0.000           0.000          -39.177          26.98          31.00          57.97           0.00           8.95           0.00          18.02           0.00           0.00           0.00          31.00           1.45           0.31           1.76           1.76           0.00           0.00           0.62           0.00           0.83           0.00           0.00           0.31           0.00          0.070          0.000          0.046          0.000          0.010           6.020           0.571             0.571           0.571        640.000          0.234          0.234          0.000          0.333          0.000         45.229          0.992          1.000                     1.000                       1.000                       50.171                       50.171                 7.000                7.000            0.000                   7.744                 0.000                             7.167          0.241          0.251          0.254          0.256          0.258          0.239          0.220          0.220          0.220          0.220          0.220          0.220          216.2            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        184.823
