ApsimVersion = 7.3
Title = PYM_Fianna_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Nov/1998          0.000          2.465          239.0           54.9            0.0            9.2          303.1           32.6        12942.2            0.0            0.0          0.000               0.263          0.000        120.000          0.000          0.000          0.492          -0.754           120.180             0.000          3.195          2.127         72.862         91.500          0.000          0.000          0.000          0.000        -42.956          0.000        -23.911          0.000          0.000          7.400           0.000           0.000          -17.911          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.516          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.234          0.251          0.260          0.270          0.282          0.282          233.4            3.4            0.5            0.6            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    26/Nov/1998          0.000          2.508          244.4           49.8            0.0            9.2          303.6           32.0        12942.0            0.0            0.0          0.000               0.598          0.000        120.000          0.000          0.000          0.156          -0.754           120.515             0.000          1.979          1.318         73.944         91.500          0.000          0.000          0.000          0.000        -46.151          0.000        -26.038          0.000          0.000          9.800           0.000           0.000          -18.638          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.624          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.242          0.253          0.262          0.270          0.278          0.278          238.9            3.3            0.5            0.6            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    27/Nov/1998          0.000          2.545          249.4           45.1            0.0            9.2          304.1           31.4        12941.8            0.0            0.0          0.000               0.939          0.000        120.000          0.000          0.000         -0.184          -0.754           120.856             0.000          1.290          0.859         73.085         91.500          0.000          0.000          0.000          0.000        -48.130          0.000        -27.356          0.000          0.000          9.800           0.000           0.000          -17.556          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.539          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.252          0.261          0.269          0.274          0.274          244.0            3.1            0.5            0.6            0.6            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    28/Nov/1998          0.000          2.590          253.9           41.0            0.0            9.2          304.5           30.9        12941.5            0.0            0.0          0.000               1.284          0.000        120.000          0.000          0.000         -0.529          -0.754           121.200             0.000          2.039          1.357         72.528         91.500          0.000          0.000          0.000          0.000        -49.420          0.000        -28.215          0.000          0.000         10.600           0.000           0.000          -18.415          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.483          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.236          0.251          0.260          0.267          0.271          0.271          248.6            2.9            0.5            0.6            0.6            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    29/Nov/1998          0.000          2.640          257.5           36.8            0.0            8.9          306.0           30.4        12941.4            0.0            0.0          0.000               1.621          0.000        120.000          0.000          0.000         -0.866          -0.754           121.538             0.000          2.236          1.488         75.840         91.500          0.000          0.000          0.000          0.000        -51.459          0.000        -29.572          0.000          0.000         15.400           0.000           0.000          -18.972          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.814          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.257          0.259          0.263          0.267          0.269          0.270          251.3            3.8            0.5            0.6            0.6            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    30/Nov/1998          0.000          2.688          260.7           33.2            0.0            8.7          307.1           29.9        12941.3            0.0            0.0          0.000               1.029          0.000        120.000          0.000          0.000          0.041          -1.070           120.946             0.000          5.643          3.809         72.830         91.500          0.000          0.000          0.000          0.000        -53.694          0.000        -31.060          0.000          0.000         16.200           0.000           0.000          -15.661          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.513          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.254          0.261          0.265          0.267          0.268          254.7            3.6            0.5            0.6            0.7            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    01/Dec/1998          0.000          2.732          264.2           29.4            0.0            8.4          308.4           29.4        12941.2            0.0            0.0          0.000               0.669          0.000        120.000          0.000          0.000          0.632          -1.300           120.585             0.000          5.723          1.230         71.600         91.500          0.000          0.000          0.000          0.000        -59.337          0.000        -34.870          0.000          0.000         16.200           0.000           0.000          -18.670          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.390          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.234          0.250          0.257          0.262          0.265          0.266          258.3            3.3            0.5            0.6            0.7            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    02/Dec/1998          0.000          2.783          267.9           25.4            0.0            8.2          309.7           28.8        12941.0            0.0            0.0          0.000               0.295          0.000        120.000          0.000          0.000          1.264          -1.558           120.211             0.000          1.539          1.062         71.939         91.500          0.000          0.000          0.000          0.000        -65.060          0.000        -36.100          0.000          0.000         17.600           0.000           0.000          -19.900          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.424          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.238          0.250          0.256          0.261          0.263          0.264          262.1            3.1            0.5            0.7            0.7            0.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    03/Dec/1998          0.000          2.834          271.3           21.7            0.0            7.9          311.1           28.2        12940.8            0.0            0.0          0.000               0.014          0.000        120.000          0.000          0.000          1.794          -1.809           119.931             0.000          2.140          1.492         81.046         91.500          0.000          0.000          0.000          0.000        -66.600          0.000        -37.161          0.000          0.000         28.200           0.000           0.000          -19.561          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.335          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.292          0.271          0.266          0.264          0.264          0.265          260.2            7.5            1.3            0.7            0.7            0.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    04/Dec/1998          0.000          2.880          273.3           18.4            0.0            7.7          312.3           27.7        12940.6            1.1            0.0          0.000              -0.334          0.000        120.000          0.000          0.000          2.430          -2.096           119.582             0.000          4.258          3.007         97.639         91.500          0.000          0.000          0.000          0.000        -68.739          0.000        -38.654          0.000          0.000         47.800           0.000           0.000          -10.454          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.994          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.352          0.406          0.365          0.297          0.281          0.282          231.0           24.0           13.5            2.9            1.0            0.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
