ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             ep             eo             es    cover_green          drain            vpd       sw_dep()         leafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()           (mm)             ()             ()
    22/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          203.6              ?        142.000              ?          0.263          0.278          0.286          0.270          0.320          0.291          0.341              ?          4.543          1.383          0.000          0.264              ?        409.827          1.000          0.000
    23/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          204.3              ?        156.000              ?          0.262          0.276          0.284          0.270          0.320          0.290          0.341              ?          2.218          0.939          0.000          0.170              ?        408.718          1.000          0.000
    24/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          205.1              ?        170.000              ?          0.262          0.274          0.282          0.270          0.320          0.290          0.340              ?          1.820          0.863          0.000          0.106              ?        407.749          1.000          0.000
    25/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          205.9              ?        184.000              ?          0.261          0.273          0.280          0.270          0.320          0.290          0.340              ?          3.817          0.804          0.000          0.064              ?        406.881          1.000          0.000
    26/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          206.7              ?        198.000              ?          0.260          0.272          0.279          0.270          0.320          0.290          0.340              ?          1.647          0.755          0.000          0.038              ?        406.089          1.000          0.000
    27/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          207.5              ?        212.000              ?          0.259          0.270          0.277          0.270          0.320          0.290          0.340              ?          2.702          0.714          0.000          0.022              ?        405.353          1.000          0.000
    28/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          208.2              ?        226.000              ?          0.258          0.269          0.276          0.270          0.320          0.290          0.340              ?          3.786          0.679          0.000          0.012              ?        404.661          1.000          0.000
    29/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          208.8              ?        240.000              ?          0.258          0.268          0.275          0.270          0.320          0.290          0.340              ?          0.992          0.649          0.000          0.007              ?        404.005          1.000          0.000
    30/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          209.5              ?        254.000              ?          0.257          0.267          0.273          0.270          0.320          0.290          0.340              ?          3.101          0.622          0.000          0.004              ?        403.379          1.000          0.000
    31/Oct/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          210.1              ?        268.000              ?          0.256          0.266          0.272          0.270          0.320          0.290          0.340              ?          4.850          0.599          0.000          0.002              ?        402.778          1.000          0.000
    01/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          210.9              ?        282.000              ?          0.255          0.265          0.271          0.270          0.320          0.290          0.340              ?          4.947          0.578          0.000          0.001              ?        402.199          1.000          0.000
    02/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          211.5              ?        296.000              ?          0.255          0.264          0.270          0.270          0.320          0.290          0.340              ?          2.022          0.559          0.000          0.001              ?        401.640          1.000          0.000
    03/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          212.3              ?        310.000              ?          0.254          0.263          0.269          0.270          0.320          0.290          0.340              ?          5.350          0.542          0.000          0.000              ?        401.098          1.000          0.000
    04/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          213.2              ?        324.000              ?          0.253          0.262          0.268          0.270          0.320          0.290          0.340              ?          4.276          0.526          0.000          0.000              ?        400.572          1.000          0.000
    05/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          214.1              ?        338.000              ?          0.252          0.261          0.267          0.270          0.320          0.290          0.340              ?          4.935          0.512          0.000          0.000              ?        400.060          1.000          0.000
    06/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          214.9              ?        352.000              ?          0.252          0.260          0.266          0.270          0.320          0.290          0.340              ?          2.304          0.498          0.000          0.000              ?        399.562          1.000          0.000
    07/Nov/1987              ?          0.690          0.034          0.000          0.055          0.001          0.000          0.000              ?              ?          0.020          0.012                 Inductive              ?          2.644          20.477              ?              ?                ?              ?                  ?               ?          215.4              ?        366.000              ?          0.251          0.259          0.265          0.270          0.320          0.290          0.340              ?          4.039          0.486          0.012          0.000              ?        399.076          1.000          1.000
    08/Nov/1987              ?          0.747          0.037          0.000          0.101          0.001          0.000          0.000              ?              ?          0.022          0.013                 Inductive              ?          3.200          20.882              ?              ?                ?              ?                  ?               ?          216.0              ?        380.000              ?          0.250          0.258          0.265          0.270          0.320          0.290          0.340              ?          1.376          0.474          0.013          0.000              ?        398.586          1.000          1.000
    09/Nov/1987              ?          0.906          0.045          0.000          0.228          0.002          0.000          0.000              ?              ?          0.026          0.016                 Inductive              ?          3.968          21.991              ?              ?                ?              ?                  ?               ?          216.4              ?        394.000              ?          0.250          0.258          0.264          0.270          0.319          0.290          0.340              ?          3.712          0.464          0.016          0.000              ?        398.105          1.000          1.000
    10/Nov/1987              ?          1.072          0.054          0.000          0.362          0.004          0.000          0.000              ?              ?          0.031          0.018                 Inductive              ?          4.724          23.159              ?              ?                ?              ?                  ?               ?          216.8              ?        408.000              ?          0.249          0.257          0.263          0.270          0.319          0.290          0.340              ?          3.218          0.454          0.018          0.000              ?        397.628          1.000          1.000
    11/Nov/1987              ?          1.253          0.063          0.037          0.537          0.005          0.000          0.000              ?              ?          0.036          0.022                 Inductive              ?          5.426          24.684              ?              ?                ?              ?                  ?               ?          217.2              ?        422.000              ?          0.248          0.256          0.263          0.270          0.319          0.290          0.340              ?          3.504          0.444          0.022          0.000              ?        397.152          1.000          1.000
    12/Nov/1987              ?          1.508          0.075          0.094          0.788          0.008          0.000          0.000              ?              ?          0.044          0.027                 Inductive              ?          6.153          26.871              ?              ?                ?              ?                  ?               ?          217.6              ?        436.000              ?          0.247          0.255          0.262          0.270          0.318          0.290          0.340              ?          4.622          0.436          0.026          0.000              ?        396.572          1.000          1.000
    13/Nov/1987              ?          1.610          0.080          0.159          0.922          0.009          0.000          0.000              ?              ?          0.047          0.030                 Inductive              ?          6.979          28.040              ?              ?                ?              ?                  ?               ?          218.2              ?        450.000              ?          0.246          0.255          0.262          0.270          0.318          0.290          0.340              ?          2.051          0.427          0.028          0.000              ?        396.109          1.000          1.000
    14/Nov/1987              ?          1.729          0.086          0.217          1.065          0.011          0.000          0.000              ?              ?          0.050          0.033                 Inductive              ?          7.726          29.287              ?              ?                ?              ?                  ?               ?          218.8              ?        464.000              ?          0.246          0.254          0.261          0.270          0.317          0.290          0.340              ?          1.934          0.420          0.030          0.000              ?        395.661          1.000          1.000
    15/Nov/1987              ?          2.165          0.108          0.264          1.454          0.015          0.000          0.000              ?              ?          0.063          0.041                 Inductive              ?          8.030          32.674              ?              ?                ?              ?                  ?               ?          219.1              ?        478.000              ?          0.245          0.253          0.261          0.270          0.316          0.290          0.340              ?          4.702          0.412          0.037          0.000              ?        395.142          1.000          1.000
    16/Nov/1987              ?          2.347          0.117          0.303          1.631          0.016          0.000          0.000              ?              ?          0.068          0.044                 Inductive              ?          8.240          34.219              ?              ?                ?              ?                  ?               ?          219.6              ?        492.000              ?          0.245          0.253          0.260          0.270          0.316          0.290          0.340              ?          1.623          0.405          0.040          0.000              ?        394.711          1.000          1.000
    17/Nov/1987              ?          2.814          0.141          0.333          2.031          0.020          0.000          0.000              ?              ?          0.082          0.052                 Inductive              ?          8.403          37.705              ?              ?                ?              ?                  ?               ?          219.8              ?        506.000              ?          0.244          0.252          0.260          0.270          0.315          0.290          0.340              ?          3.511          0.398          0.048          0.000              ?        394.242          1.000          1.000
    18/Nov/1987              ?          3.203          0.160          0.366          2.370          0.024          0.000          0.000              ?              ?          0.093          0.059                 Inductive              ?          8.581          40.662              ?              ?                ?              ?                  ?               ?          220.0              ?        520.000              ?          0.243          0.252          0.259          0.270          0.314          0.290          0.340              ?          2.384          0.392          0.054          0.000              ?        393.769          1.000          1.000
    19/Nov/1987              ?          4.077          0.204          0.396          3.098          0.031          0.000          0.000              ?              ?          0.118          0.074                 Inductive              ?          8.746          47.007              ?              ?                ?              ?                  ?               ?          219.8              ?        534.000              ?          0.305          0.275          0.266          0.270          0.314          0.290          0.340              ?          4.411          2.637          0.068          0.000              ?        411.992          1.000          1.000
    20/Nov/1987              ?          5.319          0.266          0.444          4.136          0.041          0.000          0.000              ?              ?          0.154          0.094                 Inductive              ?          9.005          56.053              ?              ?                ?              ?                  ?               ?          219.3              ?        548.000              ?          0.284          0.275          0.270          0.270          0.314          0.290          0.340              ?          5.405          3.164          0.088          0.000              ?        408.638          1.000          1.000
    21/Nov/1987              ?          6.957          0.348          0.493          5.492          0.055          0.000          0.000              ?              ?          0.202          0.120                 Inductive              ?          9.271          67.879              ?              ?                ?              ?                  ?               ?          218.6              ?        562.000              ?          0.268          0.272          0.272          0.270          0.314          0.290          0.340              ?          5.537          3.154          0.114          0.000              ?        405.209          1.000          1.000
    22/Nov/1987              ?          8.366          0.418          0.561          6.680          0.067          0.000          0.000              ?              ?          0.243          0.142                 Inductive              ?          9.642          78.238              ?              ?                ?              ?                  ?               ?          218.1              ?        576.000              ?          0.264          0.270          0.273          0.270          0.314          0.290          0.340              ?          4.126          0.776          0.135          0.000              ?        404.158          1.000          1.000
    23/Nov/1987              ?          9.311          0.466          0.628          7.494          0.075          0.000          0.000              ?              ?          0.270          0.157                 Inductive              ?         10.005          85.335              ?              ?                ?              ?                  ?               ?          217.8              ?        590.000              ?          0.262          0.268          0.272          0.270          0.314          0.290          0.340              ?          2.321          0.693          0.150          0.000              ?        403.253          1.000          1.000
    24/Nov/1987              ?         10.736          0.537          0.689          8.690          0.087          0.000          0.000              ?              ?          0.311          0.179                 Inductive              ?         10.336          95.757              ?              ?                ?              ?                  ?               ?          217.3              ?        604.000              ?          0.259          0.266          0.272          0.270          0.314          0.290          0.340              ?          3.023          0.661          0.170          0.000              ?        402.270          1.000          1.000
    25/Nov/1987              ?         13.350          0.667          0.690         10.792          0.108          0.000          0.000              ?              ?          0.387          0.215                 Inductive              ?         10.684         114.088              ?              ?                ?              ?                  ?               ?          216.2              ?        618.000              ?          0.256          0.265          0.271          0.270          0.314          0.290          0.340              ?          4.742          0.633          0.207          0.000              ?        401.137          1.000          1.000
    26/Nov/1987              ?         15.936          0.797          0.690         12.873          0.129          0.000          0.000              ?              ?          0.462          0.250                 Inductive              ?         11.055         132.226              ?              ?                ?              ?                  ?               ?          214.8              ?        632.000              ?          0.316          0.290          0.278          0.270          0.314          0.290          0.340              ?          4.049          1.939          0.242          0.000              ?        419.567          1.000          1.000
    27/Nov/1987              ?         20.441          1.022          0.690         16.496          0.165          0.000          0.000              ?              ?          0.593          0.306                 Inductive              ?         11.397         163.812              ?              ?                ?              ?                  ?               ?          212.3              ?        646.000              ?          0.295          0.287          0.283          0.270          0.314          0.290          0.340              ?          5.780          2.654          0.299          0.000              ?        415.923          1.000          1.000
    28/Nov/1987              ?         23.985          1.199          0.690         19.347          0.193          0.000          0.000              ?              ?          0.696          0.348                 Inductive              ?         11.692         188.669              ?              ?                ?              ?                  ?               ?          210.5              ?        660.000              ?          0.284          0.284          0.285          0.270          0.314          0.290          0.340              ?          3.552          1.498          0.341          0.000              ?        413.387          1.000          1.000
    29/Nov/1987              ?         28.656          1.433          0.690         23.104          0.231          0.000          0.000              ?              ?          0.831          0.399                 Inductive              ?         11.883         221.422              ?              ?                ?              ?                  ?               ?          208.0              ?        674.000              ?          0.276          0.281          0.285          0.270          0.314          0.290          0.340              ?          3.719          1.473          0.393          0.000              ?        411.210          1.000          1.000
    30/Nov/1987              ?         32.620          1.631          0.690         26.292          0.263          0.000          0.000              ?              ?          0.946          0.439                 Inductive              ?         12.083         249.216              ?              ?                ?              ?                  ?               ?          205.9              ?        688.000              ?          0.270          0.279          0.284          0.270          0.314          0.290          0.340              ?          2.696          0.982          0.433          0.000              ?        409.457          1.000          1.000
    01/Dec/1987              ?         40.686          2.034          0.713         32.800          0.328          0.000          0.000              ?              ?          1.180          0.512                 Inductive              ?         12.341         305.947              ?              ?                ?              ?                  ?               ?          201.2              ?        702.000              ?          0.320          0.292          0.288          0.270          0.314          0.290          0.340              ?          5.291          1.806          0.507          0.000              ?        422.957          1.000          1.000
    02/Dec/1987              ?         44.826          2.241          0.749         36.201          0.362          1.711          0.017              ?              ?          1.300          0.547                   Induced              ?         12.666         335.595              ?              ?                ?              ?                  ?               ?          198.6              ?        716.000              ?          0.305          0.295          0.289          0.270          0.314          0.290          0.340              ?          3.063          0.929          0.542          0.000              ?        420.483          1.000          1.000
    03/Dec/1987              ?         47.541          2.377          0.782         38.579          0.386          8.435          0.084              ?              ?          1.379          0.568                   Induced              ?         12.970         356.327              ?              ?                ?              ?                  ?               ?          196.0              ?        730.000              ?          0.291          0.292          0.289          0.270          0.314          0.290          0.340              ?          3.691          1.069          0.563          0.000              ?        417.222          1.000          1.000
    04/Dec/1987              ?         51.118          2.556          0.820         41.784          0.418         20.839          0.208              ?              ?          1.482          0.594                EarlyTuber              ?         13.300         384.268              ?              ?                ?              ?                  ?               ?          192.2              ?        744.000              ?          0.330          0.305          0.294          0.272          0.318          0.290          0.340              ?          5.220          1.481          0.589          0.000              ?        429.723          1.000          1.000
    05/Dec/1987              ?         53.991          2.700          0.888         44.382          0.444         31.081          0.311              ?              ?          1.566          0.614                EarlyTuber              ?         13.625         406.918              ?              ?                ?              ?                  ?               ?          189.7              ?        758.000              ?          0.314          0.302          0.293          0.273          0.321          0.290          0.340              ?          3.845          1.056          0.609          0.056              ?        426.826          1.000          1.000
    06/Dec/1987              ?         56.067          2.803          0.942         46.259          0.463         38.592          0.386              ?              ?          1.626          0.628                EarlyTuber              ?         13.882         423.284              ?              ?                ?              ?                  ?               ?          188.1              ?        772.000              ?          0.308          0.299          0.291          0.272          0.322          0.291          0.341              ?          2.510          0.672          0.623          0.177              ?        424.755          1.000          1.000
    07/Dec/1987              ?         58.436          2.922          1.000         48.391          0.484         47.255          0.473              ?              ?          1.695          0.643                EarlyTuber              ?         14.155         441.870              ?              ?                ?              ?                  ?               ?          186.1              ?        786.000              ?          0.299          0.298          0.290          0.271          0.322          0.291          0.341              ?          2.870          0.754          0.638          0.261              ?        422.359          1.000          1.000
    08/Dec/1987              ?         60.657          3.033          1.070         50.397          0.504         55.565          0.556              ?              ?          1.759          0.657                EarlyTuber              ?         14.491         459.358              ?              ?                ?              ?                  ?               ?          184.2              ?        800.000              ?          0.291          0.295          0.289          0.270          0.321          0.291          0.341              ?          2.838          0.730          0.652          0.270              ?        419.781          1.000          1.000
    09/Dec/1987              ?         64.136          3.207          1.119         53.477          0.535         68.499          0.685              ?              ?          1.860          0.678                EarlyTuber              ?         14.725         486.210              ?              ?                ?              ?                  ?               ?          180.7              ?        814.000              ?          0.336          0.309          0.295          0.273          0.322          0.292          0.341              ?          3.935          0.996          0.672          0.362              ?        433.826          1.000          1.000
    10/Dec/1987              ?         66.592          3.330          1.182         55.668          0.557         77.861          0.779              ?              ?          1.931          0.691                EarlyTuber              ?         15.024         505.315              ?              ?                ?              ?                  ?               ?          178.3              ?        828.000              ?          0.320          0.305          0.296          0.275          0.324          0.293          0.342              ?          2.871          0.705          0.686          0.559              ?        431.047          1.000          1.000
    11/Dec/1987              ?         68.373          3.419          1.230         57.256          0.573         84.735          0.847              ?              ?          1.983          0.701                EarlyTuber              ?         15.252         519.159              ?              ?                ?              ?                  ?               ?          176.7              ?        842.000              ?          0.315          0.301          0.294          0.274          0.324          0.294          0.343              ?          1.939          0.468          0.696          0.739              ?        428.927          1.000          1.000
    12/Dec/1987              ?         70.321          3.516          1.286         58.990          0.590         92.358          0.924              ?              ?          2.039          0.711                EarlyTuber              ?         15.520         534.271              ?              ?                ?              ?                  ?               ?          174.8              ?        856.000              ?          0.309          0.298          0.291          0.273          0.323          0.294          0.343              ?          2.172          0.518          0.706          0.810              ?        426.433          1.000          1.000
    13/Dec/1987              ?         74.463          3.723          1.396         62.655          0.627        108.787          1.088              ?              ?          2.159          0.732                EarlyTuber              ?         15.850         566.220              ?              ?                ?              ?                  ?               ?          170.8              ?        870.000              ?          0.296          0.296          0.289          0.271          0.322          0.293          0.343              ?          4.896          1.153          0.726          0.757              ?        422.118          1.000          1.000
    14/Dec/1987              ?         77.909          3.895          1.475         65.680          0.657        122.626          1.226              ?              ?          2.259          0.748                EarlyTuber              ?         16.190         592.597              ?              ?                ?              ?                  ?               ?          167.1              ?        884.000              ?          0.337          0.310          0.296          0.274          0.323          0.293          0.343              ?          4.020          0.920          0.742          0.771              ?        435.222          1.000          1.000
    15/Dec/1987              ?         81.390          4.069          1.545         68.716          0.687        136.767          1.368              ?              ?          2.360          0.763                EarlyTuber              ?         16.498         619.060              ?              ?                ?              ?                  ?               ?          163.6              ?        898.000              ?          0.319          0.306          0.297          0.275          0.325          0.294          0.344              ?          3.869          0.869          0.757          0.888              ?        431.777          1.000          1.000
    16/Dec/1987              ?         84.971          4.249          1.632         71.838          0.718        151.640          1.516              ?              ?          2.464          0.777                EarlyTuber              ?         16.870         646.282              ?              ?                ?              ?                  ?               ?          160.0              ?        912.000              ?          0.308          0.299          0.293          0.274          0.325          0.294          0.344              ?          4.200          0.925          0.772          0.995              ?        427.537          1.000          1.000
    17/Dec/1987              ?         88.599          4.430          1.750         75.013          0.750        167.059          1.671              ?              ?          2.569          0.791                EarlyTuber              ?         17.190         673.963              ?              ?                ?              ?                  ?               ?          156.2              ?        926.000              ?          0.291          0.293          0.289          0.272          0.323          0.294          0.344              ?          5.774          1.250          0.786          0.982              ?        421.380          1.000          1.000
    18/Dec/1987              ?         92.131          4.607          1.866         78.089          0.781        182.328          1.823              ?              ?          2.672          0.804                EarlyTuber              ?         17.552         700.000              ?              ?                ?              ?                  ?               ?          152.4              ?        940.000              ?          0.332          0.305          0.294          0.273          0.324          0.294          0.344              ?          4.355          0.929          0.799          0.959              ?        433.152          1.000          1.000
    19/Dec/1987              ?         94.108          4.705          1.973         79.839          0.798        191.196          1.912              ?              ?          2.729          0.811                EarlyTuber              ?         17.888         700.000              ?              ?                ?              ?                  ?               ?          150.5              ?        954.000              ?          0.315          0.300          0.293          0.274          0.324          0.294          0.344              ?          2.485          0.525          0.806          0.950              ?        428.607          1.000          1.000
    20/Dec/1987              ?         99.398          4.970          2.067         84.342          0.843        214.423          2.144              ?              ?          2.883          0.828                EarlyTuber              ?         18.177         700.000              ?              ?                ?              ?                  ?               ?          145.5              ?        968.000              ?          0.299          0.294          0.290          0.272          0.323          0.293          0.344              ?          5.603          1.180          0.823          0.882              ?        422.863          1.000          1.000
    21/Dec/1987              ?        104.359          5.218          2.288         88.656          0.887        237.126          2.371              ?              ?          3.026          0.843                EarlyTuber              ?         18.495         700.000              ?              ?                ?              ?                  ?               ?          140.7              ?        982.000              ?          0.283          0.288          0.288          0.270          0.321          0.292          0.343              ?          5.563          1.143          0.837          0.723              ?        417.057          1.000          1.000
    22/Dec/1987              ?        105.944          5.297          2.497         90.143          0.901        245.100          2.451              ?              ?          3.072          0.847                EarlyTuber              ?         18.795         700.000              ?              ?                ?              ?                  ?               ?          139.2              ?        996.000              ?          0.336          0.304          0.292          0.271          0.321          0.292          0.342              ?          1.819          0.366          0.842          0.573              ?        431.818          1.000          1.000
    23/Dec/1987              ?        107.861          5.393          2.739         91.923          0.919        254.859          2.549              ?              ?          3.128          0.853                EarlyTuber              ?         19.143         700.000              ?              ?                ?              ?                  ?               ?          137.3              ?       1010.000              ?          0.321          0.303          0.293          0.273          0.322          0.292          0.342              ?          2.306          0.463          0.847          0.526              ?        429.261          1.000          1.000
    24/Dec/1987              ?        111.286          5.564          3.043         94.980          0.950        271.996          2.720              ?              ?          3.227          0.862                EarlyTuber              ?         19.484         700.000              ?              ?                ?              ?                  ?               ?          138.9              ?       1024.000              ?          0.311          0.298          0.292          0.272          0.322          0.292          0.342              ?          4.131          0.826          0.856          0.540              ?        425.870          1.000          1.000
    25/Dec/1987              ?        113.849          5.692          3.462         97.414          0.974        285.931          2.859              ?              ?          3.302          0.869                EarlyTuber              ?         19.814         700.000              ?              ?                ?              ?                  ?               ?          142.4              ?       1038.000              ?          0.298          0.295          0.289          0.271          0.322          0.292          0.342              ?          3.340          0.662          0.862          0.512              ?        421.669          1.000          1.000
    26/Dec/1987              ?        117.523          5.876          3.878        100.732          1.007        305.344          3.053              ?              ?          3.408          0.878                EarlyTuber              ?         20.141         700.000              ?              ?                ?              ?                  ?               ?          144.1              ?       1052.000              ?          0.342          0.312          0.298          0.275          0.324          0.293          0.343              ?          4.379          0.863          0.871          0.634              ?        437.225          1.000          1.000
    27/Dec/1987              ?        122.519          6.126          4.377        105.172          1.052        331.782          3.318              ?              ?          3.553          0.889                EarlyTuber              ?         20.405         700.000              ?              ?                ?              ?                  ?               ?          144.7              ?       1066.000              ?          0.311          0.302          0.297          0.276          0.325          0.294          0.344              ?          5.841          1.139          0.881          0.887              ?        429.784          1.000          1.000
    28/Dec/1987              ?        127.168          6.358          5.101        109.489          1.095        358.056          3.581              ?              ?          3.688          0.898                EarlyTuber              ?         20.728         700.000              ?              ?                ?              ?                  ?               ?          145.8              ?       1080.000              ?          0.291          0.291          0.291          0.274          0.324          0.295          0.344              ?          6.313          1.212          0.891          1.038              ?        422.012          1.000          1.000
