ApsimVersion = 7.2
Title = RainShelter_1_optimal_20@30
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    07/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          181.6              ?        564.000              ?          0.240          0.269          0.282          0.292          0.299          0.300              ?          3.366          0.437          0.000          0.000              ?
    08/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          181.9              ?        578.000              ?          0.240          0.268          0.282          0.292          0.299          0.300              ?          1.147          0.429          0.000          0.000              ?
    09/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          182.2              ?        592.000              ?          0.240          0.268          0.281          0.291          0.299          0.300              ?          3.095          0.421          0.000          0.000              ?
    10/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          182.5              ?        606.000              ?          0.240          0.268          0.281          0.291          0.299          0.300              ?          2.684          0.413          0.000          0.000              ?
    11/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          182.8              ?        620.000              ?          0.240          0.267          0.281          0.291          0.298          0.300              ?          2.923          0.406          0.000          0.000              ?
    12/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          183.1              ?        634.000              ?          0.240          0.267          0.280          0.290          0.298          0.300              ?          3.856          0.399          0.000          0.000              ?
    13/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          183.4              ?        648.000              ?          0.240          0.267          0.280          0.290          0.298          0.300              ?          1.712          0.393          0.000          0.000              ?
    14/Nov/1987              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          183.8              ?        662.000              ?          0.239          0.266          0.280          0.290          0.298          0.300              ?          1.614          0.387          0.000          0.000              ?
    15/Nov/1987              ?          0.414          0.021          0.000          0.040          0.000          0.000          0.000              ?              ?          0.012          0.011                 Inductive              ?          2.603          20.351              ?              ?                ?              ?                  ?               ?          184.0              ?        676.000              ?          0.239          0.266          0.279          0.290          0.297          0.300              ?          3.925          0.381          0.011          0.000              ?
    16/Nov/1987              ?          0.458          0.023          0.000          0.076          0.001          0.000          0.000              ?              ?          0.013          0.012                 Inductive              ?          3.097          20.663              ?              ?                ?              ?                  ?               ?          184.3              ?        690.000              ?          0.239          0.266          0.279          0.289          0.297          0.300              ?          1.354          0.375          0.012          0.000              ?
    17/Nov/1987              ?          0.562          0.028          0.000          0.160          0.002          0.000          0.000              ?              ?          0.016          0.015                 Inductive              ?          3.479          21.392              ?              ?                ?              ?                  ?               ?          184.5              ?        704.000              ?          0.239          0.266          0.279          0.289          0.297          0.300              ?          2.930          0.370          0.015          0.000              ?
    18/Nov/1987              ?          0.652          0.033          0.000          0.232          0.002          0.000          0.000              ?              ?          0.019          0.017                 Inductive              ?          3.900          22.020              ?              ?                ?              ?                  ?               ?          184.6              ?        718.000              ?          0.239          0.265          0.278          0.289          0.297          0.300              ?          1.990          0.365          0.017          0.000              ?
    19/Nov/1987              ?          0.847          0.042          0.000          0.389          0.004          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          4.287          23.391              ?              ?                ?              ?                  ?               ?          184.7              ?        732.000              ?          0.293          0.274          0.279          0.288          0.296          0.300              ?          3.683          2.385          0.022          0.000              ?
    20/Nov/1987              ?          1.133          0.057          0.000          0.619          0.006          0.000          0.000              ?              ?          0.033          0.029                 Inductive              ?          4.896          25.398              ?              ?                ?              ?                  ?               ?          184.6              ?        746.000              ?          0.281          0.275          0.280          0.288          0.296          0.300              ?          4.515          2.911          0.029          0.000              ?
    21/Nov/1987              ?          1.488          0.074          0.031          0.930          0.009          0.000          0.000              ?              ?          0.043          0.039                 Inductive              ?          5.523          28.106              ?              ?                ?              ?                  ?               ?          184.5              ?        760.000              ?          0.271          0.275          0.280          0.288          0.296          0.300              ?          4.629          2.969          0.038          0.000              ?
    22/Nov/1987              ?          1.784          0.089          0.079          1.206          0.012          0.000          0.000              ?              ?          0.052          0.047                 Inductive              ?          6.396          30.510              ?              ?                ?              ?                  ?               ?          184.1              ?        774.000              ?          0.266          0.275          0.280          0.288          0.296          0.300              ?          3.452          1.379          0.045          0.000              ?
    23/Nov/1987              ?          1.974          0.099          0.125          1.395          0.014          0.000          0.000              ?              ?          0.057          0.052                 Inductive              ?          7.249          32.165              ?              ?                ?              ?                  ?               ?          183.8              ?        788.000              ?          0.265          0.274          0.280          0.288          0.295          0.300              ?          1.944          0.618          0.050          0.000              ?
    24/Nov/1987              ?          2.278          0.114          0.167          1.674          0.017          0.000          0.000              ?              ?          0.066          0.060                 Inductive              ?          7.832          34.594              ?              ?                ?              ?                  ?               ?          183.6              ?        802.000              ?          0.263          0.274          0.281          0.288          0.295          0.300              ?          2.532          0.595          0.058          0.000              ?
    25/Nov/1987              ?          2.849          0.142          0.211          2.169          0.022          0.000          0.000              ?              ?          0.083          0.074                 Inductive              ?          8.218          38.907              ?              ?                ?              ?                  ?               ?          183.4              ?        816.000              ?          0.262          0.273          0.281          0.288          0.295          0.300              ?          3.976          0.574          0.072          0.000              ?
    26/Nov/1987              ?          3.422          0.171          0.259          2.668          0.027          0.000          0.000              ?              ?          0.099          0.089                 Inductive              ?          8.589          43.261              ?              ?                ?              ?                  ?               ?          182.3              ?        830.000              ?          0.305          0.291          0.282          0.288          0.295          0.300              ?          3.399          2.085          0.085          0.000              ?
    27/Nov/1987              ?          4.483          0.224          0.302          3.556          0.036          0.000          0.000              ?              ?          0.130          0.114                 Inductive              ?          8.930          51.001              ?              ?                ?              ?                  ?               ?          181.3              ?        844.000              ?          0.291          0.292          0.284          0.289          0.295          0.300              ?          4.857          2.957          0.110          0.000              ?
    28/Nov/1987              ?          5.353          0.268          0.340          4.286          0.043          0.000          0.000              ?              ?          0.155          0.135                 Inductive              ?          9.225          57.369              ?              ?                ?              ?                  ?               ?          180.7              ?        858.000              ?          0.285          0.290          0.285          0.289          0.295          0.300              ?          2.990          1.762          0.130          0.000              ?
    29/Nov/1987              ?          6.575          0.329          0.364          5.289          0.053          0.000          0.000              ?              ?          0.191          0.162                 Inductive              ?          9.417          66.109              ?              ?                ?              ?                  ?               ?          180.2              ?        872.000              ?          0.279          0.288          0.286          0.289          0.295          0.300              ?          3.135          1.797          0.158          0.000              ?
    30/Nov/1987              ?          7.655          0.383          0.390          6.178          0.062          0.000          0.000              ?              ?          0.222          0.186                 Inductive              ?          9.617          73.861              ?              ?                ?              ?                  ?               ?          179.7              ?        886.000              ?          0.276          0.286          0.286          0.290          0.295          0.300              ?          2.275          1.248          0.181          0.000              ?
    01/Dec/1987              ?          9.980          0.499          0.414          8.068          0.081          0.000          0.000              ?              ?          0.266          0.218                 Inductive              ?          9.874          90.335              ?              ?                ?              ?                  ?               ?          178.2              ?        900.000              ?          0.306          0.299          0.289          0.290          0.295          0.300              ?          4.470          2.363          0.213          0.000              ?
    02/Dec/1987              ?         11.425          0.571          0.414          9.230          0.092          0.000          0.000              ?              ?          0.319          0.254                 Inductive              ?         10.199         100.466              ?              ?                ?              ?                  ?               ?          176.9              ?        900.000              ?          0.298          0.299          0.291          0.291          0.295          0.300              ?          2.594          1.307          0.250          0.000              ?
    03/Dec/1987              ?         13.297          0.665          0.414         10.736          0.107          0.000          0.000              ?              ?          0.370          0.287                 Inductive              ?         10.504         113.596              ?              ?                ?              ?                  ?               ?          175.2              ?        900.000              ?          0.292          0.296          0.291          0.292          0.296          0.300              ?          3.125          1.497          0.283          0.000              ?
    04/Dec/1987              ?         16.546          0.827          0.414         13.349          0.133          0.000          0.000              ?              ?          0.425          0.322                 Inductive              ?         10.834         136.375              ?              ?                ?              ?                  ?               ?          172.7              ?        900.000              ?          0.313          0.309          0.299          0.295          0.296          0.300              ?          4.417          2.030          0.318          0.000              ?
    05/Dec/1987              ?         19.403          0.970          0.414         15.647          0.156          0.000          0.000              ?              ?          0.481          0.355                 Inductive              ?         11.158         156.413              ?              ?                ?              ?                  ?               ?          170.9              ?        900.000              ?          0.300          0.307          0.303          0.299          0.297          0.300              ?          3.252          1.426          0.351          0.000              ?
    06/Dec/1987              ?         21.627          1.081          0.420         17.440          0.174          0.000          0.000              ?              ?          0.526          0.381                 Inductive              ?         11.416         172.045              ?              ?                ?              ?                  ?               ?          169.7              ?        900.000              ?          0.296          0.303          0.303          0.300          0.300          0.300              ?          2.122          0.886          0.377          0.000              ?
    07/Dec/1987              ?         24.251          1.213          0.480         19.600          0.196          0.000          0.000              ?              ?          0.572          0.407                 Inductive              ?         11.688         190.869              ?              ?                ?              ?                  ?               ?          168.2              ?        900.000              ?          0.293          0.300          0.301          0.301          0.300          0.300              ?          2.425          0.974          0.403          0.093              ?
    08/Dec/1987              ?         26.843          1.342          0.554         21.744          0.217          0.000          0.000              ?              ?          0.630          0.437                 Inductive              ?         12.025         209.567              ?              ?                ?              ?                  ?               ?          166.5              ?        900.000              ?          0.289          0.299          0.300          0.301          0.301          0.300              ?          2.396          0.926          0.433          0.182              ?
    09/Dec/1987              ?         31.141          1.557          0.605         25.242          0.252          0.000          0.000              ?              ?          0.670          0.458                 Inductive              ?         12.258         240.061              ?              ?                ?              ?                  ?               ?          163.8              ?        900.000              ?          0.315          0.310          0.306          0.304          0.302          0.302              ?          3.319          1.226          0.453          0.558              ?
    10/Dec/1987              ?         33.470          1.673          0.723         27.195          0.272          1.329          0.013              ?              ?          0.720          0.482                   Induced              ?         12.557         257.084              ?              ?                ?              ?                  ?               ?          162.0              ?        900.000              ?          0.303          0.308          0.307          0.306          0.304          0.303              ?          2.422          0.868          0.477          1.085              ?
    11/Dec/1987              ?         34.676          1.734          0.816         28.216          0.282          3.332          0.033              ?              ?          0.758          0.500                   Induced              ?         12.786         265.984              ?              ?                ?              ?                  ?               ?          160.9              ?        900.000              ?          0.299          0.304          0.305          0.305          0.305          0.304              ?          1.635          0.565          0.495          1.464              ?
    12/Dec/1987              ?         35.903          1.795          0.923         29.256          0.293          5.851          0.059              ?              ?          0.802          0.521                EarlyTuber              ?         13.053         275.051              ?              ?                ?              ?                  ?               ?          159.7              ?        900.000              ?          0.296          0.301          0.303          0.304          0.304          0.304              ?          1.831          0.616          0.514          1.562              ?
    13/Dec/1987              ?         38.642          1.932          1.056         31.484          0.315         11.544          0.115              ?              ?          0.857          0.544                EarlyTuber              ?         13.383         294.472              ?              ?                ?              ?                  ?               ?          157.1              ?        900.000              ?          0.290          0.299          0.301          0.303          0.304          0.304              ?          4.123          1.347          0.537          1.410              ?
    14/Dec/1987              ?         40.898          2.045          1.193         33.329          0.333         16.527          0.165              ?              ?          0.912          0.567                EarlyTuber              ?         13.723         310.557              ?              ?                ?              ?                  ?               ?          154.7              ?        900.000              ?          0.316          0.310          0.306          0.305          0.304          0.304              ?          3.385          1.069          0.560          1.476              ?
    15/Dec/1987              ?         43.150          2.157          1.375         35.193          0.352         21.823          0.218              ?              ?          0.960          0.587                EarlyTuber              ?         14.032         326.815              ?              ?                ?              ?                  ?               ?          152.4              ?        900.000              ?          0.303          0.307          0.306          0.306          0.305          0.305              ?          3.257          0.996          0.578          1.711              ?
    16/Dec/1987              ?         45.444          2.272          1.595         37.107          0.371         27.595          0.276              ?              ?          1.017          0.609                EarlyTuber              ?         14.403         343.499              ?              ?                ?              ?                  ?               ?          150.0              ?        900.000              ?          0.296          0.303          0.304          0.306          0.305          0.305              ?          3.535          1.053          0.600          1.852              ?
    17/Dec/1987              ?         47.904          2.395          1.766         39.098          0.391         33.919          0.339              ?              ?          1.068          0.627                EarlyTuber              ?         14.723         360.851              ?              ?                ?              ?                  ?               ?          147.4              ?        900.000              ?          0.288          0.298          0.301          0.304          0.305          0.305              ?          4.858          1.404          0.618          1.749              ?
    18/Dec/1987              ?         50.280          2.514          1.901         40.982          0.410         40.270          0.403              ?              ?          1.130          0.648                EarlyTuber              ?         15.086         377.278              ?              ?                ?              ?                  ?               ?          144.8              ?        900.000              ?          0.314          0.309          0.305          0.305          0.305          0.305              ?          3.663          1.036          0.638          1.766              ?
    19/Dec/1987              ?         51.499          2.575          2.123         42.056          0.421         44.093          0.441              ?              ?          1.181          0.665                EarlyTuber              ?         15.421         386.641              ?              ?                ?              ?                  ?               ?          143.3              ?        900.000              ?          0.302          0.305          0.305          0.306          0.305          0.305              ?          2.089          0.576          0.655          1.865              ?
    20/Dec/1987              ?         55.089          2.754          2.279         44.827          0.448         54.438          0.544              ?              ?          1.230          0.680                EarlyTuber              ?         15.710         410.800              ?              ?                ?              ?                  ?               ?          140.2              ?        900.000              ?          0.294          0.301          0.302          0.305          0.305          0.305              ?          4.709          1.274          0.669          1.834              ?
    21/Dec/1987              ?         58.502          2.925          2.431         47.445          0.474         64.738          0.647              ?              ?          1.284          0.696                EarlyTuber              ?         16.028         433.623              ?              ?                ?              ?                  ?               ?          137.1              ?        900.000              ?          0.287          0.297          0.299          0.303          0.304          0.304              ?          4.676          1.238          0.685          1.574              ?
    22/Dec/1987              ?         59.499          2.975          2.661         48.339          0.483         68.435          0.684              ?              ?          1.333          0.710                EarlyTuber              ?         16.328         441.414              ?              ?                ?              ?                  ?               ?          136.1              ?        900.000              ?          0.317          0.309          0.305          0.304          0.304          0.304              ?          1.529          0.396          0.699          1.487              ?
    23/Dec/1987              ?         60.649          3.032          2.987         49.404          0.494         73.104          0.731              ?              ?          1.383          0.724                EarlyTuber              ?         16.676         450.699              ?              ?                ?              ?                  ?               ?          134.7              ?        900.000              ?          0.305          0.307          0.306          0.305          0.305          0.304              ?          1.937          0.492          0.712          1.618              ?
    24/Dec/1987              ?         62.880          3.144          3.300         51.222          0.512         81.550          0.816              ?              ?          1.434          0.738                EarlyTuber              ?         17.018         466.546              ?              ?                ?              ?                  ?               ?          135.9              ?        900.000              ?          0.298          0.303          0.304          0.306          0.305          0.305              ?          3.469          0.865          0.725          1.765              ?
    25/Dec/1987              ?         64.413          3.221          3.788         52.651          0.527         88.581          0.886              ?              ?          1.478          0.750                EarlyTuber              ?         17.347         479.011              ?              ?                ?              ?                  ?               ?          139.3              ?        900.000              ?          0.293          0.300          0.301          0.304          0.305          0.305              ?          2.804          0.687          0.736          1.705              ?
    26/Dec/1987              ?         66.636          3.332          4.314         54.575          0.546         98.599          0.986              ?              ?          1.522          0.761                EarlyTuber              ?         17.674         495.786              ?              ?                ?              ?                  ?               ?          141.9              ?        900.000              ?          0.322          0.313          0.307          0.307          0.306          0.305              ?          3.675          0.888          0.746          1.935              ?
    27/Dec/1987              ?         69.537          3.477          5.078         57.116          0.571        112.457          1.125              ?              ?          1.547          0.769                EarlyTuber              ?         17.938         517.935              ?              ?                ?              ?                  ?               ?          144.2              ?        900.000              ?          0.301          0.308          0.307          0.308          0.307          0.306              ?          4.902          1.167          0.752          2.322              ?
    28/Dec/1987              ?         72.111          3.606          6.014         59.522          0.595        126.365          1.264              ?              ?          1.580          0.778                EarlyTuber              ?         18.261         538.907              ?              ?                ?              ?                  ?               ?          147.0              ?        900.000              ?          0.292          0.300          0.303          0.307          0.307          0.307              ?          5.299          1.250          0.759          2.437              ?
    29/Dec/1987              ?         71.700          3.585          6.931         59.864          0.599        128.472          1.285              ?              ?          1.614          0.787                EarlyTuber              ?         18.605         541.890              ?              ?                ?              ?                  ?               ?          152.1              ?        900.000              ?          0.290          0.299          0.301          0.304          0.305          0.306              ?          0.739          0.173          0.766          2.131              ?
    30/Dec/1987              ?         72.350          3.618          8.335         61.233          0.612        137.451          1.375              ?              ?          1.637          0.795                EarlyTuber              ?         18.941         553.826              ?              ?                ?              ?                  ?               ?          154.5              ?        900.000              ?          0.316          0.309          0.305          0.305          0.305          0.305              ?          2.903          0.670          0.771          1.990              ?
    31/Dec/1987              ?         72.347          3.617          9.533         62.021          0.620        142.865          1.429              ?              ?          1.647          0.800                EarlyTuber              ?         19.185         560.695              ?              ?                ?              ?                  ?               ?          156.8              ?        900.000              ?          0.305          0.307          0.306          0.306          0.306          0.306              ?          1.566          0.358          0.773          2.031              ?
    01/Jan/1988              ?         73.708          3.685         10.854         63.766          0.638        155.524          1.555              ?              ?          1.663          0.806                EarlyTuber              ?         19.461         575.912              ?              ?                ?              ?                  ?               ?          156.6              ?        900.000              ?          0.297          0.303          0.304          0.306          0.306          0.306              ?          3.746          0.852          0.776          2.053              ?
    02/Jan/1988              ?         75.549          3.777         12.300         65.875          0.659        171.703          1.717              ?              ?          1.678          0.812                EarlyTuber              ?         19.743         594.293              ?              ?                ?              ?                  ?               ?          155.1              ?        900.000              ?          0.290          0.298          0.300          0.304          0.305          0.305              ?          4.743          1.071          0.779          1.862              ?
    03/Jan/1988              ?         75.886          3.794         14.998         67.783          0.678        187.493          1.875              ?              ?          1.682          0.818                EarlyTuber              ?         20.110         610.927              ?              ?                ?              ?                  ?               ?          153.4              ?        900.000              ?          0.313          0.308          0.304          0.305          0.305          0.305              ?          4.854          1.088          0.780          1.824              ?
    04/Jan/1988              ?         76.562          3.828         17.299         69.618          0.696        203.785          2.038              ?              ?          1.690          0.824                EarlyTuber              ?         20.439         626.926              ?              ?                ?              ?                  ?               ?          151.7              ?        900.000              ?          0.299          0.304          0.304          0.305          0.305          0.305              ?          4.779          1.065          0.781          1.855              ?
    05/Jan/1988              ?         75.489          3.774         19.962         70.576          0.706        212.991          2.130              ?              ?          1.698          0.830                EarlyTuber              ?         20.798         635.276              ?              ?                ?              ?                  ?               ?          151.6              ?        900.000              ?          0.295          0.301          0.302          0.304          0.304          0.305              ?          2.675          0.592          0.783          1.729              ?
