ApsimVersion = 7.2
Title = RainShelter_1_optimal_20@30
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    20/Nov/1987              ?          1.132          0.057          0.000          0.579          0.006          0.000          0.000              ?              ?          0.033          0.029                 Inductive              ?          4.896          25.047              ?              ?                ?              ?                  ?               ?          184.6              ?        846.000              ?          0.281          0.275          0.280          0.288          0.296          0.300              ?          4.515          2.911          0.029          0.000              ?
    21/Nov/1987              ?          1.518          0.076          0.000          0.889          0.009          0.000          0.000              ?              ?          0.044          0.039                 Inductive              ?          5.523          27.753              ?              ?                ?              ?                  ?               ?          184.4              ?        860.000              ?          0.271          0.275          0.280          0.288          0.296          0.300              ?          4.629          2.969          0.039          0.000              ?
    22/Nov/1987              ?          1.817          0.091          0.051          1.170          0.012          0.000          0.000              ?              ?          0.053          0.047                 Inductive              ?          6.396          30.204              ?              ?                ?              ?                  ?               ?          184.0              ?        874.000              ?          0.266          0.275          0.280          0.288          0.296          0.300              ?          3.452          1.379          0.046          0.000              ?
    23/Nov/1987              ?          2.007          0.100          0.101          1.364          0.014          0.000          0.000              ?              ?          0.058          0.052                 Inductive              ?          7.249          31.889              ?              ?                ?              ?                  ?               ?          183.8              ?        888.000              ?          0.265          0.274          0.280          0.288          0.295          0.300              ?          1.944          0.618          0.051          0.000              ?
    24/Nov/1987              ?          2.313          0.116          0.147          1.647          0.016          0.000          0.000              ?              ?          0.067          0.061                 Inductive              ?          7.832          34.358              ?              ?                ?              ?                  ?               ?          183.6              ?        900.000              ?          0.263          0.274          0.281          0.288          0.295          0.300              ?          2.532          0.595          0.059          0.000              ?
    25/Nov/1987              ?          2.890          0.144          0.195          2.149          0.021          0.000          0.000              ?              ?          0.084          0.075                 Inductive              ?          8.218          38.735              ?              ?                ?              ?                  ?               ?          183.3              ?        900.000              ?          0.262          0.273          0.280          0.288          0.295          0.300              ?          3.976          0.574          0.073          0.000              ?
    26/Nov/1987              ?          3.468          0.173          0.246          2.655          0.027          0.000          0.000              ?              ?          0.101          0.090                 Inductive              ?          8.589          43.150              ?              ?                ?              ?                  ?               ?          182.2              ?        900.000              ?          0.305          0.291          0.282          0.288          0.295          0.300              ?          3.399          2.083          0.087          0.000              ?
    27/Nov/1987              ?          4.539          0.227          0.293          3.555          0.036          0.000          0.000              ?              ?          0.132          0.115                 Inductive              ?          8.930          50.989              ?              ?                ?              ?                  ?               ?          181.2              ?        900.000              ?          0.291          0.292          0.284          0.289          0.295          0.300              ?          4.857          2.952          0.112          0.000              ?
    28/Nov/1987              ?          5.417          0.271          0.334          4.294          0.043          0.000          0.000              ?              ?          0.157          0.136                 Inductive              ?          9.225          57.432              ?              ?                ?              ?                  ?               ?          180.6              ?        900.000              ?          0.285          0.290          0.285          0.289          0.295          0.300              ?          2.990          1.758          0.132          0.000              ?
    29/Nov/1987              ?          6.651          0.333          0.360          5.307          0.053          0.000          0.000              ?              ?          0.193          0.164                 Inductive              ?          9.417          66.270              ?              ?                ?              ?                  ?               ?          180.1              ?        900.000              ?          0.279          0.288          0.286          0.289          0.295          0.300              ?          3.134          1.793          0.159          0.000              ?
    30/Nov/1987              ?          7.741          0.387          0.388          6.206          0.062          0.000          0.000              ?              ?          0.224          0.188                 Inductive              ?          9.617          74.104              ?              ?                ?              ?                  ?               ?          179.6              ?        900.000              ?          0.276          0.286          0.286          0.290          0.295          0.300              ?          2.275          1.245          0.183          0.000              ?
    01/Dec/1987              ?         10.087          0.504          0.414          8.115          0.081          0.000          0.000              ?              ?          0.268          0.219                 Inductive              ?          9.874          90.743              ?              ?                ?              ?                  ?               ?          178.0              ?        900.000              ?          0.306          0.299          0.289          0.290          0.295          0.300              ?          4.470          2.355          0.215          0.000              ?
    02/Dec/1987              ?         11.544          0.577          0.414          9.286          0.093          0.000          0.000              ?              ?          0.322          0.256                 Inductive              ?         10.199         100.956              ?              ?                ?              ?                  ?               ?          176.7              ?        900.000              ?          0.298          0.299          0.291          0.291          0.295          0.300              ?          2.593          1.304          0.251          0.000              ?
    03/Dec/1987              ?         13.428          0.671          0.414         10.802          0.108          0.000          0.000              ?              ?          0.372          0.289                 Inductive              ?         10.504         114.172              ?              ?                ?              ?                  ?               ?          175.0              ?        900.000              ?          0.292          0.297          0.291          0.291          0.296          0.300              ?          3.125          1.493          0.285          0.000              ?
    04/Dec/1987              ?         16.695          0.835          0.414         13.430          0.134          0.000          0.000              ?              ?          0.427          0.323                 Inductive              ?         10.834         137.078              ?              ?                ?              ?                  ?               ?          172.6              ?        900.000              ?          0.313          0.309          0.299          0.295          0.296          0.300              ?          4.417          2.024          0.319          0.000              ?
    05/Dec/1987              ?         19.566          0.978          0.414         15.739          0.157          0.000          0.000              ?              ?          0.483          0.356                 Inductive              ?         11.158         157.210              ?              ?                ?              ?                  ?               ?          170.7              ?        900.000              ?          0.300          0.307          0.303          0.299          0.297          0.300              ?          3.252          1.423          0.353          0.000              ?
    06/Dec/1987              ?         21.804          1.090          0.414         17.539          0.175          0.000          0.000              ?              ?          0.528          0.382                 Inductive              ?         11.416         172.906              ?              ?                ?              ?                  ?               ?          169.5              ?        900.000              ?          0.297          0.303          0.303          0.300          0.300          0.300              ?          2.122          0.884          0.378          0.000              ?
    07/Dec/1987              ?         24.439          1.222          0.474         19.707          0.197          0.000          0.000              ?              ?          0.575          0.408                 Inductive              ?         11.688         191.803              ?              ?                ?              ?                  ?               ?          168.0              ?        900.000              ?          0.293          0.300          0.301          0.301          0.300          0.300              ?          2.424          0.972          0.404          0.093              ?
    08/Dec/1987              ?         27.039          1.352          0.549         21.859          0.219          0.000          0.000              ?              ?          0.633          0.439                 Inductive              ?         12.025         210.565              ?              ?                ?              ?                  ?               ?          166.3              ?        900.000              ?          0.289          0.299          0.300          0.301          0.301          0.300              ?          2.396          0.924          0.434          0.182              ?
    09/Dec/1987              ?         31.349          1.567          0.601         25.367          0.254          0.000          0.000              ?              ?          0.673          0.459                 Inductive              ?         12.258         241.152              ?              ?                ?              ?                  ?               ?          163.6              ?        900.000              ?          0.315          0.310          0.306          0.304          0.302          0.302              ?          3.319          1.223          0.454          0.558              ?
    10/Dec/1987              ?         33.737          1.687          0.668         27.326          0.273          1.333          0.013              ?              ?          0.724          0.484                   Induced              ?         12.557         258.223              ?              ?                ?              ?                  ?               ?          161.8              ?        900.000              ?          0.303          0.308          0.307          0.306          0.304          0.303              ?          2.421          0.866          0.479          1.085              ?
    11/Dec/1987              ?         34.944          1.747          0.765         28.350          0.284          3.344          0.033              ?              ?          0.762          0.502                   Induced              ?         12.786         267.158              ?              ?                ?              ?                  ?               ?          160.7              ?        900.000              ?          0.299          0.304          0.305          0.305          0.305          0.304              ?          1.635          0.564          0.496          1.465              ?
    12/Dec/1987              ?         36.169          1.808          0.878         29.394          0.294          5.872          0.059              ?              ?          0.806          0.522                EarlyTuber              ?         13.053         276.259              ?              ?                ?              ?                  ?               ?          159.5              ?        900.000              ?          0.296          0.301          0.303          0.304          0.304          0.304              ?          1.830          0.615          0.516          1.562              ?
    13/Dec/1987              ?         38.911          1.946          1.018         31.629          0.316         11.583          0.116              ?              ?          0.860          0.546                EarlyTuber              ?         13.383         295.741              ?              ?                ?              ?                  ?               ?          156.9              ?        900.000              ?          0.290          0.299          0.301          0.303          0.304          0.304              ?          4.123          1.344          0.539          1.410              ?
    14/Dec/1987              ?         41.167          2.058          1.162         33.479          0.335         16.580          0.166              ?              ?          0.915          0.569                EarlyTuber              ?         13.723         311.871              ?              ?                ?              ?                  ?               ?          154.5              ?        900.000              ?          0.316          0.310          0.306          0.305          0.304          0.304              ?          3.385          1.066          0.561          1.476              ?
    15/Dec/1987              ?         43.474          2.174          1.293         35.349          0.353         21.888          0.219              ?              ?          0.965          0.588                EarlyTuber              ?         14.032         328.167              ?              ?                ?              ?                  ?               ?          152.3              ?        900.000              ?          0.303          0.307          0.306          0.306          0.305          0.305              ?          3.256          0.994          0.580          1.711              ?
    16/Dec/1987              ?         45.760          2.288          1.529         37.268          0.373         27.679          0.277              ?              ?          1.021          0.610                EarlyTuber              ?         14.403         344.903              ?              ?                ?              ?                  ?               ?          149.8              ?        900.000              ?          0.296          0.303          0.304          0.306          0.305          0.305              ?          3.535          1.050          0.601          1.852              ?
    17/Dec/1987              ?         48.214          2.411          1.714         39.264          0.393         34.019          0.340              ?              ?          1.072          0.628                EarlyTuber              ?         14.723         362.300              ?              ?                ?              ?                  ?               ?          147.2              ?        900.000              ?          0.288          0.298          0.301          0.304          0.305          0.305              ?          4.858          1.401          0.619          1.749              ?
    18/Dec/1987              ?         50.580          2.529          1.864         41.152          0.412         40.383          0.404              ?              ?          1.134          0.649                EarlyTuber              ?         15.086         378.764              ?              ?                ?              ?                  ?               ?          144.6              ?        900.000              ?          0.314          0.309          0.305          0.305          0.305          0.305              ?          3.663          1.034          0.639          1.765              ?
    19/Dec/1987              ?         51.787          2.589          2.101         42.228          0.422         44.214          0.442              ?              ?          1.184          0.666                EarlyTuber              ?         15.421         388.144              ?              ?                ?              ?                  ?               ?          143.1              ?        900.000              ?          0.302          0.305          0.305          0.306          0.305          0.305              ?          2.089          0.575          0.656          1.864              ?
    20/Dec/1987              ?         55.373          2.769          2.266         45.004          0.450         54.575          0.546              ?              ?          1.233          0.681                EarlyTuber              ?         15.710         412.340              ?              ?                ?              ?                  ?               ?          139.9              ?        900.000              ?          0.294          0.301          0.302          0.305          0.305          0.305              ?          4.709          1.272          0.670          1.833              ?
    21/Dec/1987              ?         58.783          2.939          2.426         47.625          0.476         64.889          0.649              ?              ?          1.287          0.697                EarlyTuber              ?         16.028         435.193              ?              ?                ?              ?                  ?               ?          136.9              ?        900.000              ?          0.287          0.297          0.299          0.303          0.304          0.304              ?          4.675          1.236          0.686          1.573              ?
    22/Dec/1987              ?         59.860          2.993          2.578         48.520          0.485         68.589          0.686              ?              ?          1.338          0.711                EarlyTuber              ?         16.328         442.993              ?              ?                ?              ?                  ?               ?          135.9              ?        900.000              ?          0.317          0.309          0.305          0.304          0.304          0.304              ?          1.529          0.395          0.700          1.485              ?
    23/Dec/1987              ?         60.992          3.050          2.924         49.587          0.496         73.268          0.733              ?              ?          1.387          0.725                EarlyTuber              ?         16.676         452.296              ?              ?                ?              ?                  ?               ?          134.5              ?        900.000              ?          0.305          0.307          0.306          0.305          0.305          0.304              ?          1.937          0.491          0.713          1.617              ?
    24/Dec/1987              ?         63.207          3.160          3.257         51.408          0.514         81.727          0.817              ?              ?          1.438          0.739                EarlyTuber              ?         17.018         468.169              ?              ?                ?              ?                  ?               ?          135.7              ?        900.000              ?          0.298          0.303          0.304          0.305          0.305          0.305              ?          3.469          0.863          0.726          1.764              ?
    25/Dec/1987              ?         64.973          3.249          3.516         52.839          0.528         88.767          0.888              ?              ?          1.488          0.751                EarlyTuber              ?         17.347         480.650              ?              ?                ?              ?                  ?               ?          139.0              ?        900.000              ?          0.293          0.300          0.301          0.304          0.305          0.305              ?          2.803          0.686          0.738          1.703              ?
    26/Dec/1987              ?         67.191          3.360          4.056         54.770          0.548         98.817          0.988              ?              ?          1.531          0.762                EarlyTuber              ?         17.674         497.479              ?              ?                ?              ?                  ?               ?          141.7              ?        900.000              ?          0.322          0.313          0.307          0.307          0.306          0.305              ?          3.675          0.886          0.748          1.934              ?
    27/Dec/1987              ?         70.062          3.503          4.860         57.318          0.573        112.717          1.127              ?              ?          1.556          0.770                EarlyTuber              ?         17.938         519.693              ?              ?                ?              ?                  ?               ?          144.0              ?        900.000              ?          0.301          0.308          0.307          0.308          0.307          0.306              ?          4.901          1.165          0.753          2.320              ?
    28/Dec/1987              ?         72.596          3.630          5.845         59.729          0.597        126.660          1.267              ?              ?          1.587          0.779                EarlyTuber              ?         18.261         540.718              ?              ?                ?              ?                  ?               ?          146.8              ?        900.000              ?          0.292          0.300          0.303          0.307          0.307          0.307              ?          5.298          1.247          0.760          2.435              ?
    29/Dec/1987              ?         72.135          3.607          6.813         60.072          0.601        128.771          1.288              ?              ?          1.620          0.788                EarlyTuber              ?         18.605         543.707              ?              ?                ?              ?                  ?               ?          151.9              ?        900.000              ?          0.290          0.299          0.300          0.304          0.305          0.306              ?          0.739          0.172          0.767          2.128              ?
    30/Dec/1987              ?         73.265          3.663          7.740         61.444          0.614        137.765          1.378              ?              ?          1.653          0.797                EarlyTuber              ?         18.941         555.664              ?              ?                ?              ?                  ?               ?          154.2              ?        900.000              ?          0.316          0.309          0.305          0.305          0.305          0.305              ?          2.903          0.670          0.774          1.986              ?
    31/Dec/1987              ?         73.185          3.659          9.020         62.235          0.622        143.202          1.432              ?              ?          1.662          0.802                EarlyTuber              ?         19.185         562.562              ?              ?                ?              ?                  ?               ?          156.5              ?        900.000              ?          0.305          0.307          0.306          0.306          0.306          0.306              ?          1.566          0.357          0.776          2.027              ?
    01/Jan/1988              ?         74.466          3.723         10.432         63.987          0.640        155.909          1.559              ?              ?          1.676          0.807                EarlyTuber              ?         19.461         577.837              ?              ?                ?              ?                  ?               ?          156.3              ?        900.000              ?          0.297          0.302          0.304          0.306          0.306          0.306              ?          3.745          0.850          0.779          2.049              ?
    02/Jan/1988              ?         76.418          3.821         11.776         66.102          0.661        172.140          1.721              ?              ?          1.692          0.813                EarlyTuber              ?         19.743         596.276              ?              ?                ?              ?                  ?               ?          154.8              ?        900.000              ?          0.290          0.298          0.300          0.304          0.305          0.305              ?          4.742          1.068          0.782          1.858              ?
    03/Jan/1988              ?         76.629          3.831         14.611         68.017          0.680        187.986          1.880              ?              ?          1.693          0.819                EarlyTuber              ?         20.110         612.969              ?              ?                ?              ?                  ?               ?          153.1              ?        900.000              ?          0.313          0.308          0.304          0.305          0.305          0.305              ?          4.853          1.085          0.782          1.819              ?
    04/Jan/1988              ?         77.205          3.860         17.021         69.857          0.699        204.324          2.043              ?              ?          1.699          0.825                EarlyTuber              ?         20.439         629.013              ?              ?                ?              ?                  ?               ?          151.4              ?        900.000              ?          0.299          0.304          0.304          0.305          0.305          0.305              ?          4.779          1.063          0.783          1.850              ?
    05/Jan/1988              ?         76.338          3.817         19.482         70.817          0.708        213.551          2.136              ?              ?          1.712          0.831                EarlyTuber              ?         20.798         637.382              ?              ?                ?              ?                  ?               ?          151.3              ?        900.000              ?          0.295          0.301          0.302          0.304          0.304          0.305              ?          2.675          0.592          0.786          1.723              ?
