ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Oct/2006          0.000          2.388          112.4            0.5            0.0            9.1          151.7           30.2        14794.0            0.0            0.0          0.000              -2.859          0.000          0.000          0.000          0.000          3.770          -0.909            -2.933             0.000          3.490          1.036        431.999        453.000          0.000          0.000          0.000          0.000        -45.749          0.000        -22.565          0.000          0.000          2.600           0.000           0.000          -20.165           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.750          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.292          0.270          0.300          0.300           49.4           42.4            5.0            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    21/Oct/2006          0.000          2.411          112.5            0.5            0.0            9.1          152.3           29.6        14793.9            0.0            0.0          0.000              -2.784          0.000          0.000          0.000          0.000          3.694          -0.909            -2.858             0.000          3.896          0.881        431.218        453.000          0.000          0.000          0.000          0.000        -49.239          0.000        -23.601          0.000          0.000          2.700           0.000           0.000          -21.001           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.902          -0.000             0.000           0.000        338.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.291          0.270          0.300          0.300           49.9           42.0            5.0            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    22/Oct/2006          0.000          2.440          112.6            0.5            0.0            9.1          152.9           29.1        14793.8            0.0            0.0          0.000              -2.703          0.000          0.000          0.000          0.000          3.615          -0.909            -2.777             0.000          4.721          0.736        430.482        453.000          0.000          0.000          0.000          0.000        -53.134          0.000        -24.482          0.000          0.000          2.700           0.000           0.000          -21.782           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.054          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.289          0.270          0.300          0.300           50.4           41.6            4.9            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    23/Oct/2006          0.000          2.472          112.7            0.5            0.0            9.1          153.4           28.5        14793.7            0.0            0.0          0.000              -2.622          0.000          0.000          0.000          0.000          3.532          -0.909            -2.696             0.000          4.813          0.698        429.784        453.000          0.000          0.000          0.000          0.000        -57.856          0.000        -25.218          0.000          0.000          2.700           0.000           0.000          -22.518           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.205          -0.000             0.000           0.000        366.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.288          0.270          0.300          0.300           50.9           41.2            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    24/Oct/2006          0.000          2.508          112.8            0.6            0.0            9.1          154.1           27.9        14793.6            0.0            0.0          0.000              -2.525          0.000          0.000          0.000          0.000          3.436          -0.909            -2.599             0.000          4.013          0.665        429.118        453.000          0.000          0.000          0.000          0.000        -62.668          0.000        -25.916          0.000          0.000          2.700           0.000           0.000          -23.216           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.354          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.738                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.275          0.287          0.270          0.300          0.300           51.3           40.9            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Oct/2006          0.000          2.549          112.9            0.6            0.0            9.1          154.7           27.3        14793.4            0.0            0.0          0.000              -2.402          0.000          0.000          0.000          0.000          3.313          -0.909            -2.476             0.000          4.376          0.637        428.481        453.000          0.000          0.000          0.000          0.000        -66.681          0.000        -26.582          0.000          0.000          2.700           0.000           0.000          -23.882           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.503          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.274          0.286          0.270          0.300          0.300           51.8           40.6            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Oct/2006          0.000          2.575          113.0            0.6            0.0            9.1          155.3           26.7        14793.3            0.0            0.0          0.000              -2.262          0.000          0.000          0.000          0.000          3.173          -0.909            -2.336             0.000          4.008          0.612        427.870        453.000          0.000          0.000          0.000          0.000        -71.057          0.000        -27.219          0.000          0.000          2.700           0.000           0.000          -24.519           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.650          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.273          0.284          0.270          0.300          0.300           52.2           40.3            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Oct/2006          0.000          2.600          113.1            0.7            0.0            9.1          155.8           26.1        14793.2            0.0            0.0          0.000              -2.105          0.000          0.000          0.000          0.000          3.016          -0.909            -2.179             0.000          3.233          0.889        427.280        453.000          0.000          0.000          0.000          0.000        -75.066          0.000        -27.830          0.000          0.000          3.000           0.000           0.000          -25.130           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.796          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.273          0.283          0.270          0.300          0.300           52.6           40.0            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Oct/2006          0.000          2.624          113.2            0.7            0.0            9.1          156.2           25.7        14793.1            0.0            0.0          0.000              -1.948          0.000          0.000          0.000          0.000          2.860          -0.909            -2.022             0.000          3.361          2.253        427.227        453.000          0.000          0.000          0.000          0.000        -78.298          0.000        -28.720          0.000          0.000          5.200           0.000           0.000          -25.720           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.988          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.269          0.273          0.282          0.270          0.300          0.300           52.7           40.0            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Oct/2006          0.000          2.645          113.3            0.7            0.0            9.1          156.5           25.4        14793.0            0.0            0.0          0.000              -1.811          0.000          0.000          0.000          0.000          2.723          -0.909            -1.885             0.000          3.471          0.768        426.660        453.000          0.000          0.000          0.000          0.000        -81.659          0.000        -30.973          0.000          0.000          5.400           0.000           0.000          -25.773           0.00          0.741          0.741           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.000          0.007          0.007          0.007          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.127          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.272          0.282          0.270          0.300          0.300           53.1           39.7            4.9            5.2            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
