ApsimVersion = 7.5
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    11/Jan/2007          0.000              ?          254.1            1.5            0.0            8.0          323.1           32.3        23519.3            0.0            0.0          0.000              -1.409         -0.000          0.000         -0.010          0.000          2.944          -1.533            -1.419                 ?          2.474          1.705        455.717        469.500          0.002          0.000          0.000          0.000        -45.508          0.000        -24.903         -0.173          0.000         13.000           0.000           0.000          -16.076              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.296          0.297          0.303          0.270          0.300          0.300          164.1           69.2            5.3            5.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.900         19.100          0.000              185.000               1.000
    12/Jan/2007          0.000              ?          253.7            1.5            0.0            7.7          325.1           31.4        23519.0            0.0            0.0          0.000              -2.080         -0.000          0.000         -0.010          0.000          4.051          -1.968            -2.090                 ?          3.702          2.600        453.916        469.500          0.001          0.000          0.000          0.000        -47.982          0.000        -26.608         -0.175          0.000         13.800           0.000           0.000          -13.783              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.288          0.295          0.302          0.270          0.300          0.300          164.0           68.8            5.3            5.2            5.2            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.000         17.800          0.000              185.000               1.000
    13/Jan/2007          0.000              ?          253.5            1.5            0.0            7.4          326.8           30.5        23518.6            0.0            0.0          0.000              -2.509         -0.000          0.000         -0.010          0.000          4.848          -2.336            -2.519                 ?          5.897          4.209        451.106        469.500          0.001          0.000          0.000          0.000        -51.684          0.000        -29.208         -0.176          0.000         15.200           0.000           0.000          -15.584              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.278          0.290          0.301          0.270          0.300          0.300          165.1           67.5            5.3            5.2            5.2            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.800         18.500          0.000              185.000               1.000
    14/Jan/2007          0.000              ?          253.6            1.5            0.0            7.2          328.2           29.6        23518.2            0.0            0.0          0.000              -2.686         -0.000          0.000         -0.010          0.000          5.321          -2.633            -2.696                 ?          5.442          1.141        450.165        469.500          0.000          0.000          0.000          0.000        -57.581          0.000        -33.417         -0.177          0.000         15.400           0.000           0.000          -18.394              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.277          0.288          0.300          0.270          0.300          0.300          165.9           66.8            5.2            5.1            5.2            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         27.600         13.300          0.000              185.000               1.000
    15/Jan/2007          0.000              ?          254.0            1.6            0.0            7.0          329.2           28.8        23517.8            0.0            0.0          0.000              -2.537         -0.000          0.000         -0.010          0.000          5.385          -2.844            -2.548                 ?          5.960          0.865        449.300        469.500          0.000          0.000          0.000          0.000        -63.023          0.000        -34.558         -0.178          0.000         15.400           0.000           0.000          -19.335              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.276          0.286          0.298          0.270          0.300          0.300          166.9           66.2            5.2            5.1            5.2            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         26.100         14.400          0.000              185.000               1.000
    16/Jan/2007          0.000              ?          254.4            1.7            0.0            6.9          330.0           28.0        23517.3            0.0            0.0          0.000              -2.108         -0.000          0.000         -0.010          0.000          5.075          -2.964            -2.119                 ?          2.035          0.805        448.494        469.500          0.000          0.000          0.000          0.000        -68.982          0.000        -35.423         -0.178          0.000         15.400           0.000           0.000          -20.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.276          0.285          0.297          0.270          0.300          0.300          167.9           65.7            5.2            5.1            5.2            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.800         16.200          0.000              185.000               1.000
    17/Jan/2007          0.000              ?          254.9            1.9            0.0            6.9          330.4           27.2        23516.9            0.0            0.0          0.000              -1.579         -0.000          0.000         -0.010          0.000          4.635          -3.054            -1.589                 ?          5.818          0.756        447.738        469.500          0.000          0.000          0.000          0.000        -71.018          0.000        -36.228         -0.178          0.000         15.400           0.000           0.000          -21.006              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.275          0.284          0.296          0.270          0.300          0.300          168.9           65.3            5.2            5.1            5.2            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.000          7.600          0.000              185.000               1.000
    18/Jan/2007          0.000              ?          255.4            2.2            0.0            6.9          330.8           26.5        23516.4            0.0            0.0          0.000              -0.795         -0.000          0.000         -0.010          0.000          3.857          -3.057            -0.805                 ?          4.400          0.715        447.024        469.500          0.000          0.000          0.000          0.000        -76.836          0.000        -36.984         -0.178          0.000         15.400           0.000           0.000          -21.762              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.274          0.283          0.294          0.270          0.300          0.300          169.8           64.8            5.2            5.1            5.2            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.700          6.800          0.000              185.000               1.000
    19/Jan/2007          0.000              ?          256.0            2.4            0.0            6.9          331.1           25.9        23516.0            0.0            0.0          0.000              -0.037         -0.000          0.000         -0.010          0.000          3.098          -3.057            -0.047                 ?          4.894          0.680        446.344        469.500          0.000          0.000          0.000          0.000        -81.236          0.000        -37.698         -0.178          0.000         15.400           0.000           0.000          -22.476              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.273          0.282          0.293          0.270          0.300          0.300          170.8           64.5            5.2            5.1            5.2            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.500          9.100          0.000              185.000               1.000
    20/Jan/2007          0.000              ?          256.5            2.5            0.0            6.9          331.3           25.4        23515.6            0.0            0.0          0.000               0.683         -0.000          0.000         -0.010          0.000          2.380          -3.057             0.672                 ?          4.782          0.650        445.694        469.500          0.000          0.000          0.000          0.000        -86.130          0.000        -38.378         -0.178          0.000         15.400           0.000           0.000          -23.156              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.273          0.281          0.292          0.270          0.300          0.300          171.7           64.1            5.1            5.1            5.1            5.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.000         13.900          0.000              185.000               1.000
