ApsimVersion = 7.3
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    03/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.450              ?
    04/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.050              ?
    05/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.591          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.300              ?
    06/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.639          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.250              ?
    07/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.686          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.944              ?
    08/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.736          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.709              ?
    09/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.707              ?
    10/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.824          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.950              ?
    11/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.869          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.600              ?
    12/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.342              ?
    13/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.488              ?
    14/Dec/1998              ?           0.41           0.02           0.00           0.04           0.00           0.00           0.00              ?              ?          0.012          0.007                 Inductive              ?          2.606          3.013       1000.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.300              ?
    15/Dec/1998              ?           0.54           0.03           0.00           0.14           0.00           0.00           0.00              ?              ?          0.016          0.009                 Inductive              ?          3.294          3.054       1000.021        216.408         83.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.700         10.300
    16/Dec/1998              ?           0.64           0.03           0.00           0.23           0.00           0.00           0.00              ?              ?          0.019          0.011                 Inductive              ?          4.094          3.103       1000.023        373.492        154.348         28.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.600         22.000
    17/Dec/1998              ?           0.80           0.04           0.00           0.35           0.00           0.00           0.00              ?              ?          0.023          0.014                 Inductive              ?          4.924          3.153       1000.024        560.689        282.889         85.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.100         35.600
    18/Dec/1998              ?           0.84           0.04           0.04           0.42           0.00           0.00           0.00              ?              ?          0.024          0.015                 Inductive              ?          5.759          3.204        907.540        616.264        357.814        130.826         19.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.200         49.700
    19/Dec/1998              ?           1.03           0.05           0.08           0.60           0.01           0.00           0.00              ?              ?          0.030          0.019                 Inductive              ?          6.571          3.253        815.458        676.167        518.394        300.007        107.093         33.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.809         63.900
    20/Dec/1998              ?           1.37           0.07           0.11           0.90           0.01           0.00           0.00              ?              ?          0.040          0.025                 Inductive              ?          7.355          3.301        726.633        706.814        649.745        560.805        320.239        125.432         43.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.321         77.709
    21/Dec/1998              ?           1.79           0.09           0.15           1.27           0.01           0.00           0.00              ?              ?          0.052          0.033                 Inductive              ?          7.869          3.347        640.280        717.843        710.601        760.928        628.952        299.565        130.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.950         91.030
    22/Dec/1998              ?           2.13           0.11           0.19           1.57           0.02           0.00           0.00              ?              ?          0.062          0.039                 Inductive              ?          8.233          3.395        550.512        720.256        725.848        829.756        833.966        477.840        237.614         30.315          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.462        103.980
    23/Dec/1998              ?           2.62           0.13           0.22           1.99           0.02           0.00           0.00              ?              ?          0.076          0.048                 Inductive              ?          8.566          3.443        461.825        721.181        732.208        864.194       1007.659        733.434        441.669        102.404          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.300        117.442
    24/Dec/1998              ?           3.45           0.17           0.25           2.69           0.03           0.00           0.00              ?              ?          0.100          0.062                 Inductive              ?          8.820          3.479        394.143        721.692        735.945        886.557       1163.487       1087.426        835.168        291.638          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.150        130.742
    25/Dec/1998              ?           4.63           0.23           0.28           3.66           0.04           0.00           0.00              ?              ?          0.134          0.081                 Inductive              ?          9.067          3.514        328.128        721.984        738.169        900.686       1281.631       1444.033       1369.006        664.667         42.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.900        140.892
    26/Dec/1998              ?           6.36           0.32           0.31           5.08           0.05           0.00           0.00              ?              ?          0.185          0.109                 Inductive              ?          9.390          3.560        242.108        722.152        739.507        909.660       1368.343       1768.951       2015.277       1410.113        161.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.900        150.792
    27/Dec/1998              ?           8.38           0.42           0.35           6.74           0.07           0.00           0.00              ?              ?          0.243          0.140                 Inductive              ?          9.761          3.613        143.086        722.218        740.067        913.649       1412.530       1964.154       2509.648       2431.322        469.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.850        163.692
    28/Dec/1998              ?          11.04           0.55           0.38           8.90           0.09           0.00           0.00              ?              ?          0.320          0.179                 Inductive              ?         10.034          3.653         70.148        722.248        740.330        915.635       1437.196       2084.518       2861.091       3550.236       1209.981        101.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.938        178.542
    29/Dec/1998              ?          13.57           0.68           0.41          10.96           0.11           0.00           0.00              ?              ?          0.393          0.215                 Inductive              ?         10.359          3.699          0.000        722.258        740.428        916.408       1447.708       2138.946       3031.902       4246.051       2265.553        289.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.993        189.480
    30/Dec/1998              ?          15.03           0.75           0.41          12.13           0.12           0.00           0.00              ?              ?          0.436          0.235                 Inductive              ?         10.707          3.749          0.000        722.260        740.446        916.560       1449.997       2151.448       3073.191       4442.822       2970.371        497.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.920        202.473
    31/Dec/1998              ?          19.51           0.98           0.41          15.73           0.16           0.00           0.00              ?              ?          0.566          0.292                 Inductive              ?         11.004          3.791          0.000        722.262        740.464        916.721       1452.659       2166.671       3125.201       4710.513       4792.599       1557.330        141.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.874        216.393
    01/Jan/1999              ?          23.34           1.17           0.41          18.82           0.19           0.00           0.00              ?              ?          0.677          0.338                 Inductive              ?         11.370          3.843          0.000        722.263        740.469        916.770       1453.549       2171.977       3143.799       4809.642       5805.053       2908.233        385.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.625        228.267
    02/Jan/1999              ?          27.85           1.39           0.41          22.44           0.22           0.00           0.00              ?              ?          0.808          0.388                 Inductive              ?         11.751          3.898          0.000        722.263        740.471        916.788       1453.909       2174.221       3151.865       4853.420       6379.282       4743.059        978.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.274        242.892
    03/Jan/1999              ?          36.26           1.81           0.42          29.22           0.29           0.00           0.00              ?              ?          1.052          0.471                 Inductive              ?         12.086          3.946          0.000        715.343        740.472        916.798       1454.143       2175.748       3157.484       4884.139       6830.632       7446.211       2909.873        282.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.379        258.166
    04/Jan/1999              ?          46.46           2.30           0.45          37.44           0.37           0.00           0.00              ?              ?          1.347          0.557                 Inductive              ?         12.466          4.000          0.000        642.132        740.472        916.802       1454.246       2176.453       3160.135       4898.673       7054.476       9371.547       6283.118       1006.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.193        271.545
    05/Jan/1999              ?          52.38           2.62           0.48          42.47           0.42           9.84           0.10              ?              ?          1.519          0.601                   Induced              ?         12.821          4.709          0.000        573.634        740.472        916.803       1454.267       2176.604       3160.716       4901.865       7104.695       9896.052       8352.733       1850.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.215        286.738
    06/Jan/1999              ?          55.30           2.77           0.51          45.09           0.45          19.97           0.20              ?              ?          1.604          0.621                EarlyTuber              ?         13.201          5.009          0.000        500.431        740.472        916.803       1454.271       2176.632       3160.823       4902.454       7114.042      10002.310       9079.278       2554.605        107.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.191        300.952
    07/Jan/1999              ?          57.08           2.85           0.55          46.70           0.47          26.31           0.26              ?              ?          1.655          0.633                EarlyTuber              ?         13.514          5.020          0.000        440.114        698.821        916.803       1454.272       2176.638       3160.849       4902.597       7116.332      10029.305       9329.183       3122.757        241.681          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.517        316.144
    08/Jan/1999              ?          58.03           2.90           0.59          47.57           0.48          29.79           0.30              ?              ?          1.683          0.639                EarlyTuber              ?         13.789          5.030          0.000        387.108        644.436        916.803       1454.272       2176.640       3160.856       4902.634       7116.918      10036.302       9403.070       3432.705        369.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.000        328.661
    09/Jan/1999              ?          62.84           3.14           0.64          51.84           0.52          47.16           0.47              ?              ?          1.822          0.668                EarlyTuber              ?         14.109          5.042          0.000        325.428        581.152        916.803       1454.273       2176.643       3160.871       4902.718       7118.256      10052.394       9584.565       4604.986       1355.560        115.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.800        339.661
    10/Jan/1999              ?          67.44           3.37           0.70          55.92           0.56          64.06           0.64              ?              ?          1.956          0.694                EarlyTuber              ?         14.429          5.053          0.000        263.747        517.868        916.803       1454.273       2176.645       3160.878       4902.754       7118.831      10059.331       9665.654       5303.263       2648.783        341.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.800        352.461
    11/Jan/1999              ?          72.95           3.65           0.76          60.78           0.61          84.62           0.85              ?              ?          2.116          0.722                EarlyTuber              ?         14.767          5.066          0.000        198.567        450.992        895.689       1454.273       2176.646       3160.881       4902.774       7119.142      10063.090       9710.348       5752.674       4302.640        892.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.526        365.261
