ApsimVersion = 7.2
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    03/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.450              ?
    04/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.050              ?
    05/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.404          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.300              ?
    06/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.437          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.250              ?
    07/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.944              ?
    08/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.709              ?
    09/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.538          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.707              ?
    10/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.564          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.950              ?
    11/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.595          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.600              ?
    12/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.342              ?
    13/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.664          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.488              ?
    14/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.695          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.300              ?
    15/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.700              ?
    16/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.600              ?
    17/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.100              ?
    18/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.200              ?
    19/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.892          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.809              ?
    20/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.931          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.321              ?
    21/Dec/1998              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000                 Sprouting              ?          0.000          2.968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.950              ?
    22/Dec/1998              ?           0.30           0.01           0.00           0.03           0.00           0.00           0.00              ?              ?          0.009          0.008                 Inductive              ?          2.792          3.010       1000.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.462              ?
    23/Dec/1998              ?           0.39           0.02           0.00           0.10           0.00           0.00           0.00              ?              ?          0.011          0.010                 Inductive              ?          3.574          3.057       1000.017        230.784         80.622          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.300         13.462
    24/Dec/1998              ?           0.55           0.03           0.00           0.23           0.00           0.00           0.00              ?              ?          0.016          0.014                 Inductive              ?          4.171          3.093       1000.022        584.278        234.651         41.372          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.150         26.762
    25/Dec/1998              ?           0.80           0.04           0.00           0.43           0.00           0.00           0.00              ?              ?          0.023          0.021                 Inductive              ?          4.754          3.129       1000.025       1044.212        523.720        127.893          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.900         36.912
    26/Dec/1998              ?           1.18           0.06           0.02           0.75           0.01           0.00           0.00              ?              ?          0.034          0.031                 Inductive              ?          5.512          3.175        927.103       1519.740       1064.745        341.164         92.354          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.900         46.812
    27/Dec/1998              ?           1.64           0.08           0.06           1.15           0.01           0.00           0.00              ?              ?          0.047          0.043                 Inductive              ?          6.386          3.228        812.648       1786.563       1700.818        791.550        310.380         91.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.850         59.712
    28/Dec/1998              ?           2.30           0.12           0.08           1.70           0.02           0.00           0.00              ?              ?          0.067          0.059                 Inductive              ?          7.029          3.267        728.344       1924.049       2266.383       1600.136        820.095        319.874         68.908          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.938         74.562
    29/Dec/1998              ?           2.98           0.15           0.11           2.28           0.02           0.00           0.00              ?              ?          0.087          0.076                 Inductive              ?          7.764          3.313        628.203       1977.003       2556.843       2366.123       1569.417        720.318        197.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.993         85.500
    30/Dec/1998              ?           3.39           0.17           0.14           2.63           0.03           0.00           0.00              ?              ?          0.098          0.086                 Inductive              ?          8.167          3.363        520.916       1987.094       2623.400       2651.351       2073.857       1102.614        344.285         62.528          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.920         98.493
    31/Dec/1998              ?           4.75           0.24           0.17           3.74           0.04           0.00           0.00              ?              ?          0.138          0.119                 Inductive              ?          8.464          3.405        429.399       1997.849       2702.436       3096.755       3400.666       2683.077       1166.886        449.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.874        112.413
    01/Jan/1999              ?           6.00           0.30           0.20           4.78           0.05           0.00           0.00              ?              ?          0.174          0.148                 Inductive              ?          8.829          3.458        316.678       2001.305       2729.778       3273.955       4161.868       4129.959       2387.931       1150.691          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.625        124.287
    02/Jan/1999              ?           7.60           0.38           0.24           6.09           0.06           0.00           0.00              ?              ?          0.220          0.183                 Inductive              ?          9.211          3.512        198.958       2002.581       2740.622       3350.983       4591.570       5352.566       4296.230       2715.463        267.585          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    15.274        138.912
    03/Jan/1999              ?          10.86           0.54           0.27           8.74           0.09           0.00           0.00              ?              ?          0.271          0.220                 Inductive              ?          9.546          3.560         95.842       2003.030       2744.702       3381.773       4793.272       6085.597       6208.770       5134.248        931.579          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.379        154.186
    04/Jan/1999              ?          14.78           0.74           0.30          11.91           0.12           0.00           0.00              ?              ?          0.323          0.255                 Inductive              ?          9.926          3.614          0.000       2003.195       2746.295       3394.374       4885.537       6469.926       7609.411       7789.792       2455.132          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.193        167.565
    05/Jan/1999              ?          18.78           0.94           0.30          15.13           0.15           0.00           0.00              ?              ?          0.369          0.286                 Inductive              ?         10.281          3.665          0.000       2003.243       2746.782       3398.407       4918.180       6618.966       8274.474       9486.812       4861.148        391.909          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.215        182.758
    06/Jan/1999              ?          21.78           1.09           0.30          17.54           0.18           0.00           0.00              ?              ?          0.416          0.315                 Inductive              ?         10.661          3.719          0.000       2003.258       2746.954       3399.898       4931.387       6683.354       8594.546      10445.863       8027.136       1333.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.191        196.972
    07/Jan/1999              ?          23.80           1.19           0.30          19.17           0.19           0.00           0.00              ?              ?          0.453          0.338                 Inductive              ?         10.974          3.764          0.000       2003.263       2747.003       3400.340       4935.651       6705.311       8710.903      10821.994      10290.069       2821.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.517        212.164
    08/Jan/1999              ?          24.95           1.25           0.30          20.09           0.20           0.00           0.00              ?              ?          0.486          0.357                 Inductive              ?         11.249          3.803          0.000       2003.264       2747.020       3400.504       4937.350       6714.439       8761.166      10989.406      11673.302       4801.650        253.939          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.000        224.681
    09/Jan/1999              ?          30.89           1.54           0.31          24.88           0.25           0.00           0.00              ?              ?          0.525          0.379                 Inductive              ?         11.569          3.849          0.000       1971.728       2747.029       3400.585       4938.250       6719.475       8789.776      11086.077      12627.226       7654.327        835.642          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.800        235.681
    10/Jan/1999              ?          36.67           1.83           0.37          29.58           0.30           0.00           0.00              ?              ?          0.561          0.400                 Inductive              ?         11.889          3.895          0.000       1774.226       2747.032       3400.617       4938.633       6721.712       8802.887      11130.716      13115.068      10382.051       1959.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.800        248.481
    11/Jan/1999              ?          43.77           2.19           0.43          35.34           0.35           0.00           0.00              ?              ?          0.600          0.421                 Inductive              ?         12.227          3.943          0.000       1565.516       2747.033       3400.630       4938.802       6722.742       8809.102      11151.951      13358.952      12451.482       4017.374        321.992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.526        261.281
