ApsimVersion = 7.2
Title = Burbank Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    30/Oct/2003          157.5           54.9            0.2            9.1          147.2           34.3        14794.6            0.0              ?          0.000              -2.908          0.000        100.000          0.000          0.000          3.790          -0.883            -3.188             0.000          3.662          1.110        434.728        453.000          0.000          0.000          0.000          0.000        -34.442          0.000        -22.162          0.000          0.000          5.000           0.000           0.000          -17.162           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.615          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    31/Oct/2003          160.5           52.0            0.1            9.1          147.6           33.9        14794.5            0.0              ?          0.000              -2.909          0.000        100.000          0.000          0.000          3.792          -0.883            -3.188             0.000          3.504          0.991        433.737        453.000          0.000          0.000          0.000          0.000        -38.103          0.000        -23.272          0.000          0.000          5.000           0.000           0.000          -18.272           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.756          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    01/Nov/2003          164.0           48.6            0.1            9.1          148.1           33.4        14794.5            0.0              ?          0.000              -2.906          0.000        100.000          0.000          0.000          3.788          -0.883            -3.186             0.000          4.220          0.903        432.833        453.000          0.000          0.000          0.000          0.000        -41.607          0.000        -24.263          0.000          0.000          5.000           0.000           0.000          -19.263           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.902          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    02/Nov/2003          168.0           44.6            0.0            9.1          148.7           32.9        14794.4            0.0              ?          0.000              -2.897          0.000        100.000          0.000          0.000          3.779          -0.883            -3.177             0.000          4.533          0.836        431.998        453.000          0.000          0.000          0.000          0.000        -45.828          0.000        -25.167          0.000          0.000          5.000           0.000           0.000          -20.167           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.051          -0.000             0.000           0.000        346.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    03/Nov/2003          171.9           40.7            0.0            9.1          149.3           32.4        14794.3            0.0              ?          0.000              -2.881          0.000        100.000          0.000          0.000          3.762          -0.883            -3.161             0.000          4.662          0.781        431.217        453.000          0.000          0.000          0.000          0.000        -50.361          0.000        -26.002          0.000          0.000          5.000           0.000           0.000          -21.002           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.199          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    04/Nov/2003          175.4           37.3            0.0            9.1          149.8           31.9        14794.3            0.0              ?          0.000              -2.856          0.000        100.000          0.000          0.000          3.739          -0.883            -3.136             0.000          4.743          0.736        430.481        453.000          0.000          0.000          0.000          0.000        -55.022          0.000        -26.783          0.000          0.000          5.000           0.000           0.000          -21.783           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.348          -0.000             0.000           0.000        374.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    05/Nov/2003          178.8           34.0            0.0            9.1          150.3           31.4        14794.2            0.0              ?          0.000              -2.825          0.000        100.000          0.000          0.000          3.708          -0.883            -3.105             0.000          5.202          0.698        429.783        453.000          0.000          0.000          0.000          0.000        -59.765          0.000        -27.519          0.000          0.000          5.000           0.000           0.000          -22.519           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.496          -0.000             0.000           0.000        388.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    06/Nov/2003          182.2           30.6            0.0            9.1          150.9           30.9        14794.1            0.0              ?          0.000              -2.786          0.000        100.000          0.000          0.000          3.668          -0.883            -3.066             0.000          7.456          0.665        429.117        453.000          0.000          0.000          0.000          0.000        -64.968          0.000        -28.217          0.000          0.000          5.000           0.000           0.000          -23.217           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.643          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    07/Nov/2003          185.5           27.3            0.0            9.1          151.5           30.3        14794.0            0.0              ?          0.000              -2.737          0.000        100.000          0.000          0.000          3.620          -0.883            -3.017             0.000          5.410          0.637        428.481        453.000          0.000          0.000          0.000          0.000        -72.424          0.000        -28.883          0.000          0.000          5.000           0.000           0.000          -23.883           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.789          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    08/Nov/2003          188.9           24.0            0.0            9.1          152.1           29.8        14793.9            0.0              ?          0.000              -2.677          0.000        100.000          0.000          0.000          3.559          -0.883            -2.957             0.000          5.337          0.612        427.869        453.000          0.000          0.000          0.000          0.000        -77.834          0.000        -29.519          0.000          0.000          5.000           0.000           0.000          -24.519           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.934          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    09/Nov/2003          192.2           20.9            0.0            9.1          152.7           29.2        14793.8            0.0              ?          0.000              -2.602          0.000        100.000          0.000          0.000          3.483          -0.883            -2.882             0.000          4.985          0.589        427.280        453.000          0.000          0.000          0.000          0.000        -83.171          0.000        -30.131          0.000          0.000          5.000           0.000           0.000          -25.131           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.078          -0.000             0.000           0.000        444.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    10/Nov/2003          195.2           17.9            0.0            9.1          153.3           28.6        14793.7            0.0              ?          0.000              -2.511          0.000        100.000          0.000          0.000          3.393          -0.883            -2.791             0.000          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.221          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    11/Nov/2003          198.0           15.2            0.0            9.1          153.9           28.0        14793.6            0.0              ?          0.000              -2.403          0.000        100.000          0.000          0.000          3.285          -0.883            -2.683             0.000          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.363          -0.000             0.000           0.000        472.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    12/Nov/2003          200.5           12.9            0.0            9.1          154.5           27.4        14793.4            0.0              ?          0.000              -2.281          0.000        100.000          0.000          0.000          3.162          -0.883            -2.561             0.000          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.504          -0.000             0.000           0.000        486.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    13/Nov/2003          202.4           11.1            0.0            9.1          155.0           26.8        14793.3            0.0              ?          0.000              -2.144          0.000        100.000          0.000          0.000          3.026          -0.883            -2.424             0.000          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.724          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/Nov/2003          204.0            9.6            0.0            9.1          155.4           26.4        14793.2            0.0              ?          0.000              -2.012          0.000        100.000          0.000          0.000          2.894          -0.883            -2.292             0.000          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00           0.00              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.826          -0.000             0.000           0.000        514.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/Nov/2003          205.1            8.4            0.0            9.1          155.9           25.9        14793.1            0.0              ?          0.000              -1.879          0.000        100.000          0.000          0.000          2.760          -0.883            -2.159             0.027          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.48              ?           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.028          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.962          -0.000             0.000           0.000        528.000          0.011          0.011          0.000          0.014          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         14.000              0          2.741               0.000
    16/Nov/2003          206.1            7.4            0.0            9.1          156.3           25.5        14793.0            0.0              ?         -0.314              -1.741          0.000        100.000          0.000          0.000          2.624          -0.883            -2.287             0.017          4.455          0.493        424.069        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.63              ?           0.12           0.00           0.00          0.000          2.867              ?              ?              ?              ?          0.029          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?           7.098           0.038             0.038           0.038        542.000          0.015          0.015          0.000          0.018          0.000         21.018          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         14.000              0          3.515               0.000
    17/Nov/2003          206.8            6.4            0.0            9.0          157.0           25.2        14792.9            0.0              ?         -0.478              -1.603          0.000        100.000          0.000          0.000          2.485          -0.883            -2.320             0.016          2.725          1.780        436.473        453.000          0.000          0.000          0.000          0.000       -120.929         -0.038        -38.293          0.000          0.000         23.600           0.000           0.000          -28.931           0.00           0.77              ?           0.23           0.00           0.00          0.000          2.929              ?              ?              ?              ?          0.029          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?           8.451           0.016             0.016           0.016        556.000          0.018          0.018          0.000          0.022          0.000         21.972          1.000          1.000          1.000                0.968                  1.000          3.000          3.000               2.000          3.000         14.000              0          3.959               0.000
    18/Nov/2003          207.1            5.4            0.0            8.9          157.8           24.8        14792.9            0.0              ?         -0.632              -1.810          0.000        100.000          0.000          0.000          2.804          -0.996            -2.687             0.032          4.455          2.908        435.537        453.000          0.000          0.000          0.000          0.000       -123.654         -0.054        -40.073          0.000          0.000         25.600           0.000           0.000          -16.527           0.00           1.05              ?           0.44           0.00           0.00          0.000          3.054              ?              ?              ?              ?          0.031          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?           8.501           0.028             0.028           0.028        570.000          0.024          0.024          0.000          0.031          0.000         23.879          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         14.000              0          4.477               0.000
    19/Nov/2003          207.2            4.7            0.0            8.8          158.4           24.5        14792.8            0.0              ?         -0.938              -2.082          0.000        100.000          0.000          0.000          3.212          -1.133            -3.277             0.051          5.207          3.383        432.112        453.000          0.000          0.000          0.000          0.000       -128.109         -0.082        -42.981          0.000          0.000         25.600           0.000           0.000          -17.463           0.00           1.50              ?           0.79           0.00           0.00          0.000          3.253              ?              ?              ?              ?          0.033          0.000           0.00           0.10           0.00           0.04           0.00           0.00              ?              ?              ?              ?           8.334           0.042             0.042           0.042        584.000          0.034          0.034          0.000          0.044          0.000         26.917          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         14.000              0          4.965               1.000
    20/Nov/2003          207.0            3.8            0.0            8.6          159.4           24.2        14792.8            0.0              ?         -1.424              -2.244          0.000        100.000          0.000          0.000          3.475          -1.233            -3.945             0.072          6.016          3.363        428.651        453.000          0.000          0.000          0.000          0.000       -133.315         -0.124        -46.364          0.000          0.000         25.600           0.000           0.000          -20.888           0.00           2.10              ?           1.29           0.00           0.00          0.000          3.538              ?              ?              ?              ?          0.035          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?           8.184           0.097             0.097           0.097        598.000          0.048          0.048          0.001          0.061          0.001         31.265          1.000          1.000          1.000                1.000                  1.000          5.188          5.188               4.000          5.000         16.633              0          5.752               1.000
    21/Nov/2003          206.9            2.9            0.0            8.4          160.3           23.8        14792.7            0.0              ?         -2.114              -2.640          0.000        100.000          0.000          0.000          4.056          -1.418            -5.060             0.050          3.173          0.627        427.876        453.000          0.000          0.000          0.000          0.000       -139.331         -0.222        -49.727          0.000          0.000         25.600           0.000           0.000          -24.349           0.00           2.51              ?           1.64           0.00           0.00          0.000          3.737              ?              ?              ?              ?          0.037          0.000           0.01           0.16           0.00           0.09           0.00           0.00              ?              ?              ?              ?           8.219           0.148             0.148           0.148        612.000          0.056          0.058          0.001          0.073          0.002         34.294          1.000          1.000          1.000                1.000                  1.000          6.746          6.746               5.000          6.000         21.814              0          6.480               1.000
    22/Nov/2003          206.6            2.5            0.0            8.3          160.9           23.5        14792.6            0.0              ?         -2.590              -3.040          0.000        100.000          0.000          0.000          4.646          -1.608            -5.955             0.067          3.034          1.902        429.723        453.000          0.000          0.000          0.000          0.000       -142.504         -0.370        -50.354          0.000          0.000         29.400           0.000           0.000          -25.124           0.00           3.08              ?           2.11           0.00           0.00          0.000          4.005              ?              ?              ?              ?          0.040          0.000           0.01           0.20           0.00           0.12           0.00           0.00              ?              ?              ?              ?           8.479           0.052             0.052           0.052        626.000          0.069          0.071          0.002          0.089          0.003         38.390          1.000          1.000          1.000                1.000                  1.000          8.804          8.804               6.000          7.000         28.814              0          7.042               1.000
