ApsimVersion = 7.2
Title = FUE_275split
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    15/Dec/1999              ?        215.469          9.797          0.557        173.015          0.948         25.972          0.105              ?              ?         10.281          1.000                EarlyTuber              ?         13.105         700.000              ?              ?                ?              ?                  ?               ?          114.2              ?        900.000              ?
    16/Dec/1999              ?        221.712         10.205          0.557        177.864          1.005         38.175          0.193              ?              ?         10.622          1.000                EarlyTuber              ?         13.422         700.000              ?              ?                ?              ?                  ?               ?          110.9              ?        900.000              ?
    17/Dec/1999              ?        230.061         10.600          0.557        184.311          1.050         55.331          0.303              ?              ?         11.090          1.000                EarlyTuber              ?         13.766         700.000              ?              ?                ?              ?                  ?               ?          107.4              ?        900.000              ?
    18/Dec/1999              ?        232.666         10.964          0.557        186.309          1.132         60.984          0.411              ?              ?         11.241          1.000                EarlyTuber              ?         14.143         700.000              ?              ?                ?              ?                  ?               ?          103.8              ?        900.000              ?
    19/Dec/1999              ?        237.651         11.305          0.955        190.416          1.200         73.141          0.534              ?              ?         11.540          1.000                EarlyTuber              ?         14.420         700.000              ?              ?                ?              ?                  ?               ?          100.4              ?        900.000              ?
    20/Dec/1999              ?        242.532         11.636          1.308        194.390          1.271         85.383          0.667              ?              ?         11.838          1.000                EarlyTuber              ?         14.667         700.000              ?              ?                ?              ?                  ?               ?           96.6              ?        900.000              ?
    21/Dec/1999              ?        250.089         11.967          1.760        200.432          1.316        104.972          0.819              ?              ?         12.305          1.000                EarlyTuber              ?         14.981         700.000              ?              ?                ?              ?                  ?               ?           92.5              ?        900.000              ?
    22/Dec/1999              ?        251.488         12.231          2.755        202.229          1.420        111.015          0.958              ?              ?         12.408          1.000                EarlyTuber              ?         15.204         700.000              ?              ?                ?              ?                  ?               ?           87.9              ?        900.000              ?
    23/Dec/1999              ?        258.042         12.518          3.890        207.969          1.461        131.129          1.125              ?              ?         12.836          1.000                EarlyTuber              ?         15.458         700.000              ?              ?                ?              ?                  ?               ?           82.9              ?        900.000              ?
    24/Dec/1999              ?        259.579         12.754          5.102        210.010          1.575        138.605          1.273              ?              ?         12.955          1.000                EarlyTuber              ?         15.729         700.000              ?              ?                ?              ?                  ?               ?           77.7              ?        900.000              ?
    25/Dec/1999              ?        263.275         13.014          6.041        213.431          1.661        151.578          1.436              ?              ?         13.206          1.000                EarlyTuber              ?         15.939         700.000              ?              ?                ?              ?                  ?               ?           72.4              ?        900.000              ?
    26/Dec/1999              ?        269.905         13.306          6.841        218.892          1.696        172.908          1.623              ?              ?         13.643          1.000                EarlyTuber              ?         16.118         700.000              ?              ?                ?              ?                  ?               ?           67.0              ?        900.000              ?
    27/Dec/1999              ?        271.503         13.466          9.361        221.899          1.805        185.181          1.789              ?              ?         13.793          1.000                EarlyTuber              ?         16.384         700.000              ?              ?                ?              ?                  ?               ?           61.5              ?        900.000              ?
    28/Dec/1999              ?        274.655         13.595         12.248        226.271          1.807        203.966          1.955              ?              ?         14.051          1.000                EarlyTuber              ?         16.689         700.000              ?              ?                ?              ?                  ?               ?           57.2              ?        900.000              ?
    29/Dec/1999              ?        278.703         13.656         15.462        231.479          1.789        227.670          2.098              ?              ?         14.374          1.000                EarlyTuber              ?         17.030         700.000              ?              ?                ?              ?                  ?               ?           53.8              ?        900.000              ?
    30/Dec/1999              ?        281.394         13.717         18.141        235.291          1.810        246.039          2.227              ?              ?         14.601          1.000                EarlyTuber              ?         17.364         700.000              ?              ?                ?              ?                  ?               ?           50.5              ?        900.000              ?
    31/Dec/1999              ?        281.535         13.636         23.206        238.947          1.812        264.711          2.345              ?              ?         14.709          1.000                EarlyTuber              ?         17.697         700.000              ?              ?                ?              ?                  ?               ?           47.8              ?        900.000              ?
    01/Jan/2000              ?        278.458         13.498         28.673        240.605          1.825        273.733          2.440              ?              ?         14.618          1.000                EarlyTuber              ?         18.057         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?        900.000              ?
    02/Jan/2000              ?        276.262         13.408         32.904        242.001          1.847        281.774          2.527              ?              ?         14.559          1.000                EarlyTuber              ?         18.375         700.000              ?              ?                ?              ?                  ?               ?           43.5              ?        900.000              ?
    03/Jan/2000              ?        275.682         13.383         35.683        243.496          1.868        290.753          2.611              ?              ?         14.576          1.000                EarlyTuber              ?         18.603         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?        900.000              ?
    04/Jan/2000              ?        272.835         13.271         39.860        244.393          1.883        296.338          2.684              ?              ?         14.474          1.000                EarlyTuber              ?         18.796         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?        900.000              ?
    05/Jan/2000              ?        270.932         13.083         45.393        246.815          1.881        312.150          2.754              ?              ?         14.459          1.000                EarlyTuber              ?         19.051         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?        900.000              ?
    06/Jan/2000              ?        269.988         12.843         51.747        250.373          1.872        336.881          2.819              ?              ?         14.524          1.000                EarlyTuber              ?         19.378         700.000              ?              ?                ?              ?                  ?               ?           36.5              ?        900.000              ?
    07/Jan/2000              ?        268.960         12.644         57.030        253.128          1.869        357.262          2.876              ?              ?         14.561          1.000                EarlyTuber              ?         19.695         700.000              ?              ?                ?              ?                  ?               ?           35.1              ?        900.000              ?
    08/Jan/2000              ?        262.881         12.298         65.070        254.379          1.871        367.065          2.925              ?              ?         14.323          1.000                EarlyTuber              ?         19.977         700.000              ?              ?                ?              ?                  ?               ?           33.9              ?        900.000              ?
    09/Jan/2000              ?        260.957         12.004         71.973        257.514          1.871        392.877          2.972              ?              ?         14.333          1.000                EarlyTuber              ?         20.220         700.000              ?              ?                ?              ?                  ?               ?           32.8              ?        900.000              ?
    10/Jan/2000              ?        255.671         11.660         79.764        259.066          1.872        406.420          3.014              ?              ?         14.142          1.000                EarlyTuber              ?         20.493         700.000              ?              ?                ?              ?                  ?               ?           31.9              ?        900.000              ?
    11/Jan/2000              ?        248.290         11.155         90.682        261.215          1.873        426.450          3.054              ?              ?         13.870          1.000                EarlyTuber              ?         20.793         700.000              ?              ?                ?              ?                  ?               ?           31.1              ?        900.000              ?
    12/Jan/2000              ?        243.494         10.730         99.921        263.867          1.874        452.673          3.091              ?              ?         13.733          1.000                EarlyTuber              ?         21.056         700.000              ?              ?                ?              ?                  ?               ?           30.4              ?        900.000              ?
    13/Jan/2000              ?        239.025         10.323        108.721        266.405          1.874        479.268          3.124              ?              ?         13.610          1.000                EarlyTuber              ?         21.306         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?        900.000              ?
    14/Jan/2000              ?        228.635          9.697        121.832        267.964          1.875        496.759          3.155              ?              ?         13.169          1.000                EarlyTuber              ?         21.586         700.000              ?              ?                ?              ?                  ?               ?           29.4              ?        900.000              ?
    15/Jan/2000              ?        216.537          9.083        134.641        268.361          1.877        501.565          3.183              ?              ?         12.609          1.000                EarlyTuber              ?         21.895         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?        900.000              ?
    16/Jan/2000              ?        205.891          8.447        147.875        269.755          1.878        520.134          3.211              ?              ?         12.147          1.000                EarlyTuber              ?         22.250         700.000              ?              ?                ?              ?                  ?               ?           28.5              ?        900.000              ?
    17/Jan/2000              ?        194.317          7.737        162.567        271.378          1.879        543.757          3.238              ?              ?         11.630          1.000                EarlyTuber              ?         22.563         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?        900.000              ?
    18/Jan/2000              ?        179.214          6.903        179.765        272.418          1.881        560.745          3.266              ?              ?         10.921          1.000                EarlyTuber              ?         22.949         700.000              ?              ?                ?              ?                  ?               ?           29.8              ?        900.000              ?
    19/Jan/2000              ?        169.465          6.309        192.200        273.685          1.884        583.984          3.298              ?              ?         10.474          1.000                EarlyTuber              ?         23.302         700.000              ?              ?                ?              ?                  ?               ?           30.7              ?        900.000              ?
    20/Jan/2000              ?        158.464          5.711        204.797        274.393          1.887        598.753          3.335              ?              ?          9.911          1.000                EarlyTuber              ?         23.661         700.000              ?              ?                ?              ?                  ?               ?           31.8              ?        900.000              ?
    21/Jan/2000              ?        151.465          5.328        213.476        275.095          1.897        615.269          3.398              ?              ?          9.548          1.000                EarlyTuber              ?         23.969         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?        900.000              ?
    22/Jan/2000              ?        142.143          4.905        223.304        275.290          1.907        620.607          3.481              ?              ?          9.046          1.000                EarlyTuber              ?         24.318         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?        900.000              ?
    23/Jan/2000              ?        134.085          4.522        232.617        275.730          1.917        634.803          3.582              ?              ?          8.590          1.000                EarlyTuber              ?         24.651         700.000              ?              ?                ?              ?                  ?               ?           37.0              ?        900.000              ?
    24/Jan/2000              ?        126.129          4.201        241.214        275.926          1.932        642.673          3.717              ?              ?          8.121          1.000                EarlyTuber              ?         25.026         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?        900.000              ?
    25/Jan/2000              ?        120.785          4.011        247.478        276.175          1.947        654.710          3.877              ?              ?          7.809          1.000                EarlyTuber              ?         25.300         700.000              ?              ?                ?              ?                  ?               ?           40.0              ?        900.000              ?
    26/Jan/2000              ?        116.492          3.860        252.920        276.445          1.955        670.609          4.035              ?              ?          7.546          1.000                EarlyTuber              ?         25.537         700.000              ?              ?                ?              ?                  ?               ?           39.9              ?        900.000              ?
    27/Jan/2000              ?        113.532          3.742        257.470        276.757          1.960        693.960          4.184              ?              ?          7.360          1.000                EarlyTuber              ?         25.777         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?        900.000              ?
    28/Jan/2000              ?        109.265          3.560        263.014        276.941          1.964        714.208          4.318              ?              ?          7.091          1.000                EarlyTuber              ?         26.070         700.000              ?              ?                ?              ?                  ?               ?           38.8              ?        900.000              ?
    29/Jan/2000              ?        102.826          3.305        269.839        276.967          1.968        720.953          4.438              ?              ?          6.682          1.000                EarlyTuber              ?         26.430         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?        900.000              ?
    30/Jan/2000              ?         97.476          3.077        276.167        276.967          1.973        739.583          4.555              ?              ?          6.336          1.000                 LateTuber              ?         26.765         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?        900.000              ?
    31/Jan/2000              ?         93.093          2.911        281.232        276.967          1.981        752.776          4.678              ?              ?          6.051          1.000                 LateTuber              ?         27.057         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?        900.000              ?
    01/Feb/2000              ?         88.945          2.775        285.733        276.967          1.990        759.656          4.810              ?              ?          5.781          1.000                 LateTuber              ?         27.315         700.000              ?              ?                ?              ?                  ?               ?           38.3              ?        900.000              ?
    02/Feb/2000              ?         85.056          2.651        290.123        276.967          1.997        769.598          4.943              ?              ?          5.529          1.000                 LateTuber              ?         27.560         700.000              ?              ?                ?              ?                  ?               ?           38.2              ?        900.000              ?
    03/Feb/2000              ?         82.158          2.551        293.963        276.967          2.003        788.543          5.074              ?              ?          5.340          1.000                 LateTuber              ?         27.815         700.000              ?              ?                ?              ?                  ?               ?           38.0              ?        900.000              ?
    04/Feb/2000              ?         78.495          2.419        298.359        276.967          2.008        803.502          5.201              ?              ?          5.102          1.000                 LateTuber              ?         28.107         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?        900.000              ?
    05/Feb/2000              ?         73.919          2.226        303.933        276.967          2.012        824.258          5.322              ?              ?          4.804          1.000                 LateTuber              ?         28.477         700.000              ?              ?                ?              ?                  ?               ?           37.5              ?        900.000              ?
    06/Feb/2000              ?         69.718          2.094        308.479        276.967          2.018        831.585          5.441              ?              ?          4.531          1.000                 LateTuber              ?         28.814         700.000              ?              ?                ?              ?                  ?               ?           37.4              ?        900.000              ?
    07/Feb/2000              ?         67.117          2.011        311.965        276.967          2.027        850.625          5.577              ?              ?          4.361          1.000                 LateTuber              ?         29.076         700.000              ?              ?                ?              ?                  ?               ?           38.3              ?        900.000              ?
    08/Feb/2000              ?         63.614          1.898        316.237        276.967          2.037        867.447          5.730              ?              ?          4.133          1.000                 LateTuber              ?         29.415         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?        900.000              ?
    09/Feb/2000              ?         61.270          1.859        319.104        276.967          2.048        879.082          5.895              ?              ?          3.980          1.000                 LateTuber              ?         29.659         700.000              ?              ?                ?              ?                  ?               ?           39.7              ?        900.000              ?
    10/Feb/2000              ?         57.950          1.787        322.823        276.967          2.059        888.112          6.075              ?              ?          3.764          1.000                 LateTuber              ?         29.975         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?        900.000              ?
    11/Feb/2000              ?         54.371          1.678        327.256        276.967          2.066        907.869          6.250              ?              ?          3.529          1.000                 LateTuber              ?         30.352         700.000              ?              ?                ?              ?                  ?               ?           39.2              ?        900.000              ?
    12/Feb/2000              ?         51.084          1.596        330.996        276.967          2.075        918.531          6.427              ?              ?          3.314          1.000                 LateTuber              ?         30.629         700.000              ?              ?                ?              ?                  ?               ?           38.9              ?        900.000              ?
    13/Feb/2000              ?         47.209          1.497        335.148        276.967          2.085        925.214          6.604              ?              ?          3.061          1.000                 LateTuber              ?         31.008         700.000              ?              ?                ?              ?                  ?               ?           38.5              ?        900.000              ?
    14/Feb/2000              ?         44.132          1.424        338.546        276.967          2.098        933.061          6.794              ?              ?          2.860          1.000                 LateTuber              ?         31.318         700.000              ?              ?                ?              ?                  ?               ?           38.5              ?        900.000              ?
    15/Feb/2000              ?         40.546          1.331        342.450        276.967          2.112        941.020          6.996              ?              ?          2.625          1.000                 LateTuber              ?         31.628         700.000              ?              ?                ?              ?                  ?               ?           38.3              ?        900.000              ?
    16/Feb/2000              ?         37.624          1.256        345.584        276.967          2.115        946.457          7.166              ?              ?          2.434          1.000                 LateTuber              ?         31.962         700.000              ?              ?                ?              ?                  ?               ?           38.2              ?        900.000              ?
    17/Feb/2000              ?         34.531          1.166        348.812        276.967          2.121        949.985          7.314              ?              ?          2.232          1.000                 LateTuber              ?         32.305         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?        900.000              ?
    18/Feb/2000              ?         32.210          1.096        351.417        276.967          2.126        957.553          7.449              ?              ?          2.079          1.000                 LateTuber              ?         32.609         700.000              ?              ?                ?              ?                  ?               ?           36.9              ?        900.000              ?
    19/Feb/2000              ?         30.242          1.027        353.864        276.967          2.131        970.619          7.576              ?              ?          1.948          1.000                 LateTuber              ?         32.945         700.000              ?              ?                ?              ?                  ?               ?           36.1              ?        900.000              ?
