ApsimVersion = 7.2
Title = FUE_275split
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    15/Dec/1999              ?        143.009          7.150          1.590        115.355          0.908         23.642          0.236              ?              ?          2.010          0.840                EarlyTuber              ?         13.209         700.000              ?              ?                ?              ?                  ?               ?          140.4              ?        900.000              ?
    16/Dec/1999              ?        148.484          7.424          1.868        119.824          1.066         34.887          0.349              ?              ?          2.117          0.855                EarlyTuber              ?         13.527         700.000              ?              ?                ?              ?                  ?               ?          137.0              ?        900.000              ?
    17/Dec/1999              ?        155.919          7.796          2.168        125.796          1.064         50.781          0.508              ?              ?          2.229          0.870                EarlyTuber              ?         13.870         700.000              ?              ?                ?              ?                  ?               ?          133.4              ?        900.000              ?
    18/Dec/1999              ?        157.670          7.883          2.868        127.676          1.277         56.099          0.561              ?              ?          2.336          0.883                EarlyTuber              ?         14.248         700.000              ?              ?                ?              ?                  ?               ?          131.7              ?        900.000              ?
    19/Dec/1999              ?        162.176          8.109          3.382        131.506          1.315         67.437          0.674              ?              ?          2.420          0.892                EarlyTuber              ?         14.525         700.000              ?              ?                ?              ?                  ?               ?          129.9              ?        900.000              ?
    20/Dec/1999              ?        166.616          8.331          3.825        135.214          1.352         78.859          0.789              ?              ?          2.497          0.900                EarlyTuber              ?         14.771         700.000              ?              ?                ?              ?                  ?               ?          127.7              ?        900.000              ?
    21/Dec/1999              ?        173.594          8.680          4.318        140.850          1.343         97.132          0.971              ?              ?          2.602          0.910                EarlyTuber              ?         15.086         700.000              ?              ?                ?              ?                  ?               ?          123.7              ?        900.000              ?
    22/Dec/1999              ?        175.191          8.760          4.985        142.549          1.425        102.845          1.028              ?              ?          2.667          0.916                EarlyTuber              ?         15.308         700.000              ?              ?                ?              ?                  ?               ?          122.3              ?        900.000              ?
    23/Dec/1999              ?        181.623          9.081          5.745        147.918          1.427        121.659          1.217              ?              ?          2.740          0.922                EarlyTuber              ?         15.562         700.000              ?              ?                ?              ?                  ?               ?          117.4              ?        900.000              ?
    24/Dec/1999              ?        183.406          9.170          6.557        149.844          1.498        128.714          1.287              ?              ?          2.812          0.928                EarlyTuber              ?         15.833         700.000              ?              ?                ?              ?                  ?               ?          115.3              ?        900.000              ?
    25/Dec/1999              ?        187.211          9.361          7.095        153.050          1.531        140.871          1.409              ?              ?          2.869          0.932                EarlyTuber              ?         16.043         700.000              ?              ?                ?              ?                  ?               ?          112.0              ?        900.000              ?
    26/Dec/1999              ?        193.729          9.686          7.525        158.158          1.535        160.820          1.608              ?              ?          2.918          0.935                EarlyTuber              ?         16.222         700.000              ?              ?                ?              ?                  ?               ?          106.5              ?        900.000              ?
    27/Dec/1999              ?        196.392          9.820          8.738        160.987          1.610        172.370          1.724              ?              ?          2.976          0.939                EarlyTuber              ?         16.488         700.000              ?              ?                ?              ?                  ?               ?          102.9              ?        900.000              ?
    28/Dec/1999              ?        200.672         10.034         10.128        165.092          1.651        190.009          1.900              ?              ?          3.041          0.944                EarlyTuber              ?         16.793         700.000              ?              ?                ?              ?                  ?               ?           98.0              ?        900.000              ?
    29/Dec/1999              ?        206.176         10.309         11.487        170.013          1.637        212.408          2.124              ?              ?          3.119          0.949                EarlyTuber              ?         17.135         700.000              ?              ?                ?              ?                  ?               ?           92.4              ?        900.000              ?
    30/Dec/1999              ?        209.084         10.454         13.729        173.670          1.737        230.027          2.300              ?              ?          3.177          0.952                EarlyTuber              ?         17.468         700.000              ?              ?                ?              ?                  ?               ?           87.1              ?        900.000              ?
    31/Dec/1999              ?        211.878         10.594         15.971        177.207          1.772        248.090          2.481              ?              ?          3.242          0.956                EarlyTuber              ?         17.802         700.000              ?              ?                ?              ?                  ?               ?           82.5              ?        900.000              ?
    01/Jan/2000              ?        210.000         10.500         20.184        178.828          1.788        256.907          2.569              ?              ?          3.274          0.959                EarlyTuber              ?         18.162         700.000              ?              ?                ?              ?                  ?               ?           80.5              ?        900.000              ?
    02/Jan/2000              ?        208.602         10.430         23.573        180.192          1.802        264.769          2.648              ?              ?          3.283          0.961                EarlyTuber              ?         18.479         700.000              ?              ?                ?              ?                  ?               ?           78.8              ?        900.000              ?
    03/Jan/2000              ?        208.401         10.420         25.923        181.653          1.817        273.543          2.735              ?              ?          3.302          0.963                EarlyTuber              ?         18.708         700.000              ?              ?                ?              ?                  ?               ?           76.7              ?        900.000              ?
    04/Jan/2000              ?        207.724         10.386         27.901        182.531          1.825        279.004          2.790              ?              ?          3.303          0.964                EarlyTuber              ?         18.900         700.000              ?              ?                ?              ?                  ?               ?           75.2              ?        900.000              ?
    05/Jan/2000              ?        206.315         10.316         32.852        184.894          1.849        294.435          2.944              ?              ?          3.315          0.965                EarlyTuber              ?         19.155         700.000              ?              ?                ?              ?                  ?               ?           71.3              ?        900.000              ?
    06/Jan/2000              ?        205.396         10.270         39.094        188.394          1.884        318.764          3.188              ?              ?          3.330          0.968                EarlyTuber              ?         19.483         700.000              ?              ?                ?              ?                  ?               ?           65.3              ?        900.000              ?
    07/Jan/2000              ?        204.188         10.209         44.555        191.148          1.911        339.140          3.391              ?              ?          3.355          0.970                EarlyTuber              ?         19.799         700.000              ?              ?                ?              ?                  ?               ?           60.2              ?        900.000              ?
    08/Jan/2000              ?        197.864          9.893         52.866        192.416          1.924        349.069          3.491              ?              ?          3.335          0.971                EarlyTuber              ?         20.082         700.000              ?              ?                ?              ?                  ?               ?           57.8              ?        900.000              ?
    09/Jan/2000              ?        195.895          9.795         59.898        195.604          1.747        375.324          3.753              ?              ?          3.327          0.972                EarlyTuber              ?         20.324         700.000              ?              ?                ?              ?                  ?               ?           53.9              ?        900.000              ?
    10/Jan/2000              ?        191.294          9.565         67.090        197.209          1.768        389.331          3.893              ?              ?          3.336          0.973                EarlyTuber              ?         20.598         700.000              ?              ?                ?              ?                  ?               ?           50.8              ?        900.000              ?
    11/Jan/2000              ?        187.105          9.355         74.972        199.453          1.610        410.242          4.102              ?              ?          3.348          0.975                EarlyTuber              ?         20.898         700.000              ?              ?                ?              ?                  ?               ?           48.3              ?        900.000              ?
    12/Jan/2000              ?        183.309          9.140         83.481        202.266          1.345        438.056          4.351              ?              ?          3.347          0.976                EarlyTuber              ?         21.160         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?        900.000              ?
    13/Jan/2000              ?        180.277          8.850         91.184        205.003          1.309        466.746          4.467              ?              ?          3.353          0.977                EarlyTuber              ?         21.410         700.000              ?              ?                ?              ?                  ?               ?           44.5              ?        900.000              ?
    14/Jan/2000              ?        174.601          8.495         99.811        206.694          1.289        485.709          4.562              ?              ?          3.360          0.978                EarlyTuber              ?         21.690         700.000              ?              ?                ?              ?                  ?               ?           43.0              ?        900.000              ?
    15/Jan/2000              ?        163.913          7.977        111.278        207.128          1.299        490.971          4.633              ?              ?          3.298          0.978                EarlyTuber              ?         21.999         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?        900.000              ?
    16/Jan/2000              ?        156.686          7.529        121.361        208.668          1.293        511.476          4.707              ?              ?          3.261          0.979                EarlyTuber              ?         22.354         700.000              ?              ?                ?              ?                  ?               ?           40.6              ?        900.000              ?
    17/Jan/2000              ?        151.386          7.142        130.132        210.475          1.283        537.768          4.780              ?              ?          3.256          0.980                EarlyTuber              ?         22.667         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?        900.000              ?
    18/Jan/2000              ?        144.839          6.742        139.038        211.645          1.283        556.898          4.845              ?              ?          3.213          0.980                EarlyTuber              ?         23.053         700.000              ?              ?                ?              ?                  ?               ?           40.7              ?        900.000              ?
    19/Jan/2000              ?        140.211          6.401        146.747        213.098          1.285        583.548          4.912              ?              ?          3.180          0.981                EarlyTuber              ?         23.407         700.000              ?              ?                ?              ?                  ?               ?           41.0              ?        900.000              ?
    20/Jan/2000              ?        134.254          6.054        154.559        213.922          1.292        600.713          4.980              ?              ?          3.111          0.981                EarlyTuber              ?         23.765         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?        900.000              ?
    21/Jan/2000              ?        128.315          5.717        162.483        214.752          1.316        620.236          5.076              ?              ?          3.036          0.981                EarlyTuber              ?         24.074         700.000              ?              ?                ?              ?                  ?               ?           42.9              ?        900.000              ?
    22/Jan/2000              ?        122.501          5.466        168.900        214.984          1.343        626.597          5.191              ?              ?          2.934          0.980                EarlyTuber              ?         24.423         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?        900.000              ?
    23/Jan/2000              ?        117.908          5.242        175.012        215.516          1.368        643.766          5.328              ?              ?          2.864          0.980                EarlyTuber              ?         24.755         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?        900.000              ?
    24/Jan/2000              ?        110.778          4.942        182.928        215.757          1.407        653.427          5.496              ?              ?          2.739          0.979                EarlyTuber              ?         25.131         700.000              ?              ?                ?              ?                  ?               ?           46.8              ?        900.000              ?
    25/Jan/2000              ?        106.933          4.801        187.911        216.064          1.443        668.307          5.692              ?              ?          2.677          0.979                EarlyTuber              ?         25.404         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?        900.000              ?
    26/Jan/2000              ?        104.037          4.688        192.234        216.399          1.464        688.048          5.890              ?              ?          2.637          0.979                EarlyTuber              ?         25.642         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?        900.000              ?
    27/Jan/2000              ?        101.647          4.561        196.602        216.788          1.473        717.113          6.081              ?              ?          2.612          0.980                EarlyTuber              ?         25.882         700.000              ?              ?                ?              ?                  ?               ?           46.2              ?        900.000              ?
    28/Jan/2000              ?         97.778          4.366        202.061        217.016          1.479        742.294          6.255              ?              ?          2.546          0.980                EarlyTuber              ?         26.174         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?        900.000              ?
    29/Jan/2000              ?         92.336          4.136        207.982        217.049          1.491        750.686          6.407              ?              ?          2.439          0.979                EarlyTuber              ?         26.534         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?        900.000              ?
    30/Jan/2000              ?         88.042          3.921        213.501        217.049          1.500        774.024          6.556              ?              ?          2.361          0.978                 LateTuber              ?         26.870         700.000              ?              ?                ?              ?                  ?               ?           43.7              ?        900.000              ?
    31/Jan/2000              ?         84.900          3.780        217.502        217.049          1.515        790.626          6.709              ?              ?          2.294          0.978                 LateTuber              ?         27.161         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?        900.000              ?
    01/Feb/2000              ?         81.802          3.664        221.043        217.049          1.536        799.303          6.869              ?              ?          2.225          0.978                 LateTuber              ?         27.420         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?        900.000              ?
    02/Feb/2000              ?         79.081          3.555        224.396        217.049          1.552        811.843          7.030              ?              ?          2.166          0.977                 LateTuber              ?         27.665         700.000              ?              ?                ?              ?                  ?               ?           43.7              ?        900.000              ?
    03/Feb/2000              ?         75.771          3.386        228.892        217.049          1.562        835.675          7.192              ?              ?          2.093          0.977                 LateTuber              ?         27.920         700.000              ?              ?                ?              ?                  ?               ?           43.4              ?        900.000              ?
    04/Feb/2000              ?         73.236          3.265        232.339        217.049          1.571        854.272          7.346              ?              ?          2.029          0.977                 LateTuber              ?         28.212         700.000              ?              ?                ?              ?                  ?               ?           43.0              ?        900.000              ?
    05/Feb/2000              ?         70.219          3.099        236.591        217.049          1.577        879.988          7.494              ?              ?          1.951          0.977                 LateTuber              ?         28.582         700.000              ?              ?                ?              ?                  ?               ?           42.6              ?        900.000              ?
    06/Feb/2000              ?         66.783          2.950        240.456        217.049          1.588        889.091          7.634              ?              ?          1.860          0.976                 LateTuber              ?         28.918         700.000              ?              ?                ?              ?                  ?               ?           42.5              ?        900.000              ?
    07/Feb/2000              ?         64.285          2.818        244.042        217.049          1.602        912.485          7.792              ?              ?          1.798          0.976                 LateTuber              ?         29.181         700.000              ?              ?                ?              ?                  ?               ?           43.3              ?        900.000              ?
    08/Feb/2000              ?         61.244          2.670        248.012        217.049          1.617        932.831          7.967              ?              ?          1.721          0.975                 LateTuber              ?         29.520         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?        900.000              ?
    09/Feb/2000              ?         59.011          2.579        250.869        217.049          1.633        946.697          8.151              ?              ?          1.664          0.975                 LateTuber              ?         29.763         700.000              ?              ?                ?              ?                  ?               ?           44.7              ?        900.000              ?
    10/Feb/2000              ?         55.284          2.428        255.060        217.049          1.656        957.195          8.355              ?              ?          1.565          0.974                 LateTuber              ?         30.080         700.000              ?              ?                ?              ?                  ?               ?           44.5              ?        900.000              ?
    11/Feb/2000              ?         51.831          2.262        259.474        217.049          1.666        979.419          8.557              ?              ?          1.475          0.973                 LateTuber              ?         30.457         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?        900.000              ?
    12/Feb/2000              ?         49.085          2.153        262.716        217.049          1.682        991.100          8.755              ?              ?          1.403          0.973                 LateTuber              ?         30.733         700.000              ?              ?                ?              ?                  ?               ?           43.5              ?        900.000              ?
    13/Feb/2000              ?         45.824          2.026        266.274        217.049          1.700        998.254          8.948              ?              ?          1.316          0.972                 LateTuber              ?         31.112         700.000              ?              ?                ?              ?                  ?               ?           43.0              ?        900.000              ?
    14/Feb/2000              ?         42.927          1.916        269.504        217.049          1.723       1006.439          9.148              ?              ?          1.237          0.971                 LateTuber              ?         31.422         700.000              ?              ?                ?              ?                  ?               ?           42.9              ?        900.000              ?
    15/Feb/2000              ?         40.020          1.807        272.735        217.049          1.749       1014.511          9.356              ?              ?          1.157          0.970                 LateTuber              ?         31.732         700.000              ?              ?                ?              ?                  ?               ?           42.8              ?        900.000              ?
    16/Feb/2000              ?         36.454          1.663        276.511        217.049          1.763       1019.898          9.534              ?              ?          1.057          0.969                 LateTuber              ?         32.066         700.000              ?              ?                ?              ?                  ?               ?           42.7              ?        900.000              ?
    17/Feb/2000              ?         33.889          1.566        279.205        217.049          1.781       1023.257          9.686              ?              ?          0.983          0.968                 LateTuber              ?         32.410         700.000              ?              ?                ?              ?                  ?               ?           42.0              ?        900.000              ?
    18/Feb/2000              ?         31.773          1.479        281.586        217.049          1.796       1030.336          9.823              ?              ?          0.921          0.968                 LateTuber              ?         32.714         700.000              ?              ?                ?              ?                  ?               ?           41.2              ?        900.000              ?
    19/Feb/2000              ?         29.414          1.369        284.384        217.049          1.809       1042.345          9.954              ?              ?          0.853          0.967                 LateTuber              ?         33.050         700.000              ?              ?                ?              ?                  ?               ?           40.3              ?        900.000              ?
