ApsimVersion = 7.2
Title = FUE_275split
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    07/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          193.8              ?        480.000              ?
    08/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          195.6              ?        494.000              ?
    09/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          197.5              ?        508.000              ?
    10/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          199.2              ?        522.000              ?
    11/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          200.6              ?        536.000              ?
    12/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          201.6              ?        550.000              ?
    13/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          202.2              ?        564.000              ?
    14/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          202.7              ?        578.000              ?
    15/Nov/1999              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          203.1              ?        592.000              ?
    16/Nov/1999              ?          0.828          0.041          0.000          0.085          0.001          0.000          0.000              ?              ?          0.024          0.021                 Inductive              ?          2.884          20.743              ?              ?                ?              ?                  ?               ?          203.1              ?        606.000              ?
    17/Nov/1999              ?          1.038          0.052          0.000          0.254          0.003          0.000          0.000              ?              ?          0.030          0.027                 Inductive              ?          3.767          22.215              ?              ?                ?              ?                  ?               ?          203.3              ?        620.000              ?
    18/Nov/1999              ?          1.266          0.063          0.000          0.438          0.004          0.000          0.000              ?              ?          0.037          0.033                 Inductive              ?          4.373          23.818              ?              ?                ?              ?                  ?               ?          203.5              ?        634.000              ?
    19/Nov/1999              ?          1.422          0.071          0.000          0.563          0.006          0.000          0.000              ?              ?          0.041          0.036                 Inductive              ?          4.888          24.908              ?              ?                ?              ?                  ?               ?          203.7              ?        648.000              ?
    20/Nov/1999              ?          1.771          0.089          0.048          0.882          0.009          0.000          0.000              ?              ?          0.051          0.046                 Inductive              ?          5.388          27.692              ?              ?                ?              ?                  ?               ?          203.7              ?        662.000              ?
    21/Nov/1999              ?          2.193          0.110          0.092          1.257          0.013          0.000          0.000              ?              ?          0.064          0.057                 Inductive              ?          5.790          30.957              ?              ?                ?              ?                  ?               ?          203.6              ?        676.000              ?
    22/Nov/1999              ?          2.854          0.143          0.146          1.832          0.018          0.000          0.000              ?              ?          0.083          0.074                 Inductive              ?          6.293          35.974              ?              ?                ?              ?                  ?               ?          203.3              ?        690.000              ?
    23/Nov/1999              ?          4.066          0.203          0.197          2.849          0.028          0.000          0.000              ?              ?          0.118          0.103                 Inductive              ?          6.764          44.836              ?              ?                ?              ?                  ?               ?          202.7              ?        704.000              ?
    24/Nov/1999              ?          5.137          0.257          0.266          3.765          0.038          0.000          0.000              ?              ?          0.149          0.129                 Inductive              ?          7.402          52.826              ?              ?                ?              ?                  ?               ?          202.1              ?        718.000              ?
    25/Nov/1999              ?          7.061          0.353          0.336          5.370          0.054          0.000          0.000              ?              ?          0.205          0.172                 Inductive              ?          7.823          66.814              ?              ?                ?              ?                  ?               ?          200.9              ?        732.000              ?
    26/Nov/1999              ?          9.938          0.497          0.405          7.739          0.077          0.000          0.000              ?              ?          0.288          0.233                 Inductive              ?          8.121          87.466              ?              ?                ?              ?                  ?               ?          199.2              ?        746.000              ?
    27/Nov/1999              ?         11.072          0.554          0.481          8.713          0.087          0.000          0.000              ?              ?          0.321          0.256                 Inductive              ?          8.421          95.956              ?              ?                ?              ?                  ?               ?          198.2              ?        760.000              ?
    28/Nov/1999              ?         12.306          0.615          0.523          9.739          0.097          0.000          0.000              ?              ?          0.357          0.280                 Inductive              ?          8.587         104.901              ?              ?                ?              ?                  ?               ?          197.4              ?        774.000              ?
    29/Nov/1999              ?         15.150          0.758          0.575         12.068          0.121          0.000          0.000              ?              ?          0.439          0.332                 Inductive              ?          8.790         125.211              ?              ?                ?              ?                  ?               ?          195.5              ?        788.000              ?
    30/Nov/1999              ?         19.399          0.970          0.635         15.534          0.155          0.000          0.000              ?              ?          0.542          0.392                 Inductive              ?          9.025         155.426              ?              ?                ?              ?                  ?               ?          192.7              ?        802.000              ?
    01/Dec/1999              ?         23.782          1.189          0.707         19.118          0.191          0.000          0.000              ?              ?          0.661          0.454                 Inductive              ?          9.310         186.668              ?              ?                ?              ?                  ?               ?          190.6              ?        816.000              ?
    02/Dec/1999              ?         29.498          1.475          0.781         23.774          0.238          0.000          0.000              ?              ?          0.771          0.506                 Inductive              ?          9.599         227.265              ?              ?                ?              ?                  ?               ?          188.3              ?        830.000              ?
    03/Dec/1999              ?         33.925          1.696          0.828         27.373          0.274          0.000          0.000              ?              ?          0.870          0.548                 Inductive              ?          9.888         258.634              ?              ?                ?              ?                  ?               ?          187.2              ?        844.000              ?
    04/Dec/1999              ?         43.337          2.167          0.828         34.943          0.349          0.000          0.000              ?              ?          0.988          0.594                 Inductive              ?         10.240         324.635              ?              ?                ?              ?                  ?               ?          183.4              ?        858.000              ?
    05/Dec/1999              ?         48.671          2.434          0.828         39.234          0.392          0.000          0.000              ?              ?          1.095          0.631                 Inductive              ?         10.556         362.036              ?              ?                ?              ?                  ?               ?          182.2              ?        872.000              ?
    06/Dec/1999              ?         57.422          2.871          0.828         46.272          0.463          0.000          0.000              ?              ?          1.182          0.659                 Inductive              ?         10.809         423.401              ?              ?                ?              ?                  ?               ?          178.8              ?        886.000              ?
    07/Dec/1999              ?         65.987          3.299          0.828         53.162          0.532          0.000          0.000              ?              ?          1.270          0.685                 Inductive              ?         11.056         483.464              ?              ?                ?              ?                  ?               ?          175.2              ?        900.000              ?
    08/Dec/1999              ?         77.907          3.785          0.828         62.750          0.610          0.000          0.000              ?              ?          1.360          0.709                 Inductive              ?         11.305         567.048              ?              ?                ?              ?                  ?               ?          170.8              ?        900.000              ?
    09/Dec/1999              ?         90.608          4.270          0.842         72.977          0.688          0.000          0.000              ?              ?          1.440          0.730                 Inductive              ?         11.529         656.210              ?              ?                ?              ?                  ?               ?          165.8              ?        900.000              ?
    10/Dec/1999              ?        102.136          4.752          0.939         82.327          0.766          0.000          0.000              ?              ?          1.554          0.756                 Inductive              ?         11.873         700.000              ?              ?                ?              ?                  ?               ?          160.8              ?        900.000              ?
    11/Dec/1999              ?        109.151          5.233          1.030         88.043          0.844          0.000          0.000              ?              ?          1.661          0.779                 Inductive              ?         12.197         700.000              ?              ?                ?              ?                  ?               ?          155.9              ?        900.000              ?
    12/Dec/1999              ?        122.850          5.715          1.113         99.128          0.922          0.000          0.000              ?              ?          1.759          0.798                 Inductive              ?         12.490         700.000              ?              ?                ?              ?                  ?               ?          151.1              ?        900.000              ?
    13/Dec/1999              ?        125.847          6.186          1.233        101.622          0.999          1.152          0.009              ?              ?          1.841          0.813                   Induced              ?         12.734         700.000              ?              ?                ?              ?                  ?               ?          147.4              ?        900.000              ?
    14/Dec/1999              ?        132.663          6.591          1.415        107.156          1.065          9.135          0.084              ?              ?          1.912          0.825                   Induced              ?         12.950         700.000              ?              ?                ?              ?                  ?               ?          144.0              ?        900.000              ?
    15/Dec/1999              ?        140.061          6.943          1.633        113.103          1.122         23.340          0.212              ?              ?          2.001          0.839                EarlyTuber              ?         13.209         700.000              ?              ?                ?              ?                  ?               ?          140.9              ?        900.000              ?
    16/Dec/1999              ?        145.487          7.274          1.900        117.525          1.175         34.468          0.345              ?              ?          2.109          0.854                EarlyTuber              ?         13.527         700.000              ?              ?                ?              ?                  ?               ?          137.7              ?        900.000              ?
    17/Dec/1999              ?        152.762          7.603          2.349        123.489          1.229         50.340          0.489              ?              ?          2.216          0.868                EarlyTuber              ?         13.870         700.000              ?              ?                ?              ?                  ?               ?          134.0              ?        900.000              ?
    18/Dec/1999              ?        154.536          7.727          3.010        125.357          1.254         55.624          0.556              ?              ?          2.324          0.882                EarlyTuber              ?         14.248         700.000              ?              ?                ?              ?                  ?               ?          133.7              ?        900.000              ?
    19/Dec/1999              ?        159.064          7.953          3.495        129.181          1.292         66.944          0.669              ?              ?          2.409          0.891                EarlyTuber              ?         14.525         700.000              ?              ?                ?              ?                  ?               ?          131.9              ?        900.000              ?
    20/Dec/1999              ?        163.523          8.176          3.913        132.884          1.329         78.352          0.784              ?              ?          2.487          0.899                EarlyTuber              ?         14.771         700.000              ?              ?                ?              ?                  ?               ?          129.7              ?        900.000              ?
    21/Dec/1999              ?        170.414          8.484          4.485        138.514          1.380         96.605          0.948              ?              ?          2.590          0.909                EarlyTuber              ?         15.086         700.000              ?              ?                ?              ?                  ?               ?          125.6              ?        900.000              ?
    22/Dec/1999              ?        172.033          8.602          5.117        140.204          1.402        102.286          1.023              ?              ?          2.656          0.915                EarlyTuber              ?         15.308         700.000              ?              ?                ?              ?                  ?               ?          124.3              ?        900.000              ?
    23/Dec/1999              ?        178.496          8.896          5.838        145.568          1.451        121.081          1.196              ?              ?          2.729          0.921                EarlyTuber              ?         15.562         700.000              ?              ?                ?              ?                  ?               ?          119.4              ?        900.000              ?
    24/Dec/1999              ?        180.311          9.016          6.608        147.486          1.475        128.107          1.281              ?              ?          2.803          0.927                EarlyTuber              ?         15.833         700.000              ?              ?                ?              ?                  ?               ?          117.3              ?        900.000              ?
    25/Dec/1999              ?        184.142          9.207          7.116        150.689          1.507        140.255          1.403              ?              ?          2.861          0.931                EarlyTuber              ?         16.043         700.000              ?              ?                ?              ?                  ?               ?          114.0              ?        900.000              ?
    26/Dec/1999              ?        190.592          9.505          7.611        155.793          1.554        160.192          1.588              ?              ?          2.908          0.935                EarlyTuber              ?         16.222         700.000              ?              ?                ?              ?                  ?               ?          108.5              ?        900.000              ?
    27/Dec/1999              ?        193.291          9.665          8.774        158.613          1.586        171.704          1.717              ?              ?          2.967          0.939                EarlyTuber              ?         16.488         700.000              ?              ?                ?              ?                  ?               ?          104.9              ?        900.000              ?
    28/Dec/1999              ?        197.626          9.881         10.107        162.716          1.627        189.333          1.893              ?              ?          3.033          0.943                EarlyTuber              ?         16.793         700.000              ?              ?                ?              ?                  ?               ?          100.0              ?        900.000              ?
    29/Dec/1999              ?        202.916         10.113         11.676        167.635          1.672        211.721          2.096              ?              ?          3.107          0.948                EarlyTuber              ?         17.135         700.000              ?              ?                ?              ?                  ?               ?           94.4              ?        900.000              ?
    30/Dec/1999              ?        205.882         10.294         13.840        171.277          1.713        229.271          2.293              ?              ?          3.167          0.952                EarlyTuber              ?         17.468         700.000              ?              ?                ?              ?                  ?               ?           89.2              ?        900.000              ?
    31/Dec/1999              ?        208.442         10.422         16.313        174.812          1.748        247.324          2.473              ?              ?          3.228          0.956                EarlyTuber              ?         17.802         700.000              ?              ?                ?              ?                  ?               ?           84.6              ?        900.000              ?
    01/Jan/2000              ?        206.698         10.335         20.392        176.432          1.764        256.134          2.561              ?              ?          3.262          0.959                EarlyTuber              ?         18.162         700.000              ?              ?                ?              ?                  ?               ?           82.6              ?        900.000              ?
    02/Jan/2000              ?        205.404         10.270         23.674        177.796          1.778        263.992          2.640              ?              ?          3.273          0.961                EarlyTuber              ?         18.479         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?        900.000              ?
    03/Jan/2000              ?        205.274         10.264         25.952        179.256          1.793        272.761          2.728              ?              ?          3.293          0.963                EarlyTuber              ?         18.708         700.000              ?              ?                ?              ?                  ?               ?           78.7              ?        900.000              ?
    04/Jan/2000              ?        203.506         10.175         29.020        180.133          1.801        278.220          2.782              ?              ?          3.282          0.963                EarlyTuber              ?         18.900         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?        900.000              ?
    05/Jan/2000              ?        202.298         10.115         33.766        182.494          1.825        293.635          2.936              ?              ?          3.296          0.965                EarlyTuber              ?         19.155         700.000              ?              ?                ?              ?                  ?               ?           73.3              ?        900.000              ?
    06/Jan/2000              ?        201.634         10.082         39.748        185.990          1.860        317.942          3.179              ?              ?          3.315          0.967                EarlyTuber              ?         19.483         700.000              ?              ?                ?              ?                  ?               ?           67.3              ?        900.000              ?
    07/Jan/2000              ?        199.035          9.952         46.598        188.742          1.887        338.303          3.383              ?              ?          3.326          0.969                EarlyTuber              ?         19.799         700.000              ?              ?                ?              ?                  ?               ?           62.3              ?        900.000              ?
    08/Jan/2000              ?        193.164          9.658         54.453        190.009          1.900        348.219          3.482              ?              ?          3.310          0.970                EarlyTuber              ?         20.082         700.000              ?              ?                ?              ?                  ?               ?           59.8              ?        900.000              ?
    09/Jan/2000              ?        191.577          9.503         61.098        193.193          1.922        374.442          3.666              ?              ?          3.305          0.971                EarlyTuber              ?         20.324         700.000              ?              ?                ?              ?                  ?               ?           55.7              ?        900.000              ?
    10/Jan/2000              ?        187.361          9.307         67.881        194.783          1.940        388.322          3.818              ?              ?          3.318          0.973                EarlyTuber              ?         20.598         700.000              ?              ?                ?              ?                  ?               ?           52.3              ?        900.000              ?
    11/Jan/2000              ?        182.364          8.991         76.543        197.011          1.955        409.076          3.949              ?              ?          3.318          0.974                EarlyTuber              ?         20.898         700.000              ?              ?                ?              ?                  ?               ?           49.5              ?        900.000              ?
    12/Jan/2000              ?        179.034          8.690         84.512        199.780          1.966        436.456          4.062              ?              ?          3.320          0.975                EarlyTuber              ?         21.160         700.000              ?              ?                ?              ?                  ?               ?           47.3              ?        900.000              ?
    13/Jan/2000              ?        176.373          8.411         91.713        202.440          1.976        464.334          4.158              ?              ?          3.330          0.977                EarlyTuber              ?         21.410         700.000              ?              ?                ?              ?                  ?               ?           45.5              ?        900.000              ?
    14/Jan/2000              ?        171.085          8.073         99.862        204.079          1.984        482.725          4.242              ?              ?          3.339          0.978                EarlyTuber              ?         21.690         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?        900.000              ?
    15/Jan/2000              ?        161.022          7.594        110.679        204.500          1.991        487.820          4.318              ?              ?          3.275          0.978                EarlyTuber              ?         21.999         700.000              ?              ?                ?              ?                  ?               ?           42.6              ?        900.000              ?
    16/Jan/2000              ?        154.284          7.173        120.181        205.989          1.998        507.654          4.387              ?              ?          3.240          0.979                EarlyTuber              ?         22.354         700.000              ?              ?                ?              ?                  ?               ?           41.3              ?        900.000              ?
    17/Jan/2000              ?        149.372          6.809        128.445        207.734          2.003        533.048          4.453              ?              ?          3.235          0.980                EarlyTuber              ?         22.667         700.000              ?              ?                ?              ?                  ?               ?           41.1              ?        900.000              ?
    18/Jan/2000              ?        141.596          6.353        138.496        208.863          2.008        551.498          4.517              ?              ?          3.159          0.980                EarlyTuber              ?         23.053         700.000              ?              ?                ?              ?                  ?               ?           41.3              ?        900.000              ?
    19/Jan/2000              ?        137.313          6.037        145.738        210.258          2.013        577.090          4.582              ?              ?          3.129          0.980                EarlyTuber              ?         23.407         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?        900.000              ?
    20/Jan/2000              ?        130.971          5.678        153.858        211.048          2.018        593.559          4.652              ?              ?          3.049          0.980                EarlyTuber              ?         23.765         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?        900.000              ?
    21/Jan/2000              ?        125.389          5.374        161.341        211.843          2.025        612.242          4.758              ?              ?          2.978          0.980                EarlyTuber              ?         24.074         700.000              ?              ?                ?              ?                  ?               ?           43.4              ?        900.000              ?
    22/Jan/2000              ?        119.872          5.150        167.435        212.065          2.034        618.332          4.884              ?              ?          2.881          0.979                EarlyTuber              ?         24.423         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?        900.000              ?
    23/Jan/2000              ?        115.136          4.931        173.627        212.575          2.043        634.786          5.029              ?              ?          2.808          0.979                EarlyTuber              ?         24.755         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?        900.000              ?
    24/Jan/2000              ?        108.351          4.666        181.166        212.806          2.054        644.046          5.211              ?              ?          2.688          0.978                EarlyTuber              ?         25.131         700.000              ?              ?                ?              ?                  ?               ?           47.2              ?        900.000              ?
    25/Jan/2000              ?        104.724          4.552        185.885        213.100          2.066        658.335          5.419              ?              ?          2.630          0.978                EarlyTuber              ?         25.404         700.000              ?              ?                ?              ?                  ?               ?           47.8              ?        900.000              ?
    26/Jan/2000              ?        102.004          4.459        189.979        213.423          2.076        677.351          5.620              ?              ?          2.593          0.978                EarlyTuber              ?         25.642         700.000              ?              ?                ?              ?                  ?               ?           47.3              ?        900.000              ?
    27/Jan/2000              ?         99.419          4.331        194.474        213.799          2.084        705.412          5.808              ?              ?          2.560          0.979                EarlyTuber              ?         25.882         700.000              ?              ?                ?              ?                  ?               ?           46.5              ?        900.000              ?
    28/Jan/2000              ?         95.707          4.151        199.721        214.019          2.090        729.722          5.979              ?              ?          2.497          0.979                EarlyTuber              ?         26.174         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?        900.000              ?
    29/Jan/2000              ?         90.433          3.936        205.458        214.051          2.096        737.827          6.132              ?              ?          2.393          0.978                EarlyTuber              ?         26.534         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?        900.000              ?
    30/Jan/2000              ?         85.631          3.702        211.443        214.051          2.100        760.368          6.281              ?              ?          2.300          0.977                 LateTuber              ?         26.870         700.000              ?              ?                ?              ?                  ?               ?           44.0              ?        900.000              ?
    31/Jan/2000              ?         82.592          3.575        215.308        214.051          2.105        776.352          6.440              ?              ?          2.235          0.977                 LateTuber              ?         27.161         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?        900.000              ?
    01/Feb/2000              ?         79.598          3.473        218.730        214.051          2.109        784.716          6.608              ?              ?          2.168          0.977                 LateTuber              ?         27.420         700.000              ?              ?                ?              ?                  ?               ?           44.2              ?        900.000              ?
    02/Feb/2000              ?         76.878          3.373        222.060        214.051          2.113        796.826          6.775              ?              ?          2.109          0.976                 LateTuber              ?         27.665         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?        900.000              ?
    03/Feb/2000              ?         73.656          3.215        226.429        214.051          2.116        819.867          6.939              ?              ?          2.039          0.976                 LateTuber              ?         27.920         700.000              ?              ?                ?              ?                  ?               ?           43.6              ?        900.000              ?
    04/Feb/2000              ?         71.201          3.104        229.766        214.051          2.119        837.858          7.095              ?              ?          1.976          0.976                 LateTuber              ?         28.212         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?        900.000              ?
    05/Feb/2000              ?         68.282          2.949        233.881        214.051          2.121        862.758          7.244              ?              ?          1.901          0.975                 LateTuber              ?         28.582         700.000              ?              ?                ?              ?                  ?               ?           42.8              ?        900.000              ?
    06/Feb/2000              ?         64.275          2.777        238.304        214.051          2.123        871.574          7.389              ?              ?          1.795          0.975                 LateTuber              ?         28.918         700.000              ?              ?                ?              ?                  ?               ?           42.7              ?        900.000              ?
    07/Feb/2000              ?         61.889          2.659        241.739        214.051          2.125        894.126          7.555              ?              ?          1.735          0.974                 LateTuber              ?         29.181         700.000              ?              ?                ?              ?                  ?               ?           43.5              ?        900.000              ?
    08/Feb/2000              ?         58.992          2.526        245.532        214.051          2.126        913.771          7.737              ?              ?          1.661          0.974                 LateTuber              ?         29.520         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?        900.000              ?
    09/Feb/2000              ?         56.726          2.441        248.401        214.051          2.128        927.181          7.932              ?              ?          1.603          0.974                 LateTuber              ?         29.763         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?        900.000              ?
    10/Feb/2000              ?         53.152          2.306        252.425        214.051          2.130        937.345          8.149              ?              ?          1.507          0.973                 LateTuber              ?         30.080         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?        900.000              ?
    11/Feb/2000              ?         49.833          2.154        256.676        214.051          2.132        958.917          8.356              ?              ?          1.421          0.972                 LateTuber              ?         30.457         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?        900.000              ?
    12/Feb/2000              ?         47.192          2.055        259.799        214.051          2.133        970.269          8.564              ?              ?          1.351          0.972                 LateTuber              ?         30.733         700.000              ?              ?                ?              ?                  ?               ?           43.7              ?        900.000              ?
    13/Feb/2000              ?         43.229          1.900        264.053        214.051          2.134        977.236          8.768              ?              ?          1.243          0.970                 LateTuber              ?         31.112         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?        900.000              ?
    14/Feb/2000              ?         40.562          1.809        267.041        214.051          2.136        985.128          8.986              ?              ?          1.169          0.970                 LateTuber              ?         31.422         700.000              ?              ?                ?              ?                  ?               ?           43.1              ?        900.000              ?
    15/Feb/2000              ?         37.746          1.711        270.169        214.051          2.137        992.944          9.213              ?              ?          1.091          0.969                 LateTuber              ?         31.732         700.000              ?              ?                ?              ?                  ?               ?           42.9              ?        900.000              ?
    16/Feb/2000              ?         34.454          1.583        273.666        214.051          2.138        998.172          9.401              ?              ?          0.999          0.968                 LateTuber              ?         32.066         700.000              ?              ?                ?              ?                  ?               ?           42.8              ?        900.000              ?
    17/Feb/2000              ?         32.100          1.500        276.145        214.051          2.138       1001.442          9.566              ?              ?          0.931          0.967                 LateTuber              ?         32.410         700.000              ?              ?                ?              ?                  ?               ?           42.2              ?        900.000              ?
    18/Feb/2000              ?         30.056          1.420        278.448        214.051          2.139       1008.362          9.715              ?              ?          0.872          0.966                 LateTuber              ?         32.714         700.000              ?              ?                ?              ?                  ?               ?           41.3              ?        900.000              ?
    19/Feb/2000              ?         27.918          1.322        281.016        214.051          2.139       1020.118          9.856              ?              ?          0.810          0.966                 LateTuber              ?         33.050         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?        900.000              ?
