ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Oct/2005          0.000          2.472          106.1            0.5            0.0            7.4          155.2           32.4        14794.8            0.0            0.1          0.000              -7.406         -0.403          0.000         -1.043          0.000          9.863          -2.458            -8.852             0.600          5.000          3.588        445.190        453.000          0.940          0.000          0.000          0.000        -35.491          0.000        -24.000        -18.282          0.000         39.000           0.000           0.000           -3.282           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.737          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.301          0.310          0.271          0.302          0.303           22.3           47.3           18.8            6.9            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    31/Oct/2005          0.000          2.513          105.9            0.5            0.0            7.4          156.2           31.8        14794.8            0.0            0.0          0.000              -7.687         -0.404          0.000         -1.097          0.000         10.254          -2.567            -9.188             0.600          5.606          2.468        442.099        453.000          0.622          0.000          0.000          0.000        -40.491          0.000        -27.588        -19.222          0.000         39.000           0.000           0.000           -7.810           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.717          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.295          0.308          0.270          0.301          0.302           23.5           46.0           18.7            6.9            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    01/Nov/2005          0.000          2.554          105.8            0.5            0.0            7.3          157.1           31.1        14794.7            0.0            0.0          0.000              -7.846         -0.405          0.000         -1.134          0.000         10.486          -2.639            -9.384             0.600          4.870          1.398        440.311        453.000          0.390          0.000          0.000          0.000        -46.097          0.000        -30.056        -19.845          0.000         39.000           0.000           0.000          -10.901           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.797          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.292          0.306          0.270          0.301          0.301           24.2           45.4           18.6            6.9            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Nov/2005          0.000          2.595          105.9            0.5            0.0            7.3          158.0           30.2        14794.5            0.0            0.0          0.000              -7.902         -0.405          0.000         -1.156          0.000         10.584          -2.683            -9.463             0.600          4.409          1.179        438.898        453.000          0.234          0.000          0.000          0.000        -50.967          0.000        -31.454        -20.235          0.000         39.000           0.000           0.000          -12.689           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.878          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.290          0.304          0.270          0.300          0.301           25.0           44.8           18.5            6.8            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Nov/2005          0.000          2.640          105.4            0.5            0.0            7.1          159.7           29.4        14794.4            0.0            0.0          0.000              -7.801         -0.405          0.000         -1.170          0.000         10.483          -2.683            -9.376             0.600          4.439          3.217        442.345        453.000          0.136          0.000          0.000          0.000        -55.376          0.000        -32.633        -20.469          0.000         45.800           0.000           0.000          -14.102           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.373          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.300          0.304          0.270          0.300          0.300           22.7           46.5           18.6            6.8            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Nov/2005          0.000          2.682          105.0            0.5            0.0            6.9          161.1           28.6        14794.3            0.0            0.0          0.000              -8.363         -0.405          0.000         -1.178          0.000         11.284          -2.922            -9.946             0.600          3.826          2.802        439.466        453.000          0.077          0.000          0.000          0.000        -59.815          0.000        -35.850        -20.605          0.000         45.800           0.000           0.000          -10.655           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.266          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.303          0.270          0.300          0.300           23.6           45.2           18.5            6.8            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/2005          0.000          2.720          104.6            0.5            0.0            6.7          162.6           27.8        14794.2            0.0            0.0          0.000              -8.733         -0.406          0.000         -1.182          0.000         11.834          -3.102           -10.321             0.600          6.166          1.819        437.604        453.000          0.042          0.000          0.000          0.000        -63.641          0.000        -38.652        -20.682          0.000         45.800           0.000           0.000          -13.534           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.270          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.302          0.270          0.300          0.300           24.2           44.4           18.4            6.8            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/2005          0.000          2.758          104.2            0.6            0.0            6.5          164.0           27.0        14794.1            0.0            0.0          0.000              -9.106         -0.406          0.000         -1.185          0.000         12.399          -3.294           -10.696             0.600          3.114          0.939        436.642        453.000          0.023          0.000          0.000          0.000        -69.807          0.000        -40.471        -20.725          0.000         45.800           0.000           0.000          -15.396           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.360          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.287          0.300          0.270          0.300          0.300           24.3           44.0           18.4            6.8            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/2005          0.000          2.812          103.5            0.6            0.0            6.2          165.8           26.4        14794.1            0.0            0.0          0.000              -9.442         -0.406          0.000         -1.186          0.000         12.924          -3.482           -11.034             0.594          3.698          2.776        446.054        453.000          0.012          0.000          0.000          0.000        -72.921          0.000        -41.410        -20.748          0.000         58.000           0.000           0.000          -16.358           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           6.364          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.313          0.303          0.270          0.300          0.300           19.6           47.2           19.1            6.8            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/2005          0.000          2.857          103.1            0.6            0.0            6.0          167.0           25.7        14794.0            0.0            0.0          0.000             -10.159         -0.406          0.000         -1.187          0.000         13.961          -3.802           -11.751             0.564          3.272          2.491        444.957        453.000          0.006          0.000          0.000          0.000        -76.619          0.000        -44.186        -20.760          0.000         59.400           0.000           0.000           -6.946           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           6.354          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.308          0.305          0.270          0.300          0.300           19.5           46.6           19.5            6.8            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
