ApsimVersion = 7.3
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    08/Dec/1999        448.950          5.230          101.4            2.7            0.0            4.0          361.5           16.3        23244.2            0.0            0.0        -68.060              12.629         -4.734        120.000         -2.928          0.000         -6.680          -5.955           -10.094             0.600          3.159          0.525        441.482        453.000          0.302          0.000          0.000          0.000       -229.084        -54.516        -74.412        -45.519         -6.962        143.000          30.000           0.000           -8.409        441.139         52.833        493.972          0.000        132.579          0.000        110.841          0.000        196.375          0.000         52.833              ?              ?              ?              ?         13.583          0.528         14.111          0.528          0.000          0.044          6.961          0.000          3.298          0.000          3.281              ?              ?              ?              ?              ?               ?          0.017          0.052          0.030          12.262           2.282             2.282           2.282        884.000          0.954          0.955          0.019          3.845          0.039        700.000          0.918          1.000          1.000                1.000                  1.000         45.737         43.737               3.000         16.000         77.526          2.000         16.943               3.000          0.308          0.306          0.295          0.268          0.300          0.301            7.7           27.7           33.0           17.1            9.6            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    09/Dec/1999        460.000          5.246           95.8            2.7            0.0            3.9          361.7           16.1        23243.9            0.0            0.0        -70.510              13.053         -4.734        120.000         -2.949          0.000         -7.018          -6.043           -15.691             0.600          5.138          0.852        436.506        453.000          0.155          0.000          0.000          0.000       -232.243        -56.798        -74.937        -45.821         -6.962        143.000          30.000           0.000          -11.518        474.873         54.608        529.481          0.000        138.843          0.000        116.523          0.000        218.035          0.000         54.608              ?              ?              ?              ?         14.165          0.546         14.711          0.546          0.000          0.046          7.164          0.000          3.370          0.000          3.585              ?              ?              ?              ?              ?               ?          0.016          0.052          0.029          12.102           3.969             3.969           3.969        898.000          0.960          0.961          0.021          4.026          0.043        700.000          0.901          1.000          1.000                1.000                  1.000         50.837         48.837               4.000         17.000         77.526          2.000         17.219               3.000          0.296          0.296          0.291          0.267          0.300          0.300            7.4           25.2           30.6           16.5            9.6            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    10/Dec/1999        470.250          5.261           90.1            2.8            0.0            3.8          361.8           15.9        23243.7            0.0            0.0        -72.555              13.470         -4.734        120.000         -2.960          0.000         -7.352          -6.126           -21.285             0.600          3.754          0.618        432.488        453.000          0.078          0.000          0.000          0.000       -237.381        -60.766        -75.789        -45.976         -6.962        143.000          30.000           0.000          -16.494        499.571         55.908        555.479          0.000        143.404          0.000        120.682          0.000        233.894          0.000         55.908              ?              ?              ?              ?         14.752          0.559         15.311          0.559          0.000          0.047          7.404          0.000          3.476          0.000          3.825              ?              ?              ?              ?              ?               ?          0.016          0.052          0.029          11.833           3.322             3.322           3.322        912.000          0.964          0.965          0.023          4.159          0.046        700.000          0.909          1.000          1.000                1.000                  1.000         50.837         48.837               4.000         17.000         77.526          2.000         17.475               3.000          0.288          0.289          0.286          0.267          0.300          0.300            7.2           23.0           28.0           16.0            9.6            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    11/Dec/1999        486.251          5.284           84.4            2.7            0.0            3.7          362.2           15.8        23243.4            0.0            0.0        -74.962              13.878         -4.734        120.000         -2.965          0.000         -7.688          -6.195           -26.883             0.600          3.403          0.558        428.851        453.000          0.039          0.000          0.000          0.000       -241.135        -64.088        -76.407        -46.054         -6.962        143.000          30.000           0.000          -20.512        519.742         56.970        576.712          0.000        147.086          0.000        124.080          0.000        246.846          0.000         56.970              ?              ?              ?              ?         15.342          0.570         15.911          0.570          0.000          0.050          7.661          0.000          3.583          0.000          4.048              ?              ?              ?              ?              ?               ?          0.016          0.052          0.029          11.628           3.040             3.040           3.040        926.000          0.967          0.968          0.025          4.266          0.050        700.000          0.935          1.000          1.000                1.000                  1.000         50.837         47.837               3.000         17.000         77.526          3.000         17.875               2.000          0.281          0.282          0.280          0.267          0.300          0.300            6.8           21.0           25.6           15.4            9.3            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    12/Dec/1999        500.367          5.304           78.6            2.7            0.0            3.5          362.6           15.6        23243.2            0.0            0.0        -77.561              14.041         -4.734        120.000         -2.968          0.000         -7.699          -6.346           -32.723             0.600          5.576          0.916        422.468        453.000          0.018          0.000          0.000          0.000       -244.539        -67.128        -76.965        -46.093         -6.962        143.000          30.000           0.000          -24.149        552.524         58.695        611.219          0.000        153.175          0.000        129.601          0.000        267.896          0.000         58.695              ?              ?              ?              ?         15.924          0.587         16.511          0.587          0.000          0.051          7.877          0.000          3.658          0.000          4.338              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028          11.423           5.449             5.449           5.449        940.000          0.971          0.972          0.027          4.442          0.054        700.000          0.926          1.000          1.000                1.000                  1.000         55.937         52.937               4.000         18.000         77.526          3.000         18.228               2.000          0.269          0.272          0.273          0.265          0.299          0.300            6.4           19.1           23.3           14.6            9.0            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    13/Dec/1999        511.757          5.320           73.0            2.8            0.0            3.4          362.8           15.3        23242.8            0.0            0.0        -79.730              14.287         -4.734        120.000         -2.969          0.000         -7.791          -6.502           -38.478             0.600          2.945          0.484        418.248        453.000          0.008          0.000          0.000          0.000       -250.115        -72.577        -77.882        -46.111         -6.962        143.000          30.000           0.000          -30.532        570.298         59.631        629.928          0.000        156.355          0.000        132.594          0.000        279.308          0.000         59.631              ?              ?              ?              ?         16.515          0.596         17.111          0.596          0.000          0.054          8.137          0.000          3.780          0.000          4.544              ?              ?              ?              ?              ?               ?          0.016          0.051          0.029          11.120           3.728             3.728           3.728        954.000          0.973          0.974          0.029          4.534          0.059        700.000          0.954          1.000          1.000                1.000                  1.000         55.937         52.937               3.000         18.000         77.526          3.000         18.513               3.000          0.263          0.265          0.268          0.267          0.296          0.300            6.1           17.4           21.0           13.7            8.5            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    14/Dec/1999        521.657          5.334           67.9            2.9            0.0            3.3          362.8           15.1        23242.4            0.0            0.0        -82.357              14.787         -4.734        120.000         -2.970          0.000         -8.178          -6.614           -43.978             0.570          5.616          0.924        414.596        453.000          0.004          0.000          0.000          0.000       -253.060        -76.305        -78.365        -46.119         -6.962        145.400          30.000           0.000          -34.752        609.997         61.720        671.717          0.000        163.681          0.000        139.280          0.000        304.799          0.000         61.720              ?              ?              ?              ?         17.064          0.617         17.681          0.617          0.000          0.057          8.313          0.000          3.832          0.000          4.862              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028          11.136           5.125             5.125           5.125        968.000          0.978          0.978          0.032          4.747          0.065        700.000          0.924          1.000          1.000                1.000                  1.000         55.937         52.937               3.000         18.000         77.526          3.000         18.760               3.000          0.261          0.262          0.262          0.266          0.293          0.300            5.5           16.1           19.1           12.8            8.0            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    15/Dec/1999        532.469          5.350           63.9            3.0            0.0            3.3          362.8           14.8        23242.0            0.0            0.0        -84.132              15.496         -4.734        120.000         -2.970          0.000         -8.828          -6.669           -48.966             0.464          5.749          0.941        408.495        453.000          0.000          0.000          0.000          0.000       -258.676        -81.431        -79.289        -46.123         -6.962        145.400          30.000           0.000          -38.404        648.787         63.762        712.548          0.000        170.821          0.000        145.813          0.000        329.706          0.000         63.762              ?              ?              ?              ?         17.507          0.638         18.145          0.638          0.000          0.060          8.464          0.000          3.861          0.000          5.122              ?              ?              ?              ?              ?               ?          0.016          0.051          0.026          10.815           5.160             5.160           5.160        982.000          0.981          0.982          0.035          4.954          0.071        700.000          0.895          1.000          1.000                1.000                  1.000         61.038         57.038               4.000         19.000         77.526          4.000         19.031               2.000          0.249          0.253          0.257          0.264          0.290          0.300            5.4           15.0           17.6           12.0            7.6            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    16/Dec/1999        546.569          5.370           59.7            2.9            0.0            3.2          362.9           14.6        23241.6            0.0            0.0        -85.663              16.241         -4.734        120.000         -2.970          0.000         -9.518          -6.729           -52.858             0.486          5.866          0.957        432.819        453.000          0.000          0.000          0.000          0.000       -264.425        -86.591        -80.230        -46.123         -6.962        145.400          60.000           0.000          -44.505        685.274         65.682        750.956          0.000        177.504          0.000        151.959          0.000        353.135          0.000         65.682              ?              ?              ?              ?         17.974          0.657         18.631          0.657          0.000          0.064          8.639          0.000          3.897          0.000          5.374              ?              ?              ?              ?              ?               ?          0.015          0.050          0.026          13.396           4.718             4.718           4.718        996.000          0.984          0.984          0.038          5.148          0.078        700.000          0.879          1.000          1.000                1.000                  1.000         61.038         57.038               4.000         19.000         77.526          4.000         19.383               2.000          0.377          0.308          0.262          0.264          0.287          0.299            3.7           14.1           16.9           11.3            7.3            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    17/Dec/1999        558.918          5.387           56.1            2.9            0.0            3.1          363.1           14.4        23241.2            0.0            0.0        -87.435              16.766         -4.771        120.000         -2.970          0.000         -9.926          -6.845           -57.228             0.414          5.014          0.819        427.007        453.000          0.000          0.000          0.000          0.000       -270.291        -91.309        -81.187        -46.123         -6.962        145.400          60.000           0.000          -20.181        716.017         67.300        783.317          0.000        183.111          0.000        157.136          0.000        372.875          0.000         67.300              ?              ?              ?              ?         18.372          0.673         19.045          0.673          0.000          0.067          8.790          0.000          3.933          0.000          5.582              ?              ?              ?              ?              ?               ?          0.015          0.049          0.025          13.001           4.994             4.994           4.994       1010.000          0.986          0.986          0.041          5.310          0.084        700.000          0.868          1.000          1.000                1.000                  1.000         61.038         57.038               3.000         19.000         77.526          4.000         19.692               3.000          0.319          0.308          0.265          0.263          0.285          0.298            3.2           12.8           16.1           10.8            7.0            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    18/Dec/1999        573.708          5.409           53.2            2.8            0.0            2.9          363.3           14.2        23240.8            0.0            0.0        -88.974              17.375         -4.771        120.000         -2.970          0.000        -10.438          -6.942           -60.764             0.344          5.198          0.850        421.098        453.000          0.000          0.000          0.000          0.000       -275.305        -96.302        -82.006        -46.123         -6.962        145.400          60.000           0.000          -25.993        744.017         68.774        812.791          0.000        187.797          0.000        161.852          0.000        390.854          0.000         68.774              ?              ?              ?              ?         18.701          0.688         19.389          0.688          0.000          0.076          8.918          0.000          3.948          0.000          5.759              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024          12.614           5.059             5.059           5.059       1024.000          0.987          0.988          0.050          5.446          0.102        700.000          0.864          1.000          1.000                1.000                  1.000         66.138         62.138               4.000         20.000         77.526          4.000         20.062               3.000          0.299          0.293          0.266          0.263          0.283          0.297            3.1           11.7           15.2           10.3            6.7            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    19/Dec/1999        587.824          5.429           50.9            2.8            0.0            2.8          363.6           13.9        23240.4            0.0            0.0        -90.337              17.841         -4.771        120.000         -2.970          0.000        -10.752          -7.094           -63.740             0.294          5.081          0.834        415.426        453.000          0.000          0.000          0.000          0.000       -280.503       -101.361        -82.856        -46.123         -6.962        145.400          60.000           0.000          -31.902        772.249         70.260        842.509          0.000        192.004          0.000        166.607          0.000        408.982          0.000         70.260              ?              ?              ?              ?         18.980          0.703         19.683          0.703          0.000          0.093          9.002          0.000          3.957          0.000          5.928              ?              ?              ?              ?              ?               ?          0.014          0.047          0.024          12.248           4.838             4.838           4.838       1038.000          0.988          0.989          0.065          5.568          0.135        700.000          0.855          1.000          1.000                1.000                  1.000         66.138         62.138               4.000         20.000         77.526          4.000         20.414               4.000          0.284          0.280          0.264          0.262          0.281          0.296            3.0           11.0           14.4            9.8            6.5            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    20/Dec/1999        601.794          5.449           49.0            2.9            0.0            2.7          363.6           13.7        23240.0            0.0            0.0        -91.332              18.428         -4.771        120.000         -2.970          0.000        -11.203          -7.229           -66.090             0.257          1.989          0.328        413.064        453.000          0.000          0.000          0.000          0.000       -285.584       -106.200        -83.690        -46.123         -6.962        145.400          60.000           0.000          -37.574        783.612         70.858        854.470          0.000        192.925          0.000        168.521          0.000        416.278          0.000         70.858              ?              ?              ?              ?         19.232          0.709         19.940          0.709          0.000          0.112          9.096          0.000          3.999          0.000          6.025              ?              ?              ?              ?              ?               ?          0.014          0.047          0.024          11.966           2.034             2.034           2.034       1052.000          0.989          0.990          0.082          5.595          0.171        700.000          0.875          1.000          1.000                1.000                  1.000         66.138         61.029               3.000         20.000         77.526          5.000         20.764               3.000          0.276          0.274          0.264          0.263          0.281          0.295            3.0           10.5           13.6            9.4            6.3            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    21/Dec/1999        615.994          5.469           47.3            2.9            0.0            2.6          363.7           13.5        23239.5            0.0            0.0        -92.460              19.132         -4.771        120.000         -2.970          0.000        -11.803          -7.334           -67.959             0.236          5.527          0.914        410.280        453.000          0.000          0.000          0.000          0.000       -287.573       -108.234        -84.017        -46.123         -6.962        147.800          60.000           0.000          -39.936        817.784         72.656        890.440          0.000        198.179          0.000        174.276          0.000        438.220          0.000         72.656              ?              ?              ?              ?         19.450          0.727         20.176          0.727          0.000          0.130          9.125          0.000          3.979          0.000          6.216              ?              ?              ?              ?              ?               ?          0.014          0.047          0.023          12.071           4.271             4.271           4.271       1066.000          0.990          0.991          0.098          5.747          0.206        700.000          0.850          1.000          1.000                1.000                  1.000         71.239         66.129               4.000         21.000         77.526          5.000         21.119               3.000          0.273          0.271          0.261          0.262          0.279          0.294            2.8           10.3           13.0            9.0            6.1            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    22/Dec/1999        630.980          5.490           45.4            2.8            0.0            2.4          363.8           13.2        23239.2            0.0            0.0        -92.918              19.860         -4.771        120.000         -2.970          0.000        -12.443          -7.423           -69.591             0.253          4.630          0.767        435.519        453.000          0.000          0.000          0.000          0.000       -293.100       -112.504        -84.931        -46.123         -6.962        147.800          90.000           0.000          -42.720        843.714         74.021        917.735          0.000        200.683          0.000        178.643          0.000        454.870          0.000         74.021              ?              ?              ?              ?         19.689          0.740         20.429          0.740          0.000          0.166          9.186          0.000          3.987          0.000          6.350              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022          14.635           3.994             3.994           3.994       1080.000          0.990          0.992          0.129          5.820          0.276        700.000          0.854          1.000          1.000                1.000                  1.000         71.239         66.129               3.000         21.000         77.526          5.000         21.493               4.000          0.391          0.320          0.274          0.263          0.278          0.293            2.0            9.8           12.9            8.7            5.9            6.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    23/Dec/1999        643.714          5.509           43.7            2.9            0.0            2.4          363.8           13.0        23238.8            0.0            0.0        -93.891              20.398         -4.794        120.000         -2.970          0.000        -12.852          -7.551           -71.607             0.229          5.138          0.855        430.282        453.000          0.000          0.000          0.000          0.000       -297.730       -116.498        -85.698        -46.123         -6.962        147.800          90.000           0.000          -17.481        875.211         75.679        950.889          0.000        204.451          0.000        183.948          0.000        475.094          0.000         75.679              ?              ?              ?              ?         19.901          0.757         20.658          0.757          0.000          0.199          9.179          0.000          3.992          0.000          6.532              ?              ?              ?              ?              ?               ?          0.014          0.046          0.022          14.261           4.382             4.382           4.382       1094.000          0.991          0.993          0.156          5.929          0.340        700.000          0.835          1.000          1.000                1.000                  1.000         71.239         66.129               3.000         21.000         77.526          5.000         21.812               4.000          0.342          0.315          0.278          0.264          0.277          0.292            1.9            9.1           12.4            8.4            5.7            6.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    24/Dec/1999        658.248          5.529           42.2            2.9            0.0            2.3          363.9           12.9        23238.4            0.0            0.0        -94.135              21.101         -4.800        120.000         -2.970          0.000        -13.484          -7.620           -73.199             0.206          3.542          0.590        426.997        453.000          0.000          0.000          0.000          0.000       -302.868       -120.880        -86.553        -46.123         -6.962        148.400          90.000           0.000          -22.718        895.296         76.736        972.031          0.000        205.651          0.000        187.331          0.000        487.991          0.000         76.736              ?              ?              ?              ?         20.097          0.767         20.864          0.767          0.000          0.238          9.216          0.000          4.003          0.000          6.639              ?              ?              ?              ?              ?               ?          0.014          0.045          0.021          13.983           3.295             3.295           3.295       1108.000          0.992          0.993          0.188          5.964          0.415        700.000          0.844          1.000          1.000                1.000                  1.000         76.339         69.809               4.000         22.000         77.526          6.000         22.175               4.000          0.318          0.310          0.279          0.265          0.276          0.291            1.8            8.7           11.9            8.2            5.6            6.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
    25/Dec/1999        671.348          5.548           40.9            3.0            0.0            2.2          363.9           12.7        23238.0            0.0            0.0        -94.899              21.693         -4.800        120.000         -2.970          0.000        -13.979          -7.716           -74.666             0.185          3.735          0.624        422.978        453.000          0.000          0.000          0.000          0.000       -306.411       -124.175        -87.143        -46.123         -6.962        148.400          90.000           0.000          -26.003        917.899         77.925        995.824          0.000        205.785          0.000        191.137          0.000        502.504          0.000         77.925              ?              ?              ?              ?         20.270          0.779         21.049          0.779          0.000          0.301          9.177          0.000          4.014          0.000          6.778              ?              ?              ?              ?              ?               ?          0.013          0.045          0.021          13.744           3.394             3.394           3.394       1122.000          0.992          0.994          0.235          5.968          0.536        700.000          0.847          1.000          1.000                1.000                  1.000         76.339         69.809               3.000         22.000         77.526          6.000         22.503               4.000          0.304          0.300          0.278          0.266          0.275          0.290            1.9            8.3           11.3            7.9            5.4            6.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    26/Dec/1999        683.198          5.565           39.8            3.1            0.0            2.2          363.8           12.5        23237.6            0.0            0.0        -95.124              22.330         -4.800        120.000         -2.970          0.000        -14.551          -7.782           -75.875             0.167          4.408          0.738        418.444        453.000          0.000          0.000          0.000          0.000       -310.145       -127.570        -87.767        -46.123         -6.962        148.400          90.000           0.000          -30.022        945.449         79.375       1024.824          0.000        207.252          0.000        195.777          0.000        520.194          0.000         79.375              ?              ?              ?              ?         20.422          0.794         21.216          0.794          0.000          0.357          9.107          0.000          4.026          0.000          6.932              ?              ?              ?              ?              ?               ?          0.013          0.045          0.021          13.502           3.796             3.796           3.796       1136.000          0.992          0.994          0.275          6.010          0.645        700.000          0.834          1.000          1.000                1.000                  1.000         76.339         69.809               3.000         22.000         77.526          6.000         22.799               4.000          0.292          0.290          0.276          0.266          0.274          0.289            1.9            8.0           10.8            7.7            5.3            6.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    27/Dec/1999        694.548          5.581           38.8            3.2            0.0            2.1          363.7           12.3        23237.3            0.0            0.0        -94.975              22.998         -4.800        120.000         -2.970          0.000        -15.168          -7.833           -76.878             0.152          2.571          0.431        415.546        453.000          0.000          0.000          0.000          0.000       -314.553       -131.365        -88.506        -46.123         -6.962        148.400          90.000           0.000          -34.556        961.360         80.213       1041.572          0.000        206.672          0.000        198.457          0.000        530.411          0.000         80.213              ?              ?              ?              ?         20.566          0.802         21.368          0.802          0.000          0.411          9.075          0.000          4.048          0.000          7.031              ?              ?              ?              ?              ?               ?          0.013          0.044          0.020          13.274           2.467             2.467           2.467       1150.000          0.992          0.994          0.312          5.993          0.749        700.000          0.843          1.000          1.000                1.000                  1.000         81.439         74.909               4.000         23.000         77.526          6.000         23.083               4.000          0.284          0.283          0.274          0.266          0.274          0.288            2.0            7.8           10.3            7.5            5.2            6.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    28/Dec/1999        704.298          5.595           37.6            3.2            0.0            2.1          363.6           12.2        23237.0            0.0            0.0        -95.198              23.608         -4.800        120.000         -2.970          0.000        -15.732          -7.879           -77.787             0.164          5.457          0.917        440.055        453.000          0.000          0.000          0.000          0.000       -317.124       -133.833        -88.937        -46.123         -6.962        148.400         120.000           0.000          -37.454        996.688         82.072       1078.760          0.000        209.295          0.000        204.407          0.000        553.095          0.000         82.072              ?              ?              ?              ?         20.711          0.821         21.531          0.821          0.000          0.472          8.994          0.000          4.036          0.000          7.209              ?              ?              ?              ?              ?               ?          0.013          0.044          0.020          15.889           4.574             4.574           4.574       1164.000          0.992          0.995          0.352          6.070          0.867        700.000          0.818          1.000          1.000                1.000                  1.000         81.439         74.909               4.000         23.000         77.526          6.000         23.326               5.000          0.390          0.330          0.290          0.267          0.273          0.287            1.4            7.4           10.4            7.3            5.1            6.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    29/Dec/1999        715.498          5.611           36.6            3.3            0.0            2.0          363.6           12.1        23236.7            0.0            0.0        -94.986              24.126         -4.819        120.000         -2.970          0.000        -16.211          -7.918           -78.923             0.152          5.647          0.949        434.441        453.000          0.000          0.000          0.000          0.000       -322.580       -138.407        -89.854        -46.123         -6.962        148.400         120.000           0.000          -12.945       1031.149         83.886       1115.034          0.000        210.632          0.000        210.211          0.000        575.223          0.000         83.886              ?              ?              ?              ?         20.845          0.839         21.684          0.839          0.000          0.550          8.916          0.000          4.025          0.000          7.354              ?              ?              ?              ?              ?               ?          0.013          0.043          0.019          15.445           4.664             4.664           4.664       1178.000          0.992          0.995          0.399          6.108          1.017        700.000          0.804          1.000          1.000                1.000                  1.000         81.439         72.988               3.000         23.000         77.526          7.000         23.606               4.000          0.341          0.322          0.295          0.267          0.272          0.286            1.4            7.0           10.1            7.1            5.0            6.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
