ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267                 ?          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.443          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601                 ?          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930                 ?          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878                 ?          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.38           0.96           1.34           0.00           0.35           0.00           0.04           0.00           0.00          0.000          0.959              ?              ?              ?              ?           0.02           0.01           0.03           0.03           0.00           0.00           0.02           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.294          -0.000             0.000           0.000        390.000          0.003          0.003          0.000          0.007          0.000         20.051          1.000          1.000                     1.000                       1.000          3.200          3.200               1.000          1.000         14.842              0          1.953               0.000          1.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.02                    0.02                   0.02                    0.17                0.00                 0.17                 0.00                    0.02                  0.17                     0.17
    19/Nov/2003          8.300          3.041          198.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.247               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.559                 ?          5.213          3.511        431.945        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.47           1.03           1.50           0.00           0.35           0.00           0.12           0.00           0.00          0.000          1.032              ?              ?              ?              ?           0.03           0.01           0.04           0.04           0.00           0.00           0.02           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.060           0.000          0.010              ?               ?           4.015           0.025             0.025           0.025        395.000          0.006          0.006          0.000          0.007          0.000         20.170          1.000          1.000                     1.000                       1.000          6.400          6.400               2.000          2.000         14.842              0          2.515               0.000          2.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.034                 0.010          1.067                        800.000                   0.01                0.00                 0.05                    0.07                   0.02                    0.17                0.00                 0.17                 0.00                    0.02                  0.17                     0.17
    20/Nov/2003         21.685          3.089          198.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.297               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.499                 ?          6.025          3.141        428.763        453.000          0.000          0.000          0.000          0.000       -133.330         -0.025        -46.630          0.000          0.000         25.600           0.000           0.000          -21.055           0.58           1.11           1.69           0.00           0.38           0.00           0.21           0.00           0.00          0.000          1.106              ?              ?              ?              ?           0.04           0.01           0.05           0.05           0.00           0.00           0.02           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.779           0.041             0.041           0.041        400.000          0.007          0.007          0.000          0.008          0.000         20.291          1.000          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000         14.842              0          3.277               0.000          3.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          2.133                        800.000                   0.01                0.00                 0.09                    0.11                   0.02                    0.17                0.01                 0.19                 0.01                    0.02                  0.19                     0.17
    21/Nov/2003         34.063          3.133          199.2            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.367               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.206                 ?          3.180          0.625        428.084        453.000          0.000          0.000          0.000          0.000       -139.355         -0.066        -49.771          0.000          0.000         25.600           0.000           0.000          -24.237           0.68           1.15           1.83           0.00           0.42           0.00           0.26           0.00           0.00          0.000          1.147              ?              ?              ?              ?           0.04           0.01           0.05           0.05           0.00           0.00           0.03           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.790           0.054             0.054           0.054        405.000          0.007          0.007          0.000          0.009          0.000         20.358          0.958          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000         14.842              0          3.856               0.000          3.000          0.251          0.279          0.287          0.270          0.300          0.300          120.3           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.033                 0.010          3.200                        800.000                   0.01                0.00                 0.12                    0.14                   0.02                    0.18                0.01                 0.21                 0.01                    0.02                  0.21                     0.18
    22/Nov/2003         43.613          3.167          199.6            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.418               2.339          0.000        100.000          0.000          0.000         -0.754          -1.588             1.948                 ?          3.042          2.075        429.794        453.000          0.000          0.000          0.000          0.000       -142.535         -0.120        -50.396          0.000          0.000         29.400           0.000           0.000          -24.916           0.80           1.20           2.00           0.00           0.49           0.00           0.31           0.00           0.00          0.000          1.197              ?              ?              ?              ?           0.05           0.01           0.06           0.06           0.00           0.00           0.03           0.00           0.02           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.063          0.000          0.058           0.000          0.010              ?               ?           4.013           0.015             0.015           0.015        410.000          0.009          0.009          0.000          0.011          0.000         20.440          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.249               0.000          4.000          0.271          0.278          0.287          0.270          0.300          0.300          120.8           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          3.200                        800.000                   0.02                0.00                 0.14                    0.17                   0.03                    0.18                0.01                 0.24                 0.01                    0.03                  0.24                     0.18
    23/Nov/2003         52.863          3.200          200.0            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.498               2.418          0.000        100.000          0.000          0.000         -0.750          -1.672             1.942                 ?          5.438          2.326        427.428        453.000          0.000          0.000          0.000          0.000       -145.577         -0.134        -52.472          0.000          0.000         29.400           0.000           0.000          -23.206           1.05           1.31           2.36           0.00           0.61           0.00           0.44           0.00           0.00          0.000          1.305              ?              ?              ?              ?           0.06           0.01           0.07           0.07           0.00           0.00           0.04           0.00           0.03           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           3.850           0.040             0.040           0.040        415.000          0.010          0.010          0.000          0.013          0.000         20.616          0.864          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.601               0.000          4.000          0.254          0.276          0.286          0.270          0.300          0.300          121.5           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          4.267                        800.000                   0.02                0.00                 0.20                    0.24                   0.03                    0.23                0.01                 0.28                 0.01                    0.03                  0.28                     0.23
    24/Nov/2003         61.113          3.229          200.3            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.619               2.608          0.000        100.000          0.000          0.000         -0.887          -1.724             1.999                 ?          1.930          0.580        426.821        453.000          0.000          0.000          0.000          0.000       -151.016         -0.174        -54.798          0.000          0.000         29.400           0.000           0.000          -25.572           1.17           1.34           2.52           0.00           0.69           0.00           0.49           0.00           0.00          0.000          1.344              ?              ?              ?              ?           0.07           0.01           0.09           0.09           0.00           0.00           0.04           0.00           0.03           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.060          0.000          0.057           0.000          0.010              ?               ?           3.858           0.027             0.027           0.027        420.000          0.012          0.012          0.000          0.015          0.000         20.681          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.896               0.000          4.000          0.253          0.274          0.285          0.270          0.300          0.300          122.2           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.031                 0.010          4.267                        800.000                   0.03                0.00                 0.22                    0.27                   0.04                    0.23                0.01                 0.32                 0.01                    0.04                  0.32                     0.23
    25/Nov/2003         70.663          3.264          203.8           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.721               2.834          0.000        169.000          0.000          0.000         -1.076          -1.760            71.120                 ?          4.159          0.561        426.212        453.000          0.000          0.000          0.000          0.000       -152.946         -0.201        -55.378          0.000          0.000         29.400           0.000           0.000          -26.179           1.45           1.45           2.90           0.00           0.83           0.00           0.61           0.00           0.00          0.000          1.452              ?              ?              ?              ?           0.09           0.01           0.10           0.10           0.00           0.00           0.05           0.00           0.03           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           3.868           0.048             0.048           0.048        425.000          0.015          0.015          0.000          0.019          0.000         20.857          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.220               0.000          5.000          0.253          0.273          0.284          0.270          0.300          0.300          126.0           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          4.267                        800.000                   0.03                0.00                 0.28                    0.34                   0.04                    0.23                0.01                 0.40                 0.01                    0.04                  0.40                     0.23
    26/Nov/2003         81.413          3.302          207.3           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.885               3.055          0.000        169.000          0.000          0.000         -1.273          -1.783            71.165                 ?          4.254          2.888        438.265        453.000          0.000          0.000          0.000          0.000       -157.105         -0.249        -55.939          0.000          0.000         29.400          15.000           0.000          -26.788           1.80           1.58           3.38           0.00           1.03           0.00           0.77           0.00           0.00          0.000          1.584              ?              ?              ?              ?           0.11           0.02           0.13           0.13           0.00           0.00           0.07           0.00           0.04           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.056           0.000          0.010              ?               ?           4.788           0.059             0.059           0.059        430.000          0.020          0.020          0.000          0.025          0.000         21.071          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.578               0.000          5.000          0.304          0.302          0.288          0.270          0.300          0.300          106.7           68.1           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.031                 0.010          5.333                        800.000                   0.04                0.00                 0.34                    0.42                   0.05                    0.23                0.01                 0.51                 0.01                    0.05                  0.51                     0.23
    27/Nov/2003         88.613          3.328          210.6           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.096               2.775          0.000        169.000          0.000          0.000         -0.813          -1.965            70.661                 ?          1.843          1.252        447.190        453.000          0.000          0.000          0.000          0.000       -161.359         -0.308        -58.827          0.000          0.000         39.600          15.000           0.000          -14.735           2.00           1.64           3.64           0.00           1.17           0.00           0.83           0.00           0.00          0.000          1.640              ?              ?              ?              ?           0.12           0.02           0.14           0.14           0.00           0.00           0.08           0.00           0.05           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.055           0.000          0.010              ?               ?           5.413           0.023             0.023           0.023        435.000          0.023          0.023          0.000          0.029          0.000         21.163          1.000          1.000                     0.850                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.818               0.000          5.000          0.337          0.321          0.294          0.270          0.300          0.300           94.7           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          5.333                        800.000                   0.04                0.00                 0.37                    0.46                   0.06                    0.23                0.02                 0.60                 0.02                    0.06                  0.60                     0.23
    28/Nov/2003         96.713          3.357          213.5           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.215               2.730         -0.061        169.000          0.000          0.000         -0.674          -2.057            70.431                 ?          5.246          3.556        444.518        453.000          0.000          0.000          0.000          0.000       -163.202         -0.331        -60.079          0.000          0.000         40.600          15.000           0.000           -5.810           2.67           1.93           4.60           0.00           1.50           0.00           1.17           0.00           0.00          0.000          1.930              ?              ?              ?              ?           0.16           0.02           0.18           0.18           0.00           0.00           0.09           0.00           0.06           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.055           0.000          0.010              ?               ?           5.162           0.116             0.116           0.116        440.000          0.029          0.029          0.000          0.036          0.000         21.637          0.919          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000         14.842              0          6.088               0.000          6.000          0.315          0.313          0.298          0.270          0.300          0.300           96.4           80.7           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          5.333                        800.000                   0.06                0.00                 0.53                    0.64                   0.07                    0.30                0.02                 0.73                 0.02                    0.07                  0.73                     0.30
    29/Nov/2003        103.613          3.381          216.5           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.571               2.669         -0.061        169.000          0.000          0.000         -0.517          -2.153            69.985                 ?          5.331          3.595        440.797        453.000          0.000          0.000          0.000          0.000       -168.448         -0.447        -63.635          0.000          0.000         40.600          15.000           0.000           -8.482           3.54           2.30           5.85           0.00           1.94           0.00           1.60           0.00           0.00          0.000          2.303              ?              ?              ?              ?           0.20           0.02           0.23           0.23           0.00           0.00           0.12           0.00           0.09           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.062          0.000          0.055           0.000          0.010              ?               ?           4.900           0.126             0.126           0.126        445.000          0.034          0.034          0.000          0.043          0.000         22.247          0.847          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000         14.842              0          6.318               0.000          6.000          0.299          0.300          0.299          0.270          0.300          0.300          101.6           78.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.030                 0.010          6.400                        800.000                   0.08                0.00                 0.72                    0.88                   0.09                    0.47                0.02                 0.87                 0.02                    0.09                  0.87                     0.47
    30/Nov/2003        114.521          3.420          219.6           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.022               2.731         -0.061        169.000          0.000          0.000         -0.521          -2.212            69.558                 ?          5.941          3.471        437.114        453.000          0.000          0.000          0.000          0.000       -173.779         -0.573        -67.230          0.000          0.000         40.600          15.000           0.000          -12.203           4.59           2.75           7.34           0.00           2.46           0.00           2.13           0.00           0.00          0.000          2.751              ?              ?              ?              ?           0.27           0.03           0.30           0.30           0.00           0.00           0.16           0.00           0.11           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.059          0.000          0.054           0.000          0.010              ?               ?           4.645           0.212             0.212           0.212        450.000          0.044          0.044          0.000          0.057          0.000         22.978          0.989          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000         14.842              0          6.682               0.000          6.000          0.278          0.293          0.299          0.270          0.300          0.300          106.2           76.5           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.029                 0.010          6.400                        800.000                   0.11                0.01                 0.96                    1.17                   0.13                    0.48                0.03                 1.12                 0.03                    0.13                  1.12                     0.48
    01/Dec/2003        126.966          3.465          223.3           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -2.732               2.740         -0.061        169.000          0.000          0.000         -0.443          -2.300            68.813                 ?          6.908          1.421        435.248        453.000          0.000          0.000          0.000          0.000       -179.720         -0.785        -70.701          0.000          0.000         40.600          15.000           0.000          -15.886           6.00           3.32           9.32           0.00           3.21           0.00           2.79           0.00           0.00          0.000          3.317              ?              ?              ?              ?           0.36           0.03           0.39           0.39           0.00           0.00           0.21           0.00           0.15           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.054           0.000          0.010              ?               ?           4.580           0.444             0.444           0.444        455.000          0.060          0.060          0.000          0.078          0.000         23.902          1.000          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000         14.842              0          7.097               0.000          7.000          0.273          0.288          0.298          0.270          0.300          0.300          110.8           75.7           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010          6.400                        800.000                   0.14                0.01                 1.25                    1.53                   0.17                    0.48                0.04                 1.51                 0.04                    0.17                  1.51                     0.48
    02/Dec/2003        139.166          3.508          227.8           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.566               2.786         -0.061        169.000          0.000          0.000         -0.387          -2.401            67.969                 ?          3.072          1.192        433.799        453.000          0.000          0.000          0.000          0.000       -186.628         -1.229        -72.122          0.000          0.000         40.600          15.000           0.000          -17.752           7.05           3.61          10.66           0.00           3.92           0.00           3.13           0.00           0.00          0.000          3.609              ?              ?              ?              ?           0.42           0.04           0.45           0.45           0.00           0.00           0.25           0.00           0.16           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.053           0.000          0.010              ?               ?           4.519           0.257             0.257           0.257        460.000          0.079          0.079          0.000          0.103          0.000         24.380          1.000          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000         14.842              0          7.503               0.000          7.000          0.268          0.285          0.296          0.270          0.300          0.300          115.7           75.3           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                 0.010                      ?                       ?                 0.065                 0.052                  0.028                 0.010          7.467                        800.000                   0.16                0.01                 1.41                    1.72                   0.20                    0.48                0.06                 2.00                 0.06                    0.20                  2.00                     0.48
