ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    24/Dec/2003        409.960          5.141          120.1            1.9            0.0            4.6          261.2           15.0        18625.3            0.0            0.0       -136.299               5.716         -1.618        169.000         -0.318          0.000         -0.607          -5.112           -70.285             0.900          5.464          0.926        441.992        453.000          0.000          0.000          0.000          0.000       -293.227        -55.500       -102.997        -17.904          0.000         41.800         130.000           0.000           -4.801         195.33         252.89         448.22           0.00         118.37           0.00          76.96           0.00         181.99          0.000         70.903              ?              ?              ?              ?          10.48           4.74          15.22          15.22           0.00           0.00           7.69           0.00           2.79           0.00           4.03          0.709          0.000              ?              ?              ?              ?          0.065          0.000          0.039           0.022          0.010              ?               ?           6.885           5.481             5.481           5.481        800.000          0.932          0.932          0.000          3.358          0.000        127.742          1.000          1.000                     1.000                       1.000         57.761         57.761              13.000         16.000         22.332              0         16.530               0.000         18.050          0.309          0.311          0.294          0.269          0.299          0.300           14.6           41.7           42.5           15.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         19.254                        800.000                   2.58                0.21                34.63                   42.33                   6.04                   59.19                1.66                59.19                 1.66                    6.04                 59.19                    59.19
    25/Dec/2003        423.310          5.158          111.3            1.9            0.0            4.5          261.7           14.7        18625.0            0.0            0.0       -145.136               5.651         -1.618        169.000         -0.318          0.000         -0.293          -5.362           -79.350             0.900          5.332          0.892        435.910        453.000          0.000          0.000          0.000          0.000       -298.691        -60.981       -103.923        -17.904          0.000         41.800         130.000           0.000          -11.008         205.88         277.77         483.65           0.00         126.12           0.00          79.76           0.00         205.12          0.000         72.655              ?              ?              ?              ?          10.87           5.25          16.12          16.12           0.00           0.00           8.20           0.00           2.68           0.00           4.52          0.727          0.000              ?              ?              ?              ?          0.065          0.000          0.036           0.022          0.010              ?               ?           6.469           5.190             5.190           5.190        814.000          0.943          0.943          0.000          3.590          0.000        131.666          1.000          1.000                     1.000                       1.000         57.761         57.761              13.000         16.000         22.332              0         16.975               0.000         18.050          0.292          0.296          0.290          0.269          0.299          0.300           13.7           37.0           39.7           14.9            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         19.254                        800.000                   2.46                0.22                35.89                   43.87                   6.43                   63.06                1.77                63.06                 1.77                    6.43                 63.06                    63.06
    26/Dec/2003        436.030          5.174          102.5            1.9            0.0            4.3          262.2           14.4        18624.7            0.0            0.0       -153.961               5.835         -1.618        169.000         -0.318          0.000         -0.311          -5.529           -88.166             0.900          6.646          1.098        428.757        453.000          0.000          0.000          0.000          0.000       -304.023        -66.171       -104.815        -17.904          0.000         41.800         130.000           0.000          -17.090         216.64         309.51         526.15           0.00         133.48           0.00          83.16           0.00         234.73          0.000         74.780              ?              ?              ?              ?          11.12           5.90          17.02          17.02           0.00           0.00           8.65           0.00           2.48           0.00           5.15          0.748          0.000              ?              ?              ?              ?          0.065          0.000          0.034           0.022          0.010              ?               ?           6.072           6.055             6.055           6.784        828.000          0.944          0.944          0.000          3.810          0.000        136.426          0.994          0.893                     1.000                       1.000         62.576         62.576              13.000         17.000         22.332              0         17.399               0.000         19.555          0.272          0.282          0.283          0.269          0.299          0.300           12.9           32.8           36.4           14.4            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         19.254                        800.000                   2.25                0.22                37.42                   45.74                   6.78                   66.74                1.87                66.74                 1.87                    6.78                 66.74                    66.74
    27/Dec/2003        448.308          5.189           93.8            1.9            0.0            4.1          262.7           14.1        18624.4            0.0            0.0       -162.748               6.027         -1.618        169.000         -0.318          0.000         -0.318          -5.713           -96.974             0.900          6.321          1.051        422.094        453.000          0.000          0.000          0.000          0.000       -310.669        -72.226       -105.913        -17.904          0.000         41.800         130.000           0.000          -24.243         226.76         339.39         566.15           0.08         140.32           0.00          86.36           0.00         262.61          0.000         76.781              ?              ?              ?              ?          11.41           6.51          17.92          17.92           0.00           0.00           9.11           0.00           2.30           0.00           5.74          0.768          0.000              ?              ?              ?              ?          0.065          0.000          0.030           0.022          0.010              ?               ?           5.628           5.612             5.612           6.758        842.000          0.947          0.947          0.000          4.016          0.002        140.907          0.999          0.830                     1.000                       1.000         62.576         62.576              13.000         17.000         22.332              0         17.808               1.000         19.555          0.253          0.270          0.275          0.269          0.299          0.300           12.0           29.2           32.8           13.9            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         20.859                        800.000                   2.06                0.23                38.86                   47.50                   7.15                   70.16                1.96                70.16                 1.97                    7.15                 70.20                    70.20
    28/Dec/2003        461.605          5.206           85.4            1.9            0.0            4.0          262.9           13.9        18624.0            0.0            0.0       -171.548               6.362         -1.618        169.000         -0.318          0.000         -0.475          -5.890          -105.639             0.900          5.673          0.946        415.938        453.000          0.000          0.000          0.000          0.000       -316.990        -77.838       -106.964        -17.904          0.000         41.800         130.000           0.000          -30.906         237.31         369.28         606.59           0.22         147.49           0.00          89.60           0.00         290.48          0.000         78.802              ?              ?              ?              ?          11.71           7.11          18.82          18.82           0.00           0.00           9.57           0.00           2.14           0.00           6.32          0.788          0.000              ?              ?              ?              ?          0.065          0.014          0.027           0.022          0.010              ?               ?           5.226           5.209             5.209           5.318        856.000          0.965          0.965          0.000          4.232          0.005        145.436          0.997          0.980                     1.000                       1.000         67.391         67.391              13.000         18.000         22.332              0         18.251               1.000         21.060          0.236          0.260          0.267          0.269          0.299          0.300           11.3           25.8           29.1           13.1            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         20.859                        800.000                   1.90                0.24                40.32                   49.28                   7.51                   73.75                2.06                73.75                 2.07                    7.51                 73.86                    73.86
    29/Dec/2003        470.855          5.217           77.2            1.9            0.0            4.0          263.0           13.6        18623.7            0.0            0.0       -180.346               6.874         -1.618        169.000         -0.318          0.000         -0.889          -5.990          -114.127             0.863          2.474          0.402        412.998        453.000          0.000          0.000          0.000          0.000       -322.663        -83.047       -107.911        -17.904          0.000         41.800         130.000           0.000          -37.062         243.52         382.55         626.07           0.33         152.10           0.00          91.09           0.00         302.81          0.000         79.737              ?              ?              ?              ?          12.32           7.37          19.69          19.68           0.00           0.00           9.89           0.00           2.43           0.00           6.57          0.797          0.000              ?              ?              ?              ?          0.065          0.014          0.024           0.022          0.010              ?               ?           4.912           2.538             2.538           2.538        870.000          0.970          0.970          0.000          4.371          0.007        147.529          1.000          1.000                     1.000                       1.000         67.391         67.391              13.000         18.000         22.332              0         18.560               1.000         21.060          0.230          0.255          0.263          0.269          0.298          0.300           10.6           22.7           25.7           12.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         22.464                        800.000                   2.18                0.25                40.99                   50.10                   7.76                   76.05                2.13                76.05                 2.13                    7.76                 76.21                    76.21
    30/Dec/2003        481.655          5.231           68.5            1.9            0.0            3.9          263.2           13.4        18623.5            0.1            0.0       -188.882               7.387         -1.618        169.000         -0.318          0.000         -1.351          -6.042          -122.243             0.900          5.717          0.924        456.513        453.000          0.000          0.000          0.000          0.000       -325.137        -85.585       -108.313        -17.904          0.000         41.800         180.000           0.000          -40.002         252.57         417.06         669.64           0.44         157.55           0.00          94.58           0.00         335.15          0.000         81.915              ?              ?              ?              ?          12.52           8.06          20.59          20.58           0.01           0.01          10.24           0.00           2.27           0.00           7.24          0.819          0.000              ?              ?              ?              ?          0.065          0.014          0.027           0.022          0.010              ?               ?           8.141           5.561             5.561           5.561        884.000          0.973          0.973          0.000          4.535          0.010        152.408          1.000          1.000                     1.000                       1.000         67.391         67.391              13.000         18.000         22.332              0         18.920               1.000         21.060          0.379          0.344          0.299          0.269          0.298          0.300            5.4           19.6           25.9           11.6            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         22.464                        800.000                   2.02                0.26                42.56                   52.02                   8.04                   78.78                2.21                78.78                 2.21                    8.04                 79.00                    79.00
    31/Dec/2003        492.529          5.245           60.5            1.8            0.0            3.8          263.5           13.2        18623.2            0.0            0.0       -197.664               7.702         -1.715        169.000         -0.318          0.000         -1.576          -6.130          -131.025             0.826          6.267          1.010        448.788        453.000          0.000          0.000          0.000          0.000       -330.853        -91.146       -109.237        -17.904          0.000         41.800         180.000           0.000            3.513         261.63         453.28         714.91           0.58         162.85           0.00          98.20           0.00         369.10          0.000         84.179              ?              ?              ?              ?          12.62           8.79          21.41          21.40           0.01           0.01          10.49           0.00           2.13           0.00           7.95          0.842          0.000              ?              ?              ?              ?          0.065          0.014          0.024           0.022          0.010              ?               ?           7.513           6.715             6.715           6.715        898.000          0.977          0.977          0.000          4.696          0.013        157.479          0.984          1.000                     1.000                       1.000         72.205         72.205              13.000         19.000         22.332              0         19.282               2.000         22.564          0.323          0.329          0.302          0.269          0.298          0.300            4.6           16.2           22.8           10.9            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         22.464                        800.000                   1.86                0.27                44.19                   54.01                   8.21                   81.43                2.28                81.43                 2.29                    8.21                 81.72                    81.72
    01/Jan/2004        504.534          5.260           54.8            1.9            0.0            3.6          264.0           13.0        18623.0            0.0            0.0       -205.695               7.996         -1.740        169.000         -0.318          0.000         -1.766          -6.236          -139.013             0.585          6.220          1.002        441.181        453.000          0.000          0.000          0.000          0.000       -337.120        -97.861       -110.247        -17.904          0.000         41.800         180.000           0.000           -4.212         269.29         471.06         740.35           0.90         168.19           0.00         100.20           0.00         385.63          0.000         85.431              ?              ?              ?              ?          12.87           9.12          22.00          21.98           0.01           0.01          10.88           0.00           1.98           0.00           8.27          0.854          0.000              ?              ?              ?              ?          0.064          0.014          0.022           0.022          0.010              ?               ?           7.000           6.605             6.605           6.605        900.000          0.979          0.979          0.001          4.858          0.020        160.284          0.991          1.000                     0.670                       1.000         72.205         72.205              13.000         19.000         22.332              0         19.682               3.000         22.564          0.304          0.308          0.297          0.269          0.298          0.300            4.2           14.0           20.2           10.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         24.068                        800.000                   1.71                0.27                45.09                   55.11                   8.52                   84.09                2.35                84.09                 2.37                    8.52                 84.55                    84.55
    02/Jan/2004        516.349          5.274           50.7            1.9            0.0            3.4          264.4           12.8        18622.7            0.0            0.0       -211.423               8.111         -1.740        169.000         -0.318          0.000         -1.695          -6.420          -144.752             0.433          6.234          1.007        433.668        453.000          0.000          0.000          0.000          0.000       -343.340       -104.467       -111.248        -17.904          0.000         41.800         180.000           0.000          -11.819         277.06         492.17         769.23           1.38         173.16           0.00         102.51           0.00         405.29          0.000         86.875              ?              ?              ?              ?          12.91           9.52          22.43          22.41           0.02           0.02          11.03           0.00           1.86           0.00           8.65          0.869          0.000              ?              ?              ?              ?          0.065          0.014          0.020           0.021          0.010              ?               ?           6.506           6.506             6.506           6.670        900.000          0.981          0.981          0.001          5.010          0.031        163.518          0.964          0.975                     0.743                       1.000         77.020         77.020              13.000         20.000         22.332              0         20.076               3.000         24.069          0.284          0.292          0.289          0.269          0.298          0.300            4.0           12.7           18.2            9.8            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         24.068                        800.000                   1.58                0.28                46.13                   56.38                   8.60                   86.58                2.42                86.58                 2.44                    8.60                 87.27                    87.27
    03/Jan/2004        527.148          5.288           47.8            1.9            0.0            3.3          264.7           12.5        18622.3            0.0            0.0       -215.613               8.383         -1.740        169.000         -0.318          0.000         -1.801          -6.586          -148.814             0.339          6.952          1.129        426.526        453.000          0.000          0.000          0.000          0.000       -349.574       -110.972       -112.256        -17.904          0.000         41.800         180.000           0.000          -19.332         279.47         524.49         803.97           1.82         175.14           0.00         102.51           0.00         435.60          0.000         88.891              ?              ?              ?              ?          12.83           9.94          22.77          22.74           0.03           0.03          11.07           0.00           1.73           0.00           9.05          0.889          0.000              ?              ?              ?              ?          0.064          0.014          0.018           0.021          0.010              ?               ?           6.013           6.013             6.013           7.697        900.000          0.973          0.973          0.001          5.072          0.041        163.518          0.951          0.781                     0.897                       1.000         77.020         77.020              13.000         20.000         22.332              0         20.436               3.000         24.069          0.265          0.278          0.281          0.269          0.298          0.300            3.9           11.9           16.6            9.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         25.673                        800.000                   1.46                0.28                46.13                   56.38                   8.62                   87.57                2.45                87.57                 2.48                    8.62                 88.48                    88.48
    04/Jan/2004        540.402          5.304           45.7            1.9            0.0            3.1          264.9           12.2        18621.9            0.0            0.0       -218.798               8.901         -1.740        169.000         -0.318          0.000         -2.176          -6.729          -151.682             0.276          5.901          0.977        419.981        453.000          0.000          0.000          0.000          0.000       -356.526       -116.985       -113.385        -17.904          0.000         41.800         180.000           0.000          -26.474         281.36         554.16         835.52           2.67         176.18           0.00         102.51           0.00         463.35          0.000         90.808              ?              ?              ?              ?          12.73          10.32          23.04          23.01           0.04           0.04          11.07           0.00           1.62           0.00           9.41          0.908          0.000              ?              ?              ?              ?          0.063          0.014          0.017           0.021          0.010              ?               ?           5.568           5.568             5.568           6.138        900.000          0.980          0.980          0.002          5.108          0.062        163.518          0.941          0.907                     1.000                       1.000         77.020         77.020              13.000         20.000         22.332              0         20.878               4.000         24.069          0.247          0.267          0.273          0.269          0.298          0.300            4.0           11.4           15.4            8.9            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         25.673                        800.000                   1.35                0.28                46.13                   56.38                   8.60                   88.09                2.47                88.09                 2.50                    8.60                 89.42                    89.42
    05/Jan/2004        553.462          5.321           44.2            1.9            0.0            3.0          265.1           11.9        18621.4            0.0            0.0       -221.369               9.587         -1.740        169.000         -0.318          0.000         -2.730          -6.861          -153.760             0.233          1.817          0.299        417.010        453.000          0.000          0.000          0.000          0.000       -362.427       -122.553       -114.362        -17.904          0.000         41.800         180.000           0.000          -33.019         286.47         561.08         847.55           3.51         179.67           0.00         103.29           0.00         469.79          0.000         91.296              ?              ?              ?              ?          12.71          10.57          23.28          23.23           0.05           0.05          11.13           0.00           1.53           0.00           9.66          0.913          0.000              ?              ?              ?              ?          0.063          0.014          0.016           0.020          0.010              ?               ?           5.219           2.672             2.672           2.672        900.000          0.985          0.985          0.002          5.218          0.083        164.611          0.918          1.000                     1.000                       1.000         81.835         81.835              13.000         21.000         22.332              0         21.313               4.000         25.573          0.242          0.261          0.268          0.269          0.298          0.300            4.1           11.1           14.4            8.6            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         25.673                        800.000                   1.25                0.28                46.48                   56.81                   8.62                   89.83                2.52                89.83                 2.56                    8.62                 91.59                    91.59
    06/Jan/2004        566.162          5.337           42.7            2.0            0.0            3.0          265.0           11.6        18621.0            0.0            0.0       -223.650              10.324         -1.740        169.000         -0.318          0.000         -3.346          -6.983          -155.352             0.207          1.864          0.306        415.631        453.000          0.000          0.000          0.000          0.000       -364.244       -125.225       -114.661        -17.904          0.000         42.600         180.000           0.000          -35.990         291.78         569.81         861.59           4.69         182.81           0.00         104.28           0.00         477.90          0.000         91.911              ?              ?              ?              ?          12.68          10.80          23.48          23.42           0.07           0.07          11.18           0.00           1.44           0.00           9.88          0.919          0.000              ?              ?              ?              ?          0.062          0.014          0.015           0.021          0.010              ?               ?           5.120           1.873             1.873           1.873        900.000          0.986          0.986          0.003          5.317          0.113        165.987          0.895          1.000                     1.000                       1.000         81.835         81.835              13.000         21.000         22.332              0         21.737               5.000         25.573          0.244          0.258          0.265          0.270          0.298          0.300            4.1           10.8           13.6            8.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         27.278                        800.000                   1.16                0.28                46.92                   57.35                   8.62                   91.40                2.56                91.40                 2.63                    8.62                 93.75                    93.75
    07/Jan/2004        578.712          5.352           41.4            2.0            0.0            2.9          265.0           11.4        18620.7            0.0            0.0       -225.658              11.059         -1.740        169.000         -0.318          0.000         -4.016          -7.049          -156.686             0.185          2.718          0.447        412.606        453.000          0.000          0.000          0.000          0.000       -366.108       -127.098       -114.967        -17.904          0.000         42.600         180.000           0.000          -37.369         298.01         584.02         882.03           5.90         186.23           0.00         105.88           0.00         491.10          0.000         92.911              ?              ?              ?              ?          12.68          10.99          23.67          23.59           0.08           0.08          11.23           0.00           1.37           0.00          10.06          0.929          0.000              ?              ?              ?              ?          0.061          0.014          0.014           0.021          0.010              ?               ?           4.976           2.578             2.578           2.578        900.000          0.987          0.987          0.004          5.426          0.143        168.228          0.872          1.000                     1.000                       1.000         86.650         86.650              13.000         22.000         22.332              0         22.155               5.000         27.078          0.236          0.253          0.261          0.269          0.297          0.300            4.1           10.5           12.9            7.8            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         27.278                        800.000                   1.08                0.29                47.64                   58.23                   8.62                   93.12                2.61                93.12                 2.69                    8.62                 96.07                    96.07
    08/Jan/2004        590.879          5.368           39.2            1.8            0.0            2.7          265.4           11.3        18620.5            0.0            0.0       -227.406              11.630         -1.740        169.000         -0.318          0.000         -4.523          -7.112          -157.964             0.257          2.779          0.457        458.649        453.000          0.000          0.000          0.000          0.000       -368.826       -129.676       -115.414        -17.904          0.000         42.600         230.000           0.000          -40.394         302.75         591.85         894.60           7.25         188.74           0.00         106.76           0.00         498.39          0.000         93.463              ?              ?              ?              ?          12.65          11.28          23.93          23.83           0.10           0.10          11.25           0.00           1.30           0.00          10.34          0.935          0.000              ?              ?              ?              ?          0.060          0.014          0.013           0.020          0.010              ?               ?           8.202           3.500             3.500           3.500        900.000          0.988          0.988          0.005          5.507          0.178        169.464          0.854          1.000                     0.725                       1.000         86.650         86.650              13.000         22.000         22.332              0         22.561               6.000         27.078          0.390          0.348          0.300          0.269          0.297          0.300            2.2            9.8           13.7            7.5            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         28.883                        800.000                   1.01                0.29                48.04                   58.72                   8.60                   94.37                2.64                94.37                 2.74                    8.60                 97.99                    97.99
    09/Jan/2004        604.075          5.384           37.1            1.8            0.0            2.6          265.7           11.1        18620.2            0.0            0.0       -229.919              11.803         -1.784        169.000         -0.318          0.000         -4.537          -7.269          -160.403             0.228          7.008          1.159        449.899        453.000          0.000          0.000          0.000          0.000       -371.605       -133.176       -115.871        -17.904          0.000         42.600         230.000           0.000            5.649         303.46         622.13         925.59           9.00         187.70           0.00         106.76           0.00         526.77          0.000         95.361              ?              ?              ?              ?          12.51          11.64          24.16          24.03           0.13           0.13          11.15           0.00           1.24           0.00          10.69          0.954          0.000              ?              ?              ?              ?          0.060          0.014          0.012           0.021          0.010              ?               ?           7.635           7.591             7.591           7.591        900.000          0.988          0.988          0.007          5.482          0.224        169.464          0.849          1.000                     0.853                       1.000         91.465         91.465              13.000         23.000         22.332              0         23.000               6.000         28.583          0.324          0.333          0.303          0.269          0.298          0.300            1.9            8.9           13.0            7.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         28.883                        800.000                   0.95                0.29                48.04                   58.72                   8.53                   93.85                2.63                93.85                 2.75                    8.53                 98.35                    98.35
    10/Jan/2004        616.240          5.399           35.6            1.9            0.0            2.5          265.9           10.9        18619.9            0.0            0.0       -232.014              12.096         -1.802        169.000         -0.318          0.000         -4.693          -7.408          -162.413             0.195          7.049          1.173        441.673        453.000          0.000          0.000          0.000          0.000       -378.613       -140.767       -117.030        -17.904          0.000         42.600         230.000           0.000           -3.101         303.46         651.18         954.64          10.80         185.90           0.00         106.76           0.00         554.32          0.000         96.853              ?              ?              ?              ?          12.36          11.99          24.35          24.20           0.15           0.15          11.04           0.00           1.18           0.00          11.02          0.969          0.000              ?              ?              ?              ?          0.059          0.014          0.012           0.020          0.010              ?               ?           7.053           7.053             7.053           8.005        900.000          0.983          0.983          0.008          5.434          0.272        169.464          0.848          0.881                     0.813                       1.000         91.465         91.465              13.000         23.000         22.332              0         23.406               7.000         28.583          0.304          0.309          0.298          0.269          0.298          0.300            1.9            8.3           12.3            7.0            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.036                  0.021                 0.010         30.488                        800.000                   0.89                0.29                48.04                   58.72                   8.43                   92.95                2.60                92.95                 2.75                    8.43                 98.35                    98.35
