ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    08/Nov/2003          0.000          2.652          177.2           24.4            0.0            9.1          238.8           29.8        18633.8            0.0            0.0          0.000              -0.061          0.000        100.000          0.000          0.000          0.941          -0.883            -0.061                 ?          5.337          0.612        427.869        453.000          0.000          0.000          0.000          0.000        -77.834          0.000        -29.519          0.000          0.000          5.000           0.000           0.000          -24.519           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.306          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.256          0.275          0.287          0.270          0.300          0.300          123.1           24.3           13.0           13.9            1.4            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    09/Nov/2003          0.000          2.692          180.5           21.4            0.0            9.1          239.3           29.2        18633.6            0.0            0.0          0.000               0.214          0.000        100.000          0.000          0.000          0.668          -0.883             0.214                 ?          4.985          0.589        427.280        453.000          0.000          0.000          0.000          0.000        -83.171          0.000        -30.131          0.000          0.000          5.000           0.000           0.000          -25.131           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.319          -0.000             0.000           0.000        345.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.255          0.274          0.286          0.270          0.300          0.300          126.5           24.3           13.0           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    10/Nov/2003          0.000          2.737          183.7           18.6            0.0            9.1          239.8           28.6        18633.4            0.0            0.0          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.519                 ?          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.332          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.254          0.273          0.285          0.270          0.300          0.300          129.7           24.3           13.0           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    11/Nov/2003          0.000          2.777          186.6           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.852                 ?          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.346          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.253          0.272          0.285          0.270          0.300          0.300          132.7           24.3           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.210                 ?          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.360          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    13/Nov/2003          0.000          2.849          191.3           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.584                 ?          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.454          -0.000             0.000           0.000        365.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    14/Nov/2003          0.000          2.871          193.1           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.930                 ?          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.431          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.1           24.5           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267                 ?          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.443          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601                 ?          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930                 ?          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878                 ?          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.38           0.96           1.34           0.00           0.35           0.00           0.04           0.00           0.00          0.000          0.959              ?              ?              ?              ?           0.02           0.01           0.03           0.03           0.00           0.00           0.02           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.294          -0.000             0.000           0.000        390.000          0.003          0.003          0.000          0.007          0.000         20.051          1.000          1.000                     1.000                       1.000          3.200          3.200               1.000          1.000         14.842              0          1.953               0.000          1.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.02                    0.02                   0.02                    0.17                0.00                 0.17                 0.00                    0.02                  0.17                     0.17
    19/Nov/2003          8.300          3.041          198.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.247               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.559                 ?          5.213          3.511        431.945        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.47           1.03           1.50           0.00           0.35           0.00           0.12           0.00           0.00          0.000          1.032              ?              ?              ?              ?           0.03           0.01           0.04           0.04           0.00           0.00           0.02           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.060           0.000          0.010              ?               ?           4.015           0.025             0.025           0.025        395.000          0.006          0.006          0.000          0.007          0.000         20.170          1.000          1.000                     1.000                       1.000          6.400          6.400               2.000          2.000         14.842              0          2.515               0.000          2.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.034                 0.010          1.067                        800.000                   0.01                0.00                 0.05                    0.07                   0.02                    0.17                0.00                 0.17                 0.00                    0.02                  0.17                     0.17
    20/Nov/2003         21.685          3.089          198.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.297               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.499                 ?          6.025          3.141        428.763        453.000          0.000          0.000          0.000          0.000       -133.330         -0.025        -46.630          0.000          0.000         25.600           0.000           0.000          -21.055           0.58           1.11           1.69           0.00           0.38           0.00           0.21           0.00           0.00          0.000          1.106              ?              ?              ?              ?           0.04           0.01           0.05           0.05           0.00           0.00           0.02           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.779           0.041             0.041           0.041        400.000          0.007          0.007          0.000          0.008          0.000         20.291          1.000          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000         14.842              0          3.277               0.000          3.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          2.133                        800.000                   0.01                0.00                 0.09                    0.11                   0.02                    0.19                0.01                 0.19                 0.01                    0.02                  0.19                     0.19
    21/Nov/2003         34.063          3.133          199.2            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.367               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.206                 ?          3.180          0.625        428.084        453.000          0.000          0.000          0.000          0.000       -139.355         -0.066        -49.771          0.000          0.000         25.600           0.000           0.000          -24.237           0.67           1.15           1.82           0.00           0.41           0.00           0.26           0.00           0.00          0.000          1.147              ?              ?              ?              ?           0.04           0.01           0.05           0.05           0.00           0.00           0.03           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.790           0.054             0.054           0.054        405.000          0.007          0.007          0.000          0.009          0.000         20.358          1.000          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000         14.842              0          3.856               0.000          3.000          0.251          0.279          0.287          0.270          0.300          0.300          120.3           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.033                 0.010          3.200                        800.000                   0.01                0.00                 0.12                    0.14                   0.02                    0.21                0.01                 0.21                 0.01                    0.02                  0.21                     0.21
    22/Nov/2003         43.613          3.167          199.6            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.418               2.339          0.000        100.000          0.000          0.000         -0.754          -1.588             1.948                 ?          3.042          2.075        429.794        453.000          0.000          0.000          0.000          0.000       -142.535         -0.120        -50.396          0.000          0.000         29.400           0.000           0.000          -24.916           0.79           1.20           1.99           0.00           0.48           0.00           0.31           0.00           0.00          0.000          1.197              ?              ?              ?              ?           0.05           0.01           0.06           0.06           0.00           0.00           0.03           0.00           0.02           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.058           0.000          0.010              ?               ?           4.013           0.015             0.015           0.015        410.000          0.009          0.009          0.000          0.011          0.000         20.440          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.249               0.000          4.000          0.271          0.278          0.287          0.270          0.300          0.300          120.8           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          3.200                        800.000                   0.02                0.00                 0.14                    0.17                   0.02                    0.24                0.01                 0.24                 0.01                    0.02                  0.24                     0.24
    23/Nov/2003         52.863          3.200          200.0            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.491               2.418          0.000        100.000          0.000          0.000         -0.750          -1.672             1.948                 ?          5.438          2.326        427.428        453.000          0.000          0.000          0.000          0.000       -145.577         -0.134        -52.472          0.000          0.000         29.400           0.000           0.000          -23.206           1.00           1.31           2.30           0.00           0.56           0.00           0.44           0.00           0.00          0.000          1.305              ?              ?              ?              ?           0.06           0.01           0.07           0.07           0.00           0.00           0.04           0.00           0.03           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           3.850           0.040             0.040           0.040        415.000          0.010          0.010          0.000          0.013          0.000         20.616          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.601               0.000          4.000          0.254          0.276          0.286          0.270          0.300          0.300          121.5           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          4.267                        800.000                   0.02                0.00                 0.20                    0.24                   0.03                    0.28                0.01                 0.28                 0.01                    0.03                  0.28                     0.28
    24/Nov/2003         61.113          3.229          200.4            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.613               2.608          0.000        100.000          0.000          0.000         -0.887          -1.724             2.006                 ?          1.930          0.580        426.821        453.000          0.000          0.000          0.000          0.000       -151.016         -0.174        -54.798          0.000          0.000         29.400           0.000           0.000          -25.572           1.11           1.34           2.46           0.00           0.63           0.00           0.49           0.00           0.00          0.000          1.344              ?              ?              ?              ?           0.07           0.01           0.08           0.08           0.00           0.00           0.04           0.00           0.03           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           3.858           0.027             0.027           0.027        420.000          0.012          0.012          0.000          0.015          0.000         20.681          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.896               0.000          4.000          0.253          0.274          0.285          0.270          0.300          0.300          122.2           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.031                 0.010          4.267                        800.000                   0.03                0.00                 0.22                    0.27                   0.03                    0.31                0.01                 0.32                 0.01                    0.03                  0.32                     0.31
    25/Nov/2003         70.663          3.264          203.8           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.683               2.834          0.000        169.000          0.000          0.000         -1.076          -1.760            71.157                 ?          4.159          0.561        426.212        453.000          0.000          0.000          0.000          0.000       -152.946         -0.201        -55.378          0.000          0.000         29.400           0.000           0.000          -26.179           1.39           1.45           2.84           0.00           0.78           0.00           0.61           0.00           0.00          0.000          1.452              ?              ?              ?              ?           0.08           0.01           0.10           0.10           0.00           0.00           0.05           0.00           0.03           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           3.868           0.048             0.048           0.048        425.000          0.015          0.015          0.000          0.019          0.000         20.857          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.220               0.000          5.000          0.253          0.273          0.284          0.270          0.300          0.300          126.0           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          4.267                        800.000                   0.03                0.00                 0.28                    0.34                   0.04                    0.38                0.01                 0.40                 0.01                    0.04                  0.40                     0.38
