ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    10/Nov/2003          0.000          2.737          183.6           18.6            0.0            9.1          239.8           28.6        18633.4            0.0            0.0          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.426             0.000          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.332          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.254          0.273          0.285          0.270          0.300          0.300          129.6           24.3           13.0           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    11/Nov/2003          0.000          2.777          186.5           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.760             0.000          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.346          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.253          0.272          0.285          0.270          0.300          0.300          132.6           24.3           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.117             0.000          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.360          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.2           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    13/Nov/2003          0.000          2.849          191.2           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.491             0.000          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.454          -0.000             0.000           0.000        365.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    14/Nov/2003          0.000          2.871          193.0           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.837             0.000          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.431          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.0           24.5           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    15/Nov/2003          0.000          2.913          194.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.174             0.000          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.443          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.5           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    16/Nov/2003          0.000          2.956          195.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.509             0.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.8           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    17/Nov/2003          0.000          2.981          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.838             0.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.011          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.41           0.96           1.37           0.00           0.38           0.00           0.04           0.00           0.00          0.000          0.959              ?              ?              ?              ?           0.03           0.01           0.04           0.04           0.00           0.00           0.02           0.00           0.00           0.00           0.00          0.010          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.294          -0.000             0.000           0.000        390.000          0.003          0.003          0.000          0.008          0.000         20.051          1.000          1.000                     1.000                       1.000          3.200          3.200               1.000          1.000         14.842              0          1.953               0.000          1.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.02                    0.02                   0.02                    0.19                0.01                 0.19                 0.01                    0.02                  0.19                     0.19
    19/Nov/2003          8.300          3.041          198.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.267               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.559             0.010          5.213          3.509        431.945        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.56           1.04           1.60           0.00           0.43           0.00           0.13           0.00           0.00          0.000          1.039              ?              ?              ?              ?           0.04           0.01           0.05           0.05           0.00           0.00           0.03           0.00           0.01           0.00           0.00          0.010          0.000              ?              ?              ?              ?          0.065          0.000          0.060           0.000          0.010              ?               ?           4.015           0.027             0.027           0.027        395.000          0.007          0.007          0.000          0.009          0.000         20.181          1.000          1.000                     1.000                       1.000          6.400          6.400               2.000          2.000         14.842              0          2.515               0.000          2.000          0.271          0.287          0.288          0.270          0.300          0.300          117.9           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.034                 0.010          1.067                        800.000                   0.01                0.00                 0.06                    0.07                   0.02                    0.21                0.01                 0.21                 0.01                    0.02                  0.21                     0.21
    20/Nov/2003         21.685          3.089          198.6            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.355               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.460             0.014          6.024          3.143        428.752        453.000          0.000          0.000          0.000          0.000       -133.330         -0.027        -46.628          0.000          0.000         25.600           0.000           0.000          -21.055           0.78           1.12           1.90           0.00           0.55           0.00           0.23           0.00           0.00          0.000          1.123              ?              ?              ?              ?           0.05           0.01           0.06           0.06           0.00           0.00           0.04           0.00           0.01           0.00           0.00          0.011          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.779           0.051             0.051           0.051        400.000          0.010          0.010          0.000          0.012          0.000         20.319          1.000          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000         14.842              0          3.277               0.000          3.000          0.250          0.282          0.288          0.270          0.300          0.300          119.2           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          2.133                        800.000                   0.01                0.00                 0.10                    0.13                   0.03                    0.27                0.01                 0.27                 0.01                    0.03                  0.27                     0.27
    21/Nov/2003         34.063          3.133          199.0            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.491               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.099             0.010          3.180          0.625        428.049        453.000          0.000          0.000          0.000          0.000       -139.354         -0.077        -49.771          0.000          0.000         25.600           0.000           0.000          -24.248           0.94           1.16           2.10           0.00           0.66           0.00           0.28           0.00           0.00          0.000          1.164              ?              ?              ?              ?           0.06           0.01           0.07           0.07           0.00           0.00           0.04           0.00           0.02           0.00           0.00          0.012          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.789           0.077             0.077           0.077        405.000          0.011          0.011          0.000          0.014          0.000         20.386          1.000          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000         14.842              0          3.856               0.000          3.000          0.251          0.279          0.287          0.270          0.300          0.300          120.2           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.033                 0.010          3.200                        800.000                   0.02                0.00                 0.12                    0.15                   0.03                    0.33                0.01                 0.33                 0.01                    0.03                  0.33                     0.33
    22/Nov/2003         43.613          3.167          199.4            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.589               2.337          0.000        100.000          0.000          0.000         -0.752          -1.589             1.793             0.014          3.041          2.060        429.766        453.000          0.000          0.000          0.000          0.000       -142.534         -0.155        -50.396          0.000          0.000         29.400           0.000           0.000          -24.951           1.15           1.23           2.37           0.00           0.80           0.00           0.35           0.00           0.00          0.000          1.226              ?              ?              ?              ?           0.07           0.01           0.08           0.08           0.00           0.00           0.05           0.00           0.02           0.00           0.00          0.012          0.000              ?              ?              ?              ?          0.065          0.000          0.058           0.000          0.010              ?               ?           4.012           0.023             0.023           0.023        410.000          0.014          0.014          0.000          0.018          0.000         20.487          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.249               0.000          4.000          0.271          0.278          0.287          0.270          0.300          0.300          120.6           47.5           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          3.200                        800.000                   0.02                0.00                 0.16                    0.19                   0.04                    0.40                0.01                 0.40                 0.01                    0.04                  0.40                     0.40
    23/Nov/2003         52.863          3.200          199.6            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.719               2.416          0.000        100.000          0.000          0.000         -0.744          -1.673             1.735             0.027          5.437          2.341        427.359        453.000          0.000          0.000          0.000          0.000       -145.576         -0.178        -52.456          0.000          0.000         29.400           0.000           0.000          -23.234           1.56           1.40           2.96           0.00           1.01           0.00           0.55           0.00           0.00          0.000          1.401              ?              ?              ?              ?           0.10           0.01           0.11           0.11           0.00           0.00           0.07           0.00           0.03           0.00           0.00          0.014          0.000              ?              ?              ?              ?          0.065          0.000          0.058           0.000          0.010              ?               ?           3.847           0.066             0.066           0.066        415.000          0.018          0.018          0.000          0.023          0.000         20.773          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.601               0.000          4.000          0.254          0.276          0.286          0.270          0.300          0.300          121.2           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          4.267                        800.000                   0.03                0.00                 0.25                    0.30                   0.05                    0.51                0.01                 0.51                 0.01                    0.05                  0.51                     0.51
    24/Nov/2003         61.113          3.229          199.9            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.972               2.604          0.000        100.000          0.000          0.000         -0.881          -1.726             1.653             0.014          1.929          0.580        426.732        453.000          0.000          0.000          0.000          0.000       -151.013         -0.244        -54.798          0.000          0.000         29.400           0.000           0.000          -25.641           1.78           1.46           3.24           0.00           1.17           0.00           0.62           0.00           0.00          0.000          1.457              ?              ?              ?              ?           0.11           0.01           0.13           0.13           0.00           0.00           0.08           0.00           0.03           0.00           0.00          0.015          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           3.854           0.046             0.046           0.046        420.000          0.021          0.021          0.000          0.026          0.000         20.864          1.000          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.896               0.000          4.000          0.253          0.274          0.285          0.270          0.300          0.300          121.8           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.031                 0.010          4.267                        800.000                   0.03                0.00                 0.28                    0.34                   0.06                    0.58                0.02                 0.58                 0.02                    0.06                  0.58                     0.58
    25/Nov/2003         70.663          3.264          203.3           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -1.107               2.828          0.000        169.000          0.000          0.000         -1.068          -1.762            70.736             0.032          4.157          0.561        426.088        453.000          0.000          0.000          0.000          0.000       -152.942         -0.290        -55.378          0.000          0.000         29.400           0.000           0.000          -26.268           2.28           1.63           3.91           0.00           1.47           0.00           0.82           0.00           0.00          0.000          1.628              ?              ?              ?              ?           0.14           0.02           0.16           0.16           0.00           0.00           0.10           0.00           0.05           0.00           0.00          0.016          0.000              ?              ?              ?              ?          0.065          0.000          0.057           0.000          0.010              ?               ?           3.862           0.083             0.083           0.083        425.000          0.026          0.026          0.000          0.033          0.000         21.143          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.220               0.000          5.000          0.252          0.273          0.284          0.270          0.300          0.300          125.5           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          4.267                        800.000                   0.04                0.00                 0.37                    0.45                   0.07                    0.73                0.02                 0.73                 0.02                    0.07                  0.73                     0.73
    26/Nov/2003         81.413          3.302          206.5           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.411               3.046          0.000        169.000          0.000          0.000         -1.262          -1.786            70.634             0.041          4.251          2.832        438.154        453.000          0.000          0.000          0.000          0.000       -157.099         -0.373        -55.939          0.000          0.000         29.400          15.000           0.000          -26.912           2.92           1.84           4.76           0.00           1.86           0.00           1.06           0.00           0.00          0.000          1.836              ?              ?              ?              ?           0.18           0.02           0.20           0.20           0.00           0.00           0.12           0.00           0.06           0.00           0.00          0.018          0.000              ?              ?              ?              ?          0.065          0.000          0.056           0.000          0.010              ?               ?           4.785           0.102             0.102           0.102        430.000          0.034          0.034          0.000          0.043          0.000         21.483          1.000          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.578               0.000          5.000          0.304          0.302          0.288          0.270          0.300          0.300          106.0           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.031                 0.010          5.333                        800.000                   0.06                0.00                 0.48                    0.58                   0.09                    0.93                0.03                 0.93                 0.03                    0.09                  0.93                     0.93
    27/Nov/2003         88.613          3.328          209.8           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.797               2.766          0.000        169.000          0.000          0.000         -0.803          -1.968            69.947             0.022          1.841          1.221        447.093        453.000          0.000          0.000          0.000          0.000       -161.350         -0.476        -58.771          0.000          0.000         39.600          15.000           0.000          -14.846           3.27           1.92           5.19           0.00           2.11           0.00           1.16           0.00           0.00          0.000          1.922              ?              ?              ?              ?           0.20           0.02           0.22           0.22           0.00           0.00           0.14           0.00           0.06           0.00           0.00          0.019          0.000              ?              ?              ?              ?          0.065          0.000          0.055           0.000          0.010              ?               ?           5.408           0.040             0.040           0.040        435.000          0.038          0.038          0.000          0.049          0.000         21.624          1.000          1.000                     0.850                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.818               0.000          5.000          0.337          0.321          0.294          0.270          0.300          0.300           93.9           80.9           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          5.333                        800.000                   0.06                0.00                 0.52                    0.64                   0.11                    1.06                0.03                 1.06                 0.03                    0.11                  1.06                     1.06
