ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    18/Nov/2003          0.000          3.011          197.5            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.600          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.41           0.96           1.37           0.00           0.38           0.00           0.04           0.00           0.00          0.000          0.959              ?              ?              ?              ?           0.03           0.01           0.04           0.04           0.00           0.00           0.02           0.00           0.00           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.000          0.000          0.000           0.000          0.010              ?               ?           4.294          -0.000             0.000           0.000        390.000          0.003          0.003          0.000          0.007          0.000         20.051          1.000          1.000                     1.000                       1.000          3.200          3.200               1.000          1.000         14.842              0          1.953               0.000          1.000          0.295          0.294          0.287          0.270          0.300          0.300          116.6           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                 0.010                      ?                       ?                 0.065                 0.060                  0.034                 0.010          0.000                        800.000                   0.00                0.00                 0.02                    0.02                   0.01                    0.00                0.01                 0.19                 0.01                    0.01                  0.19                     0.00
    19/Nov/2003          8.300          3.041          198.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.267               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.664             0.600          5.213          3.511        431.945        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.55           1.03           1.58           0.00           0.43           0.00           0.12           0.00           0.00          0.000          1.032              ?              ?              ?              ?           0.04           0.01           0.05           0.05           0.00           0.00           0.03           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.060           0.000          0.010              ?               ?           4.015           0.025             0.025           0.025        395.000          0.006          0.006          0.000          0.007          0.000         20.170          1.000          1.000                     1.000                       1.000          6.400          6.400               2.000          2.000         14.842              0          2.515               0.000          2.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.034                 0.010          1.067                        800.000                   0.01                0.00                 0.05                    0.07                   0.01                    0.00                0.01                 0.21                 0.01                    0.01                  0.21                     0.00
    20/Nov/2003         21.685          3.089          198.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.350               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.571             0.600          6.025          3.141        428.763        453.000          0.000          0.000          0.000          0.000       -133.330         -0.025        -46.630          0.000          0.000         25.600           0.000           0.000          -21.055           0.73           1.09           1.83           0.00           0.54           0.00           0.19           0.00           0.00          0.000          1.094              ?              ?              ?              ?           0.05           0.01           0.06           0.06           0.00           0.00           0.03           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.065          0.000          0.059           0.000          0.010              ?               ?           3.779           0.041             0.041           0.041        400.000          0.007          0.007          0.000          0.008          0.000         20.272          0.977          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000         14.842              0          3.277               0.000          3.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                 0.010                      ?                       ?                 0.065                 0.059                  0.033                 0.010          2.133                        800.000                   0.01                0.00                 0.09                    0.11                   0.01                    0.00                0.01                 0.28                 0.01                    0.01                  0.28                     0.00
    21/Nov/2003         34.063          3.133          199.2            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.460               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.239             0.600          3.180          0.625        428.084        453.000          0.000          0.000          0.000          0.000       -139.355         -0.066        -49.771          0.000          0.000         25.600           0.000           0.000          -24.237           0.85           1.12           1.96           0.00           0.63           0.00           0.22           0.00           0.00          0.000          1.117              ?              ?              ?              ?           0.05           0.01           0.06           0.06           0.00           0.00           0.04           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.064          0.000          0.059           0.000          0.010              ?               ?           3.790           0.054             0.054           0.054        405.000          0.007          0.007          0.000          0.009          0.000         20.309          0.912          1.000                     1.000                       1.000          9.600          9.600               3.000          3.000         14.842              0          3.856               0.000          3.000          0.251          0.279          0.287          0.270          0.300          0.300          120.4           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                 0.010                      ?                       ?                 0.065                 0.058                  0.033                 0.010          3.200                        800.000                   0.01                0.00                 0.10                    0.12                   0.01                    0.00                0.01                 0.36                 0.01                    0.01                  0.36                     0.00
    22/Nov/2003         43.613          3.167          199.7            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.515               2.339          0.000        100.000          0.000          0.000         -0.754          -1.588             1.978             0.600          3.042          2.075        429.794        453.000          0.000          0.000          0.000          0.000       -142.535         -0.120        -50.396          0.000          0.000         29.400           0.000           0.000          -24.916           0.99           1.15           2.14           0.00           0.73           0.00           0.26           0.00           0.00          0.000          1.147              ?              ?              ?              ?           0.06           0.01           0.07           0.07           0.00           0.00           0.04           0.00           0.01           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.062          0.000          0.058           0.000          0.010              ?               ?           4.013           0.015             0.015           0.015        410.000          0.009          0.009          0.000          0.011          0.000         20.358          0.862          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.249               0.000          4.000          0.271          0.278          0.287          0.270          0.300          0.300          120.8           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          3.200                        800.000                   0.01                0.00                 0.12                    0.14                   0.01                    0.00                0.01                 0.45                 0.01                    0.01                  0.45                     0.00
    23/Nov/2003         52.863          3.200          200.0            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.587               2.418          0.000        100.000          0.000          0.000         -0.750          -1.672             1.983             0.600          5.438          2.326        427.428        453.000          0.000          0.000          0.000          0.000       -145.577         -0.134        -52.472          0.000          0.000         29.400           0.000           0.000          -23.206           1.26           1.23           2.50           0.00           0.91           0.00           0.36           0.00           0.00          0.000          1.233              ?              ?              ?              ?           0.07           0.01           0.09           0.09           0.00           0.00           0.05           0.00           0.02           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.060          0.000          0.058           0.000          0.010              ?               ?           3.850           0.040             0.040           0.040        415.000          0.010          0.010          0.000          0.013          0.000         20.500          0.860          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.601               0.000          4.000          0.254          0.276          0.286          0.270          0.300          0.300          121.5           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.032                 0.010          4.267                        800.000                   0.02                0.00                 0.16                    0.20                   0.01                    0.00                0.02                 0.56                 0.02                    0.01                  0.56                     0.00
    24/Nov/2003         61.113          3.229          200.4            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.746               2.608          0.000        100.000          0.000          0.000         -0.887          -1.724             2.005             0.600          1.930          0.580        426.821        453.000          0.000          0.000          0.000          0.000       -151.016         -0.174        -54.798          0.000          0.000         29.400           0.000           0.000          -25.572           1.40           1.26           2.65           0.00           1.01           0.00           0.38           0.00           0.00          0.000          1.256              ?              ?              ?              ?           0.08           0.01           0.09           0.09           0.00           0.00           0.06           0.00           0.02           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.060          0.000          0.057           0.000          0.010              ?               ?           3.858           0.027             0.027           0.027        420.000          0.012          0.012          0.000          0.015          0.000         20.536          0.812          1.000                     1.000                       1.000         12.800         12.800               4.000          4.000         14.842              0          4.896               0.000          4.000          0.253          0.274          0.285          0.270          0.300          0.300          122.2           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                 0.010                      ?                       ?                 0.065                 0.057                  0.031                 0.010          4.267                        800.000                   0.02                0.00                 0.17                    0.21                   0.02                    0.00                0.02                 0.67                 0.02                    0.02                  0.67                     0.00
    25/Nov/2003         70.663          3.264          203.9           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.806               2.834          0.000        169.000          0.000          0.000         -1.076          -1.760            71.169             0.600          4.159          0.561        426.213        453.000          0.000          0.000          0.000          0.000       -152.946         -0.201        -55.378          0.000          0.000         29.400           0.000           0.000          -26.179           1.70           1.33           3.03           0.00           1.24           0.00           0.47           0.00           0.00          0.000          1.328              ?              ?              ?              ?           0.10           0.01           0.11           0.11           0.00           0.00           0.07           0.00           0.03           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.057           0.000          0.010              ?               ?           3.868           0.048             0.048           0.048        425.000          0.015          0.015          0.000          0.019          0.000         20.653          0.784          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.220               0.000          5.000          0.253          0.273          0.284          0.270          0.300          0.300          126.0           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                 0.010                      ?                       ?                 0.065                 0.056                  0.031                 0.010          4.267                        800.000                   0.02                0.00                 0.21                    0.26                   0.02                    0.00                0.02                 0.84                 0.02                    0.02                  0.84                     0.00
    26/Nov/2003         81.413          3.302          207.3           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.967               3.055          0.000        169.000          0.000          0.000         -1.273          -1.783            71.220             0.600          4.254          2.889        438.265        453.000          0.000          0.000          0.000          0.000       -157.105         -0.249        -55.939          0.000          0.000         29.400          15.000           0.000          -26.787           2.10           1.41           3.51           0.00           1.53           0.00           0.57           0.00           0.00          0.000          1.415              ?              ?              ?              ?           0.12           0.01           0.13           0.13           0.00           0.00           0.09           0.00           0.03           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.056           0.000          0.010              ?               ?           4.788           0.059             0.059           0.059        430.000          0.019          0.019          0.000          0.025          0.000         20.796          0.751          1.000                     1.000                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.578               0.000          5.000          0.304          0.302          0.288          0.270          0.300          0.300          106.7           68.1           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.031                 0.010          5.333                        800.000                   0.03                0.00                 0.26                    0.31                   0.02                    0.00                0.03                 1.09                 0.03                    0.02                  1.09                     0.00
    27/Nov/2003         88.613          3.328          210.7           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.169               2.775          0.000        169.000          0.000          0.000         -0.813          -1.965            70.730             0.600          1.843          1.252        447.191        453.000          0.000          0.000          0.000          0.000       -161.359         -0.308        -58.827          0.000          0.000         39.600          15.000           0.000          -14.735           2.32           1.45           3.77           0.00           1.71           0.00           0.61           0.00           0.00          0.000          1.450              ?              ?              ?              ?           0.13           0.01           0.14           0.14           0.00           0.00           0.09           0.00           0.03           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.055           0.000          0.010              ?               ?           5.413           0.023             0.023           0.023        435.000          0.023          0.023          0.000          0.029          0.000         20.853          0.715          1.000                     0.850                       1.000         16.000         16.000               5.000          5.000         14.842              0          5.818               0.000          5.000          0.337          0.321          0.294          0.270          0.300          0.300           94.7           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          5.333                        800.000                   0.03                0.00                 0.27                    0.34                   0.03                    0.00                0.04                 1.26                 0.04                    0.03                  1.26                     0.00
    28/Nov/2003         96.713          3.357          213.6           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.265               2.730         -0.061        169.000          0.000          0.000         -0.674          -2.057            70.525             0.600          5.246          3.558        444.518        453.000          0.000          0.000          0.000          0.000       -163.202         -0.330        -60.079          0.000          0.000         40.600          15.000           0.000           -5.809           3.03           1.69           4.72           0.00           2.14           0.00           0.89           0.00           0.00          0.000          1.688              ?              ?              ?              ?           0.17           0.02           0.18           0.18           0.00           0.00           0.12           0.00           0.05           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.055           0.000          0.010              ?               ?           5.161           0.115             0.115           0.115        440.000          0.028          0.028          0.000          0.036          0.000         21.242          0.749          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000         14.842              0          6.088               0.000          6.000          0.315          0.313          0.298          0.270          0.300          0.300           96.4           80.8           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                 0.010                      ?                       ?                 0.065                 0.055                  0.030                 0.010          5.333                        800.000                   0.05                0.00                 0.40                    0.49                   0.03                    0.00                0.04                 1.52                 0.04                    0.03                  1.52                     0.00
    29/Nov/2003        103.613          3.381          216.5           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.678               2.669         -0.061        169.000          0.000          0.000         -0.517          -2.153            70.027             0.600          5.331          3.598        440.796        453.000          0.000          0.000          0.000          0.000       -168.448         -0.445        -63.637          0.000          0.000         40.600          15.000           0.000           -8.482           3.91           2.04           5.95           0.00           2.62           0.00           1.29           0.00           0.00          0.000          2.036              ?              ?              ?              ?           0.22           0.02           0.24           0.24           0.00           0.00           0.15           0.00           0.07           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.055           0.000          0.010              ?               ?           4.900           0.124             0.124           0.124        445.000          0.034          0.034          0.000          0.043          0.000         21.810          0.788          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000         14.842              0          6.318               0.000          6.000          0.299          0.300          0.299          0.270          0.300          0.300          101.6           78.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.030                 0.010          6.400                        800.000                   0.07                0.00                 0.58                    0.71                   0.04                    0.00                0.05                 1.78                 0.05                    0.04                  1.78                     0.00
    30/Nov/2003        114.521          3.420          219.7           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.199               2.731         -0.061        169.000          0.000          0.000         -0.521          -2.212            69.533             0.600          5.941          3.467        437.119        453.000          0.000          0.000          0.000          0.000       -173.779         -0.569        -67.235          0.000          0.000         40.600          15.000           0.000          -12.204           5.04           2.38           7.42           0.00           3.35           0.00           1.70           0.00           0.00          0.000          2.382              ?              ?              ?              ?           0.28           0.02           0.31           0.31           0.00           0.00           0.19           0.00           0.09           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.054           0.000          0.010              ?               ?           4.646           0.210             0.210           0.210        450.000          0.044          0.044          0.000          0.056          0.000         22.376          0.798          1.000                     1.000                       1.000         19.200         19.200               6.000          6.000         14.842              0          6.682               0.000          6.000          0.278          0.293          0.299          0.270          0.300          0.300          106.2           76.5           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                 0.010                      ?                       ?                 0.065                 0.054                  0.029                 0.010          6.400                        800.000                   0.09                0.00                 0.76                    0.93                   0.05                    0.00                0.06                 2.24                 0.06                    0.05                  2.24                     0.00
    01/Dec/2003        126.966          3.465          223.4           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -2.836               2.740         -0.061        169.000          0.000          0.000         -0.443          -2.300            68.871             0.600          6.908          1.421        435.258        453.000          0.000          0.000          0.000          0.000       -179.720         -0.779        -70.702          0.000          0.000         40.600          15.000           0.000          -15.881           6.56           2.83           9.39           0.00           4.35           0.00           2.21           0.00           0.00          0.000          2.825              ?              ?              ?              ?           0.37           0.03           0.40           0.40           0.00           0.00           0.25           0.00           0.12           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.054           0.000          0.010              ?               ?           4.580           0.441             0.441           0.441        455.000          0.060          0.060          0.000          0.077          0.000         23.100          0.800          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000         14.842              0          7.097               0.000          7.000          0.273          0.288          0.298          0.270          0.300          0.300          110.8           75.7           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                 0.010                      ?                       ?                 0.065                 0.053                  0.029                 0.010          6.400                        800.000                   0.11                0.01                 1.00                    1.22                   0.07                    0.00                0.08                 2.91                 0.08                    0.07                  2.91                     0.00
    02/Dec/2003        139.166          3.508          228.0           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.677               2.787         -0.061        169.000          0.000          0.000         -0.387          -2.400            68.032             0.600          3.072          1.192        433.810        453.000          0.000          0.000          0.000          0.000       -186.628         -1.220        -72.123          0.000          0.000         40.600          15.000           0.000          -17.742           7.68           3.05          10.72           0.00           5.21           0.00           2.47           0.00           0.00          0.000          3.045              ?              ?              ?              ?           0.42           0.03           0.45           0.45           0.00           0.00           0.29           0.00           0.13           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.053           0.000          0.010              ?               ?           4.519           0.256             0.256           0.256        460.000          0.079          0.079          0.000          0.103          0.000         23.458          0.752          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000         14.842              0          7.503               0.000          7.000          0.268          0.285          0.296          0.270          0.300          0.300          115.8           75.3           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                 0.010                      ?                       ?                 0.065                 0.052                  0.028                 0.010          7.467                        800.000                   0.12                0.01                 1.11                    1.36                   0.08                    0.00                0.10                 3.69                 0.10                    0.08                  3.69                     0.00
    03/Dec/2003        149.466          3.545          231.7           36.7            0.0            7.6          250.3           20.7        18629.7            0.0            0.0         -4.200               3.087         -0.061        169.000          0.000          0.000         -0.654          -2.435            67.787             0.600          4.260          1.048        432.487        453.000          0.000          0.000          0.000          0.000       -189.700         -1.476        -73.315          0.000          0.000         40.600          15.000           0.000          -19.190           9.63           3.66          13.29           0.00           6.44           0.00           3.19           0.00           0.00          0.000          3.663              ?              ?              ?              ?           0.53           0.04           0.57           0.57           0.00           0.00           0.36           0.00           0.17           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.052           0.000          0.010              ?               ?           4.483           0.275             0.275           0.275        465.000          0.099          0.099          0.000          0.130          0.000         24.468          0.771          1.000                     1.000                       1.000         22.400         22.400               7.000          7.000         14.842              0          7.847               0.000          7.000          0.264          0.283          0.295          0.270          0.300          0.300          120.1           74.9           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                 0.010                      ?                       ?                 0.065                 0.052                  0.028                 0.010          7.467                        800.000                   0.16                0.01                 1.44                    1.76                   0.10                    0.00                0.12                 4.46                 0.12                    0.10                  4.46                     0.00
    04/Dec/2003        162.016          3.590          233.5           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -5.294               3.486         -0.061        169.000          0.000          0.000         -1.049          -2.440            67.030             0.600          6.315          3.829        477.212        453.000          0.912          0.000          0.000          0.000       -193.960         -1.751        -74.363          0.000          0.000         40.600          65.000           0.000          -20.513          12.95           4.83          17.78           0.00           8.39           0.00           4.56           0.00           0.00          0.000          4.834              ?              ?              ?              ?           0.72           0.05           0.77           0.77           0.00           0.00           0.48           0.00           0.23           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.052           0.000          0.010              ?               ?           7.024           0.534             0.534           0.534        470.000          0.128          0.128          0.000          0.172          0.000         26.381          0.804          1.000                     1.000                       1.000         25.600         25.600               8.000          8.000         14.842              0          8.265               0.000          8.000          0.366          0.388          0.325          0.278          0.305          0.302           66.8          109.5           38.6           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                 0.010                      ?                       ?                 0.065                 0.051                  0.028                 0.010          7.467                        800.000                   0.22                0.01                 2.05                    2.51                   0.13                    0.00                0.16                 5.58                 0.16                    0.13                  5.58                     0.00
    05/Dec/2003        175.796          3.639          236.4           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -7.176               3.250         -0.932        169.000         -0.014          0.000         -0.594          -2.657            63.911             0.600          3.441          2.003        472.206        453.000          2.317          0.000          0.000          0.000       -200.275         -2.285        -78.192         -0.912          0.000         40.600          65.000           0.000           24.212          15.33           5.37          20.70           0.00          10.15           0.00           5.18           0.00           0.00          0.000          5.371              ?              ?              ?              ?           0.84           0.05           0.89           0.89           0.00           0.00           0.57           0.00           0.26           0.00           0.00              ?          0.000              ?              ?              ?              ?          0.058          0.000          0.051           0.000          0.010              ?               ?           6.341           0.686             0.686           0.686        475.000          0.167          0.167          0.000          0.229          0.000         27.257          0.772          1.000                     1.000                       1.000         25.600         25.600               8.000          8.000         14.842              0          8.724               0.000          8.000          0.328          0.357          0.327          0.283          0.309          0.306           66.9          101.7           46.1           17.5            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                 0.010                      ?                       ?                 0.065                 0.050                  0.027                 0.010          8.533                        800.000                   0.25                0.01                 2.33                    2.85                   0.15                    0.00                0.20                 7.02                 0.20                    0.15                  7.02                     0.00
