ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    21/Dec/2003        373.090          5.095          174.0            2.3            0.0            5.3          259.1           15.7        18625.9            0.0            0.0        -87.859               5.696         -1.325        169.000         -0.324          0.000         -1.123          -4.578           -19.059                 ?          6.377          1.156        406.872        453.000          0.002          0.000          0.000          0.000       -278.669        -43.050       -100.408        -18.226          0.000         40.600          80.000           0.000          -41.084         269.24         146.93         314.75           0.00          97.51           0.00          70.31           0.00         101.42          0.000         45.512              ?              ?              ?              ?           9.38           2.17           9.84           9.84           0.00           0.00           5.42           0.00           2.25           0.00           1.71              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.034           0.017          0.010              ?               ?           3.918           3.886             3.886           5.147        555.000          0.853          0.853          0.000          2.736          0.000        118.439          0.744          0.755                     1.000                       1.000         53.058         53.058              14.000         15.000         22.505              0         15.301               0.000         16.581          0.205          0.242          0.257          0.270          0.300          0.300           48.3           63.4           38.0           18.3            4.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         16.069                        800.000                   1.83                0.42                70.31                    0.00                   4.05                   48.75                1.37                48.75                 1.37                    4.05                 48.75                    48.75
    22/Dec/2003        383.540          5.108          168.1            2.1            0.0            5.2          259.4           15.5        18625.7            0.3            0.0        -93.808               5.727         -1.325        169.000         -0.324          0.000         -1.010          -4.720           -25.027                 ?          4.096          0.761        452.868        453.000          0.001          0.000          0.000          0.000       -285.046        -46.936       -101.565        -18.228          0.000         40.600         130.000           0.000          -46.128         294.31         163.87         340.18           0.00         103.71           0.00          72.60           0.00         118.00          0.000         45.874              ?              ?              ?              ?           9.98           2.42          10.44          10.44           0.00           0.00           5.75           0.00           2.27           0.00           1.96              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.032           0.017          0.010              ?               ?           7.197           3.242             3.242           3.242        560.000          0.903          0.903          0.000          2.920          0.000        121.639          0.742          1.000                     1.000                       1.000         53.058         53.058              14.000         15.000         22.505              0         15.649               0.000         16.581          0.387          0.335          0.287          0.270          0.300          0.300           26.6           69.3           47.8           18.3            4.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         17.686                        800.000                   1.83                0.44                72.60                    0.00                   4.30                   51.85                1.45                51.85                 1.45                    4.30                 51.85                    51.85
    23/Dec/2003        396.010          5.124          162.0            1.9            0.0            4.9          260.4           15.3        18625.5            0.1            0.0        -99.772               5.878         -1.612        169.000         -0.324          0.000         -1.051          -4.831           -31.164                 ?          4.092          0.702        448.798        453.000          0.001          0.000          0.000          0.000       -289.142        -50.177       -102.325        -18.229          0.000         41.600         130.000           0.000           -0.132         315.52         177.11         361.64           0.00         110.35           0.00          74.17           0.00         131.00          0.000         46.115              ?              ?              ?              ?          10.57           2.65          11.04          11.04           0.00           0.00           6.10           0.00           2.28           0.00           2.19              ?          0.000              ?              ?              ?              ?          0.055          0.000          0.031           0.017          0.010              ?               ?           6.784           4.368             4.368           4.368        565.000          0.917          0.917          0.000          3.118          0.000        123.845          0.737          1.000                     0.917                       1.000         57.910         57.910              14.000         16.000         22.505              0         16.065               0.000         18.097          0.339          0.323          0.298          0.270          0.300          0.300           22.8           63.7           51.1           18.3            4.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         17.686                        800.000                   1.84                0.45                74.17                    0.00                   4.56                   55.17                1.54                55.17                 1.54                    4.56                 55.17                    55.17
    24/Dec/2003        409.960          5.141          155.9            1.9            0.0            4.6          261.2           15.0        18625.3            0.0            0.0       -105.748               5.616         -1.681        169.000         -0.324          0.000         -0.506          -5.112           -37.495                 ?          5.464          0.926        442.591        453.000          0.000          0.000          0.000          0.000       -293.234        -54.545       -103.027        -18.230          0.000         41.800         130.000           0.000           -4.202         343.53         194.84         390.00           0.00         118.37           0.00          76.79           0.00         148.38          0.000         46.464              ?              ?              ?              ?          11.17           2.91          11.64          11.64           0.00           0.00           6.44           0.00           2.28           0.00           2.45              ?          0.000              ?              ?              ?              ?          0.055          0.000          0.031           0.017          0.010              ?               ?           6.402           5.480             5.480           5.480        570.000          0.932          0.932          0.000          3.358          0.000        127.502          0.714          1.000                     1.000                       1.000         57.910         57.910              13.000         16.000         22.505              0         16.530               0.000         18.097          0.307          0.310          0.296          0.270          0.300          0.300           21.0           59.7           50.8           18.3            4.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         19.303                        800.000                   1.82                0.46                76.79                    0.00                   4.78                   59.18                1.66                59.18                 1.66                    4.78                 59.18                    59.18
    25/Dec/2003        423.310          5.158          150.1            1.9            0.0            4.5          261.7           14.8        18625.0            0.0            0.0       -111.713               5.550         -1.681        169.000         -0.324          0.000         -0.191          -5.362           -43.560                 ?          5.332          0.892        436.510        453.000          0.000          0.000          0.000          0.000       -298.698        -60.025       -103.954        -18.230          0.000         41.800         130.000           0.000          -10.409         371.90         213.00         418.71           0.00         126.12           0.00          79.59           0.00         166.19          0.000         46.802              ?              ?              ?              ?          11.77           3.17          12.24          12.24           0.00           0.00           6.78           0.00           2.28           0.00           2.70              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.030           0.016          0.010              ?               ?           6.010           5.189             5.189           5.189        575.000          0.943          0.943          0.000          3.590          0.000        131.426          0.696          1.000                     1.000                       1.000         57.910         57.910              13.000         16.000         22.505              0         16.975               0.000         18.097          0.289          0.295          0.292          0.270          0.300          0.300           20.5           55.5           49.6           18.3            4.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         19.303                        800.000                   1.81                0.48                79.59                    0.00                   5.01                   63.06                1.77                63.06                 1.77                    5.01                 63.06                    63.06
    26/Dec/2003        436.030          5.174          144.3            1.9            0.0            4.3          262.3           14.5        18624.7            0.0            0.0       -117.679               5.733         -1.681        169.000         -0.324          0.000         -0.209          -5.529           -49.377                 ?          6.646          1.098        429.816        453.000          0.000          0.000          0.000          0.000       -304.031        -65.214       -104.845        -18.230          0.000         41.800         130.000           0.000          -16.490         401.43         232.14         448.59           0.00         133.49           0.00          82.97           0.00         184.97          0.000         47.164              ?              ?              ?              ?          12.36           3.44          12.84          12.84           0.00           0.00           7.11           0.00           2.29           0.00           2.97              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.029           0.016          0.010              ?               ?           5.635           5.596             5.596           6.784        580.000          0.938          0.938          0.000          3.810          0.000        136.152          0.682          0.825                     1.000                       1.000         62.762         62.762              13.000         17.000         22.505              0         17.399               0.000         19.613          0.270          0.281          0.286          0.270          0.300          0.300           20.1           51.9           47.8           18.4            4.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         19.303                        800.000                   1.79                0.50                82.97                    0.00                   5.24                   66.75                1.87                66.75                 1.87                    5.24                 66.75                    66.75
    27/Dec/2003        448.308          5.189          138.6            1.9            0.0            4.1          262.8           14.2        18624.4            0.0            0.0       -123.643               5.925         -1.681        169.000         -0.324          0.000         -0.215          -5.713           -55.185                 ?          6.323          1.063        423.551        453.000          0.000          0.000          0.000          0.000       -310.676        -70.811       -105.943        -18.230          0.000         41.800         130.000           0.000          -23.184         430.38         251.30         477.87           0.08         140.35           0.00          86.15           0.00         203.81          0.000         47.485              ?              ?              ?              ?          12.96           3.71          13.44          13.43           0.00           0.00           7.43           0.00           2.30           0.00           3.24              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.028           0.016          0.010              ?               ?           5.239           5.202             5.202           6.721        585.000          0.942          0.942          0.000          4.016          0.002        140.606          0.673          0.774                     1.000                       1.000         62.762         62.762              13.000         17.000         22.505              0         17.808               1.000         19.613          0.251          0.270          0.278          0.270          0.300          0.300           19.6           48.8           45.8           18.4            4.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         20.921                        800.000                   1.78                0.52                86.15                    0.00                   5.46                   70.17                1.96                70.17                 1.97                    5.46                 70.21                    70.21
    28/Dec/2003        461.605          5.206          133.2            1.9            0.0            4.0          263.0           13.9        18624.1            0.0            0.0       -129.611               6.260         -1.681        169.000         -0.324          0.000         -0.375          -5.890           -60.850                 ?          5.675          0.955        417.752        453.000          0.000          0.000          0.000          0.000       -316.999        -76.013       -107.006        -18.230          0.000         41.800         130.000           0.000          -29.449         460.11         270.78         507.90           0.22         147.53           0.00          89.37           0.00         222.99          0.000         47.788              ?              ?              ?              ?          13.56           3.98          14.04          14.03           0.00           0.00           7.74           0.00           2.31           0.00           3.50              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.027           0.016          0.010              ?               ?           4.880           4.844             4.844           5.292        590.000          0.961          0.961          0.000          4.233          0.005        145.114          0.662          0.915                     1.000                       1.000         67.614         67.614              13.000         18.000         22.505              0         18.251               1.000         21.129          0.234          0.260          0.271          0.270          0.300          0.300           19.3           45.9           43.5           18.4            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         20.921                        800.000                   1.77                0.54                89.37                    0.00                   5.68                   73.76                2.07                73.76                 2.07                    5.68                 73.88                    73.88
    29/Dec/2003        470.855          5.217          127.6            1.9            0.0            4.0          263.0           13.7        18623.8            0.0            0.0       -135.580               6.773         -1.681        169.000         -0.324          0.000         -0.787          -5.990           -66.338                 ?          2.475          0.405        414.811        453.000          0.000          0.000          0.000          0.000       -322.673        -80.857       -107.961        -18.230          0.000         41.800         130.000           0.000          -35.248         478.65         283.25         526.59           0.33         152.15           0.00          90.86           0.00         235.32          0.000         47.933              ?              ?              ?              ?          14.16           4.23          14.64          14.63           0.00           0.00           8.07           0.00           2.33           0.00           3.75              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.026           0.016          0.010              ?               ?           4.595           2.537             2.537           2.537        595.000          0.970          0.970          0.000          4.372          0.007        147.206          0.677          1.000                     1.000                       1.000         67.614         67.614              13.000         18.000         22.505              0         18.560               1.000         21.129          0.228          0.255          0.267          0.270          0.300          0.300           18.9           43.0           41.2           18.4            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         22.538                        800.000                   1.78                0.55                90.86                    0.00                   5.94                   76.07                2.13                76.07                 2.13                    5.94                 76.24                    76.24
    30/Dec/2003        481.655          5.231          121.8            1.8            0.0            3.9          263.2           13.5        18623.5            0.2            0.0       -141.566               7.279         -1.681        169.000         -0.324          0.000         -1.240          -6.041           -71.831                 ?          5.717          0.924        458.326        453.000          0.000          0.000          0.000          0.000       -325.148        -83.394       -108.365        -18.230          0.000         41.800         180.000           0.000          -38.189         507.99         303.83         556.24           0.44         157.61           0.00          94.35           0.00         255.59          0.000         48.243              ?              ?              ?              ?          14.75           4.51          15.24          15.23           0.01           0.01           8.37           0.00           2.34           0.00           4.03              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.026           0.016          0.010              ?               ?           7.852           5.561             5.561           5.561        600.000          0.973          0.973          0.000          4.537          0.010        152.085          0.679          1.000                     1.000                       1.000         67.614         67.614              13.000         18.000         22.505              0         18.920               1.000         21.129          0.378          0.344          0.302          0.270          0.300          0.300           10.2           40.8           46.4           18.4            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         22.538                        800.000                   1.78                0.57                94.35                    0.00                   6.17                   78.81                2.21                78.81                 2.21                    6.17                 79.03                    79.03
    31/Dec/2003        492.529          5.245          116.1            1.8            0.0            3.8          263.5           13.3        18623.3            0.1            0.0       -147.535               7.593         -1.861        169.000         -0.324          0.000         -1.467          -6.130           -77.697                 ?          6.267          1.010        450.535        453.000          0.066          0.000          0.000          0.000       -330.865        -88.955       -109.289        -18.230          0.000         41.800         180.000           0.000            5.326         538.09         325.16         586.64           0.58         162.93           0.00          97.97           0.00         276.61          0.000         48.548              ?              ?              ?              ?          15.35           4.80          15.84          15.83           0.01           0.01           8.66           0.00           2.36           0.00           4.32              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.025           0.016          0.010              ?               ?           7.201           6.715             6.715           6.715        605.000          0.977          0.977          0.000          4.698          0.013        157.157          0.680          1.000                     1.000                       1.000         72.466         72.466              13.000         19.000         22.505              0         19.282               2.000         22.646          0.322          0.330          0.303          0.271          0.300          0.300            9.1           37.1           45.2           18.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         22.538                        800.000                   1.77                0.59                97.97                    0.00                   6.38                   81.47                2.28                81.47                 2.29                    6.38                 81.76                    81.76
    01/Jan/2004        504.534          5.260          110.2            1.9            0.0            3.6          264.0           13.0        18623.0            0.0            0.0       -153.504               7.886         -1.921        169.000         -0.326          0.000         -1.652          -6.236           -83.465                 ?          6.220          1.002        442.839        453.000          0.089          0.000          0.000          0.000       -337.131        -95.669       -110.299        -18.296          0.000         41.800         180.000           0.000           -2.465         562.28         341.84         611.00           0.90         168.29           0.00          99.97           0.00         293.12          0.000         48.720              ?              ?              ?              ?          15.95           5.07          16.44          16.42           0.01           0.01           8.96           0.00           2.39           0.00           4.59              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.024           0.016          0.010              ?               ?           6.697           6.605             6.605           6.605        615.000          0.980          0.980          0.001          4.861          0.020        159.959          0.682          1.000                     0.670                       1.000         72.466         72.466              13.000         19.000         22.505              0         19.682               3.000         22.646          0.303          0.308          0.299          0.270          0.300          0.300            9.1           33.7           43.1           18.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.039                  0.021                 0.010         24.155                        800.000                   1.79                0.60                99.97                    0.00                   6.60                   84.14                2.36                84.14                 2.37                    6.60                 84.59                    84.59
    02/Jan/2004        516.349          5.274          104.4            1.9            0.0            3.4          264.5           12.8        18622.8            0.0            0.0       -159.487               8.001         -1.921        169.000         -0.327          0.000         -1.582          -6.420           -89.353                 ?          6.234          1.007        435.555        453.000          0.079          0.000          0.000          0.000       -343.351       -102.274       -111.301        -18.385          0.000         41.800         180.000           0.000          -10.161         589.09         361.06         638.00           1.38         173.28           0.00         102.28           0.00         312.14          0.000         48.915              ?              ?              ?              ?          16.55           5.36          17.04          17.02           0.02           0.02           9.24           0.00           2.42           0.00           4.87              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.024           0.016          0.010              ?               ?           6.210           6.198             6.198           6.670        625.000          0.979          0.979          0.001          5.014          0.031        163.187          0.685          0.929                     0.743                       1.000         77.319         77.319              13.000         20.000         22.505              0         20.076               3.000         24.162          0.284          0.292          0.292          0.270          0.300          0.300            9.0           31.1           40.5           17.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         24.155                        800.000                   1.80                0.61               102.28                    0.00                   6.82                   86.64                2.43                86.64                 2.45                    6.82                 87.33                    87.33
    03/Jan/2004        527.148          5.288           98.9            1.9            0.0            3.3          264.7           12.5        18622.4            0.0            0.0       -165.468               8.273         -1.921        169.000         -0.329          0.000         -1.689          -6.585           -95.083                 ?          6.953          1.132        428.633        453.000          0.056          0.000          0.000          0.000       -349.585       -108.473       -112.308        -18.464          0.000         41.800         180.000           0.000          -17.445         619.91         384.13         669.08           1.82         177.63           0.00         105.49           0.00         334.96          0.000         49.172              ?              ?              ?              ?          17.14           5.66          17.64          17.61           0.03           0.03           9.51           0.00           2.44           0.00           5.17              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.024           0.016          0.010              ?               ?           5.745           5.733             5.733           7.691        635.000          0.973          0.973          0.001          5.147          0.041        167.693          0.690          0.745                     0.897                       1.000         77.319         77.319              13.000         20.000         22.505              0         20.436               3.000         24.162          0.265          0.279          0.285          0.270          0.300          0.300            9.0           29.0           37.7           17.0            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         25.773                        800.000                   1.81                0.63               105.49                    0.00                   7.02                   88.82                2.49                88.82                 2.51                    7.02                 89.73                    89.73
    04/Jan/2004        540.402          5.304           93.6            1.9            0.0            3.1          264.9           12.2        18621.9            0.0            0.0       -171.442               8.791         -1.921        169.000         -0.330          0.000         -2.066          -6.729          -100.566                 ?          5.901          0.978        422.307        453.000          0.034          0.000          0.000          0.000       -356.538       -114.206       -113.441        -18.520          0.000         41.800         180.000           0.000          -24.367         652.62         408.37         702.03           2.67         182.44           0.00         108.56           0.00         358.95          0.000         49.415              ?              ?              ?              ?          17.74           5.97          18.24          18.20           0.04           0.04           9.76           0.00           2.47           0.00           5.48              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.023           0.015          0.010              ?               ?           5.326           5.314             5.314           6.151        645.000          0.981          0.981          0.002          5.296          0.062        171.985          0.689          0.864                     1.000                       1.000         77.319         77.319              13.000         20.000         22.505              0         20.878               4.000         24.162          0.247          0.268          0.277          0.270          0.300          0.300            9.0           27.2           34.9           16.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.038                  0.021                 0.010         25.773                        800.000                   1.82                0.65               108.56                    0.00                   7.20                   91.22                2.55                91.22                 2.59                    7.20                 92.55                    92.55
    05/Jan/2004        553.462          5.321           88.4            1.9            0.0            3.0          265.1           11.9        18621.5            0.0            0.0       -177.418               9.476         -1.921        169.000         -0.331          0.000         -2.619          -6.861          -105.881                 ?          1.817          0.299        419.288        453.000          0.019          0.000          0.000          0.000       -362.439       -119.520       -114.419        -18.555          0.000         41.800         180.000           0.000          -30.693         664.19         414.88         713.67           3.51         185.95           0.00         109.34           0.00         365.40          0.000         49.480              ?              ?              ?              ?          18.34           6.27          18.84          18.79           0.05           0.05          10.02           0.00           2.50           0.00           5.77              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.023           0.015          0.010              ?               ?           4.999           2.701             2.701           2.701        655.000          0.987          0.987          0.002          5.406          0.083        173.079          0.699          1.000                     1.000                       1.000         82.171         82.171              13.000         21.000         22.505              0         21.313               4.000         25.678          0.242          0.262          0.272          0.270          0.300          0.300            9.0           25.5           32.2           15.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         25.773                        800.000                   1.84                0.66               109.34                    0.00                   7.42                   92.97                2.60                92.97                 2.65                    7.42                 94.73                    94.73
    06/Jan/2004        566.162          5.337           83.0            2.0            0.0            3.0          265.1           11.7        18621.1            0.0            0.0       -183.411              10.214         -1.921        169.000         -0.331          0.000         -3.234          -6.982          -111.144                 ?          1.864          0.305        417.890        453.000          0.011          0.000          0.000          0.000       -364.256       -122.221       -114.718        -18.574          0.000         42.600         180.000           0.000          -33.712         677.65         423.08         727.21           4.69         189.11           0.00         110.33           0.00         373.52          0.000         49.566              ?              ?              ?              ?          18.94           6.56          19.44          19.37           0.07           0.07          10.27           0.00           2.54           0.00           6.07              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.023           0.016          0.010              ?               ?           4.907           1.882             1.882           1.882        665.000          0.988          0.988          0.003          5.506          0.113        174.457          0.711          1.000                     1.000                       1.000         82.171         82.171              13.000         21.000         22.505              0         21.737               5.000         25.678          0.244          0.259          0.269          0.270          0.300          0.300            8.8           23.8           29.5           14.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         27.390                        800.000                   1.88                0.66               110.33                    0.00                   7.62                   94.55                2.65                94.55                 2.71                    7.62                 96.90                    96.90
    07/Jan/2004        578.712          5.352           77.5            2.0            0.0            2.9          265.1           11.5        18620.8            0.0            0.0       -189.403              10.949         -1.921        169.000         -0.331          0.000         -3.904          -7.049          -116.409                 ?          2.718          0.445        414.850        453.000          0.006          0.000          0.000          0.000       -366.120       -124.103       -115.023        -18.585          0.000         42.600         180.000           0.000          -35.110         697.13         436.45         746.84           5.90         192.56           0.00         111.93           0.00         386.74          0.000         49.711              ?              ?              ?              ?          19.54           6.85          20.04          19.95           0.08           0.08          10.52           0.00           2.58           0.00           6.36              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.023           0.016          0.010              ?               ?           4.770           2.589             2.589           2.589        675.000          0.989          0.989          0.004          5.616          0.143        176.701          0.720          1.000                     1.000                       1.000         87.023         87.023              13.000         22.000         22.505              0         22.155               5.000         27.195          0.236          0.254          0.265          0.270          0.300          0.300            8.6           22.0           26.9           13.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                 0.010                      ?                       ?                 0.065                 0.037                  0.021                 0.010         27.390                        800.000                   1.90                0.67               111.93                    0.00                   7.83                   96.28                2.70                96.28                 2.78                    7.83                 99.23                    99.23
