ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Nov/1998          0.000          2.393          254.1            0.2            0.0            9.1          146.7           34.5        14794.6            0.0            0.0          0.000              -2.712          0.000          0.000          0.000          0.000          3.565          -0.852            -2.712             0.260          3.435          2.139        265.222        285.000          0.000          0.000          0.000          0.000        -39.407          0.000        -20.439          0.000          0.000          2.800           0.000           0.000          -18.839           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           2.978          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.274          0.280          0.296          0.150          0.100          0.060          220.6           23.9            4.7            4.9            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    13/Nov/1998          0.000          2.423          254.1            0.2            0.0            9.1          147.4           33.9        14794.5            0.0            0.0          0.000              -2.704          0.000          0.000          0.000          0.000          3.556          -0.852            -2.704             0.260          4.249          1.064        264.359        285.000          0.000          0.000          0.000          0.000        -42.842          0.000        -22.578          0.000          0.000          3.000           0.000           0.000          -19.778           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.048          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.274          0.279          0.294          0.150          0.100          0.060          220.9           23.7            4.7            4.9            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    14/Nov/1998          0.000          2.448          254.1            0.2            0.0            9.1          147.9           33.4        14794.4            0.0            0.0          0.000              -2.688          0.000          0.000          0.000          0.000          3.540          -0.852            -2.688             0.260          5.105          0.804        263.555        285.000          0.000          0.000          0.000          0.000        -47.091          0.000        -23.641          0.000          0.000          3.000           0.000           0.000          -20.641           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.118          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.273          0.278          0.292          0.150          0.100          0.060          221.2           23.4            4.7            4.9            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    15/Nov/1998          0.000          2.485          254.1            0.2            0.0            9.1          148.4           33.0        14794.3            0.0            0.0          0.000              -2.665          0.000          0.000          0.000          0.000          3.518          -0.852            -2.665             0.260          5.489          0.755        262.800        285.000          0.000          0.000          0.000          0.000        -52.196          0.000        -24.445          0.000          0.000          3.000           0.000           0.000          -21.445           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.188          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.272          0.277          0.290          0.150          0.100          0.060          221.5           23.2            4.6            4.9            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    16/Nov/1998          0.000          2.532          254.2            0.2            0.0            9.1          148.9           32.5        14794.3            0.0            0.0          0.000              -2.638          0.000          0.000          0.000          0.000          3.492          -0.852            -2.638             0.260          6.012          0.714        262.086        285.000          0.000          0.000          0.000          0.000        -57.685          0.000        -25.200          0.000          0.000          3.000           0.000           0.000          -22.200           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.175          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.276          0.289          0.150          0.100          0.060          221.7           23.0            4.6            4.9            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    17/Nov/1998          0.000          2.570          254.2            0.3            0.0            9.1          149.4           32.1        14794.2            0.0            0.0          0.000              -2.603          0.000          0.000          0.000          0.000          3.455          -0.852            -2.603             0.260          5.874          0.679        261.407        285.000          0.000          0.000          0.000          0.000        -63.697          0.000        -25.914          0.000          0.000          3.000           0.000           0.000          -22.914           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.156          -0.000             0.000           0.000        311.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.276          0.288          0.150          0.100          0.060          222.0           22.8            4.6            4.9            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Nov/1998          0.000          2.614          254.2            0.3            0.0            9.1          150.0           31.5        14794.1            0.0            0.0          0.000              -2.560          0.000          0.000          0.000          0.000          3.414          -0.852            -2.560             0.260          5.638          0.649        260.758        285.000          0.000          0.000          0.000          0.000        -69.571          0.000        -26.593          0.000          0.000          3.000           0.000           0.000          -23.593           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.138          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.275          0.286          0.150          0.100          0.060          222.2           22.6            4.6            4.9            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Nov/1998          0.000          2.654          253.6            0.3            0.0            8.9          151.4           31.0        14794.1            0.0            0.0          0.000              -2.501          0.000          0.000          0.000          0.000          3.354          -0.852            -2.501             0.260          2.638          1.764        264.394        285.000          0.000          0.000          0.000          0.000        -75.208          0.000        -27.242          0.000          0.000          8.400           0.000           0.000          -24.242           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.399          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.283          0.285          0.287          0.150          0.100          0.060          204.9           39.1            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    20/Nov/1998          0.000          2.686          253.2            0.3            0.0            8.8          152.4           30.5        14794.0            0.0            0.0          0.000              -3.107          0.000          0.000          0.000          0.000          4.194          -1.087            -3.107             0.260          2.579          1.743        262.651        285.000          0.000          0.000          0.000          0.000        -77.847          0.000        -29.006          0.000          0.000          8.400           0.000           0.000          -20.606           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.274          -0.000             0.000           0.000        314.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.277          0.280          0.287          0.150          0.100          0.060          205.2           38.4            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    21/Nov/1998          0.000          2.722          252.9            0.4            0.0            8.6          153.4           30.0        14794.0            0.0            0.0          0.000              -3.419          0.000          0.000          0.000          0.000          4.642          -1.222            -3.419             0.260          4.668          2.516        260.135        285.000          0.000          0.000          0.000          0.000        -80.426          0.000        -30.749          0.000          0.000          8.400           0.000           0.000          -22.349           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.115          -0.000             0.000           0.000        315.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.269          0.274          0.285          0.150          0.100          0.060          206.0           37.3            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    22/Nov/1998          0.000          2.758          252.6            0.4            0.0            8.5          154.2           29.6        14793.9            0.0            0.0          0.000              -3.742          0.000          0.000          0.000          0.000          5.104          -1.362            -3.742             0.260          3.340          0.599        259.537        285.000          0.000          0.000          0.000          0.000        -85.094          0.000        -33.264          0.000          0.000          8.400           0.000           0.000          -24.865           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.099          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.268          0.273          0.284          0.150          0.100          0.060          206.1           37.0            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    23/Nov/1998          0.000          2.805          252.2            0.4            0.0            8.4          155.1           29.3        14793.9            0.0            0.0          0.000              -3.995          0.000          0.000          0.000          0.000          5.470          -1.475            -3.995             0.260          2.815          1.578        258.959        285.000          0.000          0.000          0.000          0.000        -88.434          0.000        -33.863          0.000          0.000          9.400           0.000           0.000          -25.463           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.082          -0.000             0.000           0.000        317.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.267          0.272          0.283          0.150          0.100          0.060          206.0           36.7            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
