ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    22/Oct/1987          0.000                 Sprouting          2.195          0.000              -1.634         -0.881         10.000         -0.062          0.000          2.298          -0.665             7.423             0.139          4.543          2.361        453.343        462.000          1.832          0.000          0.000          0.000        -26.874          0.000        -17.238        -26.018         -0.208         39.000           0.000           0.000           -4.464          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           2.638          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    23/Oct/1987          0.000                 Sprouting          2.226          0.000              -1.659         -0.883         10.000         -0.071          0.000          2.355          -0.697             7.387             0.139          2.218          1.037        451.053        462.000          1.253          0.000          0.000          0.000        -31.416          0.000        -19.600        -27.850         -0.208         39.000           0.000           0.000           -8.657          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           2.660          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    24/Oct/1987          0.000                 Sprouting          2.264          0.000              -1.616         -0.884         10.000         -0.078          0.000          2.327          -0.711             7.421             0.139          1.820          0.938        449.297        462.000          0.818          0.000          0.000          0.000        -33.634          0.000        -20.637        -29.102         -0.208         39.000           0.000           0.000          -10.947          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           2.684          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    25/Oct/1987          0.000                 Sprouting          2.294          0.000              -1.521         -0.885         10.000         -0.082          0.000          2.235          -0.711             7.512             0.139          3.817          0.863        447.920        462.000          0.514          0.000          0.000          0.000        -35.454          0.000        -21.575        -29.921         -0.208         39.000           0.000           0.000          -12.703          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           2.709          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    26/Oct/1987          0.000                 Sprouting          2.323          0.000              -1.409         -0.885         10.000         -0.085          0.000          2.122          -0.711             7.621             0.139          1.647          0.803        446.804        462.000          0.313          0.000          0.000          0.000        -39.271          0.000        -22.437        -30.435         -0.208         39.000           0.000           0.000          -14.080          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           2.736          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    27/Oct/1987          0.000                 Sprouting          2.351          0.000              -1.284         -0.886         10.000         -0.087          0.000          1.997          -0.711             7.743             0.139          2.702          0.754        445.864        462.000          0.186          0.000          0.000          0.000        -40.918          0.000        -23.240        -30.748         -0.208         39.000           0.000           0.000          -15.196          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           2.761          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    28/Oct/1987          0.000                 Sprouting          2.389          0.000              -1.160         -0.886         10.000         -0.088          0.000          1.871          -0.711             7.866             0.139          3.786          0.713        445.042        462.000          0.108          0.000          0.000          0.000        -43.620          0.000        -23.995        -30.934         -0.208         39.000           0.000           0.000          -16.136          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           2.787          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    29/Oct/1987          0.000                 Sprouting          2.428          0.000              -1.021         -0.886         10.000         -0.089          0.000          1.733          -0.711             8.005             0.139          0.992          0.659        459.321        462.000          0.061          0.000          0.000          0.000        -47.407          0.000        -24.708        -31.042         -0.208         54.000           0.000           0.000          -16.958          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.678          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    30/Oct/1987          0.000                 Sprouting          2.456          0.000              -1.873         -0.914         10.000         -0.089          0.000          2.929          -1.055             7.124             0.139          3.101          2.092        457.195        462.000          0.034          0.000          0.000          0.000        -48.399          0.000        -25.368        -31.104         -0.208         54.000           0.000           0.000           -2.679          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.542          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    31/Oct/1987          0.000                 Sprouting          2.483          0.000              -2.183         -0.914         10.000         -0.089          0.000          3.398          -1.213             6.813             0.139          4.850          3.295        453.881        462.000          0.019          0.000          0.000          0.000        -51.500          0.000        -27.459        -31.138         -0.208         54.000           0.000           0.000           -4.805          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.361          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    01/Nov/1987          0.000                 Sprouting          2.515          0.000              -2.398         -0.914         10.000         -0.089          0.000          3.742          -1.344             6.599             0.139          4.947          3.380        450.491        462.000          0.010          0.000          0.000          0.000        -56.350          0.000        -30.754        -31.157         -0.208         54.000           0.000           0.000           -8.119          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.163          -0.000             0.000           0.000        413.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    02/Nov/1987          0.000                 Sprouting          2.544          0.000              -2.708         -0.914         10.000         -0.089          0.000          4.233          -1.522             6.288             0.139          2.022          0.000        450.486        462.000          0.006          0.000          0.000          0.000        -61.296          0.000        -34.134        -31.167         -0.208         54.000           0.000           0.000          -11.509          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.199          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    03/Nov/1987          0.000                 Sprouting          2.575          0.000              -2.775         -0.914         10.000         -0.090          0.000          4.390          -1.613             6.221             0.139          5.350          0.066        450.416        462.000          0.003          0.000          0.000          0.000        -63.318          0.000        -34.134        -31.173         -0.208         54.000           0.000           0.000          -11.514          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.226          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    04/Nov/1987          0.000                 Sprouting          2.605          0.000              -2.916         -0.914         10.000         -0.090          0.000          4.659          -1.742             6.080             0.139          4.276          0.061        450.354        462.000          0.002          0.000          0.000          0.000        -68.668          0.000        -34.200        -31.176         -0.208         54.000           0.000           0.000          -11.584          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.249          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    05/Nov/1987          0.000                 Sprouting          2.633          0.000              -2.765         -0.914         10.000         -0.090          0.000          4.556          -1.792             6.231             0.139          4.935          0.056        450.297        462.000          0.001          0.000          0.000          0.000        -72.944          0.000        -34.261        -31.177         -0.208         54.000           0.000           0.000          -11.646          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.269          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    06/Nov/1987          0.000                 Sprouting          2.661          0.000              -2.451         -0.914         10.000         -0.090          0.000          4.243          -1.792             6.545             0.139          2.304          0.053        450.244        462.000          0.000          0.000          0.000          0.000        -77.879          0.000        -34.318        -31.178         -0.208         54.000           0.000           0.000          -11.703          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.287          -0.000             0.000           0.000        428.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
