ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    22/Oct/1987          0.000          2.195           73.0            6.5            0.1            9.3          212.4           36.6        18038.7            0.0            0.0          0.000              -1.634         -0.881         10.000         -0.062          0.000          2.297          -0.665             7.423             0.139          4.543          2.361        453.343        462.000          1.832          0.000          0.000          0.000        -26.874          0.000        -17.238        -26.018         -0.208         39.000           0.000           0.000           -4.464          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.638          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.301          0.321          0.328          0.301          0.403          0.315          0.297           25.8           21.5           14.1            6.8            3.6            0.9            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    23/Oct/1987          0.000          2.226           73.6            6.0            0.0            9.3          213.0           36.1        18038.6            0.0            0.0          0.000              -1.659         -0.883         10.000         -0.071          0.000          2.355          -0.697             7.387             0.139          2.218          1.037        451.053        462.000          1.253          0.000          0.000          0.000        -31.416          0.000        -19.600        -27.850         -0.208         39.000           0.000           0.000           -8.657          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.660          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.299          0.319          0.326          0.300          0.402          0.313          0.295           26.4           21.5           14.1            6.8            3.6            0.9            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    24/Oct/1987          0.000          2.264           74.2            5.5            0.0            9.3          213.6           35.5        18038.5            0.0            0.0          0.000              -1.616         -0.884         10.000         -0.078          0.000          2.322          -0.711             7.421             0.139          1.820          0.938        449.297        462.000          0.818          0.000          0.000          0.000        -33.634          0.000        -20.637        -29.102         -0.208         39.000           0.000           0.000          -10.947          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.684          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.298          0.317          0.325          0.300          0.401          0.312          0.293           27.0           21.4           14.1            6.8            3.6            1.0            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    25/Oct/1987          0.000          2.294           74.8            5.0            0.0            9.3          214.2           34.9        18038.4            0.0            0.0          0.000              -1.521         -0.885         10.000         -0.082          0.000          2.230          -0.711             7.512             0.139          3.817          0.863        447.920        462.000          0.514          0.000          0.000          0.000        -35.454          0.000        -21.575        -29.921         -0.208         39.000           0.000           0.000          -12.703          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.709          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.297          0.316          0.323          0.300          0.400          0.311          0.292           27.6           21.5           14.0            6.8            3.6            1.0            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    26/Oct/1987          0.000          2.323           75.4            4.5            0.0            9.3          214.8           34.4        18038.3            0.0            0.0          0.000              -1.409         -0.885         10.000         -0.085          0.000          2.117          -0.711             7.621             0.139          1.647          0.803        446.804        462.000          0.313          0.000          0.000          0.000        -39.271          0.000        -22.437        -30.435         -0.208         39.000           0.000           0.000          -14.080          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.736          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.296          0.315          0.322          0.300          0.400          0.311          0.291           28.2           21.5           14.0            6.8            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    27/Oct/1987          0.000          2.351           75.9            4.2            0.0            9.3          215.3           33.8        18038.1            0.0            0.0          0.000              -1.284         -0.886         10.000         -0.087          0.000          1.994          -0.711             7.743             0.139          2.702          0.754        445.864        462.000          0.186          0.000          0.000          0.000        -40.918          0.000        -23.240        -30.748         -0.208         39.000           0.000           0.000          -15.196          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.761          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.295          0.313          0.320          0.300          0.400          0.310          0.291           28.7           21.5           13.9            6.8            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    28/Oct/1987          0.000          2.389           76.4            3.8            0.0            9.3          215.8           33.3        18038.0            0.0            0.0          0.000              -1.160         -0.886         10.000         -0.088          0.000          1.869          -0.711             7.866             0.139          3.786          0.713        445.042        462.000          0.108          0.000          0.000          0.000        -43.620          0.000        -23.995        -30.934         -0.208         39.000           0.000           0.000          -16.136          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.787          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.294          0.312          0.319          0.300          0.400          0.310          0.290           29.2           21.5           13.9            6.8            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    29/Oct/1987          0.000          2.428           76.7            2.6            0.0            8.9          217.6           32.8        18038.0            0.0            0.0          0.000              -1.021         -0.886         10.000         -0.089          0.000          1.728          -0.711             8.005             0.139          0.992          0.659        459.321        462.000          0.061          0.000          0.000          0.000        -47.407          0.000        -24.708        -31.042         -0.208         54.000           0.000           0.000          -16.958          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.678          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.340          0.331          0.325          0.300          0.400          0.310          0.290           27.3           23.2           14.3            6.8            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    30/Oct/1987          0.000          2.456           76.9            2.1            0.0            8.8          218.6           32.3        18037.9            0.0            0.0          0.000              -1.873         -0.914         10.000         -0.089          0.000          2.926          -1.055             7.124             0.139          3.101          2.092        457.195        462.000          0.034          0.000          0.000          0.000        -48.399          0.000        -25.368        -31.104         -0.208         54.000           0.000           0.000           -2.679          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.542          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.331          0.328          0.300          0.400          0.310          0.290           27.1           23.4           14.6            6.8            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    31/Oct/1987          0.000          2.483           77.1            1.7            0.0            8.7          219.5           31.8        18037.8            0.0            0.0          0.000              -2.183         -0.914         10.000         -0.089          0.000          3.394          -1.213             6.813             0.139          4.850          3.295        453.882        462.000          0.019          0.000          0.000          0.000        -51.500          0.000        -27.459        -31.138         -0.208         54.000           0.000           0.000           -4.805          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.361          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.326          0.329          0.300          0.400          0.310          0.290           27.5           23.2           14.6            6.8            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    01/Nov/1987          0.000          2.515           77.0            1.5            0.0            8.5          220.7           31.2        18037.7            0.0            0.0          0.000              -2.398         -0.914         10.000         -0.089          0.000          3.740          -1.344             6.599             0.139          4.947          3.380        450.491        462.000          0.010          0.000          0.000          0.000        -56.350          0.000        -30.754        -31.157         -0.208         54.000           0.000           0.000           -8.118          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.163          -0.000             0.000           0.000        413.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.302          0.322          0.328          0.300          0.400          0.310          0.290           27.6           23.0           14.6            6.8            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    02/Nov/1987          0.000          2.544           77.0            1.3            0.0            8.4          221.5           30.7        18037.6            0.0            0.0          0.000              -2.708         -0.914         10.000         -0.089          0.000          4.230          -1.522             6.288             0.139          2.022          0.000        450.486        462.000          0.006          0.000          0.000          0.000        -61.296          0.000        -34.134        -31.167         -0.208         54.000           0.000           0.000          -11.509          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.199          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.320          0.327          0.300          0.400          0.310          0.290           27.8           22.9           14.6            6.8            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
