ApsimVersion = 7.5
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    02/Feb/2008        211.418                Vegetative          3.711          166.7           21.2           12.5            2.0          102.5           10.6         5497.7            0.0            1.3         -9.602             -18.081         -0.207        194.000        -44.252          0.000         25.983          -7.902           121.857             0.298          6.894          4.612        188.158        192.000          3.289          0.000          0.000          0.000       -325.965         -7.481       -245.251       -183.760          0.000         19.000         423.000           0.000           -3.491          18.47          26.50          44.96           0.19           8.22           0.00          10.05           0.00           0.00           0.00          26.50           1.11           0.26           1.38           1.37           0.00           0.00           0.58           0.00           0.53           0.00           0.00           0.26           0.00          0.070          0.015          0.053          0.000          0.010           2.646           1.450             1.450           1.450        650.000          0.210          0.210          0.000          0.294          0.005         34.067          1.000          1.000                     0.465                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.633                 1.000                       13.094          0.119          0.154          0.121          0.121          0.121          0.121           33.2           49.2           32.0           21.6           16.6           14.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          44.77                10.05                    0.00        35737.754           3.27             2.844           0.19                1.000
    03/Feb/2008        221.150                Vegetative          3.744          173.7           15.8            9.0            1.9          103.0           10.3         5497.6            0.0            1.2        -11.031             -18.029         -0.212        194.000        -45.529          0.000         26.046          -8.016           119.199             0.301          4.843          3.108        189.906        192.000          3.016          0.000          0.000          0.000       -332.859         -8.930       -249.863       -187.049          0.000         19.000         432.000           0.000           -3.842          19.86          26.67          46.53           0.24           8.91           0.00          10.71           0.00           0.00           0.00          26.67           1.19           0.27           1.46           1.45           0.00           0.00           0.62           0.00           0.56           0.00           0.00           0.27           0.00          0.070          0.015          0.053          0.000          0.010           2.797           1.129             1.129           1.129        660.000          0.226          0.226          0.000          0.320          0.006         34.997          1.000          1.000                     0.328                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.958                 1.000                       13.094          0.134          0.156          0.121          0.121          0.121          0.121           31.2           53.7           34.7           22.7           17.1           14.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          46.29                10.71                    0.00        35893.496           1.68             1.564           0.24                1.000
    04/Feb/2008        230.149                Vegetative          3.774          178.2           11.5            6.6            1.8          103.3            9.9         5497.6            0.0            1.6        -11.849             -17.946         -0.217        194.000        -46.720          0.000         26.070          -8.124           117.268             0.302          6.545          4.105        189.725        192.000          3.943          0.000          0.000          0.000       -337.702        -10.059       -252.971       -190.065          0.000         19.000         441.000           0.000           -2.094          21.12          26.80          47.93           0.29           9.49           0.00          11.35           0.00           0.00           0.00          26.80           1.26           0.27           1.53           1.53           0.00           0.00           0.66           0.00           0.59           0.00           0.00           0.27           0.00          0.070          0.015          0.052          0.000          0.010           2.742           1.132             1.132           1.132        670.000          0.239          0.239          0.000          0.342          0.007         35.886          1.000          1.000                     0.215                       1.000                  38.681            33.656                       38.681                10.000               11.000                0             11.258                 1.000                       16.117          0.126          0.156          0.122          0.122          0.121          0.121           26.8           55.7           38.5           24.5           17.9           14.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          47.64                11.35                    0.00        36004.856           1.48             1.397           0.29                1.000
    05/Feb/2008        243.861                Vegetative          3.820          179.4            8.5            4.8            1.7          103.7            9.6         5497.5            0.0            1.6        -12.579             -17.835         -0.227        194.000        -48.319          0.000         26.060          -8.226           115.041             0.303          3.188          1.963        191.735        192.000          3.967          0.000          0.000          0.000       -344.247        -11.191       -257.076       -194.008          0.000         19.000         450.000           0.000           -2.275          24.46          27.43          51.89           0.35          11.14           0.00          12.97           0.00           0.00           0.00          27.43           1.45           0.27           1.73           1.72           0.01           0.01           0.78           0.00           0.67           0.00           0.00           0.27           0.00          0.070          0.015          0.052          0.000          0.010           2.940           1.061             1.061           1.061        680.000          0.276          0.276          0.000          0.403          0.009         38.156          0.999          1.000                     0.985                       1.000                  38.681            33.656                       38.681                 9.000               11.000                0             11.715                 1.000                       16.117          0.145          0.157          0.121          0.121          0.121          0.121           22.5           55.7           41.1           26.1           18.8           15.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          51.53                12.97                    0.00        36179.899           4.56             3.959           0.35                2.000
    06/Feb/2008        258.614                Vegetative          3.869          178.2            6.6            3.6            1.6          104.0            9.3         5497.5            0.0            2.2        -14.557             -17.711         -0.241        194.000        -49.972          0.000         26.033          -8.322           111.519             0.307          3.292          1.913        192.712        192.000          5.037          0.000          0.000          0.000       -347.434        -12.252       -259.039       -197.974          0.000         19.000         459.000           0.000           -0.265          28.62          28.23          56.84           0.46          13.12           0.00          15.04           0.00           0.00           0.00          28.23           1.66           0.28           1.95           1.94           0.01           0.01           0.92           0.00           0.74           0.00           0.00           0.28           0.00          0.070          0.015          0.049          0.000          0.010           2.997           1.073             1.073           1.073        690.000          0.317          0.317          0.000          0.477          0.011         41.060          0.997          1.000                     1.000                       1.000                  47.137            39.222                       47.137                10.000               12.000                0             12.207                 2.000                       19.641          0.147          0.158          0.122          0.122          0.122          0.122           17.2           52.8           43.7           28.5           20.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          56.39                15.04                    0.00        36324.455           5.71             4.960           0.46                2.000
    07/Feb/2008        272.439                Vegetative          3.915          175.0            5.4            2.7            1.5          104.2            9.1         5497.5            0.0            2.6        -16.752             -17.585         -0.262        194.000        -52.160          0.000         25.995          -8.410           107.241             0.312          4.888          2.658        191.618        192.000          5.698          0.000          0.000          0.000       -350.726        -13.325       -260.952       -203.011          0.000         19.000         468.000           0.000            0.712          35.11          30.48          65.59           0.58          16.39           0.00          18.15           0.00           0.00           0.00          30.48           1.93           0.30           2.23           2.22           0.01           0.01           1.14           0.00           0.77           0.00           0.00           0.30           0.00          0.070          0.015          0.043          0.000          0.010           2.934           1.738             1.738           1.738        700.000          0.379          0.379          0.000          0.595          0.014         45.405          0.993          1.000                     1.000                       1.000                  47.137            39.222                       44.737                10.000               12.000                1             12.667                 1.000                       19.641          0.139          0.156          0.122          0.122          0.122          0.122           13.1           47.9           45.0           30.7           21.7           16.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          65.01                18.15                    0.00        36290.051          10.45             8.748           0.58                2.000
    08/Feb/2008        284.153                Vegetative          3.954          171.1            4.6            2.1            1.5          104.3            8.9         5497.4            0.0            2.5        -19.580             -17.446         -0.282        194.000        -54.762          0.000         25.925          -8.479           101.930             0.327          3.535          1.736        191.999        192.000          5.148          0.000          0.000          0.000       -355.614        -15.063       -263.610       -208.709          0.000         19.000         477.000           0.000           -0.382          41.20          32.27          73.47           0.63          19.47           0.00          21.10           0.00           0.00           0.00          32.27           2.20           0.32           2.52           2.51           0.01           0.01           1.35           0.00           0.83           0.00           0.00           0.32           0.00          0.070          0.015          0.039          0.000          0.010           2.998           1.735             1.735           1.735        710.000          0.432          0.432          0.000          0.706          0.016         49.534          0.989          1.000                     1.000                       1.000                  56.724            44.465                       54.324                11.000               13.000                1             13.058                 1.000                       23.635          0.146          0.156          0.122          0.122          0.122          0.122           10.0           43.7           44.9           32.0           23.0           17.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          72.84                21.10                    0.00        36266.027           9.32             8.177           0.63                2.000
    09/Feb/2008        296.258                Vegetative          3.994          166.4            4.1            1.7            1.4          104.4            8.8         5497.4            0.0            2.6        -22.493             -17.275         -0.298        194.000        -57.225          0.000         25.824          -8.520            96.710             0.337          5.451          2.451        190.832        192.000          5.276          0.000          0.000          0.000       -359.149        -16.799       -265.346       -213.857          0.000         19.000         486.000           0.000           -0.001          50.99          36.16          87.16           0.69          25.62           0.00          24.68           0.00           0.00           0.00          36.16           2.47           0.36           2.83           2.82           0.01           0.01           1.59           0.00           0.87           0.00           0.00           0.36           0.00          0.062          0.015          0.035          0.000          0.010           2.945           2.440             2.440           2.440        720.000          0.486          0.486          0.001          0.831          0.017         54.558          0.986          1.000                     1.000                       1.000                  56.724            44.465                       54.324                11.000               13.000                1             13.461                 1.000                       23.635          0.139          0.153          0.122          0.122          0.122          0.122            7.6           38.7           44.1           33.2           24.4           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?          86.47                24.68                    0.00        32429.527          15.73            13.985           0.69                2.000
    10/Feb/2008        308.675                EarlyTuber          4.024          161.3            3.6            1.3            1.4          104.6            8.7         5497.4            0.0            2.4        -25.673             -17.170         -0.313        194.000        -59.878          0.000         25.798          -8.568            90.966             0.362          5.182          2.130        190.133        192.000          4.647          0.000          0.000          0.000       -364.599        -19.238       -267.797       -219.133          0.000         19.000         495.000           0.000           -1.168          55.95          44.89         100.83           0.75          27.85           0.00          27.35           0.00           8.52           0.00          36.36           2.66           0.52           3.18           3.17           0.01           0.01           1.77           0.00           0.88           0.00           0.16           0.36           0.00          0.063          0.015          0.032          0.019          0.010           2.949           2.921             2.921           2.921        730.000          0.532          0.532          0.001          0.949          0.019         58.296          0.981          1.000                     1.000                       1.000                  56.724            44.465                       54.324                10.000               13.000                1             13.875                 1.000                       23.635          0.139          0.151          0.122          0.122          0.122          0.122            5.9           34.7           42.5           33.6           25.5           19.2                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         100.09                27.35                    0.00        34074.121          15.32            13.984           0.75                3.000
    11/Feb/2008        319.893                EarlyTuber          4.061          156.6            3.1            1.1            1.3          104.8            8.6         5497.3            0.0            2.3        -29.188             -17.127         -0.324        194.000        -62.319          0.000         25.854          -8.636            85.042             0.362          5.865          2.235        189.794        192.000          4.173          0.000          0.000          0.000       -369.781        -22.160       -269.927       -223.780          0.000         19.000         504.000           0.000           -1.867          60.49          53.16         113.65           0.80          30.19           0.00          29.50           0.00          16.68           0.00          36.48           2.86           0.65           3.51           3.50           0.01           0.01           1.93           0.00           0.92           0.00           0.28           0.36           0.00          0.064          0.015          0.031          0.017          0.010           2.932           2.931             2.931           3.530        740.000          0.537          0.537          0.001          1.052          0.020         61.296          0.977          0.830                     0.840                       1.000                  66.311            44.465                       63.911                10.000               14.000                1             14.249                 1.000                       27.629          0.138          0.151          0.121          0.121          0.122          0.122            4.6           31.2           40.8           33.6           26.4           19.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         112.85                29.50                    0.00        34841.540          14.08            13.124           0.80                4.000
    12/Feb/2008        332.346                EarlyTuber          4.063          155.3           14.7           35.1            1.2          105.0            8.4         5497.3            0.0            2.2        -32.504             -17.082         -0.334        244.000        -64.597          0.000         25.913          -8.710           129.482             0.362          5.706          2.163        189.754        192.000          3.941          0.000          0.000          0.000       -375.646        -25.091       -272.162       -227.953          0.000         19.000         513.000           0.000           -2.206          66.29          64.18         130.46           0.86          33.15           0.00          32.27           0.00          27.34           0.00          36.84           3.05           0.80           3.85           3.84           0.01           0.01           2.10           0.00           0.94           0.00           0.43           0.37           0.00          0.063          0.015          0.029          0.016          0.010           2.936           2.936             2.936           3.311        750.000          0.583          0.583          0.001          1.160          0.022         65.180          0.974          0.887                     1.000                       1.000                  66.311            44.465                       63.911                10.000               14.000                1             14.664                 2.000                       27.629          0.139          0.151          0.121          0.121          0.121          0.121            6.4           28.7           39.0           33.4           27.2           20.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         129.60                32.27                    0.00        34976.758          18.19            17.094           0.86                4.000
    13/Feb/2008        344.584                EarlyTuber          4.079          158.3           29.4           51.8            1.2          105.1            8.3         5497.3            0.0            2.3        -35.955             -17.000         -0.344        284.000        -66.827          0.000         25.928          -8.778           163.873             0.363          5.854          2.058        189.850        192.000          3.898          0.000          0.000          0.000       -381.352        -28.027       -274.325       -231.895          0.000         19.000         522.000           0.000           -2.246          72.94          76.22         149.16           0.97          37.00           0.00          34.97           0.00          38.97           0.00          37.25           3.27           0.93           4.20           4.19           0.01           0.01           2.31           0.00           0.95           0.00           0.56           0.37           0.00          0.062          0.015          0.027          0.014          0.010           2.949           2.948             2.948           3.707        760.000          0.605          0.606          0.001          1.294          0.024         68.955          0.971          0.795                     1.000                       1.000                  75.897            44.465                       73.497                10.000               15.000                1             15.072                 2.000                       31.624          0.140          0.151          0.121          0.121          0.121          0.121           10.5           28.2           37.3           33.0           27.9           21.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         148.19                34.97                    0.00        34980.036          20.34            18.988           0.97                5.000
    14/Feb/2008        356.235                EarlyTuber          4.094          163.7           33.8           36.3            1.1          105.3            8.1         5497.2            0.0            2.4        -39.477             -16.845         -0.354        284.000        -69.112          0.000         25.851          -8.828           158.212             0.365          6.169          2.093        189.862        192.000          3.948          0.000          0.000          0.000       -387.207        -30.975       -276.383       -235.793          0.000         19.000         531.000           0.000           -2.150          78.74          89.04         167.78           1.05          40.11           0.00          37.58           0.00          51.35           0.00          37.70           3.47           1.07           4.54           4.52           0.02           0.02           2.48           0.00           0.97           0.00           0.69           0.38           0.00          0.062          0.015          0.026          0.013          0.010           2.948           2.948             2.948           4.116        770.000          0.617          0.618          0.001          1.400          0.026         72.610          0.967          0.716                     0.955                       1.000                  75.897            44.465                       71.097                10.000               15.000                2             15.461                 1.000                       31.624          0.139          0.151          0.121          0.121          0.121          0.121           14.2           29.8           36.3           32.7           28.5           22.1                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         166.73                37.58                    0.00        34901.348          19.81            18.890           1.05                5.000
    15/Feb/2008        366.860                EarlyTuber          4.102          170.4           32.2           25.8            1.0          105.4            8.0         5497.2            0.0            2.5        -42.839             -16.698         -0.365        284.000        -71.504          0.000         25.793          -8.890           152.594             0.367          6.688          2.228        189.738        192.000          3.961          0.000          0.000          0.000       -393.375        -33.922       -278.475       -239.741          0.000         19.000         540.000           0.000           -2.138          81.69          96.23         177.93           1.09          41.51           0.00          39.09           0.00          58.86           0.00          37.37           3.62           1.21           4.83           4.81           0.02           0.02           2.58           0.00           1.03           0.00           0.83           0.37           0.00          0.062          0.015          0.026          0.014          0.010           2.935           2.934             2.934           4.354        780.000          0.622          0.622          0.001          1.451          0.027         74.727          0.962          0.674                     0.525                       1.000                  75.897            44.465                       71.097                10.000               15.000                2             15.815                 1.000                       31.624          0.138          0.151          0.121          0.121          0.121          0.121           16.9           33.0           36.1           32.6           29.0           22.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         176.84                39.09                    0.00        34953.425          10.96            10.731           1.09                5.000
    16/Feb/2008        376.154                EarlyTuber          4.109          177.2           27.7           18.6            1.0          105.5            7.8         5497.1            0.0            2.5        -45.829             -16.512         -0.376        284.000        -73.981          0.000         25.726          -8.950           147.302             0.363          7.056          2.341        189.582        192.000          3.895          0.000          0.000          0.000       -400.063        -36.857       -280.704       -243.702          0.000         19.000         549.000           0.000           -2.262          83.03          99.53         182.57           1.13          42.08           0.00          39.83           0.00          62.67           0.00          36.86           3.76           1.34           5.10           5.08           0.02           0.02           2.63           0.00           1.11           0.00           0.97           0.37           0.00          0.063          0.015          0.028          0.016          0.010           2.921           2.921             2.921           4.059        790.000          0.637          0.637          0.001          1.472          0.028         75.758          0.956          0.719                     0.255                       1.000                  85.484            44.465                       80.684                11.000               16.000                2             16.125                 1.000                       35.618          0.137          0.151          0.121          0.121          0.121          0.121           18.4           36.6           36.6           32.7           29.5           23.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         181.44                39.83                    0.00        34979.409           5.26             5.217           1.13                5.000
    17/Feb/2008        385.317                EarlyTuber          4.115          183.2           21.9           13.4            0.9          105.6            7.6         5497.0            0.0            2.5        -48.602             -16.287         -0.388        284.000        -76.489          0.000         25.616          -9.008           142.234             0.358          6.725          2.180        189.665        192.000          3.802          0.000          0.000          0.000       -407.119        -39.777       -283.045       -247.596          0.000         19.000         558.000           0.000           -2.418          84.43         102.62         187.05           1.16          42.77           0.00          40.49           0.00          66.22           0.00          36.40           3.90           1.47           5.37           5.35           0.02           0.02           2.70           0.00           1.18           0.00           1.11           0.36           0.00          0.063          0.015          0.029          0.017          0.010           2.935           2.934             2.934           4.094        800.000          0.642          0.643          0.001          1.497          0.029         76.687          0.951          0.717                     0.253                       1.000                  85.484            44.465                       80.684                11.000               16.000                2             16.430                 1.000                       35.618          0.138          0.151          0.121          0.121          0.121          0.121           18.7           40.1           37.6           32.9           29.9           24.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         185.89                40.49                    0.00        34997.085           5.06             5.011           1.16                5.000
    18/Feb/2008        394.413                EarlyTuber          4.121          187.8           15.9            9.7            0.9          105.6            7.4         5497.0            0.0            2.6        -51.353             -16.015         -0.400        284.000        -79.004          0.000         25.451          -9.061           137.228             0.353          7.273          2.341        189.566        192.000          3.837          0.000          0.000          0.000       -413.844        -42.712       -285.225       -251.399          0.000         19.000         567.000           0.000           -2.335          85.77         105.62         191.39           1.20          43.46           0.00          41.12           0.00          69.69           0.00          35.93           4.04           1.60           5.64           5.62           0.02           0.02           2.76           0.00           1.26           0.00           1.24           0.36           0.00          0.064          0.015          0.031          0.018          0.010           2.923           2.922             2.922           4.172        810.000          0.645          0.645          0.001          1.521          0.030         77.563          0.946          0.700                     0.235                       1.000                  85.484            44.465                       80.684                10.000               16.000                2             16.733                 1.000                       35.618          0.137          0.151          0.121          0.121          0.121          0.121           17.9           42.8           38.9           33.2           30.3           24.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         190.19                41.12                    0.00        35009.489           4.91             4.863           1.20                6.000
    19/Feb/2008        402.782                EarlyTuber          4.125          190.2           11.4            7.0            0.8          105.6            7.2         5496.9            0.0            2.6        -54.072             -15.680         -0.414        284.000        -81.608          0.000         25.218          -9.113           132.227             0.348          7.445          2.392        190.126        192.000          3.789          0.000          0.000          0.000       -421.117        -45.634       -287.566       -255.235          0.000         19.000         576.000           0.000           -2.434          86.10         105.99         192.09           1.23          43.59           0.00          41.27           0.00          70.57           0.00          35.42           4.18           1.71           5.89           5.87           0.02           0.02           2.80           0.00           1.36           0.00           1.35           0.35           0.00          0.064          0.015          0.033          0.019          0.010           2.915           2.259             2.259           2.259        820.000          0.705          0.705          0.001          1.527          0.031         77.782          0.939          1.000                     0.058                       1.000                  95.071            44.465                       90.271                11.000               17.000                2             17.012                 1.000                       39.613          0.139          0.153          0.121          0.121          0.121          0.121           16.0           44.3           40.2           33.7           30.7           25.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         190.86                41.27                    0.00        35018.609           1.22             1.214           1.23                6.000
    20/Feb/2008        417.602                EarlyTuber          4.132          189.6            8.3            5.1            0.8          105.6            7.1         5496.8            0.0            2.9        -56.664             -15.314         -0.428        284.000        -84.242          0.000         24.952          -9.161           127.352             0.343          2.931          0.852        192.123        192.000          4.108          0.000          0.000          0.000       -428.562        -47.893       -289.957       -259.024          0.000         19.000         585.000           0.000           -1.873          90.12         112.50         202.62           1.29          46.38           0.00          42.44           0.00          77.40           0.00          35.09           4.38           1.81           6.18           6.17           0.02           0.02           2.97           0.00           1.39           0.00           1.46           0.35           0.00          0.064          0.015          0.033          0.019          0.010           3.082           2.044             2.044           2.044        830.000          0.727          0.728          0.001          1.624          0.032         79.419          0.937          1.000                     1.000                       1.000                  95.071            44.465                       90.271                11.000               17.000                2             17.506                 1.000                       39.613          0.152          0.156          0.121          0.122          0.122          0.122           13.2           43.7           41.2           34.3           31.3           26.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         201.32                42.44                    0.00        35020.821          11.35            11.000           1.29                6.000
    21/Feb/2008        430.016                EarlyTuber          4.145          186.0            6.3            3.7            0.8          105.6            6.9         5496.7            0.0            3.9        -59.654             -14.949         -0.450        284.000        -87.170          0.000         24.680          -9.206           121.777             0.340          5.692          1.595        191.324        192.000          5.344          0.000          0.000          0.000       -431.493        -49.937       -290.809       -263.131          0.000         19.200         594.000           0.000            0.123          97.39         125.31         222.70           1.34          51.56           0.00          44.49           0.00          90.11           0.00          35.19           4.61           1.91           6.52           6.50           0.02           0.02           3.22           0.00           1.37           0.00           1.55           0.35           0.00          0.063          0.015          0.031          0.017          0.010           3.061           3.060             3.060           4.414        840.000          0.705          0.706          0.001          1.805          0.034         82.287          0.938          0.693                     0.988                       1.000                  95.071            44.465                       90.271                11.000               17.000                2             17.920                 1.000                       39.613          0.145          0.152          0.122          0.122          0.122          0.122           10.2           40.1           41.7           35.0           32.0           26.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         221.36                44.49                    0.00        34999.875          21.73            20.557           1.34                6.000
    22/Feb/2008        445.219                EarlyTuber          4.155          181.7            5.0            2.8            0.7          105.6            6.8         5496.7            0.0            3.8        -63.051             -14.600         -0.476        284.000        -91.099          0.000         24.422          -9.250           114.774             0.339          3.417          0.996        191.873        192.000          5.021          0.000          0.000          0.000       -437.185        -52.997       -292.404       -268.475          0.000         19.400         603.000           0.000           -0.676         101.06         135.84         236.90           1.35          53.57           0.00          46.14           0.00         100.85           0.00          34.99           4.75           2.06           6.81           6.79           0.02           0.02           3.34           0.00           1.39           0.00           1.71           0.35           0.00          0.062          0.015          0.030          0.017          0.010           3.091           2.634             2.634           2.634        850.000          0.777          0.777          0.001          1.874          0.034         84.597          0.934          1.000                     1.000                       1.000                 104.657            44.465                       97.457                11.000               18.000                3             18.427                 0.000                       43.607          0.150          0.154          0.122          0.122          0.122          0.122            7.8           37.2           41.3           35.3           32.5           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         235.55                46.14                    0.00        34985.544          14.91            14.668           1.35                7.000
    23/Feb/2008        458.701                EarlyTuber          4.156          175.9            4.3            2.2            0.7          105.6            6.7         5496.6            0.0            4.0        -65.971             -14.296         -0.497        284.000        -94.888          0.000         24.204          -9.289           108.348             0.336          4.194          1.085        191.523        192.000          5.170          0.000          0.000          0.000       -440.602        -55.631       -293.400       -273.496          0.000         19.400         612.000           0.000           -0.127         107.89         147.70         255.58           1.35          58.55           0.00          47.99           0.00         112.97           0.00          34.73           4.98           2.15           7.14           7.12           0.02           0.02           3.59           0.00           1.38           0.00           1.81           0.35           0.00          0.061          0.015          0.029          0.016          0.010           3.096           3.096             3.096           3.228        860.000          0.799          0.799          0.001          2.046          0.034         87.189          0.934          0.959                     1.000                       1.000                 104.657            44.465                       97.457                11.000               18.000                3             18.876                 0.000                       43.607          0.148          0.152          0.122          0.122          0.122          0.122            5.8           33.3           40.2           35.4           33.0           28.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         254.23                47.99                    0.00        34939.872          20.13            19.397           1.35                7.000
