ApsimVersion = 7.5
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    27/Jan/2008        146.499                Vegetative          3.495           95.9           12.6           27.9            2.8           98.9           13.1         5497.9            0.0            1.3         -6.256             -17.678         -0.176        119.000        -36.281          0.000         24.745          -7.066            58.609              0.29          5.030          3.424        190.061        192.000          3.628          0.000          0.000          0.000       -289.360         -4.900       -214.915       -162.054          0.000         19.000         369.000           0.000           -2.869          12.97          25.96          38.93           0.00           6.91           0.00           6.06           0.00           0.00           0.00          25.96           0.82           0.26           1.08           1.08           0.00           0.00           0.48           0.00           0.33           0.00           0.00           0.26           0.00          0.070          0.000          0.055          0.000          0.010           2.775           1.018             1.018           1.018        590.000          0.189          0.189          0.000          0.261          0.000         28.485          1.000          1.000                     0.965                       1.000                       21.099                 18.319                       21.099                 8.000                8.000            0.000                   8.346                 0.000                             8.791          0.132          0.157          0.121          0.121          0.121          0.121            8.9           21.9           21.5           16.7           14.1           12.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          38.93                 6.06                    0.00        37799.703                       4.81             3.826           0.00                0.000
    28/Jan/2008        157.637                Vegetative          3.532          100.5           14.3           18.2            2.6           99.7           12.6         5497.8            0.0            1.5         -8.138             -17.833         -0.181        119.000        -37.567          0.000         25.059          -7.226            55.281              0.30          6.812          4.375        189.069        192.000          4.099          0.000          0.000          0.000       -294.390         -5.918       -218.339       -165.682          0.000         19.000         378.000           0.000           -1.939          16.32          27.39          43.70           0.00           8.89           0.00           7.42           0.00           0.00           0.00          27.39           1.00           0.27           1.27           1.27           0.00           0.00           0.60           0.00           0.40           0.00           0.00           0.27           0.00          0.067          0.000          0.054          0.000          0.010           2.706           1.518             1.518           1.518        600.000          0.221          0.221          0.000          0.312          0.000         30.389          0.998          1.000                     0.728                       1.000                       21.099                 18.319                       21.099                 8.000                8.000            0.000                   8.717                 0.000                             8.791          0.123          0.155          0.122          0.122          0.122          0.122           12.0           22.0           21.6           17.4           14.5           13.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          43.70                 7.42                    0.00        35113.521                       5.60             4.775           0.00                0.000
    29/Jan/2008        167.570                Vegetative          3.565          113.2           33.0           58.3            2.5          100.4           12.2         5497.8            0.0            1.3        -10.085             -17.951         -0.187        194.000        -39.039          0.000         25.328          -7.376           126.738              0.31          6.511          3.984        188.773        192.000          3.609          0.000          0.000          0.000       -301.202         -7.435       -222.715       -169.782          0.000         19.000         387.000           0.000           -2.931          19.09          28.48          47.57           0.00          10.18           0.00           8.91           0.00           0.00           0.00          28.48           1.18           0.28           1.47           1.47           0.00           0.00           0.70           0.00           0.48           0.00           0.00           0.28           0.00          0.069          0.000          0.054          0.000          0.010           2.718           1.702             1.702           1.702        610.000          0.251          0.251          0.000          0.361          0.000         32.477          0.998          1.000                     0.540                       1.000                       26.249                 23.885                       26.249                 9.000                9.000            0.000                   9.048                 0.000                            10.937          0.125          0.154          0.121          0.121          0.121          0.121           20.3           25.1           22.0           17.8           14.8           13.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          47.57                 8.91                    0.00        35473.315                       4.39             3.868           0.00                0.000
    30/Jan/2008        176.757                Vegetative          3.596          128.4           36.0           38.1            2.3          101.0           11.8         5497.8            0.0            1.2        -12.052             -18.025         -0.191        194.000        -40.352          0.000         25.544          -7.519           123.380              0.32          5.377          3.147        190.032        192.000          3.373          0.000          0.000          0.000       -307.713         -9.137       -226.698       -173.391          0.000         19.000         396.000           0.000           -3.227          20.33          28.68          49.00           0.00          10.76           0.00           9.57           0.00           0.00           0.00          28.68           1.26           0.29           1.55           1.55           0.00           0.00           0.75           0.00           0.52           0.00           0.00           0.29           0.00          0.069          0.000          0.054          0.000          0.010           2.804           1.221             1.221           1.221        620.000          0.266          0.266          0.000          0.386          0.000         33.397          0.998          1.000                     0.237                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.355                 0.000                            10.937          0.134          0.156          0.121          0.121          0.121          0.121           27.2           31.2           23.3           18.3           15.1           13.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          49.00                 9.57                    0.00        35906.267                       1.52             1.430           0.00                1.000
    31/Jan/2008        189.643                Vegetative          3.639          139.7           32.8           26.1            2.2          101.6           11.4         5497.8            0.0            1.5        -12.869             -18.064         -0.196        194.000        -41.594          0.000         25.718          -7.654           121.278              0.32          5.710          3.278        189.985        192.000          4.047          0.000          0.000          0.000       -313.090        -10.358       -229.846       -176.764          0.000         19.000         405.000           0.000           -1.968          24.39          30.35          54.74           0.00          12.83           0.00          11.57           0.00           0.00           0.00          30.35           1.48           0.30           1.78           1.78           0.00           0.00           0.89           0.00           0.59           0.00           0.00           0.30           0.00          0.070          0.000          0.051          0.000          0.010           2.821           1.722             1.722           1.722        630.000          0.305          0.305          0.000          0.454          0.000         36.192          0.996          1.000                     0.750                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.784                 0.000                            10.937          0.132          0.155          0.122          0.122          0.122          0.121           29.0           37.0           25.5           19.1           15.6           13.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          54.74                11.57                    0.00        35410.295                       6.58             5.741           0.00                1.000
    01/Feb/2008        201.370                Vegetative          3.678          149.2           27.0           18.3            2.1          102.1           11.0         5497.7            0.0            1.6        -15.181             -18.092         -0.204        194.000        -43.110          0.000         25.874          -7.781           117.413              0.33          6.793          3.670        188.769        192.000          4.091          0.000          0.000          0.000       -318.800        -12.080       -233.123       -180.811          0.000         19.000         414.000           0.000           -2.015          29.90          32.71          62.61           0.00          16.03           0.00          13.87           0.00           0.00           0.00          32.71           1.71           0.33           2.04           2.04           0.00           0.00           1.04           0.00           0.67           0.00           0.00           0.33           0.00          0.065          0.000          0.048          0.000          0.010           2.775           2.455             2.455           2.455        640.000          0.341          0.341          0.000          0.521          0.000         39.415          0.993          1.000                     0.743                       1.000                       32.599                 29.451                       32.599                 9.000               10.000            0.000                  10.175                 0.000                            13.583          0.127          0.152          0.121          0.122          0.122          0.122           29.1           42.2           28.0           19.9           16.0           13.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          62.61                13.87                    0.00        32509.652                       8.81             7.872           0.00                1.000
    02/Feb/2008        211.418                Vegetative          3.711          156.8           20.9           13.0            2.0          102.5           10.6         5497.7            0.0            1.3        -17.723             -18.080         -0.212        194.000        -44.673          0.000         25.983          -7.902           113.312              0.34          6.834          3.490        188.376        192.000          3.403          0.000          0.000          0.000       -325.593        -14.535       -236.794       -184.902          0.000         19.000         423.000           0.000           -3.231          33.63          34.31          67.94           0.00          17.79           0.00          15.84           0.00           0.00           0.00          34.31           1.95           0.34           2.29           2.29           0.00           0.00           1.17           0.00           0.78           0.00           0.00           0.34           0.00          0.066          0.000          0.049          0.000          0.010           2.769           2.499             2.499           2.499        650.000          0.372          0.372          0.000          0.581          0.000         42.177          0.989          1.000                     0.465                       1.000                       32.599                 29.451                       32.599                 9.000               10.000            0.000                  10.510                 0.000                            13.583          0.128          0.151          0.121          0.121          0.121          0.121           28.1           47.1           30.3           20.7           16.4           14.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          67.94                15.84                    0.00        32685.083                       5.81             5.328           0.00                1.000
    03/Feb/2008        221.150                Vegetative          3.744          162.2           15.6            9.4            1.9          103.0           10.3         5497.6            0.0            1.2        -20.317             -18.027         -0.217        194.000        -45.994          0.000         26.044          -8.016           109.444              0.35          4.801          2.337        190.042        192.000          3.104          0.000          0.000          0.000       -332.427        -17.034       -240.284       -188.305          0.000         19.000         432.000           0.000           -3.624          35.84          34.88          70.72           0.00          18.68           0.00          17.15           0.00           0.00           0.00          34.88           2.17           0.35           2.52           2.52           0.00           0.00           1.27           0.00           0.90           0.00           0.00           0.35           0.00          0.068          0.000          0.053          0.000          0.010           2.884           1.893             1.893           1.893        660.000          0.397          0.397          0.000          0.632          0.000         44.016          0.990          1.000                     0.328                       1.000                       32.599                 29.451                       32.599                 8.000               10.000            0.000                  10.834                 0.000                            13.583          0.139          0.154          0.121          0.121          0.121          0.121           25.5           50.9           32.9           21.7           16.9           14.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          70.72                17.15                    0.00        33805.204                       2.96             2.778           0.00                2.000
    04/Feb/2008        230.149                Vegetative          3.774          166.0           11.5            6.9            1.8          103.3            9.9         5497.6            0.0            1.6        -22.567             -17.945         -0.224        194.000        -47.220          0.000         26.069          -8.124           106.045              0.36          6.484          3.042        189.975        192.000          3.998          0.000          0.000          0.000       -337.228        -18.927       -242.622       -191.409          0.000         19.000         441.000           0.000           -1.958          37.88          35.30          73.18           0.00          19.55           0.00          18.33           0.00           0.00           0.00          35.30           2.30           0.35           2.66           2.66           0.00           0.00           1.35           0.00           0.96           0.00           0.00           0.35           0.00          0.069          0.000          0.052          0.000          0.010           2.854           2.027             2.027           2.027        670.000          0.416          0.416          0.000          0.672          0.000         45.663          0.991          1.000                     0.215                       1.000                       40.148                 35.017                       40.148                 9.000               11.000            0.000                  11.134                 0.000                            16.728          0.134          0.154          0.122          0.122          0.122          0.121           21.6           52.1           36.4           23.4           17.7           14.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          73.18                18.33                    0.00        34375.139                       2.58             2.456           0.00                2.000
    05/Feb/2008        243.861                Vegetative          3.820          166.3            8.6            5.1            1.7          103.7            9.6         5497.5            0.0            1.7        -23.940             -17.833         -0.236        194.000        -48.838          0.000         26.059          -8.226           103.154              0.36          3.157          1.440        191.853        192.000          4.072          0.000          0.000          0.000       -343.712        -20.954       -245.663       -195.408          0.000         19.000         450.000           0.000           -2.025          43.05          37.00          80.06           0.00          22.08           0.00          20.98           0.00           0.00           0.00          37.00           2.56           0.37           2.93           2.93           0.00           0.00           1.53           0.00           1.03           0.00           0.00           0.37           0.00          0.069          0.000          0.049          0.000          0.010           3.003           1.610             1.610           1.610        680.000          0.460          0.460          0.000          0.769          0.000         49.368          0.989          1.000                     0.985                       1.000                       40.148                 35.017                       40.148                 8.000               11.000            0.000                  11.591                 0.000                            16.728          0.148          0.156          0.121          0.122          0.122          0.122           17.6           51.4           38.7           25.0           18.5           15.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          80.06                20.98                    0.00        34837.737                       7.60             6.882           0.00                3.000
    06/Feb/2008        258.614                Vegetative          3.869          164.3            6.7            3.9            1.6          104.0            9.3         5497.5            0.0            2.2        -26.677             -17.709         -0.252        194.000        -50.530          0.000         26.032          -8.322            98.831              0.37          3.259          1.386        192.748        192.000          5.095          0.000          0.000          0.000       -346.869        -22.564       -247.104       -199.480          0.000         19.000         459.000           0.000           -0.147          49.30          39.02          88.33           0.00          25.17           0.00          24.13           0.00           0.00           0.00          39.02           2.85           0.39           3.24           3.24           0.00           0.00           1.74           0.00           1.11           0.00           0.00           0.39           0.00          0.069          0.000          0.046          0.000          0.010           3.054           1.623             1.623           1.623        690.000          0.507          0.507          0.000          0.884          0.000         53.785          0.987          1.000                     1.000                       1.000                       48.636                 39.368                       48.636                 9.000               12.000            0.000                  12.083                 0.000                            20.265          0.150          0.157          0.122          0.122          0.122          0.122           13.3           47.7           40.8           27.0           19.7           15.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          88.33                24.13                    0.00        35127.858                       9.13             8.271           0.00                3.000
    07/Feb/2008        272.439                Vegetative          3.915          160.4            5.5            2.9            1.5          104.2            9.1         5497.5            0.0            2.6        -29.800             -17.584         -0.274        194.000        -52.732          0.000         25.994          -8.410            93.611              0.39          4.837          1.905        191.566        192.000          5.705          0.000          0.000          0.000       -350.128        -24.187       -248.489       -204.575          0.000         19.000         468.000           0.000            0.748          59.10          43.22         102.32           0.00          31.34           0.00          27.76           0.00           0.00           0.00          43.22           3.16           0.43           3.59           3.59           0.00           0.00           2.02           0.00           1.14           0.00           0.00           0.43           0.00          0.064          0.000          0.041          0.000          0.010           3.013           2.572             2.572           2.572        700.000          0.553          0.553          0.000          1.008          0.000         58.865          0.983          1.000                     1.000                       1.000                       48.636                 39.368                       48.636                 9.000               12.000            0.000                  12.544                 0.000                            20.265          0.143          0.154          0.122          0.122          0.122          0.122            9.9           42.6           41.4           28.8           21.1           16.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         102.32                27.76                    0.00        32159.123                      15.28            13.995           0.00                3.000
    08/Feb/2008        284.153                Vegetative          3.954          155.9            4.8            2.3            1.5          104.3            8.9         5497.4            0.0            2.4        -33.314             -17.445         -0.294        194.000        -55.313          0.000         25.924          -8.479            87.634              0.41          3.501          1.278        191.852        192.000          5.092          0.000          0.000          0.000       -354.965        -26.759       -250.394       -210.281          0.000         19.000         477.000           0.000           -0.434          67.47          46.81         114.28           0.00          36.63           0.00          30.84           0.00           0.00           0.00          46.81           3.49           0.47           3.96           3.96           0.00           0.00           2.27           0.00           1.22           0.00           0.00           0.47           0.00          0.062          0.000          0.040          0.000          0.010           3.046           2.344             2.344           2.344        710.000          0.593          0.593          0.000          1.123          0.000         63.169          0.979          1.000                     1.000                       1.000                       48.636                 39.368                       48.636                 9.000               12.000            0.000                  12.935                 0.000                            20.265          0.148          0.154          0.122          0.122          0.122          0.122            7.5           38.4           40.8           29.8           22.2           17.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         114.28                30.84                    0.00        30654.896                      12.80            11.955           0.00                3.000
    09/Feb/2008        296.258                Vegetative          3.994          150.4            4.2            1.8            1.4          104.4            8.8         5497.4            0.0            2.5        -36.990             -17.274         -0.310        194.000        -57.716          0.000         25.795          -8.520            81.711              0.44          5.403          1.848        190.829        192.000          5.172          0.000          0.000          0.000       -358.466        -29.103       -251.672       -215.373          0.000         19.000         486.000           0.000           -0.148          78.81          52.45         131.26           0.00          44.68           0.00          34.12           0.00           0.00           0.00          52.45           3.83           0.52           4.36           4.36           0.00           0.00           2.56           0.00           1.28           0.00           0.00           0.52           0.00          0.057          0.000          0.037          0.000          0.010           3.005           3.004             3.004           3.223        720.000          0.621          0.621          0.000          1.255          0.000         67.772          0.975          0.932                     1.000                       1.000                       57.420                 40.742                       57.420                 9.000               13.000            0.000                  13.338                 0.000                            23.925          0.142          0.152          0.122          0.122          0.122          0.122            5.6           33.5           39.5           30.5           23.4           18.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         131.26                34.12                    0.00        28093.973                      20.12            16.978           0.00                4.000
    10/Feb/2008        308.675                EarlyTuber          4.000          144.3            3.7            1.4            1.4          104.6            8.6         5497.4            0.0            2.4        -40.961             -17.168         -0.324        194.000        -60.267          0.000         25.736          -8.568            75.281              0.47          5.143          1.680        190.536        192.000          4.615          0.000          0.000          0.000       -363.869        -32.106       -253.520       -220.545          0.000         19.000         495.000           0.000           -1.171          83.52          65.06         148.59           0.00          46.03           0.00          37.50           0.00          11.75           0.00          53.32           4.06           0.78           4.83           4.83           0.00           0.00           2.79           0.00           1.26           0.00           0.24           0.53           0.00          0.061          0.000          0.034          0.021          0.010           2.998           2.997             2.997           3.597        730.000          0.637          0.637          0.000          1.383          0.000         72.494          0.971          0.833                     1.000                       1.000                       57.420                 40.742                       57.420                 9.000               13.000            0.000                  13.752                 0.000                            23.925          0.143          0.151          0.122          0.122          0.122          0.122            4.2           29.4           37.4           30.3           24.3           18.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         148.59                37.50                    0.00        30055.575                      18.36            17.328           0.00                4.000
    11/Feb/2008        319.893                EarlyTuber          4.009          138.2            3.2            1.1            1.3          104.8            8.4         5497.3            0.0            2.3        -45.690             -17.123         -0.335        194.000        -62.633          0.000         25.759          -8.636            68.219              0.48          5.831          1.858        190.311        192.000          4.388          0.000          0.000          0.000       -369.012        -35.103       -255.200       -225.160          0.000         19.000         504.000           0.000           -1.464          88.39          76.25         164.64           0.00          47.91           0.00          40.48           0.00          22.15           0.00          54.10           4.29           1.01           5.29           5.29           0.00           0.00           3.00           0.00           1.29           0.00           0.46           0.54           0.00          0.063          0.000          0.032          0.021          0.010           2.980           2.980             2.980           4.178        740.000          0.638          0.638          0.000          1.482          0.000         76.672          0.967          0.713                     0.840                       1.000                       66.204                 40.742                       66.204                10.000               14.000            0.000                  14.126                 0.000                            27.585          0.141          0.151          0.121          0.122          0.122          0.122            3.2           25.7           35.1           29.8           25.0           19.4                 0.030                 0.006                  0.019                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         164.64                40.48                    0.00        30924.495                      16.71            16.052           0.00                4.000
    12/Feb/2008        332.346                EarlyTuber          4.018          135.7           14.8           35.2            1.2          105.0            8.3         5497.3            0.0            2.3        -50.294             -17.075         -0.345        244.000        -64.967          0.000         25.786          -8.710           111.318              0.48          5.675          1.813        190.270        192.000          4.247          0.000          0.000          0.000       -374.843        -38.083       -257.059       -229.548          0.000         19.000         513.000           0.000           -1.689          95.85          89.04         184.90           0.00          51.99           0.00          43.86           0.00          33.93           0.00          55.11           4.49           1.26           5.75           5.75           0.00           0.00           3.16           0.00           1.33           0.00           0.70           0.55           0.00          0.061          0.000          0.030          0.021          0.010           2.982           2.981             2.981           3.879        750.000          0.668          0.668          0.000          1.557          0.000         81.408          0.963          0.768                     1.000                       1.000                       66.204                 40.742                       66.204                10.000               14.000            0.000                  14.541                 0.000                            27.585          0.142          0.151          0.121          0.122          0.122          0.122            5.2           23.1           32.7           29.0           25.6           20.1                 0.030                 0.006                  0.018                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         184.90                43.86                    0.00        29950.538                      20.83            20.261           0.00                4.000
    13/Feb/2008        344.584                EarlyTuber          4.027          137.4           29.4           51.9            1.2          105.1            8.1         5497.3            0.0            2.4        -54.873             -16.989         -0.355        284.000        -67.304          0.000         25.767          -8.778           144.479              0.49          5.827          1.775        190.299        192.000          4.210          0.000          0.000          0.000       -380.517        -41.064       -258.872       -233.794          0.000         19.000         522.000           0.000           -1.730         105.17         101.72         206.89           0.00          57.98           0.00          47.19           0.00          45.51           0.00          56.21           4.74           1.48           6.22           6.22           0.00           0.00           3.38           0.00           1.36           0.00           0.92           0.56           0.00          0.058          0.000          0.029          0.020          0.010           2.987           2.986             2.986           4.223        760.000          0.678          0.678          0.000          1.658          0.000         86.062          0.960          0.707                     1.000                       1.000                       66.204                 40.742                       66.204                 9.000               14.000            0.000                  14.949                 0.000                            27.585          0.142          0.151          0.121          0.122          0.122          0.122            9.3           22.6           30.7           28.1           26.0           20.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         206.89                47.19                    0.00        28594.939                      22.77            21.997           0.00                5.000
    14/Feb/2008        356.235                EarlyTuber          4.033          141.5           33.7           36.5            1.1          105.2            7.9         5497.2            0.0            2.5        -59.587             -16.828         -0.365        284.000        -69.695          0.000         25.656          -8.828           137.525              0.50          6.144          1.844        190.251        192.000          4.223          0.000          0.000          0.000       -386.344        -44.050       -260.647       -238.005          0.000         19.000         531.000           0.000           -1.701         114.42         113.81         228.23           0.00          64.07           0.00          50.35           0.00          56.53           0.00          57.28           4.98           1.70           6.68           6.68           0.00           0.00           3.56           0.00           1.42           0.00           1.13           0.57           0.00          0.056          0.000          0.028          0.020          0.010           2.981           2.981             2.981           4.594        770.000          0.682          0.682          0.000          1.738          0.000         90.492          0.956          0.649                     0.955                       1.000                       74.988                 40.742                       74.988                10.000               15.000            0.000                  15.337                 0.000                            31.245          0.142          0.151          0.121          0.122          0.122          0.122           12.8           24.3           29.4           27.3           26.3           21.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         228.23                50.35                    0.00        27123.979                      21.89            21.338           0.00                5.000
    15/Feb/2008        366.860                EarlyTuber          4.042          146.8           32.2           26.1            1.0          105.4            7.7         5497.2            0.0            2.5        -64.188             -16.675         -0.375        284.000        -72.165          0.000         25.564          -8.890           130.597              0.50          6.664          1.990        190.096        192.000          4.199          0.000          0.000          0.000       -392.488        -47.030       -262.491       -242.228          0.000         19.000         540.000           0.000           -1.749         115.55         124.58         240.13           0.00          62.33           0.00          53.22           0.00          66.71           0.00          57.87           5.22           1.91           7.13           7.13           0.00           0.00           3.71           0.00           1.51           0.00           1.33           0.58           0.00          0.059          0.000          0.028          0.020          0.010           2.966           2.965             2.965           4.827        780.000          0.686          0.686          0.000          1.793          0.000         94.504          0.951          0.614                     0.525                       1.000                       74.988                 40.742                       74.988                10.000               15.000            0.000                  15.691                 0.000                            31.245          0.140          0.151          0.121          0.122          0.122          0.122           15.3           27.2           29.0           26.8           26.5           21.9                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         240.13                53.22                    0.00        28768.880                      12.10            11.897           0.00                5.000
    16/Feb/2008        376.154                EarlyTuber          4.050          152.2           27.6           18.8            1.0          105.4            7.5         5497.1            0.0            2.5        -68.639             -16.480         -0.386        284.000        -74.687          0.000         25.431          -8.950           123.807              0.51          7.030          2.092        189.939        192.000          4.112          0.000          0.000          0.000       -399.152        -49.996       -264.481       -246.428          0.000         19.000         549.000           0.000           -1.904         115.83         130.03         245.86           0.00          61.23           0.00          54.61           0.00          72.00           0.00          58.03           5.48           2.06           7.54           7.54           0.00           0.00           3.80           0.00           1.68           0.00           1.48           0.58           0.00          0.062          0.000          0.031          0.021          0.010           2.953           2.952             2.952           4.540        790.000          0.700          0.700          0.000          1.824          0.000         96.450          0.945          0.650                     0.255                       1.000                       83.772                 40.742                       83.772                11.000               16.000            0.000                  16.001                 0.000                            34.905          0.139          0.151          0.121          0.121          0.122          0.122           16.6           30.6           29.4           26.6           26.7           22.4                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         245.86                54.61                    0.00        29786.669                       5.78             5.733           0.00                5.000
    17/Feb/2008        385.317                EarlyTuber          4.057          156.7           21.8           13.6            0.9          105.5            7.3         5497.0            0.0            2.5        -72.790             -16.245         -0.397        284.000        -77.216          0.000         25.252          -9.008           117.352              0.51          6.702          1.952        190.005        192.000          4.018          0.000          0.000          0.000       -406.183        -52.948       -266.573       -250.540          0.000         19.000         558.000           0.000           -2.061         116.86         134.51         251.37           0.00          61.17           0.00          55.69           0.00          76.36           0.00          58.15           5.76           2.19           7.96           7.96           0.00           0.00           3.91           0.00           1.86           0.00           1.61           0.58           0.00          0.064          0.000          0.033          0.021          0.010           2.965           2.964             2.964           4.572        800.000          0.706          0.706          0.000          1.856          0.000         97.968          0.939          0.648                     0.253                       1.000                       83.772                 40.742                       83.772                11.000               16.000            0.000                  16.307                 0.000                            34.905          0.140          0.151          0.121          0.121          0.121          0.121           16.7           33.6           30.3           26.5           26.8           22.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         251.37                55.69                    0.00        30348.456                       5.56             5.511           0.00                5.000
