ApsimVersion = 7.3
Title = MtBenson_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    06/Nov/2006          0.000          3.041          113.9            0.9            0.0            9.0          159.0           22.9        14792.2            0.0            0.0          0.000              -1.033          0.000          0.000          0.000          0.000          2.003          -0.969            -1.107             0.007          2.737          0.464        422.887        453.000          0.000          0.000          0.000          0.000       -114.579          0.000        -38.950          0.000          0.000          9.300           0.000           0.000          -29.650           0.14          0.741          0.876           0.00           0.14           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?          0.008          0.007          0.016          0.007          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.247          -0.000             0.000           0.000        562.000          0.002          0.002          0.000          0.004          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          4.800          4.800               2.000          2.000          8.889              0          2.294               0.000          0.261          0.266          0.275          0.270          0.300          0.300           54.1           39.3            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    07/Nov/2006         12.250          3.084          114.0            1.0            0.0            9.0          159.2           22.5        14792.1            0.0            0.0         -0.081              -0.858          0.000          0.000          0.000          0.000          1.827          -0.969            -1.000             0.002          4.152          0.454        422.433        453.000          0.000          0.000          0.000          0.000       -117.316          0.000        -39.413          0.000          0.000          9.300           0.000           0.000          -30.113           0.17          0.757          0.930           0.00           0.14           0.00           0.04           0.00           0.00          0.000          0.757              ?              ?              ?              ?          0.010          0.008          0.018          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.381          -0.000             0.000           0.000        576.000          0.002          0.002          0.000          0.004          0.000          0.056          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000          8.889              0          3.038               0.000          0.261          0.265          0.274          0.270          0.300          0.300           54.4           39.1            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    08/Nov/2006         24.000          3.126          114.1            1.0            0.0            9.0          159.5           22.2        14792.0            0.0            0.0         -0.101              -0.687          0.000          0.000          0.000          0.000          1.657          -0.969            -0.850             0.005          4.724          0.444        421.963        453.000          0.000          0.000          0.000          0.000       -121.468          0.000        -39.867          0.000          0.000          9.300           0.000           0.000          -30.567           0.26          0.794          1.052           0.00           0.18           0.00           0.08           0.00           0.00          0.000          0.794              ?              ?              ?              ?          0.015          0.008          0.023          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.515           0.025             0.025           0.025        590.000          0.005          0.005          0.000          0.006          0.000          0.121          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000          8.889              0          3.620               0.000          0.260          0.265          0.274          0.270          0.300          0.300           54.7           39.0            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    09/Nov/2006         35.970          3.169          114.1            1.0            0.0            9.0          159.8           21.9        14791.9            0.0            0.0         -0.150              -0.515          0.000          0.000          0.000          0.000          1.484          -0.969            -0.731             0.007          4.777          1.235        421.497        453.000          0.000          0.000          0.000          0.000       -126.192         -0.025        -40.311          0.000          0.000         10.100           0.000           0.000          -31.037           0.37          0.843          1.215           0.00           0.24           0.00           0.14           0.00           0.00          0.000          0.843              ?              ?              ?              ?          0.021          0.008          0.030          0.008          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.622           0.031             0.031           0.031        604.000          0.006          0.006          0.000          0.008          0.000          0.206          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000          8.889              0          4.138               0.000          0.259          0.264          0.273          0.270          0.300          0.300           54.9           38.8            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    10/Nov/2006         46.720          3.207          114.2            1.1            0.0            9.0          160.0           21.6        14791.8            0.0            0.0         -0.213              -0.339          0.000          0.000          0.000          0.000          1.309          -0.969            -0.623             0.011          5.629          0.427        421.035        453.000          0.000          0.000          0.000          0.000       -130.969         -0.056        -41.547          0.000          0.000         10.100           0.000           0.000          -31.503           0.56          0.921          1.478           0.00           0.33           0.00           0.23           0.00           0.00          0.000          0.921              ?              ?              ?              ?          0.032          0.009          0.041          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.667           0.035             0.035           0.035        618.000          0.009          0.009          0.000          0.011          0.000          0.344          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000          8.889              0          4.557               0.000          0.258          0.263          0.272          0.270          0.300          0.300           55.1           38.6            4.9            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    11/Nov/2006         57.386          3.245          114.3            1.1            0.0            9.0          160.3           21.2        14791.6            0.0            0.0         -0.315              -0.157          0.000          0.000          0.000          0.000          1.127          -0.969            -0.551             0.011          4.420          0.919        420.514        453.000          0.000          0.000          0.000          0.000       -136.598         -0.091        -41.974          0.000          0.000         10.600           0.000           0.000          -31.965           0.74          0.998          1.733           0.00           0.42           0.00           0.32           0.00           0.00          0.000          0.998              ?              ?              ?              ?          0.041          0.010          0.051          0.010          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.713           0.102             0.102           0.102        632.000          0.011          0.011          0.000          0.014          0.000          0.478          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000          8.889              0          4.941               0.000          0.257          0.262          0.271          0.270          0.300          0.300           55.4           38.4            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    12/Nov/2006         72.798          3.301          114.3            1.1            0.0            9.0          160.6           20.8        14791.5            0.0            0.0         -0.414               0.063          0.000          0.000          0.000          0.000          0.907          -0.969            -0.436             0.015          4.654          0.412        420.052        453.000          0.000          0.000          0.000          0.000       -141.018         -0.193        -42.893          0.000          0.000         10.600           0.000           0.000          -32.486           0.99          1.106          2.095           0.00           0.54           0.00           0.45           0.00           0.00          0.000          1.106              ?              ?              ?              ?          0.055          0.011          0.066          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.753           0.050             0.050           0.050        646.000          0.015          0.015          0.000          0.019          0.000          0.668          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000          8.889              0          5.459               0.000          0.256          0.262          0.270          0.270          0.300          0.300           55.6           38.3            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    13/Nov/2006         85.048          3.344          114.4            1.1            0.0            9.0          160.9           20.5        14791.3            0.0            0.0         -0.551               0.305          0.000          0.000          0.000          0.000          0.665          -0.969            -0.343             0.021          4.524          0.405        419.556        453.000          0.000          0.000          0.000          0.000       -145.672         -0.243        -43.305          0.000          0.000         10.600           0.000           0.000          -32.948           1.34          1.257          2.598           0.00           0.72           0.00           0.62           0.00           0.00          0.000          1.257              ?              ?              ?              ?          0.074          0.013          0.087          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.799           0.092             0.092           0.092        660.000          0.021          0.021          0.000          0.026          0.000          0.932          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000          8.889              0          5.868               0.000          0.256          0.261          0.269          0.270          0.300          0.300           55.7           38.2            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    14/Nov/2006         95.048          3.380          114.4            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -0.741               0.549          0.000          0.000          0.000          0.000          0.422          -0.969            -0.305             0.012          1.877          0.398        419.094        453.000          0.000          0.000          0.000          0.000       -150.196         -0.334        -43.710          0.000          0.000         10.600           0.000           0.000          -33.444           1.55          1.346          2.895           0.00           0.82           0.00           0.73           0.00           0.00          0.000          1.346              ?              ?              ?              ?          0.085          0.013          0.099          0.013          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.841           0.064             0.064           0.064        674.000          0.024          0.024          0.000          0.030          0.000          1.088          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.201               0.000          0.255          0.260          0.269          0.270          0.300          0.300           55.9           38.0            5.0            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    15/Nov/2006        103.798          3.411          114.3            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -0.851               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -0.195             0.029          3.827          0.392        418.602        453.000          0.000          0.000          0.000          0.000       -152.072         -0.398        -44.108          0.000          0.000         10.600           0.000           0.000          -33.906           2.05          1.562          3.615           0.00           1.08           0.00           0.98           0.00           0.00          0.000          1.562              ?              ?              ?              ?          0.112          0.016          0.128          0.016          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.887           0.100             0.100           0.100        688.000          0.032          0.032          0.000          0.040          0.000          1.466          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.493               0.000          0.254          0.259          0.268          0.270          0.300          0.300           56.0           37.8            5.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    16/Nov/2006        114.048          3.448          114.1            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -1.122               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -0.278             0.043          4.365          0.386        418.048        453.000          0.000          0.000          0.000          0.000       -155.899         -0.498        -44.500          0.000          0.000         10.600           0.000           0.000          -34.398           2.79          1.879          4.669           0.00           1.44           0.00           1.35           0.00           0.00          0.000          1.879              ?              ?              ?              ?          0.152          0.019          0.170          0.019          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.930           0.168             0.168           0.168        702.000          0.044          0.044          0.000          0.056          0.000          2.019          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.834               0.000          0.253          0.259          0.267          0.270          0.300          0.300           55.9           37.6            5.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    17/Nov/2006        124.307          3.485          113.5            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -1.516               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -0.528             0.071          5.474          0.380        417.367        453.000          0.000          0.000          0.000          0.000       -160.264         -0.666        -44.886          0.000          0.000         10.600           0.000           0.000          -34.952           4.02          2.406          6.427           0.00           2.06           0.00           1.96           0.00           0.00          0.000          2.406              ?              ?              ?              ?          0.217          0.024          0.241          0.024          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.967           0.301             0.301           0.301        716.000          0.063          0.063          0.000          0.082          0.000          2.943          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000          8.889              0          7.176               0.000          0.252          0.258          0.266          0.270          0.300          0.300           55.6           37.4            5.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    18/Nov/2006        135.070          3.523          112.9            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -2.172               1.338          0.000          0.000          0.000          0.000         -0.368          -0.969            -1.061             0.079          4.917          0.374        416.437        453.000          0.000          0.000          0.000          0.000       -165.738         -0.967        -45.266          0.000          0.000         10.600           0.000           0.000          -35.633           5.41          3.002          8.412           0.00           2.75           0.00           2.66           0.00           0.00          0.000          3.002              ?              ?              ?              ?          0.291          0.030          0.321          0.030          0.000           0.00           0.17           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.994           0.556             0.556           0.556        730.000          0.086          0.086          0.000          0.112          0.000          3.985          1.000          1.000          1.000                0.988                  1.000         16.800         16.800               7.000          7.000          8.889              0          7.535               0.000          0.250          0.256          0.264          0.270          0.300          0.300           55.3           37.1            5.0            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    19/Nov/2006        145.544          3.560          112.7            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -2.905               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -1.639             0.044          4.160          0.369        415.444        453.000          0.000          0.000          0.000          0.000       -170.655         -1.522        -45.640          0.000          0.000         10.600           0.000           0.000          -36.563           6.20          3.340          9.541           0.00           3.15           0.00           3.05           0.00           0.00          0.000          3.340              ?              ?              ?              ?          0.331          0.033          0.365          0.033          0.000           0.00           0.19           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.004           0.624             0.624           0.624        744.000          0.098          0.098          0.000          0.130          0.000          4.577          1.000          1.000          1.000                0.537                  1.000         16.800         16.800               6.000          7.000          8.889              0          7.884               0.000          0.248          0.255          0.263          0.270          0.300          0.300           55.2           37.0            5.1            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    20/Nov/2006        159.192          3.609          111.6            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0         -3.311               1.843          0.000          0.000          0.000          0.000         -0.874          -0.969            -1.789             0.145          5.730          0.364        414.462        453.000          0.000          0.000          0.000          0.000       -174.815         -2.146        -46.009          0.000          0.000         10.600           0.000           0.000          -37.556           8.78          4.446         13.228           0.00           4.44           0.00           4.34           0.00           0.00          0.000          4.446              ?              ?              ?              ?          0.466          0.044          0.510          0.044          0.000           0.00           0.27           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.013           0.618             0.618           0.618        758.000          0.140          0.140          0.000          0.188          0.000          6.513          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000          8.889              0          8.339               0.000          0.247          0.253          0.261          0.270          0.299          0.300           54.4           36.7            5.1            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    21/Nov/2006        171.271          3.652          111.2            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0         -4.655               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969            -2.886             0.081          2.767          0.359        413.360        453.000          0.000          0.000          0.000          0.000       -180.546         -2.764        -46.373          0.000          0.000         10.600           0.000           0.000          -38.538          10.26          5.079         15.338           0.00           5.18           0.00           5.08           0.00           0.00          0.000          5.079              ?              ?              ?              ?          0.540          0.051          0.591          0.051          0.000           0.00           0.31           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.026           0.743             0.743           0.743        772.000          0.163          0.163          0.000          0.222          0.000          7.621          1.000          1.000          1.000                0.875                  1.000         19.200         19.200               7.000          8.000          8.889              0          8.742               0.000          0.245          0.252          0.260          0.270          0.299          0.300           54.1           36.6            5.1            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    22/Nov/2006        185.521          3.703          110.3            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0         -5.404               2.624          0.000          0.000          0.000          0.000         -1.654          -0.969            -3.275             0.135          3.067          0.354        412.499        453.000          0.000          0.000          0.000          0.000       -183.313         -3.507        -46.733          0.000          0.000         10.600           0.000           0.000          -39.640          12.72          6.134         18.852           0.00           6.41           0.00           6.31           0.00           0.00          0.000          6.134              ?              ?              ?              ?          0.665          0.061          0.726          0.061          0.000           0.00           0.38           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.035           0.506             0.506           0.506        786.000          0.200          0.200          0.000          0.280          0.000          9.466          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000          8.889              0          9.217               0.000          0.243          0.250          0.259          0.270          0.298          0.300           53.3           36.3            5.2            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    23/Nov/2006        200.701          3.757          108.1            1.3            0.0            9.0          163.0           17.0        14789.7            0.0            0.0         -6.650               3.052          0.000          0.000          0.000          0.000         -2.083          -0.969            -4.197             0.256          4.827          0.350        411.331        453.000          0.000          0.000          0.000          0.000       -186.380         -4.014        -47.087          0.000          0.000         10.600           0.000           0.000          -40.501          17.36          8.124         25.488           0.00           8.73           0.00           8.63           0.00           0.00          0.000          8.124              ?              ?              ?              ?          0.901          0.081          0.982          0.081          0.000           0.00           0.52           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.065           0.819             0.819           0.819        800.000          0.257          0.257          0.000          0.371          0.000         12.950          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000          8.889              0          9.723               0.000          0.241          0.249          0.258          0.270          0.297          0.300           51.6           35.8            5.2            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    24/Nov/2006        211.251          3.795          104.1            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0         -9.006               3.452          0.000          0.000          0.000          0.000         -2.482          -0.969            -6.353             0.443          6.403          0.346        409.306        453.000          0.000          0.000          0.000          0.000       -191.207         -4.832        -47.437          0.000          0.000         10.600           0.000           0.000          -41.669          25.38         11.562         36.947           0.00          12.74           0.00          12.64           0.00           0.00          0.000         11.562              ?              ?              ?              ?          1.309          0.116          1.425          0.116          0.000           0.00           0.76           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.075           1.679             1.679           1.679        814.000          0.290          0.290          0.000          0.429          0.000         18.965          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000          8.889              0         10.075               0.000          0.238          0.246          0.256          0.269          0.296          0.300           48.4           34.9            5.3            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    25/Nov/2006        224.196          3.841          101.2            1.4            0.0            9.0          163.4           16.4        14789.3            0.0            0.0        -13.091               3.825          0.000          0.000          0.000          0.000         -2.856          -0.969           -10.409             0.316          4.150          0.341        407.709        453.000          0.000          0.000          0.000          0.000       -197.610         -6.511        -47.783          0.000          0.000         10.600           0.000           0.000          -43.694          31.24         14.072         45.312           0.00          15.67           0.00          15.57           0.00           0.00          0.000         14.072              ?              ?              ?              ?          1.600          0.141          1.741          0.141          0.000           0.00           0.94           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.030           1.255             1.255           1.255        828.000          0.327          0.327          0.000          0.496          0.000         23.357          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000          8.889              0         10.506               0.000          0.235          0.244          0.254          0.269          0.294          0.300           46.3           34.3            5.3            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    26/Nov/2006        237.016          3.887           96.2            1.4            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -16.001               4.183          0.000          0.000          0.000          0.000         -3.214          -0.969           -13.211             0.535          6.107          0.337        405.424        453.000          0.000          0.000          0.000          0.000       -201.761         -7.767        -48.124          0.000          0.000         10.600           0.000           0.000          -45.291          41.14         18.314         59.454           0.00          20.62           0.00          20.52           0.00           0.00          0.000         18.314              ?              ?              ?              ?          2.093          0.183          2.276          0.183          0.000           0.00           1.24           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.021           1.947             1.947           1.947        842.000          0.361          0.361          0.000          0.559          0.000         30.781          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000          8.889              0         10.933               0.000          0.232          0.241          0.252          0.269          0.293          0.300           42.5           33.0            5.3            5.1            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    27/Nov/2006        248.807          3.929           90.5            1.4            0.0            9.0          163.6           15.8        14788.9            0.0            0.0        -20.927               4.523          0.000          0.000          0.000          0.000         -3.554          -0.969           -18.222             0.600          6.422          0.333        402.712        453.000          0.000          0.000          0.000          0.000       -207.867         -9.714        -48.461          0.000          0.000         10.600           0.000           0.000          -47.576          52.41         23.145         75.555           0.00          26.25           0.00          26.16           0.00           0.00          0.000         23.145              ?              ?              ?              ?          2.644          0.231          2.876          0.231          0.000           0.00           1.57           0.00           1.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.965           2.379             2.379           2.379        856.000          0.390          0.390          0.000          0.618          0.000         39.235          0.997          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000          8.889              0         11.326               1.000          0.228          0.238          0.249          0.268          0.291          0.299           38.3           31.6            5.4            5.1            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
