ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    30/Oct/2003          0.000                 Sprouting          2.447          0.000              -1.604          0.000        100.000          0.000          0.000          2.488          -0.883            -1.604              0.28          3.662          1.110        434.728        453.000          0.000          0.000          0.000          0.000        -34.442          0.000        -22.162          0.000          0.000          5.000           0.000           0.000          -17.162           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.622          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    31/Oct/2003          0.000                 Sprouting          2.490          0.000              -1.511          0.000        100.000          0.000          0.000          2.394          -0.883            -1.511              0.28          3.504          0.991        433.737        453.000          0.000          0.000          0.000          0.000        -38.103          0.000        -23.272          0.000          0.000          5.000           0.000           0.000          -18.272           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.677          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    01/Nov/2003          0.000                 Sprouting          2.531          0.000              -1.400          0.000        100.000          0.000          0.000          2.284          -0.883            -1.400              0.28          4.220          0.903        432.833        453.000          0.000          0.000          0.000          0.000        -41.607          0.000        -24.263          0.000          0.000          5.000           0.000           0.000          -19.263           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.737          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    02/Nov/2003          0.000                 Sprouting          2.586          0.000              -1.263          0.000        100.000          0.000          0.000          2.146          -0.883            -1.263              0.28          4.533          0.836        431.998        453.000          0.000          0.000          0.000          0.000        -45.828          0.000        -25.167          0.000          0.000          5.000           0.000           0.000          -20.167           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.799          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    03/Nov/2003          0.000                 Sprouting          2.625          0.000              -1.089          0.000        100.000          0.000          0.000          1.974          -0.883            -1.089              0.28          4.662          0.781        431.217        453.000          0.000          0.000          0.000          0.000        -50.361          0.000        -26.002          0.000          0.000          5.000           0.000           0.000          -21.002           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.862          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    04/Nov/2003          0.000                 Sprouting          2.654          0.000              -0.902          0.000        100.000          0.000          0.000          1.785          -0.883            -0.902              0.28          4.743          0.736        430.481        453.000          0.000          0.000          0.000          0.000        -55.022          0.000        -26.783          0.000          0.000          5.000           0.000           0.000          -21.783           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.926          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.930                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    05/Nov/2003          0.000                 Sprouting          2.697          0.000              -0.718          0.000        100.000          0.000          0.000          1.601          -0.883            -0.718              0.28          5.202          0.698        429.783        453.000          0.000          0.000          0.000          0.000        -59.765          0.000        -27.519          0.000          0.000          5.000           0.000           0.000          -22.519           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.990          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    06/Nov/2003          0.000                 Sprouting          2.744          0.000              -0.522          0.000        100.000          0.000          0.000          1.406          -0.883            -0.522              0.28          7.456          0.665        429.117        453.000          0.000          0.000          0.000          0.000        -64.968          0.000        -28.217          0.000          0.000          5.000           0.000           0.000          -23.217           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.054          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    07/Nov/2003          0.000                 Sprouting          2.794          0.000              -0.302          0.000        100.000          0.000          0.000          1.186          -0.883            -0.302              0.28          5.410          0.637        428.481        453.000          0.000          0.000          0.000          0.000        -72.424          0.000        -28.883          0.000          0.000          5.000           0.000           0.000          -23.883           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.105          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    08/Nov/2003          0.000                 Sprouting          2.841          0.000              -0.061          0.000        100.000          0.000          0.000          0.946          -0.883            -0.061              0.28          5.337          0.612        427.869        453.000          0.000          0.000          0.000          0.000        -77.834          0.000        -29.519          0.000          0.000          5.000           0.000           0.000          -24.519           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.156          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    09/Nov/2003          0.000                 Sprouting          2.891          0.000               0.214          0.000        100.000          0.000          0.000          0.670          -0.883             0.214              0.28          4.985          0.589        427.280        453.000          0.000          0.000          0.000          0.000        -83.171          0.000        -30.131          0.000          0.000          5.000           0.000           0.000          -25.131           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.207          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    10/Nov/2003          0.000                 Sprouting          2.949          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.519              0.28          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.258          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          23.19                 0.00                    0.00            0.000           0.00                0.000
    11/Nov/2003          0.000                Vegetative          3.001          0.000               0.852          0.000        100.000          0.000          0.000          0.034          -0.883             0.852              0.28          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.98          23.31          24.29           0.00           0.98           0.00           0.00           0.00           0.00           0.00          23.31           0.06           0.23           0.29           0.29           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.23           0.00          0.058          0.000          0.000          0.000          0.010           3.309          -0.000             0.000           0.000        350.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000                     1.000                       1.000                   6.600            10.204                        6.600                 3.000                3.000            0.000              3.000                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          24.29                 0.00                    0.00        20833.333           0.00                0.000
    12/Nov/2003         14.133                Vegetative          3.048         -0.215               1.210          0.000        100.000          0.000          0.000         -0.323          -0.883             0.994              0.28          5.533          0.535        425.455        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           1.42          23.36          24.78           0.00           0.93           0.00           0.49           0.00           0.00           0.00          23.36           0.09           0.23           0.32           0.32           0.00           0.00           0.06           0.00           0.03           0.00           0.00           0.23           0.00          0.064          0.000          0.060          0.000          0.010           3.360           0.170             0.170           0.170        360.000          0.017          0.017          0.000          0.021          0.000         20.686          1.000          1.000                     1.000                       1.000                   6.600            10.204                        6.600                 3.000                3.000            0.000              3.717                 0.000                        3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          24.78                 0.49                    0.00        22805.435           0.00                0.000
    13/Nov/2003         21.783                Vegetative          3.074         -0.534               1.584          0.000        100.000          0.000          0.000         -0.697          -0.883             1.050              0.28          2.782          1.810        425.781        453.000          0.000          0.000          0.000          0.000       -104.085         -0.170        -32.375          0.000          0.000          7.200           0.000           0.000          -27.545           1.69          23.40          25.09           0.00           0.92           0.00           0.78           0.00           0.00           0.00          23.40           0.11           0.23           0.34           0.34           0.00           0.00           0.06           0.00           0.05           0.00           0.00           0.23           0.00          0.067          0.000          0.059          0.000          0.010           3.484           0.064             0.064           0.064        370.000          0.017          0.017          0.000          0.022          0.000         21.088          1.000          1.000                     1.000                       1.000                   8.800            10.204                        8.800                 4.000                4.000            0.000              4.047                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          25.09                 0.78                    0.00        23969.981           0.00                0.000
    14/Nov/2003         28.183                Vegetative          3.095         -0.727               1.930          0.000        100.000          0.000          0.000         -1.045          -0.883             1.204              0.28          5.067          1.709        424.785        453.000          0.000          0.000          0.000          0.000       -106.867         -0.234        -34.186          0.000          0.000          8.000           0.000           0.000          -27.219           2.15          23.54          25.69           0.00           0.94           0.00           1.20           0.00           0.00           0.00          23.54           0.14           0.24           0.37           0.37           0.00           0.00           0.06           0.00           0.07           0.00           0.00           0.24           0.00          0.068          0.000          0.059          0.000          0.010           3.488           0.087             0.087           0.087        380.000          0.018          0.018          0.000          0.023          0.000         21.685          1.000          1.000                     0.985                       1.000                   8.800            10.204                        8.800                 4.000                4.000            0.000              4.304                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          25.69                 1.20                    0.00        24699.202           0.00                0.000
