ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)
    14/Nov/2003         28.183          3.102          192.0           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0         -0.733               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.197             0.110          5.067          1.702        424.817        453.000          0.000          0.000          0.000          0.000       -106.870         -0.206        -34.193          0.000          0.000          8.000           0.000           0.000          -27.199           2.36           1.07           3.43           0.00           0.96           0.00           1.40           0.00           0.00          0.000          1.069           0.14           0.01           0.16           0.16           0.00           0.00           0.06           0.00           0.08           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           3.132           0.082             0.082           0.082        331.000          0.021          0.021          0.000          0.027          0.000         21.966          1.000          1.000                     0.985                       1.000          8.800         10.204          8.800               4.000          4.000              0          4.777               0.000          4.000          0.252          0.270          0.282          0.270          0.300          0.300          138.0           24.5           12.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000           3.43                 1.40                    0.00        27674.763          0.867             0.680                0.000                0.000                0.000                0.000                0.000                0.000
    15/Nov/2003         40.786          3.147          193.1            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0         -1.091               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             1.176             0.110          4.523          1.906        424.150        453.000          0.000          0.000          0.000          0.000       -111.938         -0.288        -35.895          0.000          0.000          9.400           0.000           0.000          -28.183           2.99           1.12           4.11           0.00           1.13           0.00           1.86           0.00           0.00          0.000          1.116           0.18           0.01           0.19           0.19           0.00           0.00           0.07           0.00           0.11           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           3.125           0.161             0.161           0.161        334.000          0.028          0.028          0.000          0.035          0.000         22.610          1.000          1.000                     1.000                       1.000         11.000         10.204         11.000               5.000          5.000              0          5.213               0.000          5.000          0.250          0.269          0.281          0.270          0.300          0.300          139.2           24.5           12.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000           4.11                 1.86                    0.00        31054.305          0.893             0.677                0.000                0.000                0.000                0.000                0.000                0.000
    16/Nov/2003         53.935          3.194          194.0            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0         -1.463               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             1.138             0.110          4.451          0.493        423.406        453.000          0.000          0.000          0.000          0.000       -116.461         -0.449        -37.800          0.000          0.000          9.400           0.000           0.000          -28.850           3.76           1.18           4.94           0.00           1.40           0.00           2.36           0.00           0.00          0.000          1.177           0.23           0.01           0.24           0.24           0.00           0.00           0.09           0.00           0.13           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.113           0.252             0.252           0.252        337.000          0.038          0.038          0.000          0.049          0.000         23.305          1.000          1.000                     1.000                       1.000         11.000         10.204         11.000               5.000          5.000              0          5.652               0.000          5.000          0.248          0.267          0.280          0.270          0.300          0.300          140.1           24.5           12.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000           4.94                 2.36                    0.00        34721.293          1.143             0.829                0.000                0.000                0.000                0.000                0.000                0.000
    17/Nov/2003         61.485          3.221          194.5            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0         -1.916               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             1.015             0.111          2.721          1.708        435.782        453.000          0.000          0.000          0.000          0.000       -120.911         -0.701        -38.293          0.000          0.000         23.600           0.000           0.000          -29.594           4.49           1.27           5.76           0.00           1.70           0.00           2.79           0.00           0.00          0.000          1.269           0.27           0.01           0.28           0.28           0.00           0.00           0.11           0.00           0.16           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           4.015           0.116             0.116           0.116        340.000          0.050          0.050          0.000          0.063          0.000         23.908          1.000          1.000                     0.968                       1.000         11.000         10.204         11.000               5.000          5.000              0          5.903               0.000          5.000          0.300          0.298          0.284          0.270          0.300          0.300          113.7           50.4           13.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000           5.76                 2.79                    0.00        37391.012          1.062             0.819                0.000                0.000                0.000                0.000                0.000                0.000
    18/Nov/2003         70.285          3.252          194.5            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -2.352               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             0.526             0.111          4.447          2.751        434.821        453.000          0.000          0.000          0.000          0.000       -123.633         -0.817        -40.001          0.000          0.000         25.600           0.000           0.000          -17.218           5.93           1.57           7.50           0.00           2.35           0.00           3.57           0.00           0.00          0.000          1.572           0.35           0.02           0.36           0.36           0.00           0.00           0.15           0.00           0.19           0.00           0.00              ?          0.000          0.065          0.000          0.054          0.000          0.010           3.920           0.210             0.210           0.210        343.000          0.071          0.071          0.000          0.092          0.000         25.004          1.000          1.000                     1.000                       1.000         13.200         10.204         13.200               6.000          6.000              0          6.197               0.000          6.000          0.293          0.293          0.287          0.270          0.300          0.300          113.7           49.7           14.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000           7.50                 3.57                    0.00        38953.409          2.482             1.740                0.000                0.000                0.000                0.000                0.000                0.000
    19/Nov/2003         78.585          3.282          194.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -3.151               2.756          0.000        100.000          0.000          0.000         -1.625          -1.134            -0.395             0.113          5.194          3.118        431.376        453.000          0.000          0.000          0.000          0.000       -128.080         -1.027        -42.752          0.000          0.000         25.600           0.000           0.000          -18.179           8.08           2.33          10.41           0.00           3.40           0.00           4.67           0.00           0.00          0.000          2.328           0.43           0.02           0.46           0.46           0.00           0.00           0.22           0.00           0.21           0.00           0.00              ?          0.000          0.065          0.000          0.046          0.000          0.010           3.645           0.327             0.327           0.327        346.000          0.093          0.093          0.000          0.122          0.000         26.545          1.000          1.000                     1.000                       1.000         13.200         10.204         13.200               6.000          6.000              0          6.473               0.000          6.000          0.271          0.286          0.287          0.270          0.300          0.300          114.3           48.7           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000          10.41                 4.67                    0.00        35830.418          3.828             2.909                0.001                0.000                0.000                0.000                0.000                0.000
    20/Nov/2003         91.970          3.330          193.8            4.9            0.0            8.6          244.9           24.2        18631.6            0.0            0.0         -4.121               2.741          0.000        100.000          0.000          0.000         -1.506          -1.237            -1.380             0.118          5.997          3.482        427.283        453.000          0.000          0.000          0.000          0.000       -133.273         -1.354        -45.870          0.000          0.000         25.600           0.000           0.000          -21.624          11.12           3.15          14.27           0.00           4.99           0.00           6.13           0.00           0.00          0.000          3.152           0.54           0.03           0.57           0.57           0.00           0.00           0.31           0.00           0.22           0.00           0.00              ?          0.000          0.063          0.000          0.037          0.000          0.010           3.337           0.611             0.611           0.611        349.000          0.133          0.133          0.000          0.178          0.000         28.581          1.000          1.000                     1.000                       1.000         13.200         10.204         13.200               6.000          6.000              0          6.920               0.000          6.000          0.244          0.279          0.287          0.270          0.300          0.300          114.7           47.9           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000          14.27                 6.13                    0.00        35636.300          5.522             3.868                0.001                0.000                0.000                0.000                0.000                0.000
    21/Nov/2003        104.348          3.374          193.2            4.0            0.0            8.4          245.8           23.9        18631.4            0.0            0.0         -5.243               2.471          0.000        100.000          0.000          0.000         -1.039          -1.435            -2.772             0.123          3.159          0.642        425.845        453.000          0.000          0.000          0.000          0.000       -139.270         -1.965        -49.352          0.000          0.000         25.600           0.000           0.000          -25.717          13.44           3.60          17.05           0.00           6.29           0.00           7.15           0.00           0.00          0.000          3.601           0.65           0.04           0.68           0.68           0.00           0.00           0.40           0.00           0.25           0.00           0.00              ?          0.000          0.063          0.000          0.034          0.000          0.010           3.294           0.796             0.796           0.796        352.000          0.173          0.173          0.000          0.238          0.000         30.015          1.000          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.332               0.000          7.000          0.242          0.274          0.286          0.270          0.300          0.300          114.7           47.3           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          17.05                 7.15                    0.00        37821.576          3.619             2.771                0.001                0.000                0.000                0.000                0.000                0.000
    22/Nov/2003        113.898          3.408          192.5            3.6            0.0            8.3          246.4           23.6        18631.3            0.0            0.0         -6.357               2.179          0.000        100.000          0.000          0.000         -0.539          -1.644            -4.178             0.126          3.015          1.555        427.695        453.000          0.000          0.000          0.000          0.000       -142.429         -2.761        -49.994          0.000          0.000         29.400           0.000           0.000          -27.155          16.48           4.69          21.16           0.00           8.04           0.00           8.44           0.00           0.00          0.000          4.686           0.76           0.05           0.80           0.80           0.00           0.00           0.50           0.00           0.26           0.00           0.00              ?          0.000          0.062          0.000          0.031          0.000          0.010           3.505           0.395             0.395           0.395        355.000          0.206          0.206          0.000          0.288          0.000         31.812          1.000          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.650               0.000          7.000          0.265          0.274          0.285          0.270          0.300          0.300          114.1           47.2           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000          21.16                 8.44                    0.00        35785.126          4.885             4.118                0.001                0.000                0.000                0.000                0.000                0.000
    23/Nov/2003        123.148          3.441          191.6            3.2            0.0            8.2          246.8           23.2        18631.1            0.0            0.0         -7.564               2.213          0.000        100.000          0.000          0.000         -0.473          -1.744            -5.351             0.132          5.381          2.638        424.076        453.000          0.000          0.000          0.000          0.000       -145.444         -3.156        -51.549          0.000          0.000         29.400           0.000           0.000          -25.305          22.53           7.28          29.81           0.00          12.67           0.00           9.85           0.00           0.00          0.000          7.280           0.86           0.07           0.93           0.93           0.00           0.00           0.60           0.00           0.26           0.00           0.00              ?          0.000          0.047          0.000          0.026          0.000          0.010           3.272           0.981             0.981           0.981        358.000          0.237          0.237          0.000          0.338          0.000         33.795          1.000          1.000                     1.000                       1.000         15.400         10.204         15.400               7.000          7.000              0          7.959               0.000          7.000          0.241          0.269          0.284          0.270          0.300          0.300          113.7           46.8           14.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          29.81                 9.85                    0.00        26680.416          9.966             8.644                0.001                0.000                0.000                0.000                0.000                0.000
    24/Nov/2003        131.398          3.470          190.6            3.0            0.0            8.1          247.2           22.9        18630.9            0.0            0.0         -8.887               2.336          0.000        100.000          0.000          0.000         -0.521          -1.819            -6.550             0.148          1.907          0.602        422.952        453.000          0.000          0.000          0.000          0.000       -150.825         -4.137        -54.187          0.000          0.000         29.400           0.000           0.000          -28.924          25.08           8.38          33.46           0.00          13.55           0.00          11.54           0.00           0.00          0.000          8.375           0.99           0.08           1.08           1.08           0.00           0.00           0.71           0.00           0.28           0.00           0.00              ?          0.000          0.052          0.000          0.024          0.000          0.010           3.202           0.522             0.522           0.522        361.000          0.266          0.266          0.000          0.386          0.000         36.152          1.000          1.000                     1.000                       1.000         17.600         10.204         17.600               8.000          8.000              0          8.234               0.000          8.000          0.238          0.267          0.283          0.270          0.300          0.300          113.1           46.5           14.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000          33.46                11.54                    0.00        28481.479          4.092             3.652                0.001                0.000                0.000                0.000                0.000                0.000
    25/Nov/2003        140.948          3.505          192.7           41.1           27.3            8.1          247.6           22.7        18630.8            0.0            0.0        -10.293               2.493          0.000        169.000          0.000          0.000         -0.619          -1.875            61.199             0.155          4.103          0.580        421.364        453.000          0.000          0.000          0.000          0.000       -152.732         -4.659        -54.789          0.000          0.000         29.400           0.000           0.000          -30.048          31.08          10.95          42.03           0.00          17.59           0.00          13.49           0.00           0.00          0.000         10.945           1.12           0.11           1.23           1.23           0.00           0.00           0.83           0.00           0.29           0.00           0.00              ?          0.000          0.047          0.000          0.022          0.000          0.010           3.165           1.008             1.008           1.008        364.000          0.298          0.298          0.000          0.443          0.000         38.880          1.000          1.000                     1.000                       1.000         17.600         10.204         17.600               8.000          8.000              0          8.552               0.000          8.000          0.233          0.264          0.281          0.270          0.300          0.300          115.6           46.1           14.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          42.03                13.49                    0.00        25166.809          9.622             8.566                0.002                0.001                0.000                0.000                0.000                0.000
    26/Nov/2003        151.698          3.543          194.7           52.6           11.9            7.9          248.3           22.4        18630.7            0.0            0.0        -11.833               2.603          0.000        169.000          0.000          0.000         -0.672          -1.932            59.770             0.170          4.190          1.769        433.476        453.000          0.000          0.000          0.000          0.000       -156.835         -5.667        -55.369          0.000          0.000         29.400          15.000           0.000          -31.636          36.04          13.82          49.86           0.00          20.36           0.00          15.68           0.00           0.00          0.000         13.819           1.26           0.14           1.40           1.40           0.00           0.00           0.96           0.00           0.30           0.00           0.00              ?          0.000          0.047          0.000          0.019          0.000          0.010           4.118           1.119             1.119           1.119        367.000          0.334          0.334          0.000          0.509          0.000         41.952          1.000          1.000                     1.000                       1.000         17.600         10.204         17.600               8.000          8.000              0          8.910               0.000          8.000          0.291          0.291          0.284          0.270          0.300          0.300           95.9           66.7           15.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000          49.86                15.68                    0.00        25000.000         10.740             7.830                0.002                0.001                0.001                0.000                0.000                0.000
    27/Nov/2003        158.898          3.569          196.5           55.5            5.4            7.8          248.7           22.2        18630.6            0.0            0.0        -13.538               2.333          0.000        169.000          0.000          0.000         -0.225          -2.111            57.795             0.188          1.812          0.725        442.507        453.000          0.000          0.000          0.000          0.000       -161.024         -6.786        -57.138          0.000          0.000         39.600          15.000           0.000          -19.524          39.07          15.12          54.19           0.00          21.92           0.00          17.15           0.00           0.00          0.000         15.121           1.42           0.15           1.57           1.57           0.00           0.00           1.08           0.00           0.34           0.00           0.00              ?          0.000          0.049          0.000          0.020          0.000          0.010           4.657           0.444             0.444           0.444        370.000          0.359          0.359          0.000          0.555          0.000         44.009          1.000          1.000                     0.850                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.150               0.000          9.000          0.319          0.314          0.290          0.270          0.300          0.300           81.7           80.2           17.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          54.19                17.15                    0.00        25326.522          4.654             4.339                0.002                0.001                0.001                0.000                0.000                0.000
    28/Nov/2003        166.998          3.598          197.9           55.0            2.5            7.7          249.2           22.1        18630.5            0.0            0.0        -15.256               2.295          0.000        169.000          0.000          0.000         -0.098          -2.201            56.039             0.196          5.152          1.987        439.819        453.000          0.000          0.000          0.000          0.000       -162.836         -7.230        -57.863          0.000          0.000         40.600          15.000           0.000          -10.493          43.15          19.61          62.76           0.00          24.35           0.00          18.80           0.00           0.00          0.000         19.614           1.56           0.20           1.76           1.76           0.00           0.00           1.20           0.00           0.36           0.00           0.00              ?          0.000          0.049          0.000          0.019          0.000          0.010           4.497           1.701             1.701           1.701        373.000          0.385          0.385          0.000          0.609          0.000         46.323          1.000          1.000                     1.000                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.420               0.000          9.000          0.303          0.303          0.293          0.270          0.300          0.300           83.4           78.6           19.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          62.76                18.80                    0.00        25000.000         16.098             8.568                0.003                0.001                0.001                0.000                0.000                0.000
    29/Nov/2003        173.898          3.622          199.4           53.0            1.1            7.6          249.5           21.9        18630.4            0.0            0.0        -17.133               2.216          0.000        169.000          0.000          0.000          0.086          -2.304            54.083             0.223          5.229          1.935        436.136        453.000          0.000          0.000          0.000          0.000       -167.987         -8.931        -59.850          0.000          0.000         40.600          15.000           0.000          -13.181          46.42          24.64          71.06           0.00          26.20           0.00          20.21           0.00           0.00          0.000         24.643           1.72           0.25           1.97           1.97           0.00           0.00           1.32           0.00           0.40           0.00           0.00              ?          0.000          0.050          0.000          0.020          0.000          0.010           4.230           1.748             1.748           1.748        376.000          0.408          0.408          0.000          0.655          0.000         48.295          1.000          1.000                     1.000                       1.000         19.800         10.204         19.800               8.000          9.000              0          9.650               0.000          9.000          0.288          0.292          0.293          0.270          0.300          0.300           86.3           76.5           19.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000          71.06                20.21                    0.00        25000.000         17.739             8.296                0.004                0.002                0.001                0.000                0.000                0.000
    30/Nov/2003        184.806          3.661          200.7           49.7            0.5            7.5          250.1           21.6        18630.3            0.0            0.0        -19.196               2.242          0.000        169.000          0.000          0.000          0.127          -2.375            52.046             0.254          5.822          2.081        431.795        453.000          0.000          0.000          0.000          0.000       -173.217        -10.678        -61.785          0.000          0.000         40.600          15.000           0.000          -16.864          51.71          30.00          81.72           0.00          29.28           0.00          22.44           0.00           0.00          0.000         30.000           1.91           0.30           2.21           2.21           0.00           0.00           1.49           0.00           0.43           0.00           0.00              ?          0.000          0.051          0.000          0.019          0.000          0.010           3.961           2.261             2.261           2.261        379.000          0.443          0.443          0.000          0.732          0.000         51.411          1.000          1.000                     1.000                       1.000         22.000         10.204         22.000               9.000         10.000              0         10.014               0.000         10.000          0.268          0.282          0.292          0.270          0.300          0.300           89.0           75.3           19.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000          81.72                22.44                    0.00        25000.000         19.402            10.657                0.004                0.002                0.001                0.000                0.000                0.000
    01/Dec/2003        197.251          3.706          202.5           45.0            0.2            7.3          251.1           21.4        18630.2            0.0            0.0        -21.655               2.128          0.000        169.000          0.000          0.000          0.373          -2.506            49.473             0.287          6.760          2.288        426.265        453.000          0.000          0.000          0.000          0.000       -179.038        -12.939        -63.866          0.000          0.000         40.600          15.000           0.000          -21.205          57.90          35.94          93.83           0.00          32.92           0.00          24.98           0.00           0.00          0.000         35.936           2.13           0.36           2.49           2.49           0.00           0.00           1.68           0.00           0.45           0.00           0.00              ?          0.000          0.051          0.000          0.018          0.000          0.010           3.649           3.241             3.241           3.241        382.000          0.482          0.482          0.000          0.823          0.000         54.967          1.000          1.000                     1.000                       1.000         22.000         10.204         22.000               8.000         10.000              0         10.429               0.000         10.000          0.242          0.272          0.289          0.270          0.300          0.300           92.0           74.2           19.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000          93.83                24.98                    0.00        25000.000         21.530            12.116                0.005                0.002                0.002                0.000                0.000                0.000
    02/Dec/2003        209.451          3.749          204.6           40.2            0.0            7.1          251.6           21.1        18630.0            0.0            0.0        -24.448               1.790          0.000        169.000          0.000          0.000          0.951          -2.741            46.342             0.323          3.002          0.961        423.695        453.000          0.000          0.000          0.000          0.000       -185.799        -16.180        -66.154          0.000          0.000         40.600          15.000           0.000          -26.735          64.10          39.17         103.26           0.00          36.63           0.00          27.47           0.00           0.00          0.000         39.165           2.40           0.39           2.79           2.79           0.00           0.00           1.90           0.00           0.50           0.00           0.00              ?          0.000          0.052          0.000          0.018          0.000          0.010           3.408           1.609             1.609           1.609        385.000          0.519          0.519          0.000          0.916          0.000         58.453          1.000          1.000                     1.000                       1.000         22.000         10.204         22.000               8.000         10.000              0         10.836               0.000         10.000          0.232          0.267          0.287          0.270          0.300          0.300           94.9           73.4           19.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000         103.26                27.47                    0.00        25000.000         11.592             9.431                0.005                0.003                0.002                0.000                0.000                0.000
    03/Dec/2003        219.751          3.786          206.2           35.6            0.0            7.1          252.0           20.8        18629.9            0.0            0.0        -27.462               1.839          0.000        169.000          0.000          0.000          1.016          -2.858            43.376             0.343          4.159          1.256        420.607        453.000          0.000          0.000          0.000          0.000       -188.801        -17.790        -67.115          0.000          0.000         40.600          15.000           0.000          -29.305          69.50          44.24         113.74           0.00          39.93           0.00          29.57           0.00           0.00          0.000         44.236           2.67           0.44           3.11           3.11           0.00           0.00           2.11           0.00           0.55           0.00           0.00              ?          0.000          0.053          0.000          0.019          0.000          0.010           3.242           1.832             1.832           1.832        388.000          0.550          0.550          0.000          0.998          0.000         61.396          1.000          1.000                     1.000                       1.000         24.200         10.204         24.200               9.000         11.000              0         11.179               0.000         11.000          0.219          0.262          0.284          0.270          0.300          0.300           97.5           72.5           19.6           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         113.74                29.57                    0.00        25000.000         17.901            10.475                0.006                0.003                0.002                0.000                0.000                0.000
    04/Dec/2003        232.301          3.831          206.5           30.8            0.0            6.9          252.9           20.5        18629.7            0.7            0.0        -30.614               1.989          0.000        169.000          0.000          0.000          0.943          -2.935            40.375             0.374          6.161          1.772        465.707        453.000          0.181          0.000          0.000          0.000       -192.960        -19.621        -68.372          0.000          0.000         40.600          65.000           0.000          -32.393          76.24          51.74         127.98           0.00          44.11           0.00          32.13           0.00           0.00          0.000         51.745           2.94           0.52           3.46           3.46           0.00           0.00           2.35           0.00           0.59           0.00           0.00              ?          0.000          0.053          0.000          0.018          0.000          0.010           6.241           2.946             2.946           2.946        391.000          0.586          0.586          0.000          1.103          0.000         64.981          1.000          1.000                     1.000                       1.000         24.200         10.204         24.200               8.000         11.000              0         11.597               0.000         11.000          0.377          0.363          0.312          0.272          0.301          0.300           57.3           99.9           32.5           14.2            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000         127.98                32.13                    0.00        25000.000         26.670            14.245                0.007                0.003                0.002                0.000                0.000                0.000
    05/Dec/2003        246.082          3.880          206.7           26.0            0.0            6.6          254.1           20.2        18629.6            0.3            0.0        -34.162               1.797         -0.716        169.000         -0.003          0.000          1.338          -3.138            35.915             0.420          3.357          0.916        461.608        453.000          0.756          0.000          0.000          0.000       -199.122        -22.567        -70.144         -0.181          0.000         40.600          65.000           0.000           12.707          84.02          55.75         139.77           0.00          48.96           0.00          35.07           0.00           0.00          0.000         55.745           3.30           0.56           3.85           3.85           0.00           0.00           2.64           0.00           0.65           0.00           0.00              ?          0.000          0.054          0.000          0.019          0.000          0.010           5.586           2.427             2.427           2.427        394.000          0.624          0.624          0.000          1.224          0.000         69.095          1.000          1.000                     1.000                       1.000         26.499         10.662         26.499               9.000         12.000              0         12.057               0.000         12.045          0.333          0.345          0.317          0.275          0.303          0.302           55.5           95.1           38.0           15.0            1.7            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000         139.77                35.07                    0.00        25000.000         14.205            11.788                0.008                0.004                0.002                0.000                0.000                0.000
