ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6)    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)        (g/m^2)
    06/Dec/2003        259.901          3.929          194.4           22.4            0.0            6.3          254.9           19.9        18629.4            0.0            0.0        -48.822               1.378         -0.934        169.000         -0.014          0.000          2.063          -3.445            20.607             0.600          3.981          1.032        456.703        453.000          1.264          0.000          0.000          0.000       -202.478        -24.994        -71.060         -0.937          0.000         40.600          65.000           0.000            8.608          92.04          61.09         153.13           0.00          54.03           0.00          38.01           0.00           0.00          0.000         61.086           4.79           0.61           5.41           5.41           0.00           0.00           3.28           0.00           1.51           0.00           0.00              ?          0.000          0.061          0.000          0.040          0.000          0.010           5.265           2.609             2.609           2.609        397.000          0.661          0.661          0.000          1.351          0.000         73.221          1.000          1.000                     1.000                       1.000         26.499         10.662         26.499               9.000         12.000              0         12.517               0.000         12.045          0.320          0.327          0.314          0.276          0.305          0.303           53.4           84.2           37.9           15.5            2.0            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000         153.13                38.01                    0.00        25000.000         18.835            13.361                0.008                0.004                0.003                0.000                0.000                0.000           0.00
    07/Dec/2003        271.701          3.972          192.6           19.4            0.0            6.2          255.5           19.6        18629.2            0.0            0.0        -53.737               1.209         -0.970        169.000         -0.034          0.000          2.445          -3.657            15.468             0.600          6.074          1.495        450.339        453.000          1.387          0.000          0.000          0.000       -206.459        -27.603        -72.093         -2.201          0.000         40.600          65.000           0.000            3.703          99.06          70.19         169.25           0.00          58.53           0.00          40.53           0.00           0.00          0.000         70.190           5.19           0.70           5.89           5.89           0.00           0.00           3.57           0.00           1.61           0.00           0.00              ?          0.000          0.061          0.000          0.040          0.000          0.010           5.004           3.483             3.483           3.483        400.000          0.690          0.690          0.000          1.463          0.000         76.744          1.000          1.000                     1.000                       1.000         26.499         10.662         26.499               8.000         12.000              0         12.911               0.000         12.045          0.304          0.312          0.310          0.274          0.304          0.304           55.4           80.8           37.3           15.5            2.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         169.25                40.53                    0.00        25000.000         31.687            16.119                0.010                0.005                0.003                0.000                0.000                0.000           0.00
    08/Dec/2003        284.051          4.220          190.4           16.7            0.0            6.1          256.0           19.3        18629.0            0.0            0.0        -58.598               1.270         -0.977        169.000         -0.056          0.000          2.518          -3.793            10.639             0.600          4.924          1.160        445.088        453.000          1.175          0.000          0.000          0.000       -212.533        -31.086        -73.587         -3.588          0.000         40.600          65.000           0.000           -2.661         108.07          77.91         185.98           0.00          63.53           0.00          44.54           0.00           0.00          0.000         77.908           5.61           0.78           6.39           6.39           0.00           0.00           3.90           0.00           1.71           0.00           0.00              ?          0.000          0.061          0.000          0.038          0.000          0.010           4.723           2.916             2.916           2.916        403.000          0.719          0.719          0.000          1.588          0.000         82.352          1.000          1.000                     1.000                       1.000         29.995         16.218         29.995               9.000         13.000              0         13.322               0.000         13.634          0.293          0.300          0.308          0.272          0.303          0.303           56.7           77.6           36.9           15.4            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000         185.98                44.54                    0.00        25000.000         26.829            16.727                0.011                0.005                0.003                0.000                0.000                0.000           0.00
    09/Dec/2003        295.001          4.767          187.7           14.6            0.0            6.0          256.4           19.0        18628.8            0.0            0.0        -63.548               1.351         -0.978        169.000         -0.075          0.000          2.572          -3.927             5.751             0.600          2.887          0.651        441.709        453.000          0.860          0.000          0.000          0.000       -217.457        -34.002        -74.747         -4.763          0.000         40.600          65.000           0.000           -7.912         116.23          82.79         199.02           0.00          68.14           0.00          48.09           0.00           0.00          0.000         82.787           6.05           0.83           6.88           6.88           0.00           0.00           4.20           0.00           1.85           0.00           0.00              ?          0.000          0.062          0.000          0.039          0.000          0.010           4.529           1.869             1.869           1.869        406.000          0.744          0.744          0.000          1.704          0.000         87.324          1.000          1.000                     1.000                       1.000         29.995         16.218         29.995               9.000         13.000              0         13.687               0.000         13.634          0.287          0.294          0.306          0.271          0.302          0.302           57.0           75.1           36.5           15.3            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         199.02                48.09                    0.00        25000.000         16.822            13.042                0.011                0.005                0.004                0.000                0.000                0.000           0.00
    10/Dec/2003        305.501          5.007          184.4           13.1            0.0            5.9          256.8           18.8        18628.6            0.0            0.0        -68.462               1.492         -0.979        169.000         -0.088          0.000          2.533          -4.029             0.963             0.600          2.086          0.453        439.216        453.000          0.573          0.000          0.000          0.000       -220.344        -35.871        -75.398         -5.623          0.000         40.600          65.000           0.000          -11.291         127.94          86.14         211.34           0.00          72.82           0.00          52.38           0.00           2.74          0.000         83.403           6.54           0.89           7.37           7.37           0.00           0.00           4.50           0.00           1.98           0.00           0.05              ?          0.000          0.062          0.000          0.038          0.020          0.010           4.422           1.467             1.467           1.467        409.000          0.767          0.767          0.000          1.821          0.000         93.335          1.000          1.000                     1.000                       1.000         34.403         20.445         34.403              10.000         14.000              0         14.037               0.000         15.638          0.282          0.290          0.304          0.270          0.301          0.302           56.5           72.9           35.9           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         211.34                52.38                    0.00        25007.671         12.702            12.322                0.011                0.005                0.004                0.000                0.000                0.000           0.00
    11/Dec/2003        317.742          5.023          180.8           11.7            0.0            5.8          257.2           18.5        18628.5            0.0            0.0        -73.397               1.601         -0.979        169.000         -0.097          0.000          2.514          -4.119            -3.872             0.600          6.019          1.262        433.513        453.000          0.358          0.000          0.000          0.000       -222.431        -37.337        -75.851         -6.196          0.000         40.600          65.000           0.000          -13.784         147.16          96.35         232.30           0.12          78.44           0.00          57.39           0.00          11.22          0.000         85.137           7.03           1.04           7.88           7.88           0.00           0.00           4.78           0.00           2.06           0.00           0.19              ?          0.000          0.061          0.008          0.036          0.017          0.010           4.277           4.083             4.083           4.083        412.000          0.792          0.792          0.000          1.961          0.003        100.343          1.000          1.000                     1.000                       1.000         34.403         20.445         34.403               9.000         14.000              0         14.445               1.000         15.638          0.262          0.280          0.299          0.270          0.300          0.301           56.1           70.3           35.3           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000         232.18                57.39                    0.00        25000.000         35.798            20.957                0.012                0.006                0.004                0.000                0.000                0.000           0.12
    12/Dec/2003        331.467          5.040          176.9           10.1            0.0            5.6          257.9           18.3        18628.3            0.0            0.0        -78.485               1.658         -0.980        169.000         -0.103          0.000          2.563          -4.225            -8.909             0.600          6.652          0.910        428.412        453.000          0.214          0.000          0.000          0.000       -228.450        -41.421        -77.112         -6.554          0.000         40.600          65.000           0.000          -19.487         174.43         112.95         261.25           0.29          85.01           0.00          63.00           0.00          26.13          0.000         86.824           7.54           1.24           8.41           8.41           0.00           0.00           5.06           0.00           2.10           0.00           0.38              ?          0.000          0.060          0.008          0.033          0.014          0.010           4.002           3.978             3.978           4.981        415.000          0.783          0.783          0.000          2.125          0.007        108.200          1.000          0.799                     1.000                       1.000         34.403         20.445         34.403               9.000         14.000              0         14.903               1.000         15.638          0.246          0.271          0.294          0.270          0.300          0.301           55.4           67.8           34.6           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         260.96                63.00                    0.00        25000.001         34.966            28.954                0.012                0.006                0.004                0.000                0.000                0.000           0.29
    13/Dec/2003        345.490          5.057          173.1            8.7            0.0            5.5          258.4           18.1        18628.2            0.0            0.0        -83.791               1.557         -0.980        169.000         -0.106          0.000          2.840          -4.401           -14.320             0.600          5.554          1.146        423.456        453.000          0.123          0.000          0.000          0.000       -235.103        -45.399        -78.022         -6.768          0.000         40.600          65.000           0.000          -24.588         203.27         133.04         291.41           0.58          89.45           0.00          68.34           0.00          44.90          0.000         88.142           8.06           1.49           8.94           8.94           0.00           0.00           5.32           0.00           2.14           0.00           0.60              ?          0.000          0.059          0.008          0.031          0.013          0.010           3.709           3.686             3.686           4.227        418.000          0.812          0.812          0.000          2.229          0.015        115.683          1.000          0.872                     1.000                       1.000         39.105         21.809         39.105              10.000         15.000              0         15.370               2.000         17.775          0.229          0.263          0.289          0.270          0.300          0.300           54.8           65.4           33.8           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000         290.83                68.34                    0.00        24916.816         30.735            30.160                0.012                0.006                0.004                0.000                0.000                0.000           0.58
    14/Dec/2003        357.656          5.072          169.6            7.2            0.0            5.3          258.9           17.8        18627.9            0.0            0.0        -89.132               1.604         -0.980        169.000         -0.108          0.000          2.936          -4.544           -19.616             0.600          7.299          1.445        418.561        453.000          0.069          0.000          0.000          0.000       -240.656        -49.085        -79.168         -6.891          0.000         40.600          65.000           0.000          -29.544         230.52         153.48         319.67           1.01          93.05           0.00          72.14           0.00          64.33          0.000         89.152           8.57           1.76           9.46           9.45           0.01           0.01           5.52           0.00           2.17           0.00           0.87              ?          0.000          0.059          0.009          0.030          0.013          0.010           3.404           3.381             3.381           6.317        421.000          0.763          0.763          0.001          2.343          0.029        120.993          1.000          0.535                     0.813                       1.000         39.105         21.809         39.105              10.000         15.000              0         15.776               2.000         17.775          0.210          0.256          0.284          0.270          0.300          0.300           54.4           63.0           33.0           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         318.67                72.14                    0.00        25184.955         28.918            28.263                0.012                0.006                0.004                0.000                0.000                0.000           1.01
    15/Dec/2003        370.003          5.088          166.0            5.8            0.0            5.2          259.3           17.5        18627.7            0.0            0.0        -94.283               1.736         -0.980        169.000         -0.109          0.000          2.938          -4.679           -24.636             0.600          6.419          1.388        414.034        453.000          0.038          0.000          0.000          0.000       -247.955        -52.466        -80.613         -6.960          0.000         40.600          65.000           0.000          -34.439         263.93         178.74         354.34           1.43          97.68           0.00          76.50           0.00          88.33          0.000         90.413           9.09           2.06           9.99           9.98           0.01           0.01           5.72           0.00           2.20           0.00           1.16              ?          0.000          0.059          0.009          0.029          0.013          0.010           3.123           3.101             3.101           5.281        424.000          0.774          0.774          0.001          2.343          0.042        127.100          1.000          0.587                     1.000                       1.000         44.339         24.274         44.339              11.000         16.000              0         16.187               2.000         20.154          0.193          0.249          0.280          0.270          0.300          0.300           54.2           60.5           32.2           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         352.91                76.50                    0.00        23990.138         34.668            34.669                0.012                0.006                0.004                0.000                0.000                0.000           1.43
    16/Dec/2003        379.903          5.100          162.4            4.8            0.0            5.1          259.6           17.1        18627.4            0.0            0.0        -99.606               2.052         -0.980        169.000         -0.110          0.000          2.707          -4.762           -29.644             0.600          3.597          0.766        425.629        453.000          0.020          0.000          0.000          0.000       -254.374        -55.567        -82.001         -6.998          0.000         40.600          80.000           0.000          -38.966         287.83         197.92         378.85           2.08          99.97           0.00          78.88           0.00         106.90          0.000         91.020           9.57           2.37          10.48          10.46           0.02           0.02           5.86           0.00           2.23           0.00           1.46              ?          0.000          0.059          0.009          0.028          0.014          0.010           4.177           2.619             2.619           2.619        427.000          0.847          0.848          0.002          2.350          0.063        130.432          1.000          1.000                     1.000                       1.000         44.339         24.274         44.339              10.000         16.000              0         16.517               3.000         20.154          0.272          0.270          0.278          0.270          0.300          0.300           44.3           67.2           31.9           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         376.76                78.88                    0.00        23511.481         24.529            24.504                0.012                0.006                0.004                0.000                0.000                0.000           2.08
    17/Dec/2003        389.853          5.113          158.1            4.2            0.0            5.0          260.0           16.8        18627.1            0.0            0.0       -104.507               2.474         -0.980        169.000         -0.110          0.000          2.383          -4.863           -34.122             0.600          5.883          1.111        420.603        453.000          0.011          0.000          0.000          0.000       -257.972        -58.185        -82.767         -7.019          0.000         40.600          80.000           0.000          -27.371         324.64         227.60         417.10           2.84         104.15           0.00          82.52           0.00         135.14          0.000         92.460          10.09           2.72          11.01          10.99           0.03           0.03           6.02           0.00           2.25           0.00           1.80              ?          0.000          0.058          0.009          0.027          0.013          0.010           3.926           3.905             3.905           4.743        430.000          0.838          0.838          0.003          2.494          0.087        135.524          1.000          0.823                     1.000                       1.000         44.339         24.274         44.339              10.000         16.000              0         16.849               3.000         20.154          0.249          0.261          0.275          0.270          0.300          0.300           42.9           64.7           31.4           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000         414.26                82.52                    0.00        23948.924         39.089            38.252                0.013                0.006                0.004                0.000                0.000                0.000           2.84
    18/Dec/2003        403.786          5.130          153.6            3.5            0.0            4.9          260.6           16.5        18626.8            0.0            0.0       -109.828               2.852         -0.980        169.000         -0.111          0.000          2.103          -4.957           -39.066             0.600          6.509          1.254        415.772        453.000          0.006          0.000          0.000          0.000       -263.855        -62.090        -83.877         -7.029          0.000         40.600          80.000           0.000          -32.397         360.81         253.82         454.51           3.89         109.78           0.00          87.02           0.00         160.11          0.000         93.706          10.61           3.04          11.55          11.51           0.04           0.04           6.21           0.00           2.26           0.00           2.10              ?          0.000          0.057          0.010          0.026          0.013          0.010           3.593           3.572             3.572           5.292        433.000          0.828          0.828          0.004          2.625          0.120        141.831          1.000          0.675                     1.000                       1.000         49.572         24.274         49.572              11.000         17.000              0         17.313               3.000         22.533          0.229          0.253          0.271          0.270          0.300          0.300           41.7           62.0           30.8           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         450.62                87.02                    0.00        23907.293         38.139            37.414                0.013                0.006                0.004                0.000                0.000                0.000           3.89
    19/Dec/2003        415.986          5.145          149.3            3.1            0.0            4.8          261.0           16.3        18626.6            0.0            0.0       -115.182               2.945         -0.980        169.000         -0.111          0.000          2.188          -5.137           -44.328             0.600          3.250          0.642        412.427        453.000          0.003          0.000          0.000          0.000       -270.363        -65.662        -85.131         -7.035          0.000         40.600          80.000           0.000          -37.228         382.22         269.46         476.37           4.76         112.73           0.00          89.42           0.00         175.31          0.000         94.149          11.09           3.33          12.03          11.99           0.05           0.05           6.37           0.00           2.29           0.00           2.39              ?          0.000          0.056          0.010          0.026          0.014          0.010           3.348           2.700             2.700           2.700        436.000          0.883          0.883          0.004          2.680          0.147        145.193          1.000          1.000                     1.000                       1.000         49.572         24.274         47.372              11.000         17.000              1         17.720               3.000         22.533          0.217          0.247          0.268          0.270          0.300          0.300           40.6           59.5           30.2           15.3            2.4            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         471.62                89.42                    0.00        23773.876         21.993            21.860                0.013                0.006                0.004                0.000                0.000                0.000           4.76
    20/Dec/2003        429.741          5.163          145.1            2.5            0.0            4.5          261.7           16.1        18626.5            0.0            0.0       -120.020               3.075         -0.980        169.000         -0.111          0.000          2.172          -5.250           -49.035             0.600          3.013          0.545        408.731        453.000          0.002          0.000          0.000          0.000       -273.614        -68.362        -85.773         -7.038          0.000         40.600          80.000           0.000          -40.573         399.56         281.41         493.98           6.65         114.42           0.00          91.50           0.00         186.99          0.000         94.424          11.54           3.61          12.49          12.42           0.06           0.06           6.47           0.00           2.34           0.00           2.67              ?          0.000          0.057          0.010          0.026          0.014          0.010           3.170           3.150             3.150           3.563        439.000          0.879          0.880          0.006          2.803          0.204        148.103          1.000          0.884                     1.000                       1.000         54.806         24.274         52.606              11.000         18.000              1         18.179               3.000         24.912          0.205          0.240          0.264          0.270          0.300          0.300           39.5           57.0           29.5           15.3            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         487.33                91.50                    0.00        24500.245         17.849            17.610                0.013                0.006                0.004                0.000                0.000                0.000           6.65
    21/Dec/2003        443.375          5.180          140.2            2.1            0.0            4.4          262.1           15.9        18626.3            0.0            0.0       -124.575               2.887         -0.980        169.000         -0.111          0.000          2.564          -5.455           -53.778             0.600          6.372          1.169        404.676        453.000          0.001          0.000          0.000          0.000       -276.626        -71.512        -86.317         -7.040          0.000         40.600          80.000           0.000          -44.269         436.46         307.24         532.14           8.45         120.61           0.00          95.84           0.00         211.56          0.000         95.674          12.07           3.92          13.02          12.94           0.08           0.08           6.66           0.00           2.35           0.00           2.97              ?          0.000          0.055          0.010          0.025          0.014          0.010           2.904           2.885             2.885           5.438        442.000          0.839          0.840          0.008          2.985          0.258        154.176          1.000          0.531                     1.000                       1.000         54.806         24.274         50.406              11.000         18.000              2         18.633               2.000         24.912          0.189          0.233          0.260          0.270          0.300          0.300           38.4           54.0           28.6           15.3            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         523.68                95.84                    0.00        24748.475         39.031            38.151                0.013                0.006                0.004                0.000                0.000                0.000           8.45
    22/Dec/2003        453.825          5.193          135.3            2.0            0.0            4.3          262.4           15.7        18626.1            0.2            0.0       -129.908               2.917         -0.980        169.000         -0.111          0.000          2.656          -5.576           -59.082             0.600          4.099          0.808        450.472        453.000          0.000          0.000          0.000          0.000       -282.998        -74.397        -87.487         -7.040          0.000         40.600         130.000           0.000          -48.324         465.08         328.49         561.56           9.65         124.81           0.00          98.61           0.00         232.02          0.000         96.476          12.56           4.23          13.53          13.43           0.09           0.09           6.84           0.00           2.37           0.00           3.26              ?          0.000          0.055          0.010          0.024          0.014          0.010           6.223           3.395             3.395           3.395        445.000          0.907          0.908          0.009          2.965          0.292        158.050          1.000          1.000                     1.000                       1.000         54.806         24.274         50.406              11.000         18.000              2         18.981               2.000         24.912          0.384          0.328          0.285          0.270          0.300          0.300           21.6           59.0           35.5           15.4            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         551.91                98.61                    0.00        23756.367         29.378            29.425                0.013                0.006                0.004                0.000                0.000                0.000           9.65
    23/Dec/2003        466.295          5.208          130.4            1.9            0.0            4.1          263.2           15.5        18625.9            0.0            0.0       -134.971               3.128         -1.181        169.000         -0.111          0.000          2.537          -5.669           -64.135             0.600          4.091          0.723        445.943        453.000          0.000          0.000          0.000          0.000       -287.097        -77.792        -88.295         -7.041          0.000         41.600         130.000           0.000           -2.528         486.93         343.52         583.84          11.15         128.21           0.00         100.96           0.00         246.61          0.000         96.910          13.04           4.51          14.01          13.90           0.11           0.11           7.00           0.00           2.40           0.00           3.54              ?          0.000          0.055          0.010          0.024          0.014          0.010           5.744           4.806             4.806           4.806        448.000          0.921          0.921          0.010          3.167          0.336        161.349          1.000          1.000                     0.917                       1.000         60.039         24.274         55.639              12.000         19.000              2         19.397               3.000         27.290          0.333          0.317          0.294          0.270          0.300          0.300           18.6           54.7           37.9           15.4            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         572.69               100.96                    0.00        24701.241         22.624            22.282                0.013                0.006                0.004                0.000                0.000                0.000          11.15
    24/Dec/2003        480.245          5.226          125.3            1.9            0.0            3.9          263.9           15.2        18625.7            0.0            0.0       -139.783               3.002         -1.230        169.000         -0.111          0.000          2.898          -5.904           -69.121             0.600          5.463          0.953        439.927        453.000          0.000          0.000          0.000          0.000       -291.189        -82.598        -89.018         -7.041          0.000         41.800         130.000           0.000           -7.057         519.50         365.09         617.33          13.78         133.77           0.00         104.69           0.00         267.26          0.000         97.832          13.54           4.80          14.52          14.38           0.14           0.14           7.17           0.00           2.41           0.00           3.82              ?          0.000          0.054          0.010          0.023          0.014          0.010           5.287           5.263             5.263           5.934        451.000          0.927          0.928          0.012          3.467          0.408        166.569          1.000          0.887                     1.000                       1.000         60.039         24.274         53.439              11.000         19.000              3         19.862               2.000         27.290          0.299          0.303          0.295          0.270          0.300          0.300           17.1           51.2           37.9           15.4            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         603.55               104.69                    0.00        25918.643         34.172            33.487                0.013                0.006                0.004                0.000                0.000                0.000          13.78
    25/Dec/2003        493.596          5.242          120.3            1.9            0.0            3.7          264.3           14.9        18625.4            0.0            0.0       -144.885               3.058         -1.230        169.000         -0.111          0.000          3.051          -6.113           -74.167             0.600          5.334          0.928        434.136        453.000          0.000          0.000          0.000          0.000       -296.651        -87.861        -89.970         -7.041          0.000         41.800         130.000           0.000          -13.073         553.70         387.83         652.55          16.06         140.21           0.00         108.45           0.00         288.98          0.000         98.851          14.06           5.09          15.04          14.88           0.16           0.16           7.37           0.00           2.42           0.00           4.10              ?          0.000          0.053          0.010          0.022          0.014          0.010           4.887           4.863             4.863           5.516        454.000          0.938          0.939          0.014          3.698          0.470        171.824          1.000          0.882                     1.000                       1.000         65.272         24.274         58.672              12.000         20.000              3         20.307               2.000         29.669          0.280          0.288          0.292          0.270          0.300          0.300           16.9           47.4           36.9           15.4            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         636.49               108.45                    0.00        26373.347         35.665            35.219                0.013                0.007                0.004                0.000                0.000                0.000          16.06
    26/Dec/2003        506.315          5.258          115.3            1.9            0.0            3.6          264.7           14.6        18625.1            0.0            0.0       -150.123               3.325         -1.230        169.000         -0.111          0.000          2.924          -6.253           -79.139             0.600          6.647          1.142        428.505        453.000          0.000          0.000          0.000          0.000       -301.985        -92.724        -90.899         -7.041          0.000         41.800         130.000           0.000          -18.864         593.71         414.83         693.97          19.45         147.04           0.00         112.66           0.00         314.56          0.000        100.265          14.57           5.41          15.57          15.38           0.19           0.19           7.54           0.00           2.43           0.00           4.41              ?          0.000          0.051          0.010          0.022          0.014          0.010           4.512           4.489             4.489           7.120        457.000          0.921          0.922          0.017          3.895          0.560        177.722          1.000          0.630                     1.000                       1.000         65.272         24.274         58.672              12.000         20.000              3         20.731               2.000         29.669          0.260          0.276          0.288          0.270          0.300          0.300           16.5           44.2           35.4           15.4            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         674.52               112.66                    0.00        26487.393         41.915            41.424                0.014                0.007                0.004                0.000                0.000                0.000          19.45
    27/Dec/2003        518.593          5.274          110.3            1.9            0.0            3.4          265.1           14.3        18624.8            0.0            0.0       -155.426               3.609         -1.230        169.000         -0.111          0.000          2.795          -6.406           -84.158             0.600          6.329          1.126        423.228        453.000          0.000          0.000          0.000          0.000       -308.633        -97.213        -92.041         -7.041          0.000         41.800         130.000           0.000          -24.495         631.46         440.28         732.98          21.33         154.86           0.00         116.50           0.00         338.76          0.000        101.523          15.10           5.70          16.12          15.91           0.21           0.21           7.78           0.00           2.42           0.00           4.69              ?          0.000          0.050          0.010          0.021          0.014          0.010           4.173           4.150             4.150           7.111        460.000          0.918          0.919          0.018          3.942          0.611        183.107          1.000          0.584                     1.000                       1.000         70.506         24.274         61.706              13.000         21.000              4         21.140               1.000         32.048          0.242          0.266          0.283          0.270          0.300          0.300           16.1           41.3           33.7           15.4            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         711.65               116.50                    0.00        25456.403         39.115            39.008                0.014                0.007                0.004                0.000                0.000                0.000          21.33
