ApsimVersion = 7.4
Title = Lynetts_6_150kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Sep/1992          0.000              ?           21.3            2.3            0.0            0.0          303.6           55.3        21452.6            0.0            0.0          0.000               2.390          0.000          0.000          0.000          0.000         -2.393           0.000             2.390                 ?          3.331          1.905        437.470        453.000          0.000          0.000          0.000          0.000        -22.118          0.000        -21.526          0.000          0.000          7.900           0.000           0.000          -13.826              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.292          0.304          0.270          0.300          0.300            9.8            5.7            1.5            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.434
    01/Oct/1992          0.000              ?           21.4            2.4            0.0            0.0          303.8           55.0        21452.6            0.0            0.0          0.000               2.559          0.000          0.000          0.000          0.000         -2.561           0.000             2.559                 ?          2.934          2.934        436.336        453.000          0.000          0.000          0.000          0.000        -25.449          0.000        -23.430          0.000          0.000          9.700           0.000           0.000          -15.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.290          0.302          0.270          0.300          0.300           10.0            5.6            1.5            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.507
    02/Oct/1992          0.000              ?           21.5            2.5            0.0            0.0          304.0           54.7        21452.5            0.0            0.0          0.000               2.749          0.000          0.000          0.000          0.000         -2.750           0.000             2.749                 ?          0.991          0.991        449.645        453.000          0.000          0.000          0.000          0.000        -28.382          0.000        -26.364          0.000          0.000         24.000           0.000           0.000          -16.664              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.318          0.307          0.270          0.300          0.300            9.0            6.5            1.7            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.593
    03/Oct/1992          0.000              ?           21.6            2.6            0.0            0.0          304.2           54.4        21452.4            0.0            0.0          0.000               2.952          0.000          0.000          0.000          0.000         -2.957           0.000             2.952                 ?          2.765          2.765        447.080        453.000          0.000          0.000          0.000          0.000        -29.374          0.000        -27.355          0.000          0.000         24.200           0.000           0.000           -3.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.311          0.309          0.270          0.300          0.300            9.2            6.4            1.8            1.4            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.501
    04/Oct/1992          0.000              ?           21.7            2.7            0.0            0.0          304.4           54.0        21452.3            0.0            0.0          0.000               3.154          0.000          0.000          0.000          0.000         -3.152           0.000             3.154                 ?          2.193          2.193        445.587        453.000          0.000          0.000          0.000          0.000        -32.139          0.000        -30.120          0.000          0.000         24.900           0.000           0.000           -5.920              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.305          0.307          0.309          0.270          0.300          0.300            9.3            6.3            1.8            1.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.509
    05/Oct/1992          0.000              ?           21.8            2.8            0.0            0.0          304.6           53.7        21452.3            0.0            0.0          0.000               3.356          0.000          0.000          0.000          0.000         -3.356           0.000             3.356                 ?          3.008          3.008        442.579        453.000          0.000          0.000          0.000          0.000        -34.331          0.000        -32.313          0.000          0.000         24.900           0.000           0.000           -7.413              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.293          0.300          0.308          0.270          0.300          0.300            9.5            6.2            1.8            1.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.574
    06/Oct/1992          0.000              ?           21.9            2.9            0.0            0.0          304.8           53.3        21452.2            0.0            0.0          0.000               3.568          0.000          0.000          0.000          0.000         -3.570           0.000             3.568                 ?          3.990          3.990        439.289        453.000          0.000          0.000          0.000          0.000        -37.339          0.000        -35.321          0.000          0.000         25.600           0.000           0.000          -10.421              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.295          0.307          0.270          0.300          0.300            9.8            6.0            1.8            1.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.679
    07/Oct/1992          0.000              ?           22.1            3.0            0.0            0.0          305.1           52.8        21452.1            0.0            0.0          0.000               3.804          0.000          0.000          0.000          0.000         -3.807           0.000             3.804                 ?          1.437          1.437        442.752        453.000          0.000          0.000          0.000          0.000        -41.330          0.000        -39.311          0.000          0.000         30.500           0.000           0.000          -13.711              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.298          0.301          0.306          0.270          0.300          0.300            9.7            6.2            1.8            1.5            1.4            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.807
    08/Oct/1992          0.000              ?           22.3            3.1            0.0            0.0          305.4           52.4        21452.0            0.0            0.0          0.000               4.094          0.000          0.000          0.000          0.000         -4.098           0.000             4.094                 ?          0.968          0.968        442.583        453.000          0.000          0.000          0.000          0.000        -42.767          0.000        -40.748          0.000          0.000         31.300           0.000           0.000          -10.248              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.297          0.301          0.306          0.270          0.300          0.300            9.9            6.3            1.8            1.5            1.5            1.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         15.961
    09/Oct/1992          0.000              ?           22.6            3.3            0.0            0.0          305.7           51.8        21451.8            0.0            0.0          0.000               4.404          0.000          0.000          0.000          0.000         -4.406           0.000             4.404                 ?          3.667          3.667        439.117        453.000          0.000          0.000          0.000          0.000        -43.735          0.000        -41.717          0.000          0.000         31.500           0.000           0.000          -10.417              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.295          0.305          0.270          0.300          0.300           10.2            6.2            1.8            1.5            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         16.132
    10/Oct/1992          0.000              ?           22.9            3.4            0.0            0.0          306.0           51.2        21451.7            0.0            0.0          0.000               4.759          0.000          0.000          0.000          0.000         -4.762           0.000             4.759                 ?          4.474          1.690        437.427        453.000          0.000          0.000          0.000          0.000        -47.402          0.000        -45.383          0.000          0.000         31.500           0.000           0.000          -13.883              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.292          0.303          0.270          0.300          0.300           10.5            6.1            1.8            1.5            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         16.346
