ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Oct/1987          0.000          2.238           73.3            6.3            0.6            9.4          167.0           36.4        16216.6            0.0            0.0          0.000              -1.769         -0.121         10.000         -0.006          0.000          2.350          -0.583             8.011             0.000          4.543          1.383        409.826        426.000          0.264          0.000          0.000          0.000        -26.874          0.000        -17.457         -7.470          0.000         10.400           0.000           0.000          -14.526          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.150          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.282          0.288          0.270          0.320          0.291          0.341           32.3           22.1           11.9            4.4            2.1            0.3            0.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    23/Oct/1987          0.000          2.276           73.9            5.8            0.4            9.4          167.6           35.9        16216.5            0.0            0.0          0.000              -1.791         -0.121         10.000         -0.007          0.000          2.381          -0.592             7.989             0.000          2.218          0.939        408.717        426.000          0.170          0.000          0.000          0.000        -31.416          0.000        -18.840         -7.734          0.000         10.400           0.000           0.000          -16.174          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.231          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.256          0.280          0.287          0.270          0.320          0.290          0.341           33.0           22.0           11.8            4.4            2.1            0.3            0.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    24/Oct/1987          0.000          2.323           74.5            5.4            0.3            9.4          168.2           35.3        16216.5            0.0            0.0          0.000              -1.778         -0.121         10.000         -0.007          0.000          2.369          -0.592             8.002             0.000          1.820          0.863        407.748        426.000          0.106          0.000          0.000          0.000        -33.634          0.000        -19.779         -7.904          0.000         10.400           0.000           0.000          -17.283          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.315          -0.000             0.000           0.000        338.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.254          0.279          0.285          0.270          0.320          0.290          0.340           33.7           21.9           11.8            4.4            2.2            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Oct/1987          0.000          2.359           75.1            4.9            0.2            9.4          168.8           34.8        16216.4            0.0            0.0          0.000              -1.757         -0.121         10.000         -0.007          0.000          2.348          -0.592             8.022             0.000          3.817          0.804        406.880        426.000          0.064          0.000          0.000          0.000        -35.454          0.000        -20.642         -8.010          0.000         10.400           0.000           0.000          -18.252          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.402          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.253          0.277          0.284          0.270          0.320          0.290          0.340           34.4           21.8           11.8            4.5            2.2            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Oct/1987          0.000          2.395           75.7            4.4            0.1            9.4          169.4           34.2        16216.3            0.0            0.0          0.000              -1.726         -0.121         10.000         -0.007          0.000          2.318          -0.592             8.053             0.000          1.647          0.755        406.087        426.000          0.038          0.000          0.000          0.000        -39.271          0.000        -21.446         -8.074          0.000         10.400           0.000           0.000          -19.120          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.490          -0.000             0.000           0.000        366.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.251          0.276          0.283          0.270          0.320          0.290          0.340           35.1           21.8           11.7            4.5            2.2            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Oct/1987          0.000          2.430           76.2            4.0            0.1            9.4          170.0           33.7        16216.2            0.0            0.0          0.000              -1.685         -0.121         10.000         -0.007          0.000          2.277          -0.592             8.094             0.000          2.702          0.714        405.351        426.000          0.022          0.000          0.000          0.000        -40.918          0.000        -22.201         -8.112          0.000         10.400           0.000           0.000          -19.913          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.578          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.250          0.275          0.281          0.270          0.320          0.290          0.340           35.6           21.7           11.7            4.5            2.2            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Oct/1987          0.000          2.476           76.7            3.7            0.0            9.4          170.6           33.1        16216.1            0.0            0.0          0.000              -1.639         -0.121         10.000         -0.007          0.000          2.231          -0.592             8.140             0.000          3.786          0.679        404.659        426.000          0.012          0.000          0.000          0.000        -43.620          0.000        -22.915         -8.134          0.000         10.400           0.000           0.000          -20.649          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.667          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.249          0.274          0.280          0.270          0.320          0.290          0.340           36.2           21.6           11.6            4.5            2.2            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Oct/1987          0.000          2.524           77.1            3.4            0.0            9.4          171.1           32.6        16216.0            0.0            0.0          0.000              -1.583         -0.121         10.000         -0.007          0.000          2.174          -0.592             8.196             0.000          0.992          0.649        404.003        426.000          0.007          0.000          0.000          0.000        -47.407          0.000        -23.594         -8.147          0.000         10.400           0.000           0.000          -21.341          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.699          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.248          0.273          0.279          0.270          0.320          0.290          0.340           36.7           21.6           11.6            4.4            2.2            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Oct/1987          0.000          2.558           77.4            3.1            0.0            9.4          171.6           32.1        16215.9            0.0            0.0          0.000              -1.522         -0.121         10.000         -0.008          0.000          2.113          -0.592             8.257             0.000          3.101          0.622        403.377        426.000          0.004          0.000          0.000          0.000        -48.399          0.000        -24.243         -8.154          0.000         10.400           0.000           0.000          -21.997          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.674          -0.000             0.000           0.000        412.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.247          0.272          0.278          0.270          0.320          0.290          0.340           37.1           21.5           11.6            4.4            2.2            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    31/Oct/1987          0.000          2.592           77.8            2.8            0.0            9.4          172.1           31.6        16215.8            0.0            0.0          0.000              -1.456         -0.121         10.000         -0.008          0.000          2.047          -0.592             8.322             0.000          4.850          0.599        402.776        426.000          0.002          0.000          0.000          0.000        -51.500          0.000        -24.865         -8.158          0.000         10.400           0.000           0.000          -22.623          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.650          -0.000             0.000           0.000        416.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.246          0.271          0.277          0.270          0.320          0.290          0.340           37.5           21.5           11.5            4.4            2.2            0.4            0.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
