ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    22/Oct/1987          0.000          2.131          203.6            7.7            0.0            9.4          387.8           36.4        25104.7            0.0            0.0          0.000               0.054         -0.526         10.000         -0.499          0.000          0.527          -0.583             8.629             0.000          4.543          1.383        409.827        426.000          0.264          0.000          0.000          0.000        -26.874          0.000        -17.457         -7.469          0.000         10.400           0.000           0.000          -14.526              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           2.743          -0.000             0.000           0.000        142.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.278          0.286          0.270          0.320          0.291          0.341           66.4           57.0           54.8           11.0            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    23/Oct/1987          0.000          2.187          204.3            7.3            0.0            9.4          388.2           35.9        25104.5            0.0            0.0          0.000               0.341         -0.527         10.000         -0.517          0.000          0.248          -0.592             8.898             0.000          2.218          0.939        408.718        426.000          0.170          0.000          0.000          0.000        -31.416          0.000        -18.840         -7.733          0.000         10.400           0.000           0.000          -16.173              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           3.001          -0.000             0.000           0.000        156.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.276          0.284          0.270          0.320          0.290          0.341           67.9           56.6           54.4           11.0            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    24/Oct/1987          0.000          2.255          205.1            6.9            0.0            9.4          388.6           35.3        25104.2            0.0            0.0          0.000               0.693         -0.527         10.000         -0.528          0.000         -0.102          -0.592             9.238             0.000          1.820          0.863        407.749        426.000          0.106          0.000          0.000          0.000        -33.634          0.000        -19.779         -7.903          0.000         10.400           0.000           0.000          -17.282              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           3.256          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.274          0.282          0.270          0.320          0.290          0.340           69.3           56.3           54.1           11.0            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    25/Oct/1987          0.000          2.308          205.9            6.6            0.0            9.4          389.0           34.8        25103.9            0.0            0.0          0.000               1.084         -0.528         10.000         -0.535          0.000         -0.492          -0.592             9.621             0.000          3.817          0.804        406.881        426.000          0.064          0.000          0.000          0.000        -35.454          0.000        -20.642         -8.009          0.000         10.400           0.000           0.000          -18.251              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           3.510          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.273          0.280          0.270          0.320          0.290          0.340           70.6           56.0           53.7           11.0            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    26/Oct/1987          0.000          2.360          206.7            6.2            0.0            9.4          389.4           34.2        25103.7            0.0            0.0          0.000               1.520         -0.528         10.000         -0.540          0.000         -0.930          -0.592            10.053             0.000          1.647          0.755        406.089        426.000          0.038          0.000          0.000          0.000        -39.271          0.000        -21.446         -8.073          0.000         10.400           0.000           0.000          -19.119              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           3.761          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.272          0.279          0.270          0.320          0.290          0.340           71.9           55.8           53.4           11.0            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    27/Oct/1987          0.000          2.411          207.5            5.9            0.0            9.4          389.8           33.7        25103.4            0.0            0.0          0.000               1.978         -0.528         10.000         -0.542          0.000         -1.389          -0.592            10.508             0.000          2.702          0.714        405.353        426.000          0.022          0.000          0.000          0.000        -40.918          0.000        -22.201         -8.110          0.000         10.400           0.000           0.000          -19.911              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           3.951          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.270          0.277          0.270          0.320          0.290          0.340           73.1           55.6           53.2           11.0            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    28/Oct/1987          0.000          2.478          208.2            5.7            0.0            9.4          390.2           33.1        25103.1            0.0            0.0          0.000               2.414         -0.528         10.000         -0.544          0.000         -1.822          -0.592            10.942             0.000          3.786          0.679        404.661        426.000          0.012          0.000          0.000          0.000        -43.620          0.000        -22.915         -8.132          0.000         10.400           0.000           0.000          -20.647              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.130          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.269          0.276          0.270          0.320          0.290          0.340           74.3           55.4           52.9           11.0            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    29/Oct/1987          0.000          2.548          208.8            5.5            0.0            9.4          390.5           32.6        25102.8            0.0            0.0          0.000               2.883         -0.528         10.000         -0.545          0.000         -2.291          -0.592            11.411             0.000          0.992          0.649        404.005        426.000          0.007          0.000          0.000          0.000        -47.407          0.000        -23.594         -8.145          0.000         10.400           0.000           0.000          -21.339              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.306          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.268          0.275          0.270          0.320          0.290          0.340           75.4           55.2           52.7           11.0            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    30/Oct/1987          0.000          2.597          209.5            5.3            0.0            9.4          390.8           32.1        25102.5            0.0            0.0          0.000               3.341         -0.528         10.000         -0.545          0.000         -2.750          -0.592            11.868             0.000          3.101          0.622        403.379        426.000          0.004          0.000          0.000          0.000        -48.399          0.000        -24.243         -8.152          0.000         10.400           0.000           0.000          -21.995              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.481          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.257          0.267          0.273          0.270          0.320          0.290          0.340           76.4           55.0           52.4           11.0            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    31/Oct/1987          0.000          2.646          210.1            5.2            0.0            9.4          391.1           31.6        25102.3            0.0            0.0          0.000               3.788         -0.528         10.000         -0.545          0.000         -3.197          -0.592            12.315             0.000          4.850          0.599        402.778        426.000          0.002          0.000          0.000          0.000        -51.500          0.000        -24.865         -8.155          0.000         10.400           0.000           0.000          -22.621              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.653          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.256          0.266          0.272          0.270          0.320          0.290          0.340           77.5           54.9           52.2           10.9            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
    01/Nov/1987          0.000          2.702          210.9            5.0            0.0            9.4          391.4           31.0        25101.9            0.0            0.0          0.000               4.274         -0.528         10.000         -0.546          0.000         -3.684          -0.592            12.800             0.000          4.947          0.578        402.199        426.000          0.001          0.000          0.000          0.000        -56.350          0.000        -25.464         -8.158          0.000         10.400           0.000           0.000          -23.222              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           4.824          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.255          0.265          0.271          0.270          0.320          0.290          0.340           78.6           54.7           52.0           10.9            5.3            4.6            4.7                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
