ApsimVersion = 7.3
Title = RainShelter_1_optimal_20@30 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Oct/1987          0.000          2.131          105.2            6.6            0.0            9.4          293.2           36.6        12510.0            0.0            0.4          0.000              -0.605         -1.388         10.000         -6.028          0.000          1.190          -0.583             1.579             0.000          4.543          1.383         85.293        100.200          0.396          0.000          0.000          0.000        -26.874          0.000        -17.457         -6.071          0.000         10.400           0.000           0.000          -13.128          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.550          -0.000             0.000           0.000        142.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.250          0.260          0.264          0.270          0.318          0.300          0.356           63.7            5.3            6.0            6.7            8.0            7.7            7.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    23/Oct/1987          0.000          2.187          105.4            6.3            0.0            9.4          293.7           36.1        12509.9            0.0            0.3          0.000              -0.460         -1.401         10.000         -6.458          0.000          1.054          -0.592             1.281             0.000          2.218          0.939         84.115        100.200          0.239          0.000          0.000          0.000        -31.416          0.000        -18.840         -6.467          0.000         10.400           0.000           0.000          -14.907          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.746          -0.000             0.000           0.000        156.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.246          0.256          0.263          0.270          0.312          0.295          0.350           64.6            5.2            6.0            6.7            7.8            7.5            7.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    24/Oct/1987          0.000          2.255          105.8            6.0            0.0            9.4          294.2           35.5        12509.7            0.0            0.1          0.000              -0.266         -1.408         10.000         -6.717          0.000          0.858          -0.592             1.209             0.000          1.820          0.863         83.116        100.200          0.135          0.000          0.000          0.000        -33.634          0.000        -19.779         -6.706          0.000         10.400           0.000           0.000          -16.085          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.938          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.243          0.254          0.262          0.270          0.304          0.292          0.346           65.6            5.1            5.9            6.7            7.6            7.5            7.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    25/Oct/1987          0.000          2.308          106.2            5.7            0.0            9.4          294.8           34.9        12509.5            0.0            0.1          0.000              -0.047         -1.412         10.000         -6.863          0.000          0.643          -0.592             1.278             0.000          3.817          0.804         82.239        100.200          0.073          0.000          0.000          0.000        -35.454          0.000        -20.642         -6.841          0.000         10.400           0.000           0.000          -17.084          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.128          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.240          0.252          0.261          0.270          0.295          0.291          0.343           66.5            5.1            5.9            6.6            7.3            7.4            7.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    26/Oct/1987          0.000          2.360          106.7            5.5            0.0            9.4          295.3           34.2        12509.4            0.0            0.0          0.000               0.201         -1.414         10.000         -6.942          0.000          0.393          -0.592             1.445             0.000          1.647          0.755         81.446        100.200          0.038          0.000          0.000          0.000        -39.271          0.000        -21.446         -6.914          0.000         10.400           0.000           0.000          -17.961          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.315          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.237          0.250          0.260          0.270          0.288          0.288          0.342           67.5            5.0            5.8            6.6            7.1            7.3            7.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    27/Oct/1987          0.000          2.411          107.2            5.3            0.0            9.4          295.8           33.7        12509.2            0.0            0.0          0.000               0.466         -1.415         10.000         -6.984          0.000          0.127          -0.592             1.668             0.000          2.702          0.714         80.715        100.200          0.017          0.000          0.000          0.000        -40.918          0.000        -22.201         -6.953          0.000         10.400           0.000           0.000          -18.754          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.427          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.235          0.248          0.259          0.270          0.283          0.290          0.334           68.4            5.0            5.8            6.5            7.0            7.3            7.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    28/Oct/1987          0.000          2.478          107.7            5.1            0.0            9.4          296.3           33.1        12509.0            0.0            0.0          0.000               0.723         -1.415         10.000         -7.002          0.000         -0.128          -0.592             1.906             0.000          3.786          0.679         80.036        100.200          0.000          0.000          0.000          0.000        -43.620          0.000        -22.915         -6.970          0.000         10.400           0.000           0.000          -19.485          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.485          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.233          0.247          0.259          0.270          0.281          0.290          0.325           69.4            4.9            5.8            6.5            6.9            7.2            6.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    29/Oct/1987          0.000          2.548          108.1            4.9            0.0            9.4          296.8           32.5        12508.8            0.0            0.0          0.000               1.004         -1.415         10.000         -7.002          0.000         -0.408          -0.592             2.187             0.000          0.992          0.649         79.387        100.200          0.000          0.000          0.000          0.000        -47.407          0.000        -23.594         -6.970          0.000         10.400           0.000           0.000          -20.164          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.486          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.231          0.246          0.258          0.269          0.280          0.290          0.315           70.3            4.9            5.7            6.5            6.8            7.2            6.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    30/Oct/1987          0.000          2.597          108.5            4.8            0.0            9.4          297.2           32.0        12508.6            0.0            0.0          0.000               1.281         -1.415         10.000         -7.002          0.000         -0.687          -0.592             2.464             0.000          3.101          0.622         78.765        100.200          0.000          0.000          0.000          0.000        -48.399          0.000        -24.243         -6.970          0.000         10.400           0.000           0.000          -20.813          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.473          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.229          0.245          0.257          0.268          0.279          0.290          0.305           71.1            4.9            5.7            6.4            6.8            7.1            6.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    31/Oct/1987          0.000          2.646          109.0            4.6            0.0            9.4          297.6           31.5        12508.4            0.0            0.0          0.000               1.556         -1.415         10.000         -7.002          0.000         -0.964          -0.592             2.739             0.000          4.850          0.599         78.166        100.200          0.000          0.000          0.000          0.000        -51.500          0.000        -24.865         -6.970          0.000         10.400           0.000           0.000          -21.435          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.453          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.228          0.243          0.256          0.267          0.279          0.290          0.294           72.0            4.9            5.7            6.4            6.8            7.0            6.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    01/Nov/1987          0.000          2.702          109.5            4.5            0.0            9.4          298.1           30.8        12508.2            0.0            0.0          0.000               1.858         -1.415         10.000         -7.002          0.000         -1.265          -0.592             3.041             0.000          4.947          0.578         77.588        100.200          0.000          0.000          0.000          0.000        -56.350          0.000        -25.464         -6.970          0.000         10.400           0.000           0.000          -22.034          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.425          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.227          0.242          0.255          0.267          0.278          0.286          0.286           73.0            4.8            5.6            6.3            6.7            6.9            6.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
