ApsimVersion = 7.4
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    13/Jan/2008          0.000                 Sprouting          2.940           49.7            0.3            0.0            5.8           81.5           21.3         5497.5            0.0            1.0          0.000             -11.293         -0.124          0.000        -18.875          0.000         15.444          -4.152           -30.292             0.000          5.730          4.430        189.930        192.000          3.295          0.000          0.000          0.000       -204.888          0.000       -151.015       -110.129          0.000         14.800         252.000           0.000           -3.344           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.655          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.124          0.160          0.121          0.121          0.121          0.121            0.1            2.7            8.8           13.1           13.6           11.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000           0.00                    0
    14/Jan/2008          0.000                 Sprouting          2.977           53.2            9.4           23.9            5.7           82.7           20.3         5497.5            0.0            1.3          0.000             -11.201         -0.127         38.000        -19.910          0.000         15.432          -4.231             6.762             0.015          6.991          5.424        189.460        192.000          4.047          0.000          0.000          0.000       -210.618          0.000       -155.446       -113.424          0.000         14.800         261.000           0.000           -2.070           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.578          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.978                       1.000                   0.000             0.000                        0.000                 0.000                0.000                0              0.000                 0.000                        0.000          0.115          0.160          0.122          0.122          0.122          0.121            4.0            3.2            8.2           12.6           13.5           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000           0.00             0.000           0.00                    0
    15/Jan/2008          0.000                Vegetative          3.007           57.0           11.3           15.8            5.4           84.6           19.6         5497.6            0.0            1.3          0.000             -11.437         -0.130         38.000        -21.203          0.000         15.743          -4.306             5.229             0.092          8.157          6.349        188.228        192.000          3.882          0.000          0.000          0.000       -217.609          0.000       -160.870       -117.471          0.000         14.800         270.000           0.000           -2.540           0.96          23.26          24.22           0.00           0.96           0.00           0.00           0.00           0.00           0.00          23.26           0.06           0.23           0.29           0.29           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.23           0.00          0.063          0.000          0.000          0.000          0.010           2.469          -0.000             0.000           0.000        470.000          0.017          0.017          0.000          0.022          0.000         20.000          1.000          1.000                     0.385                       1.000                   7.200            11.132                        7.200                 3.000                3.000                0              3.200                 0.000                        3.000          0.105          0.160          0.121          0.121          0.121          0.121            7.0            4.7            7.9           12.1           13.4           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.22                 0.00                    0.00        22524.291           0.25             0.228           0.00                    0
    16/Jan/2008         12.803                Vegetative          3.049           60.4           10.7           10.8            5.1           86.3           18.8         5497.7            0.0            1.0         -0.212             -12.299         -0.133         38.000        -22.462          0.000         16.915          -4.615             2.894             0.151          6.698          5.133        188.678        192.000          3.193          0.000          0.000          0.000       -225.766          0.000       -167.219       -121.353          0.000         14.800         279.000           0.000           -3.772           1.46          23.32          24.78           0.00           0.95           0.00           0.51           0.00           0.00           0.00          23.32           0.09           0.23           0.33           0.33           0.00           0.00           0.06           0.00           0.03           0.00           0.00           0.23           0.00          0.066          0.000          0.060          0.000          0.010           2.567           0.224             0.224           0.224        480.000          0.018          0.018          0.000          0.023          0.000         20.712          1.000          1.000                     0.933                       1.000                   7.200            11.132                        7.200                 3.000                3.000                0              3.819                 0.000                        3.000          0.116          0.159          0.121          0.121          0.121          0.121            9.0            6.6            7.8           11.8           13.2           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.78                 0.51                    0.00        23745.238           0.58             0.557           0.00                    0
    17/Jan/2008         23.562                Vegetative          3.085           63.3            9.0            7.5            4.8           88.0           18.1         5497.7            0.0            1.1         -0.545             -13.091         -0.135         38.000        -23.507          0.000         17.999          -4.908             0.722             0.189          7.182          5.569        188.520        192.000          3.336          0.000          0.000          0.000       -232.465         -0.224       -172.352       -124.546          0.000         14.800         288.000           0.000           -3.322           1.93          23.39          25.33           0.00           0.97           0.00           0.96           0.00           0.00           0.00          23.39           0.12           0.23           0.36           0.36           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.23           0.00          0.068          0.000          0.059          0.000          0.010           2.544           0.253             0.253           0.253        490.000          0.019          0.019          0.000          0.024          0.000         21.345          1.000          1.000                     0.825                       1.000                   9.600            11.132                        9.600                 4.000                4.000                0              4.272                 0.000                        4.000          0.113          0.159          0.121          0.121          0.121          0.121            9.7            8.9            8.1           11.5           13.1           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.33                 0.96                    0.00        24522.040           0.58             0.548           0.00                    0
    18/Jan/2008         38.430                Vegetative          3.135           65.4            7.2            5.4            4.6           89.5           17.5         5497.7            0.0            1.1         -0.850             -13.806         -0.138         38.000        -24.609          0.000         18.991          -5.185            -1.402             0.274          2.489          1.950        192.300        192.000          3.388          0.000          0.000          0.000       -239.647         -0.477       -177.921       -127.882          0.000         15.000         297.000           0.000           -3.480           2.17          23.41          25.57           0.00           0.99           0.00           1.18           0.00           0.00           0.00          23.41           0.14           0.23           0.37           0.37           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.23           0.00          0.069          0.000          0.059          0.000          0.010           2.905           0.082             0.082           0.082        500.000          0.019          0.019          0.000          0.025          0.000         21.653          1.000          1.000                     1.000                       1.000                   9.600            11.132                        9.600                 4.000                4.000                0              4.846                 0.000                        4.000          0.147          0.160          0.121          0.121          0.121          0.121            9.5           11.0            8.6           11.3           13.0           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.57                 1.18                    0.00        24937.933           0.26             0.249           0.00                    0
    19/Jan/2008         53.370                Vegetative          3.185           66.8            5.6            3.9            4.3           90.9           16.9         5497.8            0.0            0.8         -0.995             -14.451         -0.141         38.000        -25.735          0.000         19.898          -5.447            -3.321             0.280          3.704          2.933        190.326        192.000          2.338          0.000          0.000          0.000       -242.136         -0.559       -179.872       -131.270          0.000         18.400         297.000           0.000            0.300           2.51          23.44          25.95           0.00           1.04           0.00           1.48           0.00           0.00           0.00          23.44           0.16           0.23           0.39           0.39           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010           2.758           0.104             0.104           0.104        510.000          0.021          0.021          0.000          0.026          0.000         22.066          1.000          1.000                     1.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000                0              5.365                 0.000                        5.000          0.136          0.159          0.121          0.121          0.121          0.121            9.5           12.2            9.0           11.2           12.8           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          25.95                 1.48                    0.00        25436.618           0.40             0.374           0.00                    0
    20/Jan/2008         67.769                Vegetative          3.233           66.7            4.4            2.9            4.1           92.1           16.4         5497.8            0.0            1.5         -1.203             -15.036         -0.143         38.000        -26.515          0.000         20.731          -5.694            -4.896             0.274          4.593          3.668        191.640        192.000          4.438          0.000          0.000          0.000       -245.840         -0.663       -182.804       -133.607          0.000         19.000         306.000           0.000           -1.674           2.96          23.49          26.45           0.00           1.12           0.00           1.84           0.00           0.00           0.00          23.49           0.18           0.23           0.42           0.42           0.00           0.00           0.08           0.00           0.11           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010           2.797           0.180             0.180           0.180        520.000          0.023          0.023          0.000          0.029          0.000         22.572          1.000          1.000                     1.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000                0              5.845                 0.000                        5.000          0.134          0.161          0.122          0.122          0.122          0.122            7.4           13.2            9.9           11.1           12.7           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.45                 1.84                    0.00        26110.393           0.56             0.501           0.00                    0
    21/Jan/2008         81.018                Vegetative          3.277           65.7            3.6            2.2            3.9           93.2           15.9         5497.8            0.0            1.7         -1.473             -15.580         -0.147         38.000        -28.003          0.000         21.509          -5.928            -7.204             0.250          6.601          5.305        189.943        192.000          5.106          0.000          0.000          0.000       -250.433         -0.842       -186.472       -138.045          0.000         19.000         315.000           0.000           -0.360           3.66          23.62          27.28           0.00           1.31           0.00           2.36           0.00           0.00           0.00          23.62           0.23           0.24           0.46           0.46           0.00           0.00           0.09           0.00           0.13           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.623           0.286             0.286           0.286        530.000          0.028          0.028          0.000          0.036          0.000         23.299          1.000          1.000                     1.000                       1.000                  14.400            11.132                       14.400                 6.000                6.000                0              6.287                 0.000                        6.000          0.117          0.160          0.122          0.122          0.122          0.122            5.8           13.3           10.6           11.1           12.6           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          27.28                 2.36                    0.00        27319.083           1.01             0.835           0.00                    0
    22/Jan/2008         93.372                Vegetative          3.318           64.5            2.9            1.7            3.7           94.2           15.5         5497.9            0.0            1.4         -1.905             -15.994         -0.152         38.000        -29.721          0.000         22.115          -6.120            -9.772             0.237          6.858          5.511        188.846        192.000          4.243          0.000          0.000          0.000       -257.034         -1.129       -191.777       -143.151          0.000         19.000         324.000           0.000           -2.057           4.46          23.79          28.26           0.00           1.56           0.00           2.90           0.00           0.00           0.00          23.79           0.27           0.24           0.51           0.51           0.00           0.00           0.11           0.00           0.16           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.562           0.343             0.343           0.343        540.000          0.035          0.035          0.000          0.045          0.000         24.065          1.000          1.000                     0.960                       1.000                  14.400            11.132                       14.400                 6.000                6.000                0              6.699                 0.000                        6.000          0.113          0.159          0.121          0.121          0.122          0.122            4.6           13.0           11.0           11.1           12.4           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          28.26                 2.90                    0.00        28628.939           1.21             0.974           0.00                    0
    23/Jan/2008        103.820                Vegetative          3.353           63.3            2.5            1.2            3.5           95.3           15.1         5497.9            0.0            1.2         -2.401             -16.458         -0.155         38.000        -31.150          0.000         22.788          -6.331           -12.162             0.225          6.778          5.433        188.507        192.000          3.535          0.000          0.000          0.000       -263.892         -1.472       -197.289       -147.394          0.000         19.000         333.000           0.000           -3.154           5.07          23.89          28.96           0.00           1.79           0.00           3.28           0.00           0.00           0.00          23.89           0.31           0.24           0.55           0.55           0.00           0.00           0.12           0.00           0.19           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.557           0.371             0.371           0.371        550.000          0.041          0.041          0.000          0.053          0.000         24.592          1.000          1.000                     0.595                       1.000                  16.856            11.392                       16.856                 7.000                7.000                0              7.047                 0.000                        7.023          0.113          0.158          0.121          0.121          0.121          0.121            3.4           12.8           11.4           11.2           12.3           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.96                 3.28                    0.00        29567.740           0.83             0.701           0.00                    0
    24/Jan/2008        114.859                Vegetative          3.390           62.3            2.1            0.9            3.3           96.2           14.6         5497.9            0.0            1.1         -2.771             -16.861         -0.157         38.000        -32.340          0.000         23.391          -6.530           -14.130             0.216          5.026          4.022        189.979        192.000          3.277          0.000          0.000          0.000       -270.669         -1.843       -202.722       -150.928          0.000         19.000         342.000           0.000           -3.493           5.51          23.94          29.44           0.00           1.97           0.00           3.53           0.00           0.00           0.00          23.94           0.34           0.24           0.58           0.58           0.00           0.00           0.14           0.00           0.20           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.698           0.229             0.229           0.229        560.000          0.047          0.047          0.000          0.060          0.000         24.944          1.000          1.000                     0.487                       1.000                  16.856            11.392                       16.856                 7.000                7.000                0              7.415                 0.000                        7.023          0.127          0.159          0.121          0.121          0.121          0.121            2.5           12.4           11.7           11.3           12.2           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          29.44                 3.53                    0.00        30224.819           0.55             0.484           0.00                    0
    25/Jan/2008        124.239                Vegetative          3.421           61.0            1.8            0.7            3.1           97.2           14.1         5497.9            0.0            1.4         -3.037             -17.204         -0.160         38.000        -33.444          0.000         23.923          -6.719           -15.844             0.197          6.939          5.549        189.061        192.000          4.047          0.000          0.000          0.000       -275.695         -2.072       -206.743       -154.206          0.000         19.000         351.000           0.000           -2.021           5.92          23.98          29.90           0.00           2.17           0.00           3.75           0.00           0.00           0.00          23.98           0.36           0.24           0.60           0.60           0.00           0.00           0.15           0.00           0.21           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.583           0.323             0.323           0.323        570.000          0.052          0.052          0.000          0.067          0.000         25.250          1.000          1.000                     0.315                       1.000                  16.856            11.392                       16.856                 7.000                7.000                0              7.727                 0.000                        7.023          0.114          0.159          0.122          0.122          0.122          0.121            1.6           11.6           11.9           11.4           12.2           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          29.90                 3.75                    0.00        30818.876           0.51             0.458           0.00                    0
    26/Jan/2008        133.315                Vegetative          3.451           59.9            1.4            0.5            2.9           98.1           13.6         5497.9            0.0            1.2         -3.290             -17.478         -0.164         38.000        -34.806          0.000         24.375          -6.897           -17.737             0.183          6.840          5.461        188.677        192.000          3.656          0.000          0.000          0.000       -282.635         -2.394       -212.292       -158.253          0.000         19.000         360.000           0.000           -2.939           6.25          24.00          30.25           0.00           2.31           0.00           3.94           0.00           0.00           0.00          24.00           0.38           0.24           0.62           0.62           0.00           0.00           0.16           0.00           0.22           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010           2.561           0.266             0.266           0.266        580.000          0.056          0.056          0.000          0.072          0.000         25.516          1.000          1.000                     0.225                       1.000                  20.512            16.958                       20.512                 8.000                8.000                0              8.030                 0.000                        8.547          0.113          0.159          0.121          0.121          0.121          0.121            1.1           10.9           12.0           11.5           12.2           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          30.25                 3.94                    0.00        31194.169           0.38             0.352           0.00                    0
    27/Jan/2008        146.499                Vegetative          3.495           64.5           11.9           27.3            2.8           98.9           13.1         5497.9            0.0            1.1         -3.486             -17.671         -0.167         82.000        -36.035          0.000         24.737          -7.066            24.641             0.227          5.055          4.039        189.777        192.000          3.390          0.000          0.000          0.000       -289.475         -2.661       -217.753       -161.909          0.000         19.000         369.000           0.000           -3.323           7.49          24.19          31.68           0.00           2.90           0.00           4.60           0.00           0.00           0.00          24.19           0.46           0.24           0.70           0.70           0.00           0.00           0.20           0.00           0.25           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010           2.701           0.472             0.472           0.472        590.000          0.072          0.072          0.000          0.094          0.000         26.434          1.000          1.000                     0.965                       1.000                  20.512            16.958                       20.512                 8.000                8.000                0              8.469                 0.000                        8.547          0.127          0.158          0.121          0.121          0.121          0.121            5.9           10.8           11.9           11.6           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          31.68                 4.60                    0.00        32380.880           1.84             1.429           0.00                    0
    28/Jan/2008        157.637                Vegetative          3.532           70.0           13.8           17.6            2.6           99.7           12.7         5497.8            0.0            1.3         -4.258             -17.827         -0.170         82.000        -37.174          0.000         25.052          -7.226            22.572             0.286          6.855          5.365        188.781        192.000          3.941          0.000          0.000          0.000       -294.530         -3.132       -221.792       -165.299          0.000         19.000         378.000           0.000           -2.223           9.00          24.51          33.51           0.00           3.67           0.00           5.33           0.00           0.00           0.00          24.51           0.55           0.25           0.79           0.79           0.00           0.00           0.26           0.00           0.29           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.600           0.690             0.690           0.690        600.000          0.093          0.093          0.000          0.123          0.000         27.467          1.000          1.000                     0.728                       1.000                  20.512            16.958                       20.512                 7.000                8.000                0              8.841                 0.000                        8.547          0.115          0.158          0.122          0.122          0.121          0.121           10.0           11.9           11.9           11.7           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          33.51                 5.33                    0.00        33390.935           2.36             1.831           0.00                    1
    29/Jan/2008        167.570                Vegetative          3.565           79.9           22.5           34.9            2.5          100.3           12.2         5497.8            0.0            1.2         -5.217             -17.945         -0.173        120.000        -38.497          0.000         25.321          -7.376            58.168             0.288          6.556          4.984        188.496        192.000          3.475          0.000          0.000          0.000       -301.385         -3.822       -227.157       -169.240          0.000         19.000         387.000           0.000           -3.219          10.40          24.75          35.15           0.00           4.34           0.00           6.06           0.00           0.00           0.00          24.75           0.63           0.25           0.88           0.88           0.00           0.00           0.30           0.00           0.33           0.00           0.00           0.25           0.00          0.070          0.000          0.054          0.000          0.010           2.608           0.826             0.826           0.826        610.000          0.111          0.111          0.000          0.147          0.000         28.488          1.000          1.000                     0.540                       1.000                  25.369            22.524                       25.369                 8.000                9.000                0              9.172                 0.000                       10.570          0.117          0.157          0.121          0.121          0.121          0.121           16.5           14.9           12.3           11.8           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          35.15                 6.06                    0.00        33975.422           1.95             1.634           0.00                    1
    30/Jan/2008        176.757                Vegetative          3.596           90.5           22.6           22.7            2.3          101.0           11.8         5497.8            0.0            1.1         -6.085             -18.020         -0.176        120.000        -39.663          0.000         25.538          -7.519            56.056             0.290          5.418          4.021        189.675        192.000          3.247          0.000          0.000          0.000       -307.941         -4.648       -232.141       -172.715          0.000         19.000         396.000           0.000           -3.504          10.99          24.79          35.78           0.03           4.61           0.00           6.36           0.00           0.00           0.00          24.79           0.67           0.25           0.91           0.91           0.00           0.00           0.32           0.00           0.34           0.00           0.00           0.25           0.00          0.070          0.015          0.054          0.000          0.010           2.706           0.554             0.554           0.554        620.000          0.118          0.119          0.000          0.158          0.001         28.903          1.000          1.000                     0.237                       1.000                  25.369            22.524                       25.369                 8.000                9.000                0              9.478                 1.000                       10.570          0.127          0.158          0.121          0.121          0.121          0.121           21.4           19.5           13.3           12.0           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          35.75                 6.36                    0.00        34234.820           0.68             0.634           0.03                    1
    31/Jan/2008        189.643                Vegetative          3.639           97.9           19.8           15.5            2.2          101.5           11.4         5497.8            0.0            1.3         -6.423             -18.060         -0.179        120.000        -40.752          0.000         25.714          -7.654            54.586             0.290          5.755          4.244        189.665        192.000          3.868          0.000          0.000          0.000       -313.359         -5.202       -236.162       -175.961          0.000         19.000         405.000           0.000           -2.325          13.14          25.20          38.34           0.09           5.66           0.00           7.39           0.00           0.00           0.00          25.20           0.79           0.25           1.05           1.04           0.00           0.00           0.40           0.00           0.40           0.00           0.00           0.25           0.00          0.070          0.015          0.054          0.000          0.010           2.714           0.898             0.898           0.898        630.000          0.146          0.146          0.000          0.198          0.002         30.346          1.000          1.000                     0.750                       1.000                  25.369            22.524                       25.369                 8.000                9.000                0              9.908                 1.000                       10.570          0.125          0.157          0.121          0.121          0.121          0.121           22.4           23.9           14.9           12.3           12.2           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          38.25                 7.39                    0.00        34919.642           3.16             2.560           0.09                    1
    01/Feb/2008        201.370                Vegetative          3.678          103.3           15.9           10.8            2.1          102.1           11.0         5497.7            0.0            1.3         -7.741             -18.088         -0.184        120.000        -42.049          0.000         25.870          -7.781            51.938             0.293          6.851          4.845        188.509        192.000          3.931          0.000          0.000          0.000       -319.114         -6.100       -240.406       -179.829          0.000         19.000         414.000           0.000           -2.335          16.14          25.98          42.12           0.15           7.09           0.00           8.91           0.00           0.00           0.00          25.98           0.97           0.26           1.23           1.23           0.00           0.00           0.50           0.00           0.47           0.00           0.00           0.26           0.00          0.070          0.015          0.053          0.000          0.010           2.648           1.380             1.380           1.380        640.000          0.182          0.182          0.000          0.251          0.004         32.470          1.000          1.000                     0.743                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.299                 1.000                       13.094          0.118          0.155          0.121          0.121          0.121          0.121           21.9           27.5           16.7           12.7           12.3           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          41.97                 8.91                    0.00        35450.171           4.70             3.780           0.15                    1
    02/Feb/2008        211.418                Vegetative          3.711          107.8           12.1            7.6            2.0          102.5           10.7         5497.7            0.0            1.1         -9.602             -18.076         -0.188        120.000        -43.368          0.000         25.979          -7.902            48.765             0.298          6.894          4.612        188.158        192.000          3.289          0.000          0.000          0.000       -325.965         -7.481       -245.251       -183.760          0.000         19.000         423.000           0.000           -3.491          18.47          26.50          44.96           0.19           8.22           0.00          10.05           0.00           0.00           0.00          26.50           1.11           0.26           1.38           1.37           0.00           0.00           0.58           0.00           0.53           0.00           0.00           0.26           0.00          0.070          0.015          0.053          0.000          0.010           2.646           1.450             1.450           1.450        650.000          0.210          0.210          0.000          0.294          0.005         34.067          1.000          1.000                     0.465                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.633                 1.000                       13.094          0.119          0.154          0.121          0.121          0.121          0.121           21.0           30.7           18.4           13.1           12.4           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          44.77                10.05                    0.00        35737.754           3.27             2.844           0.19                    1
    03/Feb/2008        221.150                Vegetative          3.744          111.3            9.0            5.4            1.9          103.0           10.3         5497.6            0.0            1.0        -11.031             -18.025         -0.191        120.000        -44.473          0.000         26.041          -8.016            46.280             0.301          4.843          3.108        189.906        192.000          3.016          0.000          0.000          0.000       -332.859         -8.930       -249.863       -187.049          0.000         19.000         432.000           0.000           -3.842          19.86          26.67          46.53           0.24           8.91           0.00          10.71           0.00           0.00           0.00          26.67           1.19           0.27           1.46           1.45           0.00           0.00           0.62           0.00           0.56           0.00           0.00           0.27           0.00          0.070          0.015          0.053          0.000          0.010           2.797           1.129             1.129           1.129        660.000          0.226          0.226          0.000          0.320          0.006         34.997          1.000          1.000                     0.328                       1.000                  31.425            28.090                       31.425                 9.000               10.000                0             10.958                 1.000                       13.094          0.134          0.156          0.121          0.121          0.121          0.121           19.1           33.5           20.2           13.7           12.5           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          46.29                10.71                    0.00        35893.496           1.68             1.564           0.24                    1
