ApsimVersion = 7.5
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    12/Jan/2008          0.000                 Sprouting          2.894           50.6            0.3            0.0            5.8           81.1           21.5         5497.6            0.0            0.8          0.000             -11.391         -0.122          0.000        -18.075          0.000         15.462          -4.071           -29.588              0.00          6.961          5.362        188.656        192.000          2.597          0.000          0.000          0.000       -197.927          0.000       -145.653       -107.532          0.000         14.800         243.000           0.000           -4.385           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.553          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.115          0.160          0.121          0.121          0.121          0.121            0.1            2.9            9.3           13.5           13.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    13/Jan/2008          0.000                 Sprouting          2.940           49.7            0.3            0.0            5.8           81.5           21.3         5497.5            0.0            1.0          0.000             -11.293         -0.124          0.000        -18.875          0.000         15.444          -4.152           -30.292              0.00          5.730          4.430        189.930        192.000          3.295          0.000          0.000          0.000       -204.888          0.000       -151.015       -110.129          0.000         14.800         252.000           0.000           -3.344           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.655          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.124          0.160          0.121          0.121          0.121          0.121            0.1            2.7            8.8           13.1           13.6           11.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    14/Jan/2008          0.000                 Sprouting          2.977           53.2            9.4           23.9            5.7           82.7           20.3         5497.5            0.0            1.3          0.000             -11.201         -0.127         38.000        -19.910          0.000         15.432          -4.231             6.762              0.01          6.991          5.424        189.460        192.000          4.047          0.000          0.000          0.000       -210.618          0.000       -155.446       -113.424          0.000         14.800         261.000           0.000           -2.070           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.578          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.978                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.115          0.160          0.122          0.122          0.122          0.121            4.0            3.2            8.2           12.6           13.5           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    15/Jan/2008          0.000                Vegetative          3.007           57.0           11.3           15.8            5.4           84.6           19.6         5497.6            0.0            1.3          0.000             -11.437         -0.130         38.000        -21.203          0.000         15.743          -4.306             5.229              0.09          8.157          6.349        188.228        192.000          3.882          0.000          0.000          0.000       -217.609          0.000       -160.870       -117.471          0.000         14.800         270.000           0.000           -2.540           0.78          23.26          24.04           0.00           0.78           0.00           0.00           0.00           0.00           0.00          23.26           0.05           0.23           0.28           0.28           0.00           0.00           0.05           0.00           0.00           0.00           0.00           0.23           0.00          0.063          0.000          0.000          0.000          0.010           2.469          -0.000             0.000           0.000        470.000          0.018          0.018          0.000          0.022          0.000         20.000          1.000          1.000                     0.385                       1.000                        7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.105          0.160          0.121          0.121          0.121          0.121            7.0            4.7            7.9           12.1           13.4           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.04                 0.00                    0.00        28735.072                       0.26             0.228           0.00                0.000
    16/Jan/2008         12.803                Vegetative          3.049           60.4           10.7           10.8            5.1           86.3           18.8         5497.7            0.0            1.0         -0.185             -12.299         -0.133         38.000        -22.462          0.000         16.915          -4.615             2.921              0.15          6.698          5.127        188.676        192.000          3.193          0.000          0.000          0.000       -225.766          0.000       -167.219       -121.353          0.000         14.800         279.000           0.000           -3.772           1.30          23.32          24.62           0.00           0.80           0.00           0.50           0.00           0.00           0.00          23.32           0.08           0.23           0.32           0.32           0.00           0.00           0.05           0.00           0.03           0.00           0.00           0.23           0.00          0.066          0.000          0.060          0.000          0.010           2.568           0.232             0.232           0.232        480.000          0.020          0.020          0.000          0.025          0.000         20.705          1.000          1.000                     0.933                       1.000                        7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.650                 0.000                             3.000          0.116          0.159          0.121          0.121          0.121          0.121            9.0            6.6            7.8           11.8           13.2           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.62                 0.50                    0.00        30965.778                       0.64             0.579           0.00                0.000
    17/Jan/2008         23.562                Vegetative          3.085           63.2            9.0            7.5            4.8           88.0           18.1         5497.7            0.0            1.1         -0.530             -13.091         -0.135         38.000        -23.507          0.000         17.999          -4.908             0.737              0.19          7.182          5.552        188.514        192.000          3.335          0.000          0.000          0.000       -232.464         -0.232       -172.346       -124.546          0.000         14.800         288.000           0.000           -3.324           1.83          23.40          25.22           0.00           0.87           0.00           0.95           0.00           0.00           0.00          23.40           0.12           0.23           0.35           0.35           0.00           0.00           0.06           0.00           0.06           0.00           0.00           0.23           0.00          0.068          0.000          0.059          0.000          0.010           2.546           0.275             0.275           0.275        490.000          0.023          0.023          0.000          0.028          0.000         21.332          1.000          1.000                     0.825                       1.000                        9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.120                 0.000                             4.000          0.113          0.159          0.121          0.121          0.121          0.121            9.7            8.9            8.1           11.5           13.1           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.22                 0.95                    0.00        32593.808                       0.69             0.601           0.00                0.000
    18/Jan/2008         38.430                Vegetative          3.135           65.3            7.2            5.4            4.6           89.5           17.5         5497.7            0.0            1.1         -0.869             -13.806         -0.138         38.000        -24.608          0.000         18.991          -5.185            -1.420              0.27          2.489          1.938        192.297        192.000          3.383          0.000          0.000          0.000       -239.646         -0.507       -177.898       -127.881          0.000         15.000         297.000           0.000           -3.486           2.11          23.41          25.52           0.00           0.94           0.00           1.17           0.00           0.00           0.00          23.41           0.13           0.23           0.37           0.37           0.00           0.00           0.06           0.00           0.07           0.00           0.00           0.23           0.00          0.069          0.000          0.059          0.000          0.010           2.906           0.096             0.096           0.096        500.000          0.025          0.025          0.000          0.031          0.000         21.636          1.000          1.000                     1.000                       1.000                        9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.710                 0.000                             4.000          0.147          0.160          0.121          0.121          0.121          0.121            9.4           10.9            8.6           11.3           13.0           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.52                 1.17                    0.00        33477.716                       0.33             0.297           0.00                0.000
    19/Jan/2008         53.370                Vegetative          3.185           66.7            5.6            3.9            4.3           90.9           16.9         5497.8            0.0            0.8         -1.046             -14.451         -0.141         38.000        -25.733          0.000         19.898          -5.447            -3.370              0.28          3.703          2.905        190.327        192.000          2.335          0.000          0.000          0.000       -242.134         -0.603       -179.836       -131.264          0.000         18.400         297.000           0.000            0.297           2.55          23.45          26.00           0.00           1.10           0.00           1.45           0.00           0.00           0.00          23.45           0.16           0.23           0.40           0.40           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010           2.761           0.130             0.130           0.130        510.000          0.030          0.030          0.000          0.038          0.000         22.028          1.000          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.242                 0.000                             5.000          0.136          0.159          0.121          0.121          0.121          0.121            9.4           12.2            9.0           11.2           12.8           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.00                 1.45                    0.00        34479.722                       0.57             0.477           0.00                0.000
    20/Jan/2008         67.769                Vegetative          3.233           66.4            4.4            2.9            4.1           92.1           16.4         5497.8            0.0            1.5         -1.324             -15.036         -0.143         38.000        -26.512          0.000         20.731          -5.694            -5.014              0.27          4.591          3.610        191.632        192.000          4.437          0.000          0.000          0.000       -245.837         -0.733       -182.741       -133.599          0.000         19.000         306.000           0.000           -1.673           3.20          23.52          26.71           0.00           1.40           0.00           1.80           0.00           0.00           0.00          23.52           0.20           0.24           0.44           0.44           0.00           0.00           0.10           0.00           0.10           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           2.803           0.247             0.247           0.247        520.000          0.039          0.039          0.000          0.050          0.000         22.514          1.000          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.722                 0.000                             5.000          0.134          0.160          0.122          0.122          0.122          0.122            7.3           13.1            9.9           11.1           12.7           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.71                 1.80                    0.00        35509.459                       0.94             0.719           0.00                0.000
    21/Jan/2008         81.018                Vegetative          3.277           65.1            3.6            2.2            3.9           93.2           15.9         5497.8            0.0            1.7         -1.737             -15.580         -0.147         38.000        -28.000          0.000         21.509          -5.928            -7.464              0.25          6.595          5.159        189.924        192.000          5.099          0.000          0.000          0.000       -250.428         -0.981       -186.352       -138.036          0.000         19.000         315.000           0.000           -0.368           4.37          23.75          28.12           0.00           2.02           0.00           2.35           0.00           0.00           0.00          23.75           0.28           0.24           0.51           0.51           0.00           0.00           0.14           0.00           0.13           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.638           0.450             0.450           0.450        530.000          0.057          0.057          0.000          0.074          0.000         23.286          1.000          1.000                     1.000                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.163                 0.000                             6.000          0.118          0.159          0.122          0.122          0.122          0.122            5.7           13.0           10.5           11.1           12.6           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          28.12                 2.35                    0.00        36545.064                       2.07             1.407           0.00                0.000
    22/Jan/2008         93.372                Vegetative          3.318           63.4            2.9            1.7            3.7           94.2           15.5         5497.9            0.0            1.4         -2.502             -15.994         -0.152         38.000        -29.715          0.000         22.115          -6.120           -10.364              0.23          6.847          5.236        188.840        192.000          4.224          0.000          0.000          0.000       -257.024         -1.430       -191.511       -143.135          0.000         19.000         324.000           0.000           -2.076           5.92          24.19          30.11           0.00           2.90           0.00           3.02           0.00           0.00           0.00          24.19           0.37           0.24           0.62           0.62           0.00           0.00           0.20           0.00           0.17           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.590           0.624             0.624           0.624        540.000          0.083          0.083          0.000          0.108          0.000         24.224          1.000          1.000                     0.960                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.575                 0.000                             6.000          0.115          0.158          0.121          0.121          0.122          0.122            4.5           12.4           10.7           11.1           12.4           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          30.11                 3.02                    0.00        37211.546                       2.86             1.984           0.00                0.000
    23/Jan/2008        103.820                Vegetative          3.353           61.7            2.5            1.2            3.5           95.3           15.1         5497.9            0.0            1.2         -3.533             -16.458         -0.155         38.000        -31.138          0.000         22.788          -6.331           -13.283              0.21          6.760          4.997        188.542        192.000          3.517          0.000          0.000          0.000       -263.871         -2.054       -196.746       -147.359          0.000         19.000         333.000           0.000           -3.160           7.23          24.53          31.76           0.00           3.68           0.00           3.55           0.00           0.00           0.00          24.53           0.46           0.25           0.70           0.70           0.00           0.00           0.26           0.00           0.20           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.603           0.784             0.784           0.784        550.000          0.105          0.105          0.000          0.138          0.000         24.972          1.000          1.000                     0.595                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.923                 0.000                             6.000          0.117          0.157          0.121          0.121          0.121          0.121            3.2           12.0           10.8           11.1           12.3           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          31.76                 3.55                    0.00        37512.325                       2.09             1.655           0.00                0.000
    24/Jan/2008        114.859                Vegetative          3.390           60.3            2.1            0.9            3.3           96.2           14.6         5497.9            0.0            1.1         -4.403             -16.861         -0.157         38.000        -32.322          0.000         23.391          -6.530           -15.743              0.19          5.009          3.600        190.124        192.000          3.276          0.000          0.000          0.000       -270.631         -2.838       -201.744       -150.876          0.000         19.000         342.000           0.000           -3.458           8.28          24.70          32.98           0.00           4.29           0.00           3.99           0.00           0.00           0.00          24.70           0.52           0.25           0.77           0.77           0.00           0.00           0.30           0.00           0.22           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.744           0.543             0.543           0.543        560.000          0.121          0.121          0.000          0.162          0.000         25.587          1.000          1.000                     0.487                       1.000                       17.150                 12.753                       17.150                 7.000                7.000            0.000                   7.291                 0.000                             7.146          0.131          0.158          0.121          0.121          0.121          0.121            2.2           11.4           11.0           11.2           12.2           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          32.98                 3.99                    0.00        37651.522                       1.42             1.223           0.00                0.000
    25/Jan/2008        124.239                Vegetative          3.421           58.6            1.8            0.7            3.1           97.2           14.1         5497.9            0.0            1.4         -5.082             -17.204         -0.160         38.000        -33.425          0.000         23.923          -6.719           -17.871              0.17          6.912          4.868        189.338        192.000          4.112          0.000          0.000          0.000       -275.640         -3.381       -205.344       -154.152          0.000         19.000         351.000           0.000           -1.876           9.29          24.88          34.18           0.00           4.89           0.00           4.40           0.00           0.00           0.00          24.88           0.59           0.25           0.84           0.84           0.00           0.00           0.34           0.00           0.25           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.656           0.806             0.806           0.806        570.000          0.137          0.137          0.000          0.185          0.000         26.158          1.000          1.000                     0.315                       1.000                       17.150                 12.753                       17.150                 7.000                7.000            0.000                   7.604                 0.000                             7.146          0.120          0.157          0.122          0.122          0.122          0.122            1.4           10.4           11.0           11.3           12.2           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          34.18                 4.40                    0.00        37740.420                       1.35             1.192           0.00                0.000
    26/Jan/2008        133.315                Vegetative          3.451           57.1            1.4            0.5            2.9           98.1           13.6         5497.9            0.0            1.3         -5.736             -17.475         -0.164         38.000        -34.808          0.000         24.373          -6.897           -20.183              0.15          6.809          4.703        189.131        192.000          3.791          0.000          0.000          0.000       -282.552         -4.187       -210.212       -158.263          0.000         19.000         360.000           0.000           -2.662          10.10          25.00          35.10           0.00           5.38           0.00           4.72           0.00           0.00           0.00          25.00           0.64           0.25           0.89           0.89           0.00           0.00           0.38           0.00           0.26           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.645           0.713             0.713           0.713        580.000          0.150          0.150          0.000          0.203          0.000         26.608          1.000          1.000                     0.225                       1.000                       17.150                 12.753                       17.150                 7.000                7.000            0.000                   7.907                 0.000                             7.146          0.120          0.157          0.121          0.121          0.121          0.121            0.8            9.7           10.9           11.3           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          35.10                 4.72                    0.00        37788.902                       1.01             0.927           0.00                0.000
    27/Jan/2008        146.499                Vegetative          3.495           60.9           11.8           27.4            2.8           98.9           13.1         5497.9            0.0            1.2         -6.256             -17.666         -0.167         82.000        -36.082          0.000         24.732          -7.066            21.829              0.19          5.030          3.424        190.061        192.000          3.628          0.000          0.000          0.000       -289.360         -4.900       -214.915       -162.054          0.000         19.000         369.000           0.000           -2.869          12.97          25.96          38.93           0.00           6.91           0.00           6.06           0.00           0.00           0.00          25.96           0.78           0.26           1.04           1.04           0.00           0.00           0.48           0.00           0.30           0.00           0.00           0.26           0.00          0.070          0.000          0.049          0.000          0.010           2.775           1.018             1.018           1.018        590.000          0.189          0.189          0.000          0.261          0.000         28.485          0.997          1.000                     0.965                       1.000                       21.099                 18.319                       21.099                 8.000                8.000            0.000                   8.346                 0.000                             8.791          0.132          0.157          0.121          0.121          0.121          0.121            5.4            9.4           10.5           11.3           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          38.93                 6.06                    0.00        37799.703                       4.81             3.826           0.00                0.000
    28/Jan/2008        157.637                Vegetative          3.532           65.3           13.7           17.7            2.6           99.6           12.7         5497.8            0.0            1.4         -7.758             -17.821         -0.170         82.000        -37.300          0.000         25.047          -7.226            18.950              0.27          6.812          4.375        189.069        192.000          4.099          0.000          0.000          0.000       -294.390         -5.918       -218.339       -165.682          0.000         19.000         378.000           0.000           -1.939          16.32          27.39          43.70           0.00           8.89           0.00           7.42           0.00           0.00           0.00          27.39           0.96           0.27           1.24           1.24           0.00           0.00           0.59           0.00           0.37           0.00           0.00           0.27           0.00          0.067          0.000          0.050          0.000          0.010           2.706           1.518             1.518           1.518        600.000          0.221          0.221          0.000          0.312          0.000         30.389          0.995          1.000                     0.728                       1.000                       21.099                 18.319                       21.099                 8.000                8.000            0.000                   8.717                 0.000                             8.791          0.123          0.155          0.122          0.122          0.122          0.122            8.9           10.4           10.4           11.3           12.0           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          43.70                 7.42                    0.00        35113.521                       5.60             4.775           0.00                0.000
    29/Jan/2008        167.570                Vegetative          3.565           73.8           22.2           35.2            2.5          100.3           12.2         5497.8            0.0            1.2         -9.747             -17.940         -0.174        120.000        -38.673          0.000         25.317          -7.376            53.466              0.31          6.511          3.984        188.773        192.000          3.609          0.000          0.000          0.000       -301.202         -7.435       -222.715       -169.782          0.000         19.000         387.000           0.000           -2.931          19.09          28.48          47.57           0.00          10.18           0.00           8.91           0.00           0.00           0.00          28.48           1.17           0.28           1.45           1.45           0.00           0.00           0.70           0.00           0.47           0.00           0.00           0.28           0.00          0.068          0.000          0.053          0.000          0.010           2.718           1.702             1.702           1.702        610.000          0.251          0.251          0.000          0.361          0.000         32.477          0.992          1.000                     0.540                       1.000                       26.249                 23.885                       26.249                 9.000                9.000            0.000                   9.048                 0.000                            10.937          0.125          0.154          0.121          0.121          0.121          0.121           14.3           13.3           10.7           11.3           12.0           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          47.57                 8.91                    0.00        35473.315                       4.39             3.868           0.00                0.000
    30/Jan/2008        176.757                Vegetative          3.596           83.7           22.3           23.1            2.3          101.0           11.8         5497.8            0.0            1.1        -11.913             -18.015         -0.177        120.000        -39.880          0.000         25.534          -7.519            50.015              0.32          5.377          3.147        190.032        192.000          3.373          0.000          0.000          0.000       -307.713         -9.137       -226.698       -173.391          0.000         19.000         396.000           0.000           -3.227          20.33          28.68          49.00           0.00          10.76           0.00           9.57           0.00           0.00           0.00          28.68           1.26           0.29           1.55           1.55           0.00           0.00           0.74           0.00           0.52           0.00           0.00           0.29           0.00          0.069          0.000          0.054          0.000          0.010           2.804           1.221             1.221           1.221        620.000          0.266          0.266          0.000          0.386          0.000         33.397          0.992          1.000                     0.237                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.355                 0.000                            10.937          0.134          0.156          0.121          0.121          0.121          0.121           18.6           18.0           11.7           11.4           12.0           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          49.00                 9.57                    0.00        35906.267                       1.52             1.430           0.00                1.000
    31/Jan/2008        189.643                Vegetative          3.639           90.0           19.6           15.9            2.2          101.5           11.4         5497.8            0.0            1.3        -12.845             -18.055         -0.180        120.000        -41.007          0.000         25.709          -7.654            47.913              0.32          5.710          3.278        189.985        192.000          4.047          0.000          0.000          0.000       -313.090        -10.358       -229.846       -176.764          0.000         19.000         405.000           0.000           -1.968          24.39          30.35          54.74           0.00          12.83           0.00          11.57           0.00           0.00           0.00          30.35           1.48           0.30           1.78           1.78           0.00           0.00           0.89           0.00           0.59           0.00           0.00           0.30           0.00          0.069          0.000          0.051          0.000          0.010           2.821           1.722             1.722           1.722        630.000          0.305          0.305          0.000          0.454          0.000         36.192          0.991          1.000                     0.750                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.784                 0.000                            10.937          0.132          0.155          0.122          0.122          0.122          0.121           18.9           22.1           13.3           11.5           12.0           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          54.74                11.57                    0.00        35410.295                       6.58             5.741           0.00                1.000
    01/Feb/2008        201.370                Vegetative          3.678           94.6           15.8           11.1            2.1          102.0           11.0         5497.7            0.0            1.4        -15.157             -18.083         -0.185        120.000        -42.357          0.000         25.865          -7.781            44.218              0.33          6.793          3.670        188.769        192.000          4.091          0.000          0.000          0.000       -318.800        -12.080       -233.123       -180.811          0.000         19.000         414.000           0.000           -2.015          29.90          32.71          62.61           0.00          16.03           0.00          13.87           0.00           0.00           0.00          32.71           1.71           0.33           2.03           2.03           0.00           0.00           1.04           0.00           0.67           0.00           0.00           0.33           0.00          0.065          0.000          0.048          0.000          0.010           2.775           2.455             2.455           2.455        640.000          0.341          0.341          0.000          0.521          0.000         39.415          0.989          1.000                     0.743                       1.000                       32.599                 29.451                       32.599                 9.000               10.000            0.000                  10.175                 0.000                            13.583          0.127          0.152          0.121          0.122          0.122          0.122           18.2           25.4           15.1           11.8           12.0           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          62.61                13.87                    0.00        32509.652                       8.81             7.872           0.00                1.000
    02/Feb/2008        211.418                Vegetative          3.711           97.9           12.0            7.9            2.0          102.5           10.7         5497.7            0.0            1.1        -17.699             -18.072         -0.190        120.000        -43.720          0.000         25.975          -7.902            40.319              0.34          6.834          3.490        188.376        192.000          3.403          0.000          0.000          0.000       -325.593        -14.535       -236.794       -184.902          0.000         19.000         423.000           0.000           -3.231          33.63          34.31          67.94           0.00          17.79           0.00          15.84           0.00           0.00           0.00          34.31           1.95           0.34           2.29           2.29           0.00           0.00           1.17           0.00           0.78           0.00           0.00           0.34           0.00          0.066          0.000          0.049          0.000          0.010           2.769           2.499             2.499           2.499        650.000          0.372          0.372          0.000          0.581          0.000         42.177          0.985          1.000                     0.465                       1.000                       32.599                 29.451                       32.599                 9.000               10.000            0.000                  10.510                 0.000                            13.583          0.128          0.151          0.121          0.121          0.121          0.121           16.8           28.1           16.6           12.1           12.1           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          67.94                15.84                    0.00        32685.083                       5.81             5.328           0.00                1.000
