ApsimVersion = 7.5
Title = Parilla_17Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    10/Jan/2008          0.000                 Sprouting          2.820           51.7            0.2            0.0            6.0           80.6           22.1         5497.8            0.0            1.0          0.000             -11.559         -0.118          0.000        -16.562          0.000         15.503          -3.944           -28.238              0.00         11.301          8.658        185.556        192.000          3.312          0.000          0.000          0.000       -179.823          0.000       -131.765       -102.509          0.000         14.800         225.000           0.000           -3.474           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.220          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.081          0.160          0.121          0.121          0.121          0.121            0.0            3.2           10.0           13.9           13.7           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    11/Jan/2008          0.000                 Sprouting          2.854           51.3            0.3            0.0            5.9           80.8           21.8         5497.7            0.0            0.5          0.000             -11.593         -0.121          0.000        -17.556          0.000         15.619          -4.026           -29.270              0.00          6.803          5.230        187.615        192.000          1.710          0.000          0.000          0.000       -191.125          0.000       -140.423       -105.821          0.000         14.800         234.000           0.000           -6.444           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.502          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.618                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.113          0.158          0.120          0.120          0.121          0.121            0.1            3.1            9.8           13.7           13.6           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    12/Jan/2008          0.000                 Sprouting          2.894           50.6            0.3            0.0            5.8           81.1           21.5         5497.6            0.0            0.8          0.000             -11.391         -0.122          0.000        -18.075          0.000         15.462          -4.071           -29.588              0.00          6.961          5.362        188.656        192.000          2.597          0.000          0.000          0.000       -197.927          0.000       -145.653       -107.532          0.000         14.800         243.000           0.000           -4.385           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.553          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.115          0.160          0.121          0.121          0.121          0.121            0.1            2.9            9.3           13.5           13.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    13/Jan/2008          0.000                 Sprouting          2.940           49.7            0.3            0.0            5.8           81.5           21.3         5497.5            0.0            1.0          0.000             -11.293         -0.124          0.000        -18.875          0.000         15.444          -4.152           -30.292              0.00          5.730          4.430        189.930        192.000          3.295          0.000          0.000          0.000       -204.888          0.000       -151.015       -110.129          0.000         14.800         252.000           0.000           -3.344           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.655          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.124          0.160          0.121          0.121          0.121          0.121            0.1            2.7            8.8           13.1           13.6           11.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    14/Jan/2008          0.000                 Sprouting          2.977           53.2            9.4           23.9            5.7           82.7           20.3         5497.5            0.0            1.3          0.000             -11.201         -0.127         38.000        -19.910          0.000         15.432          -4.231             6.762              0.01          6.991          5.424        189.460        192.000          4.047          0.000          0.000          0.000       -210.618          0.000       -155.446       -113.424          0.000         14.800         261.000           0.000           -2.070           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           2.578          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.978                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.115          0.160          0.122          0.122          0.122          0.121            4.0            3.2            8.2           12.6           13.5           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          23.19                 0.00                    0.00            0.000                       0.00             0.000           0.00                0.000
    15/Jan/2008          0.000                Vegetative          3.007           57.0           11.3           15.8            5.4           84.6           19.6         5497.6            0.0            1.3          0.000             -11.437         -0.130         38.000        -21.203          0.000         15.743          -4.306             5.229              0.09          8.157          6.349        188.228        192.000          3.882          0.000          0.000          0.000       -217.609          0.000       -160.870       -117.471          0.000         14.800         270.000           0.000           -2.540           0.96          23.26          24.22           0.00           0.96           0.00           0.00           0.00           0.00           0.00          23.26           0.06           0.23           0.29           0.29           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.23           0.00          0.063          0.000          0.000          0.000          0.010           2.469          -0.000             0.000           0.000        470.000          0.017          0.017          0.000          0.022          0.000         20.000          1.000          1.000                     0.385                       1.000                        7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.105          0.160          0.121          0.121          0.121          0.121            7.0            4.7            7.9           12.1           13.4           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.22                 0.00                    0.00        22524.291                       0.25             0.228           0.00                0.000
    16/Jan/2008         12.803                Vegetative          3.049           60.4           10.7           10.8            5.1           86.3           18.8         5497.7            0.0            1.0         -0.212             -12.299         -0.133         38.000        -22.462          0.000         16.915          -4.615             2.894              0.15          6.698          5.133        188.678        192.000          3.193          0.000          0.000          0.000       -225.766          0.000       -167.219       -121.353          0.000         14.800         279.000           0.000           -3.772           1.46          23.32          24.78           0.00           0.95           0.00           0.51           0.00           0.00           0.00          23.32           0.09           0.23           0.33           0.33           0.00           0.00           0.06           0.00           0.03           0.00           0.00           0.23           0.00          0.066          0.000          0.060          0.000          0.010           2.567           0.224             0.224           0.224        480.000          0.018          0.018          0.000          0.022          0.000         20.717          1.000          1.000                     0.933                       1.000                        7.200                 11.132                        7.200                 3.000                3.000            0.000                   3.650                 0.000                             3.000          0.116          0.159          0.121          0.121          0.121          0.121            9.0            6.6            7.8           11.8           13.2           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          24.78                 0.51                    0.00        23743.395                       0.58             0.557           0.00                0.000
    17/Jan/2008         23.562                Vegetative          3.085           63.3            9.0            7.5            4.8           88.0           18.1         5497.7            0.0            1.1         -0.546             -13.091         -0.135         38.000        -23.507          0.000         17.999          -4.908             0.721              0.19          7.182          5.569        188.520        192.000          3.336          0.000          0.000          0.000       -232.465         -0.224       -172.352       -124.546          0.000         14.800         288.000           0.000           -3.322           1.93          23.39          25.32           0.00           0.97           0.00           0.97           0.00           0.00           0.00          23.39           0.12           0.23           0.36           0.36           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.23           0.00          0.068          0.000          0.059          0.000          0.010           2.544           0.253             0.253           0.253        490.000          0.019          0.019          0.000          0.024          0.000         21.354          1.000          1.000                     0.825                       1.000                        9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.120                 0.000                             4.000          0.113          0.159          0.121          0.121          0.121          0.121            9.7            8.9            8.1           11.5           13.1           12.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.32                 0.97                    0.00        24514.739                       0.58             0.547           0.00                0.000
    18/Jan/2008         38.430                Vegetative          3.135           65.4            7.2            5.4            4.6           89.5           17.5         5497.7            0.0            1.1         -0.852             -13.806         -0.138         38.000        -24.609          0.000         18.991          -5.185            -1.404              0.27          2.489          1.951        192.300        192.000          3.388          0.000          0.000          0.000       -239.647         -0.476       -177.921       -127.882          0.000         15.000         297.000           0.000           -3.480           2.17          23.40          25.57           0.00           0.98           0.00           1.19           0.00           0.00           0.00          23.40           0.14           0.23           0.37           0.37           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.23           0.00          0.069          0.000          0.059          0.000          0.010           2.905           0.082             0.082           0.082        500.000          0.019          0.019          0.000          0.024          0.000         21.664          1.000          1.000                     1.000                       1.000                        9.600                 11.132                        9.600                 4.000                4.000            0.000                   4.710                 0.000                             4.000          0.147          0.160          0.121          0.121          0.121          0.121            9.5           11.0            8.6           11.3           13.0           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          25.57                 1.19                    0.00        24927.921                       0.26             0.248           0.00                0.000
    19/Jan/2008         53.370                Vegetative          3.185           66.8            5.6            3.9            4.3           90.9           16.9         5497.8            0.0            0.8         -0.996             -14.451         -0.141         38.000        -25.735          0.000         19.898          -5.447            -3.322              0.28          3.704          2.933        190.326        192.000          2.338          0.000          0.000          0.000       -242.136         -0.558       -179.872       -131.270          0.000         18.400         297.000           0.000            0.300           2.51          23.43          25.94           0.00           1.03           0.00           1.48           0.00           0.00           0.00          23.43           0.16           0.23           0.39           0.39           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010           2.758           0.104             0.104           0.104        510.000          0.021          0.021          0.000          0.026          0.000         22.077          1.000          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.242                 0.000                             5.000          0.136          0.159          0.121          0.121          0.121          0.121            9.5           12.2            9.0           11.2           12.8           12.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          25.94                 1.48                    0.00        25420.761                       0.40             0.372           0.00                0.000
    20/Jan/2008         67.769                Vegetative          3.233           66.7            4.4            2.9            4.1           92.1           16.4         5497.8            0.0            1.5         -1.203             -15.036         -0.143         38.000        -26.515          0.000         20.731          -5.694            -4.896              0.27          4.593          3.669        191.640        192.000          4.438          0.000          0.000          0.000       -245.840         -0.662       -182.805       -133.607          0.000         19.000         306.000           0.000           -1.674           2.96          23.48          26.44           0.00           1.12           0.00           1.84           0.00           0.00           0.00          23.48           0.18           0.23           0.42           0.42           0.00           0.00           0.08           0.00           0.11           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010           2.797           0.179             0.179           0.179        520.000          0.023          0.023          0.000          0.029          0.000         22.581          1.000          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.722                 0.000                             5.000          0.134          0.161          0.122          0.122          0.122          0.122            7.4           13.2            9.9           11.1           12.7           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          26.44                 1.84                    0.00        26096.849                       0.55             0.498           0.00                0.000
    21/Jan/2008         81.018                Vegetative          3.277           65.7            3.6            2.2            3.9           93.2           15.9         5497.8            0.0            1.7         -1.472             -15.580         -0.147         38.000        -28.003          0.000         21.509          -5.928            -7.203              0.25          6.601          5.306        189.943        192.000          5.106          0.000          0.000          0.000       -250.433         -0.840       -186.474       -138.045          0.000         19.000         315.000           0.000           -0.360           3.66          23.61          27.27           0.00           1.30           0.00           2.36           0.00           0.00           0.00          23.61           0.23           0.24           0.46           0.46           0.00           0.00           0.09           0.00           0.14           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.623           0.285             0.285           0.285        530.000          0.028          0.028          0.000          0.036          0.000         23.305          1.000          1.000                     1.000                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.163                 0.000                             6.000          0.117          0.160          0.122          0.122          0.122          0.122            5.8           13.3           10.6           11.1           12.6           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          27.27                 2.36                    0.00        27313.019                       1.01             0.831           0.00                0.000
    22/Jan/2008         93.372                Vegetative          3.318           64.5            2.9            1.7            3.7           94.2           15.5         5497.9            0.0            1.4         -1.902             -15.994         -0.152         38.000        -29.721          0.000         22.115          -6.120            -9.769              0.24          6.858          5.513        188.846        192.000          4.243          0.000          0.000          0.000       -257.034         -1.125       -191.780       -143.152          0.000         19.000         324.000           0.000           -2.057           4.46          23.78          28.24           0.00           1.55           0.00           2.91           0.00           0.00           0.00          23.78           0.27           0.24           0.51           0.51           0.00           0.00           0.11           0.00           0.17           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           2.562           0.342             0.342           0.342        540.000          0.035          0.035          0.000          0.044          0.000         24.067          1.000          1.000                     0.960                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.575                 0.000                             6.000          0.113          0.159          0.121          0.121          0.122          0.122            4.6           13.0           11.0           11.1           12.4           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          28.24                 2.91                    0.00        28633.583                       1.21             0.968           0.00                0.000
    23/Jan/2008        103.820                Vegetative          3.353           63.3            2.5            1.2            3.5           95.3           15.1         5497.9            0.0            1.2         -2.395             -16.458         -0.155         38.000        -31.150          0.000         22.788          -6.331           -12.157              0.22          6.778          5.435        188.507        192.000          3.535          0.000          0.000          0.000       -263.892         -1.467       -197.293       -147.394          0.000         19.000         333.000           0.000           -3.154           5.05          23.89          28.94           0.00           1.77           0.00           3.28           0.00           0.00           0.00          23.89           0.31           0.24           0.55           0.55           0.00           0.00           0.12           0.00           0.19           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.557           0.370             0.370           0.370        550.000          0.041          0.041          0.000          0.052          0.000         24.595          1.000          1.000                     0.595                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.923                 0.000                             6.000          0.113          0.158          0.121          0.121          0.121          0.121            3.4           12.8           11.4           11.2           12.3           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.94                 3.28                    0.00        29553.958                       0.82             0.698           0.00                0.000
    24/Jan/2008        114.859                Vegetative          3.390           62.3            2.1            0.9            3.3           96.2           14.6         5497.9            0.0            1.1         -2.762             -16.861         -0.157         38.000        -32.340          0.000         23.391          -6.530           -14.120              0.22          5.026          4.024        189.979        192.000          3.277          0.000          0.000          0.000       -270.670         -1.837       -202.728       -150.929          0.000         19.000         342.000           0.000           -3.493           5.49          23.93          29.42           0.00           1.95           0.00           3.55           0.00           0.00           0.00          23.93           0.34           0.24           0.57           0.57           0.00           0.00           0.14           0.00           0.20           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.698           0.227             0.227           0.227        560.000          0.046          0.046          0.000          0.059          0.000         24.964          1.000          1.000                     0.487                       1.000                       17.150                 12.753                       17.150                 7.000                7.000            0.000                   7.291                 0.000                             7.146          0.127          0.159          0.121          0.121          0.121          0.121            2.5           12.4           11.7           11.3           12.2           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          29.42                 3.55                    0.00        30179.558                       0.54             0.480           0.00                0.000
    25/Jan/2008        124.239                Vegetative          3.421           61.0            1.8            0.7            3.1           97.2           14.1         5497.9            0.0            1.4         -3.025             -17.204         -0.160         38.000        -33.444          0.000         23.923          -6.719           -15.833              0.20          6.940          5.556        189.058        192.000          4.047          0.000          0.000          0.000       -275.696         -2.063       -206.752       -154.206          0.000         19.000         351.000           0.000           -2.021           5.91          23.97          29.87           0.00           2.13           0.00           3.77           0.00           0.00           0.00          23.97           0.36           0.24           0.60           0.60           0.00           0.00           0.15           0.00           0.21           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.582           0.318             0.318           0.318        570.000          0.051          0.051          0.000          0.066          0.000         25.284          1.000          1.000                     0.315                       1.000                       17.150                 12.753                       17.150                 7.000                7.000            0.000                   7.604                 0.000                             7.146          0.114          0.159          0.122          0.122          0.122          0.121            1.6           11.6           11.9           11.4           12.2           12.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          29.87                 3.77                    0.00        30750.375                       0.50             0.451           0.00                0.000
    26/Jan/2008        133.315                Vegetative          3.451           59.9            1.4            0.5            2.9           98.1           13.6         5497.9            0.0            1.2         -3.274             -17.478         -0.164         38.000        -34.806          0.000         24.375          -6.897           -17.721              0.18          6.840          5.471        188.671        192.000          3.655          0.000          0.000          0.000       -282.635         -2.381       -212.307       -158.253          0.000         19.000         360.000           0.000           -2.942           6.23          23.99          30.21           0.00           2.29           0.00           3.94           0.00           0.00           0.00          23.99           0.38           0.24           0.62           0.62           0.00           0.00           0.16           0.00           0.22           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010           2.560           0.261             0.261           0.261        580.000          0.055          0.055          0.000          0.071          0.000         25.517          1.000          1.000                     0.225                       1.000                       17.150                 12.753                       17.150                 7.000                7.000            0.000                   7.907                 0.000                             7.146          0.113          0.159          0.121          0.121          0.121          0.121            1.1           10.9           12.0           11.5           12.2           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          30.21                 3.94                    0.00        31177.470                       0.37             0.345           0.00                0.000
    27/Jan/2008        146.499                Vegetative          3.495           64.6           11.9           27.3            2.8           98.9           13.1         5497.9            0.0            1.1         -3.466             -17.671         -0.167         82.000        -36.035          0.000         24.737          -7.066            24.661              0.23          5.055          4.043        189.774        192.000          3.386          0.000          0.000          0.000       -289.476         -2.642       -217.779       -161.908          0.000         19.000         369.000           0.000           -3.329           7.46          24.17          31.63           0.00           2.84           0.00           4.62           0.00           0.00           0.00          24.17           0.45           0.24           0.69           0.69           0.00           0.00           0.20           0.00           0.25           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010           2.700           0.467             0.467           0.467        590.000          0.071          0.071          0.000          0.092          0.000         26.470          1.000          1.000                     0.965                       1.000                       21.099                 18.319                       21.099                 8.000                8.000            0.000                   8.346                 0.000                             8.791          0.127          0.158          0.121          0.121          0.121          0.121            5.9           10.8           11.9           11.6           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          31.63                 4.62                    0.00        32332.871                       1.80             1.413           0.00                0.000
    28/Jan/2008        157.637                Vegetative          3.532           70.1           13.8           17.6            2.6           99.7           12.7         5497.8            0.0            1.3         -4.228             -17.827         -0.170         82.000        -37.173          0.000         25.052          -7.226            22.603              0.29          6.856          5.380        188.778        192.000          3.939          0.000          0.000          0.000       -294.531         -3.109       -221.822       -165.295          0.000         19.000         378.000           0.000           -2.226           8.95          24.47          33.42           0.00           3.56           0.00           5.39           0.00           0.00           0.00          24.47           0.54           0.24           0.79           0.79           0.00           0.00           0.25           0.00           0.29           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010           2.598           0.678             0.678           0.678        600.000          0.091          0.091          0.000          0.119          0.000         27.542          1.000          1.000                     0.728                       1.000                       21.099                 18.319                       21.099                 7.000                8.000            0.000                   8.717                 0.000                             8.791          0.115          0.158          0.122          0.122          0.121          0.121           10.0           12.0           12.0           11.7           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          33.42                 5.39                    0.00        33327.287                       2.29             1.793           0.00                1.000
    29/Jan/2008        167.570                Vegetative          3.565           80.0           22.5           34.9            2.5          100.3           12.2         5497.8            0.0            1.2         -5.167             -17.945         -0.173        120.000        -38.496          0.000         25.321          -7.376            58.219              0.29          6.557          5.008        188.491        192.000          3.473          0.000          0.000          0.000       -301.386         -3.787       -227.202       -169.234          0.000         19.000         387.000           0.000           -3.222          10.31          24.69          35.01           0.00           4.19           0.00           6.13           0.00           0.00           0.00          24.69           0.63           0.25           0.87           0.87           0.00           0.00           0.29           0.00           0.33           0.00           0.00           0.25           0.00          0.070          0.000          0.054          0.000          0.010           2.605           0.805             0.805           0.805        610.000          0.107          0.107          0.000          0.142          0.000         28.579          1.000          1.000                     0.540                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.048                 0.000                            10.937          0.117          0.157          0.121          0.121          0.121          0.121           16.5           14.9           12.4           11.8           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          35.01                 6.13                    0.00        33907.811                       1.88             1.586           0.00                1.000
    30/Jan/2008        176.757                Vegetative          3.596           90.6           22.6           22.7            2.3          101.0           11.8         5497.8            0.0            1.1         -6.010             -18.020         -0.176        120.000        -39.661          0.000         25.538          -7.519            56.133              0.29          5.419          4.048        189.663        192.000          3.245          0.000          0.000          0.000       -307.944         -4.592       -232.209       -172.707          0.000         19.000         396.000           0.000           -3.509          10.89          24.73          35.62           0.03           4.43           0.00           6.43           0.00           0.00           0.00          24.73           0.66           0.25           0.91           0.91           0.00           0.00           0.31           0.00           0.35           0.00           0.00           0.25           0.00          0.070          0.015          0.054          0.000          0.010           2.703           0.535             0.535           0.535        620.000          0.114          0.114          0.000          0.151          0.001         28.999          1.000          1.000                     0.237                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.355                 1.000                            10.937          0.127          0.158          0.121          0.121          0.121          0.121           21.5           19.5           13.3           12.0           12.1           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          35.59                 6.43                    0.00        34166.817                       0.65             0.612           0.03                1.000
    31/Jan/2008        189.643                Vegetative          3.639           98.0           19.8           15.5            2.2          101.5           11.4         5497.8            0.0            1.3         -6.334             -18.060         -0.179        120.000        -40.749          0.000         25.714          -7.654            54.678              0.29          5.757          4.276        189.653        192.000          3.862          0.000          0.000          0.000       -313.363         -5.128       -236.258       -175.952          0.000         19.000         405.000           0.000           -2.337          12.98          25.11          38.08           0.09           5.41           0.00           7.48           0.00           0.00           0.00          25.11           0.78           0.25           1.03           1.03           0.00           0.00           0.38           0.00           0.40           0.00           0.00           0.25           0.00          0.070          0.015          0.054          0.000          0.010           2.710           0.871             0.871           0.871        630.000          0.140          0.140          0.000          0.189          0.002         30.467          1.000          1.000                     0.750                       1.000                       26.249                 23.885                       26.249                 8.000                9.000            0.000                   9.784                 1.000                            10.937          0.125          0.157          0.121          0.121          0.121          0.121           22.4           23.9           14.9           12.3           12.2           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          37.99                 7.48                    0.00        34855.982                       3.02             2.465           0.09                1.000
