ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    03/Jan/2003         51.173          3.229           65.8           24.7            0.6           36.4          216.0           18.3        16786.1            0.0            0.0         -0.664             -13.687          0.000         75.000          0.000          0.000         17.277          -3.590            60.812             0.268          5.117          0.415        364.393        477.000          0.000          0.000          0.000          0.000       -130.453         -0.161        -15.777          0.000          0.000          1.000           0.000           0.000         -112.138           1.31           1.16           2.48           0.00           1.04           0.00           0.28           0.00           0.00          0.000          1.165              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.512           0.054             0.054           0.054        370.000          0.008          0.008          0.000          0.011          0.000         20.388          1.000          1.000                     1.000                       1.000         13.600         13.600               4.000          4.000         15.770              0          4.784               0.000          0.160          0.261          0.262          0.262          0.240          0.240           35.2           19.1            7.3            2.6            0.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031         79.200         86.582         54.798         24.403          7.381                    16.454
    04/Jan/2003         65.738          3.281           66.4           23.6            0.4           36.4          216.7           18.1        16786.1            0.0            0.0         -0.837             -14.094          0.000         75.000          0.000          0.000         17.682          -3.590            60.230             0.284          5.185          0.608        363.935        477.000          0.000          0.000          0.000          0.000       -135.570         -0.215        -16.192          0.000          0.000          1.200           0.000           0.000         -112.607           1.57           1.19           2.77           0.00           1.26           0.00           0.31           0.00           0.00          0.000          1.194              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.066              ?           2.543           0.049             0.049           0.049        380.000          0.011          0.011          0.000          0.014          0.000         20.436          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.287               0.000          0.158          0.261          0.262          0.262          0.240          0.240           35.2           19.9            7.2            2.6            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         78.997         86.285         54.919         24.079          7.288                    16.434
    05/Jan/2003         80.438          3.333           68.2           38.6           43.0           36.4          217.3           17.9        16786.0            0.0            0.0         -1.096             -14.484          0.000        135.000          0.000          0.000         18.072          -3.590           119.578             0.338          3.194          0.601        363.506        477.000          0.000          0.000          0.000          0.000       -140.756         -0.265        -16.800          0.000          0.000          1.400           0.000           0.000         -113.065           1.80           1.21           3.01           0.00           1.47           0.00           0.33           0.00           0.00          0.000          1.211              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.073              ?           2.575           0.028             0.028           0.028        390.000          0.013          0.013          0.000          0.017          0.000         20.463          1.000          1.000                     1.000                       1.000         17.000         17.000               5.000          5.000         15.770              0          5.777               0.000          0.155          0.261          0.262          0.262          0.240          0.240           35.2           21.8            7.1            2.5            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         78.701         85.893         55.016         23.685          7.192                    16.413
    06/Jan/2003         93.164          3.379           70.2           67.3          111.6           36.4          217.8           17.7        16785.9            0.0            0.0         -1.387             -14.805          0.000        235.000          0.000          0.000         18.393          -3.590           218.964             0.406          6.510          0.395        363.022        477.000          0.000          0.000          0.000          0.000       -143.950         -0.293        -17.401          0.000          0.000          1.400           0.000           0.000         -113.494           2.32           1.29           3.61           0.00           1.90           0.00           0.42           0.00           0.00          0.000          1.287              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.15           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.610           0.090             0.090           0.090        400.000          0.019          0.019          0.000          0.024          0.000         20.587          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.201               0.000          0.152          0.260          0.262          0.262          0.240          0.240           35.2           24.0            7.0            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.670        102.782         63.094         32.576          7.113                    16.390
    07/Jan/2003        107.274          3.429           72.0           88.5           87.8           36.4          218.3           17.6        16785.9            0.0            0.0         -1.707             -15.094          0.000        235.000          0.000          0.000         18.682          -3.590           218.347             0.476          4.275          0.588        362.553        477.000          0.000          0.000          0.000          0.000       -150.460         -0.382        -17.796          0.000          0.000          1.600           0.000           0.000         -113.978           2.84           1.34           4.19           0.00           2.36           0.00           0.48           0.00           0.00          0.000          1.342              ?              ?              ?              ?           0.22           0.01           0.24              ?          0.000           0.00           0.20           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.640           0.081             0.081           0.081        410.000          0.026          0.026          0.000          0.033          0.000         20.677          1.000          1.000                     1.000                       1.000         20.400         20.400               6.000          6.000         15.770              0          6.672               0.000          0.150          0.260          0.262          0.262          0.240          0.240           35.2           26.0            7.0            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        126.575        133.616         89.556         37.019          7.041                    16.367
    08/Jan/2003        122.601          3.484           73.3          104.6           69.5           36.4          218.8           17.4        16785.8            0.0            0.0         -2.240             -15.358          0.000        235.000          0.000          0.000         18.947          -3.590           217.545             0.532          5.494          0.382        362.053        477.000          0.000          0.000          0.000          0.000       -154.735         -0.463        -18.384          0.000          0.000          1.600           0.000           0.000         -114.447           3.71           1.45           5.16           0.00           3.11           0.00           0.61           0.00           0.00          0.000          1.449              ?              ?              ?              ?           0.30           0.01           0.31              ?          0.000           0.00           0.26           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.084              ?           2.672           0.118             0.118           0.118        420.000          0.039          0.039          0.000          0.050          0.000         20.852          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.183               0.000          0.147          0.260          0.262          0.262          0.240          0.240           35.2           27.4            6.9            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        149.710        156.679        110.726         38.984          6.969                    16.342
    09/Jan/2003        138.537          3.541           74.0          117.0           55.2           36.4          219.2           17.3        16785.7            0.0            0.0         -2.967             -15.590          0.000        235.000          0.000          0.000         19.180          -3.590           216.575             0.571          5.757          0.377        361.492        477.000          0.000          0.000          0.000          0.000       -160.229         -0.581        -18.767          0.000          0.000          1.600           0.000           0.000         -114.947           5.04           1.64           6.68           0.00           4.21           0.00           0.83           0.00           0.00          0.000          1.639              ?              ?              ?              ?           0.39           0.02           0.41              ?          0.000           0.00           0.35           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.085              ?           2.701           0.184             0.184           0.184        430.000          0.059          0.059          0.000          0.076          0.000         21.162          1.000          1.000                     1.000                       1.000         23.800         23.800               7.000          7.000         15.770              0          7.714               0.000          0.144          0.259          0.261          0.262          0.240          0.240           35.2           28.3            6.8            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        167.203        174.103        127.662         39.541          6.900                    16.317
    10/Jan/2003        153.819          3.596           74.5          126.4           43.9           36.4          219.6           17.1        16785.7            0.0            0.0         -3.928             -15.798          0.000        235.000          0.000          0.000         19.387          -3.590           215.386             0.596          4.767          0.371        360.830        477.000          0.000          0.000          0.000          0.000       -165.986         -0.764        -19.143          0.000          0.000          1.600           0.000           0.000         -115.508           6.65           1.87           8.52           0.00           5.54           0.00           1.10           0.00           0.00          0.000          1.873              ?              ?              ?              ?           0.51           0.02           0.53              ?          0.000           0.00           0.45           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.083              ?           2.726           0.291             0.291           0.291        440.000          0.087          0.087          0.000          0.114          0.000         21.544          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.223               0.000          0.142          0.258          0.261          0.262          0.240          0.240           35.2           28.8            6.8            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        180.454        187.284        141.211         39.242          6.831                    16.290
    11/Jan/2003        169.319          3.651           74.5          133.8           35.0           36.4          220.0           17.0        16785.6            0.0            0.0         -5.091             -16.006          0.000        235.000          0.000          0.000         19.594          -3.590           213.993             0.600          1.723          0.783        363.098        477.000          0.000          0.000          0.000          0.000       -170.753         -1.055        -19.515          0.000          0.000          4.800           0.000           0.000         -116.170           7.60           1.94           9.55           0.00           6.42           0.00           1.18           0.00           0.00          0.000          1.943              ?              ?              ?              ?           0.64           0.02           0.66              ?          0.000           0.00           0.58           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.082              ?           3.021           0.150             0.150           0.150        450.000          0.107          0.107          0.000          0.141          0.000         21.659          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.158          0.257          0.261          0.262          0.240          0.240           35.2           29.0            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        190.470        197.229        152.051         38.419          6.759                    16.262
    12/Jan/2003        180.219          3.690           86.9          143.2           11.6           35.7          222.1           16.7        16785.6            0.0            0.0         -6.373             -16.194          0.000        235.000          0.000          0.000         19.783          -3.590           212.516             0.600          1.139          0.501        374.686        477.000          0.000          0.000          0.000          0.000       -172.476         -1.204        -20.298          0.000          0.000         17.000           0.000           0.000         -113.902           8.45           2.01          10.47           0.00           7.19           0.00           1.26           0.00           0.00          0.000          2.012              ?              ?              ?              ?           0.69           0.02           0.71              ?          0.000           0.00           0.63           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.090              ?           4.255           0.111             0.111           0.111        460.000          0.125          0.125          0.000          0.167          0.000         21.771          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.235          0.257          0.261          0.262          0.240          0.240           46.7           30.0            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        198.031        204.721        160.722         37.309          6.689                    16.233
    13/Jan/2003        189.969          3.725           97.0          138.6            4.2           35.1          223.8           16.4        16785.5            0.0            0.0         -6.943             -17.226          0.000        235.000          0.000          0.000         21.520          -4.294           210.907             0.600          3.103          1.338        375.420        477.000          0.000          0.000          0.000          0.000       -173.615         -1.316        -20.799          0.000          0.000         19.400           0.000           0.000         -102.314          10.94           2.56          13.49           0.00           9.03           0.00           1.90           0.00           0.00          0.000          2.558              ?              ?              ?              ?           0.79           0.03           0.82              ?          0.000           0.00           0.70           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.088              ?           4.428           0.327             0.327           0.327        470.000          0.163          0.163          0.000          0.223          0.000         22.663          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.256          0.260          0.262          0.240          0.240           56.3           30.6            6.6            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        219.896        226.548        182.732         37.165          6.652                    16.204
    14/Jan/2003        199.919          3.760          104.4          130.9            1.6           34.6          225.4           16.2        16785.5            0.0            0.0         -7.923             -18.095          0.000        235.000          0.000          0.000         22.973          -4.879           209.003             0.600          4.589          1.873        373.479        477.000          0.000          0.000          0.000          0.000       -176.718         -1.643        -22.137          0.000          0.000         20.000           0.000           0.000         -101.580          15.33           3.97          19.30           0.00          11.78           0.00           3.55           0.00           0.00          0.000          3.971              ?              ?              ?              ?           0.99           0.04           1.03              ?          0.000           0.00           0.82           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.077              ?           4.348           0.668             0.668           0.668        480.000          0.206          0.206          0.000          0.288          0.000         24.970          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.232          0.255          0.260          0.262          0.240          0.240           63.5           30.8            6.6            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        225.494        232.112        188.584         36.909          6.618                    16.173
    15/Jan/2003        209.969          3.796          109.6          122.7            0.6           34.0          226.8           16.0        16785.5            0.0            0.0         -9.949             -18.876          0.000        235.000          0.000          0.000         24.322          -5.445           206.055             0.600          5.843          2.241        370.086        477.000          0.000          0.000          0.000          0.000       -181.307         -2.311        -24.010          0.000          0.000         20.000           0.000           0.000         -103.521          21.88           6.56          28.44           0.00          15.31           0.00           6.57           0.00           0.00          0.000          6.557              ?              ?              ?              ?           1.30           0.07           1.37              ?          0.000           0.00           0.99           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.070              ?           4.143           1.152             1.152           1.152        490.000          0.253          0.253          0.000          0.365          0.000         29.194          0.984          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.214          0.252          0.258          0.262          0.240          0.240           69.0           30.6            6.5            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        225.191        231.774        188.795         36.396          6.583                    16.141
    16/Jan/2003        221.302          3.837          113.9          113.9            0.2           33.5          228.2           15.9        16785.5            0.0            0.0        -13.020             -19.545          0.000        235.000          0.000          0.000         25.496          -5.952           202.056             0.600          5.941          2.121        366.547        477.000          0.000          0.000          0.000          0.000       -187.150         -3.463        -26.251          0.000          0.000         20.000           0.000           0.000         -106.914          29.76           9.66          39.42           0.00          19.58           0.00          10.18           0.00           0.00          0.000          9.656              ?              ?              ?              ?           1.69           0.10           1.79              ?          0.000           0.00           1.21           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.909           1.418             1.418           1.418        500.000          0.310          0.310          0.000          0.463          0.000         34.256          0.907          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.198          0.249          0.257          0.262          0.240          0.240           74.0           30.0            6.5            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        222.274        228.818        186.669         35.606          6.544                    16.108
    17/Jan/2003        236.222          3.890          118.1          104.1            0.1           32.7          230.0           15.7        16785.5            0.0            0.0        -16.886             -20.262          0.000        235.000          0.000          0.000         26.801          -6.539           197.163             0.600          5.140          1.685        363.529        477.000          0.000          0.000          0.000          0.000       -193.091         -4.881        -28.372          0.000          0.000         20.000           0.000           0.000         -110.453          38.16          12.37          50.52           0.00          24.81           0.00          13.34           0.00           0.00          0.000         12.366              ?              ?              ?              ?           2.14           0.12           2.26              ?          0.000           0.00           1.52           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.698           1.333             1.333           1.333        510.000          0.387          0.387          0.000          0.611          0.000         38.682          0.896          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.184          0.245          0.255          0.262          0.240          0.240           79.3           29.0            6.4            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        217.847        224.344        183.417         34.430          6.497                    16.075
    18/Jan/2003        250.968          3.943          123.3           93.5            0.1           31.9          231.7           15.6        16785.6            0.0            0.0        -21.398             -21.143          0.000        235.000          0.000          0.000         28.457          -7.315           191.498             0.600          4.145          0.851        361.262        477.000          0.000          0.000          0.000          0.000       -198.230         -6.213        -30.057          0.000          0.000         20.000           0.000           0.000         -113.471          46.63          14.97          61.60           0.00          30.24           0.00          16.38           0.00           0.00          0.000         14.972              ?              ?              ?              ?           2.57           0.15           2.72              ?          0.000           0.00           1.82           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.576           1.416             1.416           1.416        520.000          0.464          0.464          0.000          0.780          0.000         42.938          0.870          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.177          0.242          0.253          0.262          0.240          0.240           85.6           28.0            6.4            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        212.406        218.845        179.521         32.885          6.439                    16.040
    19/Jan/2003        263.927          3.989          126.9           84.1            0.0           31.1          233.7           15.4        16785.6            0.0            0.0        -25.721             -21.988          0.000        235.000          0.000          0.000         30.043          -8.055           186.071             0.600          4.992          0.497        358.292        477.000          0.000          0.000          0.000          0.000       -202.375         -7.630        -30.908          0.000          0.000         20.000           0.000           0.000         -115.738          56.69          18.66          75.34           0.00          36.00           0.00          20.68           0.00           0.00          0.000         18.656              ?              ?              ?              ?           3.02           0.19           3.21              ?          0.000           0.00           2.09           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.481           2.473             2.473           2.473        530.000          0.530          0.530          0.000          0.945          0.000         48.956          0.811          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.236          0.249          0.262          0.240          0.240           90.5           26.8            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        207.137        213.513        175.840         31.297          6.376                    16.005
    20/Jan/2003        276.942          4.494          125.2           79.2            0.0           30.6          234.9           15.3        16785.6            0.0            0.0        -30.232             -22.955          0.000        235.000          0.000          0.000         31.871          -8.917           180.224             0.600          5.855          0.484        354.966        477.000          0.000          0.000          0.000          0.000       -207.367        -10.103        -31.405          0.000          0.000         20.000           0.000           0.000         -118.708          71.20          24.95          96.16           0.00          42.85           0.00          28.35           0.00           0.00          0.000         24.954              ?              ?              ?              ?           3.56           0.25           3.81              ?          0.000           0.00           2.39           0.00           1.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.300           2.841             2.841           2.841        540.000          0.594          0.594          0.000          1.126          0.000         59.697          0.753          1.000                     1.000                       1.000         41.832         41.832              12.000         12.000         20.556              0         12.327               0.000          0.164          0.229          0.245          0.262          0.240          0.240           91.4           24.4            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        201.486        207.788        172.005         29.481          6.302                    15.969
    21/Jan/2003        290.892          5.005          129.2           67.4            0.0           29.5          237.6           15.0        16785.6            0.6            0.0        -35.602             -23.562          0.000        235.000          0.000          0.000         32.977          -9.415           173.617             0.600          5.374          1.143        401.247        477.000          0.000          0.000          0.000          0.000       -213.222        -12.944        -31.890          0.000          0.000         20.000          50.000           0.000         -122.034          93.26          39.38         119.04           0.00          49.66           0.00          30.00           0.00          13.59          0.000         25.784              ?              ?              ?              ?           4.15           0.51           4.41              ?          0.000           0.00           2.71           0.00           1.19           0.00           0.25              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.019           2.576             2.576           2.576        550.000          0.656          0.656          0.000          1.334          0.000         62.004          0.719          1.000                     1.000                       1.000         41.832         41.832              12.000         12.000         20.556              0         12.792               0.000          0.389          0.316          0.243          0.262          0.240          0.240           79.3           40.6            6.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        195.045        201.235        168.441         26.604          6.190                    15.932
    22/Jan/2003        304.112          5.021          133.3           55.3            0.0           27.9          241.3           14.6        16785.6            0.2            0.0        -41.519             -24.832         -0.555        235.000          0.000          0.000         35.322         -10.492           165.793             0.600          5.573          1.087        396.433        477.000          0.000          0.000          0.000          0.000       -218.596        -15.520        -33.033          0.000          0.000         20.000          50.000           0.000          -75.753         112.88          51.73         139.32           0.00          56.17           0.00          31.42           0.00          25.29          0.000         26.445              ?              ?              ?              ?           4.75           0.76           5.01              ?          0.000           0.00           3.03           0.00           1.22           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.681           3.727             3.727           3.727        560.000          0.709          0.709          0.000          1.544          0.000         63.987          0.700          1.000                     0.882                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.233               0.000          0.339          0.330          0.245          0.262          0.240          0.240           78.0           44.7            7.5            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        187.304        193.466        144.994         42.310          6.162                    15.894
    23/Jan/2003        315.503          5.036          136.4           45.0            0.0           26.9          243.8           14.3        16785.5            0.1            0.0        -47.453             -26.602         -0.742        235.000          0.000          0.000         38.697         -12.094           157.835             0.600          3.490          0.640        396.267        477.000          0.000          0.000          0.000          0.000       -224.169        -19.247        -34.120          0.000          0.000         23.200          50.000           0.000          -80.567         130.08          62.54         157.12           0.00          61.92           0.00          32.66           0.00          35.50          0.000         27.039              ?              ?              ?              ?           5.34           1.01           5.61              ?          0.000           0.00           3.34           0.00           1.26           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.614           2.726             2.726           2.726        570.000          0.750          0.750          0.000          1.733          0.000         65.722          0.700          1.000                     1.000                       1.000         48.391         48.391              13.000         13.000         30.423              0         13.613               0.000          0.332          0.331          0.248          0.262          0.240          0.240           78.9           45.8            8.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        178.068        185.565        132.014         46.054          7.497                    15.856
