ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    05/Jan/2003         80.438          3.333           67.5           38.7           43.0           36.4          217.2           17.9        16786.0            0.0            0.0         -1.543             -14.464          0.000        135.000          0.000          0.000         18.053          -3.590           119.008             0.037          3.191          0.601        363.236        477.000          0.000          0.000          0.000          0.000       -140.745         -0.485        -16.800          0.000          0.000          1.400           0.000           0.000         -113.285           3.06          1.673          4.732           0.00           2.19           0.00           0.87           0.00           0.00          0.000          1.673              ?              ?              ?              ?          0.190          0.017          0.207          0.017          0.000           0.00           0.14           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.385           0.079             0.079           0.079        498.000          0.039          0.039          0.000          0.050          0.000         21.218          1.000          1.000          1.000                1.000                  1.000         17.000         17.000               5.000          5.000         15.770              0          0.000               0.000          0.155          0.260          0.261          0.262          0.240          0.240           35.0           21.4            7.1            2.5            0.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         78.154         85.323         54.801         23.354          7.169                    16.413
    06/Jan/2003         93.164          3.379           69.0           67.3          111.6           36.4          217.8           17.7        16785.9            0.0            0.0         -1.901             -14.784          0.000        235.000          0.000          0.000         18.373          -3.590           218.318             0.086          6.501          0.395        362.586        477.000          0.000          0.000          0.000          0.000       -143.936         -0.563        -17.401          0.000          0.000          1.400           0.000           0.000         -113.764           4.40          2.107          6.511           0.00           3.03           0.00           1.38           0.00           0.00          0.000          2.107              ?              ?              ?              ?          0.272          0.021          0.293          0.021          0.000           0.00           0.20           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.446           0.255             0.255           0.255        512.000          0.055          0.055          0.000          0.070          0.000         21.926          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               6.000          6.000         15.770              0          0.000               0.000          0.152          0.259          0.261          0.262          0.240          0.240           35.0           23.1            7.0            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         95.052        102.136         62.878         32.173          7.085                    16.390
    07/Jan/2003        107.274          3.429           70.5           88.5           87.8           36.4          218.3           17.6        16785.9            0.0            0.0         -2.716             -15.073          0.000        235.000          0.000          0.000         18.662          -3.590           217.171             0.083          4.267          0.588        361.978        477.000          0.000          0.000          0.000          0.000       -150.438         -0.819        -17.796          0.000          0.000          1.600           0.000           0.000         -114.414           5.71          2.426          8.141           0.00           3.97           0.00           1.75           0.00           0.00          0.000          2.426              ?              ?              ?              ?          0.351          0.024          0.376          0.024          0.000           0.00           0.26           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.493           0.219             0.219           0.219        526.000          0.072          0.072          0.000          0.093          0.000         22.447          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               6.000          6.000         15.770              0          0.000               0.000          0.149          0.259          0.261          0.262          0.240          0.240           35.0           24.8            6.9            2.5            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        125.449        132.439         89.341         36.108          6.990                    16.367
    08/Jan/2003        122.601          3.484           71.2          104.6           69.5           36.4          218.7           17.4        16785.8            0.0            0.0         -3.515             -15.337          0.000        235.000          0.000          0.000         18.926          -3.590           216.077             0.133          5.480          0.382        361.276        477.000          0.000          0.000          0.000          0.000       -154.705         -1.038        -18.384          0.000          0.000          1.600           0.000           0.000         -115.022           7.83          2.997         10.824           0.00           5.41           0.00           2.41           0.00           0.00          0.000          2.997              ?              ?              ?              ?          0.479          0.030          0.509          0.030          0.000           0.00           0.35           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.542           0.319             0.319           0.319        540.000          0.098          0.098          0.000          0.129          0.000         23.380          1.000          1.000          1.000                1.000                  1.000         23.800         23.800               7.000          7.000         15.770              0          0.000               0.000          0.147          0.258          0.260          0.262          0.240          0.240           35.0           25.6            6.8            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        148.303        155.210        110.511         37.792          6.907                    16.342
    09/Jan/2003        138.537          3.541           71.1          117.0           55.2           36.4          219.2           17.3        16785.7            0.0            0.0         -4.791             -15.569          0.000        235.000          0.000          0.000         19.158          -3.590           214.511             0.185          5.739          0.377        360.445        477.000          0.000          0.000          0.000          0.000       -160.185         -1.357        -18.767          0.000          0.000          1.600           0.000           0.000         -115.724          10.78          3.846         14.623           0.00           7.37           0.00           3.40           0.00           0.00          0.000          3.846              ?              ?              ?              ?          0.656          0.038          0.694          0.038          0.000           0.00           0.48           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.584           0.455             0.455           0.455        554.000          0.132          0.132          0.000          0.177          0.000         24.767          1.000          1.000          1.000                1.000                  1.000         23.800         23.800               7.000          7.000         15.770              0          0.000               0.000          0.144          0.256          0.259          0.262          0.240          0.240           35.0           25.6            6.7            2.4            0.6            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        165.222        172.039        127.447         37.774          6.817                    16.317
    10/Jan/2003        153.819          3.596           70.7          126.4           43.9           36.4          219.6           17.1        16785.7            0.0            0.0         -6.558             -15.778          0.000        235.000          0.000          0.000         19.367          -3.590           212.451             0.203          4.748          0.371        359.471        477.000          0.000          0.000          0.000          0.000       -165.924         -1.812        -19.143          0.000          0.000          1.600           0.000           0.000         -116.555          14.02          4.716         18.736           0.00           9.60           0.00           4.42           0.00           0.00          0.000          4.716              ?              ?              ?              ?          0.850          0.047          0.897          0.047          0.000           0.00           0.62           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.614           0.602             0.602           0.602        568.000          0.171          0.171          0.000          0.234          0.000         26.187          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               8.000          8.000         15.770              0          0.000               0.000          0.141          0.255          0.258          0.262          0.240          0.240           35.0           25.4            6.6            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        177.629        184.348        140.996         36.633          6.719                    16.290
    11/Jan/2003        169.319          3.651           70.9          133.8           35.0           36.4          220.0           17.0        16785.6            0.0            0.0         -8.498             -15.985          0.000        235.000          0.000          0.000         19.572          -3.590           210.217             0.110          1.716          0.676        361.718        477.000          0.000          0.000          0.000          0.000       -170.672         -2.414        -19.515          0.000          0.000          4.800           0.000           0.000         -117.529          15.80          4.953         20.751           0.00          11.10           0.00           4.70           0.00           0.00          0.000          4.953              ?              ?              ?              ?          0.958          0.050          1.007          0.050          0.000           0.00           0.72           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.920           0.277             0.277           0.277        582.000          0.196          0.196          0.000          0.272          0.000         26.575          1.000          1.000          1.000                1.000                  1.000         27.200         27.200               8.000          8.000         15.770              0          0.000               0.000          0.158          0.254          0.258          0.262          0.240          0.240           35.0           25.8            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        186.835        193.453        151.835         35.000          6.617                    16.262
    12/Jan/2003        180.219          3.690           82.9          143.2           11.6           35.7          222.0           16.7        16785.6            0.0            0.0         -9.575             -16.172          0.000        235.000          0.000          0.000         19.762          -3.590           208.928             0.092          1.134          0.428        373.294        477.000          0.000          0.000          0.000          0.000       -172.387         -2.691        -20.191          0.000          0.000         17.000           0.000           0.000         -115.282          17.29          5.157         22.442           0.00          12.35           0.00           4.93           0.00           0.00          0.000          5.157              ?              ?              ?              ?          1.048          0.052          1.099          0.052          0.000           0.00           0.80           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.177           0.197             0.197           0.197        596.000          0.216          0.216          0.000          0.305          0.000         26.907          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               9.000          9.000         15.770              0          0.000               0.000          0.236          0.254          0.257          0.262          0.240          0.240           46.2           26.7            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        194.586        201.133        160.507         34.079          6.547                    16.233
    13/Jan/2003        189.969          3.725           91.6          138.6            4.2           35.1          223.8           16.4        16785.5            0.0            0.0        -10.478             -17.206          0.000        235.000          0.000          0.000         21.500          -4.294           206.971             0.244          3.088          1.140        373.997        477.000          0.000          0.000          0.000          0.000       -173.521         -2.887        -20.619          0.000          0.000         19.400           0.000           0.000         -103.706          21.25          6.428         27.679           0.00          14.83           0.00           6.42           0.00           0.00          0.000          6.428              ?              ?              ?              ?          1.279          0.064          1.344          0.064          0.000           0.00           0.96           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.368           0.556             0.556           0.556        610.000          0.256          0.256          0.000          0.370          0.000         28.984          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               9.000          9.000         15.770              0          0.000               0.000          0.243          0.253          0.257          0.262          0.240          0.240           54.6           27.0            6.5            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        216.102        222.608        182.235         33.867          6.506                    16.204
    14/Jan/2003        199.919          3.760           97.3          130.9            1.6           34.5          225.4           16.2        16785.5            0.0            0.0        -12.795             -18.080          0.000        235.000          0.000          0.000         22.959          -4.879           203.654             0.391          4.566          1.591        371.983        477.000          0.000          0.000          0.000          0.000       -176.609         -3.443        -21.759          0.000          0.000         20.000           0.000           0.000         -103.003          27.69          9.105         36.797           0.00          18.15           0.00           9.54           0.00           0.00          0.000          9.105              ?              ?              ?              ?          1.644          0.091          1.735          0.091          0.000           0.00           1.18           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.295           1.023             1.023           1.023        624.000          0.307          0.307          0.000          0.458          0.000         33.356          1.000          1.000          1.000                1.000                  1.000         30.600         30.600               9.000          9.000         15.770              0          0.000               0.000          0.234          0.251          0.255          0.262          0.240          0.240           60.4           27.0            6.4            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        220.296        226.760        186.928         33.368          6.464                    16.173
    15/Jan/2003        209.969          3.796          100.6          122.7            0.6           34.0          226.8           16.0        16785.5            0.0            0.0        -16.435             -18.875          0.000        235.000          0.000          0.000         24.328          -5.454           198.950             0.518          5.811          1.877        368.432        477.000          0.000          0.000          0.000          0.000       -181.174         -4.467        -23.351          0.000          0.000         20.000           0.000           0.000         -105.017          36.20         14.212         50.414           0.00          21.90           0.00          14.31           0.00           0.00          0.000         14.212              ?              ?              ?              ?          2.111          0.142          2.253          0.142          0.000           0.00           1.42           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.092           1.674             1.674           1.674        638.000          0.361          0.361          0.000          0.559          0.000         40.028          1.000          1.000          1.000                1.000                  1.000         34.000         34.000              10.000         10.000         15.770              0          0.000               0.000          0.219          0.248          0.253          0.262          0.240          0.240           64.2           26.6            6.4            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        218.248        224.668        185.622         32.626          6.420                    16.141
    16/Jan/2003        221.302          3.837          103.1          113.8            0.2           33.4          228.4           15.8        16785.5            0.0            0.0        -21.107             -19.571          0.000        235.000          0.000          0.000         25.551          -5.980           193.072             0.602          5.906          1.758        364.697        477.000          0.000          0.000          0.000          0.000       -186.985         -6.140        -25.228          0.000          0.000         20.000           0.000           0.000         -108.568          46.20         19.839         66.043           0.00          26.43           0.00          19.78           0.00           0.00          0.000         19.839              ?              ?              ?              ?          2.656          0.198          2.855          0.198          0.000           0.00           1.72           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.847           1.976             1.976           1.976        652.000          0.421          0.421          0.000          0.682          0.000         47.686          1.000          1.000          1.000                1.000                  1.000         34.000         34.000              10.000         10.000         15.770              0          0.000               0.000          0.204          0.244          0.250          0.262          0.240          0.240           67.5           25.9            6.3            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        213.465        219.836        181.818         31.646          6.371                    16.108
    17/Jan/2003        236.222          3.890          105.7          103.9            0.1           32.5          230.3           15.7        16785.5            0.0            0.0        -26.562             -20.336          0.000        235.000          0.000          0.000         26.943          -6.609           186.289             0.643          5.109          1.389        361.513        477.000          0.000          0.000          0.000          0.000       -192.892         -8.117        -26.986          0.000          0.000         20.000           0.000           0.000         -112.303          57.08         24.040         81.121           0.00          32.40           0.00          24.68           0.00           0.00          0.000         24.040              ?              ?              ?              ?          3.257          0.240          3.498          0.240          0.000           0.00           2.11           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.615           1.795             1.795           1.795        666.000          0.492          0.492          0.000          0.846          0.000         54.549          1.000          1.000          1.000                1.000                  1.000         34.000         34.000              10.000         10.000         15.770              0          0.000               0.000          0.192          0.241          0.247          0.261          0.240          0.240           71.1           25.0            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        207.162        213.477        176.807         30.355          6.315                    16.075
    18/Jan/2003        250.968          3.943          109.3           93.3            0.0           31.7          232.2           15.5        16785.6            0.0            0.0        -32.574             -21.304          0.000        235.000          0.000          0.000         28.768          -7.465           178.889             0.610          4.121          1.007        358.722        477.000          0.000          0.000          0.000          0.000       -198.000         -9.912        -28.375          0.000          0.000         20.000           0.000           0.000         -115.487          67.47         27.744         95.215           0.00          38.47           0.00          29.00           0.00           0.00          0.000         27.744              ?              ?              ?              ?          3.831          0.277          4.108          0.277          0.000           0.00           2.50           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.439           1.784             1.784           1.784        680.000          0.556          0.556          0.000          1.015          0.000         60.598          1.000          1.000          1.000                1.000                  1.000         37.400         37.400              11.000         11.000         15.770              0          0.000               0.000          0.183          0.238          0.245          0.261          0.240          0.240           75.8           24.0            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        200.022        206.272        171.163         28.860          6.250                    16.040
    19/Jan/2003        263.927          3.989          112.5           82.3            0.0           30.7          234.5           15.4        16785.6            0.0            0.0        -38.306             -22.247          0.000        235.000          0.000          0.000         30.547          -8.301           171.843             0.679          4.967          1.104        354.696        477.000          0.000          0.000          0.000          0.000       -202.121        -11.696        -29.382          0.000          0.000         20.000           0.000           0.000         -118.278          79.19         32.485        111.676           0.00          44.66           0.00          34.53           0.00           0.00          0.000         32.485              ?              ?              ?              ?          4.463          0.325          4.787          0.325          0.000           0.00           2.90           0.00           1.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.258           2.921             2.921           2.921        694.000          0.614          0.614          0.000          1.190          0.000         68.343          1.000          1.000          1.000                0.930                  1.000         37.400         37.400              11.000         11.000         15.770              0          0.000               0.000          0.173          0.232          0.240          0.260          0.240          0.240           80.5           22.6            6.1            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        193.193        199.373        165.849         27.343          6.180                    16.005
    20/Jan/2003        276.942          4.494          110.9           76.0            0.0           30.1          235.9           15.2        16785.6            0.0            0.0        -44.626             -23.349          0.000        235.000          0.000          0.000         32.656          -9.307           163.947             0.706          5.828          0.508        350.905        477.000          0.000          0.000          0.000          0.000       -207.088        -14.617        -30.487          0.000          0.000         20.000           0.000           0.000         -122.304          94.91         42.141        137.054           0.00          51.50           0.00          43.41           0.00           0.00          0.000         42.141              ?              ?              ?              ?          5.072          0.421          5.493          0.421          0.000           0.00           3.35           0.00           1.72           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.047           3.283             3.283           3.283        708.000          0.670          0.670          0.000          1.385          0.000         80.778          1.000          1.000          1.000                1.000                  1.000         41.608         41.608              12.000         12.000         19.519              0          0.000               0.000          0.166          0.226          0.235          0.258          0.240          0.240           81.2           20.6            6.0            2.0            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        185.450        191.539        160.105         25.345          6.089                    15.969
    21/Jan/2003        290.892          5.005          111.7           64.5            0.0           29.0          238.5           14.9        16785.6            0.5            0.0        -50.718             -24.056          0.000        235.000          0.000          0.000         33.967          -9.911           156.183             0.900          5.351          1.009        396.984        477.000          0.000          0.000          0.000          0.000       -212.916        -17.900        -30.994          0.000          0.000         20.000          50.000           0.000         -126.095         103.88         59.216        163.097           0.00          58.54           0.00          45.34           0.00          15.87          0.000         43.343              ?              ?              ?              ?          5.595          0.798          6.393          0.433          0.000           0.00           3.81           0.00           1.79           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.761           2.912             2.912           2.912        722.000          0.719          0.719          0.000          1.588          0.000         83.471          1.000          1.000          1.000                1.000                  1.000         41.608         41.608              12.000         12.000         19.519              0          0.000               0.000          0.390          0.314          0.233          0.258          0.240          0.240           68.1           34.6            5.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        177.872        183.842        155.097         22.774          5.970                    15.932
    22/Jan/2003        304.112          5.021          112.5           52.8            0.0           27.4          242.2           14.6        16785.6            0.2            0.0        -59.598             -25.314         -0.506        235.000          0.000          0.000         36.303         -10.988           145.418             0.900          5.553          0.981        391.906        477.000          0.000          0.000          0.000          0.000       -218.268        -20.813        -32.003          0.000          0.000         20.000          50.000           0.000          -80.016         112.17         73.411        185.582           0.00          65.24           0.00          46.94           0.00          29.07          0.000         44.343              ?              ?              ?              ?          6.185          1.108          7.293          0.443          0.000           0.00           4.24           0.00           1.94           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.438           4.097             4.097           4.097        736.000          0.760          0.760          0.000          1.782          0.000         85.710          1.000          1.000          1.000                0.882                  1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.340          0.329          0.235          0.257          0.240          0.240           65.0           37.5            7.0            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        167.192        173.133        130.905         36.287          5.941                    15.894
    23/Jan/2003        315.503          5.036          113.5           42.8            0.0           26.4          244.7           14.2        16785.6            0.1            0.0        -68.498             -27.081         -0.676        235.000          0.000          0.000         39.680         -12.599           134.482             0.786          3.480          0.591        391.560        477.000          0.000          0.000          0.000          0.000       -223.821        -24.910        -32.985          0.000          0.000         23.200          50.000           0.000          -85.094         119.38         85.452        204.835           0.00          71.09           0.00          48.29           0.00          40.26          0.000         45.191              ?              ?              ?              ?          6.710          1.369          8.079          0.452          0.000           0.00           4.62           0.00           2.09           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.372           2.955             2.955           2.955        750.000          0.790          0.790          0.000          1.953          0.000         87.610          1.000          1.000          1.000                1.000                  1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.333          0.331          0.238          0.256          0.240          0.240           64.6           37.9            8.0            1.9            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        155.245        162.254        116.415         38.830          7.009                    15.856
    24/Jan/2003        325.753          5.048          112.8           35.5            0.0           25.8          246.5           14.0        16785.5            0.1            0.0        -76.271             -28.201         -0.769        235.000          0.000          0.000         41.758         -13.558           125.411             0.701          3.254          0.533        395.314        477.000          0.000          0.000          0.000          0.000       -227.301        -27.865        -33.575          0.000          0.000         29.800          50.000           0.000          -85.440         126.47         98.738        225.209           0.00          76.68           0.00          49.79           0.00          52.61          0.000         46.126              ?              ?              ?              ?          7.124          1.656          8.781          0.461          0.000           0.00           4.98           0.00           2.14           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.734           2.313             2.313           2.313        764.000          0.816          0.816          0.000          2.117          0.000         89.706          1.000          1.000          1.000                1.000                  1.000         47.427         47.427              13.000         13.000         26.990              0          0.000               0.000          0.342          0.337          0.243          0.255          0.240          0.240           61.4           38.8            9.7            1.9            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        145.222        153.240        106.300         38.922          8.018                    15.817
    25/Jan/2003        334.753          5.060          110.3           39.1            7.7           25.3          247.9           13.7        16785.4            0.1            0.0        -83.193             -28.949         -0.914        253.000          0.000          0.000         43.143         -14.194           135.503             0.851          4.026          0.638        395.228        477.000          0.000          0.000          0.000          0.000       -230.556        -30.178        -34.108          0.000          0.000         33.200          50.000           0.000          -81.686         134.07        118.050        252.124           0.00          82.13           0.00          51.94           0.00          70.58          0.000         47.472              ?              ?              ?              ?          7.559          2.073          9.632          0.475          0.000           0.00           5.34           0.00           2.22           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.823           2.848             2.848           2.848        778.000          0.838          0.838          0.000          2.278          0.000         92.720          1.000          1.000          1.000                1.000                  1.000         53.246         53.246              14.000         14.000         26.990              0          0.000               0.000          0.334          0.336          0.248          0.254          0.240          0.240           57.6           38.5           11.4            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        135.669        145.381         96.050         39.619          9.712                    15.777
