ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    11/Jan/2003        169.319          3.651           75.7          133.8           35.0           36.4          220.0           17.0        16785.6            0.0            0.0         -4.219             -16.006          0.000        235.000          0.000          0.000         19.594          -3.590           214.619                 ?          1.721          0.754        362.862        477.000          0.000          0.000          0.000          0.000       -170.738         -1.286        -19.515          0.000          0.000          4.800           0.000           0.000         -116.401           8.14           3.15          11.29           0.00           5.54           0.00           2.59           0.00           0.00          0.000          3.151              ?              ?              ?              ?           0.49           0.03           0.52              ?          0.000           0.00           0.36           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.006           0.183             0.183           0.183        450.000          0.141          0.141          0.000          0.190          0.000         23.632          1.000          1.000                     1.000                       1.000         27.200         27.200               8.000          8.000         15.770              0          8.740               0.000          0.158          0.256          0.261          0.262          0.240          0.240           35.2           30.2            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        191.064        197.856        152.038         39.027          6.791                    16.262
    12/Jan/2003        180.219          3.690           88.0          143.2           11.6           35.7          222.1           16.7        16785.6            0.0            0.0         -4.907             -16.193          0.000        235.000          0.000          0.000         19.783          -3.590           213.728                 ?          1.137          0.471        374.446        477.000          0.000          0.000          0.000          0.000       -172.460         -1.469        -20.269          0.000          0.000         17.000           0.000           0.000         -114.138           9.21           3.30          12.51           0.00           6.44           0.00           2.77           0.00           0.00          0.000          3.300              ?              ?              ?              ?           0.56           0.03           0.59              ?          0.000           0.00           0.42           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.240           0.144             0.144           0.144        460.000          0.170          0.170          0.000          0.233          0.000         23.875          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.103               0.000          0.236          0.256          0.260          0.262          0.240          0.240           46.7           31.1            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        199.197        205.934        160.709         38.488          6.737                    16.233
    13/Jan/2003        189.969          3.725           97.2          138.6            4.2           35.1          223.8           16.4        16785.5            0.0            0.0         -5.560             -17.226          0.000        235.000          0.000          0.000         21.520          -4.294           212.028                 ?          3.096          1.236        375.169        477.000          0.000          0.000          0.000          0.000       -173.597         -1.614        -20.740          0.000          0.000         19.400           0.000           0.000         -102.554          12.28           4.35          16.63           0.00           8.29           0.00           3.99           0.00           0.00          0.000          4.349              ?              ?              ?              ?           0.73           0.04           0.78              ?          0.000           0.00           0.54           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.420           0.441             0.441           0.441        470.000          0.206          0.206          0.000          0.289          0.000         25.588          1.000          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.428               0.000          0.242          0.255          0.260          0.262          0.240          0.240           55.6           31.5            6.7            2.3            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        220.970        227.669        182.668         38.302          6.698                    16.204
    14/Jan/2003        199.919          3.760          103.7          130.9            1.6           34.6          225.4           16.2        16785.5            0.0            0.0         -7.347             -18.097          0.000        235.000          0.000          0.000         22.975          -4.879           209.266                 ?          4.578          1.737        373.198        477.000          0.000          0.000          0.000          0.000       -176.693         -2.055        -21.977          0.000          0.000         20.000           0.000           0.000         -101.831          17.42           6.55          23.97           0.00          10.86           0.00           6.56           0.00           0.00          0.000          6.552              ?              ?              ?              ?           1.02           0.07           1.08              ?          0.000           0.00           0.70           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.344           0.833             0.833           0.833        480.000          0.247          0.247          0.000          0.354          0.000         29.187          0.985          1.000                     1.000                       1.000         30.600         30.600               9.000          9.000         15.770              0          9.760               0.000          0.233          0.253          0.259          0.262          0.240          0.240           62.2           31.5            6.6            2.2            0.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        225.715        232.374        187.905         37.810          6.659                    16.173
    15/Jan/2003        209.969          3.796          108.2          122.7            0.6           34.0          226.8           16.0        16785.5            0.0            0.0        -10.184             -18.884          0.000        235.000          0.000          0.000         24.334          -5.449           205.421                 ?          5.830          2.086        369.746        477.000          0.000          0.000          0.000          0.000       -181.270         -2.888        -23.714          0.000          0.000         20.000           0.000           0.000         -103.802          25.08           9.84          34.92           0.00          14.69           0.00          10.40           0.00           0.00          0.000          9.838              ?              ?              ?              ?           1.39           0.10           1.49              ?          0.000           0.00           0.89           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.140           1.366             1.366           1.366        490.000          0.292          0.292          0.000          0.431          0.000         34.553          0.883          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.095               0.000          0.216          0.250          0.258          0.262          0.240          0.240           67.2           31.0            6.6            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        224.520        231.140        187.454         37.066          6.620                    16.141
    16/Jan/2003        221.302          3.837          111.3          113.8            0.2           33.4          228.3           15.9        16785.5            0.0            0.0        -13.908             -19.565          0.000        235.000          0.000          0.000         25.529          -5.965           200.688                 ?          5.929          1.983        366.142        477.000          0.000          0.000          0.000          0.000       -187.100         -4.254        -25.799          0.000          0.000         20.000           0.000           0.000         -107.254          33.94          13.63          47.57           0.00          19.12           0.00          14.82           0.00           0.00          0.000         13.632              ?              ?              ?              ?           1.89           0.14           2.03              ?          0.000           0.00           1.19           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.902           1.621             1.621           1.621        500.000          0.345          0.345          0.000          0.529          0.000         40.750          0.923          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.473               0.000          0.199          0.246          0.256          0.262          0.240          0.240           71.3           30.1            6.5            2.2            0.5            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        220.873        227.449        184.793         36.080          6.576                    16.108
    17/Jan/2003        236.222          3.890          114.5          104.0            0.1           32.6          230.1           15.7        16785.5            0.0            0.0        -18.911             -20.302          0.000        235.000          0.000          0.000         26.871          -6.570           194.569                 ?          5.130          1.584        363.075        477.000          0.000          0.000          0.000          0.000       -193.029         -5.876        -27.783          0.000          0.000         20.000           0.000           0.000         -110.858          42.87          17.07          59.95           0.00          24.04           0.00          18.84           0.00           0.00          0.000         17.075              ?              ?              ?              ?           2.44           0.17           2.61              ?          0.000           0.00           1.56           0.00           0.88           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.682           1.483             1.483           1.483        510.000          0.418          0.418          0.000          0.677          0.000         46.374          1.000          1.000                     1.000                       1.000         34.000         34.000              10.000         10.000         15.770              0         10.970               0.000          0.186          0.243          0.254          0.262          0.240          0.240           75.8           28.9            6.5            2.2            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        215.228        221.749        180.647         34.580          6.522                    16.075
    18/Jan/2003        250.968          3.943          119.0           93.4            0.1           31.8          231.9           15.6        16785.6            0.0            0.0        -24.412             -21.217          0.000        235.000          0.000          0.000         28.594          -7.378           187.808                 ?          4.137          1.144        360.400        477.000          0.000          0.000          0.000          0.000       -198.158         -7.359        -29.366          0.000          0.000         20.000           0.000           0.000         -113.925          51.74          20.19          71.93           0.00          29.26           0.00          22.48           0.00           0.00          0.000         20.195              ?              ?              ?              ?           2.93           0.20           3.13              ?          0.000           0.00           1.90           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.518           1.530             1.530           1.530        520.000          0.492          0.492          0.000          0.846          0.000         51.469          1.000          1.000                     1.000                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.462               0.000          0.177          0.239          0.252          0.262          0.240          0.240           81.7           27.6            6.4            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        208.706        215.162        175.945         32.761          6.456                    16.040
    19/Jan/2003        263.927          3.989          121.5           84.0            0.0           30.9          234.0           15.4        16785.6            0.0            0.0        -29.329             -22.096          0.000        235.000          0.000          0.000         30.252          -8.156           181.699                 ?          4.984          0.507        357.273        477.000          0.000          0.000          0.000          0.000       -202.296         -8.889        -30.511          0.000          0.000         20.000           0.000           0.000         -116.600          62.13          24.36          86.49           0.00          34.79           0.00          27.34           0.00           0.00          0.000         24.362              ?              ?              ?              ?           3.49           0.24           3.73              ?          0.000           0.00           2.26           0.00           1.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.412           2.620             2.620           2.620        530.000          0.555          0.555          0.000          1.011          0.000         58.276          1.000          1.000                     0.930                       1.000         37.400         37.400              11.000         11.000         15.770              0         11.894               0.000          0.170          0.233          0.248          0.262          0.240          0.240           86.0           26.0            6.3            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        202.760        209.146        171.830         30.931          6.386                    16.005
    20/Jan/2003        276.942          4.494          119.6           79.2            0.0           30.4          235.3           15.3        16785.6            0.0            0.0        -34.913             -23.112          0.000        235.000          0.000          0.000         32.186          -9.074           174.683                 ?          5.847          0.494        353.802        477.000          0.000          0.000          0.000          0.000       -207.280        -11.510        -31.018          0.000          0.000         20.000           0.000           0.000         -119.727          78.18          30.27         108.44           0.00          42.81           0.00          35.36           0.00           0.00          0.000         30.268              ?              ?              ?              ?           4.03           0.30           4.33              ?          0.000           0.00           2.61           0.00           1.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.217           2.977             2.977           2.977        540.000          0.615          0.615          0.000          1.192          0.000         69.507          0.893          1.000                     1.000                       1.000         41.767         41.767              12.000         12.000         20.256              0         12.327               0.000          0.163          0.226          0.243          0.262          0.240          0.240           86.7           23.6            6.2            2.1            0.4            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        195.950        202.247        167.265         28.685          6.296                    15.969
    21/Jan/2003        290.892          5.005          123.7           67.4            0.0           29.3          237.9           15.0        16785.6            0.5            0.0        -40.322             -23.755          0.000        235.000          0.000          0.000         33.365          -9.612           168.041                 ?          5.368          1.106        400.025        477.000          0.000          0.000          0.000          0.000       -213.128        -14.487        -31.512          0.000          0.000         20.000          50.000           0.000         -123.198          99.55          44.00         130.51           0.00          49.39           0.00          37.12           0.00          13.04          0.000         30.955              ?              ?              ?              ?           4.63           0.52           4.93              ?          0.000           0.00           2.99           0.00           1.43           0.00           0.21              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.928           2.671             2.671           2.671        550.000          0.674          0.674          0.000          1.400          0.000         71.962          0.878          1.000                     1.000                       1.000         41.767         41.767              12.000         12.000         20.256              0         12.792               0.000          0.388          0.312          0.241          0.262          0.240          0.240           75.5           38.8            6.1            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        189.484        195.659        163.733         25.751          6.175                    15.932
    22/Jan/2003        304.112          5.021          127.8           55.3            0.0           27.7          241.6           14.6        16785.6            0.2            0.0        -46.253             -25.022         -0.527        235.000          0.000          0.000         35.711         -10.689           160.247                 ?          5.567          1.057        395.121        477.000          0.000          0.000          0.000          0.000       -218.496        -17.158        -32.617          0.000          0.000         20.000          50.000           0.000          -76.975         119.68          56.81         151.17           0.00          55.76           0.00          38.60           0.00          25.32          0.000         31.483              ?              ?              ?              ?           5.22           0.73           5.53              ?          0.000           0.00           3.35           0.00           1.45           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.594           3.846             3.846           3.846        560.000          0.724          0.724          0.000          1.610          0.000         74.046          0.867          1.000                     0.882                       1.000         48.117         48.117              13.000         13.000         29.452              0         13.233               0.000          0.338          0.327          0.242          0.262          0.240          0.240           74.6           43.0            7.1            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        181.772        187.919        141.199         40.574          6.147                    15.894
    23/Jan/2003        315.503          5.036          130.9           45.0            0.0           26.7          244.2           14.3        16785.5            0.1            0.0        -52.200             -26.793         -0.700        235.000          0.000          0.000         39.086         -12.294           152.302                 ?          3.487          0.625        394.894        477.000          0.000          0.000          0.000          0.000       -224.063        -21.004        -33.675          0.000          0.000         23.200          50.000           0.000          -81.879         137.24          67.78         169.16           0.00          61.49           0.00          39.88           0.00          35.86          0.000         31.917              ?              ?              ?              ?           5.82           0.95           6.13              ?          0.000           0.00           3.70           0.00           1.48           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.520           2.802             2.802           2.802        570.000          0.763          0.763          0.000          1.799          0.000         75.834          0.870          1.000                     1.000                       1.000         48.117         48.117              13.000         13.000         29.452              0         13.613               0.000          0.331          0.329          0.244          0.262          0.240          0.240           75.7           44.1            8.1            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        172.888        180.032        128.586         44.302          7.144                    15.856
    24/Jan/2003        325.753          5.048          131.5           37.4            0.0           26.1          245.9           14.0        16785.4            0.2            0.0        -58.157             -27.921         -0.795        235.000          0.000          0.000         41.172         -13.253           145.079                 ?          3.259          0.557        398.743        477.000          0.000          0.000          0.000          0.000       -227.550        -23.806        -34.300          0.000          0.000         29.800          50.000           0.000          -82.106         156.00          80.06         188.38           0.00          67.00           0.00          41.31           0.00          47.69          0.000         32.378              ?              ?              ?              ?           6.41           1.19           6.73              ?          0.000           0.00           4.04           0.00           1.51           0.00           0.87              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.868           2.194             2.194           2.194        580.000          0.794          0.794          0.000          1.974          0.000         77.841          0.872          1.000                     1.000                       1.000         48.117         48.117              13.000         13.000         29.452              0         13.954               0.000          0.341          0.336          0.249          0.262          0.240          0.240           72.8           45.8            9.9            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        164.745        172.865        119.610         45.135          8.120                    15.817
    25/Jan/2003        334.753          5.060          131.8           40.8            7.7           25.6          247.4           13.7        16785.3            0.1            0.0        -64.111             -28.674         -0.956        253.000          0.000          0.000         42.561         -13.888           156.165                 ?          4.031          0.660        398.754        477.000          0.000          0.000          0.000          0.000       -230.809        -26.001        -34.857          0.000          0.000         33.200          50.000           0.000          -78.257         180.87          97.92         213.83           0.00          72.50           0.00          43.41           0.00          64.96          0.000         32.959              ?              ?              ?              ?           7.01           1.46           7.33              ?          0.000           0.00           4.34           0.00           1.54           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.950           2.729             2.729           2.729        590.000          0.818          0.818          0.000          2.132          0.000         80.772          0.859          1.000                     1.000                       1.000         54.636         54.636              14.000         14.000         30.237              0         14.254               0.000          0.333          0.335          0.253          0.262          0.240          0.240           70.6           46.5           11.8            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        156.056        166.000        109.459         46.597          9.944                    15.777
    26/Jan/2003        345.103          5.073          131.3           38.5            3.7           25.0          249.0           13.5        16785.3            0.0            0.0        -70.053             -29.265         -1.061        253.000          0.000          0.000         43.662         -14.400           149.469                 ?          3.263          0.517        395.950        477.000          0.000          0.000          0.000          0.000       -234.840        -28.729        -35.517          0.000          0.000         33.400          50.000           0.000          -78.246         201.00         111.10         234.36           0.00          78.29           0.00          44.96           0.00          77.74          0.000         33.360              ?              ?              ?              ?           7.60           1.72           7.93              ?          0.000           0.00           4.65           0.00           1.56           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.719           2.487             2.487           2.487        600.000          0.843          0.843          0.000          2.317          0.000         82.941          0.847          1.000                     1.000                       1.000         54.636         54.636              13.000         14.000         30.237              0         14.599               0.000          0.322          0.328          0.253          0.262          0.240          0.240           70.6           45.6           12.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        157.778        169.649        107.553         50.224         11.871                    15.736
    27/Jan/2003        358.676          5.090          129.7           34.8            2.0           23.9          251.3           13.3        16785.3            0.0            0.0        -76.013             -29.943         -1.070        253.000          0.000          0.000         44.977         -15.036           142.782                 ?          1.078          0.166        394.471        477.000          0.000          0.000          0.000          0.000       -238.103        -31.216        -36.034          0.000          0.000         33.400          50.000           0.000          -81.050         207.40         113.27         240.83           0.00          82.35           0.00          45.21           0.00          79.83          0.000         33.439              ?              ?              ?              ?           8.20           1.93           8.53              ?          0.000           0.00           5.00           0.00           1.61           0.00           1.59              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.525           1.313             1.313           1.313        610.000          0.871          0.871          0.000          2.557          0.000         83.295          0.885          1.000                     1.000                       1.000         61.155         61.155              14.000         15.000         30.237              0         15.052               0.000          0.318          0.325          0.252          0.262          0.240          0.240           69.9           44.6           12.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        154.530        166.996        104.101         50.429         12.466                    15.695
    28/Jan/2003        370.598          5.104          127.5           31.0            1.1           22.9          253.3           13.2        16785.3            0.0            0.0        -82.005             -31.032         -1.070        253.000          0.000          0.000         47.172         -16.141           135.693                 ?          3.877          0.580        390.215        477.000          0.000          0.000          0.000          0.000       -239.181        -32.530        -36.200          0.000          0.000         33.400          50.000           0.000          -82.529         231.08         128.76         265.01           0.00          89.23           0.00          47.03           0.00          94.83          0.000         33.930              ?              ?              ?              ?           8.80           2.16           9.13              ?          0.000           0.00           5.35           0.00           1.63           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.399           3.676             3.676           3.676        620.000          0.892          0.892          0.000          2.779          0.000         85.841          0.863          1.000                     1.000                       1.000         61.155         61.155              14.000         15.000         30.237              0         15.449               0.000          0.305          0.316          0.248          0.262          0.240          0.240           68.8           43.5           12.3            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        149.169        161.652         99.416         49.754         12.483                    15.653
    29/Jan/2003        382.827          5.120          125.1           26.7            0.6           21.9          255.6           13.0        16785.3            0.2            0.0        -87.956             -31.927         -1.070        253.000          0.000          0.000         48.978         -17.055           128.799                 ?          5.764          0.845        399.167        477.000          0.000          0.000          0.000          0.000       -243.058        -36.205        -36.780          0.000          0.000         33.400          65.000           0.000          -86.785         260.30         147.79         294.84           0.00          97.05           0.00          50.01           0.00         113.25          0.000         34.535              ?              ?              ?              ?           9.39           2.44           9.73              ?          0.000           0.00           5.66           0.00           1.64           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.473           5.203             5.203           5.203        630.000          0.910          0.910          0.000          3.009          0.000         90.012          0.819          1.000                     1.000                       1.000         61.155         61.155              13.000         15.000         30.237              0         15.857               0.000          0.344          0.331          0.251          0.262          0.240          0.240           61.0           46.9           14.4            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        143.180        155.660         94.552         48.628         12.480                    15.610
    30/Jan/2003        394.377          5.134          123.0           22.0            0.3           20.8          258.0           12.7        16785.3            0.0            0.0        -93.895             -32.951         -1.268        253.000          0.000          0.000         51.068         -18.119           121.577                 ?          5.951          0.862        392.662        477.000          0.000          0.000          0.000          0.000       -248.822        -41.409        -37.625          0.000          0.000         33.400          65.000           0.000          -77.833         289.85         166.69         324.92           0.00         105.14           0.00          53.09           0.00         131.63          0.000         35.062              ?              ?              ?              ?           9.98           2.71          10.33              ?          0.000           0.00           5.97           0.00           1.65           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.942           5.643             5.643           5.643        640.000          0.924          0.924          0.000          3.228          0.000         94.326          0.777          1.000                     1.000                       1.000         67.674         67.674              14.000         16.000         30.237              0         16.242               0.000          0.316          0.321          0.249          0.261          0.240          0.240           59.1           46.1           15.1            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        134.367        148.960         82.721         51.646         14.592                    15.567
    31/Jan/2003        407.472          5.151          120.9           16.8            0.1           19.2          261.3           12.5        16785.3            0.0            0.0        -99.843             -33.993         -1.282        253.000          0.000          0.000         53.215         -19.222           114.520                 ?          3.211          0.463        388.235        477.000          0.000          0.000          0.000          0.000       -254.773        -47.051        -38.487          0.000          0.000         33.400          65.000           0.000          -84.338         304.77         174.57         340.00           0.00         111.41           0.00          54.02           0.00         139.34          0.000         35.230              ?              ?              ?              ?          10.58           2.92          10.93              ?          0.000           0.00           6.33           0.00           1.68           0.00           2.57              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.434           3.964             3.964           3.964        650.000          0.938          0.938          0.000          3.477          0.000         95.635          0.780          1.000                     0.820                       1.000         67.674         67.674              13.000         16.000         30.237              0         16.678               0.000          0.303          0.313          0.245          0.261          0.240          0.240           58.4           44.7           15.0            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        126.996        142.289         76.674         50.322         15.293                    15.524
