ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    24/Jan/2003        325.753          5.048          143.7           37.7            0.0           26.6          245.0           14.0        16785.4            0.2            0.0        -46.898             -27.440         -0.892        235.000          0.000          0.000         40.188         -12.748           157.557             0.600          3.265          0.582        402.089        477.000          0.000          0.000          0.000          0.000       -227.810        -19.409        -35.438          0.000          0.000         29.800          50.000           0.000          -78.847         125.74          46.38         151.58           0.00          73.04           0.00          32.16           0.00          20.53          0.000         25.844              ?              ?              ?              ?           5.28           0.72           5.54              ?          0.000           0.00           3.99           0.00           0.83           0.00           0.47              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.026           8.102           2.082             2.082           2.082        580.000          0.767          0.767          0.000          1.821          0.000         65.029          1.000          1.000                     1.000                       1.000         48.757         48.757              13.000         13.000         31.745              0         13.954               0.000          0.341          0.338          0.259          0.262          0.240          0.240           78.5           50.3           11.9            2.0            0.4            0.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023        175.671        185.344        126.001         49.670          9.673                    15.817
    25/Jan/2003        334.753          5.060          143.9           41.1            7.7           26.1          246.4           13.8        16785.3            0.1            0.0        -52.803             -28.198         -1.073        253.000          0.000          0.000         41.580         -13.384           168.618             0.600          4.037          0.686        402.213        477.000          0.000          0.000          0.000          0.000       -231.075        -21.491        -36.020          0.000          0.000         33.200          50.000           0.000          -74.911         143.99          57.07         171.10           0.00          78.53           0.00          35.50           0.00          29.96          0.000         27.109              ?              ?              ?              ?           5.87           0.95           6.14              ?          0.000           0.00           4.32           0.00           0.87           0.00           0.68              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.025           8.195           2.590             2.590           2.590        590.000          0.795          0.795          0.000          1.980          0.000         69.699          1.000          1.000                     1.000                       1.000         56.499         56.499              14.000         14.000         35.909              0         14.254               0.000          0.334          0.336          0.264          0.262          0.240          0.240           75.9           50.9           14.1            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023        166.504        178.453        115.396         51.107         11.949                    15.777
    26/Jan/2003        345.103          5.073          143.6           38.8            3.7           25.5          248.0           13.5        16785.2            0.0            0.0        -58.677             -28.793         -1.191        253.000          0.000          0.000         42.688         -13.896           161.904             0.600          3.267          0.534        399.500        477.000          0.000          0.000          0.000          0.000       -235.112        -24.081        -36.706          0.000          0.000         33.400          50.000           0.000          -74.787         163.45          71.75         191.59           0.00          84.52           0.00          35.32           0.00          43.61          0.000         28.133              ?              ?              ?              ?           6.46           1.27           6.74              ?          0.000           0.00           4.64           0.00           0.83           0.00           0.98              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.024           7.982           2.379             2.379           2.379        600.000          0.823          0.823          0.000          2.166          0.000         69.699          1.000          1.000                     1.000                       1.000         56.499         56.499              13.000         14.000         35.909              0         14.599               0.000          0.323          0.329          0.264          0.262          0.240          0.240           75.9           49.9           14.9            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023        167.843        182.082        113.173         54.670         14.239                    15.736
    27/Jan/2003        358.676          5.090          141.9           35.0            2.0           24.4          250.4           13.3        16785.2            0.0            0.0        -64.575             -29.475         -1.203        253.000          0.000          0.000         44.006         -14.531           155.211             0.600          1.079          0.170        398.070        477.000          0.000          0.000          0.000          0.000       -238.379        -26.460        -37.241          0.000          0.000         33.400          50.000           0.000          -77.500         169.61          87.06         197.99           0.00          89.29           0.00          21.64           0.00          58.68          0.000         28.378              ?              ?              ?              ?           7.06           1.60           7.34              ?          0.000           0.00           4.94           0.00           0.79           0.00           1.32              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.037           7.798           1.260             1.260           1.260        610.000          0.855          0.855          0.000          2.417          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.052               0.000          0.319          0.326          0.263          0.262          0.240          0.240           75.4           48.8           14.9            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        164.380        179.420        109.643         54.738         15.040                    15.695
    28/Jan/2003        370.598          5.104          139.7           31.2            1.1           23.5          252.4           13.2        16785.2            0.0            0.0        -70.550             -30.567         -1.203        253.000          0.000          0.000         46.201         -15.635           148.119             0.600          3.881          0.590        393.922        477.000          0.000          0.000          0.000          0.000       -239.458        -27.720        -37.411          0.000          0.000         33.400          50.000           0.000          -78.930         193.15         106.09         222.38           0.00          93.66           0.00          22.63           0.00          76.87          0.000         29.221              ?              ?              ?              ?           7.65           2.01           7.94              ?          0.000           0.00           5.18           0.00           0.74           0.00           1.72              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.033           7.677           3.557             3.557           3.557        620.000          0.879          0.879          0.000          2.641          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              14.000         15.000         35.909              0         15.449               0.000          0.306          0.318          0.259          0.262          0.240          0.240           74.3           47.7           14.8            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022        159.024        174.075        105.015         54.010         15.050                    15.653
    29/Jan/2003        382.827          5.120          137.3           26.8            0.6           22.4          254.7           13.0        16785.2            0.2            0.0        -76.466             -31.463         -1.203        253.000          0.000          0.000         48.010         -16.547           141.223             0.600          5.768          0.856        403.005        477.000          0.000          0.000          0.000          0.000       -243.338        -31.277        -38.001          0.000          0.000         33.400          65.000           0.000          -83.078         228.40         134.92         259.09           0.00          99.50           0.00          24.67           0.00         104.23          0.000         30.690              ?              ?              ?              ?           8.23           2.63           8.54              ?          0.000           0.00           5.20           0.00           0.71           0.00           2.32              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.052          0.029           8.756           5.061             5.061           5.061        630.000          0.900          0.900          0.000          2.874          0.000         69.699          1.000          1.000                     1.000                       1.000         64.241         64.241              13.000         15.000         35.909              0         15.857               0.000          0.345          0.333          0.263          0.262          0.240          0.240           65.9           51.3           17.3            1.9            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        153.044        168.082        100.208         52.835         15.038                    15.610
    30/Jan/2003        394.377          5.134          135.3           22.1            0.3           21.3          257.1           12.8        16785.2            0.0            0.0        -82.319             -32.489         -1.424        253.000          0.000          0.000         50.100         -17.611           133.975             0.600          5.954          0.870        396.638        477.000          0.000          0.000          0.000          0.000       -249.107        -36.338        -38.857          0.000          0.000         33.400          65.000           0.000          -73.995         265.20         167.23         297.18           0.00         104.33           0.00          25.62           0.00         135.25          0.000         31.974              ?              ?              ?              ?           8.82           3.26           9.14              ?          0.000           0.00           5.21           0.00           0.67           0.00           2.94              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.050          0.026           8.235           5.497             5.497           5.497        640.000          0.916          0.916          0.000          3.097          0.000         69.699          1.000          1.000                     1.000                       1.000         71.983         71.983              14.000         16.000         35.909              0         16.242               0.000          0.318          0.323          0.260          0.261          0.240          0.240           63.8           50.5           18.3            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022        143.803        161.356         87.741         56.063         17.552                    15.567
    31/Jan/2003        407.472          5.151          133.2           16.9            0.1           19.7          260.4           12.5        16785.2            0.0            0.0        -88.191             -33.536         -1.447        253.000          0.000          0.000         52.248         -18.714           126.906             0.600          3.213          0.465        392.360        477.000          0.000          0.000          0.000          0.000       -255.061        -41.835        -39.727          0.000          0.000         33.400          65.000           0.000          -80.362         280.38         181.18         312.54           2.13         104.07           0.00          25.15           0.00         149.03          0.000         32.153              ?              ?              ?              ?           9.42           3.61           9.74              ?          0.000           0.03           5.47           0.00           0.62           0.00           3.29              ?              ?              ?              ?              ?               ?          0.022                              0.050                 0.053          0.025           7.743           3.812             3.812           3.812        650.000          0.924          0.924          0.000          3.214          0.002         69.699          1.000          1.000                     0.820                       1.000         71.983         71.983              13.000         16.000         35.909              0         16.678               0.000          0.305          0.315          0.257          0.261          0.240          0.240           63.2           49.0           18.2            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022        136.163        154.680         81.500         54.663         18.516                    15.524
    01/Feb/2003        422.079          5.169          130.5           12.4            0.1           18.3          263.3           12.2        16785.2            0.0            0.0        -94.173             -35.001         -1.447        253.000          0.000          0.000         55.295         -20.294           119.442             0.600          6.137          0.903        385.730        477.000          0.000          0.000          0.000          0.000       -258.274        -45.647        -40.193          0.000          0.000         33.400          65.000           0.000          -84.640         318.15         213.22         351.24           5.37         105.35           0.00          27.29           0.00         180.13          0.000         33.085              ?              ?              ?              ?          10.01           4.29          10.34              ?          0.000           0.08           5.38           0.00           0.59           0.00           3.96              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.051          0.022           7.362           5.728             5.728           5.728        660.000          0.936          0.936          0.001          3.440          0.050         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.165               0.000          0.286          0.303          0.251          0.260          0.240          0.240           62.2           47.5           18.2            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        128.962        147.389         76.433         52.530         18.426                    15.480
    02/Feb/2003        433.736          5.183          127.2            9.3            0.0           17.6          265.0           11.9        16785.0            0.0            0.0       -100.079             -36.244         -1.447        253.000          0.000          0.000         57.924         -21.682           112.198             0.600          5.619          0.829        379.623        477.000          0.000          0.000          0.000          0.000       -264.410        -51.375        -41.095          0.000          0.000         33.400          65.000           0.000          -91.270         356.77         248.81         390.74          10.26         103.81           0.00          27.85           0.00         214.84          0.000         33.971              ?              ?              ?              ?          10.60           5.04          10.94              ?          0.000           0.14           5.19           0.00           0.56           0.00           4.70              ?              ?              ?              ?              ?               ?          0.022                              0.051                 0.050          0.020           6.821           5.278             5.278           5.278        670.000          0.941          0.941          0.005          3.533          0.159         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              13.000         17.000         35.909              0         17.554               0.000          0.269          0.292          0.246          0.259          0.240          0.240           60.7           45.8           18.1            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        121.930        140.260         71.619         50.310         18.331                    15.435
    03/Feb/2003        445.110          5.198          123.0            6.8            0.0           16.9          266.7           11.7        16784.9            0.1            0.0       -105.991             -36.784         -1.447        253.000          0.000          0.000         59.141         -22.358           105.658             0.600          5.557          0.823        388.547        477.000          0.000          0.000          0.000          0.000       -270.029        -56.653        -41.924          0.000          0.000         33.400          80.000           0.000          -97.377         395.43         284.82         430.16          14.17         102.70           0.00          28.47           0.00         250.10          0.000         34.729              ?              ?              ?              ?          11.19           5.67          11.54              ?          0.000           0.20           5.13           0.00           0.53           0.00           5.32              ?              ?              ?              ?              ?               ?          0.021                              0.050                 0.050          0.019           7.826           5.254             5.254           5.254        680.000          0.945          0.945          0.007          3.614          0.247         69.699          1.000          1.000                     1.000                       1.000         79.725         79.725              12.000         17.000         35.909              0         17.933               1.000          0.328          0.303          0.241          0.259          0.240          0.240           54.9           47.4           18.0            1.8            0.3            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022        115.610        133.836         67.571         48.039         18.226                    15.390
    04/Feb/2003        456.410          5.212          118.2            5.2            0.0           16.3          268.1           11.5        16784.8            0.0            0.0       -111.915             -37.359         -1.529        253.000          0.000          0.000         60.457         -23.100            99.002             0.600          2.666          0.397        386.539        477.000          0.000          0.000          0.000          0.000       -275.586        -61.906        -42.747          0.000          0.000         34.200          80.000           0.000          -88.453         415.11         303.59         450.02          17.30         100.83           0.00          28.30           0.00         268.68          0.000         34.904              ?              ?              ?              ?          11.79           6.19          12.14              ?          0.000           0.24           5.21           0.00           0.50           0.00           5.84              ?              ?              ?              ?              ?               ?          0.022                              0.050                 0.052          0.018           7.447           2.411             2.411           2.411        690.000          0.945          0.945          0.009          3.621          0.317         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.310               1.000          0.322          0.300          0.239          0.258          0.240          0.240           51.9           45.7           18.0            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.040                  0.022        109.075        127.220         59.843         49.232         18.145                    15.344
    05/Feb/2003        468.349          5.227          114.7           12.5            6.7           15.6          269.5           11.3        16784.7            0.0            0.0       -117.898             -37.817         -1.529        270.000          0.000          0.000         61.549         -23.733           109.543             0.600          5.390          0.812        380.660        477.000          0.000          0.000          0.000          0.000       -278.252        -64.317        -43.144          0.000          0.000         34.200          80.000           0.000          -90.461         453.16         338.85         488.66          22.56          97.88           0.00          29.37           0.00         303.35          0.000         35.498              ?              ?              ?              ?          12.38           6.92          12.74              ?          0.000           0.32           5.02           0.00           0.48           0.00           6.56              ?              ?              ?              ?              ?               ?          0.022                              0.052                 0.051          0.016           7.203           5.067             5.067           5.067        700.000          0.945          0.945          0.014          3.616          0.462         69.699          1.000          1.000                     1.000                       1.000         87.467         87.467              13.000         18.000         35.909              0         18.708               1.000          0.304          0.290          0.235          0.257          0.240          0.240           50.1           44.2           17.9            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        102.736        120.796         55.521         47.215         18.060                    15.298
    06/Feb/2003        482.059          5.244          111.2           12.9            3.0           14.6          271.5           11.1        16784.6            0.0            0.0       -123.838             -38.295         -1.529        270.000          0.000          0.000         62.682         -24.390           103.066             0.600          5.205          0.793        374.948        477.000          0.000          0.000          0.000          0.000       -283.643        -69.385        -43.956          0.000          0.000         34.200          80.000           0.000          -96.340         487.01         370.43         522.93          26.76          95.79           0.00          29.95           0.00         334.51          0.000         35.922              ?              ?              ?              ?          12.98           7.56          13.34              ?          0.000           0.38           4.94           0.00           0.46           0.00           7.20              ?              ?              ?              ?              ?               ?          0.022                              0.051                 0.052          0.015           6.727           4.919             4.919           4.919        710.000          0.945          0.946          0.017          3.628          0.578         69.699          1.000          1.000                     1.000                       1.000         95.209         95.209              13.000         19.000         35.909              0         19.165               2.000          0.286          0.280          0.231          0.256          0.240          0.240           48.3           42.6           17.8            1.7            0.2            0.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022        106.644        124.611         58.598         48.046         17.967                    15.251
    07/Feb/2003        496.167          5.261          107.4           11.8            1.4           13.9          273.0           10.9        16784.5            0.0            0.0       -129.796             -39.082         -1.529        270.000          0.000          0.000         64.473         -25.392            96.278             0.600          4.955          0.767        369.803        477.000          0.000          0.000          0.000          0.000       -288.847        -74.304        -44.748          0.000          0.000         34.200          80.000           0.000         -102.052         520.91         402.18         557.23          30.12          94.40           0.00          30.52           0.00         365.86          0.000         36.312              ?              ?              ?              ?          13.58           8.20          13.94              ?          0.000           0.42           4.87           0.00           0.44           0.00           7.84              ?              ?              ?              ?              ?               ?          0.021                              0.052                 0.052          0.014           6.271           4.378             4.378           4.378        720.000          0.946          0.947          0.020          3.654          0.671         69.699          1.000          1.000                     1.000                       1.000         95.209         95.209              13.000         19.000         35.909              0         19.635               2.000          0.270          0.272          0.227          0.254          0.240          0.240           46.3           40.9           17.7            1.7            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021        103.749        121.612         56.409         47.340         17.863                    15.204
    08/Feb/2003        509.753          5.278          103.3            9.8            0.7           12.9          275.0           10.7        16784.5            0.0            0.0       -135.757             -39.591         -1.529        270.000          0.000          0.000         65.697         -26.107            89.769             0.600          5.127          0.802        363.952        477.000          0.000          0.000          0.000          0.000       -293.802        -78.682        -45.515          0.000          0.000         34.200          80.000           0.000         -107.197         552.75         432.27         589.38          32.81          93.37           0.00          30.93           0.00         395.64          0.000         36.634              ?              ?              ?              ?          14.17           8.81          14.54              ?          0.000           0.46           4.85           0.00           0.42           0.00           8.44              ?              ?              ?              ?              ?               ?          0.021                              0.052                 0.052          0.014           5.862           5.048             5.048           5.048        730.000          0.947          0.949          0.022          3.680          0.746         69.699          1.000          1.000                     1.000                       1.000        102.951        102.951              13.000         20.000         35.909              0         20.088               3.000          0.253          0.262          0.223          0.253          0.240          0.240           44.2           39.2           17.5            1.7            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         98.925        116.671         53.168         45.757         17.746                    15.157
    09/Feb/2003        523.897          5.296           99.1            8.0            0.3           12.3          276.2           10.6        16784.4            0.0            0.0       -141.725             -40.332         -1.529        270.000          0.000          0.000         67.428         -27.097            83.029             0.600          4.973          0.790        358.665        477.000          0.000          0.000          0.000          0.000       -298.930        -83.730        -46.318          0.000          0.000         34.200          80.000           0.000         -113.048         586.52         464.14         623.49          34.96          92.89           0.00          31.50           0.00         427.17          0.000         36.971              ?              ?              ?              ?          14.77           9.44          15.14              ?          0.000           0.49           4.81           0.00           0.40           0.00           9.07              ?              ?              ?              ?              ?               ?          0.021                              0.052                 0.052          0.013           5.400           4.497             4.497           4.497        740.000          0.949          0.950          0.024          3.722          0.806         69.699          1.000          1.000                     1.000                       1.000        102.951        102.951              13.000         20.000         35.909              0         20.559               4.000          0.238          0.254          0.219          0.251          0.240          0.240           42.1           37.3           17.4            1.7            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         93.066        110.678         49.406         43.661         17.611                    15.109
    10/Feb/2003        537.818          5.313           94.6            6.4            0.2           11.8          277.3           10.4        16784.3            0.0            0.0       -147.691             -40.678         -1.529        270.000          0.000          0.000         68.379         -27.704            76.683             0.600          4.146          0.664        354.303        477.000          0.000          0.000          0.000          0.000       -303.903        -88.227        -47.108          0.000          0.000         34.200          80.000           0.000         -118.335         615.13         491.38         652.33          39.70          89.45           0.00          31.79           0.00         454.18          0.000         37.199              ?              ?              ?              ?          15.37           9.96          15.74              ?          0.000           0.56           4.83           0.00           0.39           0.00           9.59              ?              ?              ?              ?              ?               ?          0.021                              0.052                 0.054          0.012           5.003           3.698             3.698           3.698        750.000          0.946          0.948          0.028          3.651          0.956         69.699          1.000          1.000                     1.000                       1.000        110.693        110.693              13.000         21.000         35.909              0         21.023               4.000          0.226          0.247          0.216          0.249          0.240          0.240           39.9           35.1           17.2            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         87.282        104.739         46.072         41.210         17.456                    15.061
    11/Feb/2003        548.918          5.327           89.8            4.8            0.1           11.1          278.7           10.2        16784.2            0.0            0.0       -153.668             -40.952         -1.529        270.000          0.000          0.000         69.172         -28.223            70.408             0.600          5.127          0.832        348.860        477.000          0.000          0.000          0.000          0.000       -308.049        -91.925        -47.772          0.000          0.000         34.200          80.000           0.000         -122.697         635.44         511.09         672.75          43.49          86.36           0.00          31.80           0.00         473.78          0.000         37.311              ?              ?              ?              ?          15.97          10.34          16.34              ?          0.000           0.61           5.01           0.00           0.38           0.00           9.97              ?              ?              ?              ?              ?               ?          0.021                              0.054                 0.058          0.012           4.659           4.611             4.611           5.369        760.000          0.930          0.932          0.032          3.575          1.077         69.699          1.000          0.859                     0.675                       1.000        110.693        110.693              13.000         21.000         35.909              0         21.393               5.000          0.211          0.238          0.211          0.247          0.240          0.240           37.7           32.8           17.0            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         81.379         98.653         42.876         38.503         17.274                    15.012
    12/Feb/2003        562.826          5.349           91.4           34.7           12.4           10.6          279.6           10.1        16784.1            0.0            0.0       -159.657             -41.423         -1.529        320.000          0.000          0.000         70.369         -28.948           113.937             0.600          3.772          0.637        344.599        477.000          0.000          0.000          0.000          0.000       -313.175        -96.537        -48.604          0.000          0.000         34.200          80.000           0.000         -128.140         661.33         535.60         698.81          44.59          86.31           0.00          32.31           0.00         498.12          0.000         37.482              ?              ?              ?              ?          16.56          10.79          16.94              ?          0.000           0.63           4.83           0.00           0.69           0.00          10.41              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.021           4.262           3.624             3.624           3.624        770.000          0.944          0.946          0.033          3.608          1.108         69.699          1.000          1.000                     1.000                       1.000        110.693        110.693              13.000         21.000         35.909              0         21.857               5.000          0.200          0.231          0.208          0.245          0.240          0.240           41.7           30.6           16.8            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         75.242         92.300         39.660         35.582         17.058                    14.964
    13/Feb/2003        575.807          5.371           93.4           35.6            3.0            9.7          281.3            9.9        16784.0            0.0            0.0       -165.640             -41.638         -1.529        320.000          0.000          0.000         71.006         -29.367           107.722             0.600          6.052          1.005        362.525        477.000          0.000          0.000          0.000          0.000       -316.947       -100.161        -49.240          0.000          0.000         34.200         105.000           0.000         -132.401         693.52         566.41         731.27          47.40          84.66           0.00          32.79           0.00         528.67          0.000         37.740              ?              ?              ?              ?          17.16          11.36          17.54              ?          0.000           0.67           4.86           0.00           0.66           0.00          10.98              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.057          0.020           6.413           6.069             6.069           6.069        780.000          0.943          0.945          0.035          3.588          1.198         69.699          1.000          1.000                     0.877                       1.000        118.435        118.435              13.000         22.000         35.909              0         22.290               6.000          0.320          0.243          0.205          0.242          0.240          0.240           42.2           32.2           16.7            1.6            0.2            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021        106.998        123.829         74.040         32.958         16.831                    14.915
