ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    23/Jan/2003        315.503          5.036          122.2           46.2            0.0           26.4          244.7           14.3        16785.6            0.1            0.0        -59.189             -27.069         -0.635        235.000          0.000          0.000         39.668         -12.599           144.812                 ?          3.480          0.591        391.933        477.000          0.000          0.000          0.000          0.000       -223.827        -24.503        -33.020          0.000          0.000         23.200          50.000           0.000          -84.723         153.72          70.61         189.71           0.00          71.09           0.00          48.01           0.00          34.62          0.000         35.988              ?              ?              ?              ?           6.51           0.93           6.87              ?          0.000           0.00           4.21           0.00           1.73           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.317           2.954             2.954           2.954        570.000          0.790          0.790          0.000          1.953          0.000         87.210          0.845          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.613               0.000          0.330          0.327          0.236          0.262          0.240          0.240           71.8           40.7            6.7            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        166.349        172.540        125.699         40.650          6.191                    15.856
    24/Jan/2003        325.753          5.048          123.0           38.6            0.0           25.8          246.4           14.0        16785.5            0.1            0.0        -65.149             -28.195         -0.715        235.000          0.000          0.000         41.754         -13.558           137.605                 ?          3.254          0.533        395.688        477.000          0.000          0.000          0.000          0.000       -227.307        -27.457        -33.611          0.000          0.000         29.800          50.000           0.000          -85.067         173.16          83.38         209.56           0.00          76.68           0.00          49.50           0.00          46.97          0.000         36.405              ?              ?              ?              ?           7.11           1.15           7.47              ?          0.000           0.00           4.56           0.00           1.76           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.654           2.312             2.312           2.312        580.000          0.816          0.816          0.000          2.117          0.000         89.306          0.849          1.000                     1.000                       1.000         47.427         47.427              13.000         13.000         26.990              0         13.954               0.000          0.340          0.334          0.240          0.262          0.240          0.240           69.4           42.4            8.2            2.0            0.4            0.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        158.666        165.390        116.968         41.699          6.724                    15.817
    25/Jan/2003        334.753          5.060          123.3           41.8            7.7           25.3          247.9           13.8        16785.4            0.1            0.0        -71.108             -28.947         -0.861        253.000          0.000          0.000         43.141         -14.194           148.707                 ?          4.026          0.638        395.602        477.000          0.000          0.000          0.000          0.000       -230.561        -29.769        -34.144          0.000          0.000         33.200          50.000           0.000          -81.313         197.87         101.01         234.80           0.00          82.13           0.00          51.66           0.00          64.08          0.000         36.929              ?              ?              ?              ?           7.71           1.42           8.07              ?          0.000           0.00           4.86           0.00           1.79           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.725           2.848             2.848           2.848        590.000          0.838          0.838          0.000          2.278          0.000         92.321          0.843          1.000                     1.000                       1.000         53.246         53.246              14.000         14.000         26.990              0         14.254               0.000          0.333          0.333          0.244          0.262          0.240          0.240           67.4           43.3            9.7            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        150.355        158.540        107.097         43.258          8.184                    15.777
    26/Jan/2003        345.103          5.073          123.0           39.4            3.7           24.7          249.5           13.5        16785.3            0.0            0.0        -77.055             -29.538         -0.957        253.000          0.000          0.000         44.244         -14.706           142.021                 ?          3.260          0.502        392.718        477.000          0.000          0.000          0.000          0.000       -234.587        -32.616        -34.782          0.000          0.000         33.400          50.000           0.000          -81.398         218.48         114.54         255.78           0.00          87.98           0.00          53.25           0.00          77.24          0.000         37.297              ?              ?              ?              ?           8.30           1.68           8.67              ?          0.000           0.00           5.18           0.00           1.82           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.480           2.582             2.582           2.582        600.000          0.859          0.859          0.000          2.451          0.000         94.555          0.834          1.000                     1.000                       1.000         53.246         53.246              13.000         14.000         26.990              0         14.599               0.000          0.321          0.326          0.243          0.262          0.240          0.240           67.5           42.5           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        152.381        162.202        105.375         47.006          9.821                    15.736
    27/Jan/2003        358.676          5.090          121.4           35.7            2.0           23.6          251.8           13.3        16785.4            0.0            0.0        -83.019             -30.217         -0.963        253.000          0.000          0.000         45.559         -15.342           135.336                 ?          1.077          0.162        391.199        477.000          0.000          0.000          0.000          0.000       -237.847        -35.198        -35.284          0.000          0.000         33.400          50.000           0.000          -84.282         225.00         116.76         262.37           0.00          92.09           0.00          53.51           0.00          79.39          0.000         37.368              ?              ?              ?              ?           8.90           1.89           9.27              ?          0.000           0.00           5.53           0.00           1.86           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.276           1.356             1.356           1.356        610.000          0.872          0.872          0.000          2.573          0.000         94.920          0.866          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.052               0.000          0.317          0.323          0.242          0.262          0.240          0.240           66.9           41.5           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        149.308        159.554        101.957         47.351         10.246                    15.695
    28/Jan/2003        370.598          5.104          119.3           31.8            1.0           22.6          253.8           13.2        16785.3            0.0            0.0        -89.011             -31.307         -0.963        253.000          0.000          0.000         47.754         -16.448           128.246                 ?          3.877          0.581        386.903        477.000          0.000          0.000          0.000          0.000       -238.923        -36.555        -35.446          0.000          0.000         33.400          50.000           0.000          -85.801         248.73         132.26         286.53           0.00          98.94           0.00          55.34           0.00          94.45          0.000         37.805              ?              ?              ?              ?           9.50           2.12           9.87              ?          0.000           0.00           5.87           0.00           1.88           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.060              ?           7.145           3.715             3.715           3.715        620.000          0.892          0.892          0.000          2.776          0.000         97.475          0.848          1.000                     1.000                       1.000         59.066         59.066              14.000         15.000         26.990              0         15.449               0.000          0.303          0.315          0.239          0.262          0.240          0.240           65.8           40.6           10.1            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        143.942        154.209         97.193         46.749         10.266                    15.653
    29/Jan/2003        382.827          5.120          117.0           27.4            0.6           21.6          256.1           13.0        16785.4            0.2            0.0        -94.968             -32.202         -0.963        253.000          0.000          0.000         49.564         -17.363           121.351                 ?          5.764          0.850        395.824        477.000          0.000          0.000          0.000          0.000       -242.800        -40.270        -36.027          0.000          0.000         33.400          65.000           0.000          -90.097         277.73         151.16         316.09           0.00         106.61           0.00          58.32           0.00         112.80          0.000         38.362              ?              ?              ?              ?          10.09           2.40          10.47              ?          0.000           0.00           6.19           0.00           1.89           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.218           5.229             5.229           5.229        630.000          0.910          0.910          0.000          3.005          0.000        101.645          0.812          1.000                     1.000                       1.000         59.066         59.066              13.000         15.000         26.990              0         15.857               0.000          0.343          0.330          0.242          0.262          0.240          0.240           58.3           43.9           11.9            1.9            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        137.945        148.280         92.253         45.692         10.335                    15.610
    30/Jan/2003        394.377          5.134          115.0           22.6            0.3           20.5          258.5           12.8        16785.3            0.0            0.0       -100.912             -33.225         -1.145        253.000          0.000          0.000         51.652         -18.426           114.145                 ?          5.951          0.867        389.285        477.000          0.000          0.000          0.000          0.000       -248.564        -45.499        -36.878          0.000          0.000         33.400          65.000           0.000          -81.176         306.56         170.14         345.42           0.00         113.88           0.00          61.40           0.00         131.29          0.000         38.858              ?              ?              ?              ?          10.69           2.68          11.07              ?          0.000           0.00           6.50           0.00           1.90           0.00           2.29              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.686           5.671             5.671           5.671        640.000          0.924          0.924          0.000          3.222          0.000        105.958          0.786          1.000                     1.000                       1.000         64.885         64.885              14.000         16.000         26.990              0         16.242               0.000          0.315          0.320          0.239          0.261          0.240          0.240           56.6           43.2           12.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        129.437        141.596         80.761         48.676         12.159                    15.567
    31/Jan/2003        407.472          5.151          113.0           17.3            0.1           18.9          261.8           12.5        16785.3            0.0            0.0       -106.863             -34.267         -1.153        253.000          0.000          0.000         53.797         -19.529           107.095                 ?          3.212          0.466        384.809        477.000          0.000          0.000          0.000          0.000       -254.515        -51.170        -37.745          0.000          0.000         33.400          65.000           0.000          -87.715         321.47         178.06         360.49           0.00         120.09           0.00          62.34           0.00         139.04          0.000         39.019              ?              ?              ?              ?          11.28           2.89          11.67              ?          0.000           0.00           6.86           0.00           1.92           0.00           2.50              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.172           4.011             4.011           4.011        650.000          0.935          0.935          0.000          3.408          0.000        107.275          0.787          1.000                     0.820                       1.000         64.885         64.885              13.000         16.000         26.990              0         16.678               0.000          0.302          0.311          0.235          0.261          0.240          0.240           56.0           41.9           12.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        122.245        134.858         74.795         47.449         12.614                    15.524
    01/Feb/2003        422.079          5.169          110.4           12.7            0.1           17.6          264.6           12.2        16785.3            0.0            0.0       -112.846             -35.727         -1.153        253.000          0.000          0.000         56.838         -21.110            99.635                 ?          6.133          0.898        377.981        477.000          0.000          0.000          0.000          0.000       -257.727        -55.181        -38.210          0.000          0.000         33.400          65.000           0.000          -92.191         350.76         195.86         390.21           0.00         128.95           0.00          65.41           0.00         156.41          0.000         39.448              ?              ?              ?              ?          11.88           3.15          12.27              ?          0.000           0.00           7.20           0.00           1.93           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.770           5.930             5.930           5.930        660.000          0.947          0.947          0.000          3.673          0.000        111.571          0.752          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.165               0.000          0.281          0.298          0.230          0.260          0.240          0.240           54.9           40.5           12.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        115.006        127.576         69.591         45.416         12.569                    15.480
    02/Feb/2003        433.736          5.183          107.1            9.6            0.0           16.9          266.2           12.0        16785.2            0.0            0.0       -118.803             -36.913         -1.153        253.000          0.000          0.000         59.353         -22.441            92.450                 ?          5.616          0.824        371.709        477.000          0.000          0.000          0.000          0.000       -263.859        -61.110        -39.108          0.000          0.000         33.400          65.000           0.000          -99.019         378.85         214.08         418.70           0.00         136.01           0.00          68.60           0.00         174.23          0.000         39.851              ?              ?              ?              ?          12.48           3.40          12.87              ?          0.000           0.00           7.53           0.00           1.94           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.206           5.449             5.449           5.449        670.000          0.955          0.955          0.000          3.885          0.000        116.046          0.740          1.000                     1.000                       1.000         70.704         70.704              13.000         17.000         26.990              0         17.554               0.000          0.263          0.286          0.226          0.259          0.240          0.240           53.3           38.8           12.4            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        107.985        120.507         64.696         43.289         12.522                    15.435
    03/Feb/2003        445.110          5.198          103.1            7.1            0.0           16.2          267.8           11.7        16785.0            0.1            0.0       -124.763             -37.422         -1.153        253.000          0.000          0.000         60.512         -23.089            85.940                 ?          5.552          0.813        380.438        477.000          0.000          0.000          0.000          0.000       -269.475        -66.559        -39.932          0.000          0.000         33.400          80.000           0.000         -105.291         407.10         232.75         447.33           0.11         142.66           0.00          71.81           0.00         192.53          0.000         40.224              ?              ?              ?              ?          13.07           3.66          13.47              ?          0.000           0.00           7.85           0.00           1.96           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.193           5.458             5.458           5.458        680.000          0.962          0.962          0.000          4.085          0.002        120.529          0.731          1.000                     1.000                       1.000         70.704         70.704              12.000         17.000         26.990              0         17.933               1.000          0.323          0.293          0.222          0.258          0.240          0.240           48.3           39.9           12.3            1.8            0.3            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        101.645        114.116         60.543         41.103         12.470                    15.390
    04/Feb/2003        456.410          5.212           98.3            5.4            0.0           15.6          269.2           11.5        16784.9            0.0            0.0       -130.726             -37.965         -1.210        253.000          0.000          0.000         61.768         -23.801            79.341                 ?          2.664          0.390        378.329        477.000          0.000          0.000          0.000          0.000       -275.027        -72.017        -40.745          0.000          0.000         34.200          80.000           0.000          -96.562         426.42         244.90         466.82           0.26         148.40           0.00          73.26           0.00         204.50          0.000         40.400              ?              ?              ?              ?          13.67           3.89          14.07              ?          0.000           0.00           8.19           0.00           1.99           0.00           3.49              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.792           2.518             2.518           2.518        690.000          0.967          0.967          0.000          4.258          0.006        122.562          0.735          1.000                     1.000                       1.000         76.523         76.523              13.000         18.000         26.990              0         18.310               1.000          0.319          0.288          0.220          0.258          0.240          0.240           45.3           38.1           12.3            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         95.126        107.557         53.466         41.660         12.431                    15.344
    05/Feb/2003        468.349          5.227           94.8           12.7            6.7           15.0          270.6           11.3        16784.8            0.0            0.0       -136.708             -38.398         -1.210        270.000          0.000          0.000         62.807         -24.408            89.908                 ?          5.384          0.791        372.207        477.000          0.000          0.000          0.000          0.000       -277.691        -74.535        -41.135          0.000          0.000         34.200          80.000           0.000          -98.671         455.18         264.09         495.92           0.41         155.00           0.00          76.42           0.00         223.35          0.000         40.740              ?              ?              ?              ?          14.27           4.15          14.67              ?          0.000           0.01           8.51           0.00           2.01           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.539           5.332             5.332           5.332        700.000          0.972          0.972          0.000          4.457          0.009        126.990          0.726          1.000                     1.000                       1.000         76.523         76.523              13.000         18.000         26.990              0         18.708               1.000          0.298          0.277          0.217          0.256          0.240          0.240           43.3           36.7           12.3            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         88.770        101.159         49.159         39.611         12.389                    15.298
    06/Feb/2003        482.059          5.244           91.4           13.2            3.0           14.0          272.5           11.1        16784.8            0.0            0.0       -142.674             -38.850         -1.210        270.000          0.000          0.000         63.889         -25.038            83.456                 ?          5.197          0.765        366.212        477.000          0.000          0.000          0.000          0.000       -283.075        -79.867        -41.926          0.000          0.000         34.200          80.000           0.000         -104.793         484.23         283.09         525.26           0.62         162.31           0.00          79.23           0.00         242.07          0.000         41.026              ?              ?              ?              ?          14.86           4.41          15.27              ?          0.000           0.01           8.83           0.00           2.03           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.040           5.230             5.230           5.230        710.000          0.976          0.976          0.000          4.679          0.013        130.923          0.713          1.000                     1.000                       1.000         82.342         82.342              13.000         19.000         26.990              0         19.165               2.000          0.279          0.267          0.213          0.255          0.240          0.240           41.3           35.4           12.2            1.7            0.2            0.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         92.652        104.994         52.002         40.650         12.342                    15.251
    07/Feb/2003        496.167          5.261           87.6           12.0            1.4           13.3          273.9           11.0        16784.7            0.0            0.0       -148.646             -39.601         -1.210        270.000          0.000          0.000         65.602         -26.000            76.705                 ?          4.946          0.735        360.826        477.000          0.000          0.000          0.000          0.000       -288.271        -85.097        -42.692          0.000          0.000         34.200          80.000           0.000         -110.788         513.85         302.69         555.14           0.97         169.42           0.00          82.06           0.00         261.39          0.000         41.297              ?              ?              ?              ?          15.46           4.67          15.87              ?          0.000           0.01           9.14           0.00           2.05           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.557           4.651             4.651           4.651        720.000          0.980          0.980          0.001          4.895          0.021        134.888          0.702          1.000                     1.000                       1.000         82.342         82.342              13.000         19.000         26.990              0         19.635               2.000          0.262          0.258          0.209          0.253          0.240          0.240           39.1           33.9           12.2            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         89.744        102.032         49.620         40.124         12.288                    15.204
    08/Feb/2003        509.753          5.278           83.6           10.0            0.7           12.4          275.8           10.8        16784.7            0.0            0.0       -154.619             -40.086         -1.210        270.000          0.000          0.000         66.777         -26.689            70.220                 ?          5.118          0.765        354.983        477.000          0.000          0.000          0.000          0.000       -293.218        -89.748        -43.427          0.000          0.000         34.200          80.000           0.000         -116.174         543.33         322.78         584.87           1.47         175.90           0.00          84.72           0.00         281.23          0.000         41.541              ?              ?              ?              ?          16.06           4.94          16.47              ?          0.000           0.02           9.45           0.00           2.07           0.00           4.52              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.127           5.078             5.078           5.459        730.000          0.980          0.980          0.001          5.092          0.033        138.606          0.695          0.930                     1.000                       1.000         88.161         88.161              13.000         20.000         26.990              0         20.088               3.000          0.244          0.248          0.206          0.251          0.240          0.240           36.8           32.2           12.1            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         84.892         97.117         46.202         38.689         12.225                    15.157
    09/Feb/2003        523.897          5.296           79.4            8.2            0.3           11.8          277.0           10.6        16784.6            0.0            0.0       -160.594             -40.795         -1.210        270.000          0.000          0.000         68.441         -27.644            63.511                 ?          4.963          0.754        349.611        477.000          0.000          0.000          0.000          0.000       -298.335        -94.825        -44.192          0.000          0.000         34.200          80.000           0.000         -122.017         574.11         344.00         615.90           2.21         182.14           0.00          87.55           0.00         302.21          0.000         41.790              ?              ?              ?              ?          16.66           5.21          17.07              ?          0.000           0.03           9.75           0.00           2.08           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.666           4.618             4.618           4.823        740.000          0.984          0.984          0.002          5.284          0.050        142.564          0.689          0.957                     1.000                       1.000         88.161         88.161              13.000         20.000         26.990              0         20.559               4.000          0.228          0.239          0.202          0.249          0.240          0.240           34.6           30.4           12.0            1.7            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         79.007         91.158         42.301         36.706         12.151                    15.109
    10/Feb/2003        537.818          5.313           74.9            6.6            0.2           11.3          278.0           10.5        16784.5            0.0            0.0       -166.569             -41.138         -1.210        270.000          0.000          0.000         69.371         -28.231            57.168                 ?          4.138          0.631        345.013        477.000          0.000          0.000          0.000          0.000       -303.299        -99.443        -44.946          0.000          0.000         34.200          80.000           0.000         -127.389         602.57         363.70         644.57           3.10         187.85           0.00          89.91           0.00         321.71          0.000         41.994              ?              ?              ?              ?          17.25           5.49          17.67              ?          0.000           0.04          10.03           0.00           2.11           0.00           5.07              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.262           3.966             3.966           3.966        750.000          0.987          0.987          0.002          5.461          0.072        145.873          0.687          1.000                     1.000                       1.000         93.980         93.980              13.000         21.000         26.990              0         21.023               4.000          0.215          0.232          0.199          0.247          0.240          0.240           32.4           28.2           11.9            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         73.162         85.224         38.833         34.329         12.062                    15.061
    11/Feb/2003        548.918          5.327           70.2            4.9            0.1           10.6          279.4           10.3        16784.4            0.0            0.0       -172.549             -41.428         -1.210        270.000          0.000          0.000         70.160         -28.734            50.878                 ?          5.115          0.783        340.375        477.000          0.000          0.000          0.000          0.000       -307.437       -103.409        -45.578          0.000          0.000         34.200          80.000           0.000         -131.987         622.82         377.46         664.96           4.02         191.92           0.00          91.56           0.00         335.32          0.000         42.138              ?              ?              ?              ?          17.85           5.77          18.27              ?          0.000           0.06          10.32           0.00           2.13           0.00           5.35              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.901           3.855             3.855           5.924        760.000          0.975          0.975          0.003          5.587          0.095        148.183          0.697          0.651                     0.675                       1.000         93.980         93.980              13.000         21.000         26.990              0         21.393               5.000          0.202          0.225          0.196          0.245          0.240          0.240           30.2           25.9           11.8            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         67.172         79.125         35.523         31.650         11.952                    15.012
    12/Feb/2003        562.826          5.349           71.0           30.3           17.7           10.2          280.2           10.2        16784.3            0.0            0.0       -178.534             -41.923         -1.210        320.000          0.000          0.000         71.363         -29.438            94.384                 ?          3.762          0.595        336.252        477.000          0.000          0.000          0.000          0.000       -312.551       -107.264        -46.361          0.000          0.000         34.200          80.000           0.000         -136.625         648.71         395.26         691.03           5.35         196.73           0.00          93.69           0.00         352.94          0.000         42.325              ?              ?              ?              ?          18.45           6.06          18.87              ?          0.000           0.07          10.59           0.00           2.15           0.00           5.63              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.573           3.528             3.528           4.052        770.000          0.986          0.986          0.004          5.738          0.128        151.172          0.698          0.871                     1.000                       1.000         93.980         93.980              13.000         21.000         26.990              0         21.857               5.000          0.191          0.218          0.194          0.242          0.240          0.240           33.3           23.7           11.6            1.6            0.2            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         60.935         72.750         32.236         28.699         11.815                    14.964
