ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    23/Jan/2003        315.503          5.036          132.5           42.5            0.0           26.6          244.5           14.2        16785.5            0.1            0.0        -51.905             -26.965         -0.737        235.000          0.000          0.000         39.430         -12.467           151.482             0.600          3.499          0.699        394.122        477.000          0.000          0.000          0.000          0.000       -223.984        -21.983        -33.596          0.000          0.000         23.200          50.000           0.000          -82.779         137.86         40.153        178.015           0.00          56.96           0.00          47.01           0.00          33.74          0.000         40.153              ?              ?              ?              ?          5.783          0.402          6.184          0.402          0.000           0.00           3.36           0.00           1.76           0.00           0.66              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           8.534           2.600             2.600           2.600        750.000          0.693          0.693          0.000          1.476          0.005         70.517          0.990          1.000          1.000                1.000                  1.000         49.355         49.355               7.000         13.000         34.096              0         13.640               3.000          0.333          0.334          0.244          0.257          0.240          0.240           75.5           44.8            9.3            2.0            0.4            0.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020        171.420        179.244        126.138         45.283          7.824                    15.969
    24/Jan/2003        325.753          5.048          132.8           35.3            0.0           25.9          246.3           14.0        16785.4            0.2            0.0        -57.825             -28.086         -0.846        235.000          0.000          0.000         41.508         -13.426           144.251             0.600          3.272          0.631        398.101        477.000          0.000          0.000          0.000          0.000       -227.483        -24.583        -34.295          0.000          0.000         29.800          50.000           0.000          -82.878         154.79         41.044        195.831           0.00          61.52           0.00          48.44           0.00          44.61          0.000         41.044              ?              ?              ?              ?          6.374          0.410          6.784          0.410          0.000           0.01           3.66           0.00           1.83           0.00           0.88              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           8.912           1.990             1.990           1.990        764.000          0.719          0.719          0.000          1.588          0.008         72.655          1.000          1.000          1.000                1.000                  1.000         49.355         49.355               7.000         13.000         34.096              0         13.981               4.000          0.342          0.339          0.250          0.256          0.240          0.240           72.2           46.2           11.5            1.9            0.4            0.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020        162.777        172.071        116.946         45.832          9.293                    15.932
    25/Jan/2003        334.753          5.060          132.8           38.9            7.7           25.4          247.7           13.7        16785.3            0.1            0.0        -63.736             -28.833         -1.017        253.000          0.000          0.000         42.893         -14.061           155.333             0.600          4.047          0.755        398.329        477.000          0.000          0.000          0.000          0.000       -230.755        -26.573        -34.926          0.000          0.000         33.200          50.000           0.000          -78.899         177.32         42.230        219.553           0.00          67.62           0.00          50.33           0.00          59.08          0.000         42.230              ?              ?              ?              ?          6.962          0.422          7.384          0.422          0.000           0.01           3.96           0.00           1.85           0.00           1.14              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           9.014           2.417             2.417           2.417        778.000          0.743          0.743          0.000          1.696          0.010         75.502          0.993          1.000          1.000                1.000                  1.000         58.667         58.667               8.000         14.000         43.188              0         14.281               4.000          0.335          0.338          0.256          0.255          0.240          0.240           69.6           46.7           13.7            1.9            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020        153.691        165.201        106.671         47.020         11.510                    15.894
    26/Jan/2003        345.103          5.073          132.2           36.8            3.7           24.8          249.3           13.5        16785.3            0.0            0.0        -69.618             -29.420         -1.128        253.000          0.000          0.000         43.992         -14.573           148.636             0.600          3.277          0.593        395.745        477.000          0.000          0.000          0.000          0.000       -234.802        -28.990        -35.681          0.000          0.000         33.400          50.000           0.000          -78.671         195.51         43.187        238.694           0.00          72.49           0.00          51.87           0.00          70.76          0.000         43.187              ?              ?              ?              ?          7.552          0.432          7.984          0.432          0.000           0.02           4.26           0.00           1.91           0.00           1.36              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           8.811           2.192             2.192           2.192        792.000          0.768          0.769          0.000          1.829          0.014         77.799          1.000          1.000          1.000                1.000                  1.000         58.667         58.667               8.000         14.000         43.188              0         14.626               5.000          0.324          0.331          0.257          0.254          0.240          0.240           69.3           45.6           14.5            1.9            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020        155.076        168.839        104.682         50.394         13.763                    15.856
    27/Jan/2003        358.676          5.090          133.1           33.3            2.0           23.7          251.7           13.3        16785.3            0.0            0.0        -75.522             -30.092         -1.141        253.000          0.000          0.000         45.297         -15.207           141.950             0.329          1.082          0.189        394.356        477.000          0.000          0.000          0.000          0.000       -238.079        -31.182        -36.273          0.000          0.000         33.400          50.000           0.000          -81.255         201.18         43.486        244.670           0.00          73.82           0.00          52.34           0.00          74.40          0.000         43.486              ?              ?              ?              ?          7.878          0.435          8.313          0.435          0.000           0.03           4.43           0.00           1.97           0.00           1.45              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           8.671           1.200             1.200           1.200        806.000          0.800          0.801          0.001          2.015          0.022         78.516          1.000          1.000          1.000                1.000                  1.000         69.051         69.051               9.000         15.000         48.165              0         15.079               5.000          0.320          0.328          0.257          0.254          0.240          0.240           70.5           45.3           14.5            1.9            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020        151.506        166.184        101.099         50.407         14.678                    15.817
    28/Jan/2003        370.598          5.104          130.7           29.6            1.1           22.8          253.6           13.1        16785.3            0.0            0.0        -78.783             -31.173         -1.142        253.000          0.000          0.000         47.475         -16.306           137.578             0.600          3.893          0.658        390.392        477.000          0.000          0.000          0.000          0.000       -239.161        -32.382        -36.463          0.000          0.000         33.400          50.000           0.000          -82.644         222.87         44.627        267.492           0.00          79.56           0.00          54.17           0.00          88.32          0.000         44.627              ?              ?              ?              ?          8.467          0.446          8.913          0.446          0.000           0.04           4.73           0.00           1.99           0.00           1.71              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           8.571           3.306             3.306           3.306        820.000          0.827          0.827          0.001          2.193          0.029         81.254          1.000          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.476               5.000          0.308          0.321          0.254          0.253          0.240          0.240           69.2           44.2           14.5            1.9            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019        148.793        163.559         98.371         50.422         14.765                    15.777
    29/Jan/2003        382.827          5.120          128.2           25.4            0.6           21.7          255.9           12.9        16785.3            0.2            0.0        -84.668             -32.057         -1.142        253.000          0.000          0.000         49.266         -17.211           130.694             0.600          5.785          0.949        399.750        477.000          0.000          0.000          0.000          0.000       -243.054        -35.688        -37.120          0.000          0.000         33.400          65.000           0.000          -86.608         255.67         46.353        302.024           0.00          88.15           0.00          56.93           0.00         109.39          0.000         46.353              ?              ?              ?              ?          9.050          0.464          9.513          0.464          0.000           0.05           5.02           0.00           1.95           0.00           2.02              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           9.688           4.692             4.692           4.692        834.000          0.851          0.851          0.001          2.380          0.041         85.398          0.980          1.000          1.000                1.000                  1.000         69.051         69.051               8.000         15.000         48.165              0         15.884               6.000          0.348          0.336          0.259          0.251          0.240          0.240           61.0           47.3           17.2            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019        142.823        157.579         93.564         49.259         14.757                    15.736
    30/Jan/2003        394.377          5.134          126.0           20.9            0.3           20.6          258.3           12.7        16785.3            0.0            0.0        -90.496             -33.078         -1.355        253.000          0.000          0.000         51.350         -18.275           123.461             0.600          5.970          0.958        393.643        477.000          0.000          0.000          0.000          0.000       -248.839        -40.380        -38.070          0.000          0.000         33.400          65.000           0.000          -77.250         289.50         48.134        337.632           0.00          96.98           0.00          59.78           0.00         131.11          0.000         48.134              ?              ?              ?              ?          9.632          0.481         10.113          0.481          0.000           0.06           5.31           0.00           1.93           0.00           2.33              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           9.217           5.149             5.149           5.149        848.000          0.872          0.872          0.002          2.567          0.055         89.671          0.924          1.000          1.000                1.000                  1.000         79.435         79.435               9.000         16.000         48.165              0         16.269               6.000          0.320          0.327          0.260          0.249          0.240          0.240           58.6           46.3           18.4            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        133.469        150.868         81.448         52.022         17.399                    15.695
    31/Jan/2003        407.472          5.151          123.7           15.9            0.1           19.1          261.5           12.5        16785.3            0.0            0.0        -96.318             -34.112         -1.385        253.000          0.000          0.000         53.480         -19.373           116.396             0.600          3.221          0.509        389.423        477.000          0.000          0.000          0.000          0.000       -254.809        -45.529        -39.028          0.000          0.000         33.400          65.000           0.000          -83.357         302.45         48.816        351.268           0.00         100.03           0.00          60.87           0.00         139.43          0.000         48.816              ?              ?              ?              ?         10.225          0.488         10.713          0.488          0.000           0.08           5.61           0.00           2.03           0.00           2.51              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           8.785           3.711             3.711           3.711        862.000          0.893          0.893          0.002          2.788          0.071         91.308          0.972          1.000          1.000                0.820                  1.000         79.435         79.435               9.000         16.000         48.165              0         16.705               6.000          0.309          0.320          0.256          0.247          0.240          0.240           57.8           44.8           18.3            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        125.539        144.138         75.101         50.439         18.599                    15.653
    01/Feb/2003        422.079          5.169          120.8           11.7            0.1           17.7          264.4           12.2        16785.2            0.0            0.0       -102.250             -35.558         -1.385        253.000          0.000          0.000         56.496         -20.942           108.950             0.600          6.147          0.964        382.926        477.000          0.000          0.000          0.000          0.000       -258.030        -49.240        -39.537          0.000          0.000         33.400          65.000           0.000          -87.577         337.39         50.654        388.043           0.00         109.05           0.00          63.81           0.00         161.86          0.000         50.654              ?              ?              ?              ?         10.807          0.507         11.313          0.507          0.000           0.09           5.91           0.00           2.00           0.00           2.81              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           8.433           5.534             5.534           5.534        876.000          0.913          0.913          0.003          3.045          0.088         95.721          0.925          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.192               6.000          0.291          0.310          0.252          0.244          0.240          0.240           56.7           43.3           18.2            1.8            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019        118.369        136.931         70.070         48.299         18.561                    15.610
    02/Feb/2003        433.736          5.183          117.3            8.8            0.0           17.1          266.0           11.9        16785.1            0.0            0.0       -108.066             -36.737         -1.385        253.000          0.000          0.000         59.004         -22.269           101.771             0.600          5.626          0.873        376.910        477.000          0.000          0.000          0.000          0.000       -264.178        -54.774        -40.501          0.000          0.000         33.400          65.000           0.000          -94.074         371.54         52.452        423.993           0.00         117.97           0.00          66.69           0.00         183.79          0.000         52.452              ?              ?              ?              ?         11.389          0.525         11.913          0.525          0.000           0.09           6.21           0.00           1.99           0.00           3.09              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           7.932           5.143             5.143           5.143        890.000          0.926          0.926          0.003          3.256          0.102        100.035          0.885          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.581               6.000          0.275          0.300          0.247          0.242          0.240          0.240           55.0           41.5           18.2            1.7            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        111.417        129.866         65.345         46.071         18.449                    15.567
    03/Feb/2003        445.110          5.198          113.0            6.4            0.0           16.4          267.6           11.7        16784.9            0.1            0.0       -113.886             -37.239         -1.385        253.000          0.000          0.000         60.150         -22.915            95.269             0.600          5.561          0.853        385.861        477.000          0.000          0.000          0.000          0.000       -269.804        -59.917        -41.373          0.000          0.000         33.400          80.000           0.000         -100.090         404.45         54.184        458.635           0.00         126.56           0.00          69.46           0.00         204.92          0.000         54.184              ?              ?              ?              ?         11.971          0.542         12.513          0.542          0.000           0.10           6.51           0.00           2.00           0.00           3.36              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           8.949           5.196             5.196           5.196        904.000          0.937          0.938          0.003          3.465          0.116        104.192          0.856          1.000          1.000                1.000                  1.000         89.820         89.820              10.000         17.000         48.165              0         17.960               6.000          0.332          0.315          0.243          0.239          0.240          0.240           49.2           43.2           18.1            1.7            0.3            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        105.151        123.478         61.356         43.795         18.326                    15.524
    04/Feb/2003        456.410          5.212          108.1            4.9            0.0           15.8          269.0           11.4        16784.8            0.0            0.0       -119.713             -37.785         -1.475        253.000          0.000          0.000         61.416         -23.634            88.633             0.600          2.668          0.406        383.838        477.000          0.000          0.000          0.000          0.000       -275.365        -65.113        -42.226          0.000          0.000         34.200          80.000           0.000          -91.139         420.62         55.035        475.654           0.00         130.56           0.00          70.82           0.00         215.30          0.000         55.035              ?              ?              ?              ?         12.563          0.550         13.113          0.550          0.000           0.11           6.82           0.00           2.08           0.00           3.56              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           8.532           2.417             2.417           2.417        906.338          0.947          0.947          0.004          3.676          0.129        106.234          0.888          1.000          1.000                1.000                  1.000        100.204        100.204              11.000         18.000         48.165              0         18.337               6.000          0.325          0.315          0.241          0.238          0.240          0.240           46.0           41.6           18.0            1.7            0.2            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         98.654        116.881         53.691         44.963         18.227                    15.480
    05/Feb/2003        468.349          5.227          104.6           12.2            6.7           15.1          270.4           11.2        16784.7            0.0            0.0       -125.628             -38.218         -1.479        270.000          0.000          0.000         62.461         -24.247            99.196             0.600          5.390          0.816        377.869        477.000          0.000          0.000          0.000          0.000       -278.033        -67.530        -42.632          0.000          0.000         34.200          80.000           0.000          -93.162         453.60         56.771        510.369           0.00         139.14           0.00          73.60           0.00         236.48          0.000         56.771              ?              ?              ?              ?         13.145          0.568         13.713          0.568          0.000           0.11           7.12           0.00           2.08           0.00           3.83              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           8.238           5.153             5.153           5.153        908.676          0.956          0.956          0.004          3.903          0.143        110.400          0.863          1.000          1.000                1.000                  1.000        100.204        100.204              11.000         18.000         48.165              0         18.734               6.000          0.308          0.305          0.238          0.236          0.240          0.240           44.4           39.8           17.9            1.7            0.2            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         92.356        110.478         49.293         43.062         18.122                    15.435
    06/Feb/2003        482.059          5.244          101.0           12.8            3.0           14.1          272.3           11.1        16784.7            0.0            0.0       -131.454             -38.669         -1.479        270.000          0.000          0.000         63.549         -24.883            92.745             0.600          5.201          0.785        372.002        477.000          0.000          0.000          0.000          0.000       -283.423        -72.683        -43.448          0.000          0.000         34.200          80.000           0.000          -99.131         482.36         58.284        540.643           0.00         145.85           0.00          76.02           0.00         254.95          0.000         58.284              ?              ?              ?              ?         13.730          0.583         14.313          0.583          0.000           0.13           7.42           0.00           2.11           0.00           4.07              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           7.710           5.083             5.083           5.083        911.014          0.964          0.964          0.005          4.152          0.175        114.033          0.862          1.000          1.000                1.000                  1.000        110.588        110.588              12.000         19.000         48.165              0         19.191               7.000          0.291          0.295          0.234          0.233          0.240          0.240           42.7           38.1           17.8            1.7            0.2            0.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         96.308        114.315         52.597         43.711         18.008                    15.390
    07/Feb/2003        496.167          5.261           97.2           11.7            1.4           13.5          273.8           10.9        16784.6            0.0            0.0       -137.303             -39.421         -1.479        270.000          0.000          0.000         65.272         -25.853            85.993             0.600          4.950          0.749        366.703        477.000          0.000          0.000          0.000          0.000       -288.624        -77.766        -44.232          0.000          0.000         34.200          80.000           0.000         -104.998         511.35         59.810        571.155           0.00         152.55           0.00          78.46           0.00         273.56          0.000         59.810              ?              ?              ?              ?         14.315          0.598         14.913          0.598          0.000           0.15           7.70           0.00           2.14           0.00           4.33              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           7.193           4.549             4.549           4.549        913.352          0.971          0.971          0.006          4.410          0.209        117.694          0.860          1.000          1.000                1.000                  1.000        110.588        110.588              12.000         19.000         48.165              0         19.662               7.000          0.276          0.287          0.230          0.230          0.240          0.240           40.8           36.3           17.6            1.7            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         93.470        111.350         50.624         42.846         17.880                    15.344
    08/Feb/2003        509.753          5.278           93.2            9.7            0.7           12.5          275.6           10.7        16784.5            0.0            0.0       -143.150             -39.903         -1.479        270.000          0.000          0.000         66.447         -26.546            79.511             0.600          5.120          0.776        360.577        477.000          0.000          0.000          0.000          0.000       -293.574        -82.315        -44.982          0.000          0.000         34.200          80.000           0.000         -110.297         538.60         61.244        599.846           0.00         158.81           0.00          80.76           0.00         291.06          0.000         61.244              ?              ?              ?              ?         14.901          0.612         15.513          0.612          0.000           0.17           7.99           0.00           2.18           0.00           4.57              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           6.721           5.350             5.350           5.350        915.690          0.976          0.976          0.007          4.664          0.242        121.137          0.864          1.000          1.000                1.000                  1.000        120.972        120.972              13.000         20.000         48.165              0         20.115               7.000          0.260          0.277          0.226          0.228          0.240          0.240           38.8           34.4           17.5            1.7            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019         88.697        106.434         47.565         41.132         17.736                    15.298
    09/Feb/2003        523.897          5.296           89.0            8.0            0.3           11.9          276.9           10.5        16784.4            0.0            0.0       -149.007             -40.611         -1.479        270.000          0.000          0.000         68.115         -27.508            72.804             0.600          4.965          0.758        355.061        477.000          0.000          0.000          0.000          0.000       -298.694        -87.666        -45.757          0.000          0.000         34.200          80.000           0.000         -116.423         567.76         62.779        630.544           0.00         165.55           0.00          83.21           0.00         309.79          0.000         62.779              ?              ?              ?              ?         15.485          0.628         16.113          0.628          0.000           0.19           8.27           0.00           2.21           0.00           4.82              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           6.183           4.758             4.758           4.758        918.028          0.981          0.981          0.008          4.930          0.276        124.821          0.863          1.000          1.000                1.000                  1.000        120.972        120.972              13.000         20.000         48.165              0         20.586               7.000          0.245          0.268          0.222          0.225          0.240          0.240           36.8           32.5           17.3            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         82.899        100.472         43.968         38.932         17.573                    15.251
    10/Feb/2003        537.818          5.313           84.4            6.4            0.2           11.4          277.9           10.4        16784.3            0.0            0.0       -154.853             -40.934         -1.479        270.000          0.000          0.000         69.029         -28.099            66.480             0.600          4.139          0.634        350.503        477.000          0.000          0.000          0.000          0.000       -303.659        -92.423        -46.515          0.000          0.000         34.200          80.000           0.000         -121.939         592.49         64.081        656.572           0.00         171.10           0.00          85.30           0.00         325.66          0.000         64.081              ?              ?              ?              ?         16.072          0.641         16.713          0.641          0.000           0.21           8.56           0.00           2.26           0.00           5.05              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.712           3.925             3.925           3.925        920.366          0.984          0.984          0.009          5.196          0.310        127.944          0.876          1.000          1.000                1.000                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.050               7.000          0.233          0.260          0.219          0.222          0.240          0.240           34.7           30.3           17.1            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         77.169         94.553         40.760         36.410         17.383                    15.204
    11/Feb/2003        548.918          5.327           79.7            4.9            0.1           10.7          279.3           10.2        16784.2            0.0            0.0       -160.723             -41.170         -1.479        270.000          0.000          0.000         69.773         -28.604            60.244             0.600          5.116          0.785        344.420        477.000          0.000          0.000          0.000          0.000       -307.797        -96.348        -47.149          0.000          0.000         34.200          80.000           0.000         -126.497         610.51         65.029        675.536           0.00         174.54           0.00          86.81           0.00         337.75          0.000         65.029              ?              ?              ?              ?         16.663          0.650         17.313          0.650          0.000           0.22           8.83           0.00           2.33           0.00           5.29              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.298           5.298             5.298           5.849        922.704          0.984          0.984          0.010          5.408          0.337        130.220          0.903          0.906          1.000                0.675                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.420               7.000          0.218          0.250          0.215          0.219          0.240          0.240           32.6           27.9           16.8            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         71.340         88.502         37.674         33.667         17.162                    15.157
    12/Feb/2003        562.826          5.345           81.3           35.3           11.8           10.3          280.1           10.1        16784.1            0.0            0.0       -166.628             -41.595         -1.479        320.000          0.000          0.000         70.906         -29.313           103.819             0.600          3.760          0.585        339.824        477.000          0.000          0.000          0.000          0.000       -312.913       -101.646        -47.934          0.000          0.000         34.200          80.000           0.000         -132.580         634.18         66.275        700.458           0.00         179.80           0.00          88.81           0.00         352.95          0.000         66.275              ?              ?              ?              ?         17.250          0.663         17.913          0.663          0.000           0.24           9.13           0.00           2.37           0.00           5.51              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.790           4.011             4.011           4.011        925.042          0.989          0.989          0.011          5.672          0.370        133.210          0.920          1.000          1.000                1.000                  1.000        131.357        131.357              13.000         21.000         48.165              0         21.884               7.000          0.207          0.243          0.211          0.216          0.240          0.240           36.6           25.9           16.6            1.6            0.2            0.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         65.291         82.191         34.536         30.755         16.900                    15.109
